Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:08:08] } 21. Nxg5 { [%clk 0:07:26] } 1-0"
Rated Rapid game,https://lichess.org/D0f7sBoD,2024.08.01,-,MihaelP,QuietMusfiq,0-1,2024.08.01,08:45:32,1942,1901,,,C40,Elephant Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:10:00] } 3. Nxe5 { [%clk 0:09:50] } 3... Qe7
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:47] } 4... f6 { [%clk 0:09:57] } 5. Qh5+
{ [%clk 0:09:23] } 5... g6 { [%clk 0:09:56] } 6. Nxg6 { [%clk 0:09:22] } 6...
Qxe4+ { [%clk 0:09:55] } 7. Be2 { [%clk 0:09:20] } 7... Qxg6 { [%clk 0:09:54] }
8. Qxd5 { [%clk 0:09:18] } 8... Ne7 { [%clk 0:09:53] } 9. Bh5
{ [%clk 0:09:17] } 9... Nxd5 { [%clk 0:09:51] } 10. Bxg6+ { [%clk 0:09:15] }
10... hxg6 { [%clk 0:09:50] } 0-1"
Rated Rapid game,https://lichess.org/zhGIw91W,2024.08.01,-,vettervettel,IngridJohannson,0-1,2024.08.01,08:45:32,1322,1325,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Bf4 { [%eval 0.02] [%clk 0:09:59] } 2... Nc6 { [%eval 0.39] [%clk 0:09:55] }
3. e3 { [%eval 0.34] [%clk 0:09:58] } 3... Nf6 { [%eval 0.35] [%clk 0:09:51] }
4. c3 { [%eval 0.21] [%clk 0:09:56] } 4... Ne4 { [%eval 0.39] [%clk 0:09:47] }
5. Nd2 { [%eval 0.3] [%clk 0:09:47] } 5... Bf5 { [%eval 0.42] [%clk 0:09:42] }
6. Bd3 $2 { [%eval -1.61] [%clk 0:09:36] } 6... g6 $2
{ [%eval 0.89] [%clk 0:09:19] } 7. f3 $2 { [%eval -1.2] [%clk 0:09:28] } 7...
Nxd2 $2 { [%eval 0.07] [%clk 0:09:15] } 8. Qxd2 { [%eval 0.02] [%clk 0:09:21] }
8... e6 $2 { [%eval 1.17] [%clk 0:09:05] } 9. g4 $2
{ [%eval -0.31] [%clk 0:08:55] } 9... Bxd3 { [%eval -0.23] [%clk 0:08:56] } 10.
Qxd3 { [%eval -0.22] [%clk 0:08:51] } 10... Bg7
{ [%eval -0.02] [%clk 0:08:53] } 11. e4 $6 { [%eval -0.88] [%clk 0:08:39] }
11... O-O $6 { [%eval -0.12] [%clk 0:08:42] } 12. e5
{ [%eval -0.45] [%clk 0:08:34] } 12... f6 { [%eval -0.49] [%clk 0:08:20] } 13.
h4 $2 { [%eval -2.0] [%clk 0:08:21] } 13... fxe5
{ [%eval -1.86] [%clk 0:08:15] } 14. Bg5 $2 { [%eval -3.21] [%clk 0:08:19] }
14... Bf6 $2 { [%eval -1.91] [%clk 0:07:51] } 15. Bxf6
{ [%eval -1.68] [%clk 0:08:07] } 15... Qxf6 { [%eval -1.68] [%clk 0:07:42] }
16. h5 $6 { [%eval -2.65] [%clk 0:08:00] } 16... exd4
{ [%eval -2.57] [%clk 0:07:31] } 17. hxg6 { [%eval -2.73] [%clk 0:07:53] }
17... hxg6 { [%eval -2.18] [%clk 0:07:28] } 18. O-O-O
{ [%eval -2.56] [%clk 0:07:41] } 18... dxc3 { [%eval -2.78] [%clk 0:07:16] }
19. bxc3 { [%eval -2.73] [%clk 0:07:38] } 19... Ne5
{ [%eval -2.85] [%clk 0:07:10] } 20. Rf1 $4 { [%eval -7.48] [%clk 0:07:24] }
20... Nxd3+ { [%eval -7.76] [%clk 0:07:05] } 0-1"
Rated Rapid game,https://lichess.org/29h2IPLo,2024.08.01,-,jayclark,EDDIERICH,1/2-1/2,2024.08.01,08:45:32,1721,1696,,,B00,Pirc Defense: Roscher Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:56] } 3... Bg4
{ [%clk 0:09:57] } 4. Bd3 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:09:51] } 5. c3
{ [%clk 0:09:51] } 5... e6 { [%clk 0:09:49] } 6. Bg5 { [%clk 0:09:50] } 6...
Be7 { [%clk 0:09:47] } 7. Nbd2 { [%clk 0:09:46] } 7... O-O { [%clk 0:09:45] }
8. Qc2 { [%clk 0:09:41] } 8... g6 { [%clk 0:09:42] } 9. h3 { [%clk 0:09:34] }
9... Bxf3 { [%clk 0:09:41] } 10. Nxf3 { [%clk 0:09:33] } 10... e5
{ [%clk 0:09:40] } 11. d5 { [%clk 0:09:18] } 11... Nb8 { [%clk 0:09:31] } 12.
Bh6 { [%clk 0:09:13] } 12... Re8 { [%clk 0:09:29] } 13. Qd2 { [%clk 0:09:06] }
13... c6 { [%clk 0:09:27] } 14. c4 { [%clk 0:08:59] } 14... Nbd7
{ [%clk 0:09:19] } 15. O-O { [%clk 0:08:52] } 15... Nc5 { [%clk 0:09:18] } 16.
h4 { [%clk 0:08:16] } 16... Nfxe4 { [%clk 0:09:13] } 17. Bxe4
{ [%clk 0:08:14] } 17... Nxe4 { [%clk 0:09:12] } 18. Qd3 { [%clk 0:08:12] }
18... Nc5 { [%clk 0:09:08] } 19. Qd2 { [%clk 0:08:00] } 19... Bxh4
{ [%clk 0:09:05] } 20. Nxh4 { [%clk 0:07:58] } 20... Qxh4 { [%clk 0:09:04] }
21. g3 { [%clk 0:07:55] } 21... Qh3 { [%clk 0:08:50] } 22. Qg5
{ [%clk 0:07:46] } 22... Ne4 { [%clk 0:08:39] } 23. Qe3 { [%clk 0:07:40] }
23... Qf5 { [%clk 0:08:24] } 24. Kg2 { [%clk 0:07:30] } 24... Nf6
{ [%clk 0:08:09] } 25. Rh1 { [%clk 0:07:22] } 25... Ng4 { [%clk 0:07:43] } 26.
Qd2 { [%clk 0:07:18] } 26... e4 { [%clk 0:07:37] } 27. Rh3 { [%clk 0:07:05] }
27... e3 { [%clk 0:07:27] } 28. fxe3 { [%clk 0:06:46] } 28... Nxe3+
{ [%clk 0:07:24] } 29. Kh2 { [%clk 0:06:40] } 29... Re4 { [%clk 0:07:13] } 30.
Bxe3 { [%clk 0:06:37] } 30... Rae8 { [%clk 0:07:10] } 31. Re1
{ [%clk 0:06:28] } 31... Rxc4 { [%clk 0:06:51] } 32. Bf4 { [%clk 0:06:10] }
32... Rc2 { [%clk 0:06:48] } 33. Rxe8+ { [%clk 0:06:06] } 33... Kg7
{ [%clk 0:06:45] } 34. Bh6+ { [%clk 0:06:05] } 34... Kf6 { [%clk 0:06:39] } 35.
Bg5+ { [%clk 0:05:57] } 35... Kg7 { [%clk 0:06:33] } 36. Bh6+
{ [%clk 0:05:44] } 36... Kf6 { [%clk 0:06:31] } 37. Bg5+ { [%clk 0:05:42] }
37... Kg7 { [%clk 0:06:29] } 38. Bh6+ { [%clk 0:05:41] } 1/2-1/2"
Rated Rapid game,https://lichess.org/nV23QMir,2024.08.01,-,Alex_k78,Megabad,0-1,2024.08.01,08:45:32,1065,1094,,,B00,Ware Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... a5 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:59] }
2... a4 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:56] } 3... f6 { [%clk 0:09:58] }
4. Nh3 { [%clk 0:09:55] } 4... h6 { [%clk 0:09:56] } 5. d3 { [%clk 0:09:52] }
5... d5 { [%clk 0:09:54] } 6. Bxh6 { [%clk 0:09:51] } 6... Rxh6
{ [%clk 0:09:52] } 7. Bxd5 { [%clk 0:09:43] } 7... Bxh3 { [%clk 0:09:49] } 8.
gxh3 { [%clk 0:09:39] } 8... c6 { [%clk 0:09:48] } 9. Bc4 { [%clk 0:09:33] }
9... e5 { [%clk 0:09:28] } 10. Nc3 { [%clk 0:09:22] } 10... Bb4
{ [%clk 0:09:26] } 11. a3 { [%clk 0:09:13] } 11... Bxc3+ { [%clk 0:09:18] } 12.
bxc3 { [%clk 0:09:12] } 12... b5 { [%clk 0:09:15] } 13. Bxg8 { [%clk 0:09:04] }
13... b4 { [%clk 0:09:09] } 14. axb4 { [%clk 0:09:00] } 14... a3
{ [%clk 0:09:07] } 15. Rg1 { [%clk 0:08:55] } 15... g5 { [%clk 0:09:05] } 16.
Qxf6 { [%clk 0:08:53] } 16... Rxf6 { [%clk 0:09:03] } 17. Rxg5
{ [%clk 0:08:51] } 17... Rxf2 { [%clk 0:08:54] } 18. Rxe5+ { [%clk 0:08:49] }
18... Kf8 { [%clk 0:08:47] } 19. Kxf2 { [%clk 0:08:43] } 19... Qf6+
{ [%clk 0:08:45] } 20. Ke3 { [%clk 0:08:39] } 20... Qxe5 { [%clk 0:08:44] } 21.
Rg1 { [%clk 0:08:36] } 21... Qxh2 { [%clk 0:08:41] } 22. Rg6 { [%clk 0:08:26] }
22... Qxh3+ { [%clk 0:08:36] } 23. Kd4 { [%clk 0:08:24] } 23... Nd7
{ [%clk 0:08:28] } 24. Be6 { [%clk 0:08:22] } 24... c5+ { [%clk 0:08:24] } 25.
Kd5 { [%clk 0:08:19] } 25... Qh5+ { [%clk 0:08:20] } 26. Kd6 { [%clk 0:08:18] }
26... Qxg6 { [%clk 0:08:19] } 27. Kxd7 { [%clk 0:08:15] } 27... Ra7+
{ [%clk 0:08:14] } 28. Kd6 { [%clk 0:08:11] } 28... Ra6+ { [%clk 0:08:12] } 29.
Kxc5 { [%clk 0:08:09] } 29... Qxe6 { [%clk 0:08:10] } 30. d4 { [%clk 0:07:55] }
30... Qc6# { [%clk 0:08:07] } 0-1"
Rated Rapid game,https://lichess.org/6SpSsT5N,2024.08.01,-,jayjayjay,OloBolo742,1-0,2024.08.01,08:45:32,1415,1400,,,B12,Caro-Kann Defense: Advance Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:10:00] } 3. e5 { [%clk 0:09:56] } 3... e6 { [%clk 0:09:59] }
4. Nf3 { [%clk 0:09:54] } 4... c5 { [%clk 0:09:57] } 5. c3 { [%clk 0:09:49] }
5... c4 { [%clk 0:09:55] } 6. Be2 { [%clk 0:09:43] } 6... Nc6
{ [%clk 0:09:48] } 7. O-O { [%clk 0:09:41] } 7... Bd7 { [%clk 0:09:45] } 8. Bg5
{ [%clk 0:09:37] } 8... Be7 { [%clk 0:09:41] } 9. Bxe7 { [%clk 0:09:34] } 9...
Ngxe7 { [%clk 0:09:41] } 10. h3 { [%clk 0:09:26] } 10... Nf5 { [%clk 0:09:33] }
11. Nh2 { [%clk 0:09:22] } 11... Qg5 { [%clk 0:09:20] } 12. Bg4
{ [%clk 0:09:17] } 12... O-O-O { [%clk 0:09:15] } 13. Bxf5 { [%clk 0:09:14] }
13... Qxf5 { [%clk 0:09:10] } 14. Nd2 { [%clk 0:09:08] } 14... f6
{ [%clk 0:08:53] } 15. exf6 { [%clk 0:08:47] } 15... gxf6 { [%clk 0:08:53] }
16. Ndf3 { [%clk 0:08:45] } 16... e5 { [%clk 0:08:14] } 17. Nh4
{ [%clk 0:08:30] } 17... Qg6 { [%clk 0:07:56] } 18. Nxg6 { [%clk 0:08:28] }
18... hxg6 { [%clk 0:07:51] } 19. dxe5 { [%clk 0:08:16] } 19... fxe5
{ [%clk 0:07:39] } 20. Qxd5 { [%clk 0:07:52] } 20... Bxh3 { [%clk 0:07:26] }
21. Qxc4 { [%clk 0:07:45] } 21... Bf5 { [%clk 0:07:07] } 22. Qe2
{ [%clk 0:07:20] } 22... Bd3 { [%clk 0:06:52] } 23. Qg4+ { [%clk 0:07:15] }
23... Bf5 { [%clk 0:06:50] } 24. Qf3 { [%clk 0:07:04] } 24... Rh7
{ [%clk 0:06:37] } 25. Qg3 { [%clk 0:06:27] } 25... Rdh8 { [%clk 0:06:26] } 26.
f3 { [%clk 0:06:25] } 26... e4 { [%clk 0:06:14] } 27. fxe4 { [%clk 0:06:10] }
27... Bxe4 { [%clk 0:06:12] } 28. Nf3 { [%clk 0:06:03] } 28... Bxf3
{ [%clk 0:05:53] } 29. Qxf3 { [%clk 0:05:56] } 29... Rh1+ { [%clk 0:05:49] }
30. Kf2 { [%clk 0:05:54] } 30... Rxf1+ { [%clk 0:05:39] } 31. Rxf1
{ [%clk 0:05:50] } 31... Ne5 { [%clk 0:05:39] } 32. Qe4 { [%clk 0:05:37] }
32... Rf8+ { [%clk 0:05:34] } 33. Kg1 { [%clk 0:05:30] } 33... Rxf1+
{ [%clk 0:05:02] } 34. Kxf1 { [%clk 0:05:27] } 34... Nd7 { [%clk 0:05:01] } 35.
Qxg6 { [%clk 0:05:24] } 35... Kc7 { [%clk 0:04:58] } 36. g4 { [%clk 0:05:22] }
36... Ne5 { [%clk 0:04:57] } 37. Qg7+ { [%clk 0:05:17] } 37... Nd7
{ [%clk 0:04:56] } 38. g5 { [%clk 0:05:16] } 38... Kd6 { [%clk 0:04:55] } 39.
g6 { [%clk 0:05:11] } 39... Ne5 { [%clk 0:04:50] } 40. Qf6+ { [%clk 0:05:05] }
40... Kd5 { [%clk 0:04:47] } 41. g7 { [%clk 0:05:00] } 41... Nd7
{ [%clk 0:04:45] } 42. Qf7+ { [%clk 0:04:56] } 42... Kd6 { [%clk 0:04:44] } 43.
g8=Q { [%clk 0:04:54] } 43... Ne5 { [%clk 0:04:43] } 44. Qd5+
{ [%clk 0:04:50] } 44... Kc7 { [%clk 0:04:40] } 45. Qg7+ { [%clk 0:04:47] }
45... Nd7 { [%clk 0:04:36] } 46. Qgxd7+ { [%clk 0:04:42] } 46... Kb6
{ [%clk 0:04:34] } 47. Q5b5# { [%clk 0:04:38] } 1-0"
Rated Rapid game,https://lichess.org/Ry2yXFjo,2024.08.01,-,devyuvi31,lunarrogue,1-0,2024.08.01,08:45:32,1050,1051,,,C25,Vienna Game: Paulsen Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.1] [%clk 0:09:59] } 2... Nc6 { [%eval 0.08] [%clk 0:09:58] }
3. g3 { [%eval 0.0] [%clk 0:09:59] } 3... Nf6 { [%eval 0.0] [%clk 0:09:55] } 4.
Bg2 { [%eval 0.0] [%clk 0:09:58] } 4... d5 $6 { [%eval 0.76] [%clk 0:09:50] }
5. exd5 { [%eval 0.59] [%clk 0:09:57] } 5... Nxd5 $2
{ [%eval 3.42] [%clk 0:09:48] } 6. Nxd5 { [%eval 3.18] [%clk 0:09:52] } 6...
Be6 { [%eval 3.26] [%clk 0:09:41] } 7. Nc3 { [%eval 3.28] [%clk 0:09:38] } 7...
Qe7 { [%eval 3.96] [%clk 0:09:39] } 8. Nge2 { [%eval 3.45] [%clk 0:09:26] }
8... O-O-O { [%eval 3.53] [%clk 0:09:38] } 9. d3
{ [%eval 3.46] [%clk 0:09:12] } 9... f5 { [%eval 3.76] [%clk 0:09:36] } 10. O-O
$2 { [%eval 2.57] [%clk 0:09:00] } 10... Nd4 $2 { [%eval 4.56] [%clk 0:09:35] }
11. Nxd4 { [%eval 4.61] [%clk 0:08:41] } 11... exd4
{ [%eval 4.5] [%clk 0:09:35] } 12. Qf3 { [%eval 3.86] [%clk 0:08:38] } 12...
Bd5 $2 { [%eval 6.81] [%clk 0:09:32] } 13. Qxf5+ $2
{ [%eval 5.25] [%clk 0:08:34] } 13... Kb8 { [%eval 6.55] [%clk 0:09:29] } 14.
Nxd5 { [%eval 6.58] [%clk 0:08:32] } 14... Rxd5 { [%eval 8.44] [%clk 0:09:25] }
15. Qxd5 { [%eval 8.32] [%clk 0:08:30] } 15... Qe2 $2
{ [%eval #1] [%clk 0:09:23] } 1-0"
Rated Rapid game,https://lichess.org/hJXADuwt,2024.08.01,-,Kollega_Kallashnikov,Parkos2012,1-0,2024.08.01,08:45:32,1661,1654,,,B50,Sicilian Defense: Modern Variations,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:57] } 3. d3 { [%clk 0:09:57] } 3... Nf6 { [%clk 0:09:55] }
4. g3 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:54] } 5. Bg2 { [%clk 0:09:56] }
5... g6 { [%clk 0:09:53] } 6. O-O { [%clk 0:09:54] } 6... Bg7
{ [%clk 0:09:52] } 7. Re1 { [%clk 0:09:53] } 7... O-O { [%clk 0:09:50] } 8.
Nbd2 { [%clk 0:09:51] } 8... Nc6 { [%clk 0:09:49] } 9. Nf1 { [%clk 0:09:50] }
9... a6 { [%clk 0:09:46] } 10. h3 { [%clk 0:09:46] } 10... b5
{ [%clk 0:09:44] } 11. N1h2 { [%clk 0:09:45] } 11... e5 { [%clk 0:09:40] } 12.
Qe2 { [%clk 0:09:39] } 12... Bd7 { [%clk 0:09:25] } 13. Bg5 { [%clk 0:09:37] }
13... Nd4 { [%clk 0:09:06] } 14. Nxd4 { [%clk 0:09:34] } 14... cxd4
{ [%clk 0:09:06] } 15. Ng4 { [%clk 0:09:21] } 15... Bxg4 { [%clk 0:08:54] } 16.
hxg4 { [%clk 0:09:12] } 16... Rc8 { [%clk 0:08:49] } 17. Qd2 { [%clk 0:09:06] }
17... Re8 { [%clk 0:08:46] } 18. Rac1 { [%clk 0:09:04] } 18... Rc7
{ [%clk 0:08:25] } 19. Bf3 { [%clk 0:08:55] } 19... Qc8 { [%clk 0:08:12] } 20.
Be2 { [%clk 0:08:45] } 20... Bh8 { [%clk 0:07:47] } 21. f4 { [%clk 0:08:43] }
21... exf4 { [%clk 0:07:42] } 22. gxf4 { [%clk 0:08:42] } 22... Nxg4
{ [%clk 0:07:37] } 23. f5 { [%clk 0:08:21] } 23... Ne3 { [%clk 0:07:16] } 24.
Bxe3 { [%clk 0:07:56] } 24... dxe3 { [%clk 0:07:14] } 25. Qxe3
{ [%clk 0:07:55] } 25... Bxb2 { [%clk 0:07:11] } 26. f6 { [%clk 0:07:43] }
26... Bxf6 { [%clk 0:06:52] } 27. c4 { [%clk 0:07:34] } 27... bxc4
{ [%clk 0:06:39] } 28. dxc4 { [%clk 0:07:30] } 28... Be7 { [%clk 0:06:27] } 29.
Qf4 { [%clk 0:07:21] } 29... d5 { [%clk 0:06:15] } 30. exd5 { [%clk 0:07:13] }
30... Bc5+ { [%clk 0:06:07] } 31. Kg2 { [%clk 0:07:00] } 31... Bf8
{ [%clk 0:05:50] } 32. Bg4 { [%clk 0:06:44] } 32... f5 { [%clk 0:05:25] } 33.
Rxe8 { [%clk 0:06:35] } 33... Qxe8 { [%clk 0:05:23] } 34. Qxc7
{ [%clk 0:06:33] } 34... Qe4+ { [%clk 0:05:14] } 35. Bf3 { [%clk 0:06:31] }
35... Qd4 { [%clk 0:04:53] } 36. Re1 { [%clk 0:06:01] } 36... Qd2+
{ [%clk 0:04:32] } 37. Re2 { [%clk 0:04:51] } 37... Qg5+ { [%clk 0:04:24] } 38.
Kf2 { [%clk 0:04:48] } 38... Qh4+ { [%clk 0:04:19] } 39. Qg3 { [%clk 0:04:40] }
39... Bc5+ { [%clk 0:04:12] } 40. Kg2 { [%clk 0:04:30] } 40... Qd4
{ [%clk 0:03:49] } 41. Re8+ { [%clk 0:04:15] } 41... Bf8 { [%clk 0:03:40] } 42.
Qd6 { [%clk 0:04:05] } 42... Qd2+ { [%clk 0:03:32] } 43. Kg3 { [%clk 0:04:04] }
43... Qg5+ { [%clk 0:03:30] } 44. Kh3 { [%clk 0:03:57] } 44... Qh6+
{ [%clk 0:03:16] } 45. Kg2 { [%clk 0:03:49] } 45... Qd2+ { [%clk 0:03:02] } 46.
Kg3 { [%clk 0:03:44] } 46... Qg5+ { [%clk 0:02:53] } 47. Kf2 { [%clk 0:03:43] }
47... Qd2+ { [%clk 0:02:48] } 48. Re2 { [%clk 0:03:33] } 48... Qxe2+
{ [%clk 0:02:25] } 49. Kxe2 { [%clk 0:03:28] } 49... Bxd6 { [%clk 0:02:23] }
50. a4 { [%clk 0:03:25] } 50... h5 { [%clk 0:02:22] } 51. Ke3
{ [%clk 0:03:17] } 51... h4 { [%clk 0:02:17] } 52. Kd4 { [%clk 0:03:13] } 52...
Kf7 { [%clk 0:02:09] } 53. c5 { [%clk 0:03:12] } 53... Bc7 { [%clk 0:02:09] }
54. d6 { [%clk 0:03:09] } 54... Ba5 { [%clk 0:02:07] } 55. Ke5
{ [%clk 0:03:05] } 55... h3 { [%clk 0:02:01] } 56. c6 { [%clk 0:03:01] } 56...
Bc3+ { [%clk 0:01:51] } 57. Kd5 { [%clk 0:02:56] } 57... g5 { [%clk 0:01:44] }
58. c7 { [%clk 0:02:51] } 58... g4 { [%clk 0:01:37] } 59. Bh1
{ [%clk 0:02:46] } 59... g3 { [%clk 0:01:31] } 60. c8=Q { [%clk 0:02:44] }
60... g2 { [%clk 0:01:30] } 61. Bxg2 { [%clk 0:02:42] } 61... hxg2
{ [%clk 0:01:28] } 62. Qxf5+ { [%clk 0:02:41] } 62... Bf6 { [%clk 0:01:25] }
63. Qf2 { [%clk 0:02:37] } 63... g1=Q { [%clk 0:01:22] } 64. Qxg1
{ [%clk 0:02:36] } 64... Ke8 { [%clk 0:01:15] } 65. Qg6+ { [%clk 0:02:33] }
65... Kd7 { [%clk 0:01:13] } 66. Qxf6 { [%clk 0:02:32] } 66... a5
{ [%clk 0:01:12] } 67. Qe7+ { [%clk 0:02:30] } 67... Kc8 { [%clk 0:01:10] } 68.
Qc7# { [%clk 0:02:29] } 1-0"
Rated Rapid game,https://lichess.org/IMvdzAPE,2024.08.01,-,Ahmad_Itani16,vinit17,1-0,2024.08.01,08:45:32,1130,1127,,,A22,"English Opening: King's English Variation, Two Knights Variation",600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:53] } 3. e4 { [%clk 0:09:54] } 3... Bc5
{ [%clk 0:09:49] } 4. Be2 { [%clk 0:09:45] } 4... Nc6 { [%clk 0:09:37] } 5. d3
{ [%clk 0:09:42] } 5... d6 { [%clk 0:09:27] } 6. Nf3 { [%clk 0:09:39] } 6...
Bb4 { [%clk 0:09:07] } 7. Bd2 { [%clk 0:09:37] } 7... O-O { [%clk 0:08:03] } 8.
Qc2 { [%clk 0:09:17] } 8... Be6 { [%clk 0:07:24] } 9. Bg5 { [%clk 0:09:12] }
9... h6 { [%clk 0:07:09] } 10. Bxf6 { [%clk 0:09:06] } 10... Qxf6
{ [%clk 0:07:08] } 11. O-O { [%clk 0:08:26] } 11... Qg6 { [%clk 0:06:05] } 12.
Rfe1 { [%clk 0:08:00] } 12... Bh3 { [%clk 0:06:00] } 13. Nh4 { [%clk 0:07:50] }
13... Nd4 { [%clk 0:05:53] } 14. Qa4 { [%clk 0:07:34] } 14... Qg5
{ [%clk 0:03:50] } 15. Qxb4 { [%clk 0:07:26] } 15... Nc2 { [%clk 0:03:45] } 16.
Qxb7 { [%clk 0:07:14] } 16... Nxa1 { [%clk 0:03:25] } 17. Rxa1
{ [%clk 0:07:07] } 17... Qxh4 { [%clk 0:03:02] } 18. gxh3 { [%clk 0:07:04] }
18... Rab8 { [%clk 0:02:59] } 19. Qxa7 { [%clk 0:07:02] } 19... Rxb2
{ [%clk 0:02:57] } 20. Qxc7 { [%clk 0:06:58] } 20... Qxh3 { [%clk 0:02:55] }
21. Qxd6 { [%clk 0:06:49] } 21... Rc2 { [%clk 0:02:34] } 22. Qxe5
{ [%clk 0:06:41] } 22... Rxc3 { [%clk 0:02:24] } 23. Qxc3 { [%clk 0:06:39] }
23... Rb8 { [%clk 0:02:15] } 24. Bf1 { [%clk 0:06:28] } 24... Qg4+
{ [%clk 0:01:05] } 25. Bg2 { [%clk 0:06:25] } 25... Qe2 { [%clk 0:00:59] } 26.
d4 { [%clk 0:06:01] } 26... Rb2 { [%clk 0:00:57] } 27. Qe3 { [%clk 0:05:29] }
27... Qc2 { [%clk 0:00:49] } 28. c5 { [%clk 0:05:23] } 28... Rb1+
{ [%clk 0:00:47] } 29. Rxb1 { [%clk 0:05:21] } 29... Qxb1+ { [%clk 0:00:46] }
30. Bf1 { [%clk 0:05:19] } 30... Qxa2 { [%clk 0:00:43] } 31. c6
{ [%clk 0:05:18] } 31... Qa7 { [%clk 0:00:39] } 32. d5 { [%clk 0:05:15] } 32...
Qc7 { [%clk 0:00:26] } 33. Qc5 { [%clk 0:05:06] } 33... Qf4 { [%clk 0:00:21] }
34. c7 { [%clk 0:05:02] } 34... Qxe4 { [%clk 0:00:14] } 35. c8=Q+
{ [%clk 0:04:58] } 35... Kh7 { [%clk 0:00:12] } 36. Qc4 { [%clk 0:04:55] }
36... Qg6+ { [%clk 0:00:07] } 1-0"
Rated Rapid game,https://lichess.org/e3MrDhga,2024.08.01,-,Arab_Falcon202,Aykilla_Stream,1-0,2024.08.01,08:45:32,2356,2340,,,A59,Benko Gambit Accepted: Yugoslav,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. c4 { [%eval 0.21] [%clk 0:09:58] } 2... c5 { [%eval 0.61] [%clk 0:09:59] }
3. d5 { [%eval 0.62] [%clk 0:09:57] } 3... b5 { [%eval 0.58] [%clk 0:09:59] }
4. cxb5 { [%eval 0.73] [%clk 0:09:56] } 4... a6 { [%eval 0.66] [%clk 0:09:58] }
5. bxa6 { [%eval 0.57] [%clk 0:09:55] } 5... d6 { [%eval 0.84] [%clk 0:09:57] }
6. Nc3 { [%eval 0.81] [%clk 0:09:54] } 6... Bxa6
{ [%eval 0.84] [%clk 0:09:57] } 7. e4 { [%eval 0.84] [%clk 0:09:52] } 7... Bxf1
{ [%eval 0.82] [%clk 0:09:57] } 8. Kxf1 { [%eval 0.82] [%clk 0:09:51] } 8... g6
{ [%eval 0.82] [%clk 0:09:57] } 9. Nf3 { [%eval 0.77] [%clk 0:09:50] } 9... Bg7
{ [%eval 0.83] [%clk 0:09:56] } 10. g3 { [%eval 0.82] [%clk 0:09:50] } 10...
