Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Nbd7 { [%eval 0.78] [%clk 0:09:55] } 11. Kg2 { [%eval 0.86] [%clk 0:09:49] }
11... O-O { [%eval 1.01] [%clk 0:09:54] } 12. a4 { [%eval 1.0] [%clk 0:09:41] }
12... Ra6 { [%eval 1.07] [%clk 0:09:53] } 13. Qe2
{ [%eval 0.68] [%clk 0:09:39] } 13... Qa8 { [%eval 0.63] [%clk 0:09:52] } 14.
Ra3 { [%eval 0.67] [%clk 0:09:37] } 14... Rb8 { [%eval 0.91] [%clk 0:09:51] }
15. b3 { [%eval 0.96] [%clk 0:09:36] } 15... Nb6 $6
{ [%eval 1.58] [%clk 0:09:50] } 16. Bg5 { [%eval 1.06] [%clk 0:09:25] } 16...
c4 { [%eval 1.2] [%clk 0:09:42] } 17. Nb5 { [%eval 1.24] [%clk 0:08:38] } 17...
Rb7 { [%eval 1.65] [%clk 0:09:09] } 18. bxc4 { [%eval 1.66] [%clk 0:08:06] }
18... Rxa4 { [%eval 1.8] [%clk 0:08:58] } 19. Rha1
{ [%eval 1.87] [%clk 0:08:00] } 19... Nfd7 $2 { [%eval 3.38] [%clk 0:08:37] }
20. Nfd4 { [%eval 2.68] [%clk 0:07:40] } 20... Nc5
{ [%eval 2.57] [%clk 0:08:23] } 21. R1a2 { [%eval 2.44] [%clk 0:06:26] } 21...
Qc8 { [%eval 2.75] [%clk 0:08:11] } 22. Rxa4 { [%eval 2.75] [%clk 0:06:13] }
22... Ncxa4 { [%eval 2.81] [%clk 0:08:08] } 23. Nc6
{ [%eval 2.68] [%clk 0:06:08] } 23... Nc3 $2 { [%eval 4.99] [%clk 0:08:04] }
24. Nxc3 { [%eval 4.97] [%clk 0:05:59] } 24... Bxc3
{ [%eval 4.6] [%clk 0:07:59] } 25. Qe3 { [%eval 5.25] [%clk 0:05:52] } 25...
Bf6 { [%eval 5.18] [%clk 0:07:50] } 26. Bxf6 { [%eval 4.96] [%clk 0:05:45] }
26... exf6 { [%eval 5.01] [%clk 0:07:50] } 27. Qxb6
{ [%eval 4.81] [%clk 0:05:38] } 1-0"
Rated Rapid game,https://lichess.org/qAJNe8pe,2024.08.01,-,zakarya_jb,chandrabhanhapase63,0-1,2024.08.01,08:45:32,1768,1721,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. b3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. Bb2 { [%clk 0:09:57] } 3... e6
{ [%clk 0:09:57] } 4. c3 { [%clk 0:09:56] } 4... Nc6 { [%clk 0:09:55] } 5. f3
{ [%clk 0:09:52] } 5... Be7 { [%clk 0:09:48] } 6. e3 { [%clk 0:09:50] } 6...
O-O { [%clk 0:09:43] } 7. c4 { [%clk 0:09:48] } 7... dxc4 { [%clk 0:09:28] } 8.
Bxc4 { [%clk 0:09:46] } 8... Bb4+ { [%clk 0:09:25] } 9. Nc3 { [%clk 0:09:35] }
9... Nh5 { [%clk 0:09:02] } 10. Bd3 { [%clk 0:09:27] } 10... Qh4+
{ [%clk 0:08:57] } 11. g3 { [%clk 0:09:23] } 11... Nxg3 { [%clk 0:08:55] } 12.
hxg3 { [%clk 0:09:15] } 12... Qxh1 { [%clk 0:08:54] } 13. Kf1
{ [%clk 0:09:11] } 13... e5 { [%clk 0:08:46] } 14. a3 { [%clk 0:09:08] } 14...
Bxc3 { [%clk 0:08:38] } 15. Bxc3 { [%clk 0:09:07] } 15... Bh3+
{ [%clk 0:08:36] } 16. Kf2 { [%clk 0:08:53] } 16... Qg2+ { [%clk 0:08:35] } 17.
Ke1 { [%clk 0:08:49] } 17... Qxg1+ { [%clk 0:08:33] } 18. Kd2
{ [%clk 0:08:47] } 18... Qxd1+ { [%clk 0:08:22] } 19. Rxd1 { [%clk 0:08:46] }
19... exd4 { [%clk 0:08:21] } 20. Bb2 { [%clk 0:08:43] } 20... dxe3+
{ [%clk 0:08:17] } 21. Kxe3 { [%clk 0:08:42] } 21... Rfe8+ { [%clk 0:08:10] }
22. Kf2 { [%clk 0:08:40] } 22... Rad8 { [%clk 0:07:58] } 23. Rh1
{ [%clk 0:08:30] } 23... Rxd3 { [%clk 0:07:54] } 24. Rxh3 { [%clk 0:08:27] }
24... Rd2+ { [%clk 0:07:53] } 0-1"
Rated Rapid game,https://lichess.org/wAT7trs9,2024.08.01,-,MOHAMMED_80,playboycart1,1-0,2024.08.01,08:45:36,1492,1452,,,B20,Sicilian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:58] } 3... g6 { [%clk 0:09:58] }
4. g3 { [%clk 0:09:57] } 4... Bg7 { [%clk 0:09:57] } 5. Bg2 { [%clk 0:09:56] }
5... Qb6 { [%clk 0:09:54] } 6. c3 { [%clk 0:09:56] } 6... Nc6
{ [%clk 0:09:53] } 7. O-O { [%clk 0:09:53] } 7... a6 { [%clk 0:09:23] } 8. a3
{ [%clk 0:09:51] } 8... Nge7 { [%clk 0:09:12] } 9. Be3 { [%clk 0:09:47] } 9...
O-O { [%clk 0:09:07] } 10. Nfd2 { [%clk 0:09:29] } 10... Ne5 { [%clk 0:08:55] }
11. d4 { [%clk 0:09:23] } 11... cxd4 { [%clk 0:08:27] } 12. Bxd4
{ [%clk 0:09:23] } 12... Qxb2 { [%clk 0:08:19] } 13. c4 { [%clk 0:06:11] }
13... Qxd4 { [%clk 0:07:57] } 14. Nb3 { [%clk 0:05:57] } 14... Qxc4
{ [%clk 0:07:43] } 15. N1d2 { [%clk 0:05:50] } 15... Qd3 { [%clk 0:07:19] } 16.
Nc5 { [%clk 0:05:45] } 16... Qb5 { [%clk 0:07:04] } 17. Ncb3 { [%clk 0:04:43] }
17... Nd3 { [%clk 0:05:45] } 18. Rb1 { [%clk 0:04:37] } 18... d5
{ [%clk 0:05:17] } 19. Nd4 { [%clk 0:04:31] } 19... Qc5 { [%clk 0:04:47] } 20.
N4b3 { [%clk 0:04:25] } 20... Qc3 { [%clk 0:04:38] } 21. exd5
{ [%clk 0:04:18] } 21... Nb2 { [%clk 0:04:19] } 22. Qe2 { [%clk 0:04:01] }
22... Nf5 { [%clk 0:03:50] } 23. Rfc1 { [%clk 0:03:56] } 23... Qa5
{ [%clk 0:03:41] } 24. Nxa5 { [%clk 0:03:45] } 24... exd5 { [%clk 0:03:12] }
25. Bxd5 { [%clk 0:03:01] } 25... Kh8 { [%clk 0:03:07] } 26. Bxb7
{ [%clk 0:02:50] } 26... Bxb7 { [%clk 0:02:59] } 27. Nxb7 { [%clk 0:02:49] }
27... Rab8 { [%clk 0:02:57] } 28. Nc5 { [%clk 0:02:46] } 28... Nd4
{ [%clk 0:02:49] } 29. Qxa6 { [%clk 0:02:35] } 29... Ne2+ { [%clk 0:02:44] }
30. Kg2 { [%clk 0:02:32] } 30... Nxc1 { [%clk 0:02:42] } 31. Rxc1
{ [%clk 0:02:29] } 31... Ra8 { [%clk 0:02:31] } 32. Qc6 { [%clk 0:02:17] }
32... Rfc8 { [%clk 0:02:19] } 33. Qd7 { [%clk 0:02:05] } 33... Rf8
{ [%clk 0:02:09] } 34. Nde4 { [%clk 0:01:55] } 34... Na4 { [%clk 0:02:06] } 35.
Nxa4 { [%clk 0:01:49] } 35... Rxa4 { [%clk 0:02:04] } 36. Qxa4
{ [%clk 0:01:48] } 36... Re8 { [%clk 0:01:58] } 37. Rc7 { [%clk 0:01:46] }
37... Rd8 { [%clk 0:01:51] } 38. Ng5 { [%clk 0:01:36] } 38... Be5
{ [%clk 0:01:44] } 39. Nxf7+ { [%clk 0:01:35] } 1-0"
Rated Rapid game,https://lichess.org/X4q39JyR,2024.08.01,-,abtl21,Damnjan,0-1,2024.08.01,08:45:35,1191,1223,,,C45,Scotch Game: Schmidt Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:57] } 3... exd4
{ [%clk 0:09:56] } 4. Nxd4 { [%clk 0:09:57] } 4... Nf6 { [%clk 0:09:50] } 5.
Nxc6 { [%clk 0:09:54] } 5... bxc6 { [%clk 0:09:49] } 6. Bg5 { [%clk 0:09:52] }
6... d6 { [%clk 0:09:46] } 7. Bxf6 { [%clk 0:09:50] } 7... Qxf6
{ [%clk 0:09:45] } 8. Nc3 { [%clk 0:09:49] } 8... d5 { [%clk 0:09:40] } 9. exd5
{ [%clk 0:09:47] } 9... Bc5 { [%clk 0:09:37] } 10. f3 { [%clk 0:09:44] } 10...
O-O { [%clk 0:09:29] } 11. dxc6 { [%clk 0:09:37] } 11... Bb4 { [%clk 0:09:19] }
12. Qd2 { [%clk 0:09:31] } 12... Re8+ { [%clk 0:09:10] } 13. Be2
{ [%clk 0:09:29] } 13... Be6 { [%clk 0:09:01] } 14. a3 { [%clk 0:09:26] } 14...
Ba5 { [%clk 0:08:54] } 15. b4 { [%clk 0:09:24] } 15... Bb6 { [%clk 0:08:52] }
16. O-O-O { [%clk 0:09:08] } 16... Ba2 { [%clk 0:08:37] } 17. Nxa2
{ [%clk 0:09:06] } 17... Be3 { [%clk 0:08:36] } 18. Qxe3 { [%clk 0:09:01] }
18... Rxe3 { [%clk 0:08:34] } 19. Rhe1 { [%clk 0:08:50] } 19... Ree8
{ [%clk 0:08:29] } 20. c3 { [%clk 0:08:38] } 20... g6 { [%clk 0:08:16] } 21.
Rd7 { [%clk 0:08:36] } 21... Qxc6 { [%clk 0:08:06] } 22. Kc2 { [%clk 0:08:31] }
22... Qxd7 { [%clk 0:07:56] } 23. Kb3 { [%clk 0:08:26] } 23... Qe6+
{ [%clk 0:07:52] } 24. c4 { [%clk 0:08:23] } 24... Rab8 { [%clk 0:07:41] } 25.
a4 { [%clk 0:08:21] } 25... c5 { [%clk 0:07:39] } 26. Kc3 { [%clk 0:07:50] }
26... Qe3+ { [%clk 0:07:35] } 27. Kc2 { [%clk 0:07:45] } 27... Red8
{ [%clk 0:07:20] } 28. Nc3 { [%clk 0:07:38] } 28... Qd2+ { [%clk 0:07:07] } 29.
Kb3 { [%clk 0:07:34] } 29... Qxe1 { [%clk 0:07:05] } 30. b5 { [%clk 0:07:30] }
30... Qf2 { [%clk 0:06:26] } 31. Bd3 { [%clk 0:07:12] } 31... Rxd3
{ [%clk 0:06:21] } 0-1"
Rated Rapid game,https://lichess.org/UOthzY3E,2024.08.01,-,pawel-III,Saleemhaddad95,1-0,2024.08.01,08:45:35,1290,1466,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:58] }
2... e5 { [%clk 0:09:58] } 3. Qa4+ { [%clk 0:09:54] } 3... Bd7
{ [%clk 0:09:55] } 4. Bb5 { [%clk 0:09:52] } 4... c6 { [%clk 0:09:53] } 5. Be2
{ [%clk 0:09:50] } 5... c5 { [%clk 0:09:50] } 6. Qb3 { [%clk 0:09:45] } 6... c4
{ [%clk 0:09:44] } 7. Qxb7 { [%clk 0:09:43] } 7... Bc6 { [%clk 0:09:30] } 8.
Qxa8 { [%clk 0:08:56] } 8... Bxa8 { [%clk 0:09:29] } 9. Nf3 { [%clk 0:08:47] }
9... e4 { [%clk 0:09:27] } 10. Nd4 { [%clk 0:08:44] } 10... Bc5
{ [%clk 0:09:24] } 11. Nb5 { [%clk 0:08:35] } 11... Nc6 { [%clk 0:09:13] } 12.
a4 { [%clk 0:08:27] } 12... a6 { [%clk 0:09:12] } 13. N5a3 { [%clk 0:08:12] }
13... Qa5 { [%clk 0:09:10] } 14. Nc2 { [%clk 0:08:05] } 14... Nf6
{ [%clk 0:09:05] } 15. O-O { [%clk 0:08:01] } 15... O-O { [%clk 0:09:03] } 16.
b4 { [%clk 0:07:48] } 16... Qb6 { [%clk 0:08:53] } 17. bxc5 { [%clk 0:07:43] }
17... Qxc5 { [%clk 0:08:53] } 18. Ba3 { [%clk 0:07:33] } 18... Qb6
{ [%clk 0:08:21] } 19. Bxf8 { [%clk 0:07:31] } 19... Kxf8 { [%clk 0:08:21] }
20. Nba3 { [%clk 0:07:05] } 20... Qb2 { [%clk 0:07:55] } 21. Rfb1
{ [%clk 0:06:50] } 21... Qxa1 { [%clk 0:07:52] } 22. Rxa1 { [%clk 0:06:49] }
22... Na5 { [%clk 0:07:45] } 23. Rb1 { [%clk 0:06:44] } 23... Nb3
{ [%clk 0:07:38] } 24. Nd4 { [%clk 0:06:18] } 24... Nxd2 { [%clk 0:07:34] } 25.
Rb8+ { [%clk 0:06:15] } 25... Ke7 { [%clk 0:07:23] } 26. Rxa8
{ [%clk 0:06:14] } 1-0"
Rated Rapid game,https://lichess.org/zObExx3I,2024.08.01,-,AAAAAdam,Lamosimo93,1-0,2024.08.01,08:45:35,930,778,,,C20,King's Pawn Game: Napoleon Attack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Qf3 { [%eval -0.2] [%clk 0:09:58] } 2... f6 $2
{ [%eval 0.91] [%clk 0:09:49] } 3. Qb3 $6 { [%eval -0.03] [%clk 0:09:50] } 3...
Ne7 $6 { [%eval 0.66] [%clk 0:09:39] } 4. Bc4 { [%eval 0.24] [%clk 0:09:45] }
4... g6 $4 { [%eval #1] [%clk 0:09:29] } 5. Bf7# { [%clk 0:09:43] } 1-0"
Rated Rapid game,https://lichess.org/OxavpsCO,2024.08.01,-,harish92,Yy223,1-0,2024.08.01,08:45:35,1144,1158,,,C40,Elephant Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:55] } 3. Bc4 { [%clk 0:09:59] } 3... dxc4
{ [%clk 0:09:52] } 4. Nxe5 { [%clk 0:09:58] } 4... Bc5 { [%clk 0:09:44] } 5.
Qf3 { [%clk 0:09:53] } 5... f6 { [%clk 0:09:40] } 6. Nxc4 { [%clk 0:09:29] }
6... Nh6 { [%clk 0:09:27] } 7. Qh5+ { [%clk 0:09:26] } 7... Kf8
{ [%clk 0:09:19] } 8. Qxc5+ { [%clk 0:09:22] } 8... Qe7 { [%clk 0:09:07] } 9.
Qd4 { [%clk 0:09:13] } 9... Nc6 { [%clk 0:09:01] } 10. Qd3 { [%clk 0:09:06] }
10... Bf5 { [%clk 0:08:41] } 11. b3 { [%clk 0:09:04] } 11... Bxe4
{ [%clk 0:08:16] } 12. Qg3 { [%clk 0:08:09] } 12... Bxg2+ { [%clk 0:08:02] }
13. Ne3 { [%clk 0:08:06] } 13... Bxh1 { [%clk 0:07:56] } 14. Ba3
{ [%clk 0:08:04] } 14... Nb4 { [%clk 0:07:06] } 15. c3 { [%clk 0:07:11] } 15...
Nc2+ { [%clk 0:06:30] } 16. Kd1 { [%clk 0:06:50] } 16... Nxa3
{ [%clk 0:06:27] } 17. Nd5 { [%clk 0:06:23] } 17... Qc5 { [%clk 0:06:00] } 18.
Nxc7 { [%clk 0:06:01] } 18... Nxb1 { [%clk 0:05:22] } 19. Ne6+
{ [%clk 0:05:51] } 19... Ke7 { [%clk 0:05:15] } 20. Nxc5 { [%clk 0:05:49] }
20... Na3 { [%clk 0:05:07] } 21. Qxg7+ { [%clk 0:05:38] } 21... Kd6
{ [%clk 0:04:55] } 22. Nxb7+ { [%clk 0:05:25] } 22... Kc6 { [%clk 0:04:43] }
23. Na5+ { [%clk 0:04:56] } 23... Kb6 { [%clk 0:04:18] } 24. b4
{ [%clk 0:04:51] } 24... Nf5 { [%clk 0:04:07] } 25. Qxf6+ { [%clk 0:04:44] }
25... Kb5 { [%clk 0:03:58] } 26. Qxf5+ { [%clk 0:04:41] } 26... Ka4
{ [%clk 0:03:54] } 27. Qd7+ { [%clk 0:04:22] } 27... Nb5 { [%clk 0:03:42] } 28.
c4 { [%clk 0:04:05] } 28... Bf3+ { [%clk 0:00:43] } 29. Kc1 { [%clk 0:03:45] }
29... Rac8 { [%clk 0:00:35] } 30. Qxb5+ { [%clk 0:03:41] } 30... Ka3
{ [%clk 0:00:30] } 31. Nb3 { [%clk 0:03:09] } 31... Rb8 { [%clk 0:00:06] } 32.
Qa5# { [%clk 0:03:07] } 1-0"
Rated Rapid game,https://lichess.org/VnOVayGC,2024.08.01,-,bo223344,joeljinesharch,0-1,2024.08.01,08:45:35,1411,1481,,,B01,Scandinavian Defense: Icelandic-Palme Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. c4 { [%clk 0:09:51] } 3... e6 { [%clk 0:09:58] }
4. Nc3 { [%clk 0:09:43] } 4... exd5 { [%clk 0:09:56] } 5. Qe2+
{ [%clk 0:09:39] } 5... Be7 { [%clk 0:09:52] } 6. cxd5 { [%clk 0:09:36] } 6...
Nxd5 { [%clk 0:09:51] } 7. Qb5+ { [%clk 0:09:30] } 7... c6 { [%clk 0:09:48] }
8. Qb3 { [%clk 0:09:17] } 8... Nxc3 { [%clk 0:09:46] } 9. dxc3
{ [%clk 0:09:06] } 9... Be6 { [%clk 0:09:39] } 10. Qxb7 { [%clk 0:09:03] }
10... Nd7 { [%clk 0:09:35] } 11. Qxc6 { [%clk 0:08:40] } 11... O-O
{ [%clk 0:09:33] } 12. Nf3 { [%clk 0:08:20] } 12... Rc8 { [%clk 0:09:13] } 13.
Qe4 { [%clk 0:07:59] } 13... Nc5 { [%clk 0:09:03] } 14. Qc2 { [%clk 0:07:44] }
14... Qd7 { [%clk 0:08:53] } 15. b4 { [%clk 0:07:27] } 15... Bf5
{ [%clk 0:08:50] } 16. Qb2 { [%clk 0:07:05] } 16... Nd3+ { [%clk 0:08:34] } 17.
Bxd3 { [%clk 0:07:03] } 17... Qxd3 { [%clk 0:08:27] } 18. Qd2
{ [%clk 0:06:35] } 18... Qb5 { [%clk 0:08:00] } 19. Nd4 { [%clk 0:06:25] }
19... Qe5+ { [%clk 0:07:52] } 20. Ne2 { [%clk 0:06:14] } 20... Bxb4
{ [%clk 0:07:26] } 21. O-O { [%clk 0:06:07] } 21... Bxc3 { [%clk 0:07:13] } 22.
Nxc3 { [%clk 0:06:03] } 22... Rxc3 { [%clk 0:07:06] } 23. Bb2
{ [%clk 0:06:01] } 23... Rd3 { [%clk 0:06:57] } 24. Qc1 { [%clk 0:05:38] }
24... Qe6 { [%clk 0:06:35] } 25. Re1 { [%clk 0:05:26] } 25... Rc8
{ [%clk 0:06:26] } 26. Qg5 { [%clk 0:05:17] } 26... Qg6 { [%clk 0:06:12] } 27.
Qe7 { [%clk 0:05:02] } 27... f6 { [%clk 0:05:57] } 28. Rac1 { [%clk 0:03:51] }
28... Re8 { [%clk 0:04:56] } 29. Qxa7 { [%clk 0:03:33] } 29... Rxe1+
{ [%clk 0:04:52] } 30. Rxe1 { [%clk 0:03:25] } 30... Rd8 { [%clk 0:04:32] } 31.
a4 { [%clk 0:02:51] } 31... Bh3 { [%clk 0:04:21] } 32. g3 { [%clk 0:02:47] }
32... Qg4 { [%clk 0:04:07] } 33. Qe7 { [%clk 0:02:29] } 33... Rf8
{ [%clk 0:03:59] } 34. Re4 { [%clk 0:02:08] } 34... Qf3 { [%clk 0:03:57] } 35.
Qe6+ { [%clk 0:01:23] } 35... Bxe6 { [%clk 0:03:52] } 36. Rxe6
{ [%clk 0:01:21] } 36... Qb3 { [%clk 0:03:43] } 0-1"
Rated Rapid game,https://lichess.org/f4TSxGTq,2024.08.01,-,Holistic1011,DedyLLL93,1-0,2024.08.01,08:45:35,1733,1679,,,B00,Owen Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... b6 { [%eval 0.65] [%clk 0:10:00] }
2. d4 { [%eval 0.7] [%clk 0:09:59] } 2... Bb7 { [%eval 0.63] [%clk 0:09:59] }
3. Nc3 { [%eval 0.6] [%clk 0:09:58] } 3... e6 { [%eval 0.67] [%clk 0:09:59] }
4. f3 { [%eval 0.22] [%clk 0:09:57] } 4... Ne7 $6
{ [%eval 0.78] [%clk 0:09:58] } 5. Nge2 { [%eval 0.42] [%clk 0:09:56] } 5... d5
{ [%eval 0.45] [%clk 0:09:58] } 6. e5 $2 { [%eval -0.95] [%clk 0:09:55] } 6...
Nbc6 $6 { [%eval -0.34] [%clk 0:09:56] } 7. Be3 { [%eval -0.3] [%clk 0:09:51] }
7... Nf5 { [%eval -0.14] [%clk 0:09:54] } 8. Qd2 $6
{ [%eval -0.7] [%clk 0:09:49] } 8... Bb4 $6 { [%eval -0.03] [%clk 0:09:51] } 9.
a3 { [%eval -0.44] [%clk 0:09:46] } 9... Bxc3 $6
{ [%eval 0.37] [%clk 0:09:49] } 10. bxc3 $2 { [%eval -0.68] [%clk 0:09:43] }
10... Na5 { [%eval -0.43] [%clk 0:09:48] } 11. Nf4
{ [%eval -0.88] [%clk 0:09:37] } 11... Nc4 { [%eval -0.79] [%clk 0:09:47] } 12.
Bxc4 { [%eval -0.83] [%clk 0:09:36] } 12... dxc4
{ [%eval -0.86] [%clk 0:09:43] } 13. O-O { [%eval -1.15] [%clk 0:09:35] } 13...
h5 { [%eval -0.94] [%clk 0:09:03] } 14. Qe2 { [%eval -1.01] [%clk 0:09:32] }
14... a5 { [%eval -0.58] [%clk 0:08:48] } 15. Bc1
{ [%eval -0.42] [%clk 0:09:18] } 15... h4 { [%eval -0.23] [%clk 0:08:41] } 16.
Nh3 { [%eval -0.6] [%clk 0:08:55] } 16... Ba6 $6
{ [%eval -0.04] [%clk 0:07:38] } 17. Bg5 { [%eval -0.08] [%clk 0:08:41] } 17...
f6 $4 { [%eval 4.03] [%clk 0:07:36] } 18. exf6 { [%eval 3.86] [%clk 0:08:40] }
18... gxf6 $2 { [%eval 6.31] [%clk 0:07:34] } 19. Qxe6+
{ [%eval 6.46] [%clk 0:08:39] } 19... Qe7 { [%eval 6.83] [%clk 0:07:29] } 20.
Qxf5 { [%eval 6.74] [%clk 0:08:28] } 20... fxg5 $4
{ [%eval #14] [%clk 0:07:27] } 21. Rfe1 { [%eval 13.44] [%clk 0:08:26] } 21...
Qxe1+ $6 { [%eval #6] [%clk 0:07:20] } 22. Rxe1+ { [%eval #5] [%clk 0:08:26] }
1-0"
Rated Rapid game,https://lichess.org/wTwEXEvP,2024.08.01,-,tonychess333,SlagjanCago,1-0,2024.08.01,08:45:35,1566,1544,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:54] } 3. c3 { [%clk 0:09:31] } 3... g6 { [%clk 0:09:53] }
4. d4 { [%clk 0:09:17] } 4... exd4 { [%clk 0:09:49] } 5. cxd4
{ [%clk 0:09:14] } 5... Bg7 { [%clk 0:09:48] } 6. Be2 { [%clk 0:09:06] } 6...
Nf6 { [%clk 0:09:44] } 7. e5 { [%clk 0:08:59] } 7... dxe5 { [%clk 0:09:43] } 8.
dxe5 { [%clk 0:08:58] } 8... Nfd7 { [%clk 0:09:39] } 9. e6 { [%clk 0:08:41] }
9... fxe6 { [%clk 0:09:35] } 10. O-O { [%clk 0:08:37] } 10... O-O
{ [%clk 0:09:33] } 11. Ng5 { [%clk 0:08:28] } 11... Ne5 { [%clk 0:09:24] } 12.
h3 { [%clk 0:07:59] } 12... b6 { [%clk 0:09:18] } 13. Nc3 { [%clk 0:07:52] }
13... Qf6 { [%clk 0:09:16] } 14. Bg4 { [%clk 0:07:42] } 14... Nbc6
{ [%clk 0:09:13] } 15. Be3 { [%clk 0:06:52] } 15... Nxg4 { [%clk 0:09:07] } 16.
Qxg4 { [%clk 0:06:48] } 16... Bb7 { [%clk 0:09:05] } 17. Nxe6
{ [%clk 0:06:39] } 17... Rf7 { [%clk 0:09:01] } 18. Nxc7 { [%clk 0:06:27] }
18... Rxc7 { [%clk 0:08:42] } 19. h4 { [%clk 0:05:48] } 19... Ne5
{ [%clk 0:08:35] } 20. Qg3 { [%clk 0:05:36] } 20... Rf8 { [%clk 0:08:18] } 21.
h5 { [%clk 0:05:22] } 21... Rcf7 { [%clk 0:08:07] } 22. hxg6 { [%clk 0:05:18] }
22... Nxg6 { [%clk 0:08:05] } 23. Rad1 { [%clk 0:04:35] } 23... Nh4
{ [%clk 0:08:01] } 24. f3 { [%clk 0:04:02] } 24... Qh6 { [%clk 0:07:49] } 25.
Bxh6 { [%clk 0:03:56] } 1-0"
Rated Rapid game,https://lichess.org/HOrMjdLH,2024.08.01,-,knighttheman,houcin8866,0-1,2024.08.01,08:45:35,1658,1568,,,C21,Center Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... exd4 { [%clk 0:09:59] } 3. Qxd4 { [%clk 0:09:58] } 3... d6
{ [%clk 0:09:55] } 4. Nf3 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:09:52] } 5. Bb5
{ [%clk 0:09:49] } 5... Bd7 { [%clk 0:09:49] } 6. Bxc6 { [%clk 0:09:43] } 6...
Bxc6 { [%clk 0:09:47] } 7. O-O { [%clk 0:09:42] } 7... Nf6 { [%clk 0:09:45] }
8. Re1 { [%clk 0:09:41] } 8... Be7 { [%clk 0:09:42] } 9. e5 { [%clk 0:09:37] }
9... Bxf3 { [%clk 0:09:40] } 10. exf6 { [%clk 0:09:33] } 10... gxf6
{ [%clk 0:09:37] } 11. Qf4 { [%clk 0:09:28] } 11... Bc6 { [%clk 0:09:28] } 12.
Qxf6 { [%clk 0:09:25] } 12... Rf8 { [%clk 0:09:27] } 13. Bh6 { [%clk 0:09:18] }
13... Rg8 { [%clk 0:09:18] } 14. g3 { [%clk 0:09:13] } 14... Qd7
{ [%clk 0:09:15] } 15. Nc3 { [%clk 0:09:02] } 15... O-O-O { [%clk 0:09:11] }
16. Rxe7 { [%clk 0:08:57] } 16... Qh3 { [%clk 0:09:09] } 17. Ne4
{ [%clk 0:08:48] } 17... Rg6 { [%clk 0:09:04] } 18. Qf4 { [%clk 0:08:42] }
18... Rxh6 { [%clk 0:08:56] } 19. f3 { [%clk 0:08:06] } 19... Qxh2+
