Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:08:53] } 20. Kf1 { [%clk 0:08:02] } 20... Qh1+ { [%clk 0:08:44] } 21.
Ke2 { [%clk 0:08:02] } 21... Rh2+ { [%clk 0:08:42] } 22. Nf2 { [%clk 0:07:54] }
22... Qxa1 { [%clk 0:08:36] } 23. g4 { [%clk 0:07:48] } 23... Bb5+
{ [%clk 0:08:10] } 24. c4 { [%clk 0:07:38] } 24... Qxb2+ { [%clk 0:08:06] } 0-1"
Rated Rapid game,https://lichess.org/pjBrZn8O,2024.08.01,-,Dondorward,amanilyias4188,1/2-1/2,2024.08.01,08:45:35,1494,1500,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:56] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:55] } 3... cxd5
{ [%clk 0:09:59] } 4. d4 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:09:57] } 5. Nf3
{ [%clk 0:09:51] } 5... e6 { [%clk 0:09:57] } 6. Bb5 { [%clk 0:09:49] } 6... a6
{ [%clk 0:09:55] } 7. Bxc6+ { [%clk 0:09:48] } 7... bxc6 { [%clk 0:09:55] } 8.
O-O { [%clk 0:09:45] } 8... Nf6 { [%clk 0:09:54] } 9. Re1 { [%clk 0:09:42] }
9... Bd6 { [%clk 0:09:50] } 10. Bg5 { [%clk 0:09:37] } 10... O-O
{ [%clk 0:09:48] } 11. Ne5 { [%clk 0:09:32] } 11... h6 { [%clk 0:09:45] } 12.
Bxf6 { [%clk 0:09:29] } 12... Qxf6 { [%clk 0:09:43] } 13. Nxc6
{ [%clk 0:09:29] } 13... Bb7 { [%clk 0:09:41] } 14. Ne5 { [%clk 0:09:11] }
14... Bxe5 { [%clk 0:09:31] } 15. Rxe5 { [%clk 0:09:04] } 15... Qg6
{ [%clk 0:09:27] } 16. Qd3 { [%clk 0:08:50] } 16... Qxd3 { [%clk 0:09:24] } 17.
cxd3 { [%clk 0:08:45] } 17... Rab8 { [%clk 0:09:23] } 18. b3 { [%clk 0:08:39] }
18... Bc6 { [%clk 0:09:21] } 19. Re3 { [%clk 0:08:24] } 19... Rb4
{ [%clk 0:09:19] } 20. Ne2 { [%clk 0:08:18] } 20... Bb5 { [%clk 0:09:16] } 21.
Rc1 { [%clk 0:08:14] } 21... Bd7 { [%clk 0:09:11] } 22. f4 { [%clk 0:08:10] }
22... Rc8 { [%clk 0:09:02] } 23. Rxc8+ { [%clk 0:08:08] } 23... Bxc8
{ [%clk 0:09:02] } 24. Kf2 { [%clk 0:07:58] } 24... Kf8 { [%clk 0:09:00] } 25.
Kf3 { [%clk 0:07:51] } 25... a5 { [%clk 0:08:59] } 26. g4 { [%clk 0:07:47] }
26... a4 { [%clk 0:08:58] } 27. bxa4 { [%clk 0:07:44] } 27... Rxa4
{ [%clk 0:08:58] } 28. Nc3 { [%clk 0:07:39] } 28... Rxd4 { [%clk 0:08:57] } 29.
a4 { [%clk 0:07:33] } 29... Bb7 { [%clk 0:08:51] } 30. Nb5 { [%clk 0:07:30] }
30... Rb4 { [%clk 0:08:47] } 31. Nd6 { [%clk 0:07:27] } 31... Ba8
{ [%clk 0:08:43] } 32. Kg3 { [%clk 0:07:18] } 32... Rxa4 { [%clk 0:08:40] } 33.
f5 { [%clk 0:07:12] } 33... Ke7 { [%clk 0:08:25] } 34. Nb5 { [%clk 0:07:05] }
34... d4 { [%clk 0:08:21] } 35. Re1 { [%clk 0:07:01] } 35... Bc6
{ [%clk 0:08:19] } 36. Rb1 { [%clk 0:06:45] } 36... Bxb5 { [%clk 0:08:16] } 37.
Rxb5 { [%clk 0:06:43] } 37... Ra3 { [%clk 0:08:15] } 38. fxe6
{ [%clk 0:06:40] } 38... fxe6 { [%clk 0:08:13] } 39. Rb7+ { [%clk 0:06:37] }
39... Kf6 { [%clk 0:08:11] } 40. Kf4 { [%clk 0:06:34] } 40... Rxd3
{ [%clk 0:08:10] } 41. h4 { [%clk 0:06:32] } 41... Rd1 { [%clk 0:08:08] } 42.
g5+ { [%clk 0:06:30] } 42... hxg5+ { [%clk 0:08:06] } 43. hxg5+
{ [%clk 0:06:28] } 43... Kg6 { [%clk 0:08:04] } 44. Rd7 { [%clk 0:06:20] }
44... d3 { [%clk 0:08:01] } 45. Ke3 { [%clk 0:06:18] } 45... Re1+
{ [%clk 0:07:57] } 46. Kd2 { [%clk 0:06:16] } 46... Re5 { [%clk 0:07:53] } 47.
Kxd3 { [%clk 0:06:12] } 47... Rxg5 { [%clk 0:07:51] } 48. Rd6
{ [%clk 0:06:08] } 48... Kf7 { [%clk 0:07:47] } 49. Ke4 { [%clk 0:06:04] }
49... Rg1 { [%clk 0:07:42] } 50. Rd7+ { [%clk 0:06:02] } 50... Kf6
{ [%clk 0:07:41] } 51. Rd2 { [%clk 0:05:57] } 51... Re1+ { [%clk 0:07:38] } 52.
Kf3 { [%clk 0:05:55] } 52... e5 { [%clk 0:07:36] } 53. Rf2 { [%clk 0:05:53] }
53... Ra1 { [%clk 0:07:28] } 54. Ke4+ { [%clk 0:05:50] } 54... Ke6
{ [%clk 0:07:27] } 55. Rg2 { [%clk 0:05:47] } 55... Ra4+ { [%clk 0:07:21] } 56.
Ke3 { [%clk 0:05:44] } 56... Ra3+ { [%clk 0:07:20] } 57. Ke4 { [%clk 0:05:42] }
57... Ra7 { [%clk 0:07:17] } 58. Rg6+ { [%clk 0:05:38] } 58... Kf7
{ [%clk 0:07:13] } 59. Rg5 { [%clk 0:05:36] } 59... Kf6 { [%clk 0:07:01] } 60.
Rf5+ { [%clk 0:05:33] } 60... Kg6 { [%clk 0:06:49] } 61. Rxe5
{ [%clk 0:05:31] } 61... Ra4+ { [%clk 0:06:48] } 62. Kf3 { [%clk 0:05:29] }
62... Ra1 { [%clk 0:06:44] } 63. Re6+ { [%clk 0:05:26] } 63... Kf5
{ [%clk 0:06:41] } 64. Re7 { [%clk 0:05:24] } 64... Kf6 { [%clk 0:06:40] } 65.
Re2 { [%clk 0:05:21] } 65... Rf1+ { [%clk 0:06:38] } 66. Kg2 { [%clk 0:05:19] }
66... Ra1 { [%clk 0:06:32] } 67. Rf2+ { [%clk 0:05:17] } 67... Kg6
{ [%clk 0:06:30] } 68. Kg3 { [%clk 0:05:14] } 68... Kh5 { [%clk 0:06:25] } 69.
Rh2+ { [%clk 0:05:12] } 69... Kg5 { [%clk 0:06:23] } 70. Rg2 { [%clk 0:05:11] }
70... g6 { [%clk 0:06:18] } 71. Kh3+ { [%clk 0:05:09] } 71... Kh5
{ [%clk 0:06:15] } 72. Rh2 { [%clk 0:05:04] } 72... g5 { [%clk 0:06:05] } 73.
Kg3+ { [%clk 0:05:01] } 73... Kg6 { [%clk 0:06:04] } 74. Kg4 { [%clk 0:04:59] }
74... Ra4+ { [%clk 0:06:02] } 75. Kg3 { [%clk 0:04:57] } 75... g4
{ [%clk 0:05:54] } 76. Rh4 { [%clk 0:04:54] } 76... Kg5 { [%clk 0:05:52] } 77.
Rh8 { [%clk 0:04:50] } 77... Ra3+ { [%clk 0:05:48] } 78. Kg2 { [%clk 0:04:49] }
78... Kf4 { [%clk 0:05:44] } 79. Rf8+ { [%clk 0:04:46] } 79... Kg5
{ [%clk 0:05:42] } 80. Rg8+ { [%clk 0:04:44] } 80... Kh5 { [%clk 0:05:40] } 81.
Rh8+ { [%clk 0:04:42] } 81... Kg6 { [%clk 0:05:39] } 82. Rf8 { [%clk 0:04:41] }
82... Kh5 { [%clk 0:05:28] } 83. Rh8+ { [%clk 0:04:38] } 83... Kg5
{ [%clk 0:05:26] } 84. Rg8+ { [%clk 0:04:37] } 84... Kf5 { [%clk 0:05:19] } 85.
Rf8+ { [%clk 0:04:34] } 85... Ke4 { [%clk 0:05:17] } 86. Rg8 { [%clk 0:04:32] }
86... Kf4 { [%clk 0:05:06] } 87. Rf8+ { [%clk 0:04:30] } 87... Ke4
{ [%clk 0:05:05] } 88. Rg8 { [%clk 0:04:27] } 88... g3 { [%clk 0:05:00] } 89.
Rxg3 { [%clk 0:04:25] } 89... Ra2+ { [%clk 0:05:00] } 90. Kh3
{ [%clk 0:04:23] } 90... Kf4 { [%clk 0:04:56] } 91. Rg4+ { [%clk 0:04:21] }
91... Kf5 { [%clk 0:04:54] } 92. Rg2 { [%clk 0:04:19] } 92... Ra8
{ [%clk 0:04:47] } 93. Kh2 { [%clk 0:04:17] } 93... Kf4 { [%clk 0:04:45] } 94.
Rf2+ { [%clk 0:04:15] } 94... Ke3 { [%clk 0:04:43] } 95. Rg2 { [%clk 0:04:13] }
95... Kf3 { [%clk 0:04:41] } 96. Rg3+ { [%clk 0:04:12] } 96... Kf2
{ [%clk 0:04:38] } 97. Rg2+ { [%clk 0:04:10] } 97... Kf1 { [%clk 0:04:36] } 98.
Rg1+ { [%clk 0:04:09] } 98... Kf2 { [%clk 0:04:36] } 99. Rg2+
{ [%clk 0:04:07] } 99... Ke3 { [%clk 0:04:35] } 100. Rg3+ { [%clk 0:04:06] }
100... Kf4 { [%clk 0:04:33] } 101. Rg2 { [%clk 0:04:02] } 101... Rh8+
{ [%clk 0:04:29] } 102. Kg1 { [%clk 0:04:00] } 102... Kf3 { [%clk 0:04:26] }
103. Rf2+ { [%clk 0:03:58] } 103... Ke3 { [%clk 0:04:21] } 104. Rh2
{ [%clk 0:03:56] } 104... Ra8 { [%clk 0:04:17] } 105. Rh3+ { [%clk 0:03:52] }
105... Kf4 { [%clk 0:04:15] } 106. Rh2 { [%clk 0:03:47] } 106... Kg3
{ [%clk 0:04:12] } 107. Rg2+ { [%clk 0:03:46] } 107... Kh3 { [%clk 0:04:10] }
108. Rh2+ { [%clk 0:03:44] } 108... Kg3 { [%clk 0:04:09] } 109. Rg2+
{ [%clk 0:03:43] } 109... Kh4 { [%clk 0:04:08] } 110. Rh2+ { [%clk 0:03:41] }
110... Kg4 { [%clk 0:04:06] } 111. Rg2+ { [%clk 0:03:40] } 111... Kf4
{ [%clk 0:04:03] } 112. Rf2+ { [%clk 0:03:38] } 112... Ke3 { [%clk 0:04:03] }
113. Rg2 { [%clk 0:03:34] } 113... Ra1+ { [%clk 0:03:55] } 114. Kh2
{ [%clk 0:03:32] } 114... Ra8 { [%clk 0:03:54] } 115. Kg1 { [%clk 0:03:29] }
115... Ra1+ { [%clk 0:03:51] } 116. Kh2 { [%clk 0:03:27] } 116... Rf1
{ [%clk 0:03:47] } 117. Rg3+ { [%clk 0:03:24] } 117... Ke4 { [%clk 0:03:45] }
118. Kg2 { [%clk 0:03:23] } 118... Rf8 { [%clk 0:03:31] } 119. Rg4+
{ [%clk 0:03:19] } 119... Kd3 { [%clk 0:03:28] } 120. Rg3+ { [%clk 0:03:18] }
120... Ke2 { [%clk 0:03:27] } 121. Kh3 { [%clk 0:03:12] } 121... Rh8+
{ [%clk 0:03:25] } 122. Kg4 { [%clk 0:03:10] } 122... Rg8+ { [%clk 0:03:24] }
123. Kh3 { [%clk 0:03:08] } 123... Rxg3+ { [%clk 0:03:22] } 124. Kxg3
{ [%clk 0:03:07] } 1/2-1/2"
Rated Rapid game,https://lichess.org/hZBX2vJG,2024.08.01,-,rohitshah84,PAQUERA123,0-1,2024.08.01,08:45:42,1263,1244,,,B00,Nimzowitsch Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. Bd3 { [%clk 0:09:57] }
2... e5 { [%clk 0:09:56] } 3. h3 { [%clk 0:09:55] } 3... Bc5 { [%clk 0:09:53] }
4. Nf3 { [%clk 0:09:50] } 4... Nf6 { [%clk 0:09:51] } 5. Nc3 { [%clk 0:09:43] }
5... Nd4 { [%clk 0:09:49] } 6. Nxd4 { [%clk 0:09:39] } 6... Bxd4
{ [%clk 0:09:49] } 7. Qe2 { [%clk 0:09:35] } 7... O-O { [%clk 0:09:46] } 8. Nb5
{ [%clk 0:09:30] } 8... d5 { [%clk 0:09:41] } 9. Nxd4 { [%clk 0:09:28] } 9...
exd4 { [%clk 0:09:39] } 10. O-O { [%clk 0:09:24] } 10... c5 { [%clk 0:09:36] }
11. exd5 { [%clk 0:09:21] } 11... Nxd5 { [%clk 0:09:32] } 12. Be4
{ [%clk 0:09:13] } 12... Nb4 { [%clk 0:09:27] } 13. a3 { [%clk 0:09:06] } 13...
Nd5 { [%clk 0:09:18] } 14. Qc4 { [%clk 0:09:03] } 14... Be6 { [%clk 0:08:45] }
15. d3 { [%clk 0:08:48] } 15... Nf4 { [%clk 0:08:40] } 16. Bxf4
{ [%clk 0:08:45] } 16... Bxc4 { [%clk 0:08:36] } 17. dxc4 { [%clk 0:08:43] }
17... Qb6 { [%clk 0:08:26] } 18. Rab1 { [%clk 0:08:24] } 18... Rae8
{ [%clk 0:08:12] } 19. Bd3 { [%clk 0:08:15] } 19... Qf6 { [%clk 0:07:57] } 20.
g3 { [%clk 0:07:51] } 20... a6 { [%clk 0:07:52] } 21. a4 { [%clk 0:07:00] }
21... b5 { [%clk 0:07:17] } 22. axb5 { [%clk 0:06:55] } 22... axb5
{ [%clk 0:07:17] } 23. cxb5 { [%clk 0:06:54] } 23... Qb6 { [%clk 0:07:13] } 24.
c4 { [%clk 0:06:52] } 24... Re6 { [%clk 0:07:07] } 25. Bf5 { [%clk 0:06:38] }
25... Rf6 { [%clk 0:07:00] } 26. Be4 { [%clk 0:06:31] } 26... Re8
{ [%clk 0:06:57] } 27. f3 { [%clk 0:06:25] } 27... Qa5 { [%clk 0:06:51] } 28.
b3 { [%clk 0:06:19] } 28... h6 { [%clk 0:06:40] } 29. Bd6 { [%clk 0:06:15] }
29... Rxe4 { [%clk 0:06:35] } 30. fxe4 { [%clk 0:06:11] } 30... Rxd6
{ [%clk 0:06:31] } 31. e5 { [%clk 0:06:06] } 31... Re6 { [%clk 0:06:27] } 32.
Rfe1 { [%clk 0:06:03] } 32... d3 { [%clk 0:06:20] } 33. Rb2 { [%clk 0:05:29] }
33... Qxe1+ { [%clk 0:06:16] } 0-1"
Rated Rapid game,https://lichess.org/A46VXWbZ,2024.08.01,-,Osmania64,hzodQQ,0-1,2024.08.01,08:45:42,1443,1457,,,C30,King's Gambit Declined: Queen's Knight Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:58] } 3... d6
{ [%clk 0:09:51] } 4. d4 { [%clk 0:09:52] } 4... Bg4 { [%clk 0:09:47] } 5. dxe5
{ [%clk 0:09:47] } 5... Nxe5 { [%clk 0:09:43] } 6. fxe5 { [%clk 0:09:43] } 6...
Bxf3 { [%clk 0:09:24] } 7. Qxf3 { [%clk 0:09:22] } 7... dxe5 { [%clk 0:09:23] }
8. Nc3 { [%clk 0:09:20] } 8... Nf6 { [%clk 0:09:21] } 9. Be3 { [%clk 0:09:12] }
9... Bb4 { [%clk 0:09:12] } 10. Rd1 { [%clk 0:09:09] } 10... Qe7
{ [%clk 0:09:08] } 11. a3 { [%clk 0:08:48] } 11... Bxc3+ { [%clk 0:08:59] } 12.
bxc3 { [%clk 0:08:45] } 12... Qxa3 { [%clk 0:08:59] } 13. Bc4
{ [%clk 0:08:29] } 13... Qxc3+ { [%clk 0:08:49] } 14. Rd2 { [%clk 0:07:59] }
14... Qxc4 { [%clk 0:08:35] } 15. Bg5 { [%clk 0:07:42] } 15... Qxe4+
{ [%clk 0:08:17] } 16. Re2 { [%clk 0:07:33] } 16... Qxf3 { [%clk 0:07:59] } 17.
gxf3 { [%clk 0:07:31] } 17... O-O-O { [%clk 0:07:52] } 18. O-O
{ [%clk 0:07:27] } 18... h6 { [%clk 0:07:49] } 19. Be3 { [%clk 0:07:24] } 19...
e4 { [%clk 0:07:47] } 20. Bxa7 { [%clk 0:07:21] } 20... exf3 { [%clk 0:07:44] }
21. Rxf3 { [%clk 0:07:20] } 21... Rd1+ { [%clk 0:07:39] } 22. Rf1
{ [%clk 0:07:11] } 22... Rxf1+ { [%clk 0:07:38] } 23. Kxf1 { [%clk 0:07:09] }
23... b6 { [%clk 0:07:37] } 24. Re7 { [%clk 0:07:02] } 24... Ng4
{ [%clk 0:07:32] } 25. Rxf7 { [%clk 0:06:47] } 25... Nxh2+ { [%clk 0:07:28] }
26. Kg2 { [%clk 0:06:44] } 26... Ng4 { [%clk 0:07:25] } 27. Rf4
{ [%clk 0:06:42] } 27... Ne3+ { [%clk 0:07:24] } 28. Kf2 { [%clk 0:06:39] }
28... Nxc2 { [%clk 0:07:22] } 29. Rc4 { [%clk 0:06:38] } 29... Rf8+
{ [%clk 0:07:14] } 30. Kg3 { [%clk 0:06:32] } 30... Ne3 { [%clk 0:07:09] } 31.
Rc3 { [%clk 0:06:26] } 31... Nf5+ { [%clk 0:07:06] } 32. Kg4 { [%clk 0:06:23] }
32... g5 { [%clk 0:07:04] } 33. Bxb6 { [%clk 0:06:21] } 33... Ne3+
{ [%clk 0:06:55] } 34. Kh5 { [%clk 0:06:14] } 34... Nd5 { [%clk 0:06:49] } 35.
Rxc7+ { [%clk 0:06:04] } 35... Nxc7 { [%clk 0:06:48] } 36. Bxc7
{ [%clk 0:06:02] } 36... Kxc7 { [%clk 0:06:47] } 37. Kxh6 { [%clk 0:06:01] }
37... Rg8 { [%clk 0:06:46] } 38. Kh5 { [%clk 0:06:00] } 38... g4
{ [%clk 0:06:45] } 39. Kh4 { [%clk 0:06:00] } 39... g3 { [%clk 0:06:45] } 40.
Kh3 { [%clk 0:05:59] } 40... g2 { [%clk 0:06:44] } 41. Kh2 { [%clk 0:05:57] }
41... g1=R { [%clk 0:06:28] } 42. Kh3 { [%clk 0:05:55] } 42... Rh1#
{ [%clk 0:06:28] } 0-1"
Rated Rapid game,https://lichess.org/s2DdeUOJ,2024.08.01,-,Mae77,chungdauda,1-0,2024.08.01,08:45:42,1775,1779,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:57] } 3. f4 { [%clk 0:09:58] } 3... c5 { [%clk 0:09:55] }
4. Nf3 { [%clk 0:09:58] } 4... Nc6 { [%clk 0:09:52] } 5. c3 { [%clk 0:09:57] }
5... c4 { [%clk 0:09:40] } 6. Be2 { [%clk 0:09:55] } 6... Be7
{ [%clk 0:09:37] } 7. O-O { [%clk 0:09:53] } 7... Nf6 { [%clk 0:09:29] } 8. Ne5
{ [%clk 0:09:49] } 8... O-O { [%clk 0:08:42] } 9. Bf3 { [%clk 0:09:46] } 9...
a5 { [%clk 0:08:24] } 10. Nd2 { [%clk 0:09:44] } 10... b5 { [%clk 0:08:19] }
11. Nxc6 { [%clk 0:09:41] } 11... Qc7 { [%clk 0:08:07] } 12. Nxe7+
{ [%clk 0:09:37] } 12... Qxe7 { [%clk 0:08:01] } 13. e4 { [%clk 0:09:16] }
13... Bb7 { [%clk 0:07:53] } 14. e5 { [%clk 0:09:14] } 14... Ne4
{ [%clk 0:07:50] } 15. Qe1 { [%clk 0:08:49] } 15... f5 { [%clk 0:07:27] } 16.
exf6 { [%clk 0:08:39] } 16... Qxf6 { [%clk 0:07:17] } 17. Bxe4
{ [%clk 0:08:13] } 17... dxe4 { [%clk 0:07:15] } 18. Nxe4 { [%clk 0:08:11] }
18... Bxe4 { [%clk 0:07:11] } 19. Qxe4 { [%clk 0:08:10] } 19... Qh4
{ [%clk 0:07:01] } 1-0"
Rated Rapid game,https://lichess.org/Llfq6eIW,2024.08.01,-,RJ1765,ogmleco,1-0,2024.08.01,08:45:42,1209,1194,,,C25,Vienna Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.1] [%clk 0:09:55] } 2... c6 { [%eval 0.63] [%clk 0:09:54] }
3. Nf3 { [%eval 0.55] [%clk 0:09:52] } 3... Qf6 $2
{ [%eval 1.94] [%clk 0:09:52] } 4. Bc4 $6 { [%eval 1.02] [%clk 0:09:29] } 4...
Bc5 { [%eval 1.42] [%clk 0:09:46] } 5. O-O { [%eval 1.35] [%clk 0:09:15] } 5...
d6 { [%eval 1.98] [%clk 0:09:16] } 6. d3 $2 { [%eval 0.65] [%clk 0:09:07] }
6... h6 { [%eval 0.69] [%clk 0:09:13] } 7. Be3 $6
{ [%eval 0.08] [%clk 0:08:57] } 7... Bb6 $6 { [%eval 0.75] [%clk 0:09:05] } 8.
Bxb6 $6 { [%eval -0.05] [%clk 0:08:53] } 8... axb6
{ [%eval 0.01] [%clk 0:09:03] } 9. d4 { [%eval 0.02] [%clk 0:08:48] } 9... b5
{ [%eval 0.16] [%clk 0:08:55] } 10. dxe5 { [%eval 0.13] [%clk 0:08:39] } 10...
dxe5 { [%eval 0.13] [%clk 0:08:41] } 11. Bd3 { [%eval -0.35] [%clk 0:06:59] }
11... Bg4 { [%eval -0.33] [%clk 0:08:22] } 12. h3
{ [%eval -0.58] [%clk 0:06:50] } 12... Be6 $6 { [%eval 0.28] [%clk 0:08:09] }
13. a4 { [%eval 0.3] [%clk 0:06:37] } 13... b4 { [%eval 0.65] [%clk 0:07:47] }
14. Ne2 { [%eval 0.75] [%clk 0:06:28] } 14... Qg6 $2
{ [%eval 3.51] [%clk 0:07:24] } 15. Nxe5 { [%eval 3.6] [%clk 0:06:19] } 15...
Qg5 { [%eval 3.73] [%clk 0:07:09] } 16. Nf3 { [%eval 3.04] [%clk 0:06:11] }
16... Qg6 $4 { [%eval 6.61] [%clk 0:07:08] } 17. e5
{ [%eval 6.47] [%clk 0:06:01] } 17... Qh5 { [%eval 8.0] [%clk 0:06:39] } 18.
Nf4 { [%eval 8.44] [%clk 0:05:52] } 1-0"
Rated Rapid game,https://lichess.org/2CZfYesW,2024.08.01,-,Chessmaster_1500,lsea17,1-0,2024.08.01,08:45:42,1871,1847,,,C44,Scotch Game: Lolli Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:10:00] } 3. d4 { [%clk 0:09:58] } 3... exd4
{ [%clk 0:09:57] } 4. Nxd4 { [%clk 0:09:58] } 4... Nxd4 { [%clk 0:09:57] } 5.
Qxd4 { [%clk 0:09:57] } 5... Qf6 { [%clk 0:09:56] } 6. e5 { [%clk 0:09:51] }
6... Qg6 { [%clk 0:09:55] } 7. c3 { [%clk 0:09:34] } 7... Ne7
{ [%clk 0:09:52] } 8. Nd2 { [%clk 0:09:19] } 8... Nc6 { [%clk 0:09:44] } 9. Qe3
{ [%clk 0:09:04] } 9... Be7 { [%clk 0:09:39] } 10. Rg1 { [%clk 0:08:36] } 10...
O-O { [%clk 0:09:29] } 11. Bd3 { [%clk 0:08:25] } 11... Qg5 { [%clk 0:09:27] }
12. Qxg5 { [%clk 0:08:18] } 12... Bxg5 { [%clk 0:09:26] } 13. Nf3
{ [%clk 0:08:17] } 13... Bxc1 { [%clk 0:09:19] } 14. Rxc1 { [%clk 0:08:13] }
14... Re8 { [%clk 0:09:15] } 15. Kd2 { [%clk 0:08:03] } 15... d6
{ [%clk 0:09:05] } 16. exd6 { [%clk 0:07:57] } 16... cxd6 { [%clk 0:09:03] }
17. Bb5 { [%clk 0:07:50] } 17... Bd7 { [%clk 0:09:01] } 18. Rge1
{ [%clk 0:07:45] } 18... a6 { [%clk 0:08:59] } 19. Bd3 { [%clk 0:07:24] } 19...
Ne5 { [%clk 0:08:55] } 20. Nxe5 { [%clk 0:07:19] } 20... Rxe5
{ [%clk 0:08:54] } 21. Rxe5 { [%clk 0:07:17] } 21... dxe5 { [%clk 0:08:53] }
22. Re1 { [%clk 0:07:11] } 22... f6 { [%clk 0:08:52] } 23. Bc4+
{ [%clk 0:07:04] } 23... Kf8 { [%clk 0:08:48] } 24. Bd5 { [%clk 0:07:00] }
24... Bc6 { [%clk 0:08:42] } 25. Bxc6 { [%clk 0:06:59] } 25... bxc6
{ [%clk 0:08:41] } 26. b4 { [%clk 0:06:50] } 26... Ke7 { [%clk 0:08:38] } 27.
Ke3 { [%clk 0:06:45] } 27... Rd8 { [%clk 0:08:36] } 28. Re2 { [%clk 0:06:41] }
28... Ke6 { [%clk 0:08:34] } 29. a4 { [%clk 0:06:35] } 29... Rd1
{ [%clk 0:08:27] } 30. Rd2 { [%clk 0:06:23] } 30... Rxd2 { [%clk 0:08:26] } 31.
Kxd2 { [%clk 0:06:22] } 31... Kd5 { [%clk 0:08:25] } 32. Kd3 { [%clk 0:06:21] }
32... f5 { [%clk 0:08:22] } 33. c4+ { [%clk 0:06:19] } 33... Kd6
{ [%clk 0:08:19] } 34. f3 { [%clk 0:06:17] } 34... g5 { [%clk 0:08:17] } 35. g3
{ [%clk 0:06:05] } 35... h5 { [%clk 0:08:15] } 36. h3 { [%clk 0:05:36] } 36...
g4 { [%clk 0:08:09] } 37. hxg4 { [%clk 0:05:30] } 37... hxg4 { [%clk 0:08:08] }
38. fxg4 { [%clk 0:05:24] } 38... fxg4 { [%clk 0:08:08] } 39. Ke4
{ [%clk 0:05:23] } 39... Ke6 { [%clk 0:08:06] } 40. b5 { [%clk 0:05:10] } 40...
cxb5 { [%clk 0:08:01] } 41. cxb5 { [%clk 0:05:06] } 41... axb5
{ [%clk 0:07:59] } 42. axb5 { [%clk 0:05:05] } 42... Kd6 { [%clk 0:07:59] } 43.
b6 { [%clk 0:05:03] } 43... Kc6 { [%clk 0:07:58] } 44. Kxe5 { [%clk 0:05:00] }
44... Kxb6 { [%clk 0:07:57] } 45. Kf5 { [%clk 0:04:56] } 1-0"
Rated Rapid game,https://lichess.org/2GJj78oO,2024.08.01,-,danmateescu,idarik85,1-0,2024.08.01,08:45:42,1750,1713,,,C50,Italian Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:55] } 3... g6
{ [%clk 0:09:59] } 4. d3 { [%clk 0:09:53] } 4... Bg7 { [%clk 0:09:58] } 5. Ng5
{ [%clk 0:09:49] } 5... d5 { [%clk 0:09:55] } 6. Bxd5 { [%clk 0:09:42] } 6...
Nh6 { [%clk 0:09:46] } 7. Qf3 { [%clk 0:09:28] } 7... Qe7 { [%clk 0:09:36] } 8.
