Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
h3 { [%clk 0:09:06] } 8... Nd4 { [%clk 0:09:33] } 9. Qd1 { [%clk 0:08:56] }
9... c6 { [%clk 0:09:24] } 10. Bb3 { [%clk 0:08:52] } 10... Nxb3
{ [%clk 0:09:22] } 11. cxb3 { [%clk 0:08:49] } 11... f6 { [%clk 0:09:14] } 12.
Nf3 { [%clk 0:08:43] } 12... f5 { [%clk 0:09:13] } 13. Bg5 { [%clk 0:08:34] }
13... Bf6 { [%clk 0:09:10] } 14. Bxh6 { [%clk 0:08:31] } 1-0"
Rated Rapid game,https://lichess.org/NMhr0KS8,2024.08.01,-,vladimirbelyh,dilip1111,0-1,2024.08.01,08:45:42,1942,1921,,,D43,Semi-Slav Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... c6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:57] } 4. Nf3 { [%clk 0:09:51] } 4... e6 { [%clk 0:09:56] } 5. a3
{ [%clk 0:09:47] } 5... Be7 { [%clk 0:09:54] } 6. Bg5 { [%clk 0:09:42] } 6...
O-O { [%clk 0:09:52] } 7. Bxf6 { [%clk 0:09:34] } 7... Bxf6 { [%clk 0:09:51] }
8. e4 { [%clk 0:09:30] } 8... dxe4 { [%clk 0:09:49] } 9. Nxe4
{ [%clk 0:09:28] } 9... Nd7 { [%clk 0:09:48] } 10. Nxf6+ { [%clk 0:09:20] }
10... Nxf6 { [%clk 0:09:47] } 11. Ne5 { [%clk 0:09:13] } 11... Qc7
{ [%clk 0:09:19] } 12. Bd3 { [%clk 0:09:00] } 12... b6 { [%clk 0:09:15] } 13.
O-O { [%clk 0:08:57] } 13... Bb7 { [%clk 0:09:13] } 14. f4 { [%clk 0:08:48] }
14... Rad8 { [%clk 0:09:10] } 15. b4 { [%clk 0:08:33] } 15... c5
{ [%clk 0:09:03] } 16. bxc5 { [%clk 0:08:21] } 16... bxc5 { [%clk 0:09:02] }
17. Nf3 { [%clk 0:08:06] } 17... cxd4 { [%clk 0:08:58] } 18. Nxd4
{ [%clk 0:07:58] } 18... Qc5 { [%clk 0:08:48] } 19. Kh1 { [%clk 0:07:21] }
19... Qxd4 { [%clk 0:08:46] } 20. Bc2 { [%clk 0:06:58] } 20... Qxd1
{ [%clk 0:08:27] } 21. Raxd1 { [%clk 0:06:50] } 21... Ng4 { [%clk 0:08:14] }
22. Kg1 { [%clk 0:06:19] } 22... Ne3 { [%clk 0:08:06] } 23. Rxd8
{ [%clk 0:06:16] } 23... Rxd8 { [%clk 0:08:04] } 24. Rc1 { [%clk 0:06:12] }
24... Rd2 { [%clk 0:07:52] } 0-1"
Rated Rapid game,https://lichess.org/eP3Ixl2Q,2024.08.01,-,Firuze_23,musdogan,1-0,2024.08.01,08:45:42,1915,1882,,,D00,Blackmar-Diemer Gambit: Blackmar Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... dxe4 { [%clk 0:09:56] } 3. f3 { [%clk 0:09:59] } 3... exf3
{ [%clk 0:09:55] } 4. Qxf3 { [%clk 0:09:59] } 4... Qxd4 { [%clk 0:09:47] } 5.
Nc3 { [%clk 0:09:59] } 5... Bg4 { [%clk 0:09:37] } 6. Qxb7 { [%clk 0:09:58] }
6... e6 { [%clk 0:08:42] } 7. Qxa8 { [%clk 0:09:55] } 7... Bc5
{ [%clk 0:08:39] } 8. Qxb8+ { [%clk 0:09:53] } 8... Kd7 { [%clk 0:08:38] } 9.
Bb5+ { [%clk 0:09:06] } 9... c6 { [%clk 0:08:17] } 10. Qb7+ { [%clk 0:09:01] }
10... Kd6 { [%clk 0:08:16] } 11. Bf4+ { [%clk 0:08:57] } 11... e5
{ [%clk 0:08:08] } 12. Qxc6+ { [%clk 0:08:54] } 12... Ke7 { [%clk 0:08:05] }
13. Nd5+ { [%clk 0:08:41] } 13... Kf8 { [%clk 0:07:39] } 14. Qa8+
{ [%clk 0:08:36] } 1-0"
Rated Rapid game,https://lichess.org/NvD0FfCc,2024.08.01,-,fina_josk,who_away,1-0,2024.08.01,08:45:42,1232,1224,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:54] }
2... d5 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:52] } 3... Bg4
{ [%clk 0:09:56] } 4. Be2 { [%clk 0:09:51] } 4... c5 { [%clk 0:09:52] } 5. O-O
{ [%clk 0:09:41] } 5... Nc6 { [%clk 0:09:48] } 6. Ne5 { [%clk 0:09:39] } 6...
Bxe2 { [%clk 0:09:43] } 7. Qxe2 { [%clk 0:09:32] } 7... e6 { [%clk 0:09:40] }
8. Nxf7 { [%clk 0:09:26] } 8... Kxf7 { [%clk 0:09:37] } 9. Qf3+
{ [%clk 0:09:25] } 9... Nf6 { [%clk 0:09:35] } 10. Nc3 { [%clk 0:09:23] } 10...
cxd4 { [%clk 0:09:32] } 11. exd4 { [%clk 0:09:17] } 11... Nxd4
{ [%clk 0:09:30] } 12. Qd3 { [%clk 0:09:10] } 12... Bc5 { [%clk 0:09:19] } 13.
Nb5 { [%clk 0:09:04] } 13... Nxb5 { [%clk 0:09:09] } 14. Qxb5
{ [%clk 0:09:03] } 14... Qc7 { [%clk 0:09:07] } 15. Be3 { [%clk 0:08:57] }
15... Bxe3 { [%clk 0:09:04] } 16. fxe3 { [%clk 0:08:54] } 16... Rac8
{ [%clk 0:09:02] } 17. c3 { [%clk 0:08:52] } 17... Ke7 { [%clk 0:08:51] } 18.
Qb4+ { [%clk 0:08:44] } 18... Qc5 { [%clk 0:08:49] } 19. Qxb7+
{ [%clk 0:08:41] } 19... Rc7 { [%clk 0:08:46] } 20. Qb3 { [%clk 0:08:35] }
20... Rf8 { [%clk 0:08:44] } 21. Qc2 { [%clk 0:08:32] } 21... Ne4
{ [%clk 0:08:34] } 22. Qe2 { [%clk 0:08:28] } 22... Qc4 { [%clk 0:08:17] } 23.
Qg4 { [%clk 0:08:19] } 23... Rxf1+ { [%clk 0:08:13] } 24. Rxf1
{ [%clk 0:08:13] } 24... Kd6 { [%clk 0:08:04] } 25. Qf4+ { [%clk 0:08:10] }
25... Kc5 { [%clk 0:07:56] } 26. Qxc7+ { [%clk 0:08:07] } 26... Kb5
{ [%clk 0:07:53] } 27. Qd7+ { [%clk 0:07:59] } 27... Qc6 { [%clk 0:07:46] } 28.
a4+ { [%clk 0:07:53] } 28... Kb6 { [%clk 0:07:41] } 29. Qxg7 { [%clk 0:07:46] }
29... Qxa4 { [%clk 0:07:33] } 30. Qe7 { [%clk 0:07:21] } 30... Nd2
{ [%clk 0:07:12] } 31. Qxe6+ { [%clk 0:07:18] } 31... Kc5 { [%clk 0:07:11] }
32. b4+ { [%clk 0:07:13] } 32... Kc4 { [%clk 0:07:09] } 33. Rf4+
{ [%clk 0:07:11] } 33... Kxc3 { [%clk 0:07:03] } 34. Qe5+ { [%clk 0:07:02] }
34... Kb3 { [%clk 0:06:49] } 35. Qxd5+ { [%clk 0:06:55] } 35... Kc2
{ [%clk 0:06:33] } 36. Qc5+ { [%clk 0:06:31] } 36... Kd1 { [%clk 0:06:07] } 37.
Qd4 { [%clk 0:06:12] } 37... Ke2 { [%clk 0:05:56] } 38. Rf2+ { [%clk 0:05:55] }
38... Ke1 { [%clk 0:05:45] } 39. Qxd2# { [%clk 0:05:54] } 1-0"
Rated Rapid game,https://lichess.org/FTvSA0fs,2024.08.01,-,Benjify922,panchorojo27,0-1,2024.08.01,08:45:42,1459,1502,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:53] }
2... d6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:47] } 3... a6 { [%clk 0:09:57] }
4. Be2 { [%clk 0:09:44] } 4... h6 { [%clk 0:09:55] } 5. O-O { [%clk 0:09:43] }
5... Nf6 { [%clk 0:09:53] } 6. d3 { [%clk 0:09:37] } 6... Nc6
{ [%clk 0:09:53] } 7. a3 { [%clk 0:09:34] } 7... b5 { [%clk 0:09:53] } 8. b4
{ [%clk 0:09:31] } 8... Bb7 { [%clk 0:09:51] } 9. Be3 { [%clk 0:09:26] } 9...
Be7 { [%clk 0:09:48] } 10. Nd5 { [%clk 0:09:01] } 10... Nxd5 { [%clk 0:09:38] }
11. exd5 { [%clk 0:08:59] } 11... Nd4 { [%clk 0:09:32] } 12. Nxd4
{ [%clk 0:08:55] } 12... exd4 { [%clk 0:09:29] } 13. Bf3 { [%clk 0:08:53] }
13... dxe3 { [%clk 0:09:25] } 14. fxe3 { [%clk 0:08:50] } 14... Bf6
{ [%clk 0:09:24] } 15. d4 { [%clk 0:08:21] } 15... O-O { [%clk 0:09:21] } 16.
c3 { [%clk 0:08:17] } 16... Bg5 { [%clk 0:09:19] } 17. Re1 { [%clk 0:08:14] }
17... f5 { [%clk 0:09:17] } 18. e4 { [%clk 0:08:02] } 18... fxe4
{ [%clk 0:09:12] } 19. Bxe4 { [%clk 0:08:01] } 19... Qd7 { [%clk 0:09:04] } 20.
Qh5 { [%clk 0:07:50] } 20... Qf7 { [%clk 0:08:49] } 21. Qxf7+
{ [%clk 0:07:07] } 21... Rxf7 { [%clk 0:08:46] } 22. c4 { [%clk 0:06:59] }
22... bxc4 { [%clk 0:08:32] } 23. Bf3 { [%clk 0:06:54] } 23... Raf8
{ [%clk 0:08:29] } 24. a4 { [%clk 0:06:48] } 24... c3 { [%clk 0:08:24] } 25. b5
{ [%clk 0:06:45] } 25... a5 { [%clk 0:08:20] } 26. h4 { [%clk 0:06:35] } 26...
Bd2 { [%clk 0:08:16] } 27. Re2 { [%clk 0:06:30] } 27... Rf4 { [%clk 0:08:11] }
28. Ra2 { [%clk 0:06:01] } 28... Rxh4 { [%clk 0:08:05] } 29. Raxd2
{ [%clk 0:05:56] } 29... cxd2 { [%clk 0:08:03] } 30. Rxd2 { [%clk 0:05:53] }
30... Rhf4 { [%clk 0:07:57] } 0-1"
Rated Rapid game,https://lichess.org/nNJci3TS,2024.08.01,-,klim1997511,Mparakam,0-1,2024.08.01,08:45:42,1696,1665,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:56] } 3... exd5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:56] } 4... Bd6 { [%clk 0:09:57] } 5. Nc3
{ [%clk 0:09:54] } 5... Ne7 { [%clk 0:09:54] } 6. Bb5+ { [%clk 0:09:53] } 6...
c6 { [%clk 0:09:52] } 7. Ba4 { [%clk 0:09:52] } 7... Bf5 { [%clk 0:09:49] } 8.
O-O { [%clk 0:09:50] } 8... O-O { [%clk 0:09:48] } 9. Re1 { [%clk 0:09:49] }
9... Nd7 { [%clk 0:09:32] } 10. Bg5 { [%clk 0:09:46] } 10... f6
{ [%clk 0:09:28] } 11. Bh4 { [%clk 0:09:45] } 11... Nb6 { [%clk 0:09:26] } 12.
Bb3 { [%clk 0:09:42] } 12... Ng6 { [%clk 0:09:14] } 13. Bg3 { [%clk 0:09:40] }
13... Bxg3 { [%clk 0:09:10] } 14. hxg3 { [%clk 0:09:39] } 14... Qd7
{ [%clk 0:09:01] } 15. Qd2 { [%clk 0:09:32] } 15... Rfe8 { [%clk 0:08:53] } 16.
Ne2 { [%clk 0:09:29] } 16... Be4 { [%clk 0:08:50] } 17. c3 { [%clk 0:09:27] }
17... f5 { [%clk 0:08:46] } 18. Bc2 { [%clk 0:09:24] } 18... Nc4
{ [%clk 0:08:37] } 19. Qc1 { [%clk 0:09:21] } 19... Ne7 { [%clk 0:08:16] } 20.
b3 { [%clk 0:09:03] } 20... Nd6 { [%clk 0:07:57] } 21. Ne5 { [%clk 0:09:01] }
21... Qe6 { [%clk 0:07:46] } 22. Nf4 { [%clk 0:08:59] } 22... Qh6
{ [%clk 0:07:25] } 23. Bxe4 { [%clk 0:08:54] } 23... fxe4 { [%clk 0:07:20] }
24. Ne2 { [%clk 0:08:48] } 24... Qe6 { [%clk 0:06:17] } 25. Nf4
{ [%clk 0:08:45] } 25... Qh6 { [%clk 0:06:07] } 26. c4 { [%clk 0:08:40] } 26...
Ng6 { [%clk 0:06:01] } 27. Nfxg6 { [%clk 0:08:35] } 27... hxg6
{ [%clk 0:05:57] } 28. cxd5 { [%clk 0:08:32] } 28... cxd5 { [%clk 0:05:51] }
29. Qc5 { [%clk 0:08:27] } 29... g5 { [%clk 0:04:35] } 30. Qxd5+
{ [%clk 0:08:23] } 30... Re6 { [%clk 0:04:25] } 31. Rac1 { [%clk 0:07:59] }
31... Rf8 { [%clk 0:03:52] } 32. Nc4 { [%clk 0:07:53] } 32... Nxc4
{ [%clk 0:03:41] } 33. bxc4 { [%clk 0:07:50] } 33... Qf6 { [%clk 0:03:37] } 34.
Rc2 { [%clk 0:07:47] } 34... Kh8 { [%clk 0:03:32] } 35. Rxe4 { [%clk 0:07:45] }
35... Rd6 { [%clk 0:03:12] } 36. Qxb7 { [%clk 0:07:40] } 36... Rxd4
{ [%clk 0:03:06] } 37. Rxd4 { [%clk 0:07:38] } 37... Qxd4 { [%clk 0:03:04] }
38. Qe7 { [%clk 0:07:30] } 38... Rf6 { [%clk 0:02:26] } 39. Qe8+
{ [%clk 0:07:23] } 39... Kh7 { [%clk 0:02:22] } 40. Qe2 { [%clk 0:07:21] }
40... Qa1+ { [%clk 0:02:07] } 41. Kh2 { [%clk 0:07:18] } 41... Rh6+
{ [%clk 0:02:02] } 0-1"
Rated Rapid game,https://lichess.org/rIbPiXTI,2024.08.01,-,MikachevMA,vickmod,0-1,2024.08.01,08:45:43,1620,1612,,,C00,French Defense: Steinitz Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:58] } 3... dxe5
{ [%clk 0:09:58] } 4. dxe5 { [%clk 0:09:57] } 4... Qxd1+ { [%clk 0:09:56] } 5.
Kxd1 { [%clk 0:09:57] } 5... Nc6 { [%clk 0:09:55] } 6. Bb5 { [%clk 0:09:55] }
6... Bd7 { [%clk 0:09:54] } 7. Bxc6 { [%clk 0:09:54] } 7... Bxc6
{ [%clk 0:09:53] } 8. f3 { [%clk 0:09:54] } 8... Ne7 { [%clk 0:09:51] } 9. Nc3
{ [%clk 0:09:53] } 9... Ng6 { [%clk 0:09:50] } 10. Bf4 { [%clk 0:09:47] } 10...
Nxf4 { [%clk 0:09:49] } 11. Nge2 { [%clk 0:09:46] } 11... Nxg2
{ [%clk 0:09:43] } 12. Kd2 { [%clk 0:09:41] } 12... Rd8+ { [%clk 0:09:42] } 13.
Kc1 { [%clk 0:09:37] } 13... Ne3 { [%clk 0:09:41] } 14. a3 { [%clk 0:09:31] }
14... g6 { [%clk 0:09:36] } 15. b4 { [%clk 0:09:29] } 15... Bh6
{ [%clk 0:09:34] } 16. Kb2 { [%clk 0:09:27] } 16... Nc4+ { [%clk 0:09:30] } 17.
Kb3 { [%clk 0:09:23] } 17... Nd2+ { [%clk 0:09:29] } 18. Ka2 { [%clk 0:09:21] }
18... Nxf3 { [%clk 0:09:28] } 19. Raf1 { [%clk 0:09:17] } 19... Nxe5
{ [%clk 0:09:27] } 20. b5 { [%clk 0:09:14] } 20... Bxh1 { [%clk 0:09:25] } 21.
Rxh1 { [%clk 0:09:11] } 21... Rd2 { [%clk 0:09:22] } 22. Kb2 { [%clk 0:09:04] }
22... Nc4+ { [%clk 0:09:20] } 23. Ka2 { [%clk 0:09:01] } 23... Rxc2+
{ [%clk 0:09:18] } 24. Kb3 { [%clk 0:09:00] } 24... Ne3 { [%clk 0:09:16] } 25.
Re1 { [%clk 0:08:51] } 25... Rd2 { [%clk 0:09:14] } 26. a4 { [%clk 0:08:46] }
26... Ke7 { [%clk 0:09:11] } 27. a5 { [%clk 0:08:45] } 27... Rhd8
{ [%clk 0:09:10] } 28. a6 { [%clk 0:08:41] } 28... b6 { [%clk 0:09:08] } 29.
Ne4 { [%clk 0:08:39] } 29... R2d3+ { [%clk 0:09:05] } 30. N2c3
{ [%clk 0:08:36] } 30... Nd5 { [%clk 0:08:58] } 31. Rc1 { [%clk 0:08:25] }
31... Nxc3 { [%clk 0:08:56] } 32. Rxc3 { [%clk 0:08:23] } 32... Rxc3+
{ [%clk 0:08:54] } 0-1"
Rated Rapid game,https://lichess.org/iKs6UuqQ,2024.08.01,-,Dimstrong,ESMIEU,0-1,2024.08.01,08:45:38,1482,1481,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:35] }
2... e6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:29] } 3... a6 { [%clk 0:09:50] }
4. c3 { [%clk 0:09:29] } 4... b5 { [%clk 0:09:43] } 5. Be2 { [%clk 0:09:09] }
5... Bb7 { [%clk 0:09:38] } 6. d3 { [%clk 0:09:03] } 6... Nc6
{ [%clk 0:09:24] } 7. Be3 { [%clk 0:08:55] } 7... d5 { [%clk 0:09:16] } 8. exd5
{ [%clk 0:08:38] } 8... exd5 { [%clk 0:09:13] } 9. O-O { [%clk 0:08:34] } 9...
Nf6 { [%clk 0:09:02] } 10. h3 { [%clk 0:08:31] } 10... Bd6 { [%clk 0:08:54] }
11. Bg5 { [%clk 0:08:29] } 11... O-O { [%clk 0:08:50] } 12. d4
{ [%clk 0:07:17] } 12... Re8 { [%clk 0:08:31] } 13. Re1 { [%clk 0:07:00] }
13... c4 { [%clk 0:08:00] } 14. a3 { [%clk 0:06:42] } 14... Bc7
{ [%clk 0:07:47] } 15. Bf1 { [%clk 0:06:13] } 15... Qd6 { [%clk 0:07:34] } 16.
Qd2 { [%clk 0:05:52] } 16... Ne4 { [%clk 0:07:25] } 17. Rc1 { [%clk 0:04:32] }
17... Nxd2 { [%clk 0:07:13] } 0-1"
Rated Rapid game,https://lichess.org/0Ta24hXq,2024.08.01,-,MrDyyy,DINOSILENT,0-1,2024.08.01,08:45:38,2134,2169,,,D02,Queen's Pawn Game: London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. Bf4 { [%eval 0.05] [%clk 0:09:59] } 2... d5 { [%eval 0.17] [%clk 0:09:57] }
3. Nf3 { [%eval 0.0] [%clk 0:09:57] } 3... Bf5 { [%eval 0.16] [%clk 0:09:56] }
4. Nbd2 { [%eval 0.14] [%clk 0:09:54] } 4... e6 { [%eval 0.2] [%clk 0:09:55] }
5. a3 { [%eval -0.13] [%clk 0:09:52] } 5... c5 { [%eval -0.1] [%clk 0:09:53] }
6. c3 { [%eval -0.25] [%clk 0:09:49] } 6... Be7
{ [%eval -0.17] [%clk 0:09:46] } 7. e3 { [%eval -0.21] [%clk 0:09:48] } 7...
O-O { [%eval -0.08] [%clk 0:09:44] } 8. Nh4 { [%eval -0.23] [%clk 0:09:38] }
8... Bg4 { [%eval -0.16] [%clk 0:09:40] } 9. f3 $2
{ [%eval -1.62] [%clk 0:09:33] } 9... Bh5 { [%eval -1.58] [%clk 0:09:38] } 10.
g4 $6 { [%eval -2.45] [%clk 0:09:31] } 10... Nfd7 $2
{ [%eval -0.28] [%clk 0:09:35] } 11. gxh5 $2 { [%eval -1.54] [%clk 0:09:11] }
11... Bxh4+ { [%eval -1.51] [%clk 0:09:31] } 12. Bg3
{ [%eval -1.44] [%clk 0:09:09] } 12... Nc6 $2 { [%eval -0.37] [%clk 0:09:24] }
13. Qe2 { [%eval -0.43] [%clk 0:09:00] } 13... Qg5
{ [%eval -0.03] [%clk 0:09:14] } 14. O-O-O $6 { [%eval -0.94] [%clk 0:08:31] }
14... Qxh5 { [%eval -0.82] [%clk 0:09:07] } 15. Bg2 $6
{ [%eval -1.8] [%clk 0:08:26] } 15... Rfc8 { [%eval -1.63] [%clk 0:08:55] } 16.
Bxh4 { [%eval -2.21] [%clk 0:08:14] } 16... Qxh4
{ [%eval -2.09] [%clk 0:08:52] } 17. e4 $2 { [%eval -4.59] [%clk 0:08:13] }
17... cxd4 { [%eval -4.46] [%clk 0:08:49] } 18. exd5
{ [%eval -4.56] [%clk 0:08:06] } 18... dxc3 $2 { [%eval -3.1] [%clk 0:08:46] }
19. bxc3 $2 { [%eval -4.85] [%clk 0:08:05] } 19... Nd8 $2
{ [%eval -3.59] [%clk 0:08:31] } 20. dxe6 { [%eval -4.11] [%clk 0:08:03] }
20... Nxe6 { [%eval -4.17] [%clk 0:08:29] } 21. Kb2 $2
{ [%eval -5.4] [%clk 0:08:01] } 21... Nf4 { [%eval -5.27] [%clk 0:08:06] } 22.
Qb5 { [%eval -5.08] [%clk 0:07:45] } 22... Rc6 { [%eval -4.68] [%clk 0:07:28] }
23. Bf1 { [%eval -5.77] [%clk 0:07:42] } 23... Rb6
{ [%eval -5.63] [%clk 0:07:24] } 0-1"
Rated Rapid game,https://lichess.org/EIp2rx8S,2024.08.01,-,Mpobole06,Voara,1-0,2024.08.01,08:45:38,1814,1782,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... Bc5 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:59] } 4. h3 { [%clk 0:09:56] } 4... d6 { [%clk 0:09:57] } 5. a3
{ [%clk 0:09:55] } 5... Be6 { [%clk 0:09:57] } 6. Nc3 { [%clk 0:09:53] } 6...
a6 { [%clk 0:09:56] } 7. Be2 { [%clk 0:09:49] } 7... Qd7 { [%clk 0:09:54] } 8.
Bd2 { [%clk 0:09:47] } 8... Nc6 { [%clk 0:09:53] } 9. Nh2 { [%clk 0:09:41] }
9... Nd4 { [%clk 0:09:46] } 10. Bg5 { [%clk 0:09:38] } 10... Nxe2
{ [%clk 0:09:35] } 11. Qxe2 { [%clk 0:09:36] } 11... h6 { [%clk 0:09:28] } 12.
Bxf6 { [%clk 0:09:33] } 12... gxf6 { [%clk 0:09:27] } 13. Qf3
{ [%clk 0:09:30] } 13... f5 { [%clk 0:09:24] } 14. exf5 { [%clk 0:09:24] }
14... Bxf5 { [%clk 0:09:23] } 15. Ne4 { [%clk 0:09:21] } 15... Bb6
{ [%clk 0:09:14] } 16. Nf6+ { [%clk 0:09:19] } 1-0"
Rated Rapid game,https://lichess.org/94SbQBnC,2024.08.01,-,Joanpo,younes_al19,1-0,2024.08.01,08:45:38,2211,2185,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Bf4 { [%eval 0.02] [%clk 0:09:59] } 2... e6 { [%eval 0.1] [%clk 0:09:57] }
3. e3 { [%eval 0.1] [%clk 0:09:57] } 3... Nf6 { [%eval 0.06] [%clk 0:09:56] }
4. Nf3 { [%eval 0.08] [%clk 0:09:56] } 4... Bd6 { [%eval 0.1] [%clk 0:09:54] }
5. Bg3 { [%eval 0.11] [%clk 0:09:55] } 5... Nbd7
{ [%eval 0.33] [%clk 0:09:47] } 6. Bd3 { [%eval 0.06] [%clk 0:09:53] } 6...
Bxg3 { [%eval 0.0] [%clk 0:09:44] } 7. hxg3 { [%eval 0.03] [%clk 0:09:52] }
7... c5 { [%eval -0.01] [%clk 0:09:41] } 8. c3 { [%eval -0.05] [%clk 0:09:50] }
8... h6 { [%eval 0.11] [%clk 0:09:29] } 9. Nbd2
{ [%eval -0.02] [%clk 0:09:46] } 9... O-O $6 { [%eval 0.75] [%clk 0:09:26] }
10. e4 $2 { [%eval -0.43] [%clk 0:09:41] } 10... dxe4
{ [%eval -0.21] [%clk 0:09:21] } 11. Nxe4 { [%eval -0.23] [%clk 0:09:40] }
11... Nxe4 { [%eval -0.17] [%clk 0:09:19] } 12. Bxe4
{ [%eval -0.13] [%clk 0:09:39] } 12... Nf6 { [%eval -0.21] [%clk 0:09:19] } 13.
Bc2 { [%eval -0.34] [%clk 0:09:35] } 13... Qa5 { [%eval -0.03] [%clk 0:09:12] }
14. Qd2 { [%eval -0.05] [%clk 0:09:25] } 14... Rd8 $2
{ [%eval 2.08] [%clk 0:08:37] } 15. Rxh6 { [%eval 2.09] [%clk 0:09:09] } 15...
cxd4 { [%eval 2.02] [%clk 0:07:23] } 16. Rxf6 $4
{ [%eval -4.04] [%clk 0:08:56] } 16... gxf6 $4 { [%eval -0.56] [%clk 0:07:15] }
17. Qh6 $6 { [%eval -1.2] [%clk 0:08:51] } 17... dxc3 $4
{ [%eval #4] [%clk 0:07:04] } 18. Bh7+ { [%eval #3] [%clk 0:08:47] } 1-0"
Rated Rapid game,https://lichess.org/yCvb9C8f,2024.08.01,-,NIroza8,VP-DinhQuangThuong,1-0,2024.08.01,08:45:38,1459,1474,,,B23,Sicilian Defense: Closed,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... g6 { [%clk 0:09:54] } 3. Nf3 { [%clk 0:09:57] } 3... Bg7
{ [%clk 0:09:53] } 4. Bb5 { [%clk 0:09:52] } 4... a6 { [%clk 0:09:47] } 5. Bc4
{ [%clk 0:09:48] } 5... e6 { [%clk 0:09:36] } 6. O-O { [%clk 0:09:46] } 6... b5
{ [%clk 0:09:31] } 7. Be2 { [%clk 0:09:44] } 7... Ne7 { [%clk 0:09:25] } 8. d4
{ [%clk 0:09:42] } 8... Qc7 { [%clk 0:09:18] } 9. g3 { [%clk 0:09:33] } 9...
Bb7 { [%clk 0:09:16] } 10. Bf4 { [%clk 0:09:29] } 10... Qc8 { [%clk 0:09:09] }
11. dxc5 { [%clk 0:09:14] } 11... Qxc5 { [%clk 0:09:02] } 12. Be3
{ [%clk 0:09:11] } 12... Qc8 { [%clk 0:08:59] } 13. e5 { [%clk 0:09:04] } 13...
