Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
d5 { [%clk 0:08:51] } 14. exd6 { [%clk 0:08:59] } 14... Nf5 { [%clk 0:08:30] }
15. Bb6 { [%clk 0:08:33] } 15... O-O { [%clk 0:08:23] } 16. a4
{ [%clk 0:08:09] } 16... Nd7 { [%clk 0:08:17] } 17. Be3 { [%clk 0:07:56] }
17... Nxe3 { [%clk 0:08:13] } 18. fxe3 { [%clk 0:07:55] } 18... Bxc3
{ [%clk 0:08:09] } 19. bxc3 { [%clk 0:07:53] } 19... Qxc3 { [%clk 0:08:07] }
20. axb5 { [%clk 0:07:51] } 20... Qxe3+ { [%clk 0:08:00] } 21. Kg2
{ [%clk 0:07:46] } 21... axb5 { [%clk 0:07:55] } 22. Rxa8 { [%clk 0:07:44] }
22... Bxa8 { [%clk 0:07:53] } 23. Bxb5 { [%clk 0:07:41] } 23... Qa7
{ [%clk 0:07:38] } 24. c4 { [%clk 0:07:16] } 24... Nc5 { [%clk 0:07:35] } 25.
d7 { [%clk 0:06:52] } 25... Rd8 { [%clk 0:07:30] } 26. Kh3 { [%clk 0:06:43] }
26... Nxd7 { [%clk 0:07:19] } 27. Bxd7 { [%clk 0:06:35] } 27... Rxd7
{ [%clk 0:07:18] } 28. Qc1 { [%clk 0:06:26] } 28... Qc5 { [%clk 0:07:00] } 29.
Ng5 { [%clk 0:06:16] } 29... h6 { [%clk 0:06:21] } 30. Nf3 { [%clk 0:06:02] }
30... Qh5+ { [%clk 0:06:13] } 31. Nh4 { [%clk 0:05:56] } 31... g5
{ [%clk 0:06:08] } 32. Qa1 { [%clk 0:05:32] } 32... Qg4+ { [%clk 0:06:04] } 33.
Kxg4 { [%clk 0:05:23] } 1-0"
Rated Rapid game,https://lichess.org/7eFbvbjM,2024.08.01,-,tramputin,sjags,0-1,2024.08.01,08:45:38,1350,1346,,,B02,Alekhine Defense: Normal Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:58] }
2... Nd5 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:56] } 3... Nb6
{ [%clk 0:09:56] } 4. Bb3 { [%clk 0:09:52] } 4... d6 { [%clk 0:09:53] } 5. Nf3
{ [%clk 0:09:48] } 5... Nc6 { [%clk 0:09:50] } 6. exd6 { [%clk 0:09:46] } 6...
cxd6 { [%clk 0:09:46] } 7. Qe2 { [%clk 0:09:42] } 7... g6 { [%clk 0:09:38] } 8.
O-O { [%clk 0:09:38] } 8... Bg7 { [%clk 0:09:35] } 9. Re1 { [%clk 0:09:35] }
9... O-O { [%clk 0:09:28] } 10. d3 { [%clk 0:09:18] } 10... Bg4
{ [%clk 0:09:12] } 11. Qe4 { [%clk 0:09:07] } 11... Bf5 { [%clk 0:08:27] } 12.
Qf4 { [%clk 0:08:55] } 12... e5 { [%clk 0:08:13] } 13. Qg5 { [%clk 0:08:47] }
13... Qxg5 { [%clk 0:08:09] } 14. Nxg5 { [%clk 0:08:46] } 14... Nd4
{ [%clk 0:07:46] } 15. Nc3 { [%clk 0:08:17] } 15... Nxb3 { [%clk 0:07:33] } 16.
cxb3 { [%clk 0:08:15] } 16... Bxd3 { [%clk 0:07:30] } 17. Be3
{ [%clk 0:08:03] } 17... d5 { [%clk 0:07:19] } 18. Bc5 { [%clk 0:07:57] } 18...
Rfe8 { [%clk 0:07:08] } 19. Bxb6 { [%clk 0:07:53] } 19... axb6
{ [%clk 0:07:06] } 20. Nxd5 { [%clk 0:07:52] } 20... e4 { [%clk 0:06:52] } 21.
Nxb6 { [%clk 0:07:45] } 21... Rac8 { [%clk 0:06:44] } 22. Nd5
{ [%clk 0:07:41] } 22... Bxb2 { [%clk 0:06:31] } 23. Rad1 { [%clk 0:07:29] }
23... Bc3 { [%clk 0:06:17] } 24. Nxc3 { [%clk 0:07:23] } 24... Rxc3
{ [%clk 0:06:14] } 25. Rd2 { [%clk 0:07:18] } 25... f5 { [%clk 0:05:57] } 26.
g3 { [%clk 0:07:09] } 26... h6 { [%clk 0:04:09] } 27. Nh3 { [%clk 0:07:07] }
27... Bb5 { [%clk 0:03:57] } 28. Rd5 { [%clk 0:06:57] } 28... Bc6
{ [%clk 0:03:45] } 29. Ra5 { [%clk 0:06:48] } 29... Kf7 { [%clk 0:03:43] } 30.
Nf4 { [%clk 0:06:46] } 30... e3 { [%clk 0:03:35] } 31. fxe3 { [%clk 0:06:43] }
31... Rexe3 { [%clk 0:03:33] } 32. Rxe3 { [%clk 0:06:41] } 32... Rxe3
{ [%clk 0:03:31] } 33. Kf2 { [%clk 0:06:40] } 33... Rf3+ { [%clk 0:03:28] } 34.
Kg1 { [%clk 0:06:38] } 34... Rc3 { [%clk 0:03:21] } 35. Ne2 { [%clk 0:06:30] }
35... Rc2 { [%clk 0:03:16] } 36. Nd4 { [%clk 0:06:21] } 36... Rg2+
{ [%clk 0:03:11] } 37. Kf1 { [%clk 0:06:17] } 37... Rxh2 { [%clk 0:03:04] } 38.
Nxc6 { [%clk 0:06:16] } 38... bxc6 { [%clk 0:03:02] } 39. Ra7+
{ [%clk 0:06:15] } 39... Kf6 { [%clk 0:03:01] } 40. Kg1 { [%clk 0:06:12] }
40... Rc2 { [%clk 0:02:53] } 41. Ra6 { [%clk 0:06:09] } 41... Kg5
{ [%clk 0:02:51] } 42. a4 { [%clk 0:06:07] } 42... Kg4 { [%clk 0:02:50] } 43.
b4 { [%clk 0:05:57] } 43... Kxg3 { [%clk 0:02:49] } 44. b5 { [%clk 0:05:56] }
44... Rc1# { [%clk 0:02:47] } 0-1"
Rated Rapid game,https://lichess.org/zDdgV5d7,2024.08.01,-,sumitkc,MOYBOXER,0-1,2024.08.01,08:45:38,1759,1743,,,A40,Englund Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. dxe5 { [%clk 0:09:59] }
2... Bc5 { [%clk 0:09:43] } 3. Nf3 { [%clk 0:09:56] } 3... d6
{ [%clk 0:09:38] } 4. exd6 { [%clk 0:09:52] } 4... Ne7 { [%clk 0:09:28] } 5. e3
{ [%clk 0:09:48] } 5... Bxd6 { [%clk 0:09:24] } 6. Nc3 { [%clk 0:09:40] } 6...
Nbc6 { [%clk 0:09:20] } 7. Bb5 { [%clk 0:09:37] } 7... a6 { [%clk 0:09:17] } 8.
Bxc6+ { [%clk 0:09:36] } 8... Nxc6 { [%clk 0:09:15] } 9. Ne4 { [%clk 0:09:29] }
9... O-O { [%clk 0:08:39] } 10. Nxd6 { [%clk 0:09:27] } 10... cxd6
{ [%clk 0:08:34] } 11. O-O { [%clk 0:09:21] } 11... Bg4 { [%clk 0:08:29] } 12.
b3 { [%clk 0:09:10] } 12... Ne5 { [%clk 0:07:30] } 13. Bb2 { [%clk 0:09:04] }
13... Nxf3+ { [%clk 0:06:48] } 14. gxf3 { [%clk 0:09:00] } 14... Bh3
{ [%clk 0:06:45] } 15. Kh1 { [%clk 0:08:55] } 15... Bxf1 { [%clk 0:06:41] } 16.
Qxf1 { [%clk 0:08:53] } 16... Rc8 { [%clk 0:06:30] } 17. c4 { [%clk 0:08:50] }
17... d5 { [%clk 0:06:21] } 18. cxd5 { [%clk 0:08:46] } 18... Qxd5
{ [%clk 0:06:19] } 19. Qg2 { [%clk 0:08:44] } 19... g6 { [%clk 0:06:12] } 20.
f4 { [%clk 0:08:20] } 20... Qd2 { [%clk 0:05:57] } 21. Bd4 { [%clk 0:08:15] }
21... b5 { [%clk 0:05:40] } 22. Kg1 { [%clk 0:07:34] } 22... Rc2
{ [%clk 0:04:44] } 23. Rf1 { [%clk 0:07:31] } 23... Rxa2 { [%clk 0:04:37] } 24.
Qg5 { [%clk 0:07:30] } 24... f6 { [%clk 0:04:16] } 25. Bxf6 { [%clk 0:07:29] }
25... Rxf6 { [%clk 0:04:10] } 26. Qxf6 { [%clk 0:07:29] } 26... Qd7
{ [%clk 0:03:59] } 27. Rc1 { [%clk 0:07:11] } 27... Qg4+ { [%clk 0:02:59] } 28.
Kf1 { [%clk 0:07:09] } 28... Qe2+ { [%clk 0:02:55] } 0-1"
Rated Rapid game,https://lichess.org/dDlW1NiX,2024.08.01,-,DanTebbutt,jhaymac-29dingalan,1-0,2024.08.01,08:45:38,2130,2099,,,B03,"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... Nf6 { [%eval 0.53] [%clk 0:10:00] }
2. e5 { [%eval 0.5] [%clk 0:09:59] } 2... Nd5 { [%eval 0.63] [%clk 0:09:58] }
3. c4 { [%eval 0.53] [%clk 0:09:57] } 3... Nb6 { [%eval 0.52] [%clk 0:09:57] }
4. d4 { [%eval 0.6] [%clk 0:09:56] } 4... d6 { [%eval 0.63] [%clk 0:09:56] } 5.
f4 { [%eval 0.56] [%clk 0:09:55] } 5... g6 { [%eval 0.79] [%clk 0:09:30] } 6.
Nf3 { [%eval 0.4] [%clk 0:09:50] } 6... Bg7 { [%eval 0.51] [%clk 0:09:28] } 7.
Be3 { [%eval 0.0] [%clk 0:09:45] } 7... Bf5 $6 { [%eval 0.92] [%clk 0:09:24] }
8. Be2 { [%eval 0.45] [%clk 0:09:41] } 8... O-O $6
{ [%eval 1.44] [%clk 0:09:22] } 9. O-O { [%eval 1.04] [%clk 0:09:39] } 9...
N8d7 { [%eval 1.46] [%clk 0:09:20] } 10. b4 $6 { [%eval 0.85] [%clk 0:09:32] }
10... dxe5 { [%eval 0.87] [%clk 0:09:18] } 11. dxe5
{ [%eval 0.82] [%clk 0:09:25] } 11... c6 $6 { [%eval 1.72] [%clk 0:09:11] } 12.
Nbd2 $2 { [%eval 0.72] [%clk 0:09:05] } 12... Qc7 $6
{ [%eval 1.68] [%clk 0:08:48] } 13. Rc1 $6 { [%eval 1.03] [%clk 0:09:01] }
13... Rad8 $6 { [%eval 1.94] [%clk 0:08:44] } 14. Qb3 $2
{ [%eval 0.83] [%clk 0:08:55] } 14... h6 $2 { [%eval 2.33] [%clk 0:08:23] } 15.
Nd4 { [%eval 2.49] [%clk 0:08:52] } 15... Be6 $2
{ [%eval 4.27] [%clk 0:08:13] } 16. Nxe6 { [%eval 4.14] [%clk 0:08:48] } 16...
fxe6 { [%eval 4.1] [%clk 0:08:12] } 17. Rf3 { [%eval 3.66] [%clk 0:08:39] }
17... Kh7 { [%eval 4.25] [%clk 0:08:09] } 18. Rg3
{ [%eval 3.78] [%clk 0:08:35] } 18... Rf7 $2 { [%eval 4.8] [%clk 0:07:50] } 19.
Qc2 { [%eval 4.74] [%clk 0:08:16] } 19... Nf8 { [%eval 4.62] [%clk 0:07:40] }
20. Bd3 { [%eval 4.68] [%clk 0:08:06] } 20... Rxd3
{ [%eval 4.73] [%clk 0:07:38] } 21. Qxd3 { [%eval 4.77] [%clk 0:08:06] } 21...
Nbd7 { [%eval 4.57] [%clk 0:07:27] } 22. Nf3 { [%eval 4.57] [%clk 0:07:59] }
22... b6 { [%eval 5.54] [%clk 0:07:24] } 23. Nh4
{ [%eval 5.48] [%clk 0:07:57] } 23... c5 { [%eval 5.89] [%clk 0:07:13] } 24.
Nxg6 { [%eval 5.94] [%clk 0:07:52] } 24... Nxg6 { [%eval 6.17] [%clk 0:07:11] }
25. Qxg6+ { [%eval 6.16] [%clk 0:07:50] } 25... Kh8 $4
{ [%eval #3] [%clk 0:07:10] } 1-0"
Rated Rapid game,https://lichess.org/aomODV3C,2024.08.01,-,ovi_vamshi,kjabsohe,1-0,2024.08.01,08:45:38,906,1041,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:58] } 4. Bb5 { [%clk 0:09:54] } 4... Bd7 { [%clk 0:09:56] } 5.
Bxc6 { [%clk 0:09:53] } 5... Bxc6 { [%clk 0:09:55] } 6. O-O { [%clk 0:09:51] }
6... h6 { [%clk 0:09:52] } 7. g3 { [%clk 0:09:49] } 7... Nf6 { [%clk 0:09:50] }
8. b3 { [%clk 0:09:48] } 8... d4 { [%clk 0:09:43] } 9. exd4 { [%clk 0:09:46] }
9... Bxf3 { [%clk 0:09:41] } 10. Qxf3 { [%clk 0:09:37] } 10... c6
{ [%clk 0:09:37] } 11. Ne4 { [%clk 0:09:30] } 11... Qd5 { [%clk 0:09:31] } 12.
d3 { [%clk 0:09:14] } 12... Nd7 { [%clk 0:09:18] } 13. c4 { [%clk 0:09:12] }
13... Qxd4 { [%clk 0:09:04] } 14. Bb2 { [%clk 0:09:10] } 14... Qxb2
{ [%clk 0:09:02] } 15. d4 { [%clk 0:08:55] } 15... Qxd4 { [%clk 0:09:00] } 16.
Rfd1 { [%clk 0:08:51] } 16... Qe5 { [%clk 0:08:52] } 17. Rd2 { [%clk 0:08:47] }
17... Rd8 { [%clk 0:08:47] } 18. Rad1 { [%clk 0:08:44] } 18... Be7
{ [%clk 0:08:38] } 19. Qg4 { [%clk 0:08:28] } 19... O-O { [%clk 0:08:00] } 20.
Rxd7 { [%clk 0:08:12] } 20... Rxd7 { [%clk 0:07:47] } 21. Rxd7
{ [%clk 0:08:09] } 21... Re8 { [%clk 0:07:25] } 22. Rxb7 { [%clk 0:07:58] }
22... Qa1+ { [%clk 0:07:23] } 23. Kg2 { [%clk 0:07:55] } 23... Qxa2
{ [%clk 0:07:21] } 24. Nc3 { [%clk 0:07:41] } 24... Qc2 { [%clk 0:07:12] } 25.
Ne2 { [%clk 0:07:21] } 25... f5 { [%clk 0:06:29] } 26. Qg6 { [%clk 0:07:10] }
26... Kf8 { [%clk 0:06:11] } 27. Nf4 { [%clk 0:07:04] } 27... Qe4+
{ [%clk 0:06:06] } 28. Kg1 { [%clk 0:06:53] } 28... Qe5 { [%clk 0:05:59] } 29.
Nh5 { [%clk 0:06:41] } 29... Qe1+ { [%clk 0:05:47] } 30. Kg2 { [%clk 0:06:36] }
30... Qe4+ { [%clk 0:05:43] } 31. Kh3 { [%clk 0:06:32] } 31... Qe5
{ [%clk 0:05:12] } 32. Rxa7 { [%clk 0:06:22] } 32... Bg5 { [%clk 0:05:03] } 33.
Qf7# { [%clk 0:06:05] } 1-0"
Rated Rapid game,https://lichess.org/ix5tnFIR,2024.08.01,-,Calebboy03,Dead_Max,0-1,2024.08.01,08:45:38,1076,1189,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:55] }
2... Nc6 { [%clk 0:09:58] } 3. c3 { [%clk 0:09:53] } 3... e5 { [%clk 0:09:56] }
4. Qf3 { [%clk 0:09:52] } 4... f6 { [%clk 0:09:54] } 5. a3 { [%clk 0:09:42] }
5... Nge7 { [%clk 0:09:52] } 6. b4 { [%clk 0:09:39] } 6... a6
{ [%clk 0:09:51] } 7. bxc5 { [%clk 0:09:30] } 7... b5 { [%clk 0:09:50] } 8. Bb3
{ [%clk 0:09:25] } 8... Bb7 { [%clk 0:09:47] } 9. Qh5+ { [%clk 0:08:57] } 9...
Ng6 { [%clk 0:09:45] } 10. Ne2 { [%clk 0:08:15] } 10... Bxc5 { [%clk 0:09:41] }
11. Qh4 { [%clk 0:08:07] } 11... Nxh4 { [%clk 0:09:32] } 0-1"
Rated Rapid game,https://lichess.org/RgLMfNRf,2024.08.01,-,Harry140218,Huzzleqwizt,1-0,2024.08.01,08:45:38,1492,1539,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:56] } 3... d5 { [%clk 0:09:58] }
4. exd5 { [%clk 0:09:54] } 4... exd5 { [%clk 0:09:58] } 5. Bb3
{ [%clk 0:09:53] } 5... Nf6 { [%clk 0:09:51] } 6. h3 { [%clk 0:09:50] } 6...
Bf5 { [%clk 0:09:20] } 7. Nf3 { [%clk 0:09:45] } 7... Qe7+ { [%clk 0:09:07] }
8. Qe2 { [%clk 0:09:25] } 8... Qxe2+ { [%clk 0:09:05] } 9. Kxe2
{ [%clk 0:09:23] } 9... b5 { [%clk 0:08:51] } 10. a3 { [%clk 0:09:12] } 10...
c4 { [%clk 0:08:49] } 11. dxc4 { [%clk 0:09:09] } 11... dxc4 { [%clk 0:08:44] }
12. Ba2 { [%clk 0:09:06] } 12... Bxc2 { [%clk 0:08:41] } 13. Nc3
{ [%clk 0:08:54] } 13... Bd3+ { [%clk 0:08:34] } 14. Kd2 { [%clk 0:08:34] }
14... Bc5 { [%clk 0:08:29] } 15. Re1+ { [%clk 0:08:26] } 15... Be7
{ [%clk 0:08:27] } 16. Nxb5 { [%clk 0:08:21] } 16... Ne4+ { [%clk 0:08:09] }
17. Ke3 { [%clk 0:08:09] } 17... Bc5+ { [%clk 0:07:59] } 18. Kf4
{ [%clk 0:08:06] } 18... O-O { [%clk 0:07:38] } 19. Rxe4 { [%clk 0:08:00] }
19... Bxe4 { [%clk 0:07:36] } 20. Kxe4 { [%clk 0:07:58] } 20... Re8+
{ [%clk 0:07:30] } 21. Ne5 { [%clk 0:07:38] } 21... f6 { [%clk 0:07:07] } 22.
Bxc4+ { [%clk 0:07:15] } 22... Kh8 { [%clk 0:06:57] } 23. Nc7
{ [%clk 0:07:01] } 23... Rxe5+ { [%clk 0:06:55] } 24. Kf3 { [%clk 0:06:29] }
24... Rf5+ { [%clk 0:06:39] } 25. Ke2 { [%clk 0:06:23] } 25... Rxf2+
{ [%clk 0:06:34] } 26. Kd3 { [%clk 0:06:21] } 26... Nc6 { [%clk 0:06:10] } 27.
Nxa8 { [%clk 0:06:18] } 27... Ne5+ { [%clk 0:06:08] } 28. Kc3
{ [%clk 0:06:11] } 28... Nxc4 { [%clk 0:05:29] } 29. Kxc4 { [%clk 0:06:08] }
29... Rc2+ { [%clk 0:05:28] } 30. Kb5 { [%clk 0:05:56] } 30... Bd4
{ [%clk 0:05:16] } 31. Rb1 { [%clk 0:05:48] } 31... Rc5+ { [%clk 0:05:11] } 32.
Ka6 { [%clk 0:05:36] } 32... Rc6+ { [%clk 0:04:49] } 33. Kb7 { [%clk 0:05:33] }
33... Re6 { [%clk 0:04:29] } 34. Nc7 { [%clk 0:05:17] } 34... Rb6+
{ [%clk 0:04:18] } 35. Kc8 { [%clk 0:05:11] } 35... Rc6 { [%clk 0:04:09] } 36.
Bf4 { [%clk 0:05:00] } 36... Bb6 { [%clk 0:03:47] } 37. Rd1 { [%clk 0:04:52] }
37... h6 { [%clk 0:03:23] } 38. b4 { [%clk 0:04:35] } 38... Bxc7
{ [%clk 0:03:13] } 39. Bxc7 { [%clk 0:04:33] } 39... Rc2 { [%clk 0:03:08] } 40.
Rd3 { [%clk 0:04:18] } 40... Rxg2 { [%clk 0:02:52] } 41. Kb7 { [%clk 0:04:15] }
41... Rc2 { [%clk 0:02:43] } 42. Bb8 { [%clk 0:04:00] } 42... a5
{ [%clk 0:02:32] } 43. b5 { [%clk 0:03:55] } 43... Rb2 { [%clk 0:02:17] } 44.
Ka6 { [%clk 0:03:50] } 44... a4 { [%clk 0:02:12] } 45. b6 { [%clk 0:03:44] }
45... Rc2 { [%clk 0:02:00] } 46. b7 { [%clk 0:03:27] } 46... Rc6+
{ [%clk 0:01:55] } 47. Ka7 { [%clk 0:03:24] } 47... Rc5 { [%clk 0:01:38] } 48.
Bd6 { [%clk 0:03:18] } 48... Ra5+ { [%clk 0:01:26] } 49. Kb6 { [%clk 0:03:15] }
1-0"
Rated Rapid game,https://lichess.org/7jFYWbni,2024.08.01,-,kayakinz,EmuL,1-0,2024.08.01,08:45:38,2032,1947,,,B50,"Sicilian Defense: Delayed Alapin Variation, with d6",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:40] }
2... d6 { [%clk 0:09:58] } 3. c3 { [%clk 0:09:37] } 3... Nf6 { [%clk 0:09:53] }
4. e5 { [%clk 0:09:34] } 4... Ng4 { [%clk 0:09:30] } 5. exd6 { [%clk 0:09:29] }
5... exd6 { [%clk 0:09:28] } 6. d4 { [%clk 0:09:25] } 6... Be7
{ [%clk 0:09:01] } 7. dxc5 { [%clk 0:09:19] } 7... dxc5 { [%clk 0:08:58] } 8.
Bb5+ { [%clk 0:09:12] } 8... Nc6 { [%clk 0:08:54] } 9. Bxc6+ { [%clk 0:09:09] }
9... bxc6 { [%clk 0:08:53] } 10. Qa4 { [%clk 0:09:02] } 10... Qb6
{ [%clk 0:08:43] } 11. O-O { [%clk 0:08:37] } 11... O-O { [%clk 0:08:40] } 12.
Na3 { [%clk 0:07:15] } 12... Ba6 { [%clk 0:08:06] } 13. Re1 { [%clk 0:07:09] }
13... c4 { [%clk 0:07:31] } 14. Nd4 { [%clk 0:05:54] } 14... Bc5
{ [%clk 0:06:54] } 15. h3 { [%clk 0:05:38] } 15... Nf6 { [%clk 0:06:22] } 16.
Nxc4 { [%clk 0:05:23] } 16... Bxc4 { [%clk 0:05:29] } 17. Qxc4
{ [%clk 0:05:19] } 17... Rad8 { [%clk 0:05:08] } 18. Be3 { [%clk 0:05:07] }
18... Nd5 { [%clk 0:04:37] } 19. Bg5 { [%clk 0:04:45] } 19... Rd6
{ [%clk 0:04:04] } 20. b4 { [%clk 0:04:13] } 20... Bxd4 { [%clk 0:03:41] } 21.
cxd4 { [%clk 0:04:13] } 21... Qxb4 { [%clk 0:03:26] } 22. Qxb4
{ [%clk 0:04:08] } 22... Nxb4 { [%clk 0:03:18] } 23. Be7 { [%clk 0:04:07] }
23... Nc2 { [%clk 0:03:14] } 24. Bxd6 { [%clk 0:04:03] } 24... Nxe1
{ [%clk 0:03:09] } 25. Bxf8 { [%clk 0:03:58] } 1-0"
Rated Rapid game,https://lichess.org/y5KmHyrv,2024.08.01,-,Depinder,vagesh1997,0-1,2024.08.01,08:45:46,1536,1528,,,A40,Horwitz Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:57] } 3. a3 { [%clk 0:09:51] } 3... c5 { [%clk 0:09:55] }
4. Bg5 { [%clk 0:09:44] } 4... Be7 { [%clk 0:09:52] } 5. Bxe7
{ [%clk 0:09:42] } 5... Qxe7 { [%clk 0:09:50] } 6. Ne5 { [%clk 0:09:41] } 6...
cxd4 { [%clk 0:09:47] } 7. Qxd4 { [%clk 0:09:38] } 7... Nc6 { [%clk 0:09:40] }
8. Nxc6 { [%clk 0:09:36] } 8... bxc6 { [%clk 0:09:40] } 9. Qxg7
{ [%clk 0:09:34] } 9... Qf6 { [%clk 0:09:37] } 10. Qxf6 { [%clk 0:09:28] }
10... Nxf6 { [%clk 0:09:37] } 11. g3 { [%clk 0:09:19] } 11... O-O
{ [%clk 0:09:27] } 12. Bg2 { [%clk 0:09:17] } 12... e5 { [%clk 0:09:22] } 13.
c3 { [%clk 0:09:09] } 13... e4 { [%clk 0:09:21] } 14. Nd2 { [%clk 0:09:06] }
14... Ng4 { [%clk 0:09:18] } 15. O-O { [%clk 0:08:54] } 15... f5
{ [%clk 0:09:16] } 16. f3 { [%clk 0:08:37] } 16... Ne3 { [%clk 0:09:11] } 17.
Rfc1 { [%clk 0:08:28] } 17... Ba6 { [%clk 0:09:05] } 18. Kf2 { [%clk 0:08:17] }
18... Nc4 { [%clk 0:08:47] } 19. Nxc4 { [%clk 0:08:14] } 19... Bxc4
{ [%clk 0:08:47] } 20. b4 { [%clk 0:07:52] } 20... f4 { [%clk 0:08:43] } 21. e3
{ [%clk 0:07:37] } 21... fxe3+ { [%clk 0:08:26] } 22. Kxe3 { [%clk 0:07:35] }
22... Bd3 { [%clk 0:08:13] } 23. fxe4 { [%clk 0:07:09] } 23... Bxe4
{ [%clk 0:08:05] } 24. Bxe4 { [%clk 0:07:05] } 24... dxe4 { [%clk 0:08:03] }
25. Rf1 { [%clk 0:06:55] } 25... Rfe8 { [%clk 0:07:57] } 26. Rf4
{ [%clk 0:06:52] } 26... a5 { [%clk 0:07:47] } 27. a4 { [%clk 0:06:45] } 27...
axb4 { [%clk 0:07:45] } 28. cxb4 { [%clk 0:06:44] } 28... Re6
{ [%clk 0:07:37] } 29. Rxe4 { [%clk 0:06:41] } 29... Rxe4+ { [%clk 0:07:36] }
30. Kxe4 { [%clk 0:06:40] } 30... Re8+ { [%clk 0:07:35] } 31. Kf3
{ [%clk 0:06:37] } 31... Rf8+ { [%clk 0:07:34] } 32. Kg2 { [%clk 0:06:35] }
32... Re8 { [%clk 0:07:30] } 33. Ra2 { [%clk 0:06:20] } 33... Re4
{ [%clk 0:07:28] } 34. b5 { [%clk 0:06:18] } 34... c5 { [%clk 0:07:27] } 35. b6
{ [%clk 0:06:12] } 35... Rb4 { [%clk 0:07:26] } 36. a5 { [%clk 0:06:08] } 36...
c4 { [%clk 0:07:23] } 37. Kf2 { [%clk 0:05:55] } 37... c3 { [%clk 0:07:21] }
38. Ke2 { [%clk 0:05:53] } 38... Rb2+ { [%clk 0:07:20] } 39. Rxb2
{ [%clk 0:05:50] } 39... cxb2 { [%clk 0:07:20] } 0-1"
Rated Rapid game,https://lichess.org/Z1QnqWy6,2024.08.01,-,sir_lekhnath1,warung_catur_bangil,0-1,2024.08.01,08:45:46,2067,2049,,,B06,Modern Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:10:00] }
2... d6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:10:00] } 3... a6 { [%clk 0:09:56] }
4. d4 { [%clk 0:09:59] } 4... Bg7 { [%clk 0:09:55] } 5. h4 { [%clk 0:09:58] }
5... Nf6 { [%clk 0:09:53] } 6. Bd3 { [%clk 0:09:58] } 6... Bg4
{ [%clk 0:09:43] } 7. Bg5 { [%clk 0:09:50] } 7... Nc6 { [%clk 0:09:40] } 8. Be2
{ [%clk 0:09:45] } 8... h6 { [%clk 0:09:33] } 9. Bf4 { [%clk 0:09:43] } 9...
Nh5 { [%clk 0:09:21] } 10. Bh2 { [%clk 0:09:41] } 10... Bxf3 { [%clk 0:09:11] }
11. Bxf3 { [%clk 0:09:35] } 11... Nxd4 { [%clk 0:09:08] } 12. Bxh5
