Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
2... Nc6 { [%clk 0:09:56] } 3. Bc4 { [%clk 0:09:50] } 3... f5
{ [%clk 0:09:51] } 4. exf5 { [%clk 0:09:36] } 4... e4 { [%clk 0:09:46] } 5. Ng1
{ [%clk 0:09:31] } 5... d5 { [%clk 0:09:39] } 6. Bb5 { [%clk 0:09:27] } 6...
Bxf5 { [%clk 0:09:34] } 7. d3 { [%clk 0:09:25] } 7... Qe7 { [%clk 0:09:14] } 8.
Nc3 { [%clk 0:09:20] } 8... exd3+ { [%clk 0:09:00] } 9. Kd2 { [%clk 0:09:10] }
9... Qg5+ { [%clk 0:08:46] } 10. Ke1 { [%clk 0:09:01] } 10... Qxg2
{ [%clk 0:08:41] } 11. Qf3 { [%clk 0:09:00] } 11... Qxf3 { [%clk 0:08:36] } 12.
Nxf3 { [%clk 0:08:59] } 12... dxc2 { [%clk 0:08:31] } 13. Nxd5
{ [%clk 0:08:58] } 13... O-O-O { [%clk 0:08:24] } 14. Nb4 { [%clk 0:08:45] }
0-1"
Rated Rapid game,https://lichess.org/vI4fJDHF,2024.08.01,-,Max24680,ptjim0126,1-0,2024.08.01,08:45:54,1032,1011,,,A40,Englund Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:57] }
2... exd4 { [%clk 0:09:55] } 3. cxd4 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:54] } 4. Nc3 { [%clk 0:09:51] } 4... Nxd4 { [%clk 0:09:48] } 5.
Qxd4 { [%clk 0:09:48] } 5... Nf6 { [%clk 0:09:44] } 6. Nf3 { [%clk 0:09:47] }
6... d6 { [%clk 0:09:40] } 7. Be3 { [%clk 0:09:41] } 7... Be7
{ [%clk 0:09:37] } 8. O-O-O { [%clk 0:09:36] } 8... O-O { [%clk 0:09:35] } 9.
Qd3 { [%clk 0:09:28] } 9... c5 { [%clk 0:09:31] } 10. g3 { [%clk 0:09:19] }
10... Qa5 { [%clk 0:09:24] } 11. g4 { [%clk 0:09:14] } 11... Bxg4
{ [%clk 0:09:11] } 12. Rg1 { [%clk 0:09:05] } 12... Be6 { [%clk 0:09:03] } 13.
Bh6 { [%clk 0:08:55] } 13... Bxa2 { [%clk 0:08:45] } 14. Rxg7+
{ [%clk 0:08:50] } 14... Kh8 { [%clk 0:08:43] } 15. Rg2 { [%clk 0:08:18] }
15... Bb3 { [%clk 0:08:35] } 16. Rd2 { [%clk 0:08:01] } 16... Qa1+
{ [%clk 0:08:12] } 17. Nb1 { [%clk 0:07:56] } 17... Ba2 { [%clk 0:08:01] } 18.
Bxf8 { [%clk 0:07:51] } 18... Bxb1 { [%clk 0:07:56] } 19. Qxb1
{ [%clk 0:07:50] } 19... Qxb1+ { [%clk 0:07:52] } 20. Kxb1 { [%clk 0:07:48] }
20... Rxf8 { [%clk 0:07:49] } 21. Rd1 { [%clk 0:07:39] } 21... b5
{ [%clk 0:07:35] } 22. Nh4 { [%clk 0:07:31] } 22... Nd5 { [%clk 0:07:25] } 23.
e4 { [%clk 0:07:29] } 23... Bxh4 { [%clk 0:07:15] } 24. exd5 { [%clk 0:07:22] }
24... Rb8 { [%clk 0:07:09] } 25. Rg4 { [%clk 0:07:06] } 25... Bf6
{ [%clk 0:07:05] } 26. Rd3 { [%clk 0:07:00] } 26... c4 { [%clk 0:07:01] } 27.
Rf3 { [%clk 0:06:53] } 27... Bg7 { [%clk 0:06:46] } 28. Rxf7 { [%clk 0:06:49] }
1-0"
Rated Rapid game,https://lichess.org/Ezc22Ppd,2024.08.01,-,FPatrocinio,abhishek_0222,1-0,2024.08.01,08:45:54,1307,1247,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:05] } 3. Nf3 { [%clk 0:09:54] } 3... e6
{ [%clk 0:09:00] } 4. e3 { [%clk 0:09:51] } 4... f5 { [%clk 0:08:57] } 5. Bb5
{ [%clk 0:09:46] } 5... Bb4+ { [%clk 0:08:41] } 6. c3 { [%clk 0:09:43] } 6...
Bd6 { [%clk 0:08:39] } 7. Bxd6 { [%clk 0:09:34] } 7... Qxd6 { [%clk 0:08:38] }
8. O-O { [%clk 0:09:29] } 8... f4 { [%clk 0:08:33] } 9. exf4 { [%clk 0:09:02] }
9... Qxf4 { [%clk 0:08:17] } 10. g3 { [%clk 0:09:00] } 10... Qf5
{ [%clk 0:08:00] } 11. Bxc6+ { [%clk 0:08:44] } 11... bxc6 { [%clk 0:07:56] }
12. Ne5 { [%clk 0:08:33] } 12... Ba6 { [%clk 0:07:42] } 13. Re1
{ [%clk 0:07:10] } 13... Nf6 { [%clk 0:07:06] } 14. Nxc6 { [%clk 0:06:54] }
14... Ne4 { [%clk 0:06:54] } 15. Rxe4 { [%clk 0:05:55] } 15... Qxe4
{ [%clk 0:06:33] } 16. Nd2 { [%clk 0:05:36] } 16... Qf5 { [%clk 0:06:20] } 17.
Nb4 { [%clk 0:05:08] } 17... Bb5 { [%clk 0:06:11] } 18. Qb3 { [%clk 0:04:32] }
18... Rf8 { [%clk 0:05:19] } 19. Rf1 { [%clk 0:02:58] } 19... Bxf1
{ [%clk 0:05:07] } 20. Qa4+ { [%clk 0:02:38] } 20... Kd8 { [%clk 0:04:50] } 21.
Nc6+ { [%clk 0:02:25] } 21... Ke8 { [%clk 0:04:30] } 22. Ne5+
{ [%clk 0:01:50] } 22... Kd8 { [%clk 0:04:23] } 23. Qd7# { [%clk 0:01:43] } 1-0"
Rated Rapid game,https://lichess.org/nO7NwveS,2024.08.01,-,mahddee,KayJunior,1-0,2024.08.01,08:45:54,1884,1800,,,C60,Ruy Lopez,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bb5 { [%clk 0:09:56] } 3... Qf6
{ [%clk 0:09:54] } 4. O-O { [%clk 0:09:51] } 4... Nd4 { [%clk 0:09:50] } 5.
Nxd4 { [%clk 0:09:42] } 5... exd4 { [%clk 0:09:48] } 6. h3 { [%clk 0:09:35] }
6... c6 { [%clk 0:09:47] } 7. Ba4 { [%clk 0:09:32] } 7... Bd6
{ [%clk 0:09:45] } 8. d3 { [%clk 0:09:28] } 8... Ne7 { [%clk 0:09:41] } 9. Nd2
{ [%clk 0:08:55] } 9... b5 { [%clk 0:09:39] } 10. Bb3 { [%clk 0:08:53] } 10...
Bb7 { [%clk 0:09:38] } 11. Qf3 { [%clk 0:08:40] } 11... Be5 { [%clk 0:09:26] }
12. Re1 { [%clk 0:08:33] } 12... O-O { [%clk 0:09:24] } 13. Qxf6
{ [%clk 0:08:29] } 13... Bxf6 { [%clk 0:09:23] } 14. e5 { [%clk 0:08:27] }
14... Bg5 { [%clk 0:09:15] } 15. Ne4 { [%clk 0:08:13] } 15... Bh6
{ [%clk 0:09:06] } 16. Bxh6 { [%clk 0:08:10] } 16... gxh6 { [%clk 0:09:05] }
17. Nf6+ { [%clk 0:08:08] } 17... Kg7 { [%clk 0:09:03] } 18. Nxd7
{ [%clk 0:08:07] } 18... Rfd8 { [%clk 0:08:54] } 19. Nc5 { [%clk 0:08:04] }
19... Bc8 { [%clk 0:08:53] } 20. e6 { [%clk 0:07:59] } 20... f6
{ [%clk 0:08:49] } 21. Re2 { [%clk 0:07:40] } 21... Rg8 { [%clk 0:08:46] } 22.
Rae1 { [%clk 0:07:33] } 22... Kf8 { [%clk 0:08:37] } 23. Nd7+
{ [%clk 0:07:26] } 23... Bxd7 { [%clk 0:08:22] } 24. exd7 { [%clk 0:07:25] }
24... Nd5 { [%clk 0:08:20] } 25. Re8+ { [%clk 0:07:19] } 25... Kf7
{ [%clk 0:08:17] } 26. Rxa8 { [%clk 0:07:08] } 26... Rxa8 { [%clk 0:08:15] }
27. c4 { [%clk 0:07:02] } 27... bxc4 { [%clk 0:08:02] } 28. dxc4
{ [%clk 0:07:01] } 28... Ne7 { [%clk 0:07:52] } 29. c5+ { [%clk 0:06:59] }
29... Nd5 { [%clk 0:07:51] } 30. Re4 { [%clk 0:06:52] } 30... f5
{ [%clk 0:07:49] } 31. Rxd4 { [%clk 0:06:49] } 31... Kf6 { [%clk 0:07:47] } 32.
Bxd5 { [%clk 0:06:48] } 32... cxd5 { [%clk 0:07:45] } 33. Rxd5
{ [%clk 0:06:48] } 33... Ke6 { [%clk 0:07:44] } 34. Rd6+ { [%clk 0:06:41] }
34... Ke7 { [%clk 0:07:42] } 35. Rd5 { [%clk 0:06:37] } 35... f4
{ [%clk 0:07:36] } 36. c6 { [%clk 0:06:35] } 36... Rd8 { [%clk 0:04:57] } 37.
c7 { [%clk 0:06:27] } 37... Rxd7 { [%clk 0:04:54] } 38. c8=Q { [%clk 0:06:26] }
38... Rxd5 { [%clk 0:04:53] } 39. Qc7+ { [%clk 0:06:21] } 39... Ke6
{ [%clk 0:04:52] } 40. Qxf4 { [%clk 0:06:19] } 40... Rf5 { [%clk 0:04:51] } 41.
Qxh6+ { [%clk 0:06:17] } 41... Rf6 { [%clk 0:04:50] } 42. Qxh7
{ [%clk 0:06:15] } 42... Rf7 { [%clk 0:04:49] } 43. Qe4+ { [%clk 0:06:12] }
43... Kf6 { [%clk 0:04:47] } 44. g4 { [%clk 0:06:11] } 44... Re7
{ [%clk 0:04:46] } 45. Qf5+ { [%clk 0:06:10] } 45... Kg7 { [%clk 0:04:44] } 46.
f4 { [%clk 0:06:09] } 46... Rf7 { [%clk 0:04:41] } 47. Qg5+ { [%clk 0:06:08] }
47... Kf8 { [%clk 0:04:39] } 48. Qd8+ { [%clk 0:06:03] } 48... Kg7
{ [%clk 0:04:38] } 49. f5 { [%clk 0:05:58] } 49... Rf8 { [%clk 0:04:38] } 50.
Qe7+ { [%clk 0:05:50] } 50... Rf7 { [%clk 0:04:35] } 51. Qe5+
{ [%clk 0:05:46] } 51... Kg8 { [%clk 0:04:34] } 52. g5 { [%clk 0:05:44] } 52...
a5 { [%clk 0:04:33] } 53. f6 { [%clk 0:05:38] } 53... a4 { [%clk 0:04:25] } 54.
g6 { [%clk 0:05:37] } 54... Ra7 { [%clk 0:04:19] } 55. Qe8# { [%clk 0:05:35] }
1-0"
Rated Rapid game,https://lichess.org/aUNYJ0ge,2024.08.01,-,Ahmeddema,manoj-prince21,0-1,2024.08.01,08:45:54,1958,1943,,,A46,Indian Defense: Wade-Tartakower Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:56] } 3... g6 { [%clk 0:09:56] }
4. c4 { [%clk 0:09:55] } 4... Bg7 { [%clk 0:09:55] } 5. Nc3 { [%clk 0:09:52] }
5... O-O { [%clk 0:09:54] } 6. b3 { [%clk 0:09:50] } 6... c6 { [%clk 0:09:53] }
7. Bb2 { [%clk 0:09:48] } 7... Nbd7 { [%clk 0:09:52] } 8. Be2
{ [%clk 0:09:46] } 8... e5 { [%clk 0:09:51] } 9. O-O { [%clk 0:09:34] } 9... h6
{ [%clk 0:09:46] } 10. Nd2 { [%clk 0:09:23] } 10... Re8 { [%clk 0:09:42] } 11.
Nde4 { [%clk 0:09:20] } 11... Nxe4 { [%clk 0:09:37] } 12. Nxe4
{ [%clk 0:09:18] } 12... Nb6 { [%clk 0:09:36] } 13. Bf3 { [%clk 0:09:12] }
13... d5 { [%clk 0:09:32] } 14. cxd5 { [%clk 0:09:09] } 14... cxd5
{ [%clk 0:09:31] } 15. Ng3 { [%clk 0:08:29] } 15... e4 { [%clk 0:09:29] } 16.
Be2 { [%clk 0:08:26] } 16... f5 { [%clk 0:09:26] } 17. Bb5 { [%clk 0:07:42] }
17... Rf8 { [%clk 0:09:24] } 18. Ba3 { [%clk 0:07:33] } 18... Rf7
{ [%clk 0:09:22] } 19. Ne2 { [%clk 0:07:30] } 19... g5 { [%clk 0:09:20] } 20.
Nc3 { [%clk 0:07:18] } 20... a6 { [%clk 0:09:18] } 21. Be2 { [%clk 0:07:15] }
21... Be6 { [%clk 0:09:15] } 22. Rc1 { [%clk 0:07:09] } 22... Nd7
{ [%clk 0:09:13] } 23. Na4 { [%clk 0:07:03] } 23... b5 { [%clk 0:09:12] } 24.
Nc5 { [%clk 0:07:00] } 24... Nxc5 { [%clk 0:09:09] } 25. Bxc5
{ [%clk 0:06:58] } 25... Qa5 { [%clk 0:09:02] } 26. Bh5 { [%clk 0:06:45] }
26... Rb7 { [%clk 0:08:57] } 27. a3 { [%clk 0:06:42] } 27... Qd8
{ [%clk 0:08:49] } 28. b4 { [%clk 0:06:32] } 28... g4 { [%clk 0:08:48] } 29. f3
{ [%clk 0:06:26] } 29... gxf3 { [%clk 0:08:45] } 30. gxf3 { [%clk 0:06:23] }
30... Qg5+ { [%clk 0:08:43] } 31. Kh1 { [%clk 0:06:21] } 31... Qxh5
{ [%clk 0:08:42] } 32. Rg1 { [%clk 0:06:14] } 32... Kh7 { [%clk 0:08:40] } 33.
Rc2 { [%clk 0:06:05] } 33... Qxf3+ { [%clk 0:08:37] } 34. Qxf3
{ [%clk 0:06:02] } 34... exf3 { [%clk 0:08:36] } 35. Rf2 { [%clk 0:06:00] }
35... Rd8 { [%clk 0:08:21] } 36. Rxf3 { [%clk 0:05:58] } 36... Rdd7
{ [%clk 0:08:20] } 37. Ra1 { [%clk 0:05:39] } 37... Rf7 { [%clk 0:08:14] } 38.
a4 { [%clk 0:05:36] } 38... bxa4 { [%clk 0:08:12] } 39. Rxa4 { [%clk 0:05:33] }
39... h5 { [%clk 0:08:05] } 40. Rxa6 { [%clk 0:05:30] } 40... Bd7
{ [%clk 0:08:00] } 41. Rd6 { [%clk 0:05:22] } 41... Bb5 { [%clk 0:07:57] } 42.
Kg1 { [%clk 0:05:14] } 42... Bd3 { [%clk 0:07:53] } 43. Kf2 { [%clk 0:05:12] }
43... Be4 { [%clk 0:07:52] } 44. Rg3 { [%clk 0:05:08] } 44... f4
{ [%clk 0:07:46] } 45. Rg5 { [%clk 0:04:50] } 45... fxe3+ { [%clk 0:07:41] }
46. Kxe3 { [%clk 0:04:48] } 46... Rf3+ { [%clk 0:07:38] } 47. Ke2
{ [%clk 0:04:46] } 47... Rh3 { [%clk 0:07:37] } 48. Kf2 { [%clk 0:04:25] }
48... Rxh2+ { [%clk 0:07:35] } 49. Kg3 { [%clk 0:04:23] } 49... Rg2+
{ [%clk 0:07:33] } 50. Kf4 { [%clk 0:04:22] } 50... Rxg5 { [%clk 0:07:32] } 51.
Kxg5 { [%clk 0:04:20] } 51... Rf7 { [%clk 0:07:25] } 52. Kxh5
{ [%clk 0:04:17] } 52... Bf6 { [%clk 0:07:15] } 53. b5 { [%clk 0:04:06] } 53...
Bf3# { [%clk 0:07:14] } 0-1"
Rated Rapid game,https://lichess.org/eADEan1b,2024.08.01,-,sergeygr,BegginerKing7,0-1,2024.08.01,08:45:54,1503,1458,,,C50,Italian Game: Rosentreter Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:54] } 3. Bc4 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:50] } 4. d4 { [%clk 0:09:46] } 4... Bxd4 { [%clk 0:09:20] } 5. Ng5
{ [%clk 0:09:39] } 5... Qf6 { [%clk 0:09:01] } 6. Bxf7+ { [%clk 0:09:30] } 6...
Kf8 { [%clk 0:08:59] } 7. O-O { [%clk 0:09:26] } 7... h6 { [%clk 0:08:57] } 8.
Bxg8 { [%clk 0:09:18] } 8... Kxg8 { [%clk 0:08:53] } 9. Nf3 { [%clk 0:09:12] }
9... Kh7 { [%clk 0:08:48] } 10. c3 { [%clk 0:09:09] } 10... Bc5
{ [%clk 0:08:42] } 11. Be3 { [%clk 0:09:05] } 11... Bb6 { [%clk 0:08:39] } 12.
Nbd2 { [%clk 0:08:37] } 12... d6 { [%clk 0:08:28] } 13. Nc4 { [%clk 0:08:32] }
13... Bg4 { [%clk 0:08:24] } 14. Nxb6 { [%clk 0:08:21] } 14... axb6
{ [%clk 0:08:21] } 15. h3 { [%clk 0:08:12] } 15... Bh5 { [%clk 0:08:14] } 16.
g4 { [%clk 0:07:59] } 16... Bf7 { [%clk 0:08:07] } 17. b3 { [%clk 0:07:40] }
17... h5 { [%clk 0:07:59] } 18. Nh2 { [%clk 0:07:28] } 18... Kg8
{ [%clk 0:07:39] } 19. g5 { [%clk 0:07:20] } 19... Qe6 { [%clk 0:07:29] } 20.
f3 { [%clk 0:06:31] } 20... Qxh3 { [%clk 0:07:24] } 21. Qe2 { [%clk 0:06:18] }
21... Qg3+ { [%clk 0:07:12] } 22. Qg2 { [%clk 0:06:08] } 22... Qxg2+
{ [%clk 0:07:10] } 23. Kxg2 { [%clk 0:06:07] } 23... h4 { [%clk 0:07:06] } 24.
Ng4 { [%clk 0:06:00] } 24... Kf8 { [%clk 0:06:58] } 25. f4 { [%clk 0:05:39] }
25... Kg8 { [%clk 0:06:42] } 26. f5 { [%clk 0:05:35] } 26... Ne7
{ [%clk 0:06:32] } 27. f6 { [%clk 0:05:27] } 27... Ng6 { [%clk 0:06:30] } 28.
fxg7 { [%clk 0:05:12] } 28... Kxg7 { [%clk 0:06:27] } 29. Nf6
{ [%clk 0:04:27] } 29... Be6 { [%clk 0:05:37] } 30. c4 { [%clk 0:04:09] } 30...
Ra5 { [%clk 0:05:24] } 31. Nd5 { [%clk 0:03:56] } 31... Bxd5 { [%clk 0:05:16] }
32. exd5 { [%clk 0:03:53] } 32... b5 { [%clk 0:05:14] } 33. Rf2
{ [%clk 0:03:39] } 33... bxc4 { [%clk 0:05:11] } 34. bxc4 { [%clk 0:03:37] }
34... Ra4 { [%clk 0:05:04] } 35. Rb1 { [%clk 0:03:07] } 35... Rxc4
{ [%clk 0:04:57] } 36. Rxb7 { [%clk 0:03:04] } 36... Rg4+ { [%clk 0:04:54] }
37. Kh2 { [%clk 0:02:43] } 37... Nf4 { [%clk 0:04:32] } 38. Rxc7+
{ [%clk 0:02:36] } 38... Kg6 { [%clk 0:04:28] } 39. Rd7 { [%clk 0:02:27] }
39... Kxg5 { [%clk 0:04:26] } 40. Rxd6 { [%clk 0:02:24] } 40... h3
{ [%clk 0:04:23] } 41. a4 { [%clk 0:01:56] } 41... Rg2+ { [%clk 0:04:18] } 42.
Rxg2+ { [%clk 0:01:48] } 42... hxg2+ { [%clk 0:04:16] } 43. Kg3
{ [%clk 0:01:42] } 43... Rh3+ { [%clk 0:04:09] } 44. Kf2 { [%clk 0:01:26] }
44... Rxe3 { [%clk 0:04:05] } 45. Rd8 { [%clk 0:01:16] } 45... Re2+
{ [%clk 0:04:01] } 46. Kg1 { [%clk 0:01:14] } 46... Re1+ { [%clk 0:03:58] } 0-1"
Rated Rapid game,https://lichess.org/IDCVyXVl,2024.08.01,-,Botyinho,Mahrandc,0-1,2024.08.01,08:45:54,1399,1425,,,B30,Sicilian Defense: Old Sicilian,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:58] } 3... e6
{ [%clk 0:09:59] } 4. d4 { [%clk 0:09:57] } 4... cxd4 { [%clk 0:09:49] } 5.
Nxd4 { [%clk 0:09:56] } 5... Nge7 { [%clk 0:09:36] } 6. Nxc6 { [%clk 0:09:53] }
6... Nxc6 { [%clk 0:09:35] } 7. Nc3 { [%clk 0:09:49] } 7... Bb4
{ [%clk 0:09:31] } 8. a3 { [%clk 0:09:48] } 8... Bc5 { [%clk 0:09:27] } 9. b4
{ [%clk 0:09:44] } 9... Bb6 { [%clk 0:09:23] } 10. Qd6 { [%clk 0:09:20] } 10...
Bxf2+ { [%clk 0:09:15] } 11. Kxf2 { [%clk 0:09:18] } 11... Qf6+
{ [%clk 0:09:14] } 12. Kg1 { [%clk 0:08:40] } 12... Qxc3 { [%clk 0:09:02] } 13.
g3 { [%clk 0:07:21] } 13... Qxa1 { [%clk 0:08:55] } 14. Kg2 { [%clk 0:07:18] }
14... Qd4 { [%clk 0:08:44] } 0-1"
Rated Rapid game,https://lichess.org/2LrqkiYg,2024.08.01,-,raskolnikow21,MarkKh2016,0-1,2024.08.01,08:45:54,1036,1107,,,C20,King's Pawn Game: Napoleon Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:53] } 3... Nf6
{ [%clk 0:09:50] } 4. Bb3 { [%clk 0:09:35] } 4... Nd4 { [%clk 0:09:45] } 5. Qd3
{ [%clk 0:08:58] } 5... Nxb3 { [%clk 0:09:38] } 6. Qxb3 { [%clk 0:08:48] } 6...
Nxe4 { [%clk 0:09:35] } 7. Qe3 { [%clk 0:08:34] } 7... Nf6 { [%clk 0:09:18] }
8. Qxe5+ { [%clk 0:08:32] } 8... Qe7 { [%clk 0:09:15] } 9. Nf3
{ [%clk 0:08:24] } 9... d6 { [%clk 0:09:07] } 10. Qe3 { [%clk 0:08:09] } 10...
Qxe3+ { [%clk 0:09:02] } 11. dxe3 { [%clk 0:07:55] } 11... Bg4
{ [%clk 0:08:55] } 12. Ng5 { [%clk 0:07:50] } 12... h6 { [%clk 0:08:48] } 13.
Nf3 { [%clk 0:07:02] } 13... Bxf3 { [%clk 0:08:40] } 14. gxf3
{ [%clk 0:07:00] } 14... O-O-O { [%clk 0:08:38] } 15. e4 { [%clk 0:06:54] }
15... d5 { [%clk 0:08:34] } 16. e5 { [%clk 0:06:50] } 16... Nd7
{ [%clk 0:08:31] } 17. f4 { [%clk 0:06:48] } 17... Re8 { [%clk 0:08:27] } 18.
O-O { [%clk 0:06:42] } 18... f6 { [%clk 0:08:15] } 19. Re1 { [%clk 0:06:20] }
19... fxe5 { [%clk 0:08:10] } 20. fxe5 { [%clk 0:06:18] } 20... Rxe5
{ [%clk 0:08:08] } 21. Rxe5 { [%clk 0:06:13] } 21... Nxe5 { [%clk 0:08:04] }
22. Nd2 { [%clk 0:05:58] } 22... Bb4 { [%clk 0:07:56] } 23. c3
{ [%clk 0:05:54] } 23... Bc5 { [%clk 0:07:54] } 24. b4 { [%clk 0:05:52] } 24...
Bb6 { [%clk 0:07:51] } 25. a4 { [%clk 0:05:37] } 25... a6 { [%clk 0:07:43] }
26. a5 { [%clk 0:05:35] } 26... Ba7 { [%clk 0:07:39] } 27. Bb2
{ [%clk 0:05:23] } 27... Nd3 { [%clk 0:07:32] } 28. Rb1 { [%clk 0:05:04] }
28... Bxf2+ { [%clk 0:07:27] } 29. Kf1 { [%clk 0:04:51] } 29... Be3
{ [%clk 0:07:21] } 30. Ke2 { [%clk 0:04:16] } 30... Bxd2 { [%clk 0:07:18] } 31.
Kxd3 { [%clk 0:04:14] } 31... Bg5 { [%clk 0:07:14] } 32. Re1 { [%clk 0:04:08] }
32... Rf8 { [%clk 0:07:04] } 33. Re5 { [%clk 0:03:59] } 33... Rf2
{ [%clk 0:06:56] } 34. Re8+ { [%clk 0:03:51] } 34... Kd7 { [%clk 0:06:52] } 35.
Re2 { [%clk 0:03:34] } 35... Rf3+ { [%clk 0:06:41] } 36. Kc2 { [%clk 0:03:20] }
36... Kc6 { [%clk 0:06:30] } 37. Re6+ { [%clk 0:02:45] } 37... Kd7
{ [%clk 0:06:24] } 38. Re5 { [%clk 0:02:39] } 38... Rf2+ { [%clk 0:06:20] } 39.
Kb3 { [%clk 0:02:34] } 39... Rxh2 { [%clk 0:06:16] } 40. Rxd5+
{ [%clk 0:02:32] } 40... Kc6 { [%clk 0:06:13] } 41. c4 { [%clk 0:02:30] } 41...
Rh3+ { [%clk 0:06:07] } 42. Ka2 { [%clk 0:02:24] } 42... Rh2 { [%clk 0:05:47] }
43. Rc5+ { [%clk 0:02:22] } 43... Kd7 { [%clk 0:05:44] } 44. Ka3
{ [%clk 0:02:17] } 44... Bf4 { [%clk 0:05:29] } 45. Bxg7 { [%clk 0:02:15] }
45... Bc1+ { [%clk 0:05:21] } 46. Bb2 { [%clk 0:02:07] } 46... Bxb2+
{ [%clk 0:05:18] } 47. Kb3 { [%clk 0:02:02] } 47... h5 { [%clk 0:05:10] } 48.
b5 { [%clk 0:01:59] } 48... Bd4 { [%clk 0:05:06] } 49. Rd5+ { [%clk 0:01:57] }
49... Kc8 { [%clk 0:05:02] } 50. Rxd4 { [%clk 0:01:55] } 50... axb5
{ [%clk 0:04:59] } 51. cxb5 { [%clk 0:01:53] } 51... Rh3+ { [%clk 0:04:52] }
52. Kc4 { [%clk 0:01:51] } 52... Rh1 { [%clk 0:04:47] } 53. Kc5
{ [%clk 0:01:49] } 53... Rc1+ { [%clk 0:04:45] } 54. Rc4 { [%clk 0:01:47] }
54... Rxc4+ { [%clk 0:04:41] } 55. Kxc4 { [%clk 0:01:46] } 55... h4
{ [%clk 0:04:40] } 56. Kc5 { [%clk 0:01:45] } 56... h3 { [%clk 0:04:39] } 57.
a6 { [%clk 0:01:40] } 57... bxa6 { [%clk 0:04:37] } 58. bxa6 { [%clk 0:01:39] }
58... Kb8 { [%clk 0:04:33] } 59. Kc6 { [%clk 0:01:38] } 59... h2
{ [%clk 0:04:30] } 60. Kd7 { [%clk 0:01:34] } 60... h1=Q { [%clk 0:04:26] } 0-1"
Rated Rapid game,https://lichess.org/JZ9klh1S,2024.08.01,-,DimaBorNov,gioelesciuto21,1-0,2024.08.01,08:45:54,1052,1173,,,C69,"Ruy Lopez: Exchange Variation, King's Bishop Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:40] } 3. Bb5 { [%clk 0:09:53] } 3... a6
{ [%clk 0:09:38] } 4. Bxc6 { [%clk 0:09:51] } 4... dxc6 { [%clk 0:09:36] } 5.
O-O { [%clk 0:09:49] } 5... Bd6 { [%clk 0:09:17] } 6. d4 { [%clk 0:09:48] }
6... exd4 { [%clk 0:08:59] } 7. Qxd4 { [%clk 0:09:48] } 7... Nf6
{ [%clk 0:08:57] } 8. e5 { [%clk 0:09:44] } 8... c5 { [%clk 0:08:44] } 9. Qc3
