Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:56] } 4. Nxd4 { [%clk 0:09:59] } 4... Nxd4 { [%clk 0:09:55] } 5.
Qxd4 { [%clk 0:09:58] } 5... Bd6 { [%clk 0:09:51] } 6. Bc4 { [%clk 0:09:56] }
6... a6 { [%clk 0:09:45] } 7. O-O { [%clk 0:09:56] } 7... Qe7
{ [%clk 0:09:37] } 8. Qxg7 { [%clk 0:09:51] } 8... Be5 { [%clk 0:09:28] } 9.
Qh6 { [%clk 0:09:33] } 9... d6 { [%clk 0:08:35] } 10. Qe3 { [%clk 0:09:22] }
10... c5 { [%clk 0:08:29] } 11. Nc3 { [%clk 0:09:18] } 11... Be6
{ [%clk 0:08:26] } 12. Bxe6 { [%clk 0:09:14] } 12... fxe6 { [%clk 0:08:23] }
13. Re1 { [%clk 0:09:10] } 13... O-O-O { [%clk 0:08:21] } 14. Qe2
{ [%clk 0:08:56] } 14... Nf6 { [%clk 0:08:18] } 15. Bg5 { [%clk 0:08:51] }
15... Rhg8 { [%clk 0:08:11] } 16. Qg4 { [%clk 0:08:08] } 16... Nxg4
{ [%clk 0:07:56] } 17. Bxe7 { [%clk 0:08:07] } 17... Bxh2+ { [%clk 0:07:49] }
18. Kf1 { [%clk 0:08:02] } 18... Rd7 { [%clk 0:07:34] } 19. Bh4
{ [%clk 0:07:39] } 19... Rf7 { [%clk 0:07:32] } 20. Rad1 { [%clk 0:07:29] }
20... Bf4 { [%clk 0:07:25] } 21. Rd3 { [%clk 0:06:54] } 21... Be3
{ [%clk 0:07:08] } 22. Rexe3 { [%clk 0:06:11] } 22... Nxe3+ { [%clk 0:07:06] }
23. Rxe3 { [%clk 0:06:11] } 23... Rfg7 { [%clk 0:06:41] } 24. Bg3
{ [%clk 0:06:02] } 24... Kd7 { [%clk 0:06:31] } 25. Rd3 { [%clk 0:05:47] }
25... e5 { [%clk 0:06:17] } 26. Bxe5 { [%clk 0:05:27] } 26... Rxg2
{ [%clk 0:06:09] } 27. Bg3 { [%clk 0:05:14] } 27... R2xg3 { [%clk 0:05:45] }
28. Rxg3 { [%clk 0:04:57] } 28... Rh8 { [%clk 0:05:31] } 29. Ke2
{ [%clk 0:04:37] } 29... h5 { [%clk 0:05:30] } 30. Rh3 { [%clk 0:04:29] } 30...
Ke6 { [%clk 0:05:27] } 31. Nd5 { [%clk 0:04:25] } 31... Ke5 { [%clk 0:05:18] }
32. Rh4 { [%clk 0:04:06] } 32... c4 { [%clk 0:05:13] } 33. Ke3
{ [%clk 0:03:59] } 33... b5 { [%clk 0:05:10] } 34. Nf4 { [%clk 0:03:55] } 34...
Kf6 { [%clk 0:04:49] } 35. Nxh5+ { [%clk 0:03:48] } 35... Kg5
{ [%clk 0:04:48] } 36. Rh2 { [%clk 0:03:06] } 36... Rxh5 { [%clk 0:04:25] } 37.
f4+ { [%clk 0:03:00] } 37... Kg4 { [%clk 0:04:15] } 38. Rxh5 { [%clk 0:02:59] }
38... Kxh5 { [%clk 0:04:14] } 39. Kd4 { [%clk 0:02:57] } 39... Kg6
{ [%clk 0:04:10] } 40. Kd5 { [%clk 0:02:52] } 40... Kf7 { [%clk 0:04:07] } 41.
Kxd6 { [%clk 0:02:51] } 41... Kf6 { [%clk 0:04:06] } 42. e5+ { [%clk 0:02:48] }
42... Kf5 { [%clk 0:04:03] } 1-0"
Rated Rapid game,https://lichess.org/OFvl79WL,2024.08.01,-,EBFOX2487,Koyomi_Araragi_1997,1-0,2024.08.01,08:45:49,1444,1447,,,A84,Dutch Defense: Normal Variation,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... f5 { [%eval 0.5] [%clk 0:10:00] } 2.
c4 { [%eval 0.49] [%clk 0:09:59] } 2... Nf6 { [%eval 0.53] [%clk 0:09:59] } 3.
Nf3 { [%eval 0.45] [%clk 0:09:57] } 3... c6 { [%eval 0.57] [%clk 0:09:56] } 4.
Bf4 { [%eval 0.42] [%clk 0:09:53] } 4... d5 { [%eval 0.89] [%clk 0:09:47] } 5.
e3 { [%eval 0.9] [%clk 0:09:49] } 5... e6 { [%eval 0.97] [%clk 0:09:45] } 6.
Nc3 { [%eval 0.86] [%clk 0:09:47] } 6... Be7 { [%eval 0.92] [%clk 0:09:30] } 7.
Bd3 { [%eval 0.96] [%clk 0:09:43] } 7... O-O { [%eval 0.9] [%clk 0:09:27] } 8.
O-O { [%eval 1.09] [%clk 0:09:41] } 8... Nh5 { [%eval 1.03] [%clk 0:09:09] } 9.
Re1 { [%eval 1.05] [%clk 0:09:14] } 9... Nxf4 $6
{ [%eval 1.78] [%clk 0:09:07] } 10. exf4 { [%eval 1.64] [%clk 0:09:13] } 10...
Rf6 { [%eval 1.89] [%clk 0:08:51] } 11. Ng5 { [%eval 1.59] [%clk 0:09:10] }
11... Nd7 $2 { [%eval 3.94] [%clk 0:08:23] } 12. Nxe6
{ [%eval 3.81] [%clk 0:09:03] } 12... Qb6 { [%eval 4.46] [%clk 0:07:50] } 13.
Qh5 $2 { [%eval 2.95] [%clk 0:08:36] } 13... Nf8
{ [%eval 3.03] [%clk 0:07:32] } 14. Bxf5 $4 { [%eval -2.6] [%clk 0:08:02] }
14... Nxe6 $4 { [%eval 4.46] [%clk 0:07:24] } 15. Qxh7+
{ [%eval 4.32] [%clk 0:07:57] } 15... Kf7 { [%eval 5.16] [%clk 0:07:07] } 16.
Qh5+ { [%eval 4.4] [%clk 0:07:39] } 16... Kg8 { [%eval 4.16] [%clk 0:06:59] }
17. Bh7+ $2 { [%eval 1.73] [%clk 0:07:32] } 17... Kf8
{ [%eval 1.58] [%clk 0:06:55] } 18. Bf5 $2 { [%eval 0.18] [%clk 0:07:23] }
18... Nxf4 $2 { [%eval 2.54] [%clk 0:06:46] } 19. Qh8+
{ [%eval 2.25] [%clk 0:07:19] } 19... Kf7 { [%eval 2.27] [%clk 0:06:39] } 20.
Bxc8 $4 { [%eval -1.81] [%clk 0:07:10] } 20... Qxd4 $4
{ [%eval 3.02] [%clk 0:06:17] } 21. cxd5 { [%eval 2.98] [%clk 0:06:55] } 21...
Nxg2 $2 { [%eval 5.55] [%clk 0:06:08] } 22. Kxg2 $4
{ [%eval #-4] [%clk 0:06:38] } 22... Qxf2+ { [%eval #-3] [%clk 0:06:04] } 23.
Kh3 { [%eval #-2] [%clk 0:06:36] } 23... Rh6+ { [%eval #-2] [%clk 0:05:55] }
24. Qxh6 { [%eval #-1] [%clk 0:06:31] } 24... gxh6 $4
{ [%eval 6.05] [%clk 0:04:20] } 25. Rf1 { [%eval 5.89] [%clk 0:06:26] } 25...
Qxf1+ { [%eval 6.19] [%clk 0:04:15] } 26. Rxf1+ { [%eval 6.14] [%clk 0:06:24] }
26... Ke8 { [%eval 8.25] [%clk 0:04:12] } 27. Bxb7
{ [%eval 8.33] [%clk 0:06:19] } 27... Rb8 { [%eval 7.99] [%clk 0:04:08] } 28.
Bxc6+ { [%eval 6.79] [%clk 0:06:18] } 28... Kd8 { [%eval 6.73] [%clk 0:04:07] }
29. b3 { [%eval 6.35] [%clk 0:06:12] } 29... Bb4
{ [%eval 6.51] [%clk 0:04:03] } 30. Na4 { [%eval 5.91] [%clk 0:06:09] } 30...
Kc7 { [%eval 6.61] [%clk 0:03:56] } 31. Rf7+ { [%eval 6.56] [%clk 0:06:02] }
31... Kd6 { [%eval 6.41] [%clk 0:03:54] } 32. Rd7+
{ [%eval 5.95] [%clk 0:05:58] } 32... Ke5 { [%eval 5.99] [%clk 0:03:53] } 33.
Rxa7 { [%eval 5.46] [%clk 0:05:53] } 33... Kd4 { [%eval 6.08] [%clk 0:03:47] }
34. Rh7 { [%eval 5.64] [%clk 0:05:45] } 34... Kd3
{ [%eval 5.69] [%clk 0:03:44] } 35. Rxh6 { [%eval 5.82] [%clk 0:05:39] } 35...
Kc2 { [%eval 5.69] [%clk 0:03:42] } 36. Rg6 { [%eval 5.53] [%clk 0:05:35] }
36... Kb1 { [%eval 5.72] [%clk 0:03:41] } 37. Rg2
{ [%eval 5.66] [%clk 0:05:33] } 37... Rh8+ { [%eval 5.81] [%clk 0:03:31] } 38.
Kg3 { [%eval 5.54] [%clk 0:05:29] } 38... Bd6+ { [%eval 5.53] [%clk 0:03:26] }
39. Kf3 { [%eval 5.83] [%clk 0:05:24] } 39... Rf8+
{ [%eval 6.78] [%clk 0:03:24] } 40. Ke4 { [%eval 6.57] [%clk 0:05:21] } 40...
Rf4+ { [%eval 6.9] [%clk 0:03:16] } 41. Kd3 { [%eval 6.38] [%clk 0:05:19] }
41... Rf3+ { [%eval 6.91] [%clk 0:03:12] } 42. Kc4
{ [%eval 6.93] [%clk 0:05:17] } 42... Rf4+ { [%eval 6.83] [%clk 0:03:08] } 43.
Kb5 { [%eval 6.83] [%clk 0:05:16] } 43... Rb4+ { [%eval 6.89] [%clk 0:03:01] }
44. Ka6 { [%eval 6.87] [%clk 0:05:10] } 44... Rh4
{ [%eval 7.24] [%clk 0:02:38] } 45. Nc3+ { [%eval 7.13] [%clk 0:05:08] } 45...
Kc1 { [%eval 7.16] [%clk 0:02:33] } 46. a4 { [%eval 7.02] [%clk 0:04:57] }
46... Bb4 { [%eval 9.0] [%clk 0:02:05] } 47. Na2+
{ [%eval 8.78] [%clk 0:04:52] } 47... Kb1 { [%eval 9.13] [%clk 0:02:00] } 48.
Nxb4 { [%eval 8.82] [%clk 0:04:51] } 48... Rxb4 { [%eval 8.57] [%clk 0:01:57] }
49. Rd2 { [%eval 8.06] [%clk 0:04:47] } 49... Rxb3
{ [%eval 11.43] [%clk 0:01:53] } 50. d6 { [%eval 10.84] [%clk 0:04:46] } 50...
Rb8 { [%eval 12.03] [%clk 0:01:46] } 51. d7 { [%eval 11.66] [%clk 0:04:43] }
51... Rd8 { [%eval 11.09] [%clk 0:01:43] } 52. Kb7
{ [%eval #10] [%clk 0:04:42] } 52... Kc1 { [%eval #10] [%clk 0:01:41] } 53. Kc7
{ [%eval #9] [%clk 0:04:35] } 53... Kxd2 { [%eval #9] [%clk 0:01:35] } 54. Kxd8
{ [%eval #17] [%clk 0:04:34] } 1-0"
Rated Rapid game,https://lichess.org/UlfDUPva,2024.08.01,-,BUTCHERYILMAZ,jalllluuuu,1-0,2024.08.01,08:45:49,1114,1105,,,A45,Indian Defense: Pawn Push Variation,600+0,Time forfeit,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. d5 { [%eval -0.22] [%clk 0:09:57] } 2... d6 { [%eval 0.17] [%clk 0:09:58] }
3. Nc3 { [%eval 0.0] [%clk 0:09:52] } 3... e6 { [%eval 0.25] [%clk 0:09:55] }
4. e4 { [%eval 0.15] [%clk 0:09:49] } 4... exd5 { [%eval 0.28] [%clk 0:09:50] }
5. Nxd5 { [%eval 0.08] [%clk 0:09:47] } 5... Nxd5
{ [%eval 0.14] [%clk 0:09:43] } 6. exd5 { [%eval 0.07] [%clk 0:09:44] } 6...
Nd7 { [%eval -0.03] [%clk 0:09:26] } 7. Qe2+ { [%eval -0.1] [%clk 0:09:41] }
7... Ne5 $2 { [%eval 2.75] [%clk 0:09:23] } 8. Nf3 $2
{ [%eval 0.19] [%clk 0:09:32] } 8... Bg4 { [%eval 0.33] [%clk 0:09:11] } 9. c4
$2 { [%eval -1.12] [%clk 0:09:29] } 9... Qf6 { [%eval -1.03] [%clk 0:09:04] }
10. Bg5 $2 { [%eval -3.07] [%clk 0:09:23] } 10... Qe6 $4
{ [%eval 6.9] [%clk 0:08:50] } 11. O-O-O $4 { [%eval 0.22] [%clk 0:09:16] }
11... f6 $4 { [%eval 6.06] [%clk 0:08:26] } 12. Bf4 $4
{ [%eval 0.51] [%clk 0:09:05] } 12... Qd7 { [%eval 0.53] [%clk 0:08:24] } 13.
Re1 { [%eval 0.37] [%clk 0:09:01] } 13... O-O-O { [%eval 0.33] [%clk 0:08:20] }
14. Qc2 { [%eval -0.04] [%clk 0:08:50] } 14... Bf5 $6
{ [%eval 0.56] [%clk 0:08:04] } 15. Qb3 { [%eval 0.56] [%clk 0:08:45] } 15...
Nd3+ $4 { [%eval 5.89] [%clk 0:07:56] } 16. Bxd3
{ [%eval 5.86] [%clk 0:08:39] } 16... Bxd3 { [%eval 5.81] [%clk 0:07:55] } 17.
Qxd3 { [%eval 5.81] [%clk 0:08:35] } 17... Qa4 { [%eval 6.14] [%clk 0:07:50] }
18. b3 { [%eval 5.52] [%clk 0:08:32] } 18... Qxa2
{ [%eval 5.47] [%clk 0:07:47] } 19. Qc3 { [%eval 4.89] [%clk 0:08:18] } 19...
c6 { [%eval 5.26] [%clk 0:07:38] } 20. dxc6 { [%eval 4.48] [%clk 0:08:15] }
20... bxc6 { [%eval 5.15] [%clk 0:07:34] } 21. Nd4
{ [%eval 4.85] [%clk 0:08:03] } 21... d5 { [%eval 5.43] [%clk 0:07:29] } 22.
Nxc6 $2 { [%eval 3.21] [%clk 0:08:01] } 22... Rd6 $4
{ [%eval 11.12] [%clk 0:07:26] } 23. Re8+ { [%eval 9.25] [%clk 0:07:52] } 23...
Rd8 $2 { [%eval #7] [%clk 0:07:23] } 24. Rxd8+ { [%eval #6] [%clk 0:07:48] }
1-0"
Rated Rapid game,https://lichess.org/T8ZyoJ2W,2024.08.01,-,Ararat2023,darsh1214,1-0,2024.08.01,08:45:49,1669,1612,,,A00,Hungarian Opening,600+0,Normal,"1. g3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bg2 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. d3 { [%clk 0:09:55] } 3... Nf6 { [%clk 0:09:55] }
4. c3 { [%clk 0:09:54] } 4... Be6 { [%clk 0:09:47] } 5. Qb3 { [%clk 0:09:52] }
5... b6 { [%clk 0:09:23] } 6. Bg5 { [%clk 0:09:45] } 6... Be7
{ [%clk 0:09:05] } 7. Qa4+ { [%clk 0:09:28] } 7... Nbd7 { [%clk 0:08:51] } 8.
Bxf6 { [%clk 0:09:08] } 8... Bxf6 { [%clk 0:08:48] } 9. Qb5 { [%clk 0:09:03] }
9... d4 { [%clk 0:08:15] } 10. Bxa8 { [%clk 0:08:57] } 10... Qxa8
{ [%clk 0:08:15] } 11. f3 { [%clk 0:08:48] } 11... O-O { [%clk 0:08:11] } 12.
c4 { [%clk 0:08:37] } 12... a6 { [%clk 0:08:03] } 13. Qa4 { [%clk 0:08:32] }
13... b5 { [%clk 0:07:45] } 14. cxb5 { [%clk 0:08:29] } 14... axb5
{ [%clk 0:07:45] } 15. Qxb5 { [%clk 0:08:25] } 15... Rb8 { [%clk 0:07:42] } 16.
Qxb8+ { [%clk 0:07:56] } 16... Qxb8 { [%clk 0:07:40] } 17. b3
{ [%clk 0:07:55] } 17... Qb4+ { [%clk 0:07:37] } 18. Nd2 { [%clk 0:07:51] }
18... Qc3 { [%clk 0:07:35] } 19. Rd1 { [%clk 0:07:44] } 19... Bg5
{ [%clk 0:07:29] } 20. h4 { [%clk 0:07:35] } 20... Bxd2+ { [%clk 0:07:26] } 21.
Rxd2 { [%clk 0:07:34] } 21... Qa1+ { [%clk 0:07:23] } 22. Kf2
{ [%clk 0:07:28] } 22... Qc3 { [%clk 0:07:06] } 23. Rd1 { [%clk 0:07:17] }
23... Nf6 { [%clk 0:06:52] } 24. Nh3 { [%clk 0:07:15] } 24... Nd5
{ [%clk 0:06:41] } 25. Rc1 { [%clk 0:07:09] } 25... Qa5 { [%clk 0:06:24] } 26.
a4 { [%clk 0:07:08] } 26... Nb4 { [%clk 0:06:07] } 27. Ng5 { [%clk 0:07:03] }
27... Bf5 { [%clk 0:06:04] } 28. g4 { [%clk 0:06:55] } 28... Bxd3
{ [%clk 0:06:01] } 29. exd3 { [%clk 0:06:35] } 29... Nxd3+ { [%clk 0:06:01] }
30. Kg3 { [%clk 0:06:34] } 30... Nxc1 { [%clk 0:05:59] } 31. Rxc1
{ [%clk 0:06:33] } 31... h6 { [%clk 0:05:50] } 32. Ne4 { [%clk 0:06:26] } 32...
Kf8 { [%clk 0:05:33] } 33. g5 { [%clk 0:06:21] } 33... hxg5 { [%clk 0:05:30] }
34. Nxg5 { [%clk 0:06:18] } 34... Qd2 { [%clk 0:05:14] } 35. Rxc7
{ [%clk 0:06:13] } 35... Qf4+ { [%clk 0:05:04] } 36. Kh3 { [%clk 0:06:07] }
36... d3 { [%clk 0:04:58] } 37. Rc8+ { [%clk 0:05:47] } 37... Ke7
{ [%clk 0:04:45] } 38. Rc7+ { [%clk 0:05:42] } 38... Kd6 { [%clk 0:04:23] } 39.
Rxf7 { [%clk 0:05:35] } 39... d2 { [%clk 0:04:17] } 40. Rxf4 { [%clk 0:05:28] }
40... d1=Q { [%clk 0:03:46] } 41. Rf7 { [%clk 0:05:08] } 41... Qf1+
{ [%clk 0:03:38] } 42. Kg4 { [%clk 0:05:06] } 42... Qg2+ { [%clk 0:03:24] } 43.
Kh5 { [%clk 0:05:05] } 43... Qc2 { [%clk 0:03:10] } 44. Rxg7 { [%clk 0:04:55] }
44... Qxb3 { [%clk 0:03:06] } 45. a5 { [%clk 0:04:46] } 45... Qb4
{ [%clk 0:02:43] } 46. a6 { [%clk 0:04:39] } 46... Qb8 { [%clk 0:01:51] } 47.
a7 { [%clk 0:04:31] } 47... Qe8+ { [%clk 0:01:49] } 48. Kg4 { [%clk 0:03:50] }
48... Qc8+ { [%clk 0:01:41] } 49. Kh5 { [%clk 0:03:42] } 49... Qe8+
{ [%clk 0:01:37] } 50. Nf7+ { [%clk 0:03:13] } 50... Kc6 { [%clk 0:01:24] } 51.
Rg6+ { [%clk 0:03:01] } 51... Kb7 { [%clk 0:01:19] } 52. Nd6+
{ [%clk 0:02:54] } 52... Kxa7 { [%clk 0:01:14] } 53. Nxe8 { [%clk 0:02:52] }
1-0"
Rated Rapid game,https://lichess.org/eUFKYmFP,2024.08.01,-,Joshua_5,ahmadahmadahmad,1-0,2024.08.01,08:45:49,1898,1811,,,B20,Sicilian Defense: Bowdler Attack,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. Qf3 { [%clk 0:09:58] } 3... Nc6
{ [%clk 0:09:55] } 4. Ne2 { [%clk 0:09:55] } 4... Ne5 { [%clk 0:09:51] } 5. Qb3
{ [%clk 0:09:53] } 5... a6 { [%clk 0:09:36] } 6. d4 { [%clk 0:09:51] } 6...
cxd4 { [%clk 0:09:34] } 7. Nxd4 { [%clk 0:09:50] } 7... b5 { [%clk 0:09:32] }
8. Bd3 { [%clk 0:09:48] } 8... Nf6 { [%clk 0:09:24] } 9. Bg5 { [%clk 0:09:46] }
9... Be7 { [%clk 0:09:21] } 10. Nd2 { [%clk 0:09:43] } 10... O-O
{ [%clk 0:09:18] } 11. f4 { [%clk 0:09:40] } 11... Nxd3+ { [%clk 0:09:14] } 12.
cxd3 { [%clk 0:09:40] } 12... Bb7 { [%clk 0:09:11] } 13. h4 { [%clk 0:09:18] }
13... Qb6 { [%clk 0:09:05] } 14. N2f3 { [%clk 0:09:12] } 14... Bc5
{ [%clk 0:08:56] } 15. Bxf6 { [%clk 0:09:07] } 15... gxf6 { [%clk 0:08:53] }
16. Ne2 { [%clk 0:08:54] } 16... Bf2+ { [%clk 0:08:31] } 17. Kf1
{ [%clk 0:08:52] } 17... Bc5 { [%clk 0:08:23] } 18. Rh3 { [%clk 0:08:45] }
18... Kh8 { [%clk 0:08:15] } 19. Qc3 { [%clk 0:08:40] } 19... Be7
{ [%clk 0:08:04] } 20. h5 { [%clk 0:07:41] } 20... Rac8 { [%clk 0:08:02] } 21.
Qd2 { [%clk 0:07:36] } 21... a5 { [%clk 0:07:57] } 22. a3 { [%clk 0:07:11] }
22... Rc7 { [%clk 0:07:37] } 23. Qe1 { [%clk 0:07:03] } 23... Rg8
{ [%clk 0:07:20] } 24. Qh4 { [%clk 0:06:56] } 24... d6 { [%clk 0:07:15] } 25.
Rg3 { [%clk 0:06:54] } 25... Rcc8 { [%clk 0:07:06] } 26. e5 { [%clk 0:06:37] }
26... Rxg3 { [%clk 0:06:55] } 27. Nxg3 { [%clk 0:06:35] } 27... Qd8
{ [%clk 0:06:45] } 28. exd6 { [%clk 0:05:40] } 28... Qxd6 { [%clk 0:06:19] }
29. Ne1 { [%clk 0:04:58] } 1-0"
Rated Rapid game,https://lichess.org/fghKgsn2,2024.08.01,-,niusbakti,TheRockfish_GiaPhuoc,0-1,2024.08.01,08:45:49,1734,1722,,,C24,Bishop's Opening: Berlin Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Bc4 { [%eval 0.05] [%clk 0:09:57] } 2... Nf6 { [%eval 0.08] [%clk 0:09:58] }
3. d3 { [%eval 0.0] [%clk 0:09:53] } 3... Nc6 { [%eval 0.14] [%clk 0:09:51] }
4. c3 { [%eval -0.29] [%clk 0:09:49] } 4... d6 $6
{ [%eval 0.3] [%clk 0:09:45] } 5. Qf3 $6 { [%eval -0.29] [%clk 0:09:44] } 5...
Bg4 { [%eval -0.4] [%clk 0:09:39] } 6. Qg3 { [%eval -0.42] [%clk 0:09:39] }
6... Qd7 { [%eval -0.42] [%clk 0:09:25] } 7. h3 { [%eval -0.4] [%clk 0:09:37] }
7... Be6 { [%eval -0.48] [%clk 0:09:20] } 8. Na3 $2
{ [%eval -1.85] [%clk 0:09:31] } 8... d5 { [%eval -1.85] [%clk 0:08:46] } 9.
exd5 { [%eval -1.8] [%clk 0:09:25] } 9... Bxd5 { [%eval -1.82] [%clk 0:08:42] }
10. Nf3 $2 { [%eval -3.2] [%clk 0:09:11] } 10... e4 $2
{ [%eval -0.21] [%clk 0:07:56] } 11. dxe4 $2 { [%eval -2.38] [%clk 0:08:55] }
11... Bxc4 $2 { [%eval -0.24] [%clk 0:07:28] } 12. Nxc4
{ [%eval -0.28] [%clk 0:08:45] } 12... Nxe4 { [%eval -0.28] [%clk 0:07:20] }
13. Qf4 { [%eval -0.28] [%clk 0:08:19] } 13... Nf6 $6
{ [%eval 0.46] [%clk 0:06:30] } 14. Nfe5 { [%eval 0.0] [%clk 0:08:00] } 14...
Nxe5 { [%eval -0.07] [%clk 0:06:25] } 15. Nxe5 { [%eval -0.06] [%clk 0:07:57] }
15... Qe6 { [%eval 0.21] [%clk 0:06:05] } 16. O-O
{ [%eval 0.15] [%clk 0:07:54] } 16... Bd6 { [%eval 0.64] [%clk 0:05:48] } 17.
Qa4+ { [%eval 0.43] [%clk 0:07:44] } 17... Nd7 $2
{ [%eval 2.31] [%clk 0:05:13] } 18. Nxd7 { [%eval 2.28] [%clk 0:06:34] } 18...
Qxd7 { [%eval 2.2] [%clk 0:05:09] } 19. Re1+ { [%eval 2.28] [%clk 0:06:24] }
19... Kd8 { [%eval 1.98] [%clk 0:05:03] } 20. Bg5+ $2
{ [%eval 0.0] [%clk 0:06:17] } 20... f6 { [%eval -0.03] [%clk 0:04:57] } 21.
Qxd7+ { [%eval -0.01] [%clk 0:06:04] } 21... Kxd7
{ [%eval -0.04] [%clk 0:04:57] } 22. Be3 { [%eval 0.0] [%clk 0:06:01] } 22...
Rae8 { [%eval -0.01] [%clk 0:04:48] } 23. Rad1 { [%eval -0.02] [%clk 0:05:45] }
23... b6 { [%eval -0.01] [%clk 0:04:25] } 24. c4
{ [%eval -0.04] [%clk 0:05:43] } 24... Kc6 { [%eval -0.08] [%clk 0:04:09] } 25.
b4 $2 { [%eval -2.98] [%clk 0:05:40] } 25... Bxb4
{ [%eval -2.96] [%clk 0:04:00] } 26. Re2 { [%eval -2.9] [%clk 0:05:32] } 26...
Bc5 { [%eval -2.92] [%clk 0:03:54] } 27. Rdd2 { [%eval -3.46] [%clk 0:05:02] }
27... Bxe3 { [%eval -3.23] [%clk 0:03:44] } 28. fxe3
{ [%eval -3.53] [%clk 0:04:59] } 28... Re4 { [%eval -3.39] [%clk 0:03:33] } 29.
Rc2 { [%eval -3.56] [%clk 0:04:54] } 29... Rhe8
{ [%eval -3.71] [%clk 0:03:31] } 30. Kf2 { [%eval -3.57] [%clk 0:04:51] } 30...
Kc5 { [%eval -3.49] [%clk 0:03:28] } 31. Rcd2 { [%eval -3.73] [%clk 0:04:12] }
31... R8e7 { [%eval -3.15] [%clk 0:03:06] } 32. Rd3 $2
{ [%eval -4.31] [%clk 0:03:26] } 32... Kxc4 { [%eval -4.21] [%clk 0:02:59] }
33. Rdd2 { [%eval -4.58] [%clk 0:03:18] } 33... a5
{ [%eval -4.53] [%clk 0:02:44] } 34. Rc2+ { [%eval -4.6] [%clk 0:03:16] } 34...
Kb5 { [%eval -4.44] [%clk 0:02:43] } 35. Rb2+ { [%eval -4.54] [%clk 0:03:14] }
35... Ka6 { [%eval -4.41] [%clk 0:02:40] } 36. Rec2
{ [%eval -4.55] [%clk 0:03:09] } 36... Rxe3 { [%eval -4.32] [%clk 0:02:23] }
37. Kg1 { [%eval -5.2] [%clk 0:03:05] } 37... c5
{ [%eval -5.06] [%clk 0:02:07] } 38. Rd2 { [%eval -5.14] [%clk 0:02:56] } 38...
R3e4 { [%eval -5.12] [%clk 0:01:57] } 39. Rd6 { [%eval -5.22] [%clk 0:02:51] }
39... Rb4 { [%eval -5.45] [%clk 0:01:56] } 40. Rbd2
{ [%eval -5.48] [%clk 0:02:45] } 40... Kb5 { [%eval -5.47] [%clk 0:01:53] } 41.
Kh2 { [%eval -5.56] [%clk 0:02:38] } 41... Ka4 { [%eval -5.51] [%clk 0:01:47] }
42. Rd8 { [%eval -5.78] [%clk 0:02:24] } 42... Ka3
{ [%eval -5.6] [%clk 0:01:44] } 43. R8d3+ { [%eval -5.65] [%clk 0:02:18] }
43... Ka4 { [%eval -5.64] [%clk 0:01:41] } 44. Rd8
{ [%eval -5.78] [%clk 0:02:14] } 44... Ree4 { [%eval -5.32] [%clk 0:01:36] }
45. R8d7 { [%eval -5.53] [%clk 0:02:09] } 45... Red4
{ [%eval -5.5] [%clk 0:01:32] } 46. R7xd4 { [%eval -6.28] [%clk 0:02:01] }
46... Rxd4 { [%eval -6.21] [%clk 0:01:31] } 47. Rf2
{ [%eval -6.49] [%clk 0:01:56] } 47... Ka3 { [%eval -6.43] [%clk 0:01:29] } 48.
g3 { [%eval -6.74] [%clk 0:01:50] } 48... c4 { [%eval -6.59] [%clk 0:01:21] }
