Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
49. h4 { [%eval -6.74] [%clk 0:01:46] } 49... b5
{ [%eval -6.48] [%clk 0:01:19] } 50. Kh3 { [%eval -7.02] [%clk 0:01:44] } 50...
a4 { [%eval -6.83] [%clk 0:01:18] } 51. g4 { [%eval -6.98] [%clk 0:01:40] }
51... b4 { [%eval -6.9] [%clk 0:01:17] } 52. h5
{ [%eval -7.04] [%clk 0:01:38] } 52... b3 { [%eval -6.86] [%clk 0:01:16] } 53.
axb3 { [%eval -6.88] [%clk 0:01:33] } 53... cxb3
{ [%eval -6.86] [%clk 0:01:16] } 54. Rf3 { [%eval -6.93] [%clk 0:01:29] } 54...
Ka2 { [%eval -6.96] [%clk 0:01:14] } 55. Rf2+ { [%eval -6.82] [%clk 0:01:22] }
55... b2 { [%eval -8.3] [%clk 0:01:13] } 56. Kg3
{ [%eval -15.76] [%clk 0:01:20] } 56... Ka1 { [%eval -8.14] [%clk 0:01:12] }
57. Kh4 $2 { [%eval #-6] [%clk 0:01:17] } 57... b1=Q
{ [%eval #-5] [%clk 0:01:11] } 58. Rh2 { [%eval #-3] [%clk 0:01:12] } 58...
Qe1+ { [%eval #-2] [%clk 0:01:06] } 59. Kh3 { [%eval #-2] [%clk 0:01:09] }
59... Rd3+ { [%eval #-1] [%clk 0:01:04] } 60. Kg2
{ [%eval #-1] [%clk 0:01:07] } 60... Qg3+ { [%eval #-2] [%clk 0:01:03] } 61.
Kh1 { [%eval #-1] [%clk 0:01:05] } 61... Rd1# { [%clk 0:01:02] } 0-1"
Rated Rapid game,https://lichess.org/zSHdH2WA,2024.08.01,-,josehombre66,JJFalcon_1,1-0,2024.08.01,08:45:49,1392,1424,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... Bf5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:58] } 3... e6
{ [%clk 0:09:57] } 4. Nb5 { [%clk 0:09:57] } 4... c6 { [%clk 0:09:53] } 5. Nc7+
{ [%clk 0:09:54] } 5... Ke7 { [%clk 0:09:48] } 6. Nxa8 { [%clk 0:09:53] } 6...
Na6 { [%clk 0:09:46] } 7. Nc7 { [%clk 0:09:43] } 7... Nxc7 { [%clk 0:09:44] }
8. Bxc7 { [%clk 0:09:42] } 8... Qxc7 { [%clk 0:09:43] } 9. e3
{ [%clk 0:09:42] } 9... Nf6 { [%clk 0:09:40] } 10. Nf3 { [%clk 0:09:36] } 10...
h6 { [%clk 0:09:36] } 11. Ne5 { [%clk 0:09:34] } 11... Ke8 { [%clk 0:09:31] }
12. Bd3 { [%clk 0:09:29] } 12... Bxd3 { [%clk 0:09:26] } 13. Nxd3
{ [%clk 0:09:26] } 13... Bd6 { [%clk 0:09:26] } 14. h3 { [%clk 0:09:13] } 14...
b6 { [%clk 0:09:23] } 15. Qf3 { [%clk 0:09:06] } 15... a5 { [%clk 0:09:17] }
16. Nf4 { [%clk 0:09:01] } 16... Bxf4 { [%clk 0:09:13] } 17. exf4
{ [%clk 0:08:58] } 17... b5 { [%clk 0:09:03] } 18. f5 { [%clk 0:08:55] } 18...
a4 { [%clk 0:08:59] } 19. fxe6 { [%clk 0:08:54] } 19... fxe6 { [%clk 0:08:56] }
20. Qg3 { [%clk 0:08:49] } 20... Kf7 { [%clk 0:08:52] } 21. Qxc7+
{ [%clk 0:08:46] } 1-0"
Rated Rapid game,https://lichess.org/I8qfsJLH,2024.08.01,-,Harley84,waterwater1,1-0,2024.08.01,08:45:49,802,820,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:53] } 3... Nf6
{ [%clk 0:09:51] } 4. Nge2 { [%clk 0:09:49] } 4... Bg4 { [%clk 0:09:49] } 5.
Qg3 { [%clk 0:09:37] } 5... e6 { [%clk 0:09:06] } 6. b3 { [%clk 0:09:16] } 6...
c5 { [%clk 0:08:42] } 7. d3 { [%clk 0:08:29] } 7... b5 { [%clk 0:08:38] } 8.
Nxb5 { [%clk 0:08:21] } 8... d4 { [%clk 0:08:05] } 9. exd4 { [%clk 0:08:10] }
9... cxd4 { [%clk 0:07:59] } 10. Bb2 { [%clk 0:07:36] } 10... Bb4+
{ [%clk 0:07:40] } 11. Kd1 { [%clk 0:07:27] } 11... Nc6 { [%clk 0:07:12] } 12.
Kc1 { [%clk 0:06:39] } 12... Nh5 { [%clk 0:06:57] } 13. Qxg4 { [%clk 0:06:31] }
13... g6 { [%clk 0:06:43] } 14. g3 { [%clk 0:05:26] } 14... f5
{ [%clk 0:06:38] } 15. Qh4 { [%clk 0:05:04] } 15... Qxh4 { [%clk 0:06:22] } 16.
gxh4 { [%clk 0:05:03] } 16... Rb8 { [%clk 0:06:09] } 17. Nd6+
{ [%clk 0:04:58] } 17... Ke7 { [%clk 0:06:05] } 18. Nc4 { [%clk 0:04:50] }
18... e5 { [%clk 0:05:55] } 19. f4 { [%clk 0:04:41] } 19... Rhc8
{ [%clk 0:05:54] } 20. fxe5 { [%clk 0:04:36] } 20... Ke6 { [%clk 0:05:47] } 21.
Bxd4 { [%clk 0:04:02] } 21... Rd8 { [%clk 0:05:26] } 22. Bb2 { [%clk 0:03:48] }
22... Nxe5 { [%clk 0:05:22] } 23. Bxe5 { [%clk 0:03:17] } 23... Rd5
{ [%clk 0:05:08] } 24. Bxb8 { [%clk 0:03:10] } 1-0"
Rated Rapid game,https://lichess.org/3Kdci8vi,2024.08.01,-,martinasenov,Sania95,1-0,2024.08.01,08:45:49,2132,2005,,,A00,Grob Opening,600+0,Normal,"1. g4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bg2 { [%clk 0:08:57] }
2... d5 { [%clk 0:09:34] } 3. h3 { [%clk 0:08:54] } 3... f5 { [%clk 0:09:28] }
4. g5 { [%clk 0:08:52] } 4... Qxg5 { [%clk 0:09:27] } 5. Bxd5
{ [%clk 0:08:49] } 5... Nc6 { [%clk 0:09:22] } 6. d4 { [%clk 0:08:41] } 6... e4
{ [%clk 0:09:17] } 7. Bxg5 { [%clk 0:08:34] } 1-0"
Rated Rapid game,https://lichess.org/PjS1Uabc,2024.08.01,-,sumeetpanda,cempjake,1-0,2024.08.01,08:45:49,1471,1533,,,C42,Russian Game: Three Knights Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:54] } 4. h3 { [%clk 0:09:53] } 4... O-O { [%clk 0:09:24] } 5. Nxe5
{ [%clk 0:09:49] } 5... d6 { [%clk 0:09:13] } 6. Nf3 { [%clk 0:09:30] } 6...
Nc6 { [%clk 0:09:02] } 7. Bc4 { [%clk 0:09:25] } 7... h6 { [%clk 0:08:58] } 8.
O-O { [%clk 0:09:22] } 8... Bxh3 { [%clk 0:08:58] } 9. gxh3 { [%clk 0:09:15] }
9... Ng4 { [%clk 0:08:58] } 10. hxg4 { [%clk 0:09:07] } 10... h5
{ [%clk 0:08:52] } 11. d4 { [%clk 0:08:45] } 11... hxg4 { [%clk 0:08:49] } 12.
dxc5 { [%clk 0:08:36] } 12... gxf3 { [%clk 0:08:42] } 13. Qxf3
{ [%clk 0:08:31] } 13... Ne5 { [%clk 0:08:40] } 14. Qg2 { [%clk 0:08:15] }
14... Qh4 { [%clk 0:08:36] } 15. Bg5 { [%clk 0:08:08] } 15... Nf3+
{ [%clk 0:08:30] } 16. Qxf3 { [%clk 0:07:59] } 16... Qxg5+ { [%clk 0:08:30] }
17. Qg2 { [%clk 0:07:51] } 17... Qxc5 { [%clk 0:08:29] } 18. Bd3
{ [%clk 0:07:45] } 18... Qh5 { [%clk 0:06:54] } 19. Nd5 { [%clk 0:07:23] }
19... Rae8 { [%clk 0:06:43] } 20. Nxc7 { [%clk 0:07:01] } 20... Re5
{ [%clk 0:06:37] } 21. f4 { [%clk 0:06:46] } 21... Rc5 { [%clk 0:06:32] } 22.
Nb5 { [%clk 0:06:35] } 22... g5 { [%clk 0:06:15] } 23. Nxd6 { [%clk 0:06:18] }
23... Rd8 { [%clk 0:05:50] } 24. Nf5 { [%clk 0:06:04] } 24... Rc6
{ [%clk 0:05:38] } 25. Ne7+ { [%clk 0:05:57] } 25... Kf8 { [%clk 0:05:36] } 26.
Nxc6 { [%clk 0:05:56] } 26... gxf4 { [%clk 0:05:35] } 27. Nxd8
{ [%clk 0:05:52] } 1-0"
Rated Rapid game,https://lichess.org/7inlSsk7,2024.08.01,-,jojuangil,ArtemZobenko,1-0,2024.08.01,08:45:54,1602,1594,,,B90,Sicilian Defense: Najdorf Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:57] } 3... cxd4
{ [%clk 0:09:59] } 4. Nxd4 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:57] } 5.
Nc3 { [%clk 0:09:54] } 5... a6 { [%clk 0:09:57] } 6. Bd3 { [%clk 0:09:52] }
6... g6 { [%clk 0:09:55] } 7. O-O { [%clk 0:09:50] } 7... Bg7
{ [%clk 0:09:53] } 8. Bf4 { [%clk 0:09:40] } 8... Nc6 { [%clk 0:09:49] } 9. e5
{ [%clk 0:09:38] } 9... dxe5 { [%clk 0:09:45] } 10. Nxc6 { [%clk 0:09:31] }
10... bxc6 { [%clk 0:09:41] } 11. Bxe5 { [%clk 0:09:30] } 11... Bb7
{ [%clk 0:09:37] } 12. Qf3 { [%clk 0:09:17] } 12... Qc8 { [%clk 0:09:27] } 13.
Bxf6 { [%clk 0:09:07] } 13... Bxf6 { [%clk 0:09:23] } 14. Rfe1
{ [%clk 0:09:05] } 14... c5 { [%clk 0:09:17] } 15. Qxf6 { [%clk 0:09:03] }
15... O-O { [%clk 0:08:56] } 16. Qxe7 { [%clk 0:08:57] } 16... Qg4
{ [%clk 0:08:49] } 17. Be4 { [%clk 0:08:44] } 17... Rfe8 { [%clk 0:08:48] } 18.
Qxb7 { [%clk 0:08:40] } 1-0"
Rated Rapid game,https://lichess.org/uWctQJ00,2024.08.01,-,Liberal007,AcerahNi_186,1-0,2024.08.01,08:45:54,1573,1585,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. b3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bb2 { [%clk 0:09:57] } 3... Bd6
{ [%clk 0:09:58] } 4. Qg4 { [%clk 0:09:55] } 4... Qe7 { [%clk 0:09:57] } 5.
Qxg7 { [%clk 0:09:53] } 5... Qf6 { [%clk 0:09:38] } 6. Qg4 { [%clk 0:09:21] }
6... Nh6 { [%clk 0:09:33] } 7. Qg3 { [%clk 0:09:13] } 7... Rg8
{ [%clk 0:09:10] } 8. Qh3 { [%clk 0:09:05] } 8... Rg5 { [%clk 0:08:44] } 9. Na3
{ [%clk 0:08:58] } 9... Bxa3 { [%clk 0:08:41] } 10. Bxa3 { [%clk 0:08:56] }
10... d6 { [%clk 0:08:41] } 11. Qf3 { [%clk 0:08:49] } 11... Qxf3
{ [%clk 0:08:37] } 12. Nxf3 { [%clk 0:08:48] } 12... Rg8 { [%clk 0:08:28] } 13.
g3 { [%clk 0:08:46] } 13... Bg4 { [%clk 0:08:25] } 14. Nh4 { [%clk 0:08:44] }
14... O-O-O { [%clk 0:08:21] } 15. Bg2 { [%clk 0:08:42] } 15... Nf5
{ [%clk 0:08:18] } 16. Nxf5 { [%clk 0:08:36] } 16... Bxf5 { [%clk 0:08:18] }
17. O-O { [%clk 0:08:29] } 17... Bxc2 { [%clk 0:08:16] } 18. Bb2
{ [%clk 0:08:23] } 18... f6 { [%clk 0:07:59] } 19. Rfc1 { [%clk 0:08:17] }
19... Nb4 { [%clk 0:07:42] } 20. a3 { [%clk 0:08:10] } 20... d5
{ [%clk 0:07:32] } 21. axb4 { [%clk 0:08:01] } 21... Bxb3 { [%clk 0:07:28] }
22. Rxa7 { [%clk 0:07:43] } 22... Kd7 { [%clk 0:07:27] } 23. Rxb7
{ [%clk 0:07:39] } 23... Rb8 { [%clk 0:07:21] } 24. Rbxc7+ { [%clk 0:07:37] }
24... Kd6 { [%clk 0:07:17] } 25. R1c6# { [%clk 0:07:25] } 1-0"
Rated Rapid game,https://lichess.org/FF9vt577,2024.08.01,-,Boltar72,samad-is-tank,0-1,2024.08.01,08:45:57,1640,1741,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:10:00] } 3. d3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:59] } 4. a3 { [%clk 0:09:56] } 4... Bc5 { [%clk 0:09:59] } 5. Bg5
{ [%clk 0:09:55] } 5... d6 { [%clk 0:09:57] } 6. Bxf6 { [%clk 0:09:54] } 6...
Qxf6 { [%clk 0:09:56] } 7. Nf3 { [%clk 0:09:53] } 7... Nd4 { [%clk 0:09:53] }
8. Nbd2 { [%clk 0:09:48] } 8... Bg4 { [%clk 0:09:50] } 9. c3 { [%clk 0:09:45] }
9... Nxf3+ { [%clk 0:09:48] } 10. gxf3 { [%clk 0:09:44] } 10... Bh5
{ [%clk 0:09:36] } 11. Ke2 { [%clk 0:09:40] } 11... g5 { [%clk 0:09:32] } 12.
h3 { [%clk 0:09:37] } 12... g4 { [%clk 0:09:28] } 13. hxg4 { [%clk 0:09:36] }
13... Bxg4 { [%clk 0:09:26] } 14. Qg1 { [%clk 0:09:33] } 14... Be6
{ [%clk 0:09:12] } 15. Bxe6 { [%clk 0:09:23] } 15... fxe6 { [%clk 0:09:12] }
16. Qh2 { [%clk 0:09:02] } 16... O-O-O { [%clk 0:09:02] } 17. Qh4
{ [%clk 0:08:54] } 17... Qf7 { [%clk 0:08:51] } 18. Rag1 { [%clk 0:08:50] }
18... Rhf8 { [%clk 0:08:48] } 19. Rg3 { [%clk 0:08:48] } 19... Qf4
{ [%clk 0:08:42] } 20. Qxh7 { [%clk 0:08:34] } 20... Bxf2 { [%clk 0:08:39] }
21. Kxf2 { [%clk 0:08:27] } 21... Qxd2+ { [%clk 0:08:36] } 22. Kg1
{ [%clk 0:08:26] } 22... Qe3+ { [%clk 0:08:27] } 23. Kg2 { [%clk 0:08:24] }
23... Qe2+ { [%clk 0:08:25] } 24. Kg1 { [%clk 0:08:20] } 24... Qe1+
{ [%clk 0:08:24] } 25. Kg2 { [%clk 0:08:18] } 25... Qe2+ { [%clk 0:08:17] } 26.
Kg1 { [%clk 0:08:17] } 26... Rxf3 { [%clk 0:08:05] } 27. Rxf3
{ [%clk 0:08:16] } 27... Qxf3 { [%clk 0:08:03] } 28. Qg7 { [%clk 0:08:04] }
28... Qe3+ { [%clk 0:07:57] } 29. Kg2 { [%clk 0:08:02] } 29... Qe2+
{ [%clk 0:07:51] } 30. Kg1 { [%clk 0:07:59] } 30... Qxb2 { [%clk 0:07:48] } 31.
Rh7 { [%clk 0:07:57] } 31... Qxc3 { [%clk 0:07:46] } 32. Kg2 { [%clk 0:07:47] }
32... Qd2+ { [%clk 0:07:07] } 33. Kg1 { [%clk 0:07:46] } 33... Qd1+
{ [%clk 0:07:05] } 34. Kg2 { [%clk 0:07:45] } 34... Qe2+ { [%clk 0:07:00] } 35.
Kg1 { [%clk 0:07:44] } 35... Qe3+ { [%clk 0:06:55] } 36. Kg2 { [%clk 0:07:43] }
36... Qc5 { [%clk 0:06:51] } 37. a4 { [%clk 0:07:37] } 37... Qc6
{ [%clk 0:06:46] } 38. Qf7 { [%clk 0:07:33] } 38... Qd7 { [%clk 0:06:44] } 39.
Qg6 { [%clk 0:07:28] } 39... Qxa4 { [%clk 0:06:29] } 40. Qxe6+
{ [%clk 0:07:27] } 40... Kb8 { [%clk 0:06:27] } 41. Rg7 { [%clk 0:07:14] }
41... Qc2+ { [%clk 0:06:21] } 42. Kg1 { [%clk 0:07:11] } 42... Qd1+
{ [%clk 0:06:19] } 43. Kg2 { [%clk 0:07:10] } 43... Qe2+ { [%clk 0:06:18] } 44.
Kg1 { [%clk 0:07:09] } 44... Qxd3 { [%clk 0:06:15] } 45. Qe7 { [%clk 0:07:06] }
45... Qe3+ { [%clk 0:06:07] } 46. Kg2 { [%clk 0:07:03] } 46... Qxe4+
{ [%clk 0:06:01] } 47. Kg1 { [%clk 0:07:02] } 47... Rc8 { [%clk 0:05:55] } 48.
Qd7 { [%clk 0:06:56] } 48... Qc6 { [%clk 0:05:49] } 49. Qe7 { [%clk 0:06:51] }
49... a5 { [%clk 0:05:45] } 50. Rg2 { [%clk 0:06:48] } 50... a4
{ [%clk 0:05:41] } 51. Qf7 { [%clk 0:06:45] } 51... Qc5+ { [%clk 0:05:29] } 52.
Kf1 { [%clk 0:06:41] } 52... a3 { [%clk 0:05:23] } 53. Qa2 { [%clk 0:06:36] }
53... Qc1+ { [%clk 0:05:15] } 54. Ke2 { [%clk 0:06:33] } 54... Qb2+
{ [%clk 0:05:13] } 55. Kd3 { [%clk 0:06:31] } 55... Qxa2 { [%clk 0:05:08] } 56.
Rxa2 { [%clk 0:06:29] } 56... Rf8 { [%clk 0:05:07] } 57. Kc4 { [%clk 0:06:26] }
57... Rf3 { [%clk 0:05:04] } 58. Kd5 { [%clk 0:06:24] } 58... b5
{ [%clk 0:05:01] } 59. Kc6 { [%clk 0:06:22] } 59... b4 { [%clk 0:04:59] } 60.
Kb5 { [%clk 0:06:16] } 60... b3 { [%clk 0:04:57] } 61. Rxa3 { [%clk 0:06:15] }
61... b2 { [%clk 0:04:56] } 62. Rxf3 { [%clk 0:06:13] } 62... b1=Q+
{ [%clk 0:04:54] } 63. Kc4 { [%clk 0:06:07] } 63... Qe4+ { [%clk 0:04:51] } 0-1"
Rated Rapid game,https://lichess.org/0Rbg6MTE,2024.08.01,-,ExileFromNoxus,vaidee_g,1-0,2024.08.01,08:45:57,1565,1639,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:55] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:54] } 3... h6
{ [%clk 0:09:50] } 4. c3 { [%clk 0:09:52] } 4... d6 { [%clk 0:09:38] } 5. d4
{ [%clk 0:09:49] } 5... exd4 { [%clk 0:09:10] } 6. cxd4 { [%clk 0:09:48] } 6...
Bg4 { [%clk 0:09:03] } 7. Be3 { [%clk 0:09:41] } 7... Nf6 { [%clk 0:08:42] } 8.
O-O { [%clk 0:09:36] } 8... Be7 { [%clk 0:08:32] } 9. Nc3 { [%clk 0:09:34] }
9... O-O { [%clk 0:08:30] } 10. e5 { [%clk 0:09:22] } 10... dxe5
{ [%clk 0:08:24] } 11. dxe5 { [%clk 0:09:22] } 11... Nd7 { [%clk 0:08:11] } 12.
Be2 { [%clk 0:08:50] } 12... Qc8 { [%clk 0:07:12] } 13. Nd4 { [%clk 0:08:29] }
13... Bxe2 { [%clk 0:07:01] } 14. Ndxe2 { [%clk 0:08:19] } 14... Ncxe5
{ [%clk 0:06:57] } 15. Bd4 { [%clk 0:08:14] } 15... Bf6 { [%clk 0:06:47] } 16.
Nd5 { [%clk 0:08:08] } 16... Bg5 { [%clk 0:06:20] } 17. Nec3 { [%clk 0:07:55] }
17... c5 { [%clk 0:06:04] } 18. Bxe5 { [%clk 0:07:51] } 18... Nxe5
{ [%clk 0:06:02] } 19. f4 { [%clk 0:07:41] } 19... Nc4 { [%clk 0:05:03] } 20.
fxg5 { [%clk 0:07:37] } 20... hxg5 { [%clk 0:05:01] } 21. Ne7+
{ [%clk 0:07:35] } 21... Kh8 { [%clk 0:04:57] } 22. Nxc8 { [%clk 0:07:35] }
22... Ne3 { [%clk 0:04:50] } 23. Qh5+ { [%clk 0:07:32] } 23... Kg8
{ [%clk 0:04:47] } 24. Ne7# { [%clk 0:07:32] } 1-0"
Rated Rapid game,https://lichess.org/z8XyzzV5,2024.08.01,-,debe123,rajivmashru,0-1,2024.08.01,08:45:57,1742,1785,,,C30,King's Gambit Declined: Queen's Knight Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:57] } 3... Bd6
{ [%clk 0:09:56] } 4. Bc4 { [%clk 0:09:54] } 4... Nf6 { [%clk 0:09:55] } 5. Nc3
{ [%clk 0:09:48] } 5... O-O { [%clk 0:09:52] } 6. fxe5 { [%clk 0:09:43] } 6...
Nxe5 { [%clk 0:09:49] } 7. Bb3 { [%clk 0:09:38] } 7... Nxf3+ { [%clk 0:09:43] }
8. Qxf3 { [%clk 0:09:34] } 8... c6 { [%clk 0:09:41] } 9. O-O { [%clk 0:09:33] }
9... Bc7 { [%clk 0:09:39] } 10. d4 { [%clk 0:09:31] } 10... d5
{ [%clk 0:09:37] } 11. e5 { [%clk 0:09:30] } 11... Nd7 { [%clk 0:09:13] } 12.
Qg3 { [%clk 0:09:25] } 12... Bb6 { [%clk 0:09:10] } 13. Ne2 { [%clk 0:09:16] }
13... c5 { [%clk 0:09:07] } 14. Bh6 { [%clk 0:08:43] } 14... g6
{ [%clk 0:09:02] } 15. Bxf8 { [%clk 0:08:17] } 15... Nxf8 { [%clk 0:08:57] }
16. c3 { [%clk 0:08:15] } 16... Ne6 { [%clk 0:08:45] } 17. Nf4
{ [%clk 0:07:47] } 17... cxd4 { [%clk 0:08:39] } 18. Bxd5 { [%clk 0:07:03] }
18... d3+ { [%clk 0:08:31] } 19. Kh1 { [%clk 0:06:59] } 19... Nxf4
{ [%clk 0:08:29] } 20. Bxf7+ { [%clk 0:06:49] } 20... Kg7 { [%clk 0:08:19] }
21. Qxf4 { [%clk 0:06:47] } 21... Bf5 { [%clk 0:08:12] } 22. Bb3
{ [%clk 0:06:35] } 22... Qe7 { [%clk 0:08:02] } 23. Qg3 { [%clk 0:06:29] }
23... Kh8 { [%clk 0:07:55] } 24. Rae1 { [%clk 0:06:03] } 24... Bc7
{ [%clk 0:07:54] } 25. e6 { [%clk 0:05:58] } 25... Bxg3 { [%clk 0:07:49] } 26.
hxg3 { [%clk 0:05:15] } 26... Rd8 { [%clk 0:07:42] } 27. Rd1 { [%clk 0:05:09] }
27... Bg4 { [%clk 0:07:35] } 28. Rxd3 { [%clk 0:04:50] } 28... Rxd3
{ [%clk 0:07:31] } 29. Rf7 { [%clk 0:04:44] } 29... Qd6 { [%clk 0:07:14] } 30.
e7 { [%clk 0:04:34] } 30... Re3 { [%clk 0:06:22] } 31. Rf8+ { [%clk 0:04:21] }
31... Kg7 { [%clk 0:06:18] } 32. e8=N+ { [%clk 0:04:07] } 32... Rxe8
{ [%clk 0:06:14] } 33. Rxe8 { [%clk 0:04:06] } 33... Qxg3 { [%clk 0:06:11] }
34. Rg8+ { [%clk 0:04:03] } 34... Kh6 { [%clk 0:06:09] } 35. Rh8
{ [%clk 0:03:56] } 35... Qe1+ { [%clk 0:05:54] } 36. Kh2 { [%clk 0:03:54] }
36... Qe5+ { [%clk 0:05:53] } 37. Kg1 { [%clk 0:03:50] } 37... Qxh8
{ [%clk 0:05:51] } 0-1"
Rated Rapid game,https://lichess.org/BioQJ2Xc,2024.08.01,-,Octipus,vatrogasac1970,1-0,2024.08.01,08:45:57,2235,2247,,,D37,Queen's Gambit Declined: Three Knights Variation,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:56] } 4. Nc3 { [%clk 0:09:54] } 4... Be7 { [%clk 0:09:54] } 5. Bg5
{ [%clk 0:09:51] } 5... a6 { [%clk 0:09:48] } 6. e3 { [%clk 0:09:48] } 6... O-O
{ [%clk 0:09:46] } 7. cxd5 { [%clk 0:09:46] } 7... exd5 { [%clk 0:09:43] } 8.
Bd3 { [%clk 0:09:44] } 8... Nc6 { [%clk 0:09:34] } 9. h3 { [%clk 0:09:35] }
9... h6 { [%clk 0:09:21] } 10. Bh4 { [%clk 0:09:26] } 10... Re8
{ [%clk 0:09:20] } 11. O-O { [%clk 0:09:24] } 11... Bf8 { [%clk 0:09:18] } 12.
a3 { [%clk 0:09:19] } 12... Qd6 { [%clk 0:09:14] } 13. Nd2 { [%clk 0:08:54] }
13... Ne4 { [%clk 0:07:55] } 14. Ndxe4 { [%clk 0:08:41] } 14... dxe4
{ [%clk 0:07:51] } 15. Nxe4 { [%clk 0:08:29] } 15... Qd5 { [%clk 0:07:30] } 16.
Nc3 { [%clk 0:08:25] } 16... Qd6 { [%clk 0:07:07] } 17. Bg3 { [%clk 0:08:22] }
17... Qd8 { [%clk 0:06:59] } 18. b4 { [%clk 0:08:12] } 18... Ne7
{ [%clk 0:06:57] } 19. Rc1 { [%clk 0:08:06] } 19... c6 { [%clk 0:06:54] } 20.
a4 { [%clk 0:07:54] } 20... Nf5 { [%clk 0:06:52] } 21. Bxf5 { [%clk 0:07:45] }
21... Bxf5 { [%clk 0:06:49] } 22. b5 { [%clk 0:07:43] } 22... axb5
{ [%clk 0:06:46] } 23. axb5 { [%clk 0:07:43] } 23... cxb5 { [%clk 0:06:25] }
24. Nxb5 { [%clk 0:07:43] } 24... Ra2 { [%clk 0:06:16] } 25. Nc7
{ [%clk 0:07:31] } 25... Re7 { [%clk 0:05:50] } 26. Qb3 { [%clk 0:07:25] }
26... Ra5 { [%clk 0:05:33] } 27. Qxb7 { [%clk 0:07:19] } 27... Be4
{ [%clk 0:05:28] } 28. Qb6 { [%clk 0:07:13] } 28... Rg5 { [%clk 0:05:12] } 29.
Na6 { [%clk 0:06:38] } 29... Qxb6 { [%clk 0:05:06] } 30. Nc5 { [%clk 0:06:00] }
30... Ba8 { [%clk 0:04:48] } 31. Rb1 { [%clk 0:05:53] } 31... Qc6
