Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval -2.91] [%clk 0:09:07] } 11. Nxe4 { [%eval -2.96] [%clk 0:09:08] }
11... Rxe4 { [%eval -2.81] [%clk 0:09:02] } 12. O-O-O
{ [%eval -3.18] [%clk 0:09:08] } 12... Nc5 $2 { [%eval -1.17] [%clk 0:08:48] }
13. Nf3 $4 { [%eval -5.38] [%clk 0:08:48] } 13... Rxc4
{ [%eval -5.12] [%clk 0:08:40] } 14. Qd5 { [%eval -6.42] [%clk 0:08:43] } 14...
Be6 { [%eval -5.68] [%clk 0:08:26] } 0-1"
Rated Rapid game,https://lichess.org/RFzUoy1U,2024.08.01,-,Axmedovichkuyada,Levi_90,1-0,2024.08.01,08:46:00,1903,1905,,,D00,Queen's Pawn Game: Mason Attack,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:56] }
2... Nf6 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:55] } 4. Nf3 { [%clk 0:09:53] } 4... Bf5 { [%clk 0:09:53] } 5. c3
{ [%clk 0:09:51] } 5... e6 { [%clk 0:09:51] } 6. Bd3 { [%clk 0:09:49] } 6...
Ne4 { [%clk 0:09:42] } 7. O-O { [%clk 0:09:45] } 7... h5 { [%clk 0:09:39] } 8.
Ne5 { [%clk 0:09:40] } 8... Nxe5 { [%clk 0:09:37] } 9. fxe5 { [%clk 0:09:37] }
9... h4 { [%clk 0:09:31] } 10. Qc2 { [%clk 0:09:15] } 10... Qg5
{ [%clk 0:09:29] } 11. Nd2 { [%clk 0:08:56] } 11... h3 { [%clk 0:09:24] } 12.
Nxe4 { [%clk 0:08:42] } 12... dxe4 { [%clk 0:09:18] } 13. Bxe4
{ [%clk 0:08:37] } 13... Bxe4 { [%clk 0:09:14] } 14. Qxe4 { [%clk 0:08:34] }
14... Rh6 { [%clk 0:09:08] } 15. Qxb7 { [%clk 0:08:14] } 15... Rd8
{ [%clk 0:09:00] } 16. b3 { [%clk 0:07:58] } 1-0"
Rated Rapid game,https://lichess.org/1Z44M222,2024.08.01,-,Milan222,BasmacH45,0-1,2024.08.01,08:46:00,1339,1263,,,A40,Englund Gambit Complex: Hartlaub-Charlick Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. dxe5 { [%clk 0:09:56] }
2... d6 { [%clk 0:09:59] } 3. exd6 { [%clk 0:09:51] } 3... Bxd6
{ [%clk 0:09:57] } 4. Nc3 { [%clk 0:09:45] } 4... Nf6 { [%clk 0:09:54] } 5. e3
{ [%clk 0:09:41] } 5... a5 { [%clk 0:09:41] } 6. Be2 { [%clk 0:09:38] } 6...
Bd7 { [%clk 0:09:33] } 7. Nf3 { [%clk 0:09:37] } 7... b5 { [%clk 0:09:31] } 8.
O-O { [%clk 0:09:35] } 8... b4 { [%clk 0:09:27] } 9. Nb5 { [%clk 0:09:29] }
9... Bxb5 { [%clk 0:09:14] } 10. Bxb5+ { [%clk 0:09:27] } 10... c6
{ [%clk 0:09:10] } 11. Ba4 { [%clk 0:08:46] } 11... O-O { [%clk 0:09:07] } 12.
Bd2 { [%clk 0:08:31] } 12... Ne4 { [%clk 0:08:52] } 13. Be1 { [%clk 0:08:21] }
13... Qc7 { [%clk 0:08:34] } 14. c3 { [%clk 0:08:06] } 14... h6
{ [%clk 0:08:16] } 15. Bc2 { [%clk 0:07:44] } 15... Ng5 { [%clk 0:08:09] } 16.
Nxg5 { [%clk 0:07:27] } 16... Rd8 { [%clk 0:08:05] } 17. Nf3 { [%clk 0:06:41] }
17... Bxh2+ { [%clk 0:08:02] } 0-1"
Rated Rapid game,https://lichess.org/k3aLII1C,2024.08.01,-,Jeka1943,wilkes-barre,1-0,2024.08.01,08:46:00,1712,1709,,,C47,Four Knights Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:58] } 4. Nc3 { [%clk 0:09:52] } 4... Nxe4 { [%clk 0:09:55] } 5.
Nxe4 { [%clk 0:09:50] } 5... d5 { [%clk 0:09:55] } 6. Bd3 { [%clk 0:09:24] }
6... dxe4 { [%clk 0:09:42] } 7. Bxe4 { [%clk 0:09:21] } 7... Bg4
{ [%clk 0:09:35] } 8. d3 { [%clk 0:09:18] } 8... f5 { [%clk 0:09:27] } 9. Bxc6+
{ [%clk 0:09:10] } 9... bxc6 { [%clk 0:09:25] } 10. h3 { [%clk 0:09:09] } 10...
e4 { [%clk 0:09:23] } 11. hxg4 { [%clk 0:09:06] } 11... exf3 { [%clk 0:09:22] }
12. Qxf3 { [%clk 0:09:05] } 12... Qe7+ { [%clk 0:09:10] } 13. Qe3
{ [%clk 0:08:59] } 13... fxg4 { [%clk 0:09:08] } 14. Qxe7+ { [%clk 0:08:58] }
14... Bxe7 { [%clk 0:09:07] } 15. Bf4 { [%clk 0:08:54] } 15... O-O
{ [%clk 0:09:02] } 16. g3 { [%clk 0:08:45] } 16... Rab8 { [%clk 0:08:40] } 17.
O-O-O { [%clk 0:08:24] } 17... Bf6 { [%clk 0:08:19] } 18. b3 { [%clk 0:08:22] }
18... Rb7 { [%clk 0:08:12] } 19. Rde1 { [%clk 0:08:12] } 19... a5
{ [%clk 0:08:10] } 20. a4 { [%clk 0:08:10] } 20... c5 { [%clk 0:08:06] } 21.
Re4 { [%clk 0:08:07] } 21... Bd4 { [%clk 0:08:02] } 22. Rh4 { [%clk 0:07:57] }
22... g5 { [%clk 0:07:31] } 23. Bxg5 { [%clk 0:07:52] } 23... Rxf2
{ [%clk 0:07:29] } 24. Rhxg4 { [%clk 0:07:48] } 24... Bc3 { [%clk 0:07:24] }
1-0"
Rated Rapid game,https://lichess.org/qGOr1gti,2024.08.01,-,rankosah,Orazbek1943,1-0,2024.08.01,08:46:00,1966,1947,,,E34,"Nimzo-Indian Defense: Classical Variation, Noa Variation",600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:55] } 3... Bb4
{ [%clk 0:09:56] } 4. Qc2 { [%clk 0:09:51] } 4... d5 { [%clk 0:09:55] } 5. Bg5
{ [%clk 0:09:44] } 5... Nbd7 { [%clk 0:09:45] } 6. cxd5 { [%clk 0:09:41] } 6...
Bxc3+ { [%clk 0:09:36] } 7. bxc3 { [%clk 0:09:37] } 7... exd5
{ [%clk 0:09:34] } 8. Nf3 { [%clk 0:09:29] } 8... O-O { [%clk 0:09:25] } 9. e3
{ [%clk 0:09:27] } 9... h6 { [%clk 0:08:53] } 10. Bf4 { [%clk 0:09:23] } 10...
Ne4 { [%clk 0:08:46] } 11. Bd3 { [%clk 0:09:14] } 11... f5 { [%clk 0:08:44] }
12. O-O { [%clk 0:09:09] } 12... c6 { [%clk 0:08:42] } 13. c4
{ [%clk 0:09:06] } 13... Ndf6 { [%clk 0:08:38] } 14. Ne5 { [%clk 0:08:59] }
14... Be6 { [%clk 0:08:24] } 15. f3 { [%clk 0:08:55] } 15... Nd6
{ [%clk 0:08:13] } 16. c5 { [%clk 0:08:33] } 16... Nf7 { [%clk 0:08:09] } 17.
Ng6 { [%clk 0:08:17] } 17... Re8 { [%clk 0:08:04] } 18. Rab1 { [%clk 0:08:06] }
18... Nh5 { [%clk 0:07:59] } 19. Rxb7 { [%clk 0:07:35] } 19... Nxf4
{ [%clk 0:07:55] } 20. Nxf4 { [%clk 0:07:24] } 20... g5 { [%clk 0:07:41] } 21.
Nxe6 { [%clk 0:07:14] } 21... Rxe6 { [%clk 0:07:40] } 22. Bxf5
{ [%clk 0:07:05] } 22... Rxe3 { [%clk 0:07:37] } 23. Bh7+ { [%clk 0:06:43] }
23... Kh8 { [%clk 0:07:20] } 24. Rxf7 { [%clk 0:06:34] } 24... Qe8
{ [%clk 0:07:15] } 25. Bg6 { [%clk 0:06:18] } 1-0"
Rated Rapid game,https://lichess.org/LsdDwdNK,2024.08.01,-,Berkcanli07,IndianCallCentre,0-1,2024.08.01,08:46:00,2146,2146,,,B49,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:57] } 2... e6 { [%eval 0.28] [%clk 0:09:58] }
3. Nc3 { [%eval 0.37] [%clk 0:09:54] } 3... Nc6 { [%eval 0.33] [%clk 0:09:50] }
4. d4 { [%eval 0.32] [%clk 0:09:52] } 4... cxd4 { [%eval 0.48] [%clk 0:09:50] }
5. Nxd4 { [%eval 0.24] [%clk 0:09:52] } 5... Qc7
{ [%eval 0.35] [%clk 0:09:49] } 6. Be3 { [%eval 0.31] [%clk 0:09:50] } 6... a6
{ [%eval 0.34] [%clk 0:09:47] } 7. Be2 { [%eval 0.17] [%clk 0:09:48] } 7... b5
{ [%eval 0.23] [%clk 0:09:46] } 8. a3 { [%eval 0.0] [%clk 0:09:47] } 8... Bb7
{ [%eval -0.03] [%clk 0:09:45] } 9. O-O { [%eval -0.22] [%clk 0:09:45] } 9...
Rc8 { [%eval 0.23] [%clk 0:09:42] } 10. Qd2 { [%eval -0.14] [%clk 0:09:40] }
10... d6 $2 { [%eval 1.56] [%clk 0:09:27] } 11. Rad1 $2
{ [%eval 0.14] [%clk 0:09:35] } 11... Nf6 { [%eval 0.19] [%clk 0:09:24] } 12.
f4 { [%eval 0.0] [%clk 0:09:33] } 12... Be7 { [%eval 0.0] [%clk 0:09:03] } 13.
Bf3 { [%eval -0.12] [%clk 0:09:14] } 13... h5 { [%eval 0.29] [%clk 0:08:57] }
14. Nxc6 { [%eval 0.16] [%clk 0:09:10] } 14... Bxc6
{ [%eval 0.23] [%clk 0:08:49] } 15. e5 $6 { [%eval -0.75] [%clk 0:09:09] }
15... Bxf3 { [%eval -0.62] [%clk 0:08:11] } 16. exf6 $6
{ [%eval -1.31] [%clk 0:08:32] } 16... Bxd1 { [%eval -1.04] [%clk 0:08:03] }
17. fxe7 $2 { [%eval -3.19] [%clk 0:07:56] } 17... Bg4
{ [%eval -3.22] [%clk 0:07:56] } 18. h3 { [%eval -3.1] [%clk 0:07:48] } 18...
Bf5 { [%eval -3.34] [%clk 0:07:53] } 19. Re1 { [%eval -3.67] [%clk 0:07:43] }
19... Qxe7 { [%eval -3.72] [%clk 0:06:58] } 20. Bd4
{ [%eval -3.76] [%clk 0:07:40] } 20... O-O { [%eval -3.71] [%clk 0:06:47] } 21.
Nd5 { [%eval -3.83] [%clk 0:07:37] } 21... Qb7 { [%eval -3.74] [%clk 0:06:42] }
22. Nf6+ { [%eval -4.35] [%clk 0:07:30] } 22... gxf6
{ [%eval -4.86] [%clk 0:06:29] } 23. Qe3 $2 { [%eval -7.38] [%clk 0:07:27] }
23... Rxc2 { [%eval -7.15] [%clk 0:05:50] } 24. Qg3+
{ [%eval -8.43] [%clk 0:07:25] } 24... Kh7 { [%eval -8.37] [%clk 0:05:44] } 25.
Bxf6 { [%eval -8.02] [%clk 0:07:24] } 25... Rg8
{ [%eval -7.92] [%clk 0:05:17] } 26. Bg5 { [%eval -7.82] [%clk 0:07:22] } 26...
f6 { [%eval -7.32] [%clk 0:04:26] } 27. Rxe6 { [%eval -9.24] [%clk 0:07:14] }
27... Bxe6 { [%eval -7.71] [%clk 0:04:16] } 28. Qd3+
{ [%eval -7.36] [%clk 0:07:11] } 28... Rg6 { [%eval -7.33] [%clk 0:03:41] } 29.
f5 $2 { [%eval #-1] [%clk 0:07:02] } 29... Qxg2# { [%clk 0:03:37] } 0-1"
Rated Rapid game,https://lichess.org/g09gNppd,2024.08.01,-,kabayo56,manu_betz,1-0,2024.08.01,08:46:00,1928,1906,,,B20,Sicilian Defense: Wing Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. b4 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:47] } 3. bxc5 { [%clk 0:09:55] } 3... Bxc5
{ [%clk 0:09:46] } 4. d4 { [%clk 0:09:53] } 4... Bb6 { [%clk 0:09:34] } 5. c3
{ [%clk 0:09:48] } 5... Nf6 { [%clk 0:09:15] } 6. Bd3 { [%clk 0:09:44] } 6...
O-O { [%clk 0:09:08] } 7. Nf3 { [%clk 0:09:41] } 7... h6 { [%clk 0:09:06] } 8.
Bd2 { [%clk 0:09:36] } 8... d6 { [%clk 0:09:04] } 9. Qc1 { [%clk 0:09:33] }
9... Nh7 { [%clk 0:08:33] } 10. e5 { [%clk 0:09:09] } 10... f5
{ [%clk 0:08:29] } 11. exf6 { [%clk 0:08:57] } 11... Rxf6 { [%clk 0:08:26] }
12. Qc2 { [%clk 0:08:41] } 12... Nf8 { [%clk 0:08:20] } 13. O-O
{ [%clk 0:08:21] } 13... e5 { [%clk 0:08:13] } 14. dxe5 { [%clk 0:08:12] }
14... dxe5 { [%clk 0:08:03] } 15. Nxe5 { [%clk 0:08:09] } 15... Nbd7
{ [%clk 0:07:25] } 16. Ng4 { [%clk 0:08:03] } 16... Rd6 { [%clk 0:07:12] } 17.
Bf4 { [%clk 0:07:51] } 17... Re6 { [%clk 0:06:40] } 18. Bc4 { [%clk 0:07:45] }
18... Qh4 { [%clk 0:06:26] } 19. Bxe6+ { [%clk 0:07:41] } 19... Nxe6
{ [%clk 0:06:25] } 20. Nxh6+ { [%clk 0:06:59] } 20... gxh6 { [%clk 0:06:20] }
21. Qg6+ { [%clk 0:06:53] } 21... Ng7 { [%clk 0:06:04] } 22. Bxh6
{ [%clk 0:06:24] } 22... Qe7 { [%clk 0:05:58] } 23. Nd2 { [%clk 0:05:57] }
23... Qf7 { [%clk 0:05:54] } 24. Qg3 { [%clk 0:05:44] } 24... Nf6
{ [%clk 0:05:41] } 25. Be3 { [%clk 0:05:05] } 25... Bc7 { [%clk 0:05:35] } 26.
Qg5 { [%clk 0:04:39] } 26... Nh7 { [%clk 0:05:19] } 27. Qc5 { [%clk 0:04:13] }
27... b6 { [%clk 0:05:13] } 28. Qc6 { [%clk 0:04:03] } 28... Rb8
{ [%clk 0:05:02] } 29. Bd4 { [%clk 0:03:33] } 29... Bb7 { [%clk 0:04:59] } 30.
Qa4 { [%clk 0:03:26] } 30... Qg6 { [%clk 0:04:25] } 31. g3 { [%clk 0:03:16] }
31... Bc6 { [%clk 0:04:23] } 32. Qxa7 { [%clk 0:03:00] } 32... Qh5
{ [%clk 0:04:20] } 33. Qxc7 { [%clk 0:02:42] } 33... Qe8 { [%clk 0:03:55] } 34.
Qxg7# { [%clk 0:02:28] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/BnYHnGdV,2024.08.01,-,ChistyakovStepan,ramil62,1-0,2024.08.01,08:46:01,1463,1388,,,B18,"Caro-Kann Defense: Classical Variation, Main Line",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c6 { [%eval 0.26] [%clk 0:10:00] }
2. d4 { [%eval 0.28] [%clk 0:09:57] } 2... d5 { [%eval 0.3] [%clk 0:09:56] } 3.
Nc3 { [%eval 0.28] [%clk 0:09:55] } 3... dxe4 { [%eval 0.34] [%clk 0:09:50] }
4. Nxe4 { [%eval 0.28] [%clk 0:09:55] } 4... Bf5
{ [%eval 0.21] [%clk 0:09:45] } 5. Ng3 { [%eval 0.14] [%clk 0:09:53] } 5... Bg6
{ [%eval 0.16] [%clk 0:09:43] } 6. h4 { [%eval 0.33] [%clk 0:09:52] } 6... h5
{ [%eval 0.88] [%clk 0:09:42] } 7. Nf3 { [%eval 0.51] [%clk 0:09:50] } 7... Nf6
$2 { [%eval 1.8] [%clk 0:09:36] } 8. Ne5 { [%eval 2.09] [%clk 0:09:49] } 8...
Bh7 { [%eval 2.2] [%clk 0:09:25] } 9. Bd3 $6 { [%eval 1.29] [%clk 0:09:47] }
9... Bxd3 { [%eval 1.22] [%clk 0:09:22] } 10. Qxd3
{ [%eval 1.02] [%clk 0:09:47] } 10... e6 { [%eval 1.01] [%clk 0:09:18] } 11.
Bg5 { [%eval 1.12] [%clk 0:09:42] } 11... Be7 { [%eval 1.56] [%clk 0:09:15] }
12. Bxf6 $2 { [%eval 0.03] [%clk 0:09:27] } 12... Bxf6 $6
{ [%eval 0.58] [%clk 0:09:12] } 13. Qe4 $6 { [%eval -0.06] [%clk 0:09:24] }
13... Bxh4 $4 { [%eval 4.59] [%clk 0:08:54] } 14. Qxh4
{ [%eval 4.56] [%clk 0:09:20] } 14... Qxh4 { [%eval 5.18] [%clk 0:08:52] } 15.
Rxh4 { [%eval 5.08] [%clk 0:09:20] } 15... Nd7 { [%eval 5.13] [%clk 0:08:47] }
16. Nxd7 { [%eval 5.09] [%clk 0:09:17] } 16... Kxd7
{ [%eval 5.1] [%clk 0:08:46] } 17. Rxh5 { [%eval 5.03] [%clk 0:09:16] } 17...
Rhg8 { [%eval 5.07] [%clk 0:08:42] } 18. O-O-O { [%eval 5.11] [%clk 0:09:11] }
18... g6 { [%eval 5.14] [%clk 0:08:39] } 19. Rh7
{ [%eval 5.15] [%clk 0:09:09] } 19... Rgf8 { [%eval 5.63] [%clk 0:08:34] } 20.
Ne4 { [%eval 5.59] [%clk 0:09:06] } 20... Ke7 { [%eval 5.63] [%clk 0:08:27] }
21. Nc5 { [%eval 5.62] [%clk 0:09:00] } 21... Rab8
{ [%eval 5.97] [%clk 0:08:17] } 22. c4 { [%eval 5.38] [%clk 0:08:49] } 22... b5
{ [%eval 6.22] [%clk 0:08:12] } 23. cxb5 { [%eval 5.24] [%clk 0:08:44] } 23...
Rxb5 { [%eval 5.88] [%clk 0:08:10] } 24. a4 { [%eval 5.58] [%clk 0:08:43] }
24... Rb4 { [%eval 5.48] [%clk 0:08:04] } 25. Kc2
{ [%eval 5.29] [%clk 0:08:34] } 25... Kd6 { [%eval 6.08] [%clk 0:08:00] } 26.
Kc3 { [%eval 6.03] [%clk 0:08:33] } 26... Rb6 { [%eval 7.86] [%clk 0:07:47] }
27. Ne4+ { [%eval 6.26] [%clk 0:08:15] } 27... Kd5
{ [%eval 7.09] [%clk 0:07:42] } 28. Nf6+ { [%eval 6.22] [%clk 0:08:11] } 28...
Kd6 { [%eval 6.17] [%clk 0:07:26] } 29. Ne4+ { [%eval 6.09] [%clk 0:08:09] }
29... Kd5 { [%eval 7.01] [%clk 0:07:24] } 30. Nc5
{ [%eval 6.72] [%clk 0:08:07] } 30... e5 { [%eval 8.29] [%clk 0:07:16] } 31.
Nd7 { [%eval 7.92] [%clk 0:08:06] } 31... Rfb8 { [%eval 8.42] [%clk 0:06:59] }
32. dxe5+ { [%eval 8.2] [%clk 0:08:03] } 32... Ke6
{ [%eval 8.37] [%clk 0:06:47] } 33. Nxb8 { [%eval 7.95] [%clk 0:08:01] } 33...
Rxb8 { [%eval 7.1] [%clk 0:06:45] } 34. Rd6+ { [%eval 7.14] [%clk 0:07:56] }
34... Kxe5 { [%eval 7.26] [%clk 0:06:43] } 35. Rxc6
{ [%eval 7.22] [%clk 0:07:55] } 35... Rf8 { [%eval 7.19] [%clk 0:06:35] } 36.
Rc7 { [%eval 7.16] [%clk 0:07:51] } 36... f5 { [%eval 7.33] [%clk 0:06:32] }
37. Rxa7 { [%eval 7.28] [%clk 0:07:50] } 37... Rc8+
{ [%eval 7.6] [%clk 0:06:29] } 38. Rhc7 { [%eval 7.44] [%clk 0:07:47] } 38...
Rd8 { [%eval 7.7] [%clk 0:06:28] } 39. a5 { [%eval 7.42] [%clk 0:07:45] } 39...
Rd1 { [%eval 7.57] [%clk 0:06:23] } 40. a6 { [%eval 7.59] [%clk 0:07:43] }
40... Rf1 { [%eval 8.86] [%clk 0:06:22] } 41. Rab7
{ [%eval 8.18] [%clk 0:07:40] } 41... Rxf2 $2 { [%eval #14] [%clk 0:06:21] }
42. a7 { [%eval 11.82] [%clk 0:07:40] } 42... Rxg2 $6
{ [%eval #10] [%clk 0:06:18] } 43. a8=Q { [%eval #10] [%clk 0:07:39] } 43...
Rg3+ { [%eval #12] [%clk 0:06:17] } 44. Kb4 { [%eval #8] [%clk 0:07:35] } 44...
Rg4+ { [%eval #8] [%clk 0:06:16] } 45. Rc4 { [%eval #7] [%clk 0:07:34] } 45...
Rxc4+ { [%eval #7] [%clk 0:06:14] } 46. Kxc4 { [%eval #6] [%clk 0:07:34] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/nJIQwEoL,2024.08.01,-,kazno4ei,Jyoti_Xavier8D,0-1,2024.08.01,08:46:01,1417,1476,,,C50,Italian Game: Blackburne-Kostić Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:10:00] } 3. Bc4 { [%clk 0:09:55] } 3... Nd4
{ [%clk 0:09:59] } 4. Nxe5 { [%clk 0:09:53] } 4... Qg5 { [%clk 0:09:57] } 5.
O-O { [%clk 0:09:28] } 5... Qxe5 { [%clk 0:09:54] } 6. c3 { [%clk 0:09:22] }
6... Nc6 { [%clk 0:09:50] } 7. d4 { [%clk 0:09:21] } 7... Qe7
{ [%clk 0:09:41] } 8. d5 { [%clk 0:09:14] } 8... Ne5 { [%clk 0:09:40] } 9. Bb3
{ [%clk 0:09:08] } 9... Nf6 { [%clk 0:09:35] } 10. Bf4 { [%clk 0:09:01] } 10...
d6 { [%clk 0:09:25] } 11. a4 { [%clk 0:08:49] } 11... Bd7 { [%clk 0:09:18] }
12. a5 { [%clk 0:08:46] } 12... Bb5 { [%clk 0:09:13] } 13. Re1
{ [%clk 0:08:28] } 13... O-O-O { [%clk 0:09:11] } 14. c4 { [%clk 0:07:46] }
14... Nxc4 { [%clk 0:09:05] } 15. Bxc4 { [%clk 0:07:31] } 15... Bxc4
{ [%clk 0:09:02] } 16. e5 { [%clk 0:07:29] } 16... dxe5 { [%clk 0:08:56] } 17.
Rxe5 { [%clk 0:07:26] } 17... Qd6 { [%clk 0:08:45] } 18. Re4 { [%clk 0:05:07] }
18... Qc5 { [%clk 0:08:04] } 19. b4 { [%clk 0:04:39] } 19... Qxb4
{ [%clk 0:07:53] } 20. Ra4 { [%clk 0:04:37] } 20... Qb3 { [%clk 0:07:36] } 21.
Rd4 { [%clk 0:03:46] } 21... Qxd1+ { [%clk 0:07:22] } 22. Rxd1
{ [%clk 0:03:44] } 22... Bb3 { [%clk 0:07:21] } 23. Rc1 { [%clk 0:03:29] }
23... Nxd5 { [%clk 0:07:03] } 24. Bxc7 { [%clk 0:03:10] } 24... Nxc7
{ [%clk 0:06:59] } 25. Rb4 { [%clk 0:03:03] } 25... Bc2 { [%clk 0:06:49] } 26.
Nc3 { [%clk 0:02:45] } 26... Bxb4 { [%clk 0:06:46] } 27. g3 { [%clk 0:02:39] }
27... Bxc3 { [%clk 0:06:35] } 28. Rxc2 { [%clk 0:02:37] } 28... Bf6
{ [%clk 0:06:30] } 29. Kg2 { [%clk 0:02:32] } 29... Kd7 { [%clk 0:06:21] } 30.
h4 { [%clk 0:02:28] } 30... Ke6 { [%clk 0:06:17] } 31. Rxc7 { [%clk 0:02:27] }
31... Rd7 { [%clk 0:06:09] } 32. Rc5 { [%clk 0:02:23] } 32... Bd4
{ [%clk 0:06:01] } 33. Rc4 { [%clk 0:02:17] } 33... b5 { [%clk 0:05:59] } 34.
axb6 { [%clk 0:02:14] } 34... axb6 { [%clk 0:05:58] } 35. f4 { [%clk 0:02:11] }
35... b5 { [%clk 0:05:54] } 36. Rb4 { [%clk 0:02:09] } 36... Rd5
{ [%clk 0:05:51] } 37. Kf3 { [%clk 0:02:07] } 37... Bc5 { [%clk 0:05:49] } 38.
Rxb5 { [%clk 0:02:05] } 38... Rhd8 { [%clk 0:05:42] } 39. Kg4
{ [%clk 0:01:59] } 39... h5+ { [%clk 0:05:39] } 40. Kf3 { [%clk 0:01:57] }
40... Rd3+ { [%clk 0:05:36] } 41. Ke4 { [%clk 0:01:55] } 41... Re3#
{ [%clk 0:05:31] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/0eYWnEaz,2024.08.01,-,tanyechka,Megaslan,1-0,2024.08.01,08:46:01,1228,1380,,,A05,King's Indian Attack,600+0,Normal,"1. g3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. Bg2 { [%clk 0:09:56] } 3... Nc6
{ [%clk 0:09:57] } 4. d3 { [%clk 0:09:55] } 4... Bf5 { [%clk 0:09:53] } 5. O-O
{ [%clk 0:09:55] } 5... e5 { [%clk 0:08:02] } 6. Nbd2 { [%clk 0:09:45] } 6...
Bc5 { [%clk 0:08:00] } 7. b3 { [%clk 0:09:43] } 7... O-O { [%clk 0:07:56] } 8.
Bb2 { [%clk 0:09:42] } 8... Re8 { [%clk 0:07:52] } 9. Ng5 { [%clk 0:09:08] }
9... h5 { [%clk 0:07:45] } 10. e4 { [%clk 0:09:04] } 10... dxe4
{ [%clk 0:07:41] } 11. dxe4 { [%clk 0:09:01] } 11... Bg6 { [%clk 0:07:36] } 12.
Qe1 { [%clk 0:08:53] } 12... Nh7 { [%clk 0:07:25] } 13. Nxh7 { [%clk 0:08:34] }
13... Kxh7 { [%clk 0:07:21] } 14. Nf3 { [%clk 0:08:31] } 14... f5
{ [%clk 0:06:50] } 15. exf5 { [%clk 0:08:27] } 15... Bxf5 { [%clk 0:06:48] }
16. Rd1 { [%clk 0:08:22] } 16... Qc8 { [%clk 0:06:32] } 17. Nxe5
{ [%clk 0:08:00] } 17... Bd6 { [%clk 0:05:59] } 18. Rd5 { [%clk 0:07:53] }
18... Be6 { [%clk 0:05:50] } 19. Rb5 { [%clk 0:07:49] } 19... a6
{ [%clk 0:05:47] } 20. Rb4 { [%clk 0:07:23] } 20... Nxb4 { [%clk 0:05:35] } 21.
