Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Qe3 { [%clk 0:07:04] } 21... Bf5 { [%clk 0:05:27] } 22. Qg5 { [%clk 0:06:57] }
22... Bxc2 { [%clk 0:05:11] } 23. Nf7 { [%clk 0:06:45] } 23... g6
{ [%clk 0:05:07] } 24. Qh6+ { [%clk 0:06:40] } 24... Kg8 { [%clk 0:05:07] } 25.
Qg7# { [%clk 0:06:38] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/UfHANU5R,2024.08.01,-,FlawlessMonkeyDude,Patrickcadeirante,0-1,2024.08.01,08:46:01,1105,1317,,,A43,Benoni Defense: Old Benoni,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:55] }
2... g5 { [%clk 0:09:46] } 3. Nc3 { [%clk 0:09:49] } 3... Bg7
{ [%clk 0:09:26] } 4. Bxg5 { [%clk 0:09:20] } 4... cxd4 { [%clk 0:09:22] } 5.
Nxd4 { [%clk 0:09:02] } 5... Qb6 { [%clk 0:09:12] } 6. Nb3 { [%clk 0:08:23] }
6... Nc6 { [%clk 0:08:41] } 7. g3 { [%clk 0:07:45] } 7... d6 { [%clk 0:08:37] }
8. Bg2 { [%clk 0:07:40] } 8... Bg4 { [%clk 0:08:04] } 9. O-O { [%clk 0:07:02] }
9... Bd7 { [%clk 0:07:37] } 10. Qd3 { [%clk 0:05:57] } 10... Nb4
{ [%clk 0:07:23] } 11. Qe4 { [%clk 0:05:16] } 11... Bc6 { [%clk 0:07:11] } 12.
Qxe7+ { [%clk 0:05:14] } 12... Nxe7 { [%clk 0:07:07] } 0-1"
Rated Rapid game,https://lichess.org/3qnzgY7h,2024.08.01,-,Mawreez,aghool,0-1,2024.08.01,08:46:02,1847,1820,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:58] }
2... Bf5 { [%clk 0:09:58] } 3. Bf4 { [%clk 0:09:52] } 3... c6
{ [%clk 0:09:57] } 4. e3 { [%clk 0:09:52] } 4... e6 { [%clk 0:09:55] } 5. Nf3
{ [%clk 0:09:51] } 5... Bd6 { [%clk 0:09:54] } 6. Bg3 { [%clk 0:09:48] } 6...
Nf6 { [%clk 0:09:50] } 7. Bd3 { [%clk 0:09:45] } 7... Nbd7 { [%clk 0:09:47] }
8. Bxd6 { [%clk 0:09:39] } 8... Ne4 { [%clk 0:09:43] } 9. Bxe4
{ [%clk 0:09:31] } 9... dxe4 { [%clk 0:09:41] } 10. c4 { [%clk 0:09:29] } 10...
exf3 { [%clk 0:09:39] } 11. Qxf3 { [%clk 0:09:21] } 11... Nf6
{ [%clk 0:09:35] } 12. c5 { [%clk 0:09:20] } 12... Be4 { [%clk 0:09:29] } 13.
Qg3 { [%clk 0:09:17] } 13... Bg6 { [%clk 0:09:18] } 14. Nc3 { [%clk 0:09:02] }
14... b6 { [%clk 0:09:14] } 15. Qf3 { [%clk 0:08:47] } 15... Qd7
{ [%clk 0:09:10] } 16. Nb5 { [%clk 0:08:41] } 16... Rc8 { [%clk 0:08:53] } 17.
Na3 { [%clk 0:07:54] } 17... bxc5 { [%clk 0:08:17] } 18. dxc5
{ [%clk 0:07:54] } 18... Ne4 { [%clk 0:08:09] } 19. Nc4 { [%clk 0:07:48] }
19... f6 { [%clk 0:07:41] } 20. Rd1 { [%clk 0:07:26] } 20... Qb7
{ [%clk 0:07:39] } 21. Be5 { [%clk 0:06:57] } 21... fxe5 { [%clk 0:07:23] } 22.
Qxe4 { [%clk 0:06:52] } 22... Bxe4 { [%clk 0:07:15] } 23. Nd6+
{ [%clk 0:06:49] } 23... Ke7 { [%clk 0:06:55] } 24. Nxb7 { [%clk 0:06:45] }
24... Bxg2 { [%clk 0:06:44] } 25. Rg1 { [%clk 0:06:39] } 25... Bf3
{ [%clk 0:06:41] } 26. Rxg7+ { [%clk 0:06:27] } 26... Kf6 { [%clk 0:06:36] }
27. Rdd7 { [%clk 0:06:26] } 27... Bh5 { [%clk 0:06:23] } 28. Rxh7
{ [%clk 0:05:53] } 28... Rxh7 { [%clk 0:06:16] } 29. Rxh7 { [%clk 0:05:53] }
29... Bg6 { [%clk 0:06:15] } 30. Rh6 { [%clk 0:05:48] } 30... Kg5
{ [%clk 0:06:10] } 31. Rh3 { [%clk 0:05:45] } 31... Bf5 { [%clk 0:06:08] } 32.
Rg3+ { [%clk 0:05:44] } 32... Kf6 { [%clk 0:05:57] } 33. Nd6 { [%clk 0:05:31] }
33... Rh8 { [%clk 0:05:49] } 34. e4 { [%clk 0:05:03] } 34... Bg6
{ [%clk 0:05:30] } 35. h3 { [%clk 0:04:43] } 35... Rb8 { [%clk 0:05:20] } 36.
Rf3+ { [%clk 0:04:15] } 36... Ke7 { [%clk 0:05:06] } 37. b3 { [%clk 0:04:07] }
37... Rb4 { [%clk 0:05:03] } 38. Re3 { [%clk 0:03:57] } 38... a5
{ [%clk 0:04:59] } 39. h4 { [%clk 0:03:52] } 39... a4 { [%clk 0:04:56] } 40.
Nc4 { [%clk 0:03:41] } 40... axb3 { [%clk 0:04:50] } 41. axb3
{ [%clk 0:03:41] } 41... Kf6 { [%clk 0:04:28] } 42. Rf3+ { [%clk 0:03:25] }
42... Kg7 { [%clk 0:04:16] } 43. Rg3 { [%clk 0:03:13] } 43... Kf6
{ [%clk 0:04:07] } 44. Rg5 { [%clk 0:02:55] } 44... Rxb3 { [%clk 0:04:03] } 45.
Nxe5 { [%clk 0:02:51] } 45... Bxe4 { [%clk 0:03:50] } 46. Nd7+
{ [%clk 0:02:29] } 46... Kf7 { [%clk 0:03:41] } 47. h5 { [%clk 0:02:18] } 47...
Rb1+ { [%clk 0:03:32] } 48. Kd2 { [%clk 0:02:13] } 48... Rb2+
{ [%clk 0:03:26] } 49. Ke3 { [%clk 0:02:11] } 49... Bf5 { [%clk 0:03:22] } 50.
h6 { [%clk 0:01:59] } 50... Rb3+ { [%clk 0:03:19] } 51. Kf4 { [%clk 0:01:53] }
51... Rh3 { [%clk 0:03:08] } 52. Rg7+ { [%clk 0:01:43] } 52... Ke8
{ [%clk 0:02:59] } 53. Nf6+ { [%clk 0:01:41] } 53... Kf8 { [%clk 0:02:55] } 54.
Kg5 { [%clk 0:01:07] } 54... Rh1 { [%clk 0:02:36] } 55. Rg8+ { [%clk 0:00:59] }
55... Kf7 { [%clk 0:02:34] } 56. h7 { [%clk 0:00:57] } 56... Bxh7
{ [%clk 0:02:23] } 57. Rh8 { [%clk 0:00:46] } 57... Rg1+ { [%clk 0:02:20] } 58.
Kh6 { [%clk 0:00:43] } 58... Kxf6 { [%clk 0:02:14] } 59. Rxh7
{ [%clk 0:00:40] } 59... Rh1# { [%clk 0:02:11] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/pas468Wf,https://lichess.org/KMycp9Cq,2024.08.01,-,Enkhee9999,Pskov-Rulit,0-1,2024.08.01,08:45:59,2054,2304,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:05:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:05:00] } 3. exd5 { [%clk 0:09:58] } 3... cxd5
{ [%clk 0:05:00] } 4. d4 { [%clk 0:09:57] } 4... Nf6 { [%clk 0:05:00] } 5. c3
{ [%clk 0:09:56] } 5... Nc6 { [%clk 0:04:59] } 6. Bb5 { [%clk 0:09:53] } 6...
Qb6 { [%clk 0:04:57] } 7. Bxc6+ { [%clk 0:09:52] } 7... bxc6 { [%clk 0:04:57] }
8. O-O { [%clk 0:09:49] } 8... a5 { [%clk 0:04:56] } 9. h3 { [%clk 0:09:41] }
9... Ba6 { [%clk 0:04:54] } 10. Re1 { [%clk 0:09:38] } 10... e6
{ [%clk 0:04:53] } 11. Qc2 { [%clk 0:09:29] } 11... Rb8 { [%clk 0:04:51] } 12.
b3 { [%clk 0:09:26] } 12... Be7 { [%clk 0:04:47] } 13. Bf4 { [%clk 0:09:21] }
13... Rb7 { [%clk 0:04:44] } 14. Nbd2 { [%clk 0:09:17] } 14... O-O
{ [%clk 0:04:43] } 15. Ne5 { [%clk 0:09:10] } 15... c5 { [%clk 0:04:42] } 16.
Be3 { [%clk 0:08:59] } 16... cxd4 { [%clk 0:04:34] } 17. Bxd4
{ [%clk 0:08:50] } 17... Bc5 { [%clk 0:04:31] } 18. Ndf3 { [%clk 0:08:25] }
18... Rc8 { [%clk 0:04:25] } 19. Bxc5 { [%clk 0:08:20] } 19... Qxc5
{ [%clk 0:04:23] } 20. Rac1 { [%clk 0:08:11] } 20... h6 { [%clk 0:04:22] } 21.
Nh2 { [%clk 0:07:27] } 21... a4 { [%clk 0:04:19] } 22. Nhg4 { [%clk 0:07:21] }
22... Nxg4 { [%clk 0:04:14] } 23. Nxg4 { [%clk 0:07:15] } 23... axb3
{ [%clk 0:03:56] } 24. axb3 { [%clk 0:07:11] } 24... Rbc7 { [%clk 0:03:55] }
25. Qa2 { [%clk 0:05:26] } 25... Bb7 { [%clk 0:03:50] } 26. Rc2
{ [%clk 0:05:16] } 26... Ra8 { [%clk 0:03:48] } 27. Qb2 { [%clk 0:05:12] }
27... Bc6 { [%clk 0:03:42] } 28. Rec1 { [%clk 0:04:56] } 28... Rca7
{ [%clk 0:03:40] } 29. Rb1 { [%clk 0:04:41] } 29... Bb5 { [%clk 0:03:38] } 30.
c4 { [%clk 0:03:59] } 30... dxc4 { [%clk 0:03:37] } 31. bxc4 { [%clk 0:03:55] }
31... Bc6 { [%clk 0:03:36] } 32. Rcc1 { [%clk 0:03:26] } 32... h5
{ [%clk 0:03:23] } 33. Ne3 { [%clk 0:03:22] } 33... Be4 { [%clk 0:03:15] } 34.
Ra1 { [%clk 0:03:20] } 34... f5 { [%clk 0:03:10] } 35. Rxa7 { [%clk 0:03:18] }
35... Rxa7 { [%clk 0:03:09] } 36. Ra1 { [%clk 0:03:16] } 36... Rb7
{ [%clk 0:03:06] } 37. Qa3 { [%clk 0:03:12] } 37... Qxa3 { [%clk 0:03:02] } 38.
Rxa3 { [%clk 0:03:11] } 38... f4 { [%clk 0:03:01] } 39. Nf1 { [%clk 0:02:39] }
39... Rb1 { [%clk 0:02:59] } 40. Rc3 { [%clk 0:02:33] } 40... Bc6
{ [%clk 0:02:55] } 41. g3 { [%clk 0:02:12] } 41... g5 { [%clk 0:02:49] } 42.
gxf4 { [%clk 0:02:10] } 42... gxf4 { [%clk 0:02:48] } 43. f3 { [%clk 0:02:07] }
43... Kf7 { [%clk 0:02:43] } 44. Kf2 { [%clk 0:01:59] } 44... Rb2+
{ [%clk 0:02:40] } 45. Ke1 { [%clk 0:01:52] } 45... Kf6 { [%clk 0:02:39] } 46.
Nd2 { [%clk 0:01:47] } 46... Kf5 { [%clk 0:02:37] } 47. Ke2 { [%clk 0:01:41] }
47... e5 { [%clk 0:02:34] } 48. Kd3 { [%clk 0:01:38] } 48... Ra2
{ [%clk 0:02:12] } 49. Rb3 { [%clk 0:01:31] } 49... h4 { [%clk 0:02:07] } 50.
Rb1 { [%clk 0:01:23] } 50... Ra3+ { [%clk 0:01:58] } 51. Rb3 { [%clk 0:01:22] }
51... Rxb3+ { [%clk 0:01:57] } 52. Nxb3 { [%clk 0:01:21] } 52... Bxf3
{ [%clk 0:01:56] } 53. c5 { [%clk 0:01:19] } 53... Ba8 { [%clk 0:01:48] } 54.
Ke2 { [%clk 0:01:10] } 54... e4 { [%clk 0:01:47] } 55. Na5 { [%clk 0:01:02] }
55... Ke5 { [%clk 0:01:42] } 56. c6 { [%clk 0:01:01] } 56... Kd6
{ [%clk 0:01:41] } 57. Nb3 { [%clk 0:00:45] } 57... Bxc6 { [%clk 0:01:39] } 58.
Nd4 { [%clk 0:00:45] } 58... Bd7 { [%clk 0:01:38] } 59. Kf2 { [%clk 0:00:41] }
59... Kd5 { [%clk 0:01:36] } 60. Ne2 { [%clk 0:00:40] } 60... Ke5
{ [%clk 0:01:33] } 61. Nc3 { [%clk 0:00:35] } 61... Bxh3 { [%clk 0:01:30] } 62.
Nb5 { [%clk 0:00:33] } 62... Bg4 { [%clk 0:01:27] } 63. Nc3 { [%clk 0:00:32] }
63... e3+ { [%clk 0:01:26] } 64. Kf1 { [%clk 0:00:29] } 64... f3
{ [%clk 0:01:23] } 65. Nd1 { [%clk 0:00:28] } 65... e2+ { [%clk 0:01:22] } 66.
Ke1 { [%clk 0:00:26] } 66... exd1=Q+ { [%clk 0:01:20] } 67. Kxd1
{ [%clk 0:00:26] } 67... Kf4 { [%clk 0:01:19] } 68. Ke1 { [%clk 0:00:26] }
68... Kg3 { [%clk 0:01:18] } 69. Kf1 { [%clk 0:00:25] } 69... Bh3+
{ [%clk 0:01:17] } 70. Kg1 { [%clk 0:00:25] } 70... f2+ { [%clk 0:01:16] } 71.
Kh1 { [%clk 0:00:24] } 71... Bg2# { [%clk 0:01:16] } 0-1"
Rated Rapid game,https://lichess.org/vR1Mvj6X,2024.08.01,-,NadielDaroditsky,Rajfahim,1-0,2024.08.01,08:46:03,1904,1836,,,B22,Sicilian Defense: Alapin Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:57] } 3... cxd4
{ [%clk 0:09:56] } 4. cxd4 { [%clk 0:09:57] } 4... e6 { [%clk 0:09:54] } 5. d5
{ [%clk 0:09:51] } 5... Nb8 { [%clk 0:09:45] } 6. Nc3 { [%clk 0:09:45] } 6...
e5 { [%clk 0:09:39] } 7. f4 { [%clk 0:09:38] } 7... d6 { [%clk 0:09:36] } 8.
fxe5 { [%clk 0:09:37] } 8... dxe5 { [%clk 0:09:33] } 9. Nf3 { [%clk 0:09:36] }
9... Nf6 { [%clk 0:09:32] } 10. Bb5+ { [%clk 0:09:20] } 10... Bd7
{ [%clk 0:09:26] } 11. Bxd7+ { [%clk 0:09:18] } 11... Nbxd7 { [%clk 0:09:23] }
12. O-O { [%clk 0:09:17] } 12... Bd6 { [%clk 0:08:53] } 13. Qe1
{ [%clk 0:09:13] } 13... O-O { [%clk 0:08:47] } 14. Qg3 { [%clk 0:09:09] }
14... Nh5 { [%clk 0:08:17] } 15. Qg4 { [%clk 0:09:04] } 15... Ndf6
{ [%clk 0:08:07] } 16. Qh4 { [%clk 0:09:00] } 16... g6 { [%clk 0:08:00] } 17.
Bg5 { [%clk 0:08:23] } 17... Be7 { [%clk 0:01:27] } 18. g4 { [%clk 0:08:07] }
1-0"
Rated Rapid game,https://lichess.org/FgmUhYSz,2024.08.01,-,tyamlak,D3schain,0-1,2024.08.01,08:46:03,1594,1594,,,B00,Pirc Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. Ne2 { [%clk 0:10:00] }
2... g6 { [%clk 0:09:55] } 3. Nbc3 { [%clk 0:09:59] } 3... Bg7
{ [%clk 0:09:54] } 4. g3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:53] } 5. Bg2
{ [%clk 0:09:56] } 5... O-O { [%clk 0:09:51] } 6. O-O { [%clk 0:09:33] } 6...
Bg4 { [%clk 0:09:48] } 7. d3 { [%clk 0:09:29] } 7... Nc6 { [%clk 0:09:45] } 8.
Bg5 { [%clk 0:08:49] } 8... h6 { [%clk 0:09:40] } 9. Be3 { [%clk 0:08:46] }
9... Ne5 { [%clk 0:09:08] } 10. a3 { [%clk 0:08:46] } 10... Nf3+
{ [%clk 0:09:04] } 11. Bxf3 { [%clk 0:08:41] } 11... Bxf3 { [%clk 0:09:03] }
12. Qe1 { [%clk 0:08:39] } 12... Qd7 { [%clk 0:08:58] } 13. Nd4
{ [%clk 0:08:38] } 13... Bh5 { [%clk 0:08:48] } 14. f3 { [%clk 0:08:15] } 14...
c5 { [%clk 0:08:46] } 15. Nde2 { [%clk 0:08:07] } 15... e6 { [%clk 0:08:29] }
16. g4 { [%clk 0:08:06] } 16... Bxg4 { [%clk 0:08:12] } 17. fxg4
{ [%clk 0:08:03] } 17... Nxg4 { [%clk 0:08:10] } 18. h3 { [%clk 0:07:52] }
18... Nxe3 { [%clk 0:08:06] } 19. Nf4 { [%clk 0:07:43] } 19... Nxc2
{ [%clk 0:07:56] } 20. Qg3 { [%clk 0:07:31] } 20... Nxa1 { [%clk 0:07:45] } 21.
Nxg6 { [%clk 0:07:29] } 21... fxg6 { [%clk 0:07:43] } 22. Rxa1
{ [%clk 0:07:23] } 22... Kh7 { [%clk 0:07:37] } 23. Ne2 { [%clk 0:07:20] }
23... Bd4+ { [%clk 0:07:32] } 24. Kh2 { [%clk 0:07:14] } 24... Rf2+
{ [%clk 0:07:25] } 25. Kh1 { [%clk 0:06:59] } 25... Rxe2 { [%clk 0:07:19] } 26.
Rg1 { [%clk 0:06:55] } 26... Bxg1 { [%clk 0:07:13] } 27. Qxg1
{ [%clk 0:06:54] } 27... Rf8 { [%clk 0:07:03] } 28. Qxg6+ { [%clk 0:06:46] }
28... Kxg6 { [%clk 0:07:02] } 0-1"
Rated Rapid game,https://lichess.org/6QWf6YCv,2024.08.01,-,mehdizakipoor1361,IOpuu70,1-0,2024.08.01,08:46:03,1933,1969,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:45] }
2... d5 { [%clk 0:09:54] } 3. exd5 { [%clk 0:09:45] } 3... cxd5
{ [%clk 0:09:52] } 4. Bb5+ { [%clk 0:09:44] } 4... Nc6 { [%clk 0:09:50] } 5.
Ne5 { [%clk 0:09:39] } 5... Bd7 { [%clk 0:09:42] } 6. Qf3 { [%clk 0:09:34] }
6... Nf6 { [%clk 0:09:38] } 7. Bxc6 { [%clk 0:09:23] } 7... Bxc6
{ [%clk 0:09:25] } 8. Qc3 { [%clk 0:09:02] } 8... Qb6 { [%clk 0:08:40] } 9. d3
{ [%clk 0:08:47] } 9... d4 { [%clk 0:08:25] } 10. Qb3 { [%clk 0:08:28] } 10...
Qxb3 { [%clk 0:08:18] } 11. axb3 { [%clk 0:08:28] } 11... Bxg2
{ [%clk 0:08:16] } 12. Rg1 { [%clk 0:08:26] } 12... Bd5 { [%clk 0:08:10] } 13.
Nd2 { [%clk 0:08:24] } 13... Nh5 { [%clk 0:07:47] } 14. Ra5 { [%clk 0:08:01] }
14... e6 { [%clk 0:07:34] } 15. Ndc4 { [%clk 0:07:42] } 15... b6
{ [%clk 0:07:19] } 16. Rxd5 { [%clk 0:07:20] } 16... exd5 { [%clk 0:07:15] }
17. Nd2 { [%clk 0:07:10] } 17... f6 { [%clk 0:07:09] } 18. Nef3
{ [%clk 0:07:08] } 18... Bc5 { [%clk 0:06:52] } 19. Nh4 { [%clk 0:06:17] }
19... g6 { [%clk 0:06:38] } 20. Ndf3 { [%clk 0:06:06] } 20... Ng7
{ [%clk 0:06:29] } 21. Bh6 { [%clk 0:05:54] } 21... Ne6 { [%clk 0:06:25] } 22.
Ng2 { [%clk 0:05:48] } 22... g5 { [%clk 0:06:15] } 23. h4 { [%clk 0:05:43] }
23... Rg8 { [%clk 0:06:08] } 24. hxg5 { [%clk 0:05:38] } 24... fxg5
{ [%clk 0:06:07] } 25. Kd2 { [%clk 0:05:33] } 25... Rg6 { [%clk 0:06:01] } 26.
Rh1 { [%clk 0:05:29] } 26... Kf7 { [%clk 0:05:40] } 27. Nge1 { [%clk 0:05:09] }
27... Bb4+ { [%clk 0:05:24] } 28. c3 { [%clk 0:05:06] } 28... dxc3+
{ [%clk 0:05:06] } 29. bxc3 { [%clk 0:05:05] } 29... Be7 { [%clk 0:05:04] } 30.
Ne5+ { [%clk 0:04:40] } 30... Kf6 { [%clk 0:04:58] } 31. d4 { [%clk 0:04:37] }
31... Rgg8 { [%clk 0:04:45] } 32. N1f3 { [%clk 0:04:26] } 32... Nd8
{ [%clk 0:04:28] } 33. Ng4+ { [%clk 0:04:17] } 33... Ke6 { [%clk 0:04:18] } 34.
Re1+ { [%clk 0:03:45] } 34... Kf5 { [%clk 0:03:57] } 35. Ne3+
{ [%clk 0:03:10] } 35... Kg6 { [%clk 0:03:42] } 36. Ng4 { [%clk 0:03:05] }
36... Bf6 { [%clk 0:03:35] } 37. c4 { [%clk 0:02:25] } 37... dxc4
{ [%clk 0:03:27] } 38. bxc4 { [%clk 0:02:23] } 38... Nf7 { [%clk 0:03:23] } 39.
Re6 { [%clk 0:02:12] } 39... Kf5 { [%clk 0:02:43] } 40. Rxf6+
{ [%clk 0:02:06] } 40... Kxg4 { [%clk 0:02:39] } 41. Rxf7 { [%clk 0:02:05] }
41... Rg6 { [%clk 0:02:27] } 42. Ne5+ { [%clk 0:01:55] } 42... Kh5
{ [%clk 0:02:20] } 43. Nxg6 { [%clk 0:01:50] } 43... Kxg6 { [%clk 0:02:19] }
44. Rxh7 { [%clk 0:01:12] } 44... Kxh7 { [%clk 0:02:17] } 45. Bxg5
{ [%clk 0:01:11] } 45... Rg8 { [%clk 0:02:05] } 46. Be3 { [%clk 0:01:06] }
46... Kg6 { [%clk 0:02:01] } 47. Kd3 { [%clk 0:01:04] } 47... Kf5
{ [%clk 0:02:00] } 48. c5 { [%clk 0:01:01] } 48... b5 { [%clk 0:01:57] } 49.
Kc3 { [%clk 0:00:59] } 49... a6 { [%clk 0:01:56] } 50. Kb4 { [%clk 0:00:57] }
50... Ke6 { [%clk 0:01:52] } 51. Ka5 { [%clk 0:00:56] } 51... Ra8
{ [%clk 0:01:50] } 52. c6 { [%clk 0:00:50] } 52... Kd6 { [%clk 0:01:44] } 53.
Kb6 { [%clk 0:00:48] } 53... b4 { [%clk 0:01:41] } 54. Bf4+ { [%clk 0:00:46] }
54... Ke7 { [%clk 0:01:38] } 55. Kb7 { [%clk 0:00:45] } 55... Rf8
{ [%clk 0:01:33] } 56. c7 { [%clk 0:00:42] } 56... b3 { [%clk 0:01:28] } 57.
Bc1 { [%clk 0:00:38] } 57... a5 { [%clk 0:01:26] } 58. Ba3+ { [%clk 0:00:36] }
58... Kd7 { [%clk 0:01:24] } 59. Bxf8 { [%clk 0:00:35] } 59... b2
{ [%clk 0:01:21] } 60. c8=Q# { [%clk 0:00:34] } 1-0"
Rated Rapid game,https://lichess.org/JWol9y7f,2024.08.01,-,MarkSaberov52,baris3412,1/2-1/2,2024.08.01,08:46:03,1136,1087,,,A00,Kádas Opening,600+0,Normal,"1. h4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. exd5 { [%clk 0:09:57] } 3... Qxd5
{ [%clk 0:09:57] } 4. Nf3 { [%clk 0:09:57] } 4... e4 { [%clk 0:09:56] } 5. Ng5
{ [%clk 0:09:50] } 5... h6 { [%clk 0:09:53] } 6. Nh3 { [%clk 0:09:46] } 6...
Nf6 { [%clk 0:09:51] } 7. d3 { [%clk 0:09:45] } 7... Nc6 { [%clk 0:09:24] } 8.
Nc3 { [%clk 0:09:44] } 8... Qd8 { [%clk 0:09:20] } 9. dxe4 { [%clk 0:09:40] }
9... Qxd1+ { [%clk 0:09:16] } 10. Kxd1 { [%clk 0:09:37] } 10... Nd4
{ [%clk 0:09:09] } 11. Be3 { [%clk 0:09:35] } 11... Bg4+ { [%clk 0:09:04] } 12.
f3 { [%clk 0:09:33] } 12... Bxh3 { [%clk 0:09:00] } 13. Rxh3 { [%clk 0:09:31] }
13... Nc6 { [%clk 0:08:53] } 14. Bb5 { [%clk 0:09:28] } 14... Bd6
{ [%clk 0:08:49] } 15. Bxc6+ { [%clk 0:09:26] } 15... bxc6 { [%clk 0:08:48] }
16. Kd2 { [%clk 0:09:24] } 16... O-O { [%clk 0:08:43] } 17. Rd1
{ [%clk 0:09:24] } 17... Nh5 { [%clk 0:08:33] } 18. Kc1 { [%clk 0:09:21] }
18... Bf4 { [%clk 0:08:30] } 19. Bxf4 { [%clk 0:09:18] } 19... Nxf4
{ [%clk 0:08:30] } 20. Rg3 { [%clk 0:09:16] } 20... Rad8 { [%clk 0:08:15] } 21.
Rxd8 { [%clk 0:09:14] } 21... Rxd8 { [%clk 0:08:13] } 22. Rg4
{ [%clk 0:09:14] } 22... Nh5 { [%clk 0:08:05] } 23. Na4 { [%clk 0:09:00] }
23... Nf6 { [%clk 0:08:02] } 24. Rg3 { [%clk 0:08:58] } 24... Nh5
{ [%clk 0:07:59] } 25. Rh3 { [%clk 0:08:56] } 25... Nf4 { [%clk 0:07:58] } 26.
Rh1 { [%clk 0:08:51] } 26... Nxg2 { [%clk 0:07:56] } 27. h5 { [%clk 0:08:49] }
27... Ne3 { [%clk 0:07:35] } 28. Nc5 { [%clk 0:08:39] } 1/2-1/2"
Rated Rapid game,https://lichess.org/gmYzxC8n,2024.08.01,-,pksukumarantcr,delos65,1-0,2024.08.01,08:46:03,1786,1774,,,C50,"Italian Game: Giuoco Pianissimo, Normal",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:53] } 4. d3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:48] } 5. h3
{ [%clk 0:09:54] } 5... d6 { [%clk 0:09:46] } 6. Nc3 { [%clk 0:09:52] } 6...
Nd4 { [%clk 0:09:43] } 7. a3 { [%clk 0:09:49] } 7... O-O { [%clk 0:09:38] } 8.
O-O { [%clk 0:09:48] } 8... Qe8 { [%clk 0:09:17] } 9. Be3 { [%clk 0:09:44] }
9... Be6 { [%clk 0:09:11] } 10. Nd5 { [%clk 0:09:41] } 10... Nxd5
{ [%clk 0:09:05] } 11. exd5 { [%clk 0:09:39] } 11... Bf5 { [%clk 0:08:54] } 12.
Re1 { [%clk 0:09:24] } 12... Qd7 { [%clk 0:08:52] } 13. Nxd4 { [%clk 0:09:15] }
13... exd4 { [%clk 0:08:46] } 14. Bf4 { [%clk 0:09:06] } 14... Bxh3
{ [%clk 0:08:39] } 15. gxh3 { [%clk 0:09:03] } 15... Qxh3 { [%clk 0:08:38] }
16. Bg3 { [%clk 0:08:52] } 16... f5 { [%clk 0:08:17] } 17. Re7
{ [%clk 0:08:29] } 17... f4 { [%clk 0:08:14] } 18. Bh2 { [%clk 0:08:26] } 18...
f3 { [%clk 0:08:07] } 19. Qf1 { [%clk 0:08:24] } 19... Qg4+ { [%clk 0:08:03] }
