Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:59] } 4. d4 { [%clk 0:09:52] } 4... Ng6 { [%clk 0:09:52] } 5. Nc3
{ [%clk 0:09:50] } 5... Bb4 { [%clk 0:09:50] } 6. Nf3 { [%clk 0:09:49] } 6...
d5 { [%clk 0:09:47] } 7. e5 { [%clk 0:09:43] } 7... N8e7 { [%clk 0:09:43] } 8.
Bg5 { [%clk 0:09:41] } 8... h6 { [%clk 0:09:41] } 9. Bd2 { [%clk 0:09:33] }
9... Nf5 { [%clk 0:09:35] } 10. Bd3 { [%clk 0:09:06] } 10... Nfh4
{ [%clk 0:09:19] } 11. g3 { [%clk 0:08:46] } 11... Ng2+ { [%clk 0:09:15] } 12.
Kf2 { [%clk 0:08:40] } 12... Bg4 { [%clk 0:08:57] } 13. h3 { [%clk 0:08:10] }
13... Bxf3 { [%clk 0:08:42] } 14. Kxf3 { [%clk 0:08:07] } 14... N2h4+
{ [%clk 0:08:37] } 15. gxh4 { [%clk 0:08:05] } 15... Qxh4 { [%clk 0:08:31] }
16. Qg1 { [%clk 0:07:07] } 16... Qxd4 { [%clk 0:08:27] } 17. Qxd4
{ [%clk 0:07:03] } 17... Nh4+ { [%clk 0:08:18] } 18. Kg3 { [%clk 0:06:44] }
18... Nf5+ { [%clk 0:08:15] } 19. Bxf5 { [%clk 0:06:38] } 19... Bxc3
{ [%clk 0:08:13] } 20. Bxc3 { [%clk 0:06:33] } 1-0"
Rated Rapid game,https://lichess.org/ZXducWoc,2024.08.01,-,PJ-tw,Ceh_71,0-1,2024.08.01,08:46:10,1617,1577,,,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",600+0,Time forfeit,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:57] } 2... Nc6 { [%eval 0.31] [%clk 0:09:57] }
3. Bb5 { [%eval 0.28] [%clk 0:09:55] } 3... g6 { [%eval 0.34] [%clk 0:09:52] }
4. Nc3 { [%eval 0.12] [%clk 0:08:37] } 4... Bg7 { [%eval 0.13] [%clk 0:09:49] }
5. Bxc6 { [%eval -0.1] [%clk 0:08:29] } 5... bxc6
{ [%eval -0.1] [%clk 0:09:49] } 6. e5 { [%eval -0.52] [%clk 0:08:29] } 6... d6
$6 { [%eval 0.13] [%clk 0:09:36] } 7. exd6 { [%eval -0.24] [%clk 0:08:27] }
7... Qxd6 $6 { [%eval 0.65] [%clk 0:09:14] } 8. Ne4
{ [%eval 0.14] [%clk 0:08:24] } 8... Qd5 { [%eval 0.14] [%clk 0:08:42] } 9. Qe2
{ [%eval 0.07] [%clk 0:08:11] } 9... Nf6 { [%eval 0.11] [%clk 0:08:36] } 10.
Nc3 { [%eval -0.22] [%clk 0:08:10] } 10... Qd8 $6
{ [%eval 0.39] [%clk 0:08:22] } 11. Na4 $6 { [%eval -0.55] [%clk 0:08:08] }
11... Qa5 $2 { [%eval 0.48] [%clk 0:07:47] } 12. Qc4 $2
{ [%eval -2.47] [%clk 0:07:54] } 12... O-O $2 { [%eval 0.23] [%clk 0:07:09] }
13. Nxc5 { [%eval 0.22] [%clk 0:07:44] } 13... Bg4 $6
{ [%eval 0.95] [%clk 0:06:23] } 14. b4 $2 { [%eval -0.64] [%clk 0:07:36] }
14... Qc7 { [%eval -0.78] [%clk 0:06:05] } 15. d3 $4
{ [%eval -4.11] [%clk 0:07:09] } 15... Bxf3 { [%eval -4.15] [%clk 0:05:47] }
16. gxf3 { [%eval -4.33] [%clk 0:07:07] } 16... Nd7 $4
{ [%eval 0.22] [%clk 0:05:10] } 17. Bf4 $6 { [%eval -0.47] [%clk 0:06:42] }
17... Ne5 $2 { [%eval 0.6] [%clk 0:04:25] } 18. Bxe5 $4
{ [%eval -4.75] [%clk 0:06:16] } 18... Qxe5+ { [%eval -4.71] [%clk 0:04:18] }
19. Kd2 { [%eval -5.57] [%clk 0:06:00] } 19... Bh6+
{ [%eval -5.52] [%clk 0:04:07] } 20. f4 { [%eval -5.45] [%clk 0:00:51] } 20...
Bxf4+ { [%eval -5.31] [%clk 0:03:50] } 21. Qxf4
{ [%eval -5.77] [%clk 0:00:49] } 21... Qxf4+ { [%eval -5.89] [%clk 0:03:48] }
22. Kc3 { [%eval -6.13] [%clk 0:00:47] } 22... Qxf2
{ [%eval -5.89] [%clk 0:03:32] } 23. Raf1 { [%eval -5.82] [%clk 0:00:44] }
23... Qg2 { [%eval -5.9] [%clk 0:03:16] } 24. Rhg1
{ [%eval -5.92] [%clk 0:00:33] } 24... Qxh2 { [%eval -5.76] [%clk 0:03:12] }
25. Nd7 { [%eval -6.6] [%clk 0:00:27] } 25... Rfd8
{ [%eval -5.82] [%clk 0:03:00] } 26. Nc5 { [%eval -6.51] [%clk 0:00:25] } 26...
Qe5+ { [%eval -6.59] [%clk 0:02:55] } 27. Kb3 { [%eval -7.83] [%clk 0:00:21] }
27... a5 { [%eval -7.82] [%clk 0:02:43] } 28. Re1
{ [%eval -7.62] [%clk 0:00:16] } 28... Qd5+ { [%eval -7.45] [%clk 0:02:38] }
29. c4 { [%eval -7.07] [%clk 0:00:14] } 29... Qf3
{ [%eval -7.12] [%clk 0:02:26] } 30. Rd1 { [%eval -8.65] [%clk 0:00:09] } 30...
axb4 { [%eval -8.41] [%clk 0:02:09] } 31. Kxb4 $2
{ [%eval #-6] [%clk 0:00:07] } 31... Rdb8+ { [%eval #-11] [%clk 0:02:05] } 32.
Kc3 { [%eval #-11] [%clk 0:00:04] } 32... Qf6+ { [%eval #-10] [%clk 0:02:02] }
0-1"
Rated Rapid game,https://lichess.org/isMBm1n0,2024.08.01,-,aslanhable_38,Chpoker777,1-0,2024.08.01,08:46:10,1524,1530,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:58] } 3... h6
{ [%clk 0:09:58] } 4. d3 { [%clk 0:09:54] } 4... Bc5 { [%clk 0:09:57] } 5. c3
{ [%clk 0:09:53] } 5... a6 { [%clk 0:09:56] } 6. b4 { [%clk 0:09:52] } 6... Ba7
{ [%clk 0:09:55] } 7. a4 { [%clk 0:09:48] } 7... a5 { [%clk 0:09:54] } 8. b5
{ [%clk 0:09:45] } 8... Nb8 { [%clk 0:09:53] } 9. Nxe5 { [%clk 0:09:42] } 9...
Qf6 { [%clk 0:09:46] } 10. Nf3 { [%clk 0:09:31] } 10... c6 { [%clk 0:09:43] }
11. O-O { [%clk 0:09:25] } 11... cxb5 { [%clk 0:09:37] } 12. axb5
{ [%clk 0:09:24] } 12... Ne7 { [%clk 0:09:35] } 13. Rxa5 { [%clk 0:09:20] }
13... Bxf2+ { [%clk 0:09:30] } 14. Rxf2 { [%clk 0:09:12] } 14... Rxa5
{ [%clk 0:09:29] } 15. Nd4 { [%clk 0:08:50] } 15... Qd6 { [%clk 0:09:23] } 16.
Bxf7+ { [%clk 0:08:32] } 16... Kd8 { [%clk 0:09:21] } 17. Bf4
{ [%clk 0:08:13] } 17... Qc5 { [%clk 0:09:11] } 18. Bxb8 { [%clk 0:08:04] }
18... Rf8 { [%clk 0:09:02] } 19. Nb3 { [%clk 0:07:42] } 19... Qb6
{ [%clk 0:08:41] } 20. d4 { [%clk 0:07:11] } 20... Ra1 { [%clk 0:08:37] } 21.
Nxa1 { [%clk 0:07:09] } 21... Qxb5 { [%clk 0:08:36] } 22. Nd2
{ [%clk 0:06:55] } 22... Qc6 { [%clk 0:08:29] } 23. Nab3 { [%clk 0:06:48] }
23... Qxc3 { [%clk 0:08:27] } 24. Qc1 { [%clk 0:06:39] } 24... Qe3
{ [%clk 0:08:22] } 25. Qc7# { [%clk 0:06:37] } 1-0"
Rated Rapid game,https://lichess.org/WZehjRAE,2024.08.01,-,Goyesi,C026,1-0,2024.08.01,08:46:10,1861,1995,,,A15,"English Opening: Anglo-Indian Defense, Old Indian Formation",600+0,Normal,"1. Nf3 { [%eval 0.17] [%clk 0:10:00] } 1... d6 { [%eval 0.52] [%clk 0:10:00] }
2. c4 { [%eval 0.29] [%clk 0:09:58] } 2... Nf6 { [%eval 0.54] [%clk 0:09:58] }
3. d4 { [%eval 0.49] [%clk 0:09:57] } 3... c5 { [%eval 0.68] [%clk 0:09:42] }
4. dxc5 { [%eval 0.67] [%clk 0:09:51] } 4... Qa5+
{ [%eval 0.68] [%clk 0:09:40] } 5. Nc3 { [%eval 0.65] [%clk 0:09:48] } 5...
Qxc5 { [%eval 0.78] [%clk 0:09:39] } 6. e4 { [%eval 0.75] [%clk 0:09:34] } 6...
Bg4 $6 { [%eval 1.44] [%clk 0:09:36] } 7. Be3 { [%eval 0.94] [%clk 0:09:27] }
7... Qc8 { [%eval 1.46] [%clk 0:09:31] } 8. h3 { [%eval 1.42] [%clk 0:09:22] }
8... Bxf3 { [%eval 0.96] [%clk 0:09:29] } 9. Qxf3
{ [%eval 0.92] [%clk 0:09:21] } 9... Nc6 { [%eval 0.91] [%clk 0:09:28] } 10. a3
{ [%eval 0.62] [%clk 0:09:15] } 10... a6 $6 { [%eval 1.18] [%clk 0:09:18] } 11.
b4 { [%eval 1.06] [%clk 0:09:12] } 11... g6 { [%eval 0.9] [%clk 0:09:09] } 12.
b5 $2 { [%eval -0.12] [%clk 0:09:11] } 12... Ne5 { [%eval 0.0] [%clk 0:09:06] }
13. Qe2 $6 { [%eval -0.64] [%clk 0:08:51] } 13... Bg7
{ [%eval -0.6] [%clk 0:09:04] } 14. f4 { [%eval -1.12] [%clk 0:08:47] } 14...
Ned7 { [%eval -1.19] [%clk 0:09:01] } 15. Rc1 { [%eval -1.32] [%clk 0:08:40] }
15... O-O { [%eval -1.23] [%clk 0:08:58] } 16. g4
{ [%eval -1.44] [%clk 0:08:35] } 16... Nc5 { [%eval -1.18] [%clk 0:08:55] } 17.
e5 { [%eval -1.65] [%clk 0:07:59] } 17... dxe5 { [%eval -1.49] [%clk 0:08:51] }
18. fxe5 { [%eval -1.4] [%clk 0:07:59] } 18... Nfd7
{ [%eval -1.41] [%clk 0:08:46] } 19. Nd5 { [%eval -1.61] [%clk 0:07:47] } 19...
Qd8 { [%eval -1.41] [%clk 0:08:30] } 20. Bf4 $2
{ [%eval -3.65] [%clk 0:07:25] } 20... e6 { [%eval -3.58] [%clk 0:08:23] } 21.
Nc3 { [%eval -4.12] [%clk 0:07:07] } 21... Qa5 { [%eval -3.61] [%clk 0:08:20] }
22. a4 $2 { [%eval -5.63] [%clk 0:06:53] } 22... Qxc3+ $4
{ [%eval 3.3] [%clk 0:08:16] } 23. Rxc3 { [%eval 3.45] [%clk 0:06:52] } 23...
axb5 { [%eval 3.48] [%clk 0:08:10] } 24. axb5 { [%eval 3.48] [%clk 0:06:45] }
24... Ra1+ { [%eval 4.23] [%clk 0:08:05] } 25. Rc1
{ [%eval 4.05] [%clk 0:06:43] } 25... Rfa8 { [%eval 4.26] [%clk 0:07:57] } 26.
Bg2 { [%eval 4.53] [%clk 0:06:37] } 26... R1a2 { [%eval 4.58] [%clk 0:07:54] }
27. Rc2 { [%eval 4.54] [%clk 0:06:22] } 27... R2a3
{ [%eval 4.58] [%clk 0:07:49] } 28. O-O { [%eval 4.71] [%clk 0:06:18] } 28...
Nd3 { [%eval 4.89] [%clk 0:07:46] } 29. Bxb7 { [%eval 4.9] [%clk 0:05:54] }
29... R8a7 { [%eval 4.88] [%clk 0:07:39] } 30. Bc6
{ [%eval 4.73] [%clk 0:05:52] } 30... N7xe5 { [%eval 4.93] [%clk 0:07:38] } 31.
Bxe5 { [%eval 5.41] [%clk 0:05:50] } 31... Nxe5 { [%eval 5.46] [%clk 0:07:35] }
32. Bf3 { [%eval 4.62] [%clk 0:05:19] } 32... Rd3
{ [%eval 5.36] [%clk 0:07:25] } 33. Rd2 { [%eval 5.24] [%clk 0:05:06] } 33...
Raa3 { [%eval 5.17] [%clk 0:07:09] } 34. Rxd3 { [%eval 5.04] [%clk 0:05:02] }
34... Rxd3 { [%eval 6.34] [%clk 0:07:07] } 35. b6
{ [%eval 6.31] [%clk 0:04:52] } 35... h6 { [%eval 6.58] [%clk 0:07:05] } 36. b7
{ [%eval 6.61] [%clk 0:04:51] } 36... Rb3 { [%eval 6.48] [%clk 0:07:04] } 37.
c5 { [%eval 6.43] [%clk 0:04:39] } 37... Nxf3+ { [%eval 7.31] [%clk 0:07:03] }
38. Rxf3 { [%eval 5.63] [%clk 0:04:38] } 38... Rxb7
{ [%eval 5.53] [%clk 0:07:02] } 39. Qa6 { [%eval 5.42] [%clk 0:04:30] } 39...
Rc7 { [%eval 5.98] [%clk 0:07:00] } 40. c6 { [%eval 5.9] [%clk 0:04:28] } 40...
Be5 { [%eval 6.3] [%clk 0:06:53] } 41. Rd3 { [%eval 6.32] [%clk 0:04:20] }
41... Kg7 { [%eval 6.81] [%clk 0:06:47] } 42. Rd7
{ [%eval 6.42] [%clk 0:04:18] } 42... Kf6 { [%eval 7.52] [%clk 0:06:41] } 43.
Rxc7 { [%eval 6.6] [%clk 0:04:13] } 1-0"
Rated Rapid game,https://lichess.org/WhsqbDxQ,2024.08.01,-,Edawon,Busraertan,1/2-1/2,2024.08.01,08:46:10,562,654,,,C40,King's Knight Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... b6 { [%clk 0:09:40] } 3. Bb5 { [%clk 0:09:54] } 3... Ba6
{ [%clk 0:09:30] } 4. a4 { [%clk 0:09:50] } 4... Bxb5 { [%clk 0:09:23] } 5. a5
{ [%clk 0:09:50] } 5... Nf6 { [%clk 0:08:43] } 6. Nxe5 { [%clk 0:09:47] } 6...
Nxe4 { [%clk 0:08:40] } 7. Nxf7 { [%clk 0:09:33] } 7... Kxf7 { [%clk 0:08:32] }
8. d4 { [%clk 0:09:19] } 8... Qe7 { [%clk 0:08:14] } 9. Qh5+ { [%clk 0:09:11] }
9... Kg8 { [%clk 0:08:09] } 10. Qxb5 { [%clk 0:09:08] } 10... Qf6
{ [%clk 0:07:42] } 11. c3 { [%clk 0:09:01] } 11... g6 { [%clk 0:07:35] } 12.
O-O { [%clk 0:08:56] } 12... g5 { [%clk 0:07:35] } 13. Bxg5 { [%clk 0:08:55] }
13... h5 { [%clk 0:07:26] } 14. Bxf6 { [%clk 0:08:54] } 14... Bg7
{ [%clk 0:07:19] } 15. Be5 { [%clk 0:08:34] } 15... Bxe5 { [%clk 0:07:13] } 16.
Qxe5 { [%clk 0:08:05] } 16... Nd2 { [%clk 0:06:43] } 17. Nxd2
{ [%clk 0:08:00] } 17... h4 { [%clk 0:06:32] } 18. Qxc7 { [%clk 0:07:46] }
18... Na6 { [%clk 0:06:20] } 19. Qxd7 { [%clk 0:07:33] } 19... h3
{ [%clk 0:06:16] } 20. gxh3 { [%clk 0:07:25] } 20... Rd8 { [%clk 0:06:02] } 21.
Qxd8+ { [%clk 0:07:03] } 21... Kf7 { [%clk 0:06:00] } 22. Qxh8
{ [%clk 0:07:02] } 22... Ke6 { [%clk 0:05:55] } 23. Qa8 { [%clk 0:07:00] }
23... Nc7 { [%clk 0:05:48] } 24. Qxa7 { [%clk 0:06:58] } 24... Nd5
{ [%clk 0:05:43] } 25. h4 { [%clk 0:06:47] } 25... Nf6 { [%clk 0:05:25] } 26.
axb6 { [%clk 0:06:46] } 26... Kf5 { [%clk 0:05:20] } 27. b7 { [%clk 0:06:45] }
27... Ne4 { [%clk 0:04:57] } 28. Nxe4 { [%clk 0:06:36] } 28... Kxe4
{ [%clk 0:04:52] } 29. b8=Q { [%clk 0:06:34] } 29... Kd3 { [%clk 0:04:45] } 30.
Rab1 { [%clk 0:06:31] } 30... Kc4 { [%clk 0:04:43] } 31. h5 { [%clk 0:06:30] }
31... Kd5 { [%clk 0:04:42] } 32. h6 { [%clk 0:06:30] } 32... Ke6
{ [%clk 0:04:41] } 33. h7 { [%clk 0:06:30] } 33... Kf5 { [%clk 0:04:39] } 34.
h8=Q { [%clk 0:06:30] } 34... Ke4 { [%clk 0:04:38] } 35. d5 { [%clk 0:06:28] }
35... Kxd5 { [%clk 0:04:35] } 36. h3 { [%clk 0:06:22] } 36... Ke4
{ [%clk 0:04:32] } 37. h4 { [%clk 0:06:22] } 37... Kf5 { [%clk 0:04:31] } 38.
h5 { [%clk 0:06:22] } 38... Ke4 { [%clk 0:04:30] } 39. h6 { [%clk 0:06:21] }
39... Kd3 { [%clk 0:04:29] } 40. Qhc8 { [%clk 0:06:20] } 40... Ke2
{ [%clk 0:04:27] } 41. h7 { [%clk 0:06:19] } 41... Kf3 { [%clk 0:04:25] } 42.
h8=Q { [%clk 0:06:15] } 42... Ke2 { [%clk 0:04:24] } 43. c4 { [%clk 0:06:13] }
43... Kf3 { [%clk 0:04:23] } 44. c5 { [%clk 0:06:12] } 44... Ke4
{ [%clk 0:04:21] } 45. Qba8+ { [%clk 0:06:12] } 45... Kd3 { [%clk 0:04:19] }
46. Qcb8 { [%clk 0:06:11] } 46... Kc2 { [%clk 0:04:15] } 47. c6
{ [%clk 0:06:06] } 47... Kd3 { [%clk 0:04:12] } 48. c7 { [%clk 0:06:06] } 48...
Ke2 { [%clk 0:04:11] } 49. c8=Q { [%clk 0:06:06] } 49... Kd3 { [%clk 0:04:02] }
50. f4 { [%clk 0:06:05] } 50... Ke2 { [%clk 0:03:58] } 51. f5
{ [%clk 0:06:04] } 51... Kd2 { [%clk 0:03:57] } 52. f6 { [%clk 0:06:03] } 52...
Kd3 { [%clk 0:03:55] } 53. f7 { [%clk 0:06:02] } 53... Kd2 { [%clk 0:03:52] }
54. f8=Q { [%clk 0:06:00] } 54... Kd3 { [%clk 0:03:51] } 55. Qfa3+
{ [%clk 0:05:56] } 55... Kd2 { [%clk 0:03:49] } 56. Q3a6 { [%clk 0:05:53] }
1/2-1/2"
Rated Rapid game,https://lichess.org/WmmR7iPl,2024.08.01,-,art_van,Pault1988,1-0,2024.08.01,08:46:10,1044,1156,,,A00,Ware Opening,600+0,Normal,"1. a4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:40] }
2... Nf6 { [%clk 0:09:50] } 3. a5 { [%clk 0:09:35] } 3... b6 { [%clk 0:09:46] }
4. d4 { [%clk 0:09:27] } 4... c6 { [%clk 0:09:36] } 5. b4 { [%clk 0:09:17] }
5... Na6 { [%clk 0:09:25] } 6. b5 { [%clk 0:09:09] } 6... Nb4
{ [%clk 0:09:09] } 7. bxc6 { [%clk 0:08:53] } 7... Nxc6 { [%clk 0:09:03] } 8.
axb6 { [%clk 0:08:50] } 8... Qxb6 { [%clk 0:08:59] } 9. Nf3 { [%clk 0:08:25] }
9... Bf5 { [%clk 0:08:34] } 10. Bf4 { [%clk 0:08:07] } 10... Qb4
{ [%clk 0:08:17] } 11. Rb1 { [%clk 0:07:20] } 11... Qxc3+ { [%clk 0:08:09] }
12. Bd2 { [%clk 0:07:18] } 12... Qc4 { [%clk 0:07:46] } 13. e3
{ [%clk 0:07:09] } 13... Qa4 { [%clk 0:07:12] } 14. Rb2 { [%clk 0:05:38] }
14... Na5 { [%clk 0:06:10] } 15. Bb5+ { [%clk 0:05:24] } 1-0"
Rated Rapid game,https://lichess.org/7G58yz3X,2024.08.01,-,arnav2006,rabch,1-0,2024.08.01,08:46:10,1327,1281,,,C40,King's Pawn Game: McConnell Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Qf6 $6
{ [%eval 0.91] [%clk 0:09:59] } 3. Nc3 { [%eval 0.94] [%clk 0:09:52] } 3... c6
$2 { [%eval 1.94] [%clk 0:09:57] } 4. d4 { [%eval 2.08] [%clk 0:09:43] } 4...
exd4 { [%eval 2.27] [%clk 0:09:55] } 5. Nxd4 $2 { [%eval 0.87] [%clk 0:09:42] }
5... d6 $6 { [%eval 1.74] [%clk 0:09:38] } 6. Nf3
{ [%eval 1.62] [%clk 0:09:34] } 6... Be7 { [%eval 1.67] [%clk 0:09:21] } 7. Bg5
{ [%eval 1.72] [%clk 0:09:29] } 7... Qg6 { [%eval 1.82] [%clk 0:09:13] } 8.
Bxe7 { [%eval 1.84] [%clk 0:09:22] } 8... Nxe7 { [%eval 1.8] [%clk 0:09:06] }
9. Qd2 { [%eval 1.94] [%clk 0:08:58] } 9... O-O { [%eval 2.13] [%clk 0:08:39] }
10. O-O-O { [%eval 1.92] [%clk 0:08:51] } 10... Rd8
{ [%eval 2.01] [%clk 0:08:28] } 11. Qe1 $2 { [%eval 0.66] [%clk 0:08:32] }
11... Be6 $6 { [%eval 1.57] [%clk 0:07:13] } 12. e5 $2
{ [%eval 0.52] [%clk 0:08:26] } 12... d5 { [%eval 0.31] [%clk 0:06:58] } 13.
Bd3 { [%eval 0.01] [%clk 0:08:23] } 13... Qxg2 $2
{ [%eval 1.68] [%clk 0:06:54] } 14. Nh4 $4 { [%eval -2.9] [%clk 0:07:41] }
14... Qg4 $2 { [%eval -1.49] [%clk 0:06:01] } 15. f3
{ [%eval -1.49] [%clk 0:07:24] } 15... Qh3 $4 { [%eval 5.84] [%clk 0:04:59] }
16. Rg1 $4 { [%eval 1.02] [%clk 0:06:58] } 16... Qxh2 $2
{ [%eval 2.96] [%clk 0:03:29] } 17. Rh1 $2 { [%eval 1.44] [%clk 0:06:35] }
17... Qf4+ { [%eval 1.5] [%clk 0:02:59] } 18. Kb1
{ [%eval 1.46] [%clk 0:06:32] } 18... Nf5 $2 { [%eval 4.03] [%clk 0:02:47] }
19. Nxf5 { [%eval 4.1] [%clk 0:05:29] } 19... Bxf5
{ [%eval 4.02] [%clk 0:02:45] } 20. Ne2 { [%eval 4.21] [%clk 0:05:16] } 20...
Qxf3 $2 { [%eval 5.65] [%clk 0:02:42] } 21. Rf1 $2
{ [%eval 4.42] [%clk 0:05:04] } 21... Qh5 { [%eval 5.28] [%clk 0:02:39] } 22.
Bxf5 { [%eval 5.09] [%clk 0:04:59] } 1-0"
Rated Rapid game,https://lichess.org/2KcKgbQr,2024.08.01,-,Mahdi_Bachtiar_1979,batua10,0-1,2024.08.01,08:46:10,1632,1635,,,B01,Scandinavian Defense: Boehnke Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:59] }
2... e5 { [%clk 0:09:57] } 3. dxe6 { [%clk 0:09:57] } 3... Bxe6
{ [%clk 0:09:54] } 4. Nf3 { [%clk 0:09:56] } 4... Qe7 { [%clk 0:09:52] } 5. Be2
{ [%clk 0:09:54] } 5... Nc6 { [%clk 0:09:50] } 6. O-O { [%clk 0:09:53] } 6...
O-O-O { [%clk 0:09:46] } 7. d3 { [%clk 0:09:51] } 7... h6 { [%clk 0:09:43] } 8.
a4 { [%clk 0:09:49] } 8... g5 { [%clk 0:09:40] } 9. Be3 { [%clk 0:09:46] } 9...
g4 { [%clk 0:09:36] } 10. Nd4 { [%clk 0:09:44] } 10... Nxd4 { [%clk 0:09:33] }
11. Bxd4 { [%clk 0:09:44] } 11... Rxd4 { [%clk 0:09:31] } 12. c3
{ [%clk 0:09:36] } 12... Rd8 { [%clk 0:09:29] } 13. Bxg4 { [%clk 0:09:35] }
13... Bxg4 { [%clk 0:09:26] } 14. Qxg4+ { [%clk 0:09:35] } 14... Qe6
{ [%clk 0:09:20] } 15. Qf3 { [%clk 0:09:24] } 15... Qf6 { [%clk 0:09:06] } 16.
Qe4 { [%clk 0:09:21] } 16... Ne7 { [%clk 0:08:58] } 17. Na3 { [%clk 0:09:17] }
17... Nc6 { [%clk 0:08:52] } 18. Qc4 { [%clk 0:09:14] } 18... Bxa3
{ [%clk 0:08:45] } 19. Rxa3 { [%clk 0:09:14] } 19... Rhe8 { [%clk 0:08:40] }
20. b4 { [%clk 0:09:07] } 20... Ne5 { [%clk 0:08:31] } 21. Qb5
{ [%clk 0:08:39] } 21... Nxd3 { [%clk 0:08:22] } 22. c4 { [%clk 0:08:28] }
22... Nxf2 { [%clk 0:08:14] } 23. c5 { [%clk 0:08:01] } 23... Qd4
{ [%clk 0:08:02] } 24. Rf3 { [%clk 0:07:52] } 24... Nh3+ { [%clk 0:07:55] } 25.
Kh1 { [%clk 0:07:49] } 25... Ng5 { [%clk 0:07:44] } 26. c6 { [%clk 0:07:38] }
26... Qb6 { [%clk 0:07:26] } 27. cxb7+ { [%clk 0:07:28] } 27... Qxb7
{ [%clk 0:07:18] } 28. Qf5+ { [%clk 0:07:23] } 28... Ne6 { [%clk 0:07:13] } 29.
Qxf7 { [%clk 0:07:17] } 29... Qxb4 { [%clk 0:07:01] } 30. Re3
{ [%clk 0:06:54] } 30... Qe7 { [%clk 0:06:53] } 31. Qf3 { [%clk 0:06:42] }
31... Rd6 { [%clk 0:06:30] } 32. Qa8+ { [%clk 0:06:32] } 32... Kd7
{ [%clk 0:06:28] } 33. Qxa7 { [%clk 0:06:31] } 33... Rf8 { [%clk 0:06:18] } 34.
Rfe1 { [%clk 0:06:26] } 34... Rf2 { [%clk 0:05:57] } 35. h3 { [%clk 0:05:43] }
35... Qg5 { [%clk 0:05:49] } 36. Qb7 { [%clk 0:05:24] } 36... Qf5
{ [%clk 0:05:18] } 37. Kg1 { [%clk 0:05:02] } 37... Rfd2 { [%clk 0:04:25] } 38.
Rf3 { [%clk 0:04:35] } 38... Qg6 { [%clk 0:04:05] } 39. Qb5+ { [%clk 0:04:18] }
39... Rc6 { [%clk 0:03:50] } 40. a5 { [%clk 0:04:07] } 40... Qxg2#
{ [%clk 0:03:44] } 0-1"
Rated Rapid game,https://lichess.org/6Nnx3AEW,2024.08.01,-,NamKhanhsk1,wqeeqww,1-0,2024.08.01,08:46:07,2050,2186,,,C44,Scotch Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:59] }
