Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
3. d4 { [%eval 0.09] [%clk 0:09:56] } 3... exd4 { [%eval 0.13] [%clk 0:09:56] }
4. Ng5 $2 { [%eval -1.23] [%clk 0:09:55] } 4... h6
{ [%eval -1.06] [%clk 0:09:53] } 5. Nxf7 $2 { [%eval -2.43] [%clk 0:09:49] }
5... Kxf7 { [%eval -2.55] [%clk 0:09:51] } 6. Bc4+
{ [%eval -3.05] [%clk 0:09:47] } 6... Ke7 $6 { [%eval -2.21] [%clk 0:09:35] }
7. c3 { [%eval -1.81] [%clk 0:09:45] } 7... dxc3
{ [%eval -1.93] [%clk 0:09:25] } 8. Nxc3 { [%eval -2.07] [%clk 0:09:43] } 8...
Nf6 $6 { [%eval -1.19] [%clk 0:09:19] } 9. Nd5+ { [%eval -1.6] [%clk 0:09:39] }
9... Nxd5 $4 { [%eval 3.37] [%clk 0:09:17] } 10. Qxd5
{ [%eval 3.24] [%clk 0:09:37] } 10... Qe8 $4 { [%eval #5] [%clk 0:09:09] } 11.
Bg5+ { [%eval #4] [%clk 0:09:33] } 11... hxg5 { [%eval #4] [%clk 0:09:04] } 12.
Qxg5+ { [%eval #3] [%clk 0:09:31] } 12... Kd6 { [%eval #3] [%clk 0:08:56] } 13.
O-O-O+ { [%eval #2] [%clk 0:09:27] } 13... Nd4 { [%eval #2] [%clk 0:08:53] }
14. Rxd4+ { [%eval #1] [%clk 0:09:22] } 14... Kc6 { [%eval #1] [%clk 0:08:52] }
15. Qb5# { [%clk 0:09:11] } 1-0"
Rated Rapid game,https://lichess.org/8IEiDzfz,2024.08.01,-,ibrn,lspthiagu,1-0,2024.08.01,08:46:07,1211,1190,,,C20,King's Pawn Game: Napoleon Attack,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:10:00] }
2... Nf6 { [%clk 0:09:55] } 3. g4 { [%clk 0:09:54] } 3... d6 { [%clk 0:09:51] }
4. h3 { [%clk 0:09:52] } 4... Be7 { [%clk 0:09:44] } 5. Bc4 { [%clk 0:09:44] }
5... O-O { [%clk 0:09:35] } 6. Qb3 { [%clk 0:09:43] } 6... Nxe4
{ [%clk 0:09:15] } 7. d3 { [%clk 0:09:36] } 7... Nc5 { [%clk 0:09:09] } 8. Qb4
{ [%clk 0:09:23] } 8... Nc6 { [%clk 0:08:44] } 9. Qc3 { [%clk 0:09:20] } 9...
Nd4 { [%clk 0:08:33] } 10. Be3 { [%clk 0:09:16] } 10... Nde6 { [%clk 0:08:09] }
11. d4 { [%clk 0:08:51] } 11... exd4 { [%clk 0:07:44] } 12. Bxd4
{ [%clk 0:08:48] } 12... Nxd4 { [%clk 0:07:17] } 13. Qxd4 { [%clk 0:08:47] }
13... Ne6 { [%clk 0:07:03] } 14. Qe4 { [%clk 0:08:40] } 14... Nc5
{ [%clk 0:06:40] } 15. Qe3 { [%clk 0:08:26] } 15... Bg5 { [%clk 0:06:20] } 16.
Qf3 { [%clk 0:08:13] } 16... Qe7+ { [%clk 0:06:08] } 17. Ne2 { [%clk 0:08:07] }
17... Na4 { [%clk 0:05:19] } 18. b3 { [%clk 0:07:56] } 18... Nb2
{ [%clk 0:05:04] } 19. Bd3 { [%clk 0:07:43] } 19... Nxd3+ { [%clk 0:04:59] }
20. cxd3 { [%clk 0:07:31] } 20... Bf6 { [%clk 0:04:46] } 21. Qe3
{ [%clk 0:07:13] } 21... Qxe3 { [%clk 0:04:40] } 22. fxe3 { [%clk 0:07:07] }
22... Bxa1 { [%clk 0:04:36] } 23. Rf1 { [%clk 0:07:00] } 23... h6
{ [%clk 0:04:22] } 24. Nf4 { [%clk 0:06:57] } 24... Re8 { [%clk 0:04:09] } 25.
e4 { [%clk 0:06:53] } 25... Be5 { [%clk 0:04:01] } 26. Nd5 { [%clk 0:06:51] }
26... Bg3+ { [%clk 0:03:41] } 27. Kd2 { [%clk 0:06:48] } 27... Rb8
{ [%clk 0:03:23] } 28. Nxc7 { [%clk 0:06:40] } 28... Re7 { [%clk 0:03:13] } 29.
Nd5 { [%clk 0:06:39] } 29... Re5 { [%clk 0:03:01] } 30. Nbc3 { [%clk 0:06:35] }
30... Be6 { [%clk 0:01:55] } 31. Nc7 { [%clk 0:06:26] } 31... Rc8
{ [%clk 0:01:28] } 32. Nxe6 { [%clk 0:06:16] } 32... Rxe6 { [%clk 0:01:23] }
33. Nd5 { [%clk 0:06:12] } 33... Be5 { [%clk 0:01:14] } 34. Ke3
{ [%clk 0:05:23] } 34... Rc2 { [%clk 0:01:00] } 35. a4 { [%clk 0:05:19] } 35...
Bc3 { [%clk 0:00:36] } 36. b4 { [%clk 0:05:10] } 36... Bd2+ { [%clk 0:00:27] }
37. Kd4 { [%clk 0:05:07] } 37... Rc1 { [%clk 0:00:04] } 38. Rxc1
{ [%clk 0:05:05] } 1-0"
Rated Rapid game,https://lichess.org/7r48AchD,2024.08.01,-,fthbri,KaramZr_SR,1-0,2024.08.01,08:46:07,1240,1306,,,C22,Center Game: Paulsen Attack Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... exd4 { [%clk 0:09:52] } 3. Qxd4 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:52] } 4. Qe3 { [%clk 0:09:56] } 4... f6 { [%clk 0:09:17] } 5. Nf3
{ [%clk 0:09:46] } 5... d6 { [%clk 0:09:15] } 6. Nc3 { [%clk 0:09:29] } 6...
Be6 { [%clk 0:08:57] } 7. Bb5 { [%clk 0:09:07] } 7... Ne7 { [%clk 0:08:47] } 8.
O-O { [%clk 0:08:52] } 8... a6 { [%clk 0:08:35] } 9. Ba4 { [%clk 0:08:44] }
9... b5 { [%clk 0:08:31] } 10. Bb3 { [%clk 0:08:42] } 10... Bxb3
{ [%clk 0:08:29] } 11. axb3 { [%clk 0:08:40] } 11... Ng6 { [%clk 0:08:20] } 12.
Nd4 { [%clk 0:08:24] } 12... Nxd4 { [%clk 0:08:15] } 13. Qxd4
{ [%clk 0:08:21] } 13... Be7 { [%clk 0:08:01] } 14. f4 { [%clk 0:08:12] } 14...
O-O { [%clk 0:07:51] } 15. Qd5+ { [%clk 0:08:02] } 15... Rf7 { [%clk 0:07:31] }
16. Ne2 { [%clk 0:07:40] } 16... c5 { [%clk 0:07:05] } 17. g3
{ [%clk 0:07:25] } 17... Qf8 { [%clk 0:06:24] } 18. f5 { [%clk 0:07:16] } 18...
Nh8 { [%clk 0:06:12] } 19. Be3 { [%clk 0:07:10] } 19... Rc8 { [%clk 0:05:49] }
20. Rxa6 { [%clk 0:06:57] } 20... c4 { [%clk 0:05:41] } 21. Qd2
{ [%clk 0:06:32] } 21... cxb3 { [%clk 0:05:33] } 22. cxb3 { [%clk 0:06:28] }
22... Qd8 { [%clk 0:05:15] } 23. Nd4 { [%clk 0:06:00] } 23... b4
{ [%clk 0:05:02] } 24. Ne6 { [%clk 0:05:54] } 24... Qd7 { [%clk 0:04:48] } 25.
Bh6 { [%clk 0:05:26] } 25... gxh6 { [%clk 0:03:58] } 26. Qxh6
{ [%clk 0:05:23] } 26... Bf8 { [%clk 0:03:29] } 27. Qh5 { [%clk 0:05:11] }
27... Rc2 { [%clk 0:02:39] } 28. Qg4+ { [%clk 0:05:05] } 28... Bg7
{ [%clk 0:02:34] } 29. Ra8+ { [%clk 0:04:54] } 29... Rc8 { [%clk 0:02:01] } 30.
Rfa1 { [%clk 0:04:43] } 30... Qb7 { [%clk 0:01:41] } 31. Rxc8+
{ [%clk 0:03:04] } 31... Qxc8 { [%clk 0:01:34] } 32. Ra6 { [%clk 0:03:03] }
32... Qxa6 { [%clk 0:01:29] } 33. Kg2 { [%clk 0:02:53] } 33... Qa5
{ [%clk 0:00:37] } 34. h4 { [%clk 0:02:14] } 34... d5 { [%clk 0:00:34] } 35. h5
{ [%clk 0:02:02] } 35... dxe4 { [%clk 0:00:30] } 36. Qxe4 { [%clk 0:02:01] }
36... Qa7 { [%clk 0:00:19] } 37. Qxb4 { [%clk 0:01:47] } 37... Qe7
{ [%clk 0:00:15] } 38. Qb8+ { [%clk 0:01:42] } 38... Rf8 { [%clk 0:00:12] } 39.
Qf4 { [%clk 0:01:39] } 39... Rf7 { [%clk 0:00:10] } 40. h6 { [%clk 0:01:33] }
40... Bxh6 { [%clk 0:00:05] } 41. Qxh6 { [%clk 0:01:32] } 41... Rg7
{ [%clk 0:00:00] } 42. Nxg7 { [%clk 0:01:20] } 42... Qxg7 { [%clk 0:00:00] }
43. Qf4 { [%clk 0:01:19] } 1-0"
Rated Rapid game,https://lichess.org/Gy1gVdHP,2024.08.01,-,Tepncuxopa,Baki1967,0-1,2024.08.01,08:46:07,1875,1882,,,B15,Caro-Kann Defense,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:59] } 3. e4 { [%clk 0:09:59] } 3... e6 { [%clk 0:09:54] }
4. f3 { [%clk 0:09:56] } 4... dxe4 { [%clk 0:09:52] } 5. fxe4
{ [%clk 0:09:52] } 5... a6 { [%clk 0:09:49] } 6. Nf3 { [%clk 0:09:51] } 6...
Nd7 { [%clk 0:09:47] } 7. Bd3 { [%clk 0:09:49] } 7... h6 { [%clk 0:09:45] } 8.
O-O { [%clk 0:09:47] } 8... Ngf6 { [%clk 0:09:43] } 9. e5 { [%clk 0:09:41] }
9... Nd5 { [%clk 0:09:41] } 10. Nxd5 { [%clk 0:09:39] } 10... cxd5
{ [%clk 0:09:37] } 11. Bd2 { [%clk 0:09:30] } 11... Be7 { [%clk 0:09:35] } 12.
c4 { [%clk 0:09:05] } 12... dxc4 { [%clk 0:09:28] } 13. Bxc4 { [%clk 0:09:04] }
13... Bg5 { [%clk 0:09:25] } 14. Nxg5 { [%clk 0:08:59] } 14... hxg5
{ [%clk 0:09:23] } 15. Qg4 { [%clk 0:08:51] } 15... Nb6 { [%clk 0:08:55] } 16.
Bxg5 { [%clk 0:08:41] } 16... Qd7 { [%clk 0:08:49] } 17. Bb3 { [%clk 0:08:22] }
17... Nd5 { [%clk 0:08:46] } 18. Rf3 { [%clk 0:08:00] } 18... b5
{ [%clk 0:08:25] } 19. Raf1 { [%clk 0:07:54] } 19... Rf8 { [%clk 0:08:23] } 20.
Bh4 { [%clk 0:07:28] } 20... g6 { [%clk 0:08:13] } 21. Bg5 { [%clk 0:07:19] }
21... Bb7 { [%clk 0:07:07] } 22. Bh6 { [%clk 0:06:49] } 22... Ke7
{ [%clk 0:06:01] } 23. Bxf8+ { [%clk 0:06:34] } 23... Rxf8 { [%clk 0:05:57] }
24. Qg5+ { [%clk 0:06:12] } 24... Ke8 { [%clk 0:05:56] } 25. Qh6
{ [%clk 0:06:05] } 25... Ne7 { [%clk 0:05:44] } 26. Qg7 { [%clk 0:05:56] }
26... Bxf3 { [%clk 0:05:32] } 27. Rxf3 { [%clk 0:05:38] } 27... Qxd4+
{ [%clk 0:05:24] } 28. Kf1 { [%clk 0:05:33] } 28... Nf5 { [%clk 0:05:23] } 29.
Rxf5 { [%clk 0:05:25] } 29... exf5 { [%clk 0:05:19] } 30. Qf6
{ [%clk 0:05:19] } 30... Qd8 { [%clk 0:05:09] } 31. Qxa6 { [%clk 0:05:10] }
31... Rh8 { [%clk 0:05:00] } 32. Qxb5+ { [%clk 0:04:50] } 32... Kf8
{ [%clk 0:04:59] } 33. Qc5+ { [%clk 0:04:26] } 33... Kg7 { [%clk 0:04:48] } 34.
Qa7 { [%clk 0:04:20] } 34... Qd3+ { [%clk 0:04:35] } 35. Kf2 { [%clk 0:04:15] }
35... Qd2+ { [%clk 0:04:19] } 36. Kf3 { [%clk 0:03:57] } 36... Rf8
{ [%clk 0:03:09] } 37. e6 { [%clk 0:03:45] } 37... Qe1 { [%clk 0:02:36] } 38.
e7 { [%clk 0:02:58] } 38... Re8 { [%clk 0:02:11] } 39. Qd4+ { [%clk 0:02:37] }
39... f6 { [%clk 0:01:51] } 40. Qd8 { [%clk 0:02:13] } 40... Qxe7
{ [%clk 0:01:47] } 41. Qxe7+ { [%clk 0:02:08] } 41... Rxe7 { [%clk 0:01:46] }
42. Bc4 { [%clk 0:02:06] } 42... g5 { [%clk 0:01:37] } 43. b3
{ [%clk 0:01:39] } 43... Kf8 { [%clk 0:01:30] } 44. g3 { [%clk 0:01:25] } 44...
Ke8 { [%clk 0:01:27] } 45. a4 { [%clk 0:01:23] } 45... Kd8 { [%clk 0:01:25] }
46. h4 { [%clk 0:01:07] } 46... Re1 { [%clk 0:01:09] } 47. Be6
{ [%clk 0:00:57] } 47... Rf1+ { [%clk 0:00:58] } 48. Kg2 { [%clk 0:00:38] }
48... Rb1 { [%clk 0:00:55] } 49. Bc4 { [%clk 0:00:35] } 49... Ke7
{ [%clk 0:00:49] } 50. Bd5 { [%clk 0:00:34] } 50... Kd6 { [%clk 0:00:47] } 51.
Bc4 { [%clk 0:00:33] } 51... Ke5 { [%clk 0:00:44] } 52. a5 { [%clk 0:00:29] }
52... g4 { [%clk 0:00:37] } 53. a6 { [%clk 0:00:27] } 53... Ra1
{ [%clk 0:00:32] } 54. b4 { [%clk 0:00:23] } 54... f4 { [%clk 0:00:28] } 55.
gxf4+ { [%clk 0:00:21] } 55... Kxf4 { [%clk 0:00:26] } 56. b5
{ [%clk 0:00:20] } 56... Rb1 { [%clk 0:00:22] } 57. Bd3 { [%clk 0:00:17] }
57... Rb2+ { [%clk 0:00:20] } 58. Kg1 { [%clk 0:00:14] } 58... g3
{ [%clk 0:00:19] } 59. Bc4 { [%clk 0:00:12] } 59... Rb4 { [%clk 0:00:14] } 60.
Be2 { [%clk 0:00:09] } 60... Ke3 { [%clk 0:00:11] } 0-1"
Rated Rapid game,https://lichess.org/k71idwka,2024.08.01,-,gregor236,DozenRoses,1-0,2024.08.01,08:46:07,1691,1704,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:58] } 3. exd5 { [%clk 0:09:54] } 3... cxd5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:53] } 4... Nf6 { [%clk 0:09:55] } 5. Bg5
{ [%clk 0:09:49] } 5... h6 { [%clk 0:09:54] } 6. Bxf6 { [%clk 0:09:48] } 6...
gxf6 { [%clk 0:09:54] } 7. Qh5 { [%clk 0:09:44] } 7... Qb6 { [%clk 0:09:40] }
8. b3 { [%clk 0:09:19] } 8... e6 { [%clk 0:09:37] } 9. Bb5+ { [%clk 0:09:07] }
9... Nc6 { [%clk 0:09:34] } 10. Nge2 { [%clk 0:09:01] } 10... Bb4
{ [%clk 0:09:33] } 11. O-O { [%clk 0:08:58] } 11... a6 { [%clk 0:09:26] } 12.
Ba4 { [%clk 0:08:53] } 12... Bd7 { [%clk 0:09:21] } 13. Qh4 { [%clk 0:08:40] }
13... Ke7 { [%clk 0:09:04] } 14. Nd1 { [%clk 0:08:26] } 14... Qc7
{ [%clk 0:08:47] } 15. c3 { [%clk 0:08:26] } 15... Bd6 { [%clk 0:08:35] } 16.
Ne3 { [%clk 0:08:22] } 16... Rhg8 { [%clk 0:08:28] } 17. Bxc6
{ [%clk 0:08:16] } 17... bxc6 { [%clk 0:07:36] } 18. Ng4 { [%clk 0:08:14] }
18... Rg5 { [%clk 0:05:50] } 19. f4 { [%clk 0:08:11] } 19... Rf5
{ [%clk 0:05:37] } 20. Nxh6 { [%clk 0:08:05] } 20... Rh8 { [%clk 0:05:24] } 21.
Nxf5+ { [%clk 0:08:04] } 21... exf5 { [%clk 0:05:21] } 22. Qxh8
{ [%clk 0:08:03] } 1-0"
Rated Rapid game,https://lichess.org/kmzmyjeu,2024.08.01,-,Eonika,Geshow,1-0,2024.08.01,08:46:07,1325,1372,,,B21,Sicilian Defense: Smith-Morra Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... cxd4 { [%clk 0:09:59] } 3. Qxd4 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:57] } 4. Qa4 { [%clk 0:09:52] } 4... e5 { [%clk 0:09:54] } 5. Bc4
{ [%clk 0:09:47] } 5... Nf6 { [%clk 0:09:49] } 6. Qb3 { [%clk 0:09:45] } 6...
Qe7 { [%clk 0:09:38] } 7. Nd2 { [%clk 0:09:33] } 7... Nd4 { [%clk 0:09:35] } 8.
Qa4 { [%clk 0:09:21] } 8... g6 { [%clk 0:09:29] } 9. Ngf3 { [%clk 0:09:13] }
9... Bg7 { [%clk 0:09:24] } 10. c3 { [%clk 0:09:05] } 10... Nxf3+
{ [%clk 0:09:19] } 11. Nxf3 { [%clk 0:09:02] } 11... Nxe4 { [%clk 0:09:12] }
12. Qb3 { [%clk 0:08:57] } 12... O-O { [%clk 0:09:02] } 13. O-O
{ [%clk 0:08:53] } 13... a6 { [%clk 0:08:54] } 14. Re1 { [%clk 0:08:49] } 14...
Nd6 { [%clk 0:08:37] } 15. Bg5 { [%clk 0:08:38] } 15... Bf6 { [%clk 0:08:25] }
16. Bxf6 { [%clk 0:08:30] } 16... Qxf6 { [%clk 0:08:22] } 17. Nxe5
{ [%clk 0:08:26] } 17... Nxc4 { [%clk 0:08:04] } 18. Qxc4 { [%clk 0:08:13] }
18... b5 { [%clk 0:08:02] } 19. Qe4 { [%clk 0:08:04] } 19... d5
{ [%clk 0:07:44] } 20. Qxd5 { [%clk 0:07:58] } 20... Be6 { [%clk 0:07:43] } 21.
Qe4 { [%clk 0:07:44] } 21... Rae8 { [%clk 0:07:35] } 22. Re3 { [%clk 0:07:36] }
22... Bf5 { [%clk 0:07:27] } 23. Qd4 { [%clk 0:07:27] } 23... Rxe5
{ [%clk 0:07:25] } 24. Qxe5 { [%clk 0:07:24] } 24... Qd8 { [%clk 0:07:05] } 25.
Rae1 { [%clk 0:07:17] } 25... Be6 { [%clk 0:07:01] } 26. g3 { [%clk 0:07:07] }
26... Re8 { [%clk 0:06:54] } 27. Qc5 { [%clk 0:06:48] } 27... Qa8
{ [%clk 0:06:36] } 28. b3 { [%clk 0:06:16] } 28... Rc8 { [%clk 0:06:26] } 29.
Qa3 { [%clk 0:05:51] } 29... Bh3 { [%clk 0:06:25] } 30. f3 { [%clk 0:05:46] }
30... Qd5 { [%clk 0:06:07] } 31. Kf2 { [%clk 0:05:23] } 31... Qd2+
{ [%clk 0:05:50] } 32. R1e2 { [%clk 0:05:18] } 32... Qd1 { [%clk 0:05:48] } 33.
Re1 { [%clk 0:05:10] } 33... Qd2+ { [%clk 0:05:45] } 34. R3e2
{ [%clk 0:05:07] } 34... Qd5 { [%clk 0:05:37] } 35. Qc1 { [%clk 0:04:59] }
35... Kg7 { [%clk 0:05:31] } 36. Qe3 { [%clk 0:04:43] } 36... a5
{ [%clk 0:05:14] } 37. Qe5+ { [%clk 0:04:38] } 37... Qxe5 { [%clk 0:05:08] }
38. Rxe5 { [%clk 0:04:36] } 38... Rxc3 { [%clk 0:05:07] } 39. Rxb5
{ [%clk 0:04:33] } 39... Rc2+ { [%clk 0:04:38] } 40. Re2 { [%clk 0:04:26] }
40... Rxe2+ { [%clk 0:04:35] } 41. Kxe2 { [%clk 0:04:25] } 41... Bc8
{ [%clk 0:04:33] } 42. Rxa5 { [%clk 0:04:22] } 42... f5 { [%clk 0:04:30] } 43.
Ke3 { [%clk 0:04:21] } 43... Kf6 { [%clk 0:04:27] } 44. Kf4 { [%clk 0:04:20] }
44... h5 { [%clk 0:04:23] } 45. Ra6+ { [%clk 0:04:13] } 45... Be6
{ [%clk 0:04:21] } 46. h3 { [%clk 0:04:00] } 46... g5+ { [%clk 0:04:20] } 47.
Ke3 { [%clk 0:03:58] } 47... g4 { [%clk 0:04:15] } 48. fxg4 { [%clk 0:03:56] }
48... fxg4 { [%clk 0:04:10] } 49. h4 { [%clk 0:03:52] } 49... Ke5
{ [%clk 0:04:07] } 50. Ra5+ { [%clk 0:03:46] } 50... Bd5 { [%clk 0:04:06] } 51.
a4 { [%clk 0:03:41] } 1-0"
Rated Rapid game,https://lichess.org/gscSEMOe,2024.08.01,-,GoldenKid19,TommyBredy,1-0,2024.08.01,08:46:07,1136,1099,,,B00,Pirc Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:58] } 3. Bb5+ { [%clk 0:09:56] } 3... Ke7
{ [%clk 0:09:53] } 4. O-O { [%clk 0:09:39] } 4... Bd7 { [%clk 0:09:49] } 5.
Bxd7 { [%clk 0:09:36] } 5... Qxd7 { [%clk 0:09:48] } 6. d3 { [%clk 0:09:35] }
6... Qb5 { [%clk 0:09:37] } 7. Bg5+ { [%clk 0:09:31] } 7... Kd7
{ [%clk 0:09:35] } 8. b3 { [%clk 0:09:23] } 8... Be7 { [%clk 0:09:33] } 9. Bxe7
{ [%clk 0:09:19] } 9... Kxe7 { [%clk 0:09:32] } 10. Nc3 { [%clk 0:09:18] }
10... Qh5 { [%clk 0:09:22] } 11. Nb5 { [%clk 0:09:09] } 11... d5
{ [%clk 0:09:16] } 12. Nxc7 { [%clk 0:09:06] } 12... Kd7 { [%clk 0:09:07] } 13.
Nxa8 { [%clk 0:09:04] } 13... Kc8 { [%clk 0:09:01] } 14. exd5
{ [%clk 0:08:59] } 14... exd5 { [%clk 0:08:57] } 15. c4 { [%clk 0:08:50] }
15... dxc4 { [%clk 0:08:56] } 16. dxc4 { [%clk 0:08:48] } 16... Ne7
{ [%clk 0:08:53] } 17. Qd3 { [%clk 0:08:36] } 17... Nd5 { [%clk 0:08:49] } 18.
cxd5 { [%clk 0:08:35] } 18... Rd8 { [%clk 0:08:45] } 19. Rac1+
{ [%clk 0:08:28] } 19... Kd7 { [%clk 0:08:42] } 20. d6 { [%clk 0:08:26] } 20...
Ke6 { [%clk 0:08:39] } 21. Rfe1+ { [%clk 0:08:14] } 21... Kd7
{ [%clk 0:08:36] } 22. Ne5+ { [%clk 0:08:09] } 22... Ke6 { [%clk 0:08:34] } 23.
d7 { [%clk 0:07:52] } 23... Rxd7 { [%clk 0:08:27] } 24. Nxd7+
{ [%clk 0:07:49] } 1-0"
Rated Rapid game,https://lichess.org/EGJtJSrn,2024.08.01,-,tierro67,Ravshan001,1-0,2024.08.01,08:46:16,1651,1677,,,A10,English Opening: Great Snake Variation,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Bg7 { [%clk 0:09:59] } 3. g3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:53] } 4. Bg2 { [%clk 0:09:56] } 4... c6 { [%clk 0:09:52] } 5. Nf3
{ [%clk 0:09:55] } 5... O-O { [%clk 0:09:48] } 6. d4 { [%clk 0:09:54] } 6... d5
{ [%clk 0:09:43] } 7. O-O { [%clk 0:09:51] } 7... Ne4 { [%clk 0:09:27] } 8.
Nxe4 { [%clk 0:09:42] } 8... dxe4 { [%clk 0:09:25] } 9. Nd2 { [%clk 0:09:38] }
9... f5 { [%clk 0:09:16] } 10. b3 { [%clk 0:09:34] } 10... Bxd4
{ [%clk 0:09:14] } 11. Rb1 { [%clk 0:09:31] } 11... e3 { [%clk 0:08:58] } 12.
Nf3 { [%clk 0:09:20] } 12... exf2+ { [%clk 0:08:55] } 13. Kh1
{ [%clk 0:09:16] } 13... Bb6 { [%clk 0:08:45] } 14. Qxd8 { [%clk 0:09:08] }
14... Rxd8 { [%clk 0:08:44] } 15. Bb2 { [%clk 0:09:05] } 15... Rd2
{ [%clk 0:08:29] } 16. Nxd2 { [%clk 0:08:58] } 16... Be6 { [%clk 0:08:16] } 17.
Nf3 { [%clk 0:08:55] } 17... Nd7 { [%clk 0:08:11] } 18. Bd4 { [%clk 0:08:46] }
18... c5 { [%clk 0:08:09] } 19. Bxf2 { [%clk 0:08:42] } 19... Nf6
{ [%clk 0:08:05] } 20. Ng5 { [%clk 0:08:35] } 20... Bd7 { [%clk 0:07:56] } 21.
Bxb7 { [%clk 0:08:29] } 21... Rb8 { [%clk 0:07:52] } 22. Bd5+
{ [%clk 0:08:28] } 22... e6 { [%clk 0:07:49] } 23. Nxe6 { [%clk 0:08:21] }
23... Bxe6 { [%clk 0:07:44] } 24. Bxe6+ { [%clk 0:08:20] } 24... Kg7
{ [%clk 0:07:42] } 25. Bd5 { [%clk 0:08:19] } 25... Nxd5 { [%clk 0:07:35] } 26.
cxd5 { [%clk 0:08:17] } 26... Re8 { [%clk 0:07:35] } 27. e3 { [%clk 0:08:14] }
27... c4 { [%clk 0:07:29] } 28. bxc4 { [%clk 0:08:07] } 28... Bxe3
{ [%clk 0:07:28] } 29. Bxe3 { [%clk 0:08:06] } 29... Rxe3 { [%clk 0:07:26] }
30. Rbc1 { [%clk 0:08:03] } 30... Kf6 { [%clk 0:07:16] } 31. Rfe1
{ [%clk 0:08:02] } 31... Ra3 { [%clk 0:07:11] } 32. d6 { [%clk 0:07:55] } 32...
Rxa2 { [%clk 0:07:08] } 33. d7 { [%clk 0:07:53] } 33... Rd2 { [%clk 0:07:07] }
34. Rcd1 { [%clk 0:07:45] } 1-0"
Rated Rapid game,https://lichess.org/bXyP9u3L,2024.08.01,-,Yadrov_Artem,Tee_madzi,1-0,2024.08.01,08:46:16,1816,1888,,,B01,Scandinavian Defense: Valencian Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... d5 { [%eval 0.54] [%clk 0:10:00] }
2. exd5 { [%eval 0.48] [%clk 0:09:58] } 2... Qxd5
{ [%eval 0.45] [%clk 0:10:00] } 3. Nc3 { [%eval 0.55] [%clk 0:09:57] } 3... Qd8
{ [%eval 0.58] [%clk 0:09:59] } 4. d4 { [%eval 0.67] [%clk 0:09:54] } 4... Nf6
{ [%eval 0.52] [%clk 0:09:57] } 5. Nf3 { [%eval 0.53] [%clk 0:09:41] } 5... h6
{ [%eval 0.96] [%clk 0:09:54] } 6. Bc4 { [%eval 0.83] [%clk 0:09:38] } 6... Bg4
$4 { [%eval 4.74] [%clk 0:09:42] } 7. h3 $2 { [%eval 1.8] [%clk 0:09:36] } 7...
Bxf3 { [%eval 2.25] [%clk 0:09:41] } 8. Qxf3 { [%eval 2.29] [%clk 0:09:30] }
8... e6 $6 { [%eval 3.21] [%clk 0:09:40] } 9. Qxb7
