Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 3.05] [%clk 0:09:12] } 9... Nbd7 { [%eval 3.19] [%clk 0:09:39] } 10.
O-O { [%eval 2.82] [%clk 0:08:56] } 10... Bd6 { [%eval 2.73] [%clk 0:09:36] }
11. d5 $2 { [%eval 1.18] [%clk 0:08:38] } 11... e5
{ [%eval 1.22] [%clk 0:09:20] } 12. Re1 { [%eval 1.44] [%clk 0:08:35] } 12...
O-O { [%eval 1.2] [%clk 0:09:18] } 13. f4 $4 { [%eval -2.9] [%clk 0:08:20] }
13... exf4 { [%eval -2.91] [%clk 0:09:12] } 14. Rf1
{ [%eval -3.4] [%clk 0:08:10] } 14... Nh5 { [%eval -3.19] [%clk 0:09:09] } 15.
Ne4 { [%eval -3.14] [%clk 0:07:57] } 15... Be5 $2
{ [%eval -2.04] [%clk 0:08:52] } 16. c3 { [%eval -2.65] [%clk 0:07:45] } 16...
Qh4 $2 { [%eval -1.17] [%clk 0:08:38] } 17. Qc6
{ [%eval -1.65] [%clk 0:07:37] } 17... Rfd8 $6 { [%eval -0.76] [%clk 0:08:12] }
18. Be2 { [%eval -0.96] [%clk 0:07:25] } 18... Ng3
{ [%eval -0.9] [%clk 0:08:00] } 19. Nxg3 { [%eval -0.79] [%clk 0:07:23] } 19...
fxg3 { [%eval -0.57] [%clk 0:07:50] } 20. Bg4 { [%eval -1.05] [%clk 0:07:18] }
20... Nb6 $6 { [%eval -0.12] [%clk 0:07:26] } 21. Bf4 $6
{ [%eval -0.84] [%clk 0:06:23] } 21... Rd6 $4 { [%eval 2.43] [%clk 0:07:12] }
22. Qxc7 { [%eval 2.21] [%clk 0:06:07] } 22... Bxf4
{ [%eval 2.4] [%clk 0:06:45] } 23. Rxf4 { [%eval 2.19] [%clk 0:06:05] } 23...
Rf6 { [%eval 2.13] [%clk 0:06:37] } 24. Raf1 $2 { [%eval 0.0] [%clk 0:05:37] }
24... Nxd5 { [%eval 0.0] [%clk 0:06:31] } 25. Qb7
{ [%eval 0.0] [%clk 0:05:33] } 25... Rd8 { [%eval 0.0] [%clk 0:06:05] } 26.
Rxf6 { [%eval 0.0] [%clk 0:05:27] } 26... Nxf6 { [%eval -0.12] [%clk 0:05:57] }
27. Bf3 { [%eval -0.14] [%clk 0:05:20] } 27... h5 $6
{ [%eval 0.42] [%clk 0:05:32] } 28. Qxa7 { [%eval 0.35] [%clk 0:04:52] } 28...
Rd2 { [%eval 0.65] [%clk 0:05:01] } 29. Qb6 $6 { [%eval 0.07] [%clk 0:04:09] }
29... Qf4 { [%eval 0.02] [%clk 0:04:27] } 30. Bxh5
{ [%eval 0.0] [%clk 0:03:48] } 30... Qe5 { [%eval 0.0] [%clk 0:03:41] } 31. Bf3
{ [%eval 0.0] [%clk 0:03:24] } 31... Nh5 $2 { [%eval 2.3] [%clk 0:03:25] } 32.
Bxh5 { [%eval 2.4] [%clk 0:02:34] } 32... Qxh5 { [%eval 2.21] [%clk 0:03:25] }
33. c4 $2 { [%eval 0.1] [%clk 0:02:13] } 33... Qe2 $2
{ [%eval 2.9] [%clk 0:03:11] } 34. Qb8+ { [%eval 2.67] [%clk 0:01:58] } 34...
Kh7 { [%eval 2.47] [%clk 0:03:03] } 35. Qxg3 { [%eval 2.71] [%clk 0:01:56] }
35... Rxb2 $2 { [%eval 5.28] [%clk 0:02:59] } 36. Rxf7
{ [%eval 5.07] [%clk 0:01:51] } 36... Rb1+ { [%eval 5.93] [%clk 0:02:53] } 37.
Kh2 { [%eval 5.57] [%clk 0:01:50] } 37... Qb2 { [%eval 5.06] [%clk 0:02:28] }
38. c5 { [%eval 4.42] [%clk 0:01:30] } 38... Ra1
{ [%eval 5.35] [%clk 0:02:23] } 39. c6 $2 { [%eval 4.11] [%clk 0:01:28] } 39...
Rxa2 $4 { [%eval 77.47] [%clk 0:02:20] } 40. c7
{ [%eval 26.92] [%clk 0:01:27] } 40... Ra8 { [%eval 14.39] [%clk 0:02:17] } 41.
Qd3+ { [%eval 10.5] [%clk 0:00:44] } 41... Kg8 { [%eval 11.17] [%clk 0:02:09] }
42. Qd5 { [%eval 10.66] [%clk 0:00:35] } 42... Kh7
{ [%eval 67.46] [%clk 0:01:52] } 43. Qxa8 { [%eval 22.27] [%clk 0:00:21] }
43... Qe5+ { [%eval 75.99] [%clk 0:01:47] } 44. g3
{ [%eval #8] [%clk 0:00:15] } 44... Qb2+ { [%eval #8] [%clk 0:01:40] } 45. Qg2
{ [%eval #7] [%clk 0:00:15] } 45... Qc3 { [%eval #7] [%clk 0:01:32] } 46. Qe4+
{ [%eval #8] [%clk 0:00:12] } 46... Kg8 { [%eval #7] [%clk 0:01:28] } 47. Rd7
{ [%eval #6] [%clk 0:00:09] } 47... Qb2+ { [%eval #6] [%clk 0:01:23] } 48. Qg2
{ [%eval #5] [%clk 0:00:09] } 48... Qxg2+ { [%eval #5] [%clk 0:01:06] } 49.
Kxg2 { [%eval #4] [%clk 0:00:07] } 49... Kh7 { [%eval #4] [%clk 0:01:05] } 50.
c8=Q { [%eval #3] [%clk 0:00:06] } 50... Kg6 { [%eval #3] [%clk 0:01:05] } 51.
Qc5 { [%eval #3] [%clk 0:00:04] } 51... Kh7 { [%eval #2] [%clk 0:01:02] } 52.
Rd6 { [%eval #3] [%clk 0:00:04] } 52... Kg8 { [%eval #3] [%clk 0:00:57] } 53.
Qc7 { [%eval #3] [%clk 0:00:02] } 53... Kh7 { [%eval #3] [%clk 0:00:57] } 54.
Qf7 { [%eval #2] [%clk 0:00:01] } 54... Kh8 { [%eval #2] [%clk 0:00:56] } 55.
Rd7 { [%eval #1] [%clk 0:00:01] } 55... Kh7 { [%eval #1] [%clk 0:00:55] } 56.
Qxg7# { [%clk 0:00:00] } 1-0"
Rated Rapid game,https://lichess.org/cUR9jEdQ,2024.08.01,-,VitoBBB,falgocharm,1-0,2024.08.01,08:46:16,1617,1541,,,A40,Horwitz Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... c5 { [%clk 0:09:58] } 3. c3 { [%clk 0:09:57] } 3... cxd4
{ [%clk 0:09:56] } 4. cxd4 { [%clk 0:09:55] } 4... a6 { [%clk 0:09:54] } 5. Nc3
{ [%clk 0:09:53] } 5... d5 { [%clk 0:09:46] } 6. e3 { [%clk 0:09:51] } 6... Nc6
{ [%clk 0:09:37] } 7. Be2 { [%clk 0:09:46] } 7... Qc7 { [%clk 0:07:59] } 8. O-O
{ [%clk 0:09:34] } 8... Bd6 { [%clk 0:07:32] } 9. a3 { [%clk 0:09:30] } 9...
Nf6 { [%clk 0:07:29] } 10. b4 { [%clk 0:09:19] } 10... h6 { [%clk 0:07:18] }
11. Bb2 { [%clk 0:09:14] } 11... g5 { [%clk 0:07:13] } 12. Na4
{ [%clk 0:09:00] } 12... g4 { [%clk 0:07:09] } 13. Ne5 { [%clk 0:08:56] } 13...
h5 { [%clk 0:06:39] } 14. f4 { [%clk 0:08:32] } 14... gxf3 { [%clk 0:06:22] }
15. Bxf3 { [%clk 0:08:26] } 15... b5 { [%clk 0:05:54] } 16. Nc5
{ [%clk 0:08:23] } 16... Nxe5 { [%clk 0:05:18] } 17. dxe5 { [%clk 0:08:20] }
17... Bxe5 { [%clk 0:05:13] } 18. Bxe5 { [%clk 0:08:17] } 18... Qxe5
{ [%clk 0:05:10] } 19. Rc1 { [%clk 0:07:43] } 19... Qxe3+ { [%clk 0:04:13] }
20. Kh1 { [%clk 0:07:31] } 20... h4 { [%clk 0:03:47] } 21. h3
{ [%clk 0:07:28] } 21... Qxa3 { [%clk 0:03:30] } 22. Re1 { [%clk 0:07:14] }
22... Qxb4 { [%clk 0:02:55] } 23. Bxd5 { [%clk 0:06:42] } 23... Nxd5
{ [%clk 0:02:47] } 24. Qxd5 { [%clk 0:06:38] } 24... Ra7 { [%clk 0:02:20] } 25.
Nxe6 { [%clk 0:05:40] } 25... Bxe6 { [%clk 0:02:12] } 26. Rc8+
{ [%clk 0:05:37] } 26... Ke7 { [%clk 0:02:03] } 27. Qg5+ { [%clk 0:05:30] }
27... f6 { [%clk 0:01:50] } 28. Qg7+ { [%clk 0:05:28] } 28... Kd6
{ [%clk 0:01:43] } 29. Rd1+ { [%clk 0:05:24] } 29... Ke5 { [%clk 0:01:37] } 1-0"
Rated Rapid game,https://lichess.org/LHXnZHf5,2024.08.01,-,ura-grigorev11,Caracses,0-1,2024.08.01,08:46:16,2155,2154,,,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... g6 { [%clk 0:09:56] } 3. g3 { [%clk 0:09:57] } 3... d6 { [%clk 0:09:54] }
4. Bg2 { [%clk 0:09:55] } 4... Nbd7 { [%clk 0:09:53] } 5. e4 { [%clk 0:09:54] }
5... Bg7 { [%clk 0:09:52] } 6. Nge2 { [%clk 0:09:53] } 6... O-O
{ [%clk 0:09:45] } 7. d4 { [%clk 0:09:50] } 7... e5 { [%clk 0:09:22] } 8. d5
{ [%clk 0:09:29] } 8... a5 { [%clk 0:09:20] } 9. O-O { [%clk 0:09:28] } 9...
Nc5 { [%clk 0:09:19] } 10. b3 { [%clk 0:09:23] } 10... Bd7 { [%clk 0:09:18] }
11. h3 { [%clk 0:09:21] } 11... Qc8 { [%clk 0:09:16] } 12. Kh2
{ [%clk 0:09:20] } 12... h6 { [%clk 0:09:13] } 13. Be3 { [%clk 0:09:05] } 13...
Na6 { [%clk 0:09:09] } 14. Rc1 { [%clk 0:08:52] } 14... Nh7 { [%clk 0:09:05] }
15. Qd2 { [%clk 0:08:45] } 15... h5 { [%clk 0:09:04] } 16. Bh6
{ [%clk 0:08:37] } 16... f5 { [%clk 0:09:02] } 17. Bxg7 { [%clk 0:08:35] }
17... Kxg7 { [%clk 0:09:02] } 18. f4 { [%clk 0:08:30] } 18... exf4
{ [%clk 0:08:50] } 19. Qd4+ { [%clk 0:08:15] } 19... Kg8 { [%clk 0:08:37] } 20.
Nxf4 { [%clk 0:08:12] } 20... Qe8 { [%clk 0:08:24] } 21. exf5
{ [%clk 0:07:58] } 21... Bxf5 { [%clk 0:08:14] } 22. Rce1 { [%clk 0:07:56] }
22... Qf7 { [%clk 0:08:12] } 23. Ne6 { [%clk 0:07:51] } 23... Qf6
{ [%clk 0:07:56] } 24. Qd2 { [%clk 0:07:11] } 24... Rfe8 { [%clk 0:07:01] } 25.
g4 { [%clk 0:06:49] } 25... hxg4 { [%clk 0:07:00] } 26. Ne4 { [%clk 0:06:30] }
26... Qh4 { [%clk 0:06:12] } 27. Qf2 { [%clk 0:06:05] } 27... Qxf2
{ [%clk 0:05:55] } 28. Rxf2 { [%clk 0:05:59] } 28... Bxe6 { [%clk 0:05:53] }
29. dxe6 { [%clk 0:05:55] } 29... gxh3 { [%clk 0:05:49] } 30. Bxh3
{ [%clk 0:05:52] } 30... Re7 { [%clk 0:05:25] } 31. Nf6+ { [%clk 0:05:44] }
31... Nxf6 { [%clk 0:05:23] } 32. Rxf6 { [%clk 0:05:43] } 32... Kg7
{ [%clk 0:04:55] } 33. Ref1 { [%clk 0:05:41] } 33... Rae8 { [%clk 0:04:41] }
34. Rf7+ { [%clk 0:05:12] } 34... Kh6 { [%clk 0:04:19] } 35. Rxe7
{ [%clk 0:03:34] } 35... Rxe7 { [%clk 0:04:17] } 36. Rf8 { [%clk 0:03:31] }
36... Nc5 { [%clk 0:04:08] } 37. Ra8 { [%clk 0:03:14] } 37... b6
{ [%clk 0:04:03] } 38. Rc8 { [%clk 0:03:12] } 38... Nxe6 { [%clk 0:03:59] } 39.
Bxe6 { [%clk 0:03:07] } 39... Rxe6 { [%clk 0:03:58] } 40. Rxc7
{ [%clk 0:03:06] } 40... Re2+ { [%clk 0:03:57] } 41. Kg3 { [%clk 0:03:04] }
41... Rxa2 { [%clk 0:03:56] } 42. Rc6 { [%clk 0:03:02] } 42... b5
{ [%clk 0:03:41] } 43. cxb5 { [%clk 0:02:36] } 43... Ra3 { [%clk 0:03:36] } 44.
Rc3 { [%clk 0:02:18] } 44... a4 { [%clk 0:03:34] } 45. b6 { [%clk 0:02:17] }
45... axb3 { [%clk 0:03:04] } 46. b7 { [%clk 0:01:22] } 46... b2
{ [%clk 0:02:57] } 47. b8=Q { [%clk 0:01:20] } 47... Rxc3+ { [%clk 0:02:55] }
48. Kf4 { [%clk 0:01:17] } 48... Rc4+ { [%clk 0:02:43] } 49. Ke3
{ [%clk 0:01:14] } 49... Rc3+ { [%clk 0:02:34] } 50. Kd4 { [%clk 0:01:10] }
50... Rc2 { [%clk 0:02:33] } 51. Kd3 { [%clk 0:01:06] } 51... Rg2
{ [%clk 0:02:13] } 52. Qb7 { [%clk 0:00:45] } 52... d5 { [%clk 0:01:58] } 53.
Kd4 { [%clk 0:00:39] } 53... Rd2+ { [%clk 0:01:33] } 54. Ke3 { [%clk 0:00:36] }
54... Rg2 { [%clk 0:01:24] } 55. Qb3 { [%clk 0:00:35] } 55... Rg3+
{ [%clk 0:01:21] } 0-1"
Rated Rapid game,https://lichess.org/HEoFgd6Q,2024.08.01,-,chaseb42,visheshm300,0-1,2024.08.01,08:46:16,1734,1640,,,A00,Van Geet Opening,600+0,Normal,"1. Nc3 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. a3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:57] } 3... Nf6 { [%clk 0:09:57] }
4. Bf4 { [%clk 0:09:55] } 4... a6 { [%clk 0:09:55] } 5. Qd2 { [%clk 0:09:54] }
5... c5 { [%clk 0:09:54] } 6. O-O-O { [%clk 0:09:50] } 6... b5
{ [%clk 0:09:41] } 7. f3 { [%clk 0:09:49] } 7... c4 { [%clk 0:09:37] } 8. e4
{ [%clk 0:09:26] } 8... Bb7 { [%clk 0:09:22] } 9. exd5 { [%clk 0:09:20] } 9...
exd5 { [%clk 0:09:20] } 10. Re1+ { [%clk 0:09:16] } 10... Be7
{ [%clk 0:09:19] } 11. Qe3 { [%clk 0:09:08] } 11... Nc6 { [%clk 0:09:11] } 12.
Nh3 { [%clk 0:09:03] } 12... O-O { [%clk 0:09:10] } 13. Ng5 { [%clk 0:08:54] }
13... Re8 { [%clk 0:09:04] } 14. Be5 { [%clk 0:08:40] } 14... h6
{ [%clk 0:08:59] } 15. Nh3 { [%clk 0:08:25] } 15... Nxe5 { [%clk 0:07:56] } 16.
dxe5 { [%clk 0:08:18] } 16... Nd7 { [%clk 0:07:55] } 17. f4 { [%clk 0:08:15] }
17... g5 { [%clk 0:07:47] } 18. fxg5 { [%clk 0:08:10] } 18... Bxg5
{ [%clk 0:07:46] } 19. Nxg5 { [%clk 0:08:07] } 19... Qxg5 { [%clk 0:07:45] }
20. Qxg5+ { [%clk 0:07:55] } 20... hxg5 { [%clk 0:07:45] } 21. h4
{ [%clk 0:07:53] } 21... g4 { [%clk 0:07:39] } 22. Be2 { [%clk 0:07:46] } 22...
Nxe5 { [%clk 0:07:33] } 23. h5 { [%clk 0:07:41] } 23... Kh7 { [%clk 0:06:02] }
24. Rh4 { [%clk 0:07:29] } 24... f5 { [%clk 0:05:59] } 25. Bd1
{ [%clk 0:07:22] } 25... d4 { [%clk 0:05:53] } 26. Ne2 { [%clk 0:07:13] } 26...
d3 { [%clk 0:05:50] } 27. Nf4 { [%clk 0:06:57] } 27... Rad8 { [%clk 0:05:36] }
28. cxd3 { [%clk 0:06:54] } 28... cxd3 { [%clk 0:04:20] } 29. Rf1
{ [%clk 0:06:21] } 29... d2+ { [%clk 0:03:54] } 30. Kb1 { [%clk 0:06:18] }
30... Nd3 { [%clk 0:03:44] } 31. Nxd3 { [%clk 0:06:09] } 31... Be4
{ [%clk 0:03:43] } 32. Bc2 { [%clk 0:06:04] } 32... Bxd3 { [%clk 0:03:41] } 33.
Rd1 { [%clk 0:05:50] } 33... Bxc2+ { [%clk 0:03:39] } 34. Kxc2
{ [%clk 0:05:47] } 34... Re2 { [%clk 0:03:36] } 35. Rh3 { [%clk 0:05:38] }
35... gxh3 { [%clk 0:03:32] } 0-1"
Rated Rapid game,https://lichess.org/tzLNOmEL,2024.08.01,-,fadyssaif999,GAT2016,0-1,2024.08.01,08:46:16,1070,1069,,,C00,French Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. Bf4 { [%clk 0:09:46] } 3... dxe4
{ [%clk 0:09:53] } 4. Bc4 { [%clk 0:09:40] } 4... Qf6 { [%clk 0:09:35] } 5. Ne2
{ [%clk 0:09:29] } 5... c6 { [%clk 0:09:17] } 6. Be5 { [%clk 0:09:26] } 6...
Qg6 { [%clk 0:09:10] } 7. Bxb8 { [%clk 0:09:03] } 7... Rxb8 { [%clk 0:09:07] }
8. Nbc3 { [%clk 0:09:02] } 8... b5 { [%clk 0:09:04] } 9. Bb3 { [%clk 0:08:55] }
9... Bb4 { [%clk 0:09:00] } 10. Qd2 { [%clk 0:08:40] } 10... Bxc3
{ [%clk 0:08:58] } 11. Qxc3 { [%clk 0:08:38] } 11... Rb6 { [%clk 0:08:51] } 12.
Nf4 { [%clk 0:08:28] } 12... Qg5 { [%clk 0:08:37] } 13. g3 { [%clk 0:07:58] }
13... Nf6 { [%clk 0:08:26] } 14. h4 { [%clk 0:07:42] } 14... Qh6
{ [%clk 0:07:52] } 15. O-O-O { [%clk 0:07:30] } 15... g6 { [%clk 0:07:46] } 16.
Rhe1 { [%clk 0:06:24] } 16... Qf8 { [%clk 0:07:25] } 17. f3 { [%clk 0:06:02] }
17... exf3 { [%clk 0:07:20] } 18. Qxf3 { [%clk 0:06:00] } 18... Nd5
{ [%clk 0:06:40] } 19. Bxd5 { [%clk 0:05:50] } 19... cxd5 { [%clk 0:06:38] }
20. Qxd5 { [%clk 0:05:47] } 20... Ra6 { [%clk 0:06:24] } 21. a3
{ [%clk 0:05:32] } 21... b4 { [%clk 0:06:12] } 22. Rd3 { [%clk 0:04:41] } 22...
bxa3 { [%clk 0:06:08] } 23. Rxa3 { [%clk 0:04:38] } 23... Rxa3
{ [%clk 0:06:03] } 24. bxa3 { [%clk 0:04:36] } 24... Qxa3+ { [%clk 0:06:00] }
25. Kd2 { [%clk 0:03:47] } 25... Qb4+ { [%clk 0:05:54] } 26. Kd3
{ [%clk 0:03:19] } 26... Qxe1 { [%clk 0:05:50] } 27. Qa8 { [%clk 0:03:00] }
27... O-O { [%clk 0:05:45] } 28. Ng2 { [%clk 0:02:19] } 28... Qxg3+
{ [%clk 0:05:41] } 29. Kd2 { [%clk 0:02:12] } 29... Qf2+ { [%clk 0:05:34] } 30.
Kc3 { [%clk 0:02:09] } 30... Ba6 { [%clk 0:05:20] } 31. Qc6 { [%clk 0:01:50] }
31... Rc8 { [%clk 0:05:13] } 32. Qxc8+ { [%clk 0:01:45] } 32... Bxc8
{ [%clk 0:05:10] } 0-1"
Rated Rapid game,https://lichess.org/0EY3l1d0,2024.08.01,-,FranzXaverS,Omaljev,1-0,2024.08.01,08:46:16,2109,2025,,,B30,Sicilian Defense: Old Sicilian,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:10:00] } 3. Bc4 { [%clk 0:09:58] } 3... e6
{ [%clk 0:09:59] } 4. O-O { [%clk 0:09:57] } 4... b5 { [%clk 0:09:57] } 5. Bxb5
{ [%clk 0:09:55] } 5... a6 { [%clk 0:09:56] } 6. Ba4 { [%clk 0:09:53] } 6...
Nf6 { [%clk 0:09:54] } 7. e5 { [%clk 0:09:50] } 7... Nd5 { [%clk 0:09:52] } 8.
c3 { [%clk 0:09:48] } 8... Nb6 { [%clk 0:09:48] } 9. Bc2 { [%clk 0:09:46] }
9... g6 { [%clk 0:09:46] } 10. d4 { [%clk 0:09:44] } 10... cxd4
{ [%clk 0:09:42] } 11. cxd4 { [%clk 0:09:43] } 11... Bg7 { [%clk 0:09:41] } 12.
Bg5 { [%clk 0:09:41] } 12... Qc7 { [%clk 0:09:37] } 13. Nc3 { [%clk 0:09:40] }
13... O-O { [%clk 0:09:34] } 14. Rc1 { [%clk 0:09:37] } 14... Bb7
{ [%clk 0:09:08] } 15. Bb1 { [%clk 0:09:34] } 15... Nxd4 { [%clk 0:08:50] } 16.
Nxd4 { [%clk 0:08:50] } 16... Qxe5 { [%clk 0:08:47] } 17. Be3
{ [%clk 0:08:05] } 17... Nc4 { [%clk 0:08:33] } 18. Nf3 { [%clk 0:07:48] }
18... Bxf3 { [%clk 0:08:30] } 19. Qxf3 { [%clk 0:07:45] } 19... Nxb2
{ [%clk 0:08:27] } 20. Rfe1 { [%clk 0:07:03] } 20... Nc4 { [%clk 0:08:02] } 21.
Ne4 { [%clk 0:06:36] } 21... Nxe3 { [%clk 0:07:53] } 22. Qxe3
{ [%clk 0:06:21] } 22... Rac8 { [%clk 0:07:34] } 23. Rxc8 { [%clk 0:06:13] }
23... Rxc8 { [%clk 0:07:33] } 24. h3 { [%clk 0:06:12] } 24... d5
{ [%clk 0:07:08] } 25. Ng3 { [%clk 0:06:09] } 25... Qxe3 { [%clk 0:06:56] } 26.
fxe3 { [%clk 0:06:03] } 26... Rb8 { [%clk 0:06:44] } 27. Bd3 { [%clk 0:05:57] }
27... a5 { [%clk 0:06:41] } 28. a4 { [%clk 0:05:52] } 28... Rb3
{ [%clk 0:06:19] } 29. Bb5 { [%clk 0:05:50] } 29... Bf6 { [%clk 0:06:07] } 30.
Nf1 { [%clk 0:05:40] } 30... Rb2 { [%clk 0:05:23] } 31. Rd1 { [%clk 0:05:27] }
31... Rc2 { [%clk 0:05:00] } 32. Kh1 { [%clk 0:05:19] } 32... Bg5
{ [%clk 0:04:42] } 33. Rb1 { [%clk 0:04:24] } 33... Rc3 { [%clk 0:04:35] } 34.
Re1 { [%clk 0:04:06] } 34... h5 { [%clk 0:04:25] } 35. e4 { [%clk 0:03:59] }
35... d4 { [%clk 0:04:20] } 36. Rd1 { [%clk 0:03:54] } 36... Rc1
{ [%clk 0:04:00] } 37. Rxd4 { [%clk 0:03:43] } 37... Rxf1+ { [%clk 0:03:58] }
38. Bxf1 { [%clk 0:03:39] } 38... Bd2 { [%clk 0:03:53] } 39. Rxd2
{ [%clk 0:03:37] } 1-0"
Rated Rapid game,https://lichess.org/Sn1PskHI,2024.08.01,-,Amdp1232024,horse-01,1-0,2024.08.01,08:46:16,1150,1129,,,C54,"Italian Game: Classical Variation, Giuoco Pianissimo",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:58] } 4. c3 { [%clk 0:09:47] } 4... Nf6 { [%clk 0:09:55] } 5. d3
{ [%clk 0:09:43] } 5... O-O { [%clk 0:09:46] } 6. Bb3 { [%clk 0:09:39] } 6...
d5 { [%clk 0:09:33] } 7. exd5 { [%clk 0:09:36] } 7... Nxd5 { [%clk 0:09:31] }
8. O-O { [%clk 0:09:32] } 8... Bf5 { [%clk 0:09:10] } 9. Qe2 { [%clk 0:09:21] }
9... Re8 { [%clk 0:09:04] } 10. Rd1 { [%clk 0:09:18] } 10... e4
{ [%clk 0:08:43] } 11. dxe4 { [%clk 0:09:03] } 11... Bxe4 { [%clk 0:08:36] }
12. Ng5 { [%clk 0:08:55] } 12... Bxb1 { [%clk 0:08:25] } 13. Qd2
{ [%clk 0:08:40] } 13... Nce7 { [%clk 0:07:53] } 14. Rxb1 { [%clk 0:08:29] }
14... h6 { [%clk 0:07:39] } 15. Ne4 { [%clk 0:08:27] } 15... Bb6
{ [%clk 0:07:29] } 16. Qe2 { [%clk 0:08:22] } 16... Nf6 { [%clk 0:06:52] } 17.
Nxf6+ { [%clk 0:07:57] } 17... gxf6 { [%clk 0:06:52] } 18. Rxd8
{ [%clk 0:07:54] } 1-0"
Rated Rapid game,https://lichess.org/QqY7Z4sR,2024.08.01,-,Chessrulz231,Burdock_Chess,0-1,2024.08.01,08:46:16,2221,2191,,,E20,Nimzo-Indian Defense: Kmoch Variation,600+0,Time forfeit,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. c4 { [%eval 0.21] [%clk 0:09:59] } 2... e6 { [%eval 0.11] [%clk 0:09:59] }
3. Nc3 { [%eval 0.0] [%clk 0:09:57] } 3... Bb4 { [%eval 0.17] [%clk 0:09:57] }
4. f3 { [%eval 0.06] [%clk 0:08:43] } 4... d5 { [%eval 0.01] [%clk 0:09:55] }
5. a3 { [%eval 0.08] [%clk 0:08:37] } 5... Bxc3+
{ [%eval 0.05] [%clk 0:09:54] } 6. bxc3 { [%eval 0.05] [%clk 0:08:37] } 6... c5
{ [%eval 0.12] [%clk 0:09:52] } 7. e3 { [%eval -0.19] [%clk 0:08:36] } 7... O-O
{ [%eval -0.16] [%clk 0:08:46] } 8. Bd3 { [%eval -0.07] [%clk 0:08:32] } 8...
dxc4 { [%eval -0.04] [%clk 0:08:28] } 9. Bxc4 { [%eval -0.09] [%clk 0:08:30] }
9... Qc7 { [%eval -0.14] [%clk 0:08:24] } 10. Bd3 $2
{ [%eval -2.17] [%clk 0:08:27] } 10... cxd4 { [%eval -2.16] [%clk 0:08:19] }
11. cxd4 $6 { [%eval -3.01] [%clk 0:08:27] } 11... Qc3+
{ [%eval -2.97] [%clk 0:08:17] } 12. Qd2 { [%eval -3.02] [%clk 0:08:13] } 12...
Qxa1 { [%eval -2.92] [%clk 0:08:16] } 13. Ne2 { [%eval -2.89] [%clk 0:08:10] }
13... Bd7 { [%eval -2.98] [%clk 0:07:45] } 14. O-O
{ [%eval -3.04] [%clk 0:08:04] } 14... Rc8 { [%eval -2.93] [%clk 0:07:35] } 15.
Qb4 $2 { [%eval -4.1] [%clk 0:07:20] } 15... b6
