Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval -3.43] [%clk 0:06:43] } 0-1"
Rated Rapid game,https://lichess.org/LgepppxB,2024.08.01,-,AlexMalyshev,beke6404,0-1,2024.08.01,08:46:16,1191,1236,,,C46,Three Knights Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... h6
{ [%clk 0:09:57] } 4. Bc4 { [%clk 0:09:56] } 4... Bc5 { [%clk 0:09:56] } 5. d3
{ [%clk 0:09:54] } 5... d6 { [%clk 0:09:55] } 6. h3 { [%clk 0:09:52] } 6... a6
{ [%clk 0:09:54] } 7. O-O { [%clk 0:09:49] } 7... Nf6 { [%clk 0:09:53] } 8. Be3
{ [%clk 0:09:47] } 8... Bd7 { [%clk 0:09:44] } 9. Bxc5 { [%clk 0:09:44] } 9...
dxc5 { [%clk 0:09:43] } 10. b3 { [%clk 0:09:18] } 10... Nd4 { [%clk 0:09:38] }
11. a4 { [%clk 0:09:06] } 11... Qc8 { [%clk 0:09:35] } 12. Nxd4
{ [%clk 0:08:43] } 12... cxd4 { [%clk 0:09:34] } 13. Nd5 { [%clk 0:08:41] }
13... Bxh3 { [%clk 0:09:21] } 14. Nxf6+ { [%clk 0:08:33] } 14... gxf6
{ [%clk 0:09:16] } 15. Qf3 { [%clk 0:08:21] } 15... Rg8 { [%clk 0:09:11] } 16.
g3 { [%clk 0:08:01] } 16... Rg6 { [%clk 0:09:01] } 17. Rfe1 { [%clk 0:07:53] }
17... Be6 { [%clk 0:08:59] } 18. Bxe6 { [%clk 0:07:46] } 18... Qxe6
{ [%clk 0:08:56] } 19. Kh1 { [%clk 0:07:35] } 19... O-O-O { [%clk 0:08:50] }
20. Kg2 { [%clk 0:07:15] } 20... Rdg8 { [%clk 0:08:45] } 21. Rg1
{ [%clk 0:07:09] } 21... Kb8 { [%clk 0:08:43] } 22. Kf1 { [%clk 0:07:07] }
22... c5 { [%clk 0:08:40] } 23. Ke2 { [%clk 0:07:02] } 23... h5
{ [%clk 0:08:35] } 24. Rg2 { [%clk 0:07:01] } 24... h4 { [%clk 0:08:34] } 25.
gxh4 { [%clk 0:06:54] } 25... Rxg2 { [%clk 0:08:33] } 26. Rg1
{ [%clk 0:06:49] } 26... Rxg1 { [%clk 0:08:31] } 27. Qf5 { [%clk 0:06:44] } 0-1"
Rated Rapid game,https://lichess.org/BGuPSm8F,2024.08.01,-,ValentinRomero,harshthakuriam,1-0,2024.08.01,08:46:16,2047,1903,,,C39,"King's Gambit Accepted: Kieseritzky Gambit, Cotter Gambit",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... exf4 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:58] } 3... g5
{ [%clk 0:09:57] } 4. h4 { [%clk 0:09:56] } 4... g4 { [%clk 0:09:56] } 5. Ng5
{ [%clk 0:09:38] } 5... h6 { [%clk 0:09:50] } 6. Nxf7 { [%clk 0:09:33] } 6...
Kxf7 { [%clk 0:09:49] } 7. Qxg4 { [%clk 0:09:30] } 7... Qf6 { [%clk 0:09:42] }
8. Qh5+ { [%clk 0:09:18] } 8... Ke7 { [%clk 0:09:35] } 9. Nc3
{ [%clk 0:09:17] } 9... Qf7 { [%clk 0:09:19] } 10. Nd5+ { [%clk 0:09:07] }
10... Ke6 { [%clk 0:09:04] } 11. Nxc7+ { [%clk 0:09:06] } 11... Ke7
{ [%clk 0:09:02] } 12. Qe5+ { [%clk 0:08:31] } 12... Kd8 { [%clk 0:08:57] } 13.
Nxa8 { [%clk 0:08:21] } 13... Bg7 { [%clk 0:08:55] } 1-0"
Rated Rapid game,https://lichess.org/2PxhZO9A,2024.08.01,-,Ah4d,ilKappa,0-1,2024.08.01,08:46:16,1395,1387,,,C44,Scotch Game: Scotch Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:52] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:51] } 3... exd4
{ [%clk 0:09:54] } 4. Bc4 { [%clk 0:09:48] } 4... h6 { [%clk 0:09:49] } 5. O-O
{ [%clk 0:09:46] } 5... d6 { [%clk 0:09:47] } 6. c3 { [%clk 0:09:41] } 6...
dxc3 { [%clk 0:09:39] } 7. Nxc3 { [%clk 0:09:39] } 7... Bg4 { [%clk 0:09:35] }
8. h3 { [%clk 0:09:35] } 8... Bh5 { [%clk 0:09:32] } 9. Qb3 { [%clk 0:09:33] }
9... b6 { [%clk 0:08:59] } 10. Nd5 { [%clk 0:09:11] } 10... Na5
{ [%clk 0:08:51] } 11. Bb5+ { [%clk 0:09:03] } 11... c6 { [%clk 0:08:41] } 12.
Nxb6 { [%clk 0:08:45] } 12... Nxb3 { [%clk 0:08:33] } 13. Nxa8
{ [%clk 0:08:42] } 13... Nxa1 { [%clk 0:08:26] } 14. Bxc6+ { [%clk 0:08:37] }
14... Ke7 { [%clk 0:08:23] } 15. e5 { [%clk 0:08:29] } 15... dxe5
{ [%clk 0:08:08] } 16. Nxe5 { [%clk 0:08:25] } 16... Nc2 { [%clk 0:07:39] } 17.
Be3 { [%clk 0:07:59] } 17... f6 { [%clk 0:07:06] } 18. Bc5+ { [%clk 0:07:49] }
18... Ke6 { [%clk 0:06:58] } 19. Bxf8 { [%clk 0:07:31] } 19... fxe5
{ [%clk 0:06:52] } 20. Bxg7 { [%clk 0:07:30] } 20... Qd6 { [%clk 0:06:37] } 21.
Bxh8 { [%clk 0:07:28] } 21... Qxc6 { [%clk 0:06:35] } 22. Re1
{ [%clk 0:07:18] } 22... Nxe1 { [%clk 0:06:33] } 0-1"
Rated Rapid game,https://lichess.org/1i7oQe2v,2024.08.01,-,Drazen1974,Jules_Pogi,1/2-1/2,2024.08.01,08:46:16,1916,1916,,,B00,Rat Defense: Antal Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Nd7 { [%clk 0:09:38] } 3. Nc3 { [%clk 0:09:51] } 3... g6
{ [%clk 0:09:33] } 4. g3 { [%clk 0:09:44] } 4... Bg7 { [%clk 0:09:32] } 5. Bg2
{ [%clk 0:09:43] } 5... Ngf6 { [%clk 0:09:30] } 6. Nge2 { [%clk 0:09:40] } 6...
O-O { [%clk 0:09:29] } 7. Be3 { [%clk 0:09:32] } 7... h6 { [%clk 0:09:20] } 8.
h4 { [%clk 0:09:29] } 8... Kh7 { [%clk 0:09:16] } 9. h5 { [%clk 0:09:26] } 9...
Nxh5 { [%clk 0:09:14] } 10. Qd2 { [%clk 0:09:21] } 10... e5 { [%clk 0:09:10] }
11. d5 { [%clk 0:09:07] } 11... Ndf6 { [%clk 0:09:02] } 12. f3
{ [%clk 0:08:49] } 12... Ng8 { [%clk 0:08:15] } 13. g4 { [%clk 0:08:46] } 13...
Nhf6 { [%clk 0:08:13] } 14. g5 { [%clk 0:08:43] } 14... Nh5 { [%clk 0:08:10] }
15. gxh6 { [%clk 0:08:41] } 15... Nxh6 { [%clk 0:07:58] } 16. Ng3
{ [%clk 0:08:23] } 16... Nxg3 { [%clk 0:07:39] } 17. Bg5 { [%clk 0:07:46] }
17... f6 { [%clk 0:06:40] } 18. Bxh6 { [%clk 0:07:34] } 18... Nxh1
{ [%clk 0:06:35] } 19. Bxg7 { [%clk 0:07:15] } 19... Kxg7 { [%clk 0:06:30] }
20. Bxh1 { [%clk 0:07:13] } 20... Rh8 { [%clk 0:06:29] } 21. O-O-O
{ [%clk 0:07:09] } 21... f5 { [%clk 0:06:14] } 22. Qg2 { [%clk 0:06:59] } 22...
Qh4 { [%clk 0:05:29] } 23. Rg1 { [%clk 0:06:35] } 23... Qf4+ { [%clk 0:05:16] }
24. Kb1 { [%clk 0:06:30] } 24... Rh6 { [%clk 0:05:14] } 25. Nb5
{ [%clk 0:06:21] } 25... Bd7 { [%clk 0:05:05] } 26. Nxc7 { [%clk 0:05:38] }
26... Rc8 { [%clk 0:05:02] } 27. Ne6+ { [%clk 0:05:35] } 27... Bxe6
{ [%clk 0:05:01] } 28. dxe6 { [%clk 0:05:33] } 28... Kf6 { [%clk 0:04:43] } 29.
exf5 { [%clk 0:05:25] } 29... Qxf5 { [%clk 0:04:38] } 30. f4 { [%clk 0:04:58] }
30... Kxe6 { [%clk 0:03:58] } 31. fxe5 { [%clk 0:04:54] } 31... Qxe5
{ [%clk 0:03:35] } 32. Qxb7 { [%clk 0:04:26] } 32... Qc5 { [%clk 0:03:17] } 33.
Qe4+ { [%clk 0:04:15] } 33... Kd7 { [%clk 0:03:04] } 34. Re1 { [%clk 0:03:43] }
34... Rxh1 { [%clk 0:02:17] } 35. Rxh1 { [%clk 0:03:17] } 35... Re8
{ [%clk 0:00:53] } 36. Rh7+ { [%clk 0:02:40] } 36... Kd8 { [%clk 0:00:52] } 37.
Qa8+ { [%clk 0:02:36] } 37... Qc8 { [%clk 0:00:52] } 38. Qxc8+
{ [%clk 0:02:31] } 38... Kxc8 { [%clk 0:00:51] } 39. Rh1 { [%clk 0:02:28] }
39... a5 { [%clk 0:00:48] } 40. b3 { [%clk 0:02:26] } 40... Kc7
{ [%clk 0:00:47] } 41. Kb2 { [%clk 0:02:24] } 41... Kc6 { [%clk 0:00:44] } 42.
Rg1 { [%clk 0:02:21] } 42... Rg8 { [%clk 0:00:43] } 43. Rg5 { [%clk 0:02:20] }
43... Kb7 { [%clk 0:00:43] } 44. Rxa5 { [%clk 0:02:18] } 44... g5
{ [%clk 0:00:42] } 45. Rd5 { [%clk 0:02:14] } 45... g4 { [%clk 0:00:42] } 46.
Rxd6 { [%clk 0:02:10] } 46... g3 { [%clk 0:00:41] } 47. Rd1 { [%clk 0:02:09] }
47... g2 { [%clk 0:00:41] } 48. Rg1 { [%clk 0:02:09] } 48... Kc6
{ [%clk 0:00:40] } 49. a4 { [%clk 0:02:05] } 49... Kd5 { [%clk 0:00:40] } 50.
a5 { [%clk 0:02:05] } 50... Kc6 { [%clk 0:00:39] } 51. b4 { [%clk 0:02:02] }
51... Kb5 { [%clk 0:00:39] } 52. Kb3 { [%clk 0:02:00] } 52... Rg3+
{ [%clk 0:00:38] } 53. c3 { [%clk 0:01:59] } 53... Rg4 { [%clk 0:00:37] } 54.
Kc2 { [%clk 0:01:47] } 54... Rg3 { [%clk 0:00:34] } 55. Kd2 { [%clk 0:01:41] }
55... Kc4 { [%clk 0:00:31] } 56. a6 { [%clk 0:00:59] } 56... Rg4
{ [%clk 0:00:30] } 57. a7 { [%clk 0:00:55] } 57... Rg8 { [%clk 0:00:25] } 58.
a8=Q { [%clk 0:00:47] } 58... Rxa8 { [%clk 0:00:24] } 59. Rxg2
{ [%clk 0:00:46] } 59... Ra2+ { [%clk 0:00:23] } 60. Ke3 { [%clk 0:00:38] }
60... Rxg2 { [%clk 0:00:23] } 61. Ke4 { [%clk 0:00:36] } 61... Kxc3
{ [%clk 0:00:22] } 62. b5 { [%clk 0:00:35] } 62... Rb2 { [%clk 0:00:22] } 63.
b6 { [%clk 0:00:34] } 63... Rxb6 { [%clk 0:00:21] } 64. Kd5 { [%clk 0:00:34] }
64... Rh6 { [%clk 0:00:19] } 65. Ke5 { [%clk 0:00:33] } 65... Kc4
{ [%clk 0:00:19] } 66. Ke4 { [%clk 0:00:32] } 66... Rh5 { [%clk 0:00:17] } 67.
Kf4 { [%clk 0:00:31] } 67... Rd5 { [%clk 0:00:17] } 68. Ke4 { [%clk 0:00:30] }
68... Rd4+ { [%clk 0:00:16] } 69. Ke3 { [%clk 0:00:29] } 69... Rh4
{ [%clk 0:00:15] } 70. Kf3 { [%clk 0:00:27] } 70... Rh6 { [%clk 0:00:12] } 71.
Kf4 { [%clk 0:00:27] } 71... Rd6 { [%clk 0:00:12] } 72. Ke5 { [%clk 0:00:25] }
72... Rd4 { [%clk 0:00:11] } 73. Kf5 { [%clk 0:00:24] } 73... Rd3
{ [%clk 0:00:11] } 74. Ke5 { [%clk 0:00:24] } 74... Kc5 { [%clk 0:00:10] } 75.
Kf5 { [%clk 0:00:23] } 75... Kd5 { [%clk 0:00:09] } 76. Kf6 { [%clk 0:00:22] }
76... Kd6 { [%clk 0:00:08] } 77. Kg5 { [%clk 0:00:21] } 77... Re3
{ [%clk 0:00:05] } 78. Kg6 { [%clk 0:00:21] } 78... Rf3 { [%clk 0:00:04] } 79.
Kg5 { [%clk 0:00:20] } 79... Ke6 { [%clk 0:00:04] } 80. Kg4 { [%clk 0:00:18] }
80... Rf8 { [%clk 0:00:04] } 81. Kg3 { [%clk 0:00:18] } 81... Ke5
{ [%clk 0:00:02] } 82. Kg4 { [%clk 0:00:17] } 82... Rg8+ { [%clk 0:00:01] } 83.
Kf3 { [%clk 0:00:16] } 83... Rf8+ { [%clk 0:00:01] } 84. Ke3 { [%clk 0:00:16] }
84... Rd8 { [%clk 0:00:01] } 85. Ke2 { [%clk 0:00:15] } 1/2-1/2"
Rated Rapid tournament https://lichess.org/tournament/r8ERvLF8,https://lichess.org/3qG1i7Gf,2024.08.01,-,GlebLaptev,mAgic56magnuS,1-0,2024.08.01,08:46:13,1819,1761,,,B40,Sicilian Defense: Pin Variation,600+0,Normal,"1. e4 { [%clk 0:05:00] } 1... c5 { [%clk 0:05:00] } 2. Nf3 { [%clk 0:04:56] }
2... e6 { [%clk 0:04:59] } 3. d4 { [%clk 0:04:55] } 3... cxd4
{ [%clk 0:04:58] } 4. Nxd4 { [%clk 0:04:55] } 4... Nf6 { [%clk 0:04:57] } 5.
Nc3 { [%clk 0:04:54] } 5... Bb4 { [%clk 0:04:56] } 6. Bd3 { [%clk 0:04:49] }
6... Qb6 { [%clk 0:04:54] } 7. Nb5 { [%clk 0:04:46] } 7... a6
{ [%clk 0:04:49] } 8. Na3 { [%clk 0:04:44] } 8... Nc6 { [%clk 0:04:41] } 9. Nc4
{ [%clk 0:04:37] } 9... Qa5 { [%clk 0:04:35] } 10. Nxa5 { [%clk 0:04:29] } 1-0"
Rated Rapid game,https://lichess.org/vvSkfZpS,2024.08.01,-,gaperok,Zickenschulze,1-0,2024.08.01,08:46:14,1671,1651,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:56] }
2... e5 { [%clk 0:09:58] } 3. a3 { [%clk 0:09:54] } 3... c5 { [%clk 0:09:55] }
4. b3 { [%clk 0:09:52] } 4... Nc6 { [%clk 0:09:54] } 5. Bb2 { [%clk 0:09:51] }
5... Nf6 { [%clk 0:09:48] } 6. h3 { [%clk 0:09:49] } 6... Bd6
{ [%clk 0:09:42] } 7. g4 { [%clk 0:09:47] } 7... Be6 { [%clk 0:09:37] } 8. g5
{ [%clk 0:09:45] } 8... Nd7 { [%clk 0:09:31] } 9. h4 { [%clk 0:09:44] } 9... f6
{ [%clk 0:09:30] } 10. Qh5+ { [%clk 0:09:42] } 10... Bf7 { [%clk 0:09:26] } 11.
Qe2 { [%clk 0:09:38] } 11... fxg5 { [%clk 0:09:22] } 12. hxg5
{ [%clk 0:09:35] } 12... Qxg5 { [%clk 0:09:18] } 13. Bh3 { [%clk 0:09:28] }
13... d4 { [%clk 0:09:04] } 14. e4 { [%clk 0:09:21] } 14... O-O-O
{ [%clk 0:08:59] } 15. Bxd7+ { [%clk 0:09:14] } 15... Rxd7 { [%clk 0:08:50] }
16. Nd2 { [%clk 0:09:12] } 16... Qg2 { [%clk 0:08:41] } 17. Qf3
{ [%clk 0:08:51] } 17... Qxf3 { [%clk 0:08:28] } 18. Ngxf3 { [%clk 0:08:50] }
18... h5 { [%clk 0:08:17] } 19. Ng5 { [%clk 0:08:46] } 19... Be8
{ [%clk 0:08:09] } 20. Nc4 { [%clk 0:08:44] } 20... Be7 { [%clk 0:08:02] } 21.
Ne6 { [%clk 0:08:35] } 21... Bf6 { [%clk 0:07:53] } 22. Nxc5 { [%clk 0:08:30] }
22... Rf7 { [%clk 0:07:46] } 23. Bc1 { [%clk 0:08:10] } 23... g5
{ [%clk 0:07:44] } 24. Nd6+ { [%clk 0:08:05] } 24... Kc7 { [%clk 0:07:38] } 25.
Nxf7 { [%clk 0:08:04] } 25... Bxf7 { [%clk 0:07:37] } 26. Bd2
{ [%clk 0:07:59] } 26... g4 { [%clk 0:07:35] } 27. O-O-O { [%clk 0:07:57] }
27... b6 { [%clk 0:07:30] } 28. Na4 { [%clk 0:07:52] } 28... h4
{ [%clk 0:07:19] } 29. Rdg1 { [%clk 0:07:48] } 29... Be6 { [%clk 0:07:18] } 30.
Nb2 { [%clk 0:07:40] } 30... h3 { [%clk 0:07:06] } 31. Rg3 { [%clk 0:07:33] }
31... Bh4 { [%clk 0:07:02] } 32. Rgg1 { [%clk 0:07:32] } 32... Bxf2
{ [%clk 0:07:01] } 33. Rf1 { [%clk 0:07:30] } 33... g3 { [%clk 0:06:55] } 34.
Rxf2 { [%clk 0:07:21] } 34... gxf2 { [%clk 0:06:51] } 35. Nd1
{ [%clk 0:07:18] } 35... Bg4 { [%clk 0:06:43] } 36. Nxf2 { [%clk 0:07:16] }
36... Bf3 { [%clk 0:06:40] } 37. Rxh3 { [%clk 0:07:13] } 37... Rxh3
{ [%clk 0:06:23] } 38. Nxh3 { [%clk 0:07:11] } 38... Ne7 { [%clk 0:06:09] } 39.
Ng5 { [%clk 0:07:06] } 39... Bh5 { [%clk 0:06:03] } 40. Kb2 { [%clk 0:06:59] }
40... Ng6 { [%clk 0:06:01] } 41. Ne6+ { [%clk 0:06:52] } 41... Kd6
{ [%clk 0:05:58] } 42. Ng7 { [%clk 0:06:50] } 42... Be2 { [%clk 0:05:49] } 43.
Nf5+ { [%clk 0:06:46] } 43... Kc6 { [%clk 0:05:41] } 44. a4 { [%clk 0:06:43] }
44... a6 { [%clk 0:05:36] } 45. Bb4 { [%clk 0:06:36] } 45... b5
{ [%clk 0:05:11] } 46. axb5+ { [%clk 0:06:32] } 46... axb5 { [%clk 0:05:02] }
47. Ba5 { [%clk 0:06:26] } 47... Nf4 { [%clk 0:04:54] } 48. b4
{ [%clk 0:06:23] } 48... Bd1 { [%clk 0:04:49] } 49. Ne7+ { [%clk 0:06:14] }
49... Kd7 { [%clk 0:04:41] } 50. Nf5 { [%clk 0:06:03] } 50... Bg4
{ [%clk 0:04:39] } 51. Nh6 { [%clk 0:05:54] } 51... Bh5 { [%clk 0:04:33] } 52.
Ng8 { [%clk 0:05:48] } 52... Ke6 { [%clk 0:04:31] } 53. Bd8 { [%clk 0:05:43] }
53... Ng6 { [%clk 0:04:24] } 54. c3 { [%clk 0:05:25] } 54... Nf4
{ [%clk 0:04:20] } 55. Kc2 { [%clk 0:05:22] } 55... Ne2 { [%clk 0:04:15] } 56.
cxd4 { [%clk 0:05:17] } 56... Nxd4+ { [%clk 0:04:12] } 57. Kd2
{ [%clk 0:05:11] } 57... Nf3+ { [%clk 0:04:01] } 58. Ke3 { [%clk 0:05:09] }
58... Kf7 { [%clk 0:03:55] } 59. Nh6+ { [%clk 0:05:05] } 59... Kg6
{ [%clk 0:03:52] } 60. Nf5 { [%clk 0:05:03] } 60... Bg4 { [%clk 0:03:45] } 61.
Ne7+ { [%clk 0:04:56] } 61... Kf7 { [%clk 0:03:42] } 62. Nc6 { [%clk 0:04:54] }
62... Ne1 { [%clk 0:03:34] } 63. Nxe5+ { [%clk 0:04:45] } 63... Ke6
{ [%clk 0:03:30] } 64. Nxg4 { [%clk 0:04:43] } 64... Nc2+ { [%clk 0:03:26] }
65. Kd2 { [%clk 0:04:39] } 65... Nxb4 { [%clk 0:03:25] } 66. Ba5
{ [%clk 0:04:35] } 66... Nc6 { [%clk 0:03:23] } 67. Bc3 { [%clk 0:04:29] }
67... b4 { [%clk 0:03:21] } 68. Ba1 { [%clk 0:04:28] } 68... Kd6
{ [%clk 0:03:19] } 69. Ne3 { [%clk 0:04:26] } 69... Kc5 { [%clk 0:03:17] } 70.
Nc4 { [%clk 0:04:24] } 70... b3 { [%clk 0:03:13] } 71. Kc3 { [%clk 0:04:21] }
71... Ne5 { [%clk 0:03:06] } 72. Nxe5 { [%clk 0:04:17] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/r8ERvLF8,https://lichess.org/VlLcnTOD,2024.08.01,-,Shah-gulyi,Artek228,1-0,2024.08.01,08:46:13,2306,2247,,,C02,"French Defense: Advance Variation, Milner-Barry Gambit",600+0,Normal,"1. e4 { [%clk 0:05:00] } 1... c5 { [%clk 0:05:00] } 2. Nf3 { [%clk 0:04:58] }
2... e6 { [%clk 0:04:58] } 3. c3 { [%clk 0:04:56] } 3... Nc6 { [%clk 0:04:57] }
4. d4 { [%clk 0:04:55] } 4... d5 { [%clk 0:04:57] } 5. e5 { [%clk 0:04:53] }
5... Qb6 { [%clk 0:04:56] } 6. Bd3 { [%clk 0:04:52] } 6... cxd4
{ [%clk 0:04:55] } 7. cxd4 { [%clk 0:04:51] } 7... Bd7 { [%clk 0:04:55] } 8.
O-O { [%clk 0:04:50] } 8... Nxd4 { [%clk 0:04:53] } 9. Nxd4 { [%clk 0:04:50] }
9... Qxd4 { [%clk 0:04:52] } 10. Nc3 { [%clk 0:04:49] } 10... a6
{ [%clk 0:04:51] } 11. Re1 { [%clk 0:04:45] } 11... Qb6 { [%clk 0:04:51] } 12.
Qe2 { [%clk 0:04:42] } 12... Bc5 { [%clk 0:04:46] } 13. Qf3 { [%clk 0:04:17] }
13... Ne7 { [%clk 0:04:35] } 14. Rb1 { [%clk 0:04:10] } 14... Bc6
{ [%clk 0:04:30] } 15. Qg3 { [%clk 0:04:08] } 15... Nf5 { [%clk 0:03:54] } 16.
Bxf5 { [%clk 0:04:05] } 16... exf5 { [%clk 0:03:54] } 17. b4 { [%clk 0:03:50] }
17... Bd4 { [%clk 0:03:45] } 18. Ne2 { [%clk 0:03:47] } 18... O-O
{ [%clk 0:03:12] } 19. h3 { [%clk 0:03:33] } 19... Kh8 { [%clk 0:03:00] } 20.
Nxd4 { [%clk 0:02:50] } 20... Qxd4 { [%clk 0:03:00] } 21. e6 { [%clk 0:02:42] }
21... f6 { [%clk 0:02:41] } 22. Bb2 { [%clk 0:02:39] } 22... Qc4
{ [%clk 0:02:26] } 23. e7 { [%clk 0:02:33] } 23... Rfe8 { [%clk 0:02:17] } 24.
Qd6 { [%clk 0:02:19] } 24... Qh4 { [%clk 0:01:12] } 25. Re6 { [%clk 0:02:12] }
25... Qg5 { [%clk 0:00:56] } 26. Rxf6 { [%clk 0:02:04] } 26... d4
{ [%clk 0:00:53] } 27. Rf8+ { [%clk 0:02:02] } 27... Rxf8 { [%clk 0:00:49] }
28. exf8=Q+ { [%clk 0:02:00] } 28... Rxf8 { [%clk 0:00:49] } 29. Qxf8#
{ [%clk 0:01:59] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/r8ERvLF8,https://lichess.org/m2XTzXlD,2024.08.01,-,Ar_Ksenia,Lev_abramov,0-1,2024.08.01,08:46:13,1759,1475,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Bf4 { [%eval 0.02] [%clk 0:09:58] } 2... Nc6 { [%eval 0.39] [%clk 0:09:57] }
3. e3 { [%eval 0.34] [%clk 0:09:56] } 3... Nf6 { [%eval 0.35] [%clk 0:09:55] }
4. Nf3 { [%eval 0.26] [%clk 0:09:55] } 4... Bf5 { [%eval 0.67] [%clk 0:09:52] }
5. c3 $6 { [%eval 0.09] [%clk 0:09:54] } 5... e6
{ [%eval 0.08] [%clk 0:09:50] } 6. Nbd2 { [%eval 0.14] [%clk 0:09:52] } 6...
Bd6 { [%eval 0.12] [%clk 0:09:49] } 7. Bxd6 { [%eval -0.06] [%clk 0:09:50] }
7... cxd6 { [%eval 0.0] [%clk 0:09:47] } 8. c4 { [%eval -0.37] [%clk 0:09:47] }
8... dxc4 { [%eval -0.12] [%clk 0:09:43] } 9. Bxc4
{ [%eval -0.23] [%clk 0:09:47] } 9... d5 { [%eval 0.01] [%clk 0:09:42] } 10.
Bb5 { [%eval 0.06] [%clk 0:09:44] } 10... O-O { [%eval 0.09] [%clk 0:09:38] }
11. Qa4 { [%eval 0.09] [%clk 0:09:39] } 11... Qc7
{ [%eval 0.32] [%clk 0:09:32] } 12. Rc1 { [%eval 0.1] [%clk 0:09:31] } 12...
Rfc8 { [%eval 0.52] [%clk 0:09:27] } 13. Ne5 { [%eval 0.01] [%clk 0:09:27] }
13... Qb6 { [%eval 0.02] [%clk 0:09:17] } 14. Nxc6 $6
{ [%eval -0.93] [%clk 0:09:16] } 14... bxc6 { [%eval -0.82] [%clk 0:09:15] }
15. Rxc6 $4 { [%eval -4.16] [%clk 0:09:09] } 15... Rxc6
{ [%eval -3.97] [%clk 0:09:10] } 16. Bxc6 { [%eval -4.09] [%clk 0:09:09] }
16... Rc8 { [%eval -4.35] [%clk 0:09:08] } 17. Bb5
{ [%eval -5.22] [%clk 0:09:01] } 17... a6 $2 { [%eval -4.09] [%clk 0:09:06] }
18. Qxa6 $2 { [%eval -5.22] [%clk 0:08:55] } 18... Qxa6
{ [%eval -5.03] [%clk 0:08:58] } 19. Bxa6 { [%eval -5.02] [%clk 0:08:55] }
19... Rc1+ { [%eval -5.05] [%clk 0:08:57] } 20. Ke2
{ [%eval -4.73] [%clk 0:08:52] } 20... Rxh1 { [%eval -4.8] [%clk 0:08:55] } 21.
h3 { [%eval -5.53] [%clk 0:08:46] } 21... Rc1 { [%eval -5.09] [%clk 0:08:49] }
22. Nb3 { [%eval -6.07] [%clk 0:08:42] } 22... Rc2+
{ [%eval -6.13] [%clk 0:08:46] } 23. Kf3 { [%eval -6.7] [%clk 0:08:38] } 23...
Be4+ { [%eval -6.07] [%clk 0:08:41] } 24. Kg3 { [%eval -6.16] [%clk 0:08:36] }
24... Rxb2 { [%eval -5.99] [%clk 0:08:39] } 25. Nc5
{ [%eval -5.87] [%clk 0:08:32] } 25... Rxa2 { [%eval -6.76] [%clk 0:08:34] }
26. Nxe4 { [%eval -8.3] [%clk 0:08:30] } 26... Nxe4+
{ [%eval -8.2] [%clk 0:08:32] } 27. Kf4 { [%eval -8.19] [%clk 0:08:29] } 27...
