Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Qg5 { [%clk 0:06:54] } 16... f4 { [%clk 0:08:09] } 17. Nc3 { [%clk 0:06:00] }
17... h6 { [%clk 0:08:06] } 18. Qg6 { [%clk 0:05:36] } 18... Bd7
{ [%clk 0:08:00] } 19. d4 { [%clk 0:04:36] } 19... Rf7 { [%clk 0:06:39] } 20.
Rae1 { [%clk 0:04:20] } 20... Qe7 { [%clk 0:06:11] } 21. Bxd5
{ [%clk 0:03:19] } 21... Nxd5 { [%clk 0:05:33] } 22. Nxd5 { [%clk 0:03:08] }
22... Qd8 { [%clk 0:04:53] } 23. Nc3 { [%clk 0:02:42] } 23... Rf6
{ [%clk 0:04:42] } 24. Qe4 { [%clk 0:02:23] } 24... Rc8 { [%clk 0:04:32] } 25.
Ne5 { [%clk 0:01:41] } 25... f3 { [%clk 0:03:25] } 26. Nxf3 { [%clk 0:01:08] }
26... Bc6 { [%clk 0:02:58] } 27. d5 { [%clk 0:00:58] } 27... Rf4
{ [%clk 0:02:39] } 28. Qxe6+ { [%clk 0:00:47] } 28... Rf7 { [%clk 0:02:23] }
29. dxc6 { [%clk 0:00:39] } 29... Rxc6 { [%clk 0:02:17] } 30. Qe8+
{ [%clk 0:00:29] } 30... Qxe8 { [%clk 0:02:09] } 31. Rxe8+ { [%clk 0:00:26] }
31... Kh7 { [%clk 0:02:06] } 32. Rfe1 { [%clk 0:00:22] } 32... Rf8
{ [%clk 0:01:56] } 33. R8e6 { [%clk 0:00:17] } 33... Rf6 { [%clk 0:01:42] } 34.
Rxf6 { [%clk 0:00:11] } 34... gxf6 { [%clk 0:01:40] } 35. Ne4
{ [%clk 0:00:09] } 35... Be7 { [%clk 0:01:33] } 36. Nd4 { [%clk 0:00:04] }
36... Rc7 { [%clk 0:01:24] } 37. Nf5 { [%clk 0:00:02] } 37... Kg6
{ [%clk 0:01:21] } 0-1"
Rated Rapid game,https://lichess.org/R5sy0TEI,2024.08.01,-,quentin252,Venyariel,0-1,2024.08.01,08:46:23,1475,1519,,,A40,Queen's Pawn Game: Modern Defense,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... g6 { [%eval 0.44] [%clk 0:10:00] }
2. f4 $6 { [%eval -0.29] [%clk 0:09:51] } 2... Nf6
{ [%eval -0.29] [%clk 0:09:59] } 3. c3 { [%eval -0.23] [%clk 0:09:43] } 3... d5
{ [%eval -0.25] [%clk 0:09:58] } 4. Nf3 { [%eval -0.3] [%clk 0:09:31] } 4...
Bg4 { [%eval 0.09] [%clk 0:09:52] } 5. h3 $6 { [%eval -0.78] [%clk 0:09:25] }
5... Bxf3 { [%eval -0.84] [%clk 0:09:50] } 6. exf3
{ [%eval -0.84] [%clk 0:09:21] } 6... Bg7 $6 { [%eval 0.08] [%clk 0:09:50] } 7.
Bd3 { [%eval -0.42] [%clk 0:08:58] } 7... c6 { [%eval 0.07] [%clk 0:09:47] } 8.
f5 { [%eval -0.29] [%clk 0:08:56] } 8... Qd6 { [%eval -0.25] [%clk 0:09:33] }
9. fxg6 $2 { [%eval -1.31] [%clk 0:08:39] } 9... hxg6 $6
{ [%eval -0.61] [%clk 0:09:32] } 10. f4 { [%eval -0.6] [%clk 0:08:29] } 10...
Nbd7 { [%eval -0.51] [%clk 0:09:26] } 11. f5 $2
{ [%eval -2.92] [%clk 0:08:27] } 11... gxf5 $6 { [%eval -1.95] [%clk 0:09:20] }
12. Bxf5 $6 { [%eval -2.61] [%clk 0:08:25] } 12... e6
{ [%eval -2.7] [%clk 0:09:16] } 13. Bd3 { [%eval -2.8] [%clk 0:08:16] } 13...
Qg3+ { [%eval -3.05] [%clk 0:09:15] } 14. Kf1 { [%eval -2.77] [%clk 0:08:05] }
14... Nh5 { [%eval -2.76] [%clk 0:08:53] } 15. Qf3 $2
{ [%eval -4.33] [%clk 0:07:15] } 15... Qxf3+ { [%eval -4.54] [%clk 0:08:43] }
16. gxf3 { [%eval -4.5] [%clk 0:07:12] } 16... Ng3+
{ [%eval -4.49] [%clk 0:08:41] } 17. Kg2 { [%eval -4.51] [%clk 0:07:12] } 17...
Nxh1 { [%eval -4.46] [%clk 0:08:40] } 18. Kxh1 { [%eval -4.62] [%clk 0:07:12] }
18... Rxh3+ { [%eval -4.74] [%clk 0:08:36] } 19. Kg2
{ [%eval -4.61] [%clk 0:07:11] } 19... Rh8 { [%eval -4.73] [%clk 0:08:26] } 20.
Nd2 { [%eval -4.81] [%clk 0:07:04] } 20... O-O-O
{ [%eval -4.87] [%clk 0:08:24] } 21. Nb3 { [%eval -5.0] [%clk 0:07:03] } 21...
Rdg8 { [%eval -4.97] [%clk 0:08:08] } 22. Kf2 { [%eval -5.14] [%clk 0:07:01] }
22... Bf6 { [%eval -4.59] [%clk 0:08:01] } 23. Bf4
{ [%eval -4.56] [%clk 0:06:54] } 23... Bg5 { [%eval -4.65] [%clk 0:07:53] } 24.
Bd6 { [%eval -4.67] [%clk 0:06:41] } 24... Rh2+ $4
{ [%eval 3.09] [%clk 0:07:50] } 25. Kg1 $4 { [%eval #-9] [%clk 0:06:35] } 25...
Rxb2 { [%eval #-8] [%clk 0:07:42] } 26. Bh7 { [%eval #-5] [%clk 0:05:49] }
26... Be3+ { [%eval #-4] [%clk 0:07:38] } 27. Kf1
{ [%eval #-1] [%clk 0:05:46] } 27... Rg1# { [%clk 0:07:34] } 0-1"
Rated Rapid game,https://lichess.org/sxKG3RT4,2024.08.01,-,digestiv,vasq3033,1-0,2024.08.01,08:46:23,1609,1586,,,A45,Trompowsky Attack,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Bg5 { [%clk 0:09:57] }
2... d6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:54] } 3... g6 { [%clk 0:09:57] }
4. h4 { [%clk 0:09:51] } 4... Bg7 { [%clk 0:09:56] } 5. e3 { [%clk 0:09:47] }
5... h6 { [%clk 0:09:54] } 6. Bxf6 { [%clk 0:09:41] } 6... Bxf6
{ [%clk 0:09:53] } 7. h5 { [%clk 0:09:40] } 7... g5 { [%clk 0:09:51] } 8. Bd3
{ [%clk 0:09:36] } 8... Be6 { [%clk 0:09:43] } 9. d5 { [%clk 0:09:33] } 9...
Bd7 { [%clk 0:09:41] } 10. Qd2 { [%clk 0:09:30] } 10... c6 { [%clk 0:09:40] }
11. Ne4 { [%clk 0:09:23] } 11... Bxb2 { [%clk 0:09:36] } 12. Rb1
{ [%clk 0:09:16] } 12... Ba3 { [%clk 0:09:02] } 13. Qc3 { [%clk 0:09:14] }
13... c5 { [%clk 0:08:59] } 14. Qxh8# { [%clk 0:09:11] } 1-0"
Rated Rapid game,https://lichess.org/8bzezurV,2024.08.01,-,jjkouf7,aliparsa809,0-1,2024.08.01,08:46:23,1365,1353,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:51] } 3... Nf6
{ [%clk 0:09:54] } 4. d3 { [%clk 0:09:49] } 4... d6 { [%clk 0:09:49] } 5. Bg5
{ [%clk 0:09:39] } 5... Be7 { [%clk 0:09:47] } 6. h3 { [%clk 0:09:33] } 6...
Nd4 { [%clk 0:09:42] } 7. Nc3 { [%clk 0:09:24] } 7... Nxf3+ { [%clk 0:09:39] }
8. Qxf3 { [%clk 0:09:20] } 8... Be6 { [%clk 0:09:34] } 9. g4 { [%clk 0:08:57] }
9... Bxc4 { [%clk 0:09:31] } 10. dxc4 { [%clk 0:08:54] } 10... Qd7
{ [%clk 0:09:26] } 11. O-O-O { [%clk 0:08:43] } 11... O-O-O { [%clk 0:09:24] }
12. Bxf6 { [%clk 0:08:33] } 12... Bxf6 { [%clk 0:09:22] } 13. Qe3
{ [%clk 0:08:33] } 13... h6 { [%clk 0:09:18] } 14. Qxa7 { [%clk 0:08:22] }
14... c5 { [%clk 0:09:09] } 15. Nd5 { [%clk 0:08:14] } 15... Bg5+
{ [%clk 0:08:45] } 16. Kb1 { [%clk 0:08:02] } 16... Qc6 { [%clk 0:08:42] } 17.
f4 { [%clk 0:07:30] } 17... exf4 { [%clk 0:08:39] } 18. e5 { [%clk 0:07:24] }
18... Be7 { [%clk 0:08:35] } 19. exd6 { [%clk 0:07:17] } 19... Qxd6
{ [%clk 0:08:24] } 20. Rhe1 { [%clk 0:06:57] } 20... f3 { [%clk 0:08:12] } 21.
Nxe7+ { [%clk 0:06:54] } 21... Qxe7 { [%clk 0:08:03] } 22. Rxe7
{ [%clk 0:06:51] } 22... Rxd1# { [%clk 0:08:00] } 0-1"
Rated Rapid game,https://lichess.org/JH5FnogN,2024.08.01,-,npxx,Onyks53,1-0,2024.08.01,08:46:23,1272,1323,,,B20,Sicilian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:57] }
2... e6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:51] } 3... cxd4
{ [%clk 0:09:57] } 4. Qxd4 { [%clk 0:09:49] } 4... g6 { [%clk 0:09:55] } 5. Nh3
{ [%clk 0:09:35] } 5... Bg7 { [%clk 0:09:53] } 6. f4 { [%clk 0:09:34] } 6...
Ne7 { [%clk 0:09:51] } 7. Qb4 { [%clk 0:09:24] } 7... O-O { [%clk 0:09:45] } 8.
Qe4 { [%clk 0:09:17] } 8... Nd5 { [%clk 0:09:42] } 9. c4 { [%clk 0:09:07] }
9... Nc7 { [%clk 0:09:32] } 10. Nc3 { [%clk 0:08:58] } 10... f6
{ [%clk 0:09:26] } 11. c5 { [%clk 0:08:42] } 11... f5 { [%clk 0:09:22] } 12.
Qf3 { [%clk 0:08:39] } 12... Nd5 { [%clk 0:09:15] } 13. Nxd5 { [%clk 0:08:37] }
13... exd5 { [%clk 0:09:14] } 14. Qxd5+ { [%clk 0:08:35] } 14... Kh8
{ [%clk 0:09:10] } 15. Ba6 { [%clk 0:08:32] } 15... Nc6 { [%clk 0:09:06] } 16.
Bc4 { [%clk 0:08:19] } 16... a6 { [%clk 0:08:55] } 17. b4 { [%clk 0:08:17] }
17... Nxb4 { [%clk 0:08:49] } 18. Qf3 { [%clk 0:08:08] } 18... Nc6
{ [%clk 0:08:46] } 19. O-O { [%clk 0:08:02] } 19... b6 { [%clk 0:08:45] } 20.
cxb6 { [%clk 0:07:58] } 20... Qxb6+ { [%clk 0:08:42] } 21. Be3
{ [%clk 0:07:42] } 21... Qc7 { [%clk 0:08:35] } 22. Bd5 { [%clk 0:07:34] }
22... Bb7 { [%clk 0:08:31] } 23. Rfc1 { [%clk 0:07:32] } 23... d6
{ [%clk 0:08:18] } 24. Rab1 { [%clk 0:07:11] } 24... dxe5 { [%clk 0:08:12] }
25. Ng5 { [%clk 0:06:50] } 25... e4 { [%clk 0:07:55] } 26. Qd1
{ [%clk 0:06:40] } 26... Bf6 { [%clk 0:07:45] } 27. Bd4 { [%clk 0:06:33] }
27... Bxd4+ { [%clk 0:07:25] } 28. Qxd4+ { [%clk 0:06:29] } 28... Nxd4
{ [%clk 0:07:18] } 29. Rxc7 { [%clk 0:06:12] } 29... Bxd5 { [%clk 0:07:15] }
30. Rxh7+ { [%clk 0:05:58] } 30... Kg8 { [%clk 0:07:11] } 31. Rb6
{ [%clk 0:05:49] } 31... Bxa2 { [%clk 0:07:06] } 32. Rxg6# { [%clk 0:05:47] }
1-0"
Rated Rapid game,https://lichess.org/cGQO1W8l,2024.08.01,-,Canberkc09,anitamari,0-1,2024.08.01,08:46:23,880,757,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. Ng5 { [%clk 0:09:57] } 3... d5
{ [%clk 0:09:46] } 4. exd5 { [%clk 0:09:53] } 4... exd5 { [%clk 0:09:46] } 5.
Qf3 { [%clk 0:09:51] } 5... Ng4 { [%clk 0:09:37] } 6. Bb5+ { [%clk 0:09:25] }
6... c6 { [%clk 0:09:31] } 7. Nxf7 { [%clk 0:09:23] } 7... Qe7+
{ [%clk 0:09:22] } 8. Kf1 { [%clk 0:09:05] } 8... Qc5 { [%clk 0:09:13] } 9.
Bxc6+ { [%clk 0:08:46] } 9... Qxc6 { [%clk 0:09:08] } 10. Nxh8
{ [%clk 0:08:45] } 10... Qxc2 { [%clk 0:09:03] } 11. Qxg4 { [%clk 0:08:23] }
11... Qxc1+ { [%clk 0:09:00] } 12. Ke2 { [%clk 0:08:04] } 12... Qxh1
{ [%clk 0:08:55] } 13. Qxc8+ { [%clk 0:08:02] } 13... Ke7 { [%clk 0:08:47] }
14. Qxb7+ { [%clk 0:07:52] } 14... Ke6 { [%clk 0:08:43] } 15. Qxa8
{ [%clk 0:07:51] } 15... Qxg2 { [%clk 0:08:39] } 16. Qxb8 { [%clk 0:07:41] }
16... Qe4+ { [%clk 0:08:35] } 17. Kd1 { [%clk 0:07:32] } 17... g5
{ [%clk 0:08:20] } 18. Qe8+ { [%clk 0:07:11] } 18... Kf5 { [%clk 0:08:01] } 19.
Qxf8+ { [%clk 0:06:59] } 19... Ke5 { [%clk 0:07:53] } 20. f3 { [%clk 0:06:54] }
20... Qd4 { [%clk 0:07:48] } 21. Qe8+ { [%clk 0:06:44] } 21... Kf4
{ [%clk 0:07:44] } 22. Qf8+ { [%clk 0:06:40] } 22... Ke5 { [%clk 0:07:25] } 23.
Nc3 { [%clk 0:06:29] } 23... Qg1+ { [%clk 0:07:15] } 24. Kc2 { [%clk 0:06:21] }
24... Qxa1 { [%clk 0:07:12] } 25. Nxd5 { [%clk 0:06:14] } 25... Kxd5
{ [%clk 0:07:06] } 26. Qf5+ { [%clk 0:06:09] } 26... Kc4 { [%clk 0:07:00] } 27.
d3+ { [%clk 0:06:06] } 27... Kb4 { [%clk 0:06:56] } 28. d4 { [%clk 0:06:05] }
28... Qxa2 { [%clk 0:06:51] } 29. d5 { [%clk 0:06:03] } 29... Qa4+
{ [%clk 0:06:48] } 30. Kd2 { [%clk 0:05:52] } 30... Kb3 { [%clk 0:06:44] } 31.
d6 { [%clk 0:05:50] } 31... Qe8 { [%clk 0:06:41] } 32. d7 { [%clk 0:05:39] }
32... Qxh8 { [%clk 0:06:35] } 33. Qf6 { [%clk 0:04:50] } 33... Qxf6
{ [%clk 0:06:25] } 34. d8=Q { [%clk 0:03:01] } 34... Qxd8+ { [%clk 0:06:18] }
0-1"
Rated Rapid game,https://lichess.org/8G5uNCiU,2024.08.01,-,Vissad,tHe_sEcReT_wEaPoNs,1-0,2024.08.01,08:46:23,2416,2253,,,D02,Queen's Pawn Game: London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:58] } 3. Bf4 { [%clk 0:09:57] } 3... c5
{ [%clk 0:09:54] } 4. e3 { [%clk 0:09:54] } 4... Nc6 { [%clk 0:09:42] } 5. c3
{ [%clk 0:09:52] } 5... Qb6 { [%clk 0:09:18] } 6. Qb3 { [%clk 0:09:48] } 6...
c4 { [%clk 0:09:05] } 7. Qxb6 { [%clk 0:09:46] } 7... axb6 { [%clk 0:09:05] }
8. Na3 { [%clk 0:09:45] } 8... e5 { [%clk 0:08:54] } 9. Nb5 { [%clk 0:09:43] }
9... Ra5 { [%clk 0:08:24] } 10. Nc7+ { [%clk 0:09:02] } 10... Kd8
{ [%clk 0:07:59] } 11. dxe5 { [%clk 0:08:44] } 11... Nh5 { [%clk 0:07:28] } 12.
Nxd5 { [%clk 0:08:24] } 12... Rxd5 { [%clk 0:07:09] } 13. Bxc4
{ [%clk 0:08:23] } 13... Ra5 { [%clk 0:06:21] } 14. Bxf7 { [%clk 0:08:03] }
14... Nxf4 { [%clk 0:06:09] } 15. exf4 { [%clk 0:08:03] } 15... Be7
{ [%clk 0:05:55] } 16. Bb3 { [%clk 0:07:36] } 16... Kc7 { [%clk 0:05:16] } 17.
Nd2 { [%clk 0:07:21] } 17... Bf5 { [%clk 0:04:56] } 18. Nc4 { [%clk 0:07:13] }
18... Raa8 { [%clk 0:04:47] } 19. Ne3 { [%clk 0:07:11] } 19... Be4
{ [%clk 0:04:38] } 20. f3 { [%clk 0:07:09] } 20... Bg6 { [%clk 0:04:22] } 21.
f5 { [%clk 0:05:46] } 21... Bh5 { [%clk 0:04:00] } 22. Nd5+ { [%clk 0:05:34] }
22... Kb8 { [%clk 0:03:39] } 23. Nxb6 { [%clk 0:05:23] } 23... Ra5
{ [%clk 0:03:35] } 24. f4 { [%clk 0:04:22] } 24... Kc7 { [%clk 0:03:16] } 25.
Nd5+ { [%clk 0:04:16] } 25... Kb8 { [%clk 0:03:12] } 26. h3 { [%clk 0:04:02] }
26... Bh4+ { [%clk 0:03:04] } 27. Kf1 { [%clk 0:03:35] } 27... Rf8
{ [%clk 0:02:55] } 28. g4 { [%clk 0:03:32] } 28... Be8 { [%clk 0:01:37] } 29.
Rd1 { [%clk 0:03:18] } 29... h5 { [%clk 0:01:14] } 30. Bc4 { [%clk 0:02:29] }
30... Rc5 { [%clk 0:01:03] } 31. Bb3 { [%clk 0:02:25] } 31... b5
{ [%clk 0:00:54] } 32. Ke2 { [%clk 0:02:15] } 32... Na5 { [%clk 0:00:50] } 33.
Bc2 { [%clk 0:02:05] } 33... Nc4 { [%clk 0:00:46] } 34. b4 { [%clk 0:01:51] }
34... Rc8 { [%clk 0:00:42] } 35. Rhg1 { [%clk 0:01:33] } 35... Bc6
{ [%clk 0:00:34] } 36. gxh5 { [%clk 0:01:28] } 36... Rce8 { [%clk 0:00:25] }
37. Rxg7 { [%clk 0:01:19] } 37... Nxe5 { [%clk 0:00:21] } 38. fxe5
{ [%clk 0:01:15] } 38... Rxe5+ { [%clk 0:00:19] } 39. Ne3 { [%clk 0:01:14] }
39... Rfe8 { [%clk 0:00:18] } 40. Rd3 { [%clk 0:00:58] } 40... Be4
{ [%clk 0:00:16] } 41. Rdd7 { [%clk 0:00:53] } 41... Bxc2 { [%clk 0:00:14] }
42. Rb7+ { [%clk 0:00:51] } 42... Kc8 { [%clk 0:00:10] } 43. Rgc7+
{ [%clk 0:00:49] } 43... Kd8 { [%clk 0:00:09] } 44. Rd7+ { [%clk 0:00:48] }
44... Kc8 { [%clk 0:00:09] } 45. Kd2 { [%clk 0:00:47] } 45... Rxe3
{ [%clk 0:00:07] } 46. Kxc2 { [%clk 0:00:45] } 46... Re2+ { [%clk 0:00:07] }
47. Kb3 { [%clk 0:00:45] } 47... R2e7 { [%clk 0:00:07] } 48. Rbc7+
{ [%clk 0:00:42] } 48... Kb8 { [%clk 0:00:05] } 49. Rb7+ { [%clk 0:00:40] }
49... Kc8 { [%clk 0:00:05] } 50. Rxe7 { [%clk 0:00:40] } 50... Rxe7
{ [%clk 0:00:03] } 51. Rxb5 { [%clk 0:00:39] } 51... Rf7 { [%clk 0:00:02] } 52.
Rc5+ { [%clk 0:00:38] } 52... Kd8 { [%clk 0:00:01] } 53. a4 { [%clk 0:00:38] }
53... Ke7 { [%clk 0:00:01] } 54. a5 { [%clk 0:00:37] } 54... Kf6
{ [%clk 0:00:01] } 55. a6 { [%clk 0:00:36] } 55... Kg5 { [%clk 0:00:01] } 56.
b5 { [%clk 0:00:35] } 56... Ra7 { [%clk 0:00:01] } 57. Kb4 { [%clk 0:00:33] }
57... Ra8 { [%clk 0:00:01] } 1-0"
Rated Rapid game,https://lichess.org/raeyx42f,2024.08.01,-,Mane_of_Chaos,MihailLazar,1-0,2024.08.01,08:46:23,1891,1897,,,C66,"Ruy Lopez: Berlin Defense, Closed Wolf Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:52] } 4. Bb5 { [%clk 0:09:53] } 4... d6 { [%clk 0:09:48] } 5. O-O
{ [%clk 0:09:51] } 5... Bd7 { [%clk 0:09:46] } 6. d4 { [%clk 0:09:49] } 6...
exd4 { [%clk 0:09:44] } 7. Nxd4 { [%clk 0:09:47] } 7... Nxd4 { [%clk 0:09:42] }
8. Bxd7+ { [%clk 0:09:45] } 8... Qxd7 { [%clk 0:09:40] } 9. Qxd4
{ [%clk 0:09:43] } 9... a6 { [%clk 0:09:36] } 10. Bg5 { [%clk 0:09:37] } 10...
Be7 { [%clk 0:09:33] } 11. Rfd1 { [%clk 0:09:33] } 11... O-O { [%clk 0:09:30] }
12. e5 { [%clk 0:09:27] } 12... Ne8 { [%clk 0:09:20] } 13. Bxe7
{ [%clk 0:09:24] } 13... Qxe7 { [%clk 0:09:18] } 14. exd6 { [%clk 0:09:15] }
14... Qxd6 { [%clk 0:09:17] } 15. Qg4 { [%clk 0:08:53] } 15... Qb6
{ [%clk 0:09:02] } 16. b3 { [%clk 0:08:40] } 16... Nf6 { [%clk 0:08:59] } 17.
Qf3 { [%clk 0:08:23] } 17... c6 { [%clk 0:08:53] } 18. Rd6 { [%clk 0:08:15] }
18... Qc5 { [%clk 0:08:46] } 19. Rad1 { [%clk 0:08:06] } 19... Rae8
{ [%clk 0:08:34] } 20. h3 { [%clk 0:08:01] } 20... Nd5 { [%clk 0:08:14] } 21.
R6xd5 { [%clk 0:07:50] } 21... cxd5 { [%clk 0:08:11] } 22. Nxd5
{ [%clk 0:07:47] } 22... Rd8 { [%clk 0:07:59] } 23. c4 { [%clk 0:07:44] } 23...
Qa5 { [%clk 0:07:46] } 24. Qd3 { [%clk 0:06:58] } 24... Qxa2 { [%clk 0:07:28] }
25. Ne7+ { [%clk 0:06:54] } 25... Kh8 { [%clk 0:07:14] } 26. Qxd8
{ [%clk 0:06:53] } 1-0"
Rated Rapid game,https://lichess.org/JkPFurYp,2024.08.01,-,sollanomarkbenson,az5072,1-0,2024.08.01,08:46:23,1777,1833,,,C00,French Defense: Queen's Knight,600+0,Time forfeit,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. Nc3 { [%eval 0.31] [%clk 0:09:59] } 2... b6 { [%eval 0.76] [%clk 0:09:57] }
3. Bc4 $6 { [%eval 0.12] [%clk 0:09:54] } 3... Bb7
{ [%eval 0.08] [%clk 0:09:55] } 4. d3 { [%eval -0.06] [%clk 0:09:51] } 4... h6
{ [%eval 0.13] [%clk 0:09:53] } 5. Nge2 { [%eval 0.07] [%clk 0:09:50] } 5...
Nf6 { [%eval 0.23] [%clk 0:09:37] } 6. O-O { [%eval 0.18] [%clk 0:09:45] } 6...
Nh7 $6 { [%eval 1.13] [%clk 0:09:34] } 7. h3 $6 { [%eval 0.4] [%clk 0:09:44] }
7... Ng5 $2 { [%eval 1.68] [%clk 0:09:31] } 8. f4
{ [%eval 1.51] [%clk 0:09:42] } 8... Nh7 { [%eval 1.65] [%clk 0:09:13] } 9. f5
{ [%eval 1.46] [%clk 0:09:40] } 9... Qh4 $6 { [%eval 2.39] [%clk 0:08:35] } 10.
fxe6 { [%eval 1.81] [%clk 0:09:27] } 10... dxe6 { [%eval 1.62] [%clk 0:08:31] }
11. Rf4 $2 { [%eval 0.5] [%clk 0:09:13] } 11... Qd8
{ [%eval 0.7] [%clk 0:07:25] } 12. Qf1 $6 { [%eval -0.16] [%clk 0:08:30] }
12... Qd7 $2 { [%eval 1.37] [%clk 0:07:12] } 13. Be3 $6
{ [%eval 0.75] [%clk 0:07:23] } 13... Bd6 { [%eval 0.94] [%clk 0:06:57] } 14.
Rf2 { [%eval 0.76] [%clk 0:07:03] } 14... Bg3 $4
{ [%eval 5.44] [%clk 0:06:18] } 15. Nxg3 { [%eval 5.54] [%clk 0:06:55] } 15...
Ng5 { [%eval 5.69] [%clk 0:06:00] } 16. Bxg5 $2 { [%eval 4.46] [%clk 0:06:51] }
16... hxg5 { [%eval 4.55] [%clk 0:05:57] } 17. Nge2
{ [%eval 3.72] [%clk 0:05:37] } 17... Nc6 { [%eval 3.95] [%clk 0:05:42] } 18.
d4 { [%eval 3.85] [%clk 0:05:23] } 18... O-O-O { [%eval 4.59] [%clk 0:04:53] }
19. d5 $2 { [%eval 3.09] [%clk 0:05:15] } 19... Ne5
{ [%eval 2.79] [%clk 0:04:38] } 20. dxe6 { [%eval 2.83] [%clk 0:05:07] } 20...
fxe6 { [%eval 2.85] [%clk 0:04:23] } 21. Rd1 { [%eval 2.84] [%clk 0:04:57] }
21... Qe8 { [%eval 3.57] [%clk 0:03:56] } 22. Rxd8+
{ [%eval 3.55] [%clk 0:04:31] } 22... Kxd8 $6 { [%eval 4.49] [%clk 0:03:45] }
23. Bb3 { [%eval 4.39] [%clk 0:04:26] } 23... g4
{ [%eval 4.21] [%clk 0:03:39] } 24. Nf4 { [%eval 4.46] [%clk 0:04:07] } 24...
gxh3 { [%eval 4.55] [%clk 0:03:24] } 25. gxh3 { [%eval 3.91] [%clk 0:03:59] }
25... c5 { [%eval 4.77] [%clk 0:02:04] } 26. Bxe6
{ [%eval 4.93] [%clk 0:03:41] } 26... Ng6 $2 { [%eval 6.48] [%clk 0:01:38] }
27. Nxg6 { [%eval 5.34] [%clk 0:03:33] } 27... Qxg6+
{ [%eval 5.44] [%clk 0:01:35] } 28. Bg4 { [%eval 5.36] [%clk 0:03:28] } 28...
Kc7 $4 { [%eval #18] [%clk 0:00:54] } 29. Rf7+ { [%eval 9.33] [%clk 0:03:13] }
29... Kb8 { [%eval 7.86] [%clk 0:00:40] } 30. Qf4+
{ [%eval #10] [%clk 0:03:01] } 30... Ka8 { [%eval 9.83] [%clk 0:00:18] } 31.
Rf8+ { [%eval 7.83] [%clk 0:02:56] } 31... Rxf8 $2
{ [%eval #3] [%clk 0:00:12] } 32. Qxf8+ { [%eval #2] [%clk 0:02:55] } 1-0"
Rated Rapid game,https://lichess.org/1QrTuQlD,2024.08.01,-,s3ka123,sukkomukko,1/2-1/2,2024.08.01,08:46:23,919,991,,,C00,French Defense: Normal Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:55] }
2... Bd6 { [%clk 0:09:55] } 3. e5 { [%clk 0:09:53] } 3... Be7
