Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
28... Qc4# { [%clk 0:05:50] } 0-1"
Rated Rapid game,https://lichess.org/AuI3V29m,2024.08.01,-,ab-kumar,cdjDv,0-1,2024.08.01,08:46:28,1100,1160,,,B02,Alekhine Defense: Scandinavian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. Qf3 { [%clk 0:09:45] } 3... Bg4
{ [%clk 0:09:50] } 4. Qf4 { [%clk 0:09:25] } 4... Bd7 { [%clk 0:08:34] } 5.
Nxd5 { [%clk 0:09:16] } 5... Nxd5 { [%clk 0:07:54] } 6. exd5 { [%clk 0:09:16] }
6... e6 { [%clk 0:07:40] } 7. dxe6 { [%clk 0:09:13] } 7... Bxe6
{ [%clk 0:07:34] } 8. Bb5+ { [%clk 0:09:07] } 8... Nc6 { [%clk 0:07:30] } 9.
Bxc6+ { [%clk 0:09:04] } 9... bxc6 { [%clk 0:07:28] } 10. Qf3
{ [%clk 0:09:01] } 10... Qd5 { [%clk 0:06:45] } 11. d3 { [%clk 0:08:52] } 11...
Bc5 { [%clk 0:06:34] } 12. Qxd5 { [%clk 0:08:43] } 12... cxd5
{ [%clk 0:06:31] } 13. Ne2 { [%clk 0:08:38] } 13... O-O { [%clk 0:05:17] } 14.
O-O { [%clk 0:08:34] } 14... Rab8 { [%clk 0:04:55] } 15. Nf4 { [%clk 0:08:25] }
15... Bb6 { [%clk 0:04:34] } 16. Nxe6 { [%clk 0:08:19] } 16... fxe6
{ [%clk 0:04:33] } 17. Be3 { [%clk 0:08:10] } 17... c5 { [%clk 0:04:31] } 18.
c4 { [%clk 0:08:03] } 18... d4 { [%clk 0:04:29] } 19. Bf4 { [%clk 0:07:59] }
19... Rbe8 { [%clk 0:04:28] } 20. Rae1 { [%clk 0:07:49] } 20... Rxf4
{ [%clk 0:04:26] } 21. Rxe6 { [%clk 0:07:45] } 21... Rxe6 { [%clk 0:04:25] }
22. Re1 { [%clk 0:07:43] } 22... Rff6 { [%clk 0:04:24] } 0-1"
Rated Rapid game,https://lichess.org/26AAhvwK,2024.08.01,-,S1lentRook,surduke,1-0,2024.08.01,08:46:28,1326,1314,,,B00,Owen Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... b6 { [%eval 0.65] [%clk 0:10:00] }
2. d4 { [%eval 0.7] [%clk 0:09:56] } 2... Bb7 { [%eval 0.63] [%clk 0:09:59] }
3. d5 { [%eval 0.23] [%clk 0:09:55] } 3... e6 { [%eval 0.53] [%clk 0:09:57] }
4. c4 { [%eval 0.0] [%clk 0:09:49] } 4... e5 $6 { [%eval 0.89] [%clk 0:09:55] }
5. Be3 { [%eval 0.89] [%clk 0:09:40] } 5... Bb4+
{ [%eval 0.92] [%clk 0:09:45] } 6. Bd2 { [%eval 0.84] [%clk 0:09:13] } 6... Bc5
{ [%eval 1.32] [%clk 0:09:41] } 7. Qg4 { [%eval 0.84] [%clk 0:09:06] } 7... Bd4
$2 { [%eval 2.53] [%clk 0:09:38] } 8. Qxg7 { [%eval 2.45] [%clk 0:08:45] } 8...
Qf6 { [%eval 2.57] [%clk 0:09:32] } 9. Qxf6 { [%eval 2.56] [%clk 0:08:38] }
9... Nxf6 { [%eval 2.46] [%clk 0:09:30] } 10. Nc3
{ [%eval 2.6] [%clk 0:08:33] } 10... Na6 { [%eval 2.94] [%clk 0:09:21] } 11. a3
$2 { [%eval 1.63] [%clk 0:08:27] } 11... Nc5 { [%eval 1.77] [%clk 0:09:18] }
12. O-O-O $2 { [%eval -0.54] [%clk 0:07:49] } 12... Ncxe4
{ [%eval -0.63] [%clk 0:09:12] } 13. Bh6 $4 { [%eval -3.79] [%clk 0:07:38] }
13... Nxf2 { [%eval -3.84] [%clk 0:09:08] } 14. Re1
{ [%eval -4.45] [%clk 0:07:31] } 14... Bxc3 { [%eval -4.23] [%clk 0:08:55] }
15. Rxe5+ $4 { [%eval -8.09] [%clk 0:07:27] } 15... Kd8 $4
{ [%eval -3.03] [%clk 0:08:50] } 16. Rf5 { [%eval -3.34] [%clk 0:06:59] } 16...
N6e4 { [%eval -3.21] [%clk 0:08:34] } 17. Rxf7 $2
{ [%eval -5.16] [%clk 0:06:49] } 17... Bd4 $2 { [%eval -3.46] [%clk 0:08:17] }
18. Bd3 $4 { [%eval -6.57] [%clk 0:06:28] } 18... Nc5 $2
{ [%eval -3.73] [%clk 0:08:01] } 19. Nf3 $2 { [%eval -5.15] [%clk 0:06:07] }
19... Bxb2+ $2 { [%eval -3.66] [%clk 0:07:42] } 20. Kxb2
{ [%eval -3.54] [%clk 0:05:57] } 20... Nxh1 $6 { [%eval -2.64] [%clk 0:07:40] }
21. Bf5 { [%eval -2.98] [%clk 0:05:31] } 21... Nf2
{ [%eval -2.87] [%clk 0:07:33] } 22. Ne5 { [%eval -3.2] [%clk 0:05:18] } 22...
Nd1+ $4 { [%eval 1.23] [%clk 0:07:32] } 23. Kc1 $6
{ [%eval 0.35] [%clk 0:05:15] } 23... Nc3 $2 { [%eval 1.89] [%clk 0:07:22] }
24. Bg5+ { [%eval 1.86] [%clk 0:04:27] } 24... Kc8
{ [%eval 1.88] [%clk 0:07:17] } 25. Nxd7 { [%eval 1.89] [%clk 0:04:17] } 25...
Nxd7 { [%eval 1.77] [%clk 0:07:09] } 26. Rxd7 $4
{ [%eval -1.85] [%clk 0:04:04] } 26... Rf8 $4 { [%eval #1] [%clk 0:06:58] } 27.
Rf7+ $2 { [%eval 8.37] [%clk 0:03:59] } 27... Kb8
{ [%eval 8.4] [%clk 0:06:49] } 28. Rxf8+ { [%eval 8.42] [%clk 0:03:57] } 28...
Bc8 { [%eval 8.29] [%clk 0:06:48] } 29. Rxc8+ { [%eval 8.04] [%clk 0:03:52] }
29... Kb7 { [%eval 8.51] [%clk 0:06:47] } 30. Rxa8
{ [%eval 8.39] [%clk 0:03:34] } 30... Kxa8 { [%eval 8.27] [%clk 0:06:44] } 31.
Bxh7 { [%eval 8.06] [%clk 0:03:30] } 31... Kb8 { [%eval 8.15] [%clk 0:06:44] }
32. h4 { [%eval 8.09] [%clk 0:03:26] } 32... Ne4
{ [%eval 9.71] [%clk 0:06:40] } 33. Bd2 { [%eval 7.8] [%clk 0:03:15] } 33...
Nf6 { [%eval 7.91] [%clk 0:06:18] } 34. Bf5 { [%eval 7.82] [%clk 0:02:57] }
34... a5 { [%eval 8.49] [%clk 0:06:10] } 35. g4 { [%eval 8.63] [%clk 0:02:54] }
35... Kb7 { [%eval 8.49] [%clk 0:06:03] } 36. h5
{ [%eval 8.26] [%clk 0:02:46] } 36... c6 { [%eval 9.03] [%clk 0:05:57] } 37. h6
{ [%eval 8.91] [%clk 0:02:34] } 37... cxd5 $2 { [%eval #12] [%clk 0:05:51] }
38. h7 { [%eval #11] [%clk 0:02:29] } 38... Nxh7 { [%eval #13] [%clk 0:05:48] }
39. Bxh7 { [%eval 9.48] [%clk 0:02:27] } 39... dxc4 $2
{ [%eval #11] [%clk 0:05:48] } 40. g5 { [%eval #10] [%clk 0:02:23] } 40... b5
{ [%eval #10] [%clk 0:05:42] } 41. g6 { [%eval #9] [%clk 0:02:21] } 41... b4
{ [%eval #9] [%clk 0:05:42] } 42. axb4 { [%eval #9] [%clk 0:02:19] } 42... a4
{ [%eval #7] [%clk 0:05:38] } 43. g7 { [%eval #6] [%clk 0:02:16] } 43... a3
{ [%eval #6] [%clk 0:05:37] } 44. Bb1 { [%eval #7] [%clk 0:02:10] } 1-0"
Rated Rapid game,https://lichess.org/S2I1dt3V,2024.08.01,-,Vaveyla66,ankhai1398,1/2-1/2,2024.08.01,08:46:29,716,918,,,C20,Center Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:55] }
2... f6 { [%clk 0:09:48] } 3. dxe5 { [%clk 0:09:41] } 3... fxe5
{ [%clk 0:09:44] } 4. Qh5+ { [%clk 0:09:29] } 4... g6 { [%clk 0:09:38] } 5.
Qxe5+ { [%clk 0:09:14] } 5... Qe7 { [%clk 0:09:35] } 6. Qxh8 { [%clk 0:09:07] }
6... Qxe4+ { [%clk 0:09:29] } 7. Ne2 { [%clk 0:09:00] } 7... Qxc2
{ [%clk 0:09:08] } 8. Qe5+ { [%clk 0:08:49] } 8... Ne7 { [%clk 0:09:03] } 9.
Nd4 { [%clk 0:08:22] } 9... Qxc1+ { [%clk 0:08:46] } 10. Ke2 { [%clk 0:08:19] }
10... Qc4+ { [%clk 0:08:32] } 11. Kf3 { [%clk 0:08:01] } 11... Qd5+
{ [%clk 0:08:23] } 12. Kf4 { [%clk 0:07:47] } 12... Qxe5+ { [%clk 0:08:17] }
13. Kxe5 { [%clk 0:07:46] } 13... Nec6+ { [%clk 0:08:15] } 14. Nxc6
{ [%clk 0:07:41] } 14... dxc6 { [%clk 0:08:11] } 15. Nc3 { [%clk 0:07:30] }
15... Bd6+ { [%clk 0:08:08] } 16. Ke4 { [%clk 0:07:27] } 16... Bf5+
{ [%clk 0:08:02] } 17. Kf3 { [%clk 0:07:24] } 17... Be5 { [%clk 0:07:50] } 18.
Nd5 { [%clk 0:07:10] } 18... cxd5 { [%clk 0:07:48] } 19. Bb5+
{ [%clk 0:07:03] } 19... c6 { [%clk 0:07:45] } 20. Ba4 { [%clk 0:07:01] } 20...
b5 { [%clk 0:07:43] } 21. Bb3 { [%clk 0:06:53] } 21... Be4+ { [%clk 0:07:41] }
22. Ke2 { [%clk 0:06:49] } 22... Na6 { [%clk 0:07:32] } 23. f4
{ [%clk 0:06:39] } 23... Bxb2 { [%clk 0:07:23] } 24. Rad1 { [%clk 0:06:25] }
24... Nb4 { [%clk 0:07:13] } 25. Rd2 { [%clk 0:06:03] } 25... Bxg2
{ [%clk 0:06:48] } 26. Rhd1 { [%clk 0:05:48] } 26... Bc3 { [%clk 0:06:45] } 27.
a3 { [%clk 0:04:45] } 1/2-1/2"
Rated Rapid game,https://lichess.org/oU9LmgbO,2024.08.01,-,Cheeeezychess,mausanvito,0-1,2024.08.01,08:46:29,1801,1766,,,B01,Scandinavian Defense,600+0,Time forfeit,1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 0-1
Rated Rapid game,https://lichess.org/hsTW6VjE,2024.08.01,-,ijagberg,carlostorresj,1-0,2024.08.01,08:46:31,1816,1855,,,D02,Queen's Pawn Game: Zukertort Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Bf5 { [%clk 0:09:58] } 3. Bf4 { [%clk 0:09:55] } 3... c6
{ [%clk 0:09:56] } 4. e3 { [%clk 0:09:54] } 4... Qb6 { [%clk 0:09:54] } 5. b3
{ [%clk 0:09:47] } 5... Nf6 { [%clk 0:09:48] } 6. Bd3 { [%clk 0:09:45] } 6...
Ne4 { [%clk 0:09:45] } 7. Nbd2 { [%clk 0:09:43] } 7... Nd7 { [%clk 0:09:43] }
8. Bxe4 { [%clk 0:09:33] } 8... dxe4 { [%clk 0:09:33] } 9. Nh4
{ [%clk 0:09:31] } 9... Bg6 { [%clk 0:09:31] } 10. Nxg6 { [%clk 0:09:30] }
10... hxg6 { [%clk 0:09:30] } 11. Qg4 { [%clk 0:09:28] } 11... Nf6
{ [%clk 0:09:23] } 12. Qe2 { [%clk 0:09:23] } 12... O-O-O { [%clk 0:09:12] }
13. c4 { [%clk 0:09:22] } 13... e6 { [%clk 0:09:07] } 14. Bg5
{ [%clk 0:09:16] } 14... Bb4 { [%clk 0:08:54] } 15. h3 { [%clk 0:08:43] } 15...
Rd7 { [%clk 0:08:46] } 16. O-O { [%clk 0:08:39] } 16... e5 { [%clk 0:08:39] }
17. Bxf6 { [%clk 0:08:37] } 17... gxf6 { [%clk 0:08:37] } 18. Nxe4
{ [%clk 0:08:36] } 18... Be7 { [%clk 0:08:30] } 19. dxe5 { [%clk 0:08:34] }
19... fxe5 { [%clk 0:08:29] } 20. Rfd1 { [%clk 0:08:28] } 20... Rxd1+
{ [%clk 0:08:24] } 21. Rxd1 { [%clk 0:08:28] } 21... f5 { [%clk 0:08:23] } 22.
Nd6+ { [%clk 0:08:22] } 22... Kc7 { [%clk 0:08:11] } 23. Nf7 { [%clk 0:08:10] }
23... Re8 { [%clk 0:07:58] } 24. Nxe5 { [%clk 0:08:05] } 24... Bd6
{ [%clk 0:07:56] } 25. Nf3 { [%clk 0:07:57] } 25... f4 { [%clk 0:07:53] } 26.
Qd3 { [%clk 0:07:37] } 26... Qc5 { [%clk 0:07:45] } 27. Qxg6 { [%clk 0:07:34] }
27... fxe3 { [%clk 0:07:44] } 28. Qxe8 { [%clk 0:07:33] } 28... exf2+
{ [%clk 0:07:43] } 29. Kf1 { [%clk 0:07:31] } 1-0"
Rated Rapid game,https://lichess.org/p9oz0FTH,2024.08.01,-,Conqueror_sunil,ygtsoz,0-1,2024.08.01,08:46:31,2015,2048,,,C79,"Ruy Lopez: Morphy Defense, Steinitz Deferred",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bb5 { [%clk 0:09:56] } 3... a6
{ [%clk 0:09:57] } 4. Ba4 { [%clk 0:09:54] } 4... Nf6 { [%clk 0:09:55] } 5. O-O
{ [%clk 0:09:52] } 5... d6 { [%clk 0:09:52] } 6. d4 { [%clk 0:09:51] } 6... b5
{ [%clk 0:09:50] } 7. dxe5 { [%clk 0:09:42] } 7... Nxe4 { [%clk 0:09:39] } 8.
Bb3 { [%clk 0:09:40] } 8... Nxe5 { [%clk 0:09:31] } 9. Nxe5 { [%clk 0:09:37] }
9... dxe5 { [%clk 0:09:31] } 10. Qe2 { [%clk 0:09:26] } 10... Bb7
{ [%clk 0:09:28] } 11. Nc3 { [%clk 0:09:23] } 11... Nxc3 { [%clk 0:09:05] } 12.
Qxe5+ { [%clk 0:09:21] } 12... Be7 { [%clk 0:09:04] } 13. Qxc3
{ [%clk 0:09:07] } 13... O-O { [%clk 0:09:03] } 14. Be3 { [%clk 0:09:02] }
14... Bf6 { [%clk 0:09:01] } 15. Qd3 { [%clk 0:08:39] } 15... Qxd3
{ [%clk 0:08:57] } 16. cxd3 { [%clk 0:08:37] } 16... Bxb2 { [%clk 0:08:56] }
17. Rad1 { [%clk 0:08:35] } 17... Rac8 { [%clk 0:08:52] } 18. d4
{ [%clk 0:08:25] } 18... Ba3 { [%clk 0:08:46] } 19. Rd3 { [%clk 0:08:13] }
19... Bd6 { [%clk 0:08:35] } 20. Bd2 { [%clk 0:07:44] } 20... h6
{ [%clk 0:08:24] } 21. Rc1 { [%clk 0:07:39] } 21... Rfe8 { [%clk 0:08:20] } 22.
Ba5 { [%clk 0:07:27] } 22... Re4 { [%clk 0:07:42] } 23. f3 { [%clk 0:07:20] }
23... Re7 { [%clk 0:06:44] } 24. Re1 { [%clk 0:07:18] } 24... Rxe1+
{ [%clk 0:06:41] } 25. Bxe1 { [%clk 0:07:16] } 25... c5 { [%clk 0:06:37] } 26.
dxc5 { [%clk 0:07:11] } 26... Bxc5+ { [%clk 0:06:37] } 27. Bf2
{ [%clk 0:07:08] } 27... Bxf2+ { [%clk 0:06:36] } 28. Kxf2 { [%clk 0:07:07] }
28... Bc6 { [%clk 0:05:42] } 29. Re3 { [%clk 0:06:37] } 29... Rc7
{ [%clk 0:05:36] } 30. h4 { [%clk 0:06:30] } 30... g6 { [%clk 0:05:34] } 31. g4
{ [%clk 0:06:27] } 31... Kg7 { [%clk 0:05:33] } 32. h5 { [%clk 0:06:23] } 32...
Rd7 { [%clk 0:05:27] } 33. hxg6 { [%clk 0:06:20] } 33... fxg6
{ [%clk 0:05:25] } 34. Rc3 { [%clk 0:06:12] } 34... Bd5 { [%clk 0:05:21] } 35.
f4 { [%clk 0:05:43] } 35... Bxb3 { [%clk 0:05:18] } 36. axb3 { [%clk 0:05:40] }
36... Ra7 { [%clk 0:05:13] } 37. Kf3 { [%clk 0:05:32] } 37... Kf6
{ [%clk 0:05:11] } 38. Rc6+ { [%clk 0:05:27] } 38... Kf7 { [%clk 0:05:09] } 39.
Ke4 { [%clk 0:05:17] } 39... a5 { [%clk 0:05:08] } 40. Kd4 { [%clk 0:05:11] }
40... a4 { [%clk 0:05:05] } 41. bxa4 { [%clk 0:04:34] } 41... bxa4
{ [%clk 0:05:05] } 42. Rc2 { [%clk 0:04:31] } 42... a3 { [%clk 0:05:04] } 43.
Ra2 { [%clk 0:04:29] } 43... h5 { [%clk 0:05:00] } 44. gxh5 { [%clk 0:04:09] }
44... gxh5 { [%clk 0:05:00] } 45. Ke3 { [%clk 0:04:07] } 45... Kf6
{ [%clk 0:04:58] } 46. Ke4 { [%clk 0:04:05] } 46... h4 { [%clk 0:04:55] } 47.
f5 { [%clk 0:03:58] } 47... h3 { [%clk 0:04:54] } 48. Kf3 { [%clk 0:03:57] }
48... h2 { [%clk 0:04:52] } 49. Kg2 { [%clk 0:03:55] } 49... Kxf5
{ [%clk 0:04:50] } 50. Kxh2 { [%clk 0:03:54] } 50... Ke4 { [%clk 0:04:49] } 51.
Kg2 { [%clk 0:03:53] } 51... Kd3 { [%clk 0:04:49] } 52. Kf2 { [%clk 0:03:52] }
52... Kc3 { [%clk 0:04:48] } 53. Ke2 { [%clk 0:03:49] } 53... Kb3
{ [%clk 0:04:47] } 54. Ra1 { [%clk 0:03:40] } 54... Kb2 { [%clk 0:04:46] } 55.
Rd1 { [%clk 0:03:35] } 55... a2 { [%clk 0:04:44] } 56. Rd2+ { [%clk 0:03:34] }
56... Kb3 { [%clk 0:04:44] } 57. Rd3+ { [%clk 0:03:33] } 57... Kc4
{ [%clk 0:04:41] } 0-1"
Rated Rapid game,https://lichess.org/utsXvaSa,2024.08.01,-,spn1966,Mana236,1-0,2024.08.01,08:46:31,1588,1611,,,C24,Bishop's Opening: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:57] } 3... d5 { [%clk 0:09:55] }
4. exd5 { [%clk 0:09:56] } 4... Nxd5 { [%clk 0:09:55] } 5. Nf3
{ [%clk 0:09:54] } 5... Nc6 { [%clk 0:09:53] } 6. O-O { [%clk 0:09:49] } 6...
Bc5 { [%clk 0:09:50] } 7. Re1 { [%clk 0:09:45] } 7... O-O { [%clk 0:09:37] } 8.
Nxe5 { [%clk 0:09:42] } 8... Nxe5 { [%clk 0:09:36] } 9. Rxe5 { [%clk 0:09:41] }
9... c6 { [%clk 0:09:29] } 10. Re2 { [%clk 0:09:37] } 10... a6
{ [%clk 0:09:25] } 11. a3 { [%clk 0:09:34] } 11... b5 { [%clk 0:09:24] } 12.
Bxd5 { [%clk 0:09:30] } 12... cxd5 { [%clk 0:09:24] } 13. Nc3
{ [%clk 0:09:27] } 13... h5 { [%clk 0:09:21] } 14. Qe1 { [%clk 0:09:25] } 14...
d4 { [%clk 0:09:15] } 15. Ne4 { [%clk 0:09:23] } 15... Bb6 { [%clk 0:09:10] }
16. Bg5 { [%clk 0:09:06] } 16... Qd7 { [%clk 0:08:52] } 17. f3
{ [%clk 0:09:02] } 17... Bb7 { [%clk 0:08:50] } 18. Qd2 { [%clk 0:08:47] }
18... Bc7 { [%clk 0:08:37] } 19. Rae1 { [%clk 0:08:43] } 19... Bxe4
{ [%clk 0:08:35] } 20. Rxe4 { [%clk 0:08:40] } 20... Qd6 { [%clk 0:08:34] } 21.
g3 { [%clk 0:08:34] } 21... g6 { [%clk 0:08:26] } 22. Bf4 { [%clk 0:08:32] }
22... Qd7 { [%clk 0:08:22] } 23. Re7 { [%clk 0:08:29] } 23... Bxf4
{ [%clk 0:08:18] } 24. Qxf4 { [%clk 0:08:26] } 24... Qc6 { [%clk 0:08:13] } 25.
Rc7 { [%clk 0:08:18] } 25... Qd5 { [%clk 0:07:50] } 26. Ree7 { [%clk 0:07:59] }
26... Rae8 { [%clk 0:07:33] } 27. Qe4 { [%clk 0:07:35] } 27... Qd8
{ [%clk 0:06:59] } 28. Rcd7 { [%clk 0:07:28] } 28... Qc8 { [%clk 0:06:54] } 29.
Rc7 { [%clk 0:07:20] } 29... Qd8 { [%clk 0:06:52] } 30. Red7 { [%clk 0:07:19] }
30... Rxe4 { [%clk 0:06:24] } 31. Rxd8 { [%clk 0:07:17] } 31... Re1+
{ [%clk 0:06:22] } 32. Kf2 { [%clk 0:07:14] } 32... Re3 { [%clk 0:06:09] } 33.
Rxd4 { [%clk 0:07:08] } 33... Rfe8 { [%clk 0:06:07] } 34. Re4
{ [%clk 0:06:49] } 34... R3xe4 { [%clk 0:06:02] } 35. fxe4 { [%clk 0:06:44] }
35... Kg7 { [%clk 0:06:00] } 36. Ke3 { [%clk 0:06:43] } 36... Kf6
{ [%clk 0:05:59] } 37. h4 { [%clk 0:06:39] } 37... Re6 { [%clk 0:05:58] } 38.
d4 { [%clk 0:06:27] } 38... Kg7 { [%clk 0:05:46] } 39. d5 { [%clk 0:06:17] }
39... Rd6 { [%clk 0:05:43] } 40. Rc6 { [%clk 0:06:13] } 40... Rf6
{ [%clk 0:05:23] } 41. e5 { [%clk 0:05:53] } 41... Rf5 { [%clk 0:05:14] } 42.
e6 { [%clk 0:05:43] } 42... fxe6 { [%clk 0:05:12] } 43. Rxe6 { [%clk 0:05:43] }
43... Kf7 { [%clk 0:05:09] } 44. Rxa6 { [%clk 0:05:41] } 44... Rxd5
{ [%clk 0:05:07] } 45. c3 { [%clk 0:05:30] } 45... g5 { [%clk 0:05:03] } 46.
Ra5 { [%clk 0:05:23] } 46... gxh4 { [%clk 0:04:57] } 47. gxh4
{ [%clk 0:05:20] } 47... Ke6 { [%clk 0:04:56] } 48. c4 { [%clk 0:05:16] } 48...
bxc4 { [%clk 0:04:52] } 49. Rxd5 { [%clk 0:05:15] } 49... Kxd5
{ [%clk 0:04:52] } 50. Kd2 { [%clk 0:05:14] } 50... Kc5 { [%clk 0:04:50] } 51.
Kc3 { [%clk 0:05:13] } 51... Kb5 { [%clk 0:04:49] } 52. b3 { [%clk 0:05:09] }
52... cxb3 { [%clk 0:04:48] } 53. Kxb3 { [%clk 0:05:09] } 53... Ka5
{ [%clk 0:04:48] } 54. Kc4 { [%clk 0:05:07] } 54... Kb6 { [%clk 0:04:46] } 55.
Kd4 { [%clk 0:05:06] } 55... Kc6 { [%clk 0:04:46] } 56. Ke5 { [%clk 0:05:05] }
56... Kb5 { [%clk 0:04:41] } 57. Kf5 { [%clk 0:05:03] } 57... Ka4
{ [%clk 0:04:41] } 58. Kg5 { [%clk 0:05:02] } 58... Kxa3 { [%clk 0:04:41] } 59.
Kxh5 { [%clk 0:05:02] } 59... Kb4 { [%clk 0:04:40] } 60. Kg6 { [%clk 0:05:01] }
60... Kc5 { [%clk 0:04:39] } 61. h5 { [%clk 0:05:01] } 61... Kd6
{ [%clk 0:04:39] } 62. h6 { [%clk 0:05:01] } 62... Ke7 { [%clk 0:04:39] } 63.
Kg7 { [%clk 0:05:00] } 1-0"
Rated Rapid game,https://lichess.org/EuL4Q0zx,2024.08.01,-,mizambal,GrayWolfVrn777,1-0,2024.08.01,08:46:31,1442,1465,,,B00,Pirc Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:55] } 3. d4 { [%clk 0:09:52] } 3... e5 { [%clk 0:09:53] }
4. Nge2 { [%clk 0:09:49] } 4... f5 { [%clk 0:09:40] } 5. dxe5
{ [%clk 0:09:47] } 5... Qh4 { [%clk 0:09:25] } 6. g3 { [%clk 0:09:24] } 6...
Qg4 { [%clk 0:08:58] } 7. exd6 { [%clk 0:09:17] } 7... Bxd6 { [%clk 0:08:55] }
8. Qxd6 { [%clk 0:09:14] } 8... Qf3 { [%clk 0:08:36] } 9. Qe5+
{ [%clk 0:08:49] } 9... Kf7 { [%clk 0:08:26] } 10. Rg1 { [%clk 0:08:37] } 10...
Nf6 { [%clk 0:08:06] } 11. Qc7+ { [%clk 0:08:27] } 11... Nbd7
{ [%clk 0:07:59] } 12. Bg2 { [%clk 0:08:23] } 12... Qh5 { [%clk 0:07:39] } 13.
h4 { [%clk 0:08:16] } 13... Re8 { [%clk 0:07:14] } 14. Bg5 { [%clk 0:07:31] }
14... Nxe4 { [%clk 0:06:38] } 15. Nxe4 { [%clk 0:07:23] } 15... fxe4
{ [%clk 0:06:26] } 16. Qf4+ { [%clk 0:07:19] } 16... Kg8 { [%clk 0:06:19] } 17.
O-O-O { [%clk 0:07:13] } 17... Qxe2 { [%clk 0:05:57] } 18. Rge1
{ [%clk 0:07:02] } 18... Qc4 { [%clk 0:05:35] } 19. Rxe4 { [%clk 0:06:43] }
19... Rxe4 { [%clk 0:05:28] } 20. Bxe4 { [%clk 0:06:38] } 20... Qxa2
{ [%clk 0:05:24] } 21. h5 { [%clk 0:06:25] } 21... Qa1+ { [%clk 0:04:47] } 22.
Kd2 { [%clk 0:06:23] } 22... Qa5+ { [%clk 0:04:45] } 23. c3 { [%clk 0:06:20] }
23... Nf6 { [%clk 0:04:36] } 24. Bxf6 { [%clk 0:06:15] } 24... gxf6
{ [%clk 0:04:20] } 25. g4 { [%clk 0:05:53] } 25... Qg5 { [%clk 0:03:40] } 26.
Qxg5+ { [%clk 0:05:42] } 26... fxg5 { [%clk 0:03:38] } 27. f3
{ [%clk 0:05:35] } 27... Be6 { [%clk 0:03:32] } 28. Kc2 { [%clk 0:05:31] }
28... Rf8 { [%clk 0:03:07] } 29. Rd6 { [%clk 0:05:23] } 29... Bc8
{ [%clk 0:01:50] } 30. Rh6 { [%clk 0:05:16] } 30... Rf7 { [%clk 0:01:41] } 31.
Rd6 { [%clk 0:05:03] } 31... Kg7 { [%clk 0:01:35] } 32. Rd8 { [%clk 0:04:57] }
32... Be6 { [%clk 0:01:24] } 33. Rb8 { [%clk 0:04:32] } 33... Bd5
{ [%clk 0:01:17] } 34. Bxd5 { [%clk 0:04:24] } 34... cxd5 { [%clk 0:01:15] }
35. Rd8 { [%clk 0:04:22] } 35... Rxf3 { [%clk 0:01:08] } 36. Rd7+
{ [%clk 0:04:20] } 36... Rf7 { [%clk 0:00:59] } 37. Rxd5 { [%clk 0:04:13] }
