Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
37... Kf6 { [%clk 0:00:51] } 38. Kd3 { [%clk 0:04:00] } 38... Ke6
{ [%clk 0:00:49] } 39. Rd4 { [%clk 0:03:52] } 39... Rf4 { [%clk 0:00:42] } 40.
Rxf4 { [%clk 0:03:40] } 40... gxf4 { [%clk 0:00:39] } 41. Ke4
{ [%clk 0:03:39] } 41... f3 { [%clk 0:00:31] } 42. Kxf3 { [%clk 0:03:37] }
42... Kf6 { [%clk 0:00:30] } 43. Kf4 { [%clk 0:03:36] } 43... h6
{ [%clk 0:00:27] } 44. Ke4 { [%clk 0:03:27] } 44... Kg5 { [%clk 0:00:22] } 45.
Kf3 { [%clk 0:03:25] } 45... b6 { [%clk 0:00:16] } 46. Kg3 { [%clk 0:03:12] }
46... a5 { [%clk 0:00:15] } 47. Kf3 { [%clk 0:03:09] } 47... b5
{ [%clk 0:00:13] } 48. Kg3 { [%clk 0:03:08] } 48... b4 { [%clk 0:00:07] } 49.
cxb4 { [%clk 0:03:04] } 49... axb4 { [%clk 0:00:05] } 50. b3 { [%clk 0:03:02] }
1-0"
Rated Rapid game,https://lichess.org/fVHblanF,2024.08.01,-,Alexsandr_1982,fks_one,0-1,2024.08.01,08:46:31,1662,1688,,,C00,French Defense: La Bourdonnais Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:57] }
2... c6 { [%clk 0:10:00] } 3. Nf3 { [%clk 0:09:56] } 3... d5 { [%clk 0:10:00] }
4. e5 { [%clk 0:09:55] } 4... c5 { [%clk 0:09:59] } 5. Be2 { [%clk 0:09:54] }
5... d4 { [%clk 0:09:57] } 6. d3 { [%clk 0:09:51] } 6... b6 { [%clk 0:09:56] }
7. O-O { [%clk 0:09:50] } 7... Nh6 { [%clk 0:09:54] } 8. h3 { [%clk 0:09:48] }
8... Bb7 { [%clk 0:09:53] } 9. c3 { [%clk 0:09:45] } 9... Nf5
{ [%clk 0:09:49] } 10. cxd4 { [%clk 0:09:41] } 10... cxd4 { [%clk 0:09:41] }
11. Nbd2 { [%clk 0:09:34] } 11... Be7 { [%clk 0:09:35] } 12. Nb3
{ [%clk 0:09:31] } 12... O-O { [%clk 0:09:28] } 13. Nh2 { [%clk 0:09:09] }
13... Na6 { [%clk 0:09:21] } 14. a3 { [%clk 0:09:04] } 14... Nc5
{ [%clk 0:09:18] } 15. Nxc5 { [%clk 0:09:00] } 15... bxc5 { [%clk 0:09:15] }
16. Bg4 { [%clk 0:08:58] } 16... Qd5 { [%clk 0:08:55] } 17. Qe2
{ [%clk 0:08:52] } 17... Ng3 { [%clk 0:08:49] } 18. Qd2 { [%clk 0:08:45] }
18... Nxf1 { [%clk 0:08:43] } 19. Nxf1 { [%clk 0:08:43] } 19... Bh4
{ [%clk 0:08:37] } 20. Nh2 { [%clk 0:08:30] } 20... Rab8 { [%clk 0:08:28] } 21.
Nf3 { [%clk 0:08:28] } 21... Be7 { [%clk 0:08:21] } 22. f5 { [%clk 0:08:24] }
22... exf5 { [%clk 0:08:13] } 23. Bxf5 { [%clk 0:08:22] } 23... h6
{ [%clk 0:08:04] } 24. Qe2 { [%clk 0:07:55] } 24... a6 { [%clk 0:07:49] } 25.
Bd2 { [%clk 0:07:47] } 25... Qc6 { [%clk 0:07:19] } 26. Nh4 { [%clk 0:07:27] }
26... Bxh4 { [%clk 0:07:14] } 27. Be4 { [%clk 0:07:19] } 27... Qc7
{ [%clk 0:07:08] } 28. Qg4 { [%clk 0:07:15] } 28... Bg5 { [%clk 0:06:44] } 29.
Bxg5 { [%clk 0:07:12] } 29... hxg5 { [%clk 0:06:43] } 30. Qxg5
{ [%clk 0:07:09] } 30... Bxe4 { [%clk 0:06:34] } 31. dxe4 { [%clk 0:07:07] }
31... Rxb2 { [%clk 0:06:32] } 32. Rf1 { [%clk 0:07:03] } 32... d3
{ [%clk 0:06:12] } 33. Qc1 { [%clk 0:06:35] } 33... Rc2 { [%clk 0:06:09] } 34.
Qd1 { [%clk 0:06:33] } 34... c4 { [%clk 0:06:07] } 35. Rf3 { [%clk 0:06:22] }
35... Qxe5 { [%clk 0:06:04] } 0-1"
Rated Rapid game,https://lichess.org/zRYrHjR2,2024.08.01,-,AJU1990,Pafku,1/2-1/2,2024.08.01,08:46:31,2058,2128,,,C27,Vienna Game: Frankenstein-Dracula Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:56] } 3... Nxe4
{ [%clk 0:09:56] } 4. Bxf7+ { [%clk 0:09:54] } 4... Kxf7 { [%clk 0:09:56] } 5.
Nxe4 { [%clk 0:09:53] } 5... d5 { [%clk 0:09:55] } 6. Nc3 { [%clk 0:09:34] }
6... Be6 { [%clk 0:09:28] } 7. Nf3 { [%clk 0:09:30] } 7... Nd7
{ [%clk 0:09:22] } 8. d4 { [%clk 0:09:19] } 8... e4 { [%clk 0:09:13] } 9. Ng5+
{ [%clk 0:08:56] } 9... Ke7 { [%clk 0:08:58] } 10. Ngxe4 { [%clk 0:08:55] }
10... dxe4 { [%clk 0:08:53] } 11. Nxe4 { [%clk 0:08:53] } 11... Nf6
{ [%clk 0:08:49] } 12. Nxf6 { [%clk 0:08:51] } 12... gxf6 { [%clk 0:08:47] }
13. O-O { [%clk 0:08:42] } 13... Qd5 { [%clk 0:08:32] } 14. Re1
{ [%clk 0:08:39] } 14... Rg8 { [%clk 0:08:27] } 15. f3 { [%clk 0:08:22] } 15...
Re8 { [%clk 0:08:21] } 16. b3 { [%clk 0:08:17] } 16... b5 { [%clk 0:08:08] }
17. Ba3+ { [%clk 0:07:59] } 17... Kd7 { [%clk 0:08:01] } 18. Qd3
{ [%clk 0:07:56] } 18... Bxa3 { [%clk 0:07:44] } 19. c4 { [%clk 0:07:37] }
19... Qg5 { [%clk 0:07:25] } 20. Re2 { [%clk 0:07:19] } 20... Bf5
{ [%clk 0:06:57] } 21. Qd2 { [%clk 0:06:53] } 21... Rxe2 { [%clk 0:06:10] } 22.
Qxe2 { [%clk 0:06:52] } 22... Bd3 { [%clk 0:06:08] } 23. Qf2 { [%clk 0:06:39] }
23... bxc4 { [%clk 0:05:44] } 24. bxc4 { [%clk 0:06:37] } 24... Bxc4
{ [%clk 0:05:39] } 25. Re1 { [%clk 0:06:19] } 25... Bb4 { [%clk 0:04:49] } 26.
Rb1 { [%clk 0:05:52] } 26... Re8 { [%clk 0:04:18] } 27. h4 { [%clk 0:05:29] }
27... Qa5 { [%clk 0:03:43] } 28. Kh2 { [%clk 0:05:09] } 28... Re2
{ [%clk 0:03:36] } 29. Qg3 { [%clk 0:05:04] } 29... Bd6 { [%clk 0:03:33] } 30.
f4 { [%clk 0:05:03] } 30... Bd5 { [%clk 0:02:39] } 31. Qg4+ { [%clk 0:04:51] }
31... f5 { [%clk 0:01:55] } 32. Qxe2 { [%clk 0:04:50] } 32... Bxf4+
{ [%clk 0:01:52] } 33. Kh1 { [%clk 0:04:41] } 33... Qxa2 { [%clk 0:01:25] } 34.
Qxa2 { [%clk 0:04:10] } 34... Bxa2 { [%clk 0:01:23] } 35. Ra1
{ [%clk 0:04:10] } 35... Bd5 { [%clk 0:01:11] } 36. Rxa7 { [%clk 0:04:10] }
36... Bg3 { [%clk 0:00:55] } 37. Ra6 { [%clk 0:03:47] } 37... Bxh4
{ [%clk 0:00:34] } 38. Rh6 { [%clk 0:03:46] } 38... Bf2 { [%clk 0:00:31] } 39.
Rxh7+ { [%clk 0:03:44] } 39... Kc6 { [%clk 0:00:29] } 40. Rh6+
{ [%clk 0:03:34] } 40... Kb5 { [%clk 0:00:27] } 41. Rf6 { [%clk 0:03:20] }
41... Be4 { [%clk 0:00:26] } 42. Rf7 { [%clk 0:03:09] } 42... c6
{ [%clk 0:00:24] } 43. Rd7 { [%clk 0:03:05] } 43... Kc4 { [%clk 0:00:22] } 44.
Kh2 { [%clk 0:02:57] } 44... Bxd4 { [%clk 0:00:22] } 45. Kg3 { [%clk 0:02:52] }
45... Be5+ { [%clk 0:00:21] } 46. Kf2 { [%clk 0:02:50] } 46... c5
{ [%clk 0:00:21] } 47. g3 { [%clk 0:02:38] } 47... Bd4+ { [%clk 0:00:21] } 48.
Ke2 { [%clk 0:02:35] } 48... Kc3 { [%clk 0:00:19] } 49. Re7 { [%clk 0:02:28] }
49... c4 { [%clk 0:00:17] } 50. Re6 { [%clk 0:02:03] } 50... Kb4
{ [%clk 0:00:14] } 51. Kd2 { [%clk 0:01:46] } 51... c3+ { [%clk 0:00:13] } 52.
Kc1 { [%clk 0:01:43] } 52... Kc4 { [%clk 0:00:12] } 53. Re8 { [%clk 0:01:39] }
53... Kd3 { [%clk 0:00:12] } 54. Rd8 { [%clk 0:01:37] } 54... Ke3
{ [%clk 0:00:10] } 55. Re8 { [%clk 0:01:33] } 55... Bc5 { [%clk 0:00:09] } 56.
Rxe4+ { [%clk 0:01:23] } 56... fxe4 { [%clk 0:00:07] } 57. Kc2
{ [%clk 0:01:22] } 57... Kf3 { [%clk 0:00:06] } 58. Kxc3 { [%clk 0:01:21] }
58... Kxg3 { [%clk 0:00:06] } 59. Kd2 { [%clk 0:01:19] } 59... e3+
{ [%clk 0:00:06] } 60. Ke2 { [%clk 0:01:18] } 60... Kf4 { [%clk 0:00:05] } 61.
Kd3 { [%clk 0:01:15] } 61... Kf3 { [%clk 0:00:04] } 62. Kc2 { [%clk 0:01:14] }
62... Bb4 { [%clk 0:00:04] } 63. Kb3 { [%clk 0:01:13] } 63... Kf2
{ [%clk 0:00:04] } 64. Kxb4 { [%clk 0:01:12] } 64... e2 { [%clk 0:00:04] } 65.
Kc4 { [%clk 0:01:11] } 65... e1=Q { [%clk 0:00:03] } 66. Kc5 { [%clk 0:01:11] }
66... Qe3+ { [%clk 0:00:02] } 67. Kc6 { [%clk 0:01:11] } 67... Kf3
{ [%clk 0:00:02] } 68. Kb5 { [%clk 0:01:10] } 68... Qe4 { [%clk 0:00:02] } 69.
Kc5 { [%clk 0:01:08] } 69... Kf4 { [%clk 0:00:02] } 70. Kd6 { [%clk 0:01:07] }
70... Qe5+ { [%clk 0:00:01] } 71. Kc6 { [%clk 0:01:06] } 71... Ke4
{ [%clk 0:00:01] } 72. Kb6 { [%clk 0:01:04] } 72... Qd5 { [%clk 0:00:01] } 73.
Kc7 { [%clk 0:01:02] } 73... Kd4 { [%clk 0:00:01] } 74. Kb6 { [%clk 0:01:01] }
74... Qc5+ { [%clk 0:00:01] } 75. Kb7 { [%clk 0:01:00] } 75... Kd5
{ [%clk 0:00:01] } 76. Ka6 { [%clk 0:00:58] } 76... Qc6+ { [%clk 0:00:01] } 77.
Ka7 { [%clk 0:00:58] } 77... Qc4 { [%clk 0:00:00] } 78. Kb7 { [%clk 0:00:56] }
78... Qb3+ { [%clk 0:00:00] } 79. Kc7 { [%clk 0:00:55] } 1/2-1/2"
Rated Rapid game,https://lichess.org/lWAkHOpE,2024.08.01,-,gamer1234567856,ayushmaan235,0-1,2024.08.01,08:46:31,1908,1976,,,A04,Zukertort Opening: Black Mustang Defense,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. b3 { [%clk 0:09:55] }
2... Nf6 { [%clk 0:09:55] } 3. Bb2 { [%clk 0:09:53] } 3... d5
{ [%clk 0:09:49] } 4. g3 { [%clk 0:09:49] } 4... g6 { [%clk 0:09:47] } 5. Bg2
{ [%clk 0:09:47] } 5... Bg7 { [%clk 0:09:46] } 6. e3 { [%clk 0:09:37] } 6...
O-O { [%clk 0:09:44] } 7. O-O { [%clk 0:09:35] } 7... Be6 { [%clk 0:09:38] } 8.
Nc3 { [%clk 0:08:46] } 8... Qd7 { [%clk 0:09:27] } 9. Re1 { [%clk 0:08:32] }
9... Bh3 { [%clk 0:09:23] } 10. Bh1 { [%clk 0:08:31] } 10... Bg4
{ [%clk 0:09:12] } 11. Qe2 { [%clk 0:08:01] } 11... Ne4 { [%clk 0:09:06] } 12.
d4 { [%clk 0:07:50] } 12... e5 { [%clk 0:08:46] } 13. Rad1 { [%clk 0:07:43] }
13... Nxc3 { [%clk 0:08:44] } 14. Bxc3 { [%clk 0:07:31] } 14... e4
{ [%clk 0:08:43] } 15. Ne5 { [%clk 0:07:11] } 15... Nxe5 { [%clk 0:08:30] } 16.
Qd2 { [%clk 0:07:04] } 16... Bxd1 { [%clk 0:08:28] } 17. Qxd1
{ [%clk 0:07:02] } 17... Nc6 { [%clk 0:08:26] } 18. Bg2 { [%clk 0:06:45] }
18... Rad8 { [%clk 0:08:02] } 19. a4 { [%clk 0:06:28] } 19... a6
{ [%clk 0:07:54] } 20. h4 { [%clk 0:06:26] } 20... Ne7 { [%clk 0:07:38] } 21.
Kh2 { [%clk 0:06:22] } 21... Nf5 { [%clk 0:07:19] } 22. Bh3 { [%clk 0:06:18] }
22... Qe6 { [%clk 0:06:54] } 23. Qe2 { [%clk 0:06:00] } 23... Qf6
{ [%clk 0:06:46] } 24. h5 { [%clk 0:05:49] } 24... Nd6 { [%clk 0:06:37] } 25.
hxg6 { [%clk 0:05:35] } 25... fxg6 { [%clk 0:06:35] } 26. Kg2
{ [%clk 0:05:29] } 26... Qf3+ { [%clk 0:06:29] } 27. Kh2 { [%clk 0:05:20] }
27... Qxf2+ { [%clk 0:06:26] } 28. Qxf2 { [%clk 0:05:18] } 28... Rxf2+
{ [%clk 0:06:25] } 29. Kg1 { [%clk 0:05:18] } 29... Rxc2 { [%clk 0:06:22] } 30.
Bb4 { [%clk 0:05:04] } 30... Rb2 { [%clk 0:06:15] } 31. Be6+ { [%clk 0:05:01] }
31... Kh8 { [%clk 0:06:13] } 32. Bxd5 { [%clk 0:05:00] } 32... c6
{ [%clk 0:06:11] } 33. Be6 { [%clk 0:04:30] } 33... Re8 { [%clk 0:05:52] } 34.
Bd7 { [%clk 0:04:09] } 34... Re7 { [%clk 0:05:46] } 35. Bc8 { [%clk 0:04:03] }
35... Nxc8 { [%clk 0:05:44] } 0-1"
Rated Rapid game,https://lichess.org/7qQ5dPOD,2024.08.01,-,Karkunaattori,let_my_queen,0-1,2024.08.01,08:46:31,1348,1354,,,C57,"Italian Game: Two Knights Defense, Fried Liver Attack",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:51] } 3. Nf3 { [%clk 0:09:58] } 3... Nc6
{ [%clk 0:09:47] } 4. Ng5 { [%clk 0:09:57] } 4... d5 { [%clk 0:09:39] } 5. exd5
{ [%clk 0:09:56] } 5... Nxd5 { [%clk 0:09:34] } 6. Nxf7 { [%clk 0:09:55] } 6...
Kxf7 { [%clk 0:09:29] } 7. Qf3+ { [%clk 0:09:54] } 7... Ke6 { [%clk 0:09:15] }
8. Bxd5+ { [%clk 0:09:37] } 8... Qxd5 { [%clk 0:09:13] } 9. Qg4+
{ [%clk 0:09:34] } 9... Kd6 { [%clk 0:09:07] } 10. b3 { [%clk 0:09:25] } 10...
Bxg4 { [%clk 0:09:04] } 11. Ba3+ { [%clk 0:09:22] } 11... Kd7
{ [%clk 0:09:01] } 12. O-O { [%clk 0:09:19] } 12... Bxa3 { [%clk 0:08:53] } 13.
Nxa3 { [%clk 0:09:17] } 13... Raf8 { [%clk 0:08:43] } 14. c4 { [%clk 0:09:14] }
14... Qe6 { [%clk 0:08:33] } 15. h3 { [%clk 0:09:10] } 15... Bxh3
{ [%clk 0:08:24] } 16. gxh3 { [%clk 0:09:04] } 16... Qxh3 { [%clk 0:08:19] }
17. Rae1 { [%clk 0:08:56] } 17... Rf6 { [%clk 0:08:18] } 18. Re3
{ [%clk 0:08:52] } 18... Rg6+ { [%clk 0:08:16] } 19. Rg3 { [%clk 0:08:51] }
19... Rxg3+ { [%clk 0:08:11] } 20. fxg3 { [%clk 0:08:50] } 20... Nd4
{ [%clk 0:08:08] } 21. Rf7+ { [%clk 0:08:47] } 21... Kd8 { [%clk 0:08:00] } 22.
Rxg7 { [%clk 0:08:46] } 22... Ne2+ { [%clk 0:07:56] } 23. Kf2
{ [%clk 0:08:44] } 23... Qh2+ { [%clk 0:07:53] } 24. Ke3 { [%clk 0:08:42] }
24... Nc1 { [%clk 0:07:42] } 25. Nb5 { [%clk 0:08:41] } 25... Qe2#
{ [%clk 0:07:40] } 0-1"
Rated Rapid game,https://lichess.org/ay3xFajv,2024.08.01,-,xplox,serega_frol19,1-0,2024.08.01,08:46:31,1269,1258,,,D20,Queen's Gambit Accepted,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... dxc4 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Bf5
{ [%clk 0:09:51] } 4. e4 { [%clk 0:09:50] } 4... Bg6 { [%clk 0:09:46] } 5. Bxc4
{ [%clk 0:09:48] } 5... e6 { [%clk 0:09:43] } 6. Nf3 { [%clk 0:09:40] } 6...
Nc6 { [%clk 0:09:42] } 7. O-O { [%clk 0:09:33] } 7... Bb4 { [%clk 0:09:41] } 8.
Re1 { [%clk 0:09:16] } 8... Bxc3 { [%clk 0:09:39] } 9. bxc3 { [%clk 0:09:15] }
9... Qe7 { [%clk 0:09:33] } 10. Bg5 { [%clk 0:09:12] } 10... h6
{ [%clk 0:09:26] } 11. Bxe7 { [%clk 0:09:09] } 11... Ncxe7 { [%clk 0:09:14] }
12. Qa4+ { [%clk 0:09:01] } 12... c6 { [%clk 0:09:10] } 13. Ne5
{ [%clk 0:08:59] } 13... O-O-O { [%clk 0:09:08] } 14. Nxg6 { [%clk 0:08:57] }
14... Nxg6 { [%clk 0:09:06] } 15. Rab1 { [%clk 0:08:51] } 15... N8e7
{ [%clk 0:09:01] } 16. Qxa7 { [%clk 0:08:32] } 16... b5 { [%clk 0:08:44] } 17.
Bxb5 { [%clk 0:08:28] } 17... cxb5 { [%clk 0:08:43] } 18. Rxb5
{ [%clk 0:08:26] } 18... Rd7 { [%clk 0:08:38] } 19. Rb8# { [%clk 0:08:15] } 1-0"
Rated Rapid game,https://lichess.org/efpFIuXA,2024.08.01,-,Rdaxion,lkir,1-0,2024.08.01,08:46:31,1765,1770,,,A03,Bird Opening: Dutch Variation,600+0,Time forfeit,"1. f4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:58] } 3... f5 { [%clk 0:09:56] }
4. e3 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:09:55] } 5. Bb5 { [%clk 0:09:43] }
5... Bd7 { [%clk 0:09:52] } 6. Bxc6 { [%clk 0:09:28] } 6... Bxc6
{ [%clk 0:09:51] } 7. Ne5 { [%clk 0:09:27] } 7... Qd6 { [%clk 0:09:48] } 8.
Qh5+ { [%clk 0:09:18] } 8... Kd8 { [%clk 0:09:47] } 9. Nf7+ { [%clk 0:09:16] }
1-0"
Rated Rapid game,https://lichess.org/2ZI6F2Ij,2024.08.01,-,FritzBrown,Nikan116866,0-1,2024.08.01,08:46:31,2313,2184,,,A22,English Opening: Carls-Bremen System,600+0,Normal,"1. c4 { [%eval 0.12] [%clk 0:10:00] } 1... e5 { [%eval 0.12] [%clk 0:10:00] }
2. Nc3 { [%eval 0.07] [%clk 0:09:59] } 2... Nf6 { [%eval 0.14] [%clk 0:09:59] }
3. g3 { [%eval 0.0] [%clk 0:09:59] } 3... Be7 { [%eval 0.41] [%clk 0:09:54] }
4. Bg2 { [%eval 0.34] [%clk 0:09:57] } 4... c6 { [%eval 0.47] [%clk 0:09:47] }
5. Nf3 { [%eval 0.39] [%clk 0:09:55] } 5... Qc7 { [%eval 0.77] [%clk 0:09:45] }
6. d4 { [%eval 0.48] [%clk 0:09:53] } 6... e4 { [%eval 0.36] [%clk 0:09:43] }
7. Ng5 { [%eval 0.0] [%clk 0:09:48] } 7... d5 { [%eval 0.03] [%clk 0:09:41] }
8. O-O $6 { [%eval -0.88] [%clk 0:09:41] } 8... O-O $6
{ [%eval -0.02] [%clk 0:09:38] } 9. cxd5 { [%eval 0.08] [%clk 0:09:37] } 9...
cxd5 { [%eval 0.16] [%clk 0:09:37] } 10. Bf4 { [%eval -0.37] [%clk 0:09:37] }
10... Qb6 { [%eval -0.43] [%clk 0:09:27] } 11. Qd2
{ [%eval -0.59] [%clk 0:09:27] } 11... Nc6 { [%eval -0.58] [%clk 0:09:17] } 12.
Be5 { [%eval -0.87] [%clk 0:09:11] } 12... Rd8 { [%eval -0.92] [%clk 0:08:57] }
13. Nh3 { [%eval -0.93] [%clk 0:08:55] } 13... Ng4
{ [%eval -0.6] [%clk 0:08:24] } 14. Nf4 { [%eval -0.69] [%clk 0:08:46] } 14...
Be6 { [%eval -1.0] [%clk 0:08:20] } 15. Bh3 $6 { [%eval -1.79] [%clk 0:08:20] }
15... Bg5 $2 { [%eval 1.19] [%clk 0:07:56] } 16. Bxg4 $2
{ [%eval -1.48] [%clk 0:07:49] } 16... Bxg4 { [%eval -1.28] [%clk 0:07:43] }
17. h4 $6 { [%eval -1.98] [%clk 0:06:56] } 17... Bh6
{ [%eval -1.89] [%clk 0:07:40] } 18. Qd1 { [%eval -1.89] [%clk 0:04:09] } 18...
Nxe5 { [%eval -1.55] [%clk 0:07:03] } 19. dxe5 $2
{ [%eval -4.38] [%clk 0:04:07] } 19... Bxf4 { [%eval -4.08] [%clk 0:07:02] }
20. gxf4 { [%eval -4.35] [%clk 0:04:04] } 20... Bh3
{ [%eval -3.97] [%clk 0:06:34] } 21. Kh2 { [%eval -4.55] [%clk 0:03:32] } 21...
Bxf1 { [%eval -4.6] [%clk 0:06:12] } 22. Qxf1 { [%eval -4.43] [%clk 0:03:32] }
22... Qh6 { [%eval -3.78] [%clk 0:06:06] } 0-1"
Rated Rapid game,https://lichess.org/HL7xejld,2024.08.01,-,ossi777,PARED22,1-0,2024.08.01,08:46:31,1883,1887,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:55] } 3... h6 { [%clk 0:09:57] }
4. O-O { [%clk 0:09:52] } 4... Nf6 { [%clk 0:09:56] } 5. d3 { [%clk 0:09:50] }
5... Bd7 { [%clk 0:09:52] } 6. c3 { [%clk 0:09:50] } 6... Qc8
{ [%clk 0:09:51] } 7. Qb3 { [%clk 0:09:46] } 7... Be6 { [%clk 0:09:37] } 8.
Bxe6 { [%clk 0:09:44] } 8... fxe6 { [%clk 0:09:36] } 9. Nh4 { [%clk 0:09:36] }
9... Kf7 { [%clk 0:09:27] } 10. f4 { [%clk 0:09:33] } 10... exf4
{ [%clk 0:09:24] } 11. Bxf4 { [%clk 0:09:26] } 11... Nc6 { [%clk 0:09:23] } 12.
Bg3 { [%clk 0:09:15] } 12... Be7 { [%clk 0:09:21] } 13. Nf5 { [%clk 0:09:11] }
13... Rf8 { [%clk 0:09:14] } 14. Nxe7 { [%clk 0:09:04] } 14... Nxe7
{ [%clk 0:09:11] } 15. e5 { [%clk 0:08:59] } 15... dxe5 { [%clk 0:09:10] } 16.
Bxe5 { [%clk 0:08:57] } 16... Kg8 { [%clk 0:09:09] } 17. Nd2 { [%clk 0:08:50] }
17... b6 { [%clk 0:08:59] } 18. Nf3 { [%clk 0:08:37] } 18... Qd7
{ [%clk 0:08:55] } 19. d4 { [%clk 0:08:35] } 19... Nfd5 { [%clk 0:08:48] } 20.
Rae1 { [%clk 0:08:30] } 20... Ng6 { [%clk 0:08:34] } 21. Bg3 { [%clk 0:08:25] }
21... Rae8 { [%clk 0:08:28] } 22. Ne5 { [%clk 0:08:21] } 22... Nxe5
{ [%clk 0:08:25] } 23. Rxf8+ { [%clk 0:08:11] } 23... Rxf8 { [%clk 0:08:24] }
24. Bxe5 { [%clk 0:08:10] } 24... Re8 { [%clk 0:08:21] } 25. Qc2
{ [%clk 0:08:01] } 25... Qe7 { [%clk 0:07:56] } 26. Qg6 { [%clk 0:07:56] }
26... c5 { [%clk 0:07:52] } 27. Rf1 { [%clk 0:07:51] } 27... cxd4
{ [%clk 0:07:48] } 28. cxd4 { [%clk 0:07:39] } 28... Rf8 { [%clk 0:07:40] } 29.
Rxf8+ { [%clk 0:07:31] } 29... Kxf8 { [%clk 0:07:39] } 30. h3
{ [%clk 0:07:25] } 30... Kg8 { [%clk 0:07:36] } 31. a3 { [%clk 0:07:13] } 31...
Ne3 { [%clk 0:07:34] } 32. Qg3 { [%clk 0:07:00] } 32... Nf5 { [%clk 0:07:31] }
33. Qf3 { [%clk 0:06:54] } 33... Qd7 { [%clk 0:07:27] } 34. Qd3
{ [%clk 0:06:40] } 34... Ne7 { [%clk 0:07:08] } 35. b4 { [%clk 0:06:37] } 35...
Nc6 { [%clk 0:07:05] } 36. Qe4 { [%clk 0:06:21] } 36... Ne7 { [%clk 0:07:01] }
37. Qg4 { [%clk 0:06:09] } 37... Nf5 { [%clk 0:06:58] } 38. Qe4
{ [%clk 0:05:56] } 38... Qa4 { [%clk 0:06:48] } 39. Qa8+ { [%clk 0:05:37] }
39... Kh7 { [%clk 0:06:46] } 40. Qb7 { [%clk 0:05:31] } 40... Qd1+
{ [%clk 0:06:39] } 41. Kh2 { [%clk 0:05:28] } 41... Qa4 { [%clk 0:06:08] } 42.
Qe4 { [%clk 0:05:13] } 42... Kg8 { [%clk 0:06:03] } 43. g4 { [%clk 0:05:11] }
43... Ne7 { [%clk 0:05:47] } 44. Bd6 { [%clk 0:04:49] } 44... Qd7
{ [%clk 0:05:39] } 45. Be5 { [%clk 0:04:39] } 45... Nd5 { [%clk 0:04:57] } 46.
Qg6 { [%clk 0:04:29] } 46... Ne7 { [%clk 0:04:47] } 1-0"
Rated Rapid game,https://lichess.org/qZLplFUh,2024.08.01,-,ChessLikeCheese01,tch_haonhan2017,1-0,2024.08.01,08:46:34,1123,1141,,,C42,Russian Game: Damiano Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:55] } 3. Nxe5 { [%clk 0:09:55] } 3... Nxe4
