Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:53] } 4. Qf3 { [%clk 0:09:47] } 4... Nd6 { [%clk 0:09:38] } 5. b3
{ [%clk 0:09:33] } 5... Nc6 { [%clk 0:09:22] } 6. Nxc6 { [%clk 0:09:27] } 6...
bxc6 { [%clk 0:09:19] } 7. Ba3 { [%clk 0:09:26] } 7... Nb5 { [%clk 0:09:09] }
8. Bc4 { [%clk 0:09:19] } 8... Nd6 { [%clk 0:09:04] } 9. Bxd6
{ [%clk 0:09:17] } 9... cxd6 { [%clk 0:09:00] } 10. Qxf7# { [%clk 0:09:13] }
1-0"
Rated Rapid game,https://lichess.org/mKfzcIq1,2024.08.01,-,Abhi3458,Anonymous-2242,1/2-1/2,2024.08.01,08:46:34,1586,1514,,,C64,Ruy Lopez: Classical Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:55] } 2... Nc6 { [%eval 0.19] [%clk 0:09:58] }
3. Bb5 { [%eval 0.19] [%clk 0:09:50] } 3... Bc5 { [%eval 0.32] [%clk 0:09:53] }
4. O-O { [%eval 0.3] [%clk 0:09:41] } 4... d6 { [%eval 0.31] [%clk 0:09:48] }
5. d4 { [%eval 0.2] [%clk 0:09:36] } 5... a6 $4 { [%eval 5.07] [%clk 0:09:33] }
6. Bxc6+ { [%eval 5.04] [%clk 0:09:29] } 6... bxc6
{ [%eval 5.07] [%clk 0:09:30] } 7. dxc5 { [%eval 5.55] [%clk 0:09:24] } 7...
Nf6 { [%eval 5.58] [%clk 0:09:25] } 8. Bg5 { [%eval 5.5] [%clk 0:09:17] } 8...
Bg4 { [%eval 5.59] [%clk 0:09:18] } 9. h3 { [%eval 5.73] [%clk 0:09:11] } 9...
Bh5 { [%eval 5.56] [%clk 0:09:12] } 10. Nbd2 { [%eval 5.53] [%clk 0:09:07] }
10... O-O { [%eval 5.55] [%clk 0:08:56] } 11. cxd6
{ [%eval 5.42] [%clk 0:08:55] } 11... Qxd6 { [%eval 5.93] [%clk 0:08:53] } 12.
Qe2 { [%eval 5.91] [%clk 0:08:49] } 12... Qb4 { [%eval 6.29] [%clk 0:08:28] }
13. Rab1 { [%eval 5.82] [%clk 0:08:37] } 13... Bg6
{ [%eval 6.45] [%clk 0:08:24] } 14. Nxe5 { [%eval 6.18] [%clk 0:08:30] } 14...
Nxe4 { [%eval 6.84] [%clk 0:08:06] } 15. Nxc6 { [%eval 6.94] [%clk 0:08:21] }
15... Qc5 { [%eval 8.13] [%clk 0:07:26] } 16. Ne7+
{ [%eval 8.19] [%clk 0:08:12] } 16... Kh8 { [%eval 8.18] [%clk 0:07:15] } 17.
Nxg6+ { [%eval 8.06] [%clk 0:08:05] } 17... fxg6
{ [%eval 8.32] [%clk 0:07:10] } 18. Nxe4 { [%eval 8.36] [%clk 0:08:00] } 18...
Rfe8 { [%eval 8.45] [%clk 0:07:02] } 19. Nxc5 { [%eval 8.33] [%clk 0:07:52] }
19... Rxe2 { [%eval 8.39] [%clk 0:06:59] } 20. Rfc1
{ [%eval 8.35] [%clk 0:07:44] } 20... Re5 { [%eval 8.41] [%clk 0:06:55] } 21.
Be3 { [%eval 8.52] [%clk 0:07:37] } 21... c6 { [%eval 8.59] [%clk 0:06:34] }
22. b4 { [%eval 8.28] [%clk 0:07:31] } 22... Rd8
{ [%eval 8.69] [%clk 0:06:33] } 23. Rd1 { [%eval 8.64] [%clk 0:07:26] } 23...
Rxd1+ { [%eval 8.86] [%clk 0:06:29] } 24. Rxd1 { [%eval 8.76] [%clk 0:07:21] }
1/2-1/2"
Rated Rapid game,https://lichess.org/mva9337p,2024.08.01,-,qwerty18228,mintonsousa,1-0,2024.08.01,08:46:34,1234,1245,,,C40,King's Pawn Game: McConnell Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Qf6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:52] } 3... g5
{ [%clk 0:09:56] } 4. d3 { [%clk 0:09:43] } 4... h6 { [%clk 0:09:47] } 5. O-O
{ [%clk 0:09:37] } 5... Nc6 { [%clk 0:09:45] } 6. Nc3 { [%clk 0:09:29] } 6...
a6 { [%clk 0:09:42] } 7. Nd5 { [%clk 0:09:25] } 7... Qd8 { [%clk 0:09:38] } 8.
d4 { [%clk 0:09:12] } 8... f6 { [%clk 0:09:28] } 9. dxe5 { [%clk 0:09:03] }
9... fxe5 { [%clk 0:09:18] } 10. Nxe5 { [%clk 0:08:26] } 10... Nxe5
{ [%clk 0:09:16] } 11. Qh5+ { [%clk 0:08:21] } 1-0"
Rated Rapid game,https://lichess.org/07QivDws,2024.08.01,-,studentnumber8633846,MrMarvyn,0-1,2024.08.01,08:46:34,1790,1779,,,D01,"Rapport-Jobava System, with e6",600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:40] } 3. Nc3 { [%clk 0:09:46] } 3... a6 { [%clk 0:09:38] }
4. e3 { [%clk 0:09:42] } 4... Nf6 { [%clk 0:09:00] } 5. Bd3 { [%clk 0:07:29] }
5... Nc6 { [%clk 0:08:39] } 6. Nf3 { [%clk 0:07:28] } 6... h6
{ [%clk 0:08:38] } 7. Ne5 { [%clk 0:07:25] } 7... Nxe5 { [%clk 0:08:33] } 8.
Bxe5 { [%clk 0:07:23] } 8... Nd7 { [%clk 0:08:32] } 9. Bf4 { [%clk 0:07:21] }
9... Nf6 { [%clk 0:08:29] } 10. O-O { [%clk 0:07:18] } 10... Bd6
{ [%clk 0:08:28] } 11. h3 { [%clk 0:07:13] } 11... Bxf4 { [%clk 0:08:24] } 12.
exf4 { [%clk 0:07:12] } 12... O-O { [%clk 0:08:23] } 13. Ne2 { [%clk 0:07:08] }
13... Qd6 { [%clk 0:08:21] } 14. Qd2 { [%clk 0:07:03] } 14... c5
{ [%clk 0:08:19] } 15. c3 { [%clk 0:06:58] } 15... c4 { [%clk 0:08:10] } 16.
Bc2 { [%clk 0:06:00] } 16... a5 { [%clk 0:07:59] } 17. g4 { [%clk 0:05:38] }
17... b5 { [%clk 0:07:55] } 18. a3 { [%clk 0:05:34] } 18... Bb7
{ [%clk 0:07:31] } 19. Ng3 { [%clk 0:05:28] } 19... Rab8 { [%clk 0:07:23] } 20.
g5 { [%clk 0:05:26] } 20... hxg5 { [%clk 0:07:20] } 21. fxg5 { [%clk 0:05:24] }
21... Nh7 { [%clk 0:07:06] } 22. g6 { [%clk 0:04:25] } 22... fxg6
{ [%clk 0:06:46] } 23. Bxg6 { [%clk 0:04:20] } 23... e5 { [%clk 0:06:41] } 24.
Nf5 { [%clk 0:03:51] } 24... Qf6 { [%clk 0:04:50] } 25. Nh6+ { [%clk 0:03:44] }
25... gxh6 { [%clk 0:04:45] } 26. Qxh6 { [%clk 0:03:44] } 26... Qg5+
{ [%clk 0:03:47] } 27. Qxg5 { [%clk 0:03:42] } 27... Nxg5 { [%clk 0:03:45] }
28. Kh2 { [%clk 0:03:05] } 28... exd4 { [%clk 0:03:10] } 29. cxd4
{ [%clk 0:02:38] } 29... Nf3+ { [%clk 0:03:05] } 30. Kg3 { [%clk 0:02:33] }
30... Nxd4 { [%clk 0:03:01] } 31. f4 { [%clk 0:02:29] } 31... Nb3
{ [%clk 0:02:49] } 32. Rae1 { [%clk 0:02:19] } 32... d4 { [%clk 0:02:45] } 33.
Re7 { [%clk 0:02:05] } 33... d3 { [%clk 0:02:39] } 34. f5 { [%clk 0:00:59] }
34... d2 { [%clk 0:02:30] } 35. Rd1 { [%clk 0:00:54] } 35... Rbd8
{ [%clk 0:02:27] } 36. Rxb7 { [%clk 0:00:50] } 36... Nc1 { [%clk 0:02:14] } 37.
Rxb5 { [%clk 0:00:41] } 37... Ne2+ { [%clk 0:02:13] } 38. Kf2
{ [%clk 0:00:39] } 38... c3 { [%clk 0:02:07] } 39. bxc3 { [%clk 0:00:29] }
39... Nxc3 { [%clk 0:02:05] } 40. Rxa5 { [%clk 0:00:07] } 40... Nxd1+
{ [%clk 0:02:03] } 41. Ke2 { [%clk 0:00:04] } 41... Nc3+ { [%clk 0:02:01] } 0-1"
Rated Rapid game,https://lichess.org/0YL8ZTx8,2024.08.01,-,AlifHaziem123,teettoo,1-0,2024.08.01,08:46:34,2061,2122,,,C24,Bishop's Opening: Vienna Hybrid,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.1] [%clk 0:09:59] } 2... Nc6 { [%eval 0.08] [%clk 0:09:54] }
3. Bc4 { [%eval 0.11] [%clk 0:09:55] } 3... Nf6 { [%eval 0.09] [%clk 0:09:52] }
4. d3 { [%eval 0.17] [%clk 0:09:54] } 4... h6 { [%eval 0.32] [%clk 0:09:50] }
5. Nf3 { [%eval 0.1] [%clk 0:09:53] } 5... Be7 { [%eval 0.32] [%clk 0:09:45] }
6. Be3 { [%eval 0.0] [%clk 0:09:51] } 6... O-O { [%eval 0.32] [%clk 0:09:43] }
7. a3 { [%eval 0.28] [%clk 0:09:49] } 7... a6 { [%eval 0.7] [%clk 0:09:41] } 8.
h3 { [%eval 0.52] [%clk 0:09:45] } 8... b5 { [%eval 0.62] [%clk 0:09:40] } 9.
Ba2 { [%eval 0.51] [%clk 0:09:42] } 9... d6 { [%eval 0.48] [%clk 0:09:30] } 10.
Ne2 { [%eval 0.1] [%clk 0:09:34] } 10... d5 { [%eval 0.05] [%clk 0:09:15] } 11.
Ng3 { [%eval 0.0] [%clk 0:09:27] } 11... d4 { [%eval 0.33] [%clk 0:09:11] } 12.
Bd2 { [%eval 0.31] [%clk 0:09:24] } 12... Be6 { [%eval 0.32] [%clk 0:08:58] }
13. Qb1 { [%eval 0.14] [%clk 0:09:02] } 13... Bxa2
{ [%eval 0.24] [%clk 0:08:44] } 14. Qxa2 { [%eval 0.29] [%clk 0:09:00] } 14...
Rb8 { [%eval 0.55] [%clk 0:08:31] } 15. Nf5 { [%eval 0.41] [%clk 0:08:50] }
15... Kh7 { [%eval 0.7] [%clk 0:08:10] } 16. g4 { [%eval 0.82] [%clk 0:08:32] }
16... Ng8 { [%eval 0.77] [%clk 0:07:46] } 17. Qd5
{ [%eval 0.73] [%clk 0:07:59] } 17... Qxd5 $6 { [%eval 1.32] [%clk 0:06:57] }
18. exd5 { [%eval 1.15] [%clk 0:07:56] } 18... g6 $2
{ [%eval 2.21] [%clk 0:06:48] } 19. dxc6 { [%eval 2.2] [%clk 0:07:48] } 19...
gxf5 { [%eval 2.15] [%clk 0:06:45] } 20. Nxe5 { [%eval 2.22] [%clk 0:07:46] }
20... Bf6 { [%eval 2.42] [%clk 0:06:39] } 21. Nd7
{ [%eval 2.32] [%clk 0:07:44] } 21... Rfe8+ { [%eval 2.34] [%clk 0:06:35] } 22.
Kd1 { [%eval 2.42] [%clk 0:07:39] } 22... Rbd8 { [%eval 2.46] [%clk 0:06:32] }
23. gxf5 { [%eval 2.37] [%clk 0:07:33] } 23... Bh4
{ [%eval 2.49] [%clk 0:06:20] } 24. Bf4 { [%eval 2.55] [%clk 0:06:43] } 24...
Rc8 { [%eval 2.53] [%clk 0:06:00] } 25. Bg3 { [%eval 2.51] [%clk 0:06:28] }
25... Bxg3 { [%eval 2.82] [%clk 0:05:30] } 26. fxg3
{ [%eval 2.84] [%clk 0:06:28] } 26... Re3 { [%eval 2.79] [%clk 0:05:29] } 27.
Kd2 { [%eval 2.81] [%clk 0:05:58] } 27... Rxg3 { [%eval 2.62] [%clk 0:05:26] }
28. Rag1 { [%eval 2.58] [%clk 0:05:53] } 28... Rxg1
{ [%eval 2.85] [%clk 0:05:19] } 29. Rxg1 { [%eval 2.91] [%clk 0:05:52] } 29...
f6 $2 { [%eval 3.94] [%clk 0:05:18] } 30. Rg4 { [%eval 3.82] [%clk 0:05:39] }
30... Re8 $2 { [%eval 5.11] [%clk 0:05:11] } 31. Rxd4
{ [%eval 5.09] [%clk 0:05:35] } 31... Kg7 { [%eval 5.4] [%clk 0:05:10] } 32.
Rg4+ $2 { [%eval 4.25] [%clk 0:05:28] } 32... Kf7
{ [%eval 4.22] [%clk 0:05:08] } 33. Nc5 { [%eval 4.08] [%clk 0:05:20] } 33...
a5 $2 { [%eval 5.49] [%clk 0:05:02] } 34. Re4 $2
{ [%eval 4.09] [%clk 0:05:13] } 34... Ne7 { [%eval 4.06] [%clk 0:04:58] } 35.
Ne6 { [%eval 3.5] [%clk 0:04:40] } 35... Nxc6 { [%eval 4.29] [%clk 0:04:28] }
36. Nxc7 { [%eval 3.68] [%clk 0:04:36] } 36... Rg8 $2
{ [%eval 4.94] [%clk 0:04:16] } 37. Nxb5 { [%eval 4.92] [%clk 0:04:33] } 37...
Rg2+ { [%eval 5.15] [%clk 0:04:10] } 38. Re2 { [%eval 5.02] [%clk 0:04:31] }
38... Rg3 { [%eval 5.06] [%clk 0:04:08] } 39. Nd6+
{ [%eval 5.13] [%clk 0:04:29] } 39... Kg7 { [%eval 5.05] [%clk 0:03:56] } 40.
Ne8+ { [%eval 4.71] [%clk 0:04:22] } 40... Kf8 { [%eval 4.82] [%clk 0:03:54] }
41. Nxf6 { [%eval 4.74] [%clk 0:04:18] } 41... Rxh3
{ [%eval 4.74] [%clk 0:03:49] } 42. Nd7+ { [%eval 4.39] [%clk 0:03:43] } 42...
Kg8 { [%eval 4.78] [%clk 0:03:37] } 43. Re8+ { [%eval 4.16] [%clk 0:03:38] }
43... Kf7 { [%eval 4.22] [%clk 0:03:35] } 44. Re6
{ [%eval 4.07] [%clk 0:03:28] } 44... Nd4 { [%eval 3.88] [%clk 0:03:26] } 45.
Re4 { [%eval 3.3] [%clk 0:03:13] } 45... Rh2+ { [%eval 3.59] [%clk 0:03:20] }
46. Kc3 { [%eval 3.57] [%clk 0:03:03] } 46... Nxf5
{ [%eval 3.49] [%clk 0:03:10] } 47. Rf4 { [%eval 3.1] [%clk 0:02:55] } 47...
Ke6 { [%eval 2.94] [%clk 0:03:07] } 48. Nf8+ { [%eval 2.85] [%clk 0:02:36] }
48... Ke5 { [%eval 3.33] [%clk 0:02:58] } 49. Ng6+
{ [%eval 3.11] [%clk 0:02:32] } 49... Kf6 $2 { [%eval 4.59] [%clk 0:02:57] }
50. Nf8 $4 { [%eval 1.32] [%clk 0:02:15] } 50... Kg5 $2
{ [%eval 3.3] [%clk 0:02:49] } 51. Ne6+ { [%eval 3.23] [%clk 0:02:00] } 51...
Kf6 $2 { [%eval 5.31] [%clk 0:02:47] } 52. Nd4 { [%eval 5.15] [%clk 0:01:56] }
52... Rh5 { [%eval 5.25] [%clk 0:02:44] } 53. Nxf5
{ [%eval 5.16] [%clk 0:01:47] } 53... Rxf5 { [%eval 5.15] [%clk 0:02:43] } 54.
Rh4 { [%eval 4.15] [%clk 0:01:35] } 54... Kg5 { [%eval 3.86] [%clk 0:02:39] }
55. Rh1 { [%eval 3.93] [%clk 0:01:33] } 55... h5
{ [%eval 4.55] [%clk 0:02:37] } 56. b4 { [%eval 4.43] [%clk 0:01:28] } 56... h4
{ [%eval 4.42] [%clk 0:02:34] } 57. Kd4 { [%eval 4.4] [%clk 0:01:16] } 57...
Kg4 { [%eval 4.26] [%clk 0:02:31] } 58. c4 { [%eval 4.61] [%clk 0:01:08] }
58... h3 { [%eval 5.06] [%clk 0:02:28] } 59. b5 { [%eval 4.93] [%clk 0:00:58] }
59... Kg3 { [%eval 4.93] [%clk 0:02:22] } 60. Ke4
{ [%eval 4.4] [%clk 0:00:55] } 60... Rc5 { [%eval 5.15] [%clk 0:02:14] } 61.
Kd4 { [%eval 5.17] [%clk 0:00:51] } 61... Rc8 { [%eval 5.33] [%clk 0:02:10] }
62. c5 { [%eval 4.89] [%clk 0:00:47] } 62... h2 { [%eval 5.93] [%clk 0:02:08] }
63. b6 { [%eval 5.89] [%clk 0:00:43] } 63... Kg2
{ [%eval 6.71] [%clk 0:02:07] } 64. Rxh2+ { [%eval 6.77] [%clk 0:00:38] } 64...
Kxh2 { [%eval 6.42] [%clk 0:02:05] } 65. Kc4 { [%eval 5.59] [%clk 0:00:34] }
65... Kg3 { [%eval 6.09] [%clk 0:01:59] } 66. Kb5
{ [%eval 5.65] [%clk 0:00:32] } 66... Kf4 { [%eval 7.21] [%clk 0:01:58] } 67.
c6 { [%eval 7.08] [%clk 0:00:31] } 67... Ke5 { [%eval 8.2] [%clk 0:01:56] } 68.
b7 { [%eval 11.14] [%clk 0:00:30] } 68... Rb8 { [%eval 11.08] [%clk 0:01:54] }
69. Kb6 { [%eval 9.1] [%clk 0:00:28] } 69... Rf8
{ [%eval 11.31] [%clk 0:01:39] } 70. c7 { [%eval 10.49] [%clk 0:00:26] } 1-0"
Rated Rapid game,https://lichess.org/gBAZPJSY,2024.08.01,-,Bhuvan_Konnur2498,venoksss,0-1,2024.08.01,08:46:34,1931,1961,,,B15,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... a6 { [%clk 0:09:53] }
4. exd5 { [%clk 0:09:56] } 4... cxd5 { [%clk 0:09:52] } 5. Nf3
{ [%clk 0:09:54] } 5... Nc6 { [%clk 0:09:45] } 6. Ne2 { [%clk 0:09:53] } 6...
Nf6 { [%clk 0:09:36] } 7. Ng3 { [%clk 0:09:52] } 7... h6 { [%clk 0:09:32] } 8.
c3 { [%clk 0:09:50] } 8... Bg4 { [%clk 0:09:26] } 9. Be2 { [%clk 0:09:49] }
9... e6 { [%clk 0:09:17] } 10. h3 { [%clk 0:09:48] } 10... Bxf3
{ [%clk 0:09:13] } 11. Bxf3 { [%clk 0:09:48] } 11... Bd6 { [%clk 0:09:11] } 12.
O-O { [%clk 0:09:45] } 12... O-O { [%clk 0:09:10] } 13. Re1 { [%clk 0:09:42] }
13... Qc7 { [%clk 0:09:08] } 14. Ne2 { [%clk 0:09:41] } 14... Rfe8
{ [%clk 0:09:02] } 15. Be3 { [%clk 0:09:39] } 15... Na5 { [%clk 0:08:47] } 16.
Qc1 { [%clk 0:09:33] } 16... Nc4 { [%clk 0:08:43] } 17. Bf4 { [%clk 0:09:31] }
17... Bxf4 { [%clk 0:08:37] } 18. Qxf4 { [%clk 0:09:31] } 18... Qxf4
{ [%clk 0:08:31] } 19. Nxf4 { [%clk 0:09:31] } 19... b5 { [%clk 0:08:21] } 20.
b3 { [%clk 0:09:28] } 20... Nd2 { [%clk 0:08:18] } 21. Re3 { [%clk 0:09:18] }
21... Nxf3+ { [%clk 0:08:15] } 22. Rxf3 { [%clk 0:09:15] } 22... Rac8
{ [%clk 0:08:06] } 23. Re1 { [%clk 0:09:09] } 23... Ne4 { [%clk 0:08:04] } 24.
Ree3 { [%clk 0:09:00] } 24... Rc7 { [%clk 0:07:41] } 25. b4 { [%clk 0:08:50] }
25... Rec8 { [%clk 0:07:39] } 26. Ne2 { [%clk 0:08:47] } 26... a5
{ [%clk 0:07:31] } 27. a3 { [%clk 0:08:46] } 27... axb4 { [%clk 0:07:28] } 28.
axb4 { [%clk 0:08:46] } 28... Nd2 { [%clk 0:07:25] } 29. Rg3 { [%clk 0:08:41] }
29... Ra7 { [%clk 0:07:16] } 30. Kh2 { [%clk 0:08:38] } 30... Ra2
{ [%clk 0:07:11] } 31. Rgf3 { [%clk 0:08:31] } 31... Nxf3+ { [%clk 0:07:08] }
32. Rxf3 { [%clk 0:08:29] } 32... Rxe2 { [%clk 0:07:05] } 0-1"
Rated Rapid game,https://lichess.org/boV2i5Co,2024.08.01,-,NicoMaso,Fouad-aje,1-0,2024.08.01,08:46:34,839,829,,,C40,Gunderam Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Qe7 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:47] } 3... Nc6
{ [%clk 0:09:54] } 4. Be2 { [%clk 0:09:40] } 4... Nd4 { [%clk 0:09:51] } 5. O-O
{ [%clk 0:09:34] } 5... g6 { [%clk 0:09:27] } 6. Be3 { [%clk 0:09:31] } 6...
Bh6 { [%clk 0:09:26] } 7. Bxh6 { [%clk 0:09:20] } 7... Nxh6 { [%clk 0:09:23] }
8. Nxd4 { [%clk 0:08:59] } 8... exd4 { [%clk 0:09:22] } 9. c3
{ [%clk 0:08:46] } 9... dxc3 { [%clk 0:09:17] } 10. Nxc3 { [%clk 0:08:45] }
10... O-O { [%clk 0:09:08] } 11. Qd2 { [%clk 0:08:42] } 11... Ng4
{ [%clk 0:09:04] } 12. Bxg4 { [%clk 0:08:37] } 12... d5 { [%clk 0:08:58] } 13.
Nxd5 { [%clk 0:08:30] } 13... Bxg4 { [%clk 0:08:55] } 14. Nxe7+
{ [%clk 0:08:13] } 14... Kg7 { [%clk 0:08:17] } 15. Qc3+ { [%clk 0:08:04] }
15... f6 { [%clk 0:08:14] } 16. f3 { [%clk 0:07:59] } 16... Rfb8
{ [%clk 0:08:14] } 17. fxg4 { [%clk 0:07:46] } 17... Re8 { [%clk 0:08:09] } 18.
Nd5 { [%clk 0:07:32] } 18... c6 { [%clk 0:08:07] } 19. Ne3 { [%clk 0:07:23] }
19... Rad8 { [%clk 0:07:59] } 20. Rad1 { [%clk 0:07:15] } 20... Re6
{ [%clk 0:07:47] } 21. g5 { [%clk 0:06:52] } 21... c5 { [%clk 0:07:24] } 22.
Ng4 { [%clk 0:06:37] } 22... b6 { [%clk 0:07:18] } 23. gxf6+ { [%clk 0:06:36] }
23... Kf7 { [%clk 0:07:15] } 24. d4 { [%clk 0:06:20] } 24... Rxe4
{ [%clk 0:07:02] } 25. h3 { [%clk 0:06:07] } 25... cxd4 { [%clk 0:06:55] } 26.
Qc4+ { [%clk 0:05:51] } 26... Kf8 { [%clk 0:06:46] } 27. f7 { [%clk 0:05:29] }
27... h5 { [%clk 0:06:41] } 28. Qb4+ { [%clk 0:05:26] } 28... Kg7
{ [%clk 0:06:23] } 29. Nf2 { [%clk 0:05:18] } 29... Rf4 { [%clk 0:06:14] } 30.
g3 { [%clk 0:02:45] } 30... Rxf7 { [%clk 0:05:50] } 31. g4 { [%clk 0:02:32] }
31... Rf3 { [%clk 0:05:46] } 32. gxh5 { [%clk 0:02:21] } 32... gxh5
{ [%clk 0:05:43] } 33. Rxd4 { [%clk 0:02:02] } 33... Rff8 { [%clk 0:05:38] }
34. Ne4 { [%clk 0:01:42] } 34... Rf6 { [%clk 0:05:23] } 35. Rxf6
{ [%clk 0:01:38] } 35... Re8 { [%clk 0:05:14] } 36. Rd7+ { [%clk 0:01:27] }
36... Kg8 { [%clk 0:05:01] } 37. Rg6+ { [%clk 0:01:14] } 37... Kh8
{ [%clk 0:04:56] } 38. Nf6 { [%clk 0:00:59] } 38... Rf8 { [%clk 0:04:46] } 39.
Rh7# { [%clk 0:00:55] } 1-0"
Rated Rapid game,https://lichess.org/pvbkzx16,2024.08.01,-,w85,Riksar,0-1,2024.08.01,08:46:34,1595,1590,,,D20,Queen's Gambit Accepted: Old Variation,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... dxc4 { [%clk 0:09:59] } 3. e3 { [%clk 0:09:56] } 3... c6
{ [%clk 0:09:58] } 4. Bxc4 { [%clk 0:09:54] } 4... Bf5 { [%clk 0:09:57] } 5.
Nf3 { [%clk 0:09:53] } 5... Nf6 { [%clk 0:09:56] } 6. O-O { [%clk 0:09:51] }
6... Nbd7 { [%clk 0:09:55] } 7. Nc3 { [%clk 0:09:50] } 7... e6
{ [%clk 0:09:53] } 8. Re1 { [%clk 0:09:48] } 8... Nb6 { [%clk 0:09:52] } 9. Bb3
{ [%clk 0:09:46] } 9... Bb4 { [%clk 0:09:50] } 10. a3 { [%clk 0:09:40] } 10...
Be7 { [%clk 0:09:46] } 11. e4 { [%clk 0:09:33] } 11... Bg6 { [%clk 0:09:43] }
12. Bf4 { [%clk 0:09:22] } 12... O-O { [%clk 0:09:40] } 13. Bc2
{ [%clk 0:09:10] } 13... h6 { [%clk 0:09:36] } 14. Nh4 { [%clk 0:08:55] } 14...
Bh7 { [%clk 0:09:29] } 15. Rc1 { [%clk 0:08:08] } 15... Nxe4 { [%clk 0:09:27] }
0-1"
Rated Rapid game,https://lichess.org/3g0Qv7jP,2024.08.01,-,Kerolos_Nabil,Maximbasov2014,0-1,2024.08.01,08:46:34,1282,1260,,,B04,"Alekhine Defense: Modern Variation, Larsen Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:58] }
2... Nd5 { [%clk 0:09:49] } 3. Nf3 { [%clk 0:09:53] } 3... d6
{ [%clk 0:09:45] } 4. d4 { [%clk 0:09:51] } 4... dxe5 { [%clk 0:09:39] } 5.
dxe5 { [%clk 0:09:48] } 5... Bg4 { [%clk 0:09:31] } 6. h3 { [%clk 0:09:39] }
6... Bxf3 { [%clk 0:08:58] } 7. Qxf3 { [%clk 0:09:39] } 7... e6
{ [%clk 0:08:53] } 8. Bc4 { [%clk 0:09:38] } 8... Nd7 { [%clk 0:08:31] } 9.
Bxd5 { [%clk 0:09:29] } 9... Nxe5 { [%clk 0:08:29] } 10. Bc6+
{ [%clk 0:08:53] } 10... Nxc6 { [%clk 0:08:24] } 11. Bf4 { [%clk 0:08:51] }
11... Qf6 { [%clk 0:08:07] } 12. O-O { [%clk 0:08:38] } 12... e5
{ [%clk 0:07:07] } 13. Bg3 { [%clk 0:08:30] } 13... Qxf3 { [%clk 0:07:04] } 14.
gxf3 { [%clk 0:08:27] } 14... O-O-O { [%clk 0:06:54] } 15. Nc3
{ [%clk 0:08:23] } 15... Bb4 { [%clk 0:06:38] } 16. Rfe1 { [%clk 0:08:13] }
16... f6 { [%clk 0:06:22] } 17. a3 { [%clk 0:08:10] } 17... Bxc3
{ [%clk 0:06:04] } 18. bxc3 { [%clk 0:08:08] } 18... Rd2 { [%clk 0:05:58] } 19.
