Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rac1 { [%clk 0:07:51] } 19... g5 { [%clk 0:05:34] } 20. h4 { [%clk 0:07:43] }
20... gxh4 { [%clk 0:05:26] } 21. Bxh4 { [%clk 0:07:42] } 21... Rg8+
{ [%clk 0:05:25] } 22. Kf1 { [%clk 0:07:39] } 22... f5 { [%clk 0:05:15] } 23.
Red1 { [%clk 0:07:10] } 23... Rxd1+ { [%clk 0:05:03] } 24. Rxd1
{ [%clk 0:07:09] } 24... Rg6 { [%clk 0:04:34] } 25. Ke2 { [%clk 0:06:30] }
25... f4 { [%clk 0:04:27] } 26. Kd3 { [%clk 0:06:15] } 26... Rd6+
{ [%clk 0:04:22] } 27. Ke2 { [%clk 0:06:13] } 27... Rxd1 { [%clk 0:04:16] } 28.
Kxd1 { [%clk 0:06:12] } 28... Kd7 { [%clk 0:04:13] } 29. Kd2 { [%clk 0:06:05] }
29... Ke6 { [%clk 0:03:54] } 30. Kd3 { [%clk 0:06:03] } 30... b5
{ [%clk 0:03:49] } 31. Ke4 { [%clk 0:06:00] } 31... Na5 { [%clk 0:03:39] } 32.
Bd8 { [%clk 0:05:51] } 32... Nb7 { [%clk 0:03:18] } 33. Bxc7 { [%clk 0:05:45] }
33... Nc5# { [%clk 0:03:16] } 0-1"
Rated Rapid game,https://lichess.org/5RoUiAF4,2024.08.01,-,Grey_1522,boykidpillow,1-0,2024.08.01,08:46:34,1634,1739,,,A45,Indian Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... c5 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:59] } 3... cxd4
{ [%clk 0:09:55] } 4. Nxd4 { [%clk 0:09:58] } 4... e5 { [%clk 0:09:51] } 5. Nf3
{ [%clk 0:09:56] } 5... Nc6 { [%clk 0:09:48] } 6. Bb5 { [%clk 0:09:51] } 6...
Qc7 { [%clk 0:09:12] } 7. Bxc6 { [%clk 0:09:44] } 7... bxc6 { [%clk 0:09:12] }
8. b3 { [%clk 0:09:36] } 8... Ba6 { [%clk 0:09:04] } 9. Bb2 { [%clk 0:09:34] }
9... d6 { [%clk 0:09:02] } 10. Nbd2 { [%clk 0:09:27] } 10... Be7
{ [%clk 0:08:53] } 11. Nc4 { [%clk 0:09:25] } 11... Bxc4 { [%clk 0:08:36] } 12.
bxc4 { [%clk 0:09:23] } 12... Rb8 { [%clk 0:08:18] } 13. Rb1 { [%clk 0:09:15] }
13... O-O { [%clk 0:08:17] } 14. O-O { [%clk 0:09:08] } 14... e4
{ [%clk 0:08:02] } 15. Nd4 { [%clk 0:08:52] } 15... Rb4 { [%clk 0:07:45] } 16.
Qe2 { [%clk 0:08:31] } 16... Rfb8 { [%clk 0:07:39] } 17. c3 { [%clk 0:08:17] }
17... R4b6 { [%clk 0:07:25] } 18. a4 { [%clk 0:07:46] } 18... Qb7
{ [%clk 0:07:19] } 19. Nf5 { [%clk 0:07:25] } 19... Bf8 { [%clk 0:07:16] } 20.
Rfd1 { [%clk 0:07:09] } 20... Rxb2 { [%clk 0:07:11] } 21. Rxb2
{ [%clk 0:07:07] } 21... Qxb2 { [%clk 0:07:08] } 22. Qxb2 { [%clk 0:07:05] }
22... Rxb2 { [%clk 0:07:07] } 23. h3 { [%clk 0:07:00] } 23... g6
{ [%clk 0:06:56] } 24. Nxd6 { [%clk 0:06:58] } 24... Bxd6 { [%clk 0:06:55] }
25. Rxd6 { [%clk 0:06:57] } 25... Kg7 { [%clk 0:06:45] } 26. Rxc6
{ [%clk 0:06:55] } 26... Rc2 { [%clk 0:06:44] } 27. Ra6 { [%clk 0:06:51] }
27... Rxc3 { [%clk 0:06:42] } 28. Rxa7 { [%clk 0:06:50] } 28... Rxc4
{ [%clk 0:06:41] } 29. Kf1 { [%clk 0:06:38] } 29... Rc1+ { [%clk 0:06:39] } 30.
Ke2 { [%clk 0:06:37] } 30... Nd5 { [%clk 0:06:30] } 31. Rd7 { [%clk 0:06:24] }
31... Nc3+ { [%clk 0:06:21] } 32. Kd2 { [%clk 0:06:21] } 32... Rd1+
{ [%clk 0:06:16] } 33. Kxc3 { [%clk 0:06:16] } 33... Rxd7 { [%clk 0:06:15] }
34. Kb4 { [%clk 0:06:14] } 34... Rb7+ { [%clk 0:06:10] } 35. Kc5
{ [%clk 0:06:11] } 35... Kf8 { [%clk 0:06:05] } 36. a5 { [%clk 0:06:09] } 36...
Ke8 { [%clk 0:05:59] } 37. a6 { [%clk 0:06:06] } 37... Re7 { [%clk 0:05:58] }
38. Kb6 { [%clk 0:06:05] } 38... Kd8 { [%clk 0:05:55] } 39. a7
{ [%clk 0:06:04] } 39... Re6+ { [%clk 0:05:38] } 40. Kb5 { [%clk 0:05:55] }
40... Re5+ { [%clk 0:05:18] } 41. Kb6 { [%clk 0:05:53] } 41... Re6+
{ [%clk 0:05:17] } 42. Kb5 { [%clk 0:05:51] } 42... Re5+ { [%clk 0:05:12] } 43.
Kb6 { [%clk 0:05:49] } 43... Re7 { [%clk 0:05:10] } 44. a8=Q+
{ [%clk 0:05:47] } 44... Kd7 { [%clk 0:05:09] } 45. Qc6+ { [%clk 0:05:44] }
45... Kd8 { [%clk 0:05:08] } 46. Qf6 { [%clk 0:05:28] } 46... Ke8
{ [%clk 0:05:06] } 47. Qh8+ { [%clk 0:05:18] } 47... Kd7 { [%clk 0:05:04] } 48.
Qxh7 { [%clk 0:05:17] } 48... g5 { [%clk 0:05:02] } 49. Qf5+ { [%clk 0:05:13] }
49... Re6+ { [%clk 0:05:01] } 50. Kc5 { [%clk 0:05:06] } 1-0"
Rated Rapid game,https://lichess.org/AdCiKmB9,2024.08.01,-,sashakross,leshka713,1-0,2024.08.01,08:46:36,1087,1074,,,C50,Italian Game: Giuoco Pianissimo,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:55] } 3... Bc5
{ [%clk 0:09:53] } 4. d3 { [%clk 0:09:53] } 4... d6 { [%clk 0:09:36] } 5. Ng5
{ [%clk 0:09:50] } 5... Nf6 { [%clk 0:09:25] } 6. Nxf7 { [%clk 0:09:46] } 6...
Bg4 { [%clk 0:09:03] } 7. Qd2 { [%clk 0:09:35] } 7... Qd7 { [%clk 0:08:53] } 8.
Nxh8 { [%clk 0:09:21] } 8... O-O-O { [%clk 0:08:50] } 9. Nf7 { [%clk 0:09:16] }
9... b5 { [%clk 0:07:02] } 10. Nxd8 { [%clk 0:09:12] } 10... Qxd8
{ [%clk 0:06:55] } 11. Be6+ { [%clk 0:09:07] } 11... Kb8 { [%clk 0:06:45] } 12.
Bxg4 { [%clk 0:09:06] } 12... Nxg4 { [%clk 0:06:37] } 13. Qg5
{ [%clk 0:09:00] } 1-0"
Rated Rapid game,https://lichess.org/xl1WBNML,2024.08.01,-,Finalcut8,Mohdshana1157,1-0,2024.08.01,08:46:38,928,821,,,C46,Three Knights Opening,600+0,Time forfeit,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:53] }
3. Nc3 { [%eval 0.12] [%clk 0:09:52] } 3... Bc5 { [%eval 0.45] [%clk 0:09:46] }
4. Bb5 { [%eval 0.03] [%clk 0:09:43] } 4... Nge7 { [%eval 0.2] [%clk 0:09:35] }
5. O-O { [%eval 0.09] [%clk 0:09:36] } 5... a6 $6
{ [%eval 0.77] [%clk 0:09:10] } 6. Bxc6 { [%eval 0.6] [%clk 0:09:29] } 6...
Nxc6 { [%eval 0.7] [%clk 0:08:52] } 7. d3 $6 { [%eval -0.11] [%clk 0:09:07] }
7... h6 { [%eval 0.2] [%clk 0:08:14] } 8. g4 $4 { [%eval -3.1] [%clk 0:08:48] }
8... d6 { [%eval -3.15] [%clk 0:07:47] } 9. g5 $6
{ [%eval -4.01] [%clk 0:08:30] } 9... hxg5 { [%eval -3.99] [%clk 0:07:41] } 10.
Bxg5 { [%eval -4.13] [%clk 0:08:27] } 10... f6 { [%eval -3.98] [%clk 0:07:34] }
11. Be3 { [%eval -3.76] [%clk 0:07:48] } 11... Bg4
{ [%eval -3.71] [%clk 0:07:17] } 12. d4 $2 { [%eval -5.22] [%clk 0:07:18] }
12... exd4 { [%eval -5.16] [%clk 0:06:55] } 13. Bxd4
{ [%eval -5.21] [%clk 0:07:11] } 13... Nxd4 { [%eval -5.18] [%clk 0:06:49] }
14. Nd5 $4 { [%eval #-9] [%clk 0:06:52] } 14... Nxf3+
{ [%eval #-10] [%clk 0:06:40] } 15. Kh1 { [%eval #-1] [%clk 0:06:42] } 15...
Nh4 $4 { [%eval -4.75] [%clk 0:06:35] } 16. Qxg4
{ [%eval -4.79] [%clk 0:06:22] } 16... Qd7 { [%eval -4.73] [%clk 0:06:10] } 17.
Qg3 { [%eval -4.8] [%clk 0:04:57] } 17... O-O-O
{ [%eval -4.77] [%clk 0:05:59] } 18. b4 { [%eval -4.6] [%clk 0:04:42] } 18...
Bd4 { [%eval -4.26] [%clk 0:05:50] } 19. Rab1 { [%eval -4.65] [%clk 0:04:30] }
19... c6 { [%eval -4.48] [%clk 0:05:37] } 20. Nb6+ $2
{ [%eval -5.92] [%clk 0:04:16] } 20... Bxb6 { [%eval -5.89] [%clk 0:05:32] }
21. b5 { [%eval -5.9] [%clk 0:04:13] } 21... axb5
{ [%eval -5.81] [%clk 0:05:22] } 22. c4 { [%eval -6.12] [%clk 0:04:09] } 22...
Rdg8 { [%eval -5.31] [%clk 0:04:54] } 23. cxb5 { [%eval -5.47] [%clk 0:04:06] }
23... cxb5 { [%eval -4.94] [%clk 0:04:50] } 24. Rb3
{ [%eval -5.65] [%clk 0:03:53] } 24... Kb8 { [%eval -5.56] [%clk 0:04:24] } 25.
Rfb1 { [%eval -5.52] [%clk 0:03:48] } 25... f5 { [%eval -5.62] [%clk 0:04:09] }
26. Rxb5 { [%eval -5.71] [%clk 0:03:44] } 26... f4
{ [%eval -5.64] [%clk 0:03:27] } 27. Qb3 $4 { [%eval #-14] [%clk 0:03:25] }
27... Nf3 $4 { [%eval -2.61] [%clk 0:02:29] } 28. Qxf3
{ [%eval -2.57] [%clk 0:02:31] } 28... Rxh2+ $4 { [%eval 4.58] [%clk 0:01:46] }
29. Kxh2 { [%eval 4.77] [%clk 0:02:20] } 29... Rh8+
{ [%eval 4.63] [%clk 0:01:40] } 30. Kg2 { [%eval 4.53] [%clk 0:02:16] } 30...
Qf7 { [%eval 5.46] [%clk 0:01:22] } 31. Rxb6 { [%eval 5.34] [%clk 0:01:45] }
31... Qg6+ { [%eval 5.3] [%clk 0:01:08] } 32. Kf1
{ [%eval 5.07] [%clk 0:01:43] } 32... Qf6 $4 { [%eval #4] [%clk 0:00:29] } 33.
Rxb7+ { [%eval #3] [%clk 0:01:39] } 33... Kc8 { [%eval #3] [%clk 0:00:24] } 34.
Rb8+ { [%eval #5] [%clk 0:00:23] } 34... Kd7 { [%eval #5] [%clk 0:00:21] } 35.
Rxh8 { [%eval #9] [%clk 0:00:20] } 35... Ke6 { [%eval #4] [%clk 0:00:17] } 36.
Qb3+ { [%eval #3] [%clk 0:00:18] } 36... Ke5 { [%eval #1] [%clk 0:00:13] } 37.
Re1 { [%eval #6] [%clk 0:00:16] } 37... Qg5 { [%eval #3] [%clk 0:00:07] } 38.
Re8+ { [%eval #2] [%clk 0:00:15] } 38... Kd4 { [%eval #2] [%clk 0:00:04] } 39.
Rd1+ { [%eval #1] [%clk 0:00:13] } 39... Kc5 { [%eval #1] [%clk 0:00:02] } 40.
Qc3+ { [%eval #3] [%clk 0:00:10] } 1-0"
Rated Rapid game,https://lichess.org/cXHnmlxr,2024.08.01,-,jorgelaertesjordi,fce,1-0,2024.08.01,08:46:38,1975,1913,,,D05,Queen's Pawn Game: Colle System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:59] } 3... d5 { [%clk 0:09:58] }
4. c4 { [%clk 0:09:58] } 4... Be7 { [%clk 0:09:56] } 5. Nc3 { [%clk 0:09:56] }
5... O-O { [%clk 0:09:55] } 6. Be2 { [%clk 0:09:55] } 6... b6
{ [%clk 0:09:54] } 7. O-O { [%clk 0:09:54] } 7... Ba6 { [%clk 0:09:52] } 8. b3
{ [%clk 0:09:42] } 8... c5 { [%clk 0:09:51] } 9. Bb2 { [%clk 0:09:33] } 9...
dxc4 { [%clk 0:09:48] } 10. bxc4 { [%clk 0:09:31] } 10... cxd4
{ [%clk 0:09:46] } 11. exd4 { [%clk 0:09:30] } 11... Nc6 { [%clk 0:09:43] } 12.
Re1 { [%clk 0:08:49] } 12... Bb4 { [%clk 0:09:30] } 13. a3 { [%clk 0:08:34] }
13... Be7 { [%clk 0:09:27] } 14. Na2 { [%clk 0:08:16] } 14... Na5
{ [%clk 0:09:18] } 15. Rc1 { [%clk 0:08:11] } 15... Rc8 { [%clk 0:09:16] } 16.
Ne5 { [%clk 0:07:54] } 16... Nd7 { [%clk 0:09:06] } 17. Nb4 { [%clk 0:07:42] }
17... Bxb4 { [%clk 0:08:27] } 18. axb4 { [%clk 0:07:39] } 18... Nxe5
{ [%clk 0:08:19] } 19. bxa5 { [%clk 0:07:30] } 19... Nxc4 { [%clk 0:08:10] }
20. Bxc4 { [%clk 0:07:24] } 20... Bxc4 { [%clk 0:08:05] } 21. axb6
{ [%clk 0:07:23] } 21... axb6 { [%clk 0:08:05] } 22. Qf3 { [%clk 0:06:55] }
22... b5 { [%clk 0:07:55] } 23. Ba3 { [%clk 0:06:49] } 23... Re8
{ [%clk 0:07:52] } 24. Bc5 { [%clk 0:06:47] } 24... Qd5 { [%clk 0:07:41] } 25.
Qxd5 { [%clk 0:06:45] } 25... exd5 { [%clk 0:07:38] } 26. g3 { [%clk 0:06:37] }
26... Rxe1+ { [%clk 0:07:34] } 27. Rxe1 { [%clk 0:06:35] } 27... h6
{ [%clk 0:07:31] } 28. Kg2 { [%clk 0:06:33] } 28... Rb8 { [%clk 0:07:29] } 29.
Bb4 { [%clk 0:06:30] } 29... Ra8 { [%clk 0:07:27] } 30. Rb1 { [%clk 0:06:24] }
30... Ra4 { [%clk 0:07:20] } 31. h4 { [%clk 0:06:17] } 31... f6
{ [%clk 0:07:19] } 32. g4 { [%clk 0:06:11] } 32... g5 { [%clk 0:07:17] } 33.
hxg5 { [%clk 0:06:07] } 33... hxg5 { [%clk 0:07:12] } 34. Kg3
{ [%clk 0:06:05] } 34... Kf7 { [%clk 0:07:11] } 35. Bc5 { [%clk 0:06:00] }
35... Ra2 { [%clk 0:07:08] } 36. Re1 { [%clk 0:05:43] } 36... Rb2
{ [%clk 0:07:04] } 37. Re7+ { [%clk 0:05:36] } 37... Kg6 { [%clk 0:07:03] } 38.
Rb7 { [%clk 0:05:34] } 38... Bd3 { [%clk 0:06:48] } 39. Rb6 { [%clk 0:05:28] }
39... Rb1 { [%clk 0:06:26] } 40. Be7 { [%clk 0:05:23] } 40... Re1
{ [%clk 0:06:23] } 41. Bxf6 { [%clk 0:05:07] } 41... Re4 { [%clk 0:06:14] } 42.
Be5+ { [%clk 0:04:46] } 42... Kh7 { [%clk 0:06:05] } 43. Rd6 { [%clk 0:04:16] }
43... Bc4 { [%clk 0:05:58] } 44. Rb6 { [%clk 0:04:02] } 44... Be2
{ [%clk 0:05:53] } 45. f3 { [%clk 0:03:55] } 45... Re3 { [%clk 0:05:48] } 46.
Kf2 { [%clk 0:03:54] } 46... Rxf3+ { [%clk 0:05:36] } 47. Kxe2
{ [%clk 0:03:52] } 47... Rb3 { [%clk 0:05:33] } 48. Bd6 { [%clk 0:03:40] }
48... Rb2+ { [%clk 0:05:27] } 49. Kf3 { [%clk 0:03:39] } 49... Rb3+
{ [%clk 0:05:24] } 50. Kg2 { [%clk 0:03:36] } 50... Rb2+ { [%clk 0:05:23] } 51.
Kh3 { [%clk 0:03:23] } 51... Rb3+ { [%clk 0:05:22] } 52. Bg3 { [%clk 0:03:16] }
52... b4 { [%clk 0:05:09] } 53. Rb5 { [%clk 0:03:12] } 53... Rc3
{ [%clk 0:04:58] } 54. Rxb4 { [%clk 0:03:09] } 54... Rc1 { [%clk 0:04:53] } 55.
Kg2 { [%clk 0:03:07] } 55... Rc2+ { [%clk 0:04:52] } 56. Bf2 { [%clk 0:03:06] }
56... Rd2 { [%clk 0:04:50] } 57. Rb5 { [%clk 0:03:04] } 57... Kg6
{ [%clk 0:04:39] } 58. Rxd5 { [%clk 0:03:02] } 58... Kf6 { [%clk 0:04:37] } 59.
Rf5+ { [%clk 0:02:56] } 59... Kg6 { [%clk 0:04:36] } 60. Kf3 { [%clk 0:02:44] }
60... Rd1 { [%clk 0:04:28] } 61. Be3 { [%clk 0:02:38] } 61... Rf1+
{ [%clk 0:04:23] } 62. Ke4 { [%clk 0:02:36] } 1-0"
Rated Rapid game,https://lichess.org/NucmiYMe,2024.08.01,-,MLocke17,Chess1108197700,1-0,2024.08.01,08:46:38,1608,1597,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:37] } 3. Bc4 { [%clk 0:09:57] } 3... h6
{ [%clk 0:09:35] } 4. d3 { [%clk 0:09:51] } 4... Nf6 { [%clk 0:09:34] } 5. c3
{ [%clk 0:09:49] } 5... Bc5 { [%clk 0:09:33] } 6. b4 { [%clk 0:09:45] } 6...
Bb6 { [%clk 0:09:27] } 7. O-O { [%clk 0:09:44] } 7... O-O { [%clk 0:09:23] } 8.
Bb2 { [%clk 0:09:18] } 8... a6 { [%clk 0:09:06] } 9. d4 { [%clk 0:09:05] } 9...
Nxe4 { [%clk 0:08:57] } 10. dxe5 { [%clk 0:08:57] } 10... Ng5
{ [%clk 0:08:55] } 11. Bd5 { [%clk 0:08:42] } 11... Nxf3+ { [%clk 0:08:51] }
12. Qxf3 { [%clk 0:08:36] } 12... Nxe5 { [%clk 0:08:50] } 13. Qg3
{ [%clk 0:08:20] } 13... d6 { [%clk 0:08:39] } 14. c4 { [%clk 0:08:13] } 14...
c6 { [%clk 0:08:34] } 15. Be4 { [%clk 0:07:57] } 15... Nxc4 { [%clk 0:08:22] }
16. Qxg7# { [%clk 0:07:52] } 1-0"
Rated Rapid game,https://lichess.org/6iszanVA,2024.08.01,-,aakselip,cidkagenoh,1-0,2024.08.01,08:46:38,1470,1517,,,A10,English Opening: Anglo-Scandinavian Defense,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. cxd5 { [%clk 0:09:57] }
2... Qxd5 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:55] } 3... Qd8
{ [%clk 0:09:59] } 4. d4 { [%clk 0:09:50] } 4... Nc6 { [%clk 0:09:52] } 5. d5
{ [%clk 0:09:46] } 5... Nb4 { [%clk 0:09:47] } 6. Qa4+ { [%clk 0:09:35] } 6...
Nc6 { [%clk 0:09:37] } 7. dxc6 { [%clk 0:09:33] } 7... b6 { [%clk 0:09:29] } 8.
Nf3 { [%clk 0:09:23] } 8... Bf5 { [%clk 0:09:26] } 9. e4 { [%clk 0:09:18] }
9... Bg4 { [%clk 0:09:23] } 10. Be2 { [%clk 0:09:15] } 10... Nf6
{ [%clk 0:09:18] } 11. Bg5 { [%clk 0:09:03] } 11... h6 { [%clk 0:09:12] } 12.
Bh4 { [%clk 0:09:01] } 12... g5 { [%clk 0:09:11] } 13. Bg3 { [%clk 0:08:58] }
13... h5 { [%clk 0:09:10] } 14. h3 { [%clk 0:08:56] } 14... h4
{ [%clk 0:09:08] } 15. hxg4 { [%clk 0:08:52] } 15... Nxg4 { [%clk 0:08:43] }
16. Rd1 { [%clk 0:08:44] } 16... Qc8 { [%clk 0:08:37] } 17. Qd4
{ [%clk 0:08:26] } 17... f6 { [%clk 0:08:20] } 18. Qd7+ { [%clk 0:07:56] }
18... Qxd7 { [%clk 0:08:19] } 19. cxd7+ { [%clk 0:07:55] } 19... Kd8
{ [%clk 0:08:15] } 20. Bb5 { [%clk 0:07:48] } 20... a6 { [%clk 0:08:08] } 21.
Bc6 { [%clk 0:07:45] } 21... Ra7 { [%clk 0:08:07] } 22. Nd4 { [%clk 0:07:20] }
22... Bg7 { [%clk 0:08:00] } 23. Ne6# { [%clk 0:07:18] } 1-0"
Rated Rapid game,https://lichess.org/qOB9J9jt,2024.08.01,-,da4772,Ashokladdha,1-0,2024.08.01,08:46:38,1764,1740,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:51] } 3... h6
{ [%clk 0:09:54] } 4. d4 { [%clk 0:09:49] } 4... exd4 { [%clk 0:09:52] } 5.
Nxd4 { [%clk 0:09:48] } 5... Ne5 { [%clk 0:09:51] } 6. Bb3 { [%clk 0:09:46] }
6... Nf6 { [%clk 0:09:43] } 7. Nc3 { [%clk 0:09:44] } 7... Bc5
{ [%clk 0:09:39] } 8. Nf3 { [%clk 0:09:41] } 8... Neg4 { [%clk 0:08:33] } 9.
O-O { [%clk 0:09:37] } 9... d6 { [%clk 0:08:27] } 10. Nd5 { [%clk 0:09:35] }
10... Be6 { [%clk 0:08:10] } 11. Nxf6+ { [%clk 0:09:31] } 11... Nxf6
{ [%clk 0:07:58] } 12. Bxe6 { [%clk 0:09:29] } 12... fxe6 { [%clk 0:07:43] }
13. e5 { [%clk 0:09:28] } 13... Nd5 { [%clk 0:07:32] } 14. exd6
{ [%clk 0:09:22] } 14... Bxd6 { [%clk 0:07:29] } 15. Nd4 { [%clk 0:09:19] }
15... O-O { [%clk 0:06:47] } 16. Nxe6 { [%clk 0:09:17] } 16... Qh4
{ [%clk 0:06:42] } 17. g3 { [%clk 0:09:12] } 17... Qh3 { [%clk 0:06:04] } 18.
Nxf8 { [%clk 0:09:08] } 18... Rxf8 { [%clk 0:06:03] } 19. Qxd5+
{ [%clk 0:09:06] } 1-0"
Rated Rapid game,https://lichess.org/ME6BT22E,2024.08.01,-,solimankhalaf,ahmedluqman2233,1-0,2024.08.01,08:46:38,1347,1345,,,A45,"Queen's Pawn Game: Veresov, Richter Attack",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:54] } 3. f3 { [%clk 0:09:48] } 3... Nc6 { [%clk 0:09:50] }
4. Bg5 { [%clk 0:09:47] } 4... h6 { [%clk 0:09:45] } 5. Bxf6 { [%clk 0:09:46] }
5... exf6 { [%clk 0:09:44] } 6. e4 { [%clk 0:09:45] } 6... dxe4
{ [%clk 0:09:41] } 7. fxe4 { [%clk 0:09:43] } 7... Qxd4 { [%clk 0:09:38] } 8.
Bd3 { [%clk 0:09:36] } 8... Qe3+ { [%clk 0:09:27] } 9. Nge2 { [%clk 0:09:33] }
9... Bg4 { [%clk 0:09:12] } 10. Nd5 { [%clk 0:09:29] } 10... Qd4
{ [%clk 0:08:56] } 11. Nxc7+ { [%clk 0:09:26] } 11... Kd8 { [%clk 0:08:48] }
12. Nxa8 { [%clk 0:09:25] } 12... Qxb2 { [%clk 0:08:42] } 13. O-O
{ [%clk 0:09:23] } 13... Bc5+ { [%clk 0:08:37] } 14. Kh1 { [%clk 0:09:21] }
14... Nd4 { [%clk 0:08:29] } 15. Qd2 { [%clk 0:09:09] } 15... Kd7
{ [%clk 0:07:48] } 16. Nxd4 { [%clk 0:09:08] } 16... Bxd4 { [%clk 0:07:46] }
17. Bb5+ { [%clk 0:09:05] } 17... Qxb5 { [%clk 0:07:39] } 18. Qxd4+
{ [%clk 0:09:04] } 18... Ke7 { [%clk 0:07:29] } 19. Nc7 { [%clk 0:08:57] }
19... Qc6 { [%clk 0:07:16] } 20. Nd5+ { [%clk 0:08:49] } 20... Ke6
{ [%clk 0:07:13] } 21. c4 { [%clk 0:08:41] } 21... Be2 { [%clk 0:07:04] } 22.
Rfe1 { [%clk 0:08:29] } 22... Bxc4 { [%clk 0:06:56] } 23. Rac1
{ [%clk 0:08:25] } 23... b5 { [%clk 0:06:46] } 24. a4 { [%clk 0:08:16] } 24...
Rc8 { [%clk 0:06:37] } 25. axb5 { [%clk 0:08:12] } 25... Qxb5
{ [%clk 0:06:30] } 26. Qxa7 { [%clk 0:07:55] } 26... f5 { [%clk 0:06:11] } 27.
Nc7+ { [%clk 0:07:52] } 27... Rxc7 { [%clk 0:06:07] } 28. Qxc7
{ [%clk 0:07:50] } 28... g6 { [%clk 0:05:18] } 29. Qxc4+ { [%clk 0:07:38] }
29... Qxc4 { [%clk 0:05:16] } 30. Rxc4 { [%clk 0:07:37] } 30... fxe4
{ [%clk 0:05:15] } 31. Rexe4+ { [%clk 0:07:36] } 31... Kd5 { [%clk 0:05:13] }
32. g3 { [%clk 0:07:34] } 32... f5 { [%clk 0:05:10] } 33. Red4+
{ [%clk 0:07:30] } 33... Ke5 { [%clk 0:05:09] } 34. Rd8 { [%clk 0:07:28] }
34... h5 { [%clk 0:05:07] } 35. Rg8 { [%clk 0:07:27] } 35... Kf6
{ [%clk 0:05:05] } 36. Rc6+ { [%clk 0:07:26] } 36... Kg5 { [%clk 0:05:04] } 37.
Rcxg6# { [%clk 0:07:25] } 1-0"
Rated Rapid game,https://lichess.org/9eJNDBo6,2024.08.01,-,mavf53,Chuck-Andre1,0-1,2024.08.01,08:46:38,1432,1460,,,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... cxd4 { [%clk 0:09:58] } 3. c3 { [%clk 0:09:58] } 3... dxc3
{ [%clk 0:09:57] } 4. Nxc3 { [%clk 0:09:58] } 4... Nc6 { [%clk 0:09:56] } 5.
Nf3 { [%clk 0:09:57] } 5... a6 { [%clk 0:09:52] } 6. Bc4 { [%clk 0:09:55] }
