Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
6... e6 { [%clk 0:09:49] } 7. O-O { [%clk 0:09:53] } 7... Bb4
{ [%clk 0:09:44] } 8. a3 { [%clk 0:09:41] } 8... Ba5 { [%clk 0:09:39] } 9. b4
{ [%clk 0:09:39] } 9... Bb6 { [%clk 0:09:38] } 10. h3 { [%clk 0:09:12] } 10...
Nge7 { [%clk 0:09:34] } 11. Bd3 { [%clk 0:09:10] } 11... O-O { [%clk 0:09:33] }
12. e5 { [%clk 0:09:09] } 12... Ba7 { [%clk 0:09:17] } 13. Bxh7+
{ [%clk 0:09:07] } 13... Kxh7 { [%clk 0:09:15] } 14. Ng5+ { [%clk 0:09:06] }
14... Kg8 { [%clk 0:09:07] } 15. Qh5 { [%clk 0:09:05] } 15... Re8
{ [%clk 0:08:57] } 16. Qxf7+ { [%clk 0:09:02] } 16... Kh8 { [%clk 0:08:52] }
17. Qh5+ { [%clk 0:09:00] } 17... Kg8 { [%clk 0:08:49] } 18. Qh7+
{ [%clk 0:08:59] } 18... Kf8 { [%clk 0:08:47] } 19. Qh8+ { [%clk 0:08:57] }
19... Ng8 { [%clk 0:08:46] } 20. Nh7+ { [%clk 0:08:39] } 20... Kf7
{ [%clk 0:08:44] } 21. Ne4 { [%clk 0:08:22] } 21... Nh6 { [%clk 0:08:37] } 22.
Neg5+ { [%clk 0:08:14] } 22... Kg6 { [%clk 0:08:29] } 23. Nxe6
{ [%clk 0:07:22] } 23... dxe6 { [%clk 0:08:23] } 24. Nf8+ { [%clk 0:07:16] }
24... Rxf8 { [%clk 0:08:19] } 0-1"
Rated Rapid game,https://lichess.org/g6ep4wHf,2024.08.01,-,gimmee,Mass60,1-0,2024.08.01,08:46:38,996,1153,,,D01,Rapport-Jobava System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:54] }
2... Nf6 { [%clk 0:09:53] } 3. Bf4 { [%clk 0:09:50] } 3... a6
{ [%clk 0:09:49] } 4. e3 { [%clk 0:09:22] } 4... Nc6 { [%clk 0:09:43] } 5. Nf3
{ [%clk 0:09:08] } 5... h6 { [%clk 0:09:39] } 6. Ne5 { [%clk 0:08:55] } 6...
Nxe5 { [%clk 0:09:31] } 7. Bxe5 { [%clk 0:08:54] } 7... Bg4 { [%clk 0:09:16] }
8. Be2 { [%clk 0:08:44] } 8... Qd7 { [%clk 0:08:59] } 9. Bxf6
{ [%clk 0:08:32] } 9... gxf6 { [%clk 0:08:53] } 10. Bxg4 { [%clk 0:08:30] }
10... Rg8 { [%clk 0:08:51] } 11. Bxd7+ { [%clk 0:08:23] } 1-0"
Rated Rapid game,https://lichess.org/dSFW19lm,2024.08.01,-,Elo_istiyorum,Alazhar00,1-0,2024.08.01,08:46:38,1796,1840,,,B10,Caro-Kann Defense: Two Knights Attack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c6 { [%eval 0.26] [%clk 0:10:00] }
2. Nc3 { [%eval 0.36] [%clk 0:09:58] } 2... d5 { [%eval 0.32] [%clk 0:10:00] }
3. Nf3 { [%eval 0.16] [%clk 0:09:57] } 3... dxe4
{ [%eval 0.28] [%clk 0:09:59] } 4. Nxe4 { [%eval 0.17] [%clk 0:09:56] } 4...
Nf6 { [%eval 0.35] [%clk 0:09:59] } 5. Qe2 { [%eval 0.23] [%clk 0:09:54] } 5...
Nxe4 { [%eval 0.3] [%clk 0:09:46] } 6. Qxe4 { [%eval 0.17] [%clk 0:09:54] }
6... f6 $6 { [%eval 1.07] [%clk 0:09:27] } 7. Bc4
{ [%eval 1.11] [%clk 0:09:45] } 7... g6 { [%eval 1.61] [%clk 0:08:58] } 8. O-O
{ [%eval 1.5] [%clk 0:09:29] } 8... Bf5 { [%eval 1.54] [%clk 0:08:57] } 9. Qe3
{ [%eval 1.22] [%clk 0:09:16] } 9... Bg7 $2 { [%eval 2.66] [%clk 0:08:40] } 10.
Nd4 { [%eval 2.32] [%clk 0:09:02] } 10... Qd7 $2
{ [%eval 3.56] [%clk 0:08:15] } 11. Nxf5 { [%eval 3.31] [%clk 0:08:50] } 11...
Qxf5 { [%eval 3.39] [%clk 0:08:15] } 12. Bb3 $2 { [%eval 1.68] [%clk 0:08:30] }
12... Nd7 { [%eval 2.27] [%clk 0:08:04] } 13. Re1 $6
{ [%eval 1.4] [%clk 0:08:19] } 13... e5 { [%eval 1.8] [%clk 0:07:53] } 14. d4
{ [%eval 1.96] [%clk 0:08:11] } 14... O-O-O { [%eval 1.99] [%clk 0:07:49] } 15.
dxe5 $2 { [%eval 0.65] [%clk 0:08:06] } 15... Qxe5
{ [%eval 0.55] [%clk 0:07:36] } 16. Be6 { [%eval 0.43] [%clk 0:07:16] } 16...
Qxe3 { [%eval 0.6] [%clk 0:07:31] } 17. Bxe3 { [%eval 0.53] [%clk 0:07:12] }
17... f5 $4 { [%eval 3.64] [%clk 0:07:25] } 18. Bxa7 $2
{ [%eval 1.4] [%clk 0:07:02] } 18... Rhe8 { [%eval 1.23] [%clk 0:07:06] } 19.
Bxd7+ $6 { [%eval 0.64] [%clk 0:06:58] } 19... Kxd7
{ [%eval 0.69] [%clk 0:07:02] } 20. c3 $6 { [%eval -0.05] [%clk 0:06:45] }
20... Kc7 $2 { [%eval 1.27] [%clk 0:06:51] } 21. Be3
{ [%eval 1.35] [%clk 0:06:31] } 21... Rd5 { [%eval 1.67] [%clk 0:06:33] } 22.
Re2 { [%eval 1.1] [%clk 0:06:07] } 22... Red8 $6
{ [%eval 1.69] [%clk 0:06:21] } 23. g3 { [%eval 1.43] [%clk 0:05:25] } 23...
Rd1+ { [%eval 1.39] [%clk 0:06:19] } 24. Rxd1 { [%eval 1.07] [%clk 0:05:23] }
24... Rxd1+ { [%eval 1.07] [%clk 0:06:19] } 25. Kg2
{ [%eval 1.12] [%clk 0:05:22] } 25... Ra1 $6 { [%eval 2.09] [%clk 0:06:09] }
26. Bc5 { [%eval 1.61] [%clk 0:04:50] } 26... Bf6
{ [%eval 1.99] [%clk 0:05:39] } 27. a3 { [%eval 1.68] [%clk 0:04:36] } 27... h5
$2 { [%eval 4.29] [%clk 0:05:26] } 28. Re6 { [%eval 3.99] [%clk 0:04:24] }
28... Bh8 { [%eval 4.96] [%clk 0:04:55] } 29. Rxg6
{ [%eval 5.0] [%clk 0:04:12] } 29... b6 { [%eval 5.45] [%clk 0:04:34] } 30.
Bd6+ { [%eval 5.35] [%clk 0:03:59] } 30... Kd7 { [%eval 5.27] [%clk 0:04:23] }
31. Bf4 { [%eval 5.03] [%clk 0:03:19] } 31... Rb1
{ [%eval 6.09] [%clk 0:04:18] } 32. Rh6 { [%eval 6.09] [%clk 0:03:15] } 32...
Bxc3 { [%eval 6.21] [%clk 0:03:59] } 33. bxc3 { [%eval 6.11] [%clk 0:03:09] }
33... Rb3 { [%eval 6.16] [%clk 0:03:56] } 34. Rd6+
{ [%eval 6.18] [%clk 0:02:52] } 34... Ke7 { [%eval 6.69] [%clk 0:03:49] } 35.
Rxc6 { [%eval 6.37] [%clk 0:02:49] } 35... b5 { [%eval 6.62] [%clk 0:03:48] }
36. Rb6 { [%eval 6.5] [%clk 0:02:41] } 36... Rxc3
{ [%eval 6.61] [%clk 0:03:46] } 37. Rxb5 { [%eval 6.42] [%clk 0:02:35] } 37...
Rxa3 { [%eval 6.74] [%clk 0:03:45] } 38. Rxf5 { [%eval 6.65] [%clk 0:02:30] }
38... h4 { [%eval 6.49] [%clk 0:03:39] } 39. g4 { [%eval 6.67] [%clk 0:02:20] }
39... h3+ { [%eval 6.6] [%clk 0:03:35] } 40. Kf1
{ [%eval 6.47] [%clk 0:02:18] } 40... Ra1+ { [%eval 6.92] [%clk 0:03:29] } 41.
Ke2 { [%eval 6.62] [%clk 0:02:16] } 41... Rh1 { [%eval 7.31] [%clk 0:03:22] }
42. Rh5 { [%eval 7.22] [%clk 0:02:09] } 42... Kf6
{ [%eval 7.38] [%clk 0:03:18] } 43. Rxh3 { [%eval 7.23] [%clk 0:02:06] } 43...
Ra1 { [%eval 6.99] [%clk 0:03:13] } 44. Rd3 { [%eval 7.51] [%clk 0:02:01] }
44... Ra2+ { [%eval 7.44] [%clk 0:03:01] } 45. Rd2
{ [%eval 7.25] [%clk 0:01:55] } 45... Ra3 { [%eval 7.05] [%clk 0:02:59] } 46.
Rd6+ { [%eval 6.86] [%clk 0:01:53] } 46... Kg7 { [%eval 8.33] [%clk 0:02:55] }
47. Be5+ { [%eval 8.29] [%clk 0:01:42] } 47... Kf7
{ [%eval 7.8] [%clk 0:02:51] } 48. f4 { [%eval 7.69] [%clk 0:01:36] } 48... Rh3
{ [%eval 7.78] [%clk 0:02:49] } 49. f5 { [%eval 8.76] [%clk 0:01:31] } 49...
Rh4 { [%eval 8.86] [%clk 0:02:27] } 50. Kf3 { [%eval 8.13] [%clk 0:01:25] }
50... Ke7 $2 { [%eval #32] [%clk 0:02:24] } 51. Bf6+
{ [%eval 12.07] [%clk 0:01:18] } 1-0"
Rated Rapid game,https://lichess.org/6SvAfmu9,2024.08.01,-,titusoywa17,Fantasticchess2000,0-1,2024.08.01,08:46:38,2019,2086,,,C44,"Scotch Game: Scotch Gambit, Dubois Réti Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:44] } 3... Nf6
{ [%clk 0:09:57] } 4. d4 { [%clk 0:09:42] } 4... exd4 { [%clk 0:09:54] } 5.
Nxd4 { [%clk 0:09:40] } 5... Nxe4 { [%clk 0:09:22] } 6. O-O { [%clk 0:09:38] }
6... Nf6 { [%clk 0:08:52] } 7. Nxc6 { [%clk 0:09:32] } 7... bxc6
{ [%clk 0:08:50] } 8. Re1+ { [%clk 0:09:24] } 8... Be7 { [%clk 0:08:49] } 9.
Qe2 { [%clk 0:09:23] } 9... d5 { [%clk 0:08:43] } 10. Bb3 { [%clk 0:09:13] }
10... Be6 { [%clk 0:08:40] } 11. f4 { [%clk 0:09:09] } 11... O-O
{ [%clk 0:08:29] } 12. Kh1 { [%clk 0:09:02] } 12... Bc5 { [%clk 0:08:21] } 13.
Nc3 { [%clk 0:08:57] } 13... Re8 { [%clk 0:08:12] } 14. Qf1 { [%clk 0:08:51] }
14... Ng4 { [%clk 0:08:06] } 15. Nd1 { [%clk 0:08:12] } 15... Bf5
{ [%clk 0:07:49] } 16. Rxe8+ { [%clk 0:08:02] } 16... Qxe8 { [%clk 0:07:45] }
17. h3 { [%clk 0:08:00] } 17... Ne3 { [%clk 0:07:33] } 18. Nxe3
{ [%clk 0:07:58] } 18... Bxe3 { [%clk 0:07:32] } 19. Bxe3 { [%clk 0:07:56] }
19... Qxe3 { [%clk 0:07:31] } 20. Re1 { [%clk 0:07:53] } 20... Qc5
{ [%clk 0:07:19] } 21. c3 { [%clk 0:07:47] } 21... Kf8 { [%clk 0:07:07] } 22.
Qa6 { [%clk 0:07:41] } 22... Re8 { [%clk 0:05:57] } 23. Rxe8+
{ [%clk 0:07:23] } 23... Kxe8 { [%clk 0:05:56] } 24. Ba4 { [%clk 0:07:10] }
24... Bd7 { [%clk 0:05:29] } 25. Qb7 { [%clk 0:07:08] } 25... Qb6
{ [%clk 0:05:19] } 26. Qxb6 { [%clk 0:06:56] } 26... cxb6 { [%clk 0:05:17] }
27. Kh2 { [%clk 0:06:52] } 27... c5 { [%clk 0:05:12] } 28. Bc2
{ [%clk 0:06:24] } 28... h6 { [%clk 0:05:06] } 29. h4 { [%clk 0:06:19] } 29...
Ke7 { [%clk 0:05:04] } 30. g4 { [%clk 0:06:18] } 30... Bxg4 { [%clk 0:05:02] }
31. Kg3 { [%clk 0:06:15] } 31... Bd7 { [%clk 0:04:56] } 32. f5
{ [%clk 0:06:11] } 32... Kf6 { [%clk 0:04:55] } 33. Kf4 { [%clk 0:06:10] }
33... a5 { [%clk 0:04:46] } 34. a3 { [%clk 0:06:00] } 34... g6
{ [%clk 0:04:22] } 35. fxg6 { [%clk 0:05:55] } 35... fxg6 { [%clk 0:04:21] }
36. b4 { [%clk 0:05:43] } 36... axb4 { [%clk 0:04:19] } 37. axb4
{ [%clk 0:05:42] } 37... cxb4 { [%clk 0:04:17] } 0-1"
Rated Rapid game,https://lichess.org/wQ3cSqs0,2024.08.01,-,domici,xysf,0-1,2024.08.01,08:46:38,620,772,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:52] } 3. Nf3 { [%clk 0:09:59] } 3... f6 { [%clk 0:09:40] }
4. Nc3 { [%clk 0:09:52] } 4... dxe4 { [%clk 0:09:37] } 5. dxe4
{ [%clk 0:09:50] } 5... Qxd1+ { [%clk 0:09:34] } 6. Kxd1 { [%clk 0:09:48] }
6... Ne7 { [%clk 0:09:17] } 7. Bb5+ { [%clk 0:09:45] } 7... Bd7
{ [%clk 0:09:10] } 8. a4 { [%clk 0:09:36] } 8... f5 { [%clk 0:09:00] } 9. Nxe5
{ [%clk 0:09:26] } 9... Bxb5 { [%clk 0:08:47] } 10. axb5 { [%clk 0:09:23] }
10... fxe4 { [%clk 0:08:46] } 11. Nxe4 { [%clk 0:09:21] } 11... c6
{ [%clk 0:08:39] } 12. c4 { [%clk 0:09:16] } 12... Nf5 { [%clk 0:08:24] } 13.
g4 { [%clk 0:09:11] } 13... Nh4 { [%clk 0:08:17] } 14. Bg5 { [%clk 0:08:56] }
14... Ng6 { [%clk 0:07:43] } 15. Nd6+ { [%clk 0:08:37] } 15... Bxd6
{ [%clk 0:07:37] } 16. Nxg6 { [%clk 0:08:23] } 16... hxg6 { [%clk 0:07:37] }
17. Re1+ { [%clk 0:08:11] } 17... Kd7 { [%clk 0:07:14] } 18. bxc6+
{ [%clk 0:08:06] } 18... bxc6 { [%clk 0:07:12] } 19. b4 { [%clk 0:08:03] }
19... Bxb4 { [%clk 0:07:02] } 20. f4 { [%clk 0:07:57] } 20... Bxe1
{ [%clk 0:07:01] } 21. Kxe1 { [%clk 0:07:56] } 21... Re8+ { [%clk 0:06:55] }
22. Kf1 { [%clk 0:07:53] } 22... Rh8 { [%clk 0:06:38] } 23. Rd1+
{ [%clk 0:07:51] } 23... Kc7 { [%clk 0:06:29] } 24. h4 { [%clk 0:07:36] } 24...
Na6 { [%clk 0:06:16] } 25. Kg2 { [%clk 0:07:28] } 25... Rae8 { [%clk 0:05:47] }
26. Rd7+ { [%clk 0:07:08] } 26... Kxd7 { [%clk 0:05:46] } 27. h5
{ [%clk 0:07:02] } 27... gxh5 { [%clk 0:05:22] } 28. gxh5 { [%clk 0:07:01] }
28... Rh6 { [%clk 0:05:21] } 29. Bxh6 { [%clk 0:06:59] } 29... gxh6
{ [%clk 0:05:17] } 30. f5 { [%clk 0:06:53] } 30... Rg8+ { [%clk 0:05:15] } 31.
Kf3 { [%clk 0:06:46] } 31... Nb4 { [%clk 0:05:07] } 32. f6 { [%clk 0:06:40] }
32... Ke6 { [%clk 0:04:57] } 33. f7 { [%clk 0:06:28] } 33... Kxf7
{ [%clk 0:04:54] } 34. c5 { [%clk 0:06:26] } 34... Nd3 { [%clk 0:04:50] } 35.
Ke4 { [%clk 0:06:26] } 35... Nxc5+ { [%clk 0:04:49] } 36. Kd4
{ [%clk 0:06:24] } 36... Nb3+ { [%clk 0:04:47] } 37. Kc3 { [%clk 0:06:23] }
37... Na5 { [%clk 0:04:38] } 38. Kb4 { [%clk 0:06:21] } 38... Rg5
{ [%clk 0:04:30] } 39. Ka4 { [%clk 0:06:18] } 39... Rxh5 { [%clk 0:04:29] } 40.
Kb4 { [%clk 0:06:17] } 40... c5+ { [%clk 0:04:27] } 41. Kxa5 { [%clk 0:06:15] }
41... c4+ { [%clk 0:04:25] } 42. Kb4 { [%clk 0:06:10] } 42... Rh4
{ [%clk 0:04:21] } 43. Kc3 { [%clk 0:06:08] } 43... a5 { [%clk 0:04:18] } 44.
Kb2 { [%clk 0:06:04] } 44... Rh2+ { [%clk 0:04:13] } 45. Kc3 { [%clk 0:05:59] }
45... a4 { [%clk 0:03:52] } 46. Kxc4 { [%clk 0:05:56] } 46... a3
{ [%clk 0:03:51] } 47. Kb3 { [%clk 0:05:55] } 47... Rh3+ { [%clk 0:03:46] } 48.
Ka2 { [%clk 0:05:53] } 48... h5 { [%clk 0:03:43] } 49. Ka1 { [%clk 0:05:51] }
49... h4 { [%clk 0:03:42] } 50. Ka2 { [%clk 0:05:49] } 50... Re3
{ [%clk 0:03:39] } 51. Ka1 { [%clk 0:05:47] } 51... h3 { [%clk 0:03:39] } 52.
Ka2 { [%clk 0:05:45] } 52... h2 { [%clk 0:03:38] } 53. Ka1 { [%clk 0:05:44] }
53... Re2 { [%clk 0:03:35] } 54. Kb1 { [%clk 0:05:40] } 54... h1=Q#
{ [%clk 0:03:34] } 0-1"
Rated Rapid game,https://lichess.org/T3vOYeW2,2024.08.01,-,Aronnax27,Alek_Sav,0-1,2024.08.01,08:46:38,1321,1340,,,C42,Russian Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:54] } 3... Bc5
{ [%clk 0:09:55] } 4. d4 { [%clk 0:09:47] } 4... exd4 { [%clk 0:09:43] } 5.
Nxd4 { [%clk 0:09:19] } 5... Nxe4 { [%clk 0:09:35] } 6. Qf3 { [%clk 0:09:03] }
6... Qe7 { [%clk 0:09:20] } 7. Nf5 { [%clk 0:08:57] } 7... Nc3+
{ [%clk 0:07:58] } 8. Be3 { [%clk 0:08:21] } 8... Qe5 { [%clk 0:07:37] } 9.
Nxc3 { [%clk 0:07:10] } 9... Bd4 { [%clk 0:07:33] } 10. O-O { [%clk 0:06:24] }
10... Bxc3 { [%clk 0:07:13] } 11. bxc3 { [%clk 0:06:06] } 11... Qxc3
{ [%clk 0:07:11] } 12. Nd6+ { [%clk 0:05:40] } 12... cxd6 { [%clk 0:07:07] }
13. Qxf7+ { [%clk 0:05:37] } 13... Kd8 { [%clk 0:07:03] } 14. Bg5+
{ [%clk 0:05:19] } 14... Kc7 { [%clk 0:06:58] } 15. Qd5 { [%clk 0:05:05] }
15... Nc6 { [%clk 0:06:50] } 16. Be7 { [%clk 0:04:58] } 16... Nxe7
{ [%clk 0:06:44] } 17. Qa5+ { [%clk 0:04:38] } 17... Qxa5 { [%clk 0:06:40] }
18. Rae1 { [%clk 0:04:24] } 18... Nf5 { [%clk 0:06:10] } 19. Bd3
{ [%clk 0:04:14] } 19... Nd4 { [%clk 0:06:03] } 20. Re7 { [%clk 0:04:06] }
20... Qb4 { [%clk 0:05:33] } 21. Rxg7 { [%clk 0:03:54] } 21... Ne6
{ [%clk 0:05:15] } 22. Re7 { [%clk 0:03:45] } 22... Ng5 { [%clk 0:05:12] } 23.
Bf5 { [%clk 0:03:18] } 23... d5 { [%clk 0:05:03] } 24. h4 { [%clk 0:03:10] }
24... Qxe7 { [%clk 0:04:49] } 25. hxg5 { [%clk 0:03:07] } 25... Qxg5
{ [%clk 0:04:47] } 26. Bd3 { [%clk 0:03:00] } 26... Rg8 { [%clk 0:04:46] } 27.
g3 { [%clk 0:02:53] } 27... h5 { [%clk 0:04:43] } 28. Bh7 { [%clk 0:02:49] }
28... Rg7 { [%clk 0:04:41] } 29. Bd3 { [%clk 0:02:44] } 29... h4
{ [%clk 0:04:39] } 30. Rb1 { [%clk 0:02:35] } 30... b6 { [%clk 0:04:36] } 31.
Bf1 { [%clk 0:02:23] } 31... hxg3 { [%clk 0:04:34] } 32. fxg3
{ [%clk 0:01:59] } 32... Qxg3+ { [%clk 0:04:32] } 33. Kh1 { [%clk 0:01:42] }
33... Qg1# { [%clk 0:04:29] } 0-1"
Rated Rapid game,https://lichess.org/ojNJNCws,2024.08.01,-,LuckyHMH,mamyam,1-0,2024.08.01,08:46:38,984,985,,,C20,King's Pawn Game: Wayward Queen Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qh5 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:56] } 3. Bc4 { [%clk 0:09:54] } 3... Nh6
{ [%clk 0:09:46] } 4. d3 { [%clk 0:09:47] } 4... Bb4+ { [%clk 0:09:42] } 5. c3
{ [%clk 0:09:45] } 5... Bc5 { [%clk 0:09:37] } 6. Bxh6 { [%clk 0:09:43] } 6...
O-O { [%clk 0:09:07] } 7. Qg4 { [%clk 0:09:37] } 7... d5 { [%clk 0:09:01] } 8.
Qxg7# { [%clk 0:09:36] } 1-0"
Rated Rapid game,https://lichess.org/q1ebnRDE,2024.08.01,-,shahmalomo,RRidy,0-1,2024.08.01,08:46:40,1432,1565,,,D30,Queen's Gambit Declined,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... e6 { [%clk 0:09:56] } 3. cxd5 { [%clk 0:09:51] } 3... Qxd5
{ [%clk 0:09:50] } 4. Nc3 { [%clk 0:09:48] } 4... Qd8 { [%clk 0:09:42] } 5. e4
{ [%clk 0:09:46] } 5... Nc6 { [%clk 0:09:37] } 6. Nf3 { [%clk 0:09:41] } 6...
Nf6 { [%clk 0:09:23] } 7. d5 { [%clk 0:09:32] } 7... exd5 { [%clk 0:09:20] } 8.
exd5 { [%clk 0:09:30] } 8... Ne7 { [%clk 0:09:08] } 9. Bc4 { [%clk 0:09:22] }
9... Nf5 { [%clk 0:08:47] } 10. O-O { [%clk 0:09:05] } 10... Bd6
{ [%clk 0:08:39] } 11. Re1+ { [%clk 0:08:57] } 11... Ne7 { [%clk 0:08:31] } 12.
Ne5 { [%clk 0:08:51] } 12... O-O { [%clk 0:08:26] } 13. f4 { [%clk 0:08:46] }
13... b6 { [%clk 0:08:19] } 14. Nb5 { [%clk 0:08:25] } 14... Bc5+
{ [%clk 0:08:05] } 15. Kh1 { [%clk 0:08:11] } 15... Bb7 { [%clk 0:08:03] } 16.
Nc6 { [%clk 0:08:00] } 16... Nxc6 { [%clk 0:08:01] } 17. dxc6
{ [%clk 0:07:58] } 17... Bxc6 { [%clk 0:07:51] } 18. Qc2 { [%clk 0:07:34] }
18... Re8 { [%clk 0:07:33] } 19. Bd2 { [%clk 0:07:28] } 19... Ng4
{ [%clk 0:07:17] } 20. Bc3 { [%clk 0:07:04] } 20... Nf2+ { [%clk 0:07:15] } 21.
Qxf2 { [%clk 0:07:01] } 21... Bxf2 { [%clk 0:07:13] } 22. Rxe8+
{ [%clk 0:06:53] } 22... Qxe8 { [%clk 0:07:08] } 23. Nxc7 { [%clk 0:06:51] }
23... Qe4 { [%clk 0:07:01] } 24. Bf1 { [%clk 0:06:43] } 24... Rc8
{ [%clk 0:06:45] } 25. Be5 { [%clk 0:06:37] } 25... f6 { [%clk 0:06:40] } 26.
Na6 { [%clk 0:06:22] } 26... fxe5 { [%clk 0:06:37] } 27. fxe5
{ [%clk 0:06:21] } 27... Qxe5 { [%clk 0:06:34] } 28. Rc1 { [%clk 0:06:16] }
28... Bxg2+ { [%clk 0:06:28] } 29. Bxg2 { [%clk 0:06:12] } 29... Rxc1+
{ [%clk 0:06:28] } 30. Bf1 { [%clk 0:06:08] } 30... Qe4# { [%clk 0:06:28] } 0-1"
Rated Rapid game,https://lichess.org/zF2Y2RmK,2024.08.01,-,sergeymakarin,ersinagin,1-0,2024.08.01,08:46:41,1531,1537,,,D06,Queen's Gambit Declined: Marshall Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:57] } 3... dxc4
{ [%clk 0:09:56] } 4. e4 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:09:51] } 5. d5
{ [%clk 0:09:49] } 5... Ne5 { [%clk 0:09:42] } 6. f4 { [%clk 0:09:43] } 6...
Bg4 { [%clk 0:09:35] } 7. Qd2 { [%clk 0:09:14] } 7... Nd3+ { [%clk 0:09:18] }
8. Bxd3 { [%clk 0:09:11] } 8... cxd3 { [%clk 0:09:15] } 9. Qxd3
{ [%clk 0:09:10] } 9... e6 { [%clk 0:09:02] } 10. h3 { [%clk 0:08:53] } 10...
Bh5 { [%clk 0:08:36] } 11. Nf3 { [%clk 0:08:48] } 11... Bxf3 { [%clk 0:08:31] }
12. Qxf3 { [%clk 0:08:46] } 12... Bd6 { [%clk 0:08:29] } 13. e5
{ [%clk 0:08:43] } 13... Nxd5 { [%clk 0:08:13] } 14. exd6 { [%clk 0:08:38] }
14... Nxc3 { [%clk 0:08:08] } 15. dxc7 { [%clk 0:08:23] } 15... Qxc7
{ [%clk 0:07:59] } 16. Qxc3 { [%clk 0:08:18] } 16... Qxc3+ { [%clk 0:07:41] }
17. bxc3 { [%clk 0:08:17] } 17... O-O { [%clk 0:07:41] } 18. O-O
{ [%clk 0:08:15] } 18... Rfc8 { [%clk 0:07:38] } 19. Bb2 { [%clk 0:08:13] }
19... Rc5 { [%clk 0:07:36] } 20. Rad1 { [%clk 0:08:05] } 20... h6
{ [%clk 0:07:20] } 21. Kh2 { [%clk 0:08:02] } 21... Rac8 { [%clk 0:07:18] } 22.
Rd7 { [%clk 0:07:47] } 22... b5 { [%clk 0:07:14] } 23. Rxa7 { [%clk 0:07:44] }
23... b4 { [%clk 0:07:12] } 24. cxb4 { [%clk 0:07:36] } 24... Rc2
{ [%clk 0:07:11] } 25. Be5 { [%clk 0:07:14] } 25... f6 { [%clk 0:07:07] } 26.
Bd6 { [%clk 0:07:04] } 26... Rb2 { [%clk 0:06:59] } 27. Bc5 { [%clk 0:07:02] }
27... Rd8 { [%clk 0:06:55] } 28. a4 { [%clk 0:06:47] } 28... Rdd2
{ [%clk 0:06:45] } 29. Rg1 { [%clk 0:06:44] } 29... h5 { [%clk 0:06:42] } 30.
a5 { [%clk 0:06:42] } 30... g5 { [%clk 0:06:41] } 31. fxg5 { [%clk 0:06:39] }
31... fxg5 { [%clk 0:06:40] } 32. a6 { [%clk 0:06:37] } 32... g4
{ [%clk 0:06:39] } 33. hxg4 { [%clk 0:06:35] } 33... hxg4 { [%clk 0:06:37] }
34. Kg3 { [%clk 0:06:31] } 34... e5 { [%clk 0:06:25] } 35. Kxg4
