Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval -0.01] [%clk 0:04:31] } 39... Qf3+ { [%eval -0.07] [%clk 0:01:38] }
40. Ke1 $6 { [%eval -0.66] [%clk 0:04:29] } 40... Qh1+ $6
{ [%eval 0.0] [%clk 0:01:36] } 41. Ke2 { [%eval 0.0] [%clk 0:04:28] } 41...
Qf3+ { [%eval 0.0] [%clk 0:01:35] } 1/2-1/2"
Rated Rapid game,https://lichess.org/FCor4YyJ,2024.08.01,-,artodynj,HOPEISPOTENTIAL,1/2-1/2,2024.08.01,08:46:41,1648,1660,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:54] } 3. e3 { [%clk 0:09:57] } 3... Nc6 { [%clk 0:09:46] }
4. Nf3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:30] } 5. Bb5 { [%clk 0:09:53] }
5... Bd7 { [%clk 0:09:28] } 6. O-O { [%clk 0:09:50] } 6... Nh5
{ [%clk 0:09:26] } 7. Bg3 { [%clk 0:09:43] } 7... Nxg3 { [%clk 0:09:24] } 8.
fxg3 { [%clk 0:09:42] } 8... Qf6 { [%clk 0:09:21] } 9. Ne5 { [%clk 0:09:36] }
9... Qh6 { [%clk 0:09:15] } 10. Nxf7 { [%clk 0:09:10] } 10... Qxe3+
{ [%clk 0:09:12] } 11. Kh1 { [%clk 0:09:08] } 11... Rg8 { [%clk 0:09:10] } 12.
Bxc6 { [%clk 0:09:03] } 12... Bxc6 { [%clk 0:09:08] } 13. c3 { [%clk 0:08:54] }
13... g5 { [%clk 0:08:40] } 14. Qh5 { [%clk 0:08:48] } 14... Ke7
{ [%clk 0:08:25] } 15. Na3 { [%clk 0:08:25] } 15... Re8 { [%clk 0:08:09] } 16.
Rae1 { [%clk 0:08:20] } 16... Qd2 { [%clk 0:08:03] } 17. Qxh7
{ [%clk 0:08:00] } 17... Rg7 { [%clk 0:07:58] } 18. Qh5 { [%clk 0:07:50] }
18... Qxb2 { [%clk 0:07:48] } 19. Nxg5 { [%clk 0:07:28] } 19... Qxa3
{ [%clk 0:07:42] } 20. Rxe6+ { [%clk 0:07:24] } 20... Kd8 { [%clk 0:07:37] }
21. Rxe8+ { [%clk 0:07:15] } 21... Bxe8 { [%clk 0:07:35] } 22. Ne6+
{ [%clk 0:07:14] } 22... Kd7 { [%clk 0:07:21] } 23. Qf5 { [%clk 0:07:09] }
23... Rf7 { [%clk 0:07:15] } 24. Nc5+ { [%clk 0:07:01] } 24... Kd8
{ [%clk 0:07:03] } 25. Qxd5+ { [%clk 0:06:57] } 25... Ke7 { [%clk 0:06:45] }
26. Re1+ { [%clk 0:06:52] } 26... Kf6 { [%clk 0:06:41] } 27. Qe5+
{ [%clk 0:06:44] } 27... Kg6 { [%clk 0:06:35] } 28. Qe4+ { [%clk 0:06:30] }
28... Kh6 { [%clk 0:06:11] } 29. Qh4+ { [%clk 0:06:23] } 29... Kg6
{ [%clk 0:06:05] } 30. Re6+ { [%clk 0:06:20] } 30... Kg7 { [%clk 0:06:03] } 31.
Qh6+ { [%clk 0:06:17] } 31... Kg8 { [%clk 0:05:53] } 32. Rg6+
{ [%clk 0:06:05] } 32... Rg7 { [%clk 0:05:50] } 33. Rxg7+ { [%clk 0:05:46] }
33... Bxg7 { [%clk 0:05:47] } 34. Qe6+ { [%clk 0:05:42] } 34... Bf7
{ [%clk 0:05:37] } 35. Qe1 { [%clk 0:05:37] } 35... Qxa2 { [%clk 0:05:30] } 36.
Nxb7 { [%clk 0:05:34] } 36... Bd5 { [%clk 0:05:24] } 37. Qe8+
{ [%clk 0:05:29] } 37... Kh7 { [%clk 0:05:20] } 38. Qh5+ { [%clk 0:05:26] }
38... Kg8 { [%clk 0:05:14] } 39. Qe8+ { [%clk 0:05:20] } 39... Bf8
{ [%clk 0:05:13] } 40. Qg6+ { [%clk 0:05:16] } 40... Bg7 { [%clk 0:05:11] } 41.
Qe8+ { [%clk 0:05:12] } 1/2-1/2"
Rated Rapid game,https://lichess.org/htVSXLH3,2024.08.01,-,Alex_Overman,mosquitoze,1-0,2024.08.01,08:46:41,1616,1632,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:58] } 3. f4 { [%clk 0:09:58] } 3... c5 { [%clk 0:09:57] }
4. d3 { [%clk 0:09:57] } 4... Nc6 { [%clk 0:09:55] } 5. Nf3 { [%clk 0:09:55] }
5... Nge7 { [%clk 0:09:52] } 6. c3 { [%clk 0:09:54] } 6... Ng6
{ [%clk 0:09:50] } 7. Be2 { [%clk 0:09:52] } 7... Be7 { [%clk 0:09:49] } 8. O-O
{ [%clk 0:09:51] } 8... O-O { [%clk 0:09:48] } 9. a3 { [%clk 0:09:49] } 9... b5
{ [%clk 0:09:47] } 10. b4 { [%clk 0:09:42] } 10... c4 { [%clk 0:09:46] } 11. d4
{ [%clk 0:09:41] } 11... Bb7 { [%clk 0:09:41] } 12. Ng5 { [%clk 0:09:30] }
12... Bxg5 { [%clk 0:09:38] } 13. fxg5 { [%clk 0:09:29] } 13... a6
{ [%clk 0:09:36] } 14. Bg4 { [%clk 0:09:23] } 14... Nce7 { [%clk 0:09:33] } 15.
Qf3 { [%clk 0:09:21] } 15... Nh4 { [%clk 0:09:24] } 16. Qf2 { [%clk 0:09:19] }
16... Nhf5 { [%clk 0:09:21] } 17. Bxf5 { [%clk 0:09:18] } 17... Nxf5
{ [%clk 0:09:19] } 18. g4 { [%clk 0:09:12] } 18... Ne7 { [%clk 0:09:11] } 19.
h4 { [%clk 0:09:10] } 19... a5 { [%clk 0:08:56] } 20. h5 { [%clk 0:09:06] }
20... axb4 { [%clk 0:08:54] } 21. cxb4 { [%clk 0:09:05] } 21... Ra4
{ [%clk 0:08:50] } 22. Nc3 { [%clk 0:09:03] } 22... Ra6 { [%clk 0:08:47] } 23.
Nxb5 { [%clk 0:09:00] } 23... Qd7 { [%clk 0:08:20] } 24. Nd6 { [%clk 0:08:58] }
24... Rfa8 { [%clk 0:08:16] } 25. Qxf7+ { [%clk 0:08:55] } 25... Kh8
{ [%clk 0:08:13] } 26. h6 { [%clk 0:08:46] } 26... gxh6 { [%clk 0:08:06] } 27.
gxh6 { [%clk 0:08:43] } 27... Rg8 { [%clk 0:08:05] } 28. g5 { [%clk 0:08:40] }
28... Raa8 { [%clk 0:07:57] } 29. Qh5 { [%clk 0:08:37] } 29... Ng6
{ [%clk 0:07:53] } 30. Nf7+ { [%clk 0:08:35] } 30... Qxf7 { [%clk 0:07:49] }
31. Rxf7 { [%clk 0:08:33] } 31... Ba6 { [%clk 0:07:40] } 32. Rg7
{ [%clk 0:08:22] } 32... Rxg7 { [%clk 0:07:35] } 33. hxg7+ { [%clk 0:08:21] }
33... Kxg7 { [%clk 0:07:35] } 34. Qh6+ { [%clk 0:08:17] } 34... Kg8
{ [%clk 0:07:33] } 35. Bd2 { [%clk 0:08:12] } 35... Rf8 { [%clk 0:07:24] } 36.
Rf1 { [%clk 0:08:09] } 36... Rxf1+ { [%clk 0:07:20] } 37. Kxf1
{ [%clk 0:08:08] } 37... Bc8 { [%clk 0:07:18] } 38. a4 { [%clk 0:08:06] } 38...
Bd7 { [%clk 0:07:13] } 39. b5 { [%clk 0:08:04] } 39... Ne7 { [%clk 0:07:08] }
40. Bb4 { [%clk 0:07:54] } 40... Nf5 { [%clk 0:07:06] } 41. Qf8#
{ [%clk 0:07:46] } 1-0"
Rated Rapid game,https://lichess.org/TG85EEtP,2024.08.01,-,nikonor100,skyking_skyking,1-0,2024.08.01,08:46:42,1729,1721,,,B01,Scandinavian Defense: Valencian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Qd8
{ [%clk 0:09:59] } 4. Nf3 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:59] } 5. Bc4
{ [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:55] } 6. d4 { [%clk 0:09:54] } 6...
Nbd7 { [%clk 0:09:53] } 7. O-O { [%clk 0:09:49] } 7... c6 { [%clk 0:09:49] } 8.
Bg5 { [%clk 0:09:47] } 8... Bd6 { [%clk 0:09:48] } 9. Re1 { [%clk 0:09:42] }
9... O-O { [%clk 0:09:46] } 10. Ne5 { [%clk 0:09:41] } 10... Bb8
{ [%clk 0:09:45] } 11. Nxd7 { [%clk 0:09:39] } 11... Bxd7 { [%clk 0:09:43] }
12. g3 { [%clk 0:09:22] } 12... b5 { [%clk 0:09:41] } 13. Bb3
{ [%clk 0:09:15] } 13... Bd6 { [%clk 0:09:40] } 14. Ne4 { [%clk 0:09:11] }
14... Be7 { [%clk 0:09:38] } 15. Nxf6+ { [%clk 0:09:10] } 15... Bxf6
{ [%clk 0:09:37] } 16. Bxf6 { [%clk 0:09:09] } 16... Qxf6 { [%clk 0:09:36] }
17. c4 { [%clk 0:08:54] } 17... bxc4 { [%clk 0:09:35] } 18. Bxc4
{ [%clk 0:08:51] } 18... Bc8 { [%clk 0:09:33] } 19. Rc1 { [%clk 0:08:46] }
19... Bb7 { [%clk 0:09:32] } 20. Qb3 { [%clk 0:08:34] } 20... Rab8
{ [%clk 0:09:28] } 21. Bxe6 { [%clk 0:08:13] } 21... fxe6 { [%clk 0:09:23] }
22. Rxe6 { [%clk 0:08:13] } 22... Qf7 { [%clk 0:09:14] } 23. Rce1
{ [%clk 0:08:02] } 23... Kh8 { [%clk 0:09:07] } 24. Qc2 { [%clk 0:07:44] }
24... c5 { [%clk 0:08:58] } 25. dxc5 { [%clk 0:07:31] } 25... Qf3
{ [%clk 0:08:56] } 26. c6 { [%clk 0:07:09] } 26... Bc8 { [%clk 0:08:32] } 27.
Re8 { [%clk 0:06:54] } 27... Bh3 { [%clk 0:08:26] } 28. Rxf8+
{ [%clk 0:06:51] } 28... Rxf8 { [%clk 0:08:24] } 29. Qe4 { [%clk 0:06:35] }
29... Qxe4 { [%clk 0:07:56] } 30. Rxe4 { [%clk 0:06:33] } 30... Bf5
{ [%clk 0:07:39] } 31. Rf4 { [%clk 0:06:26] } 31... Kg8 { [%clk 0:07:26] } 32.
c7 { [%clk 0:06:18] } 32... g6 { [%clk 0:07:16] } 33. Rd4 { [%clk 0:06:13] }
33... Rf7 { [%clk 0:06:56] } 34. Rd8+ { [%clk 0:06:02] } 34... Kg7
{ [%clk 0:06:54] } 35. c8=Q { [%clk 0:06:02] } 35... Bxc8 { [%clk 0:06:54] }
36. Rxc8 { [%clk 0:06:01] } 36... Rb7 { [%clk 0:06:53] } 37. Ra8
{ [%clk 0:05:59] } 37... h5 { [%clk 0:06:53] } 38. b3 { [%clk 0:05:49] } 38...
Kf6 { [%clk 0:06:50] } 39. Kg2 { [%clk 0:05:48] } 39... Ke5 { [%clk 0:06:49] }
40. Kf3 { [%clk 0:05:45] } 40... Kd4 { [%clk 0:06:48] } 41. Kf4
{ [%clk 0:05:44] } 41... Kc3 { [%clk 0:06:47] } 42. Kg5 { [%clk 0:05:43] }
42... Kb2 { [%clk 0:06:46] } 43. Kxg6 { [%clk 0:05:42] } 43... Kxa2
{ [%clk 0:06:45] } 44. Kxh5 { [%clk 0:05:39] } 44... Kxb3 { [%clk 0:06:44] }
45. g4 { [%clk 0:05:37] } 45... Kc4 { [%clk 0:06:44] } 46. g5
{ [%clk 0:05:36] } 46... Kd5 { [%clk 0:06:43] } 47. g6 { [%clk 0:05:35] } 47...
Ke6 { [%clk 0:06:42] } 48. Kh6 { [%clk 0:05:33] } 48... Kf6 { [%clk 0:06:41] }
49. h4 { [%clk 0:05:31] } 49... Rg7 { [%clk 0:06:35] } 50. Rf8+
{ [%clk 0:05:21] } 50... Ke7 { [%clk 0:06:13] } 51. Kxg7 { [%clk 0:05:12] }
51... Kd6 { [%clk 0:06:11] } 52. Kf6 { [%clk 0:05:10] } 1-0"
Rated Rapid game,https://lichess.org/OcH4CMLD,2024.08.01,-,LAA26,RoiLion100003,1-0,2024.08.01,08:46:43,1662,1758,,,A80,Dutch Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... f5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:47] } 3. e3 { [%clk 0:09:58] } 3... g6 { [%clk 0:09:43] }
4. h3 { [%clk 0:09:54] } 4... Bg7 { [%clk 0:09:41] } 5. Nf3 { [%clk 0:09:53] }
5... h6 { [%clk 0:09:36] } 6. Bc4 { [%clk 0:09:33] } 6... e6 { [%clk 0:09:27] }
7. a3 { [%clk 0:09:24] } 7... O-O { [%clk 0:09:18] } 8. h4 { [%clk 0:09:13] }
8... Kh8 { [%clk 0:09:09] } 9. Ne5 { [%clk 0:09:11] } 9... Qe8
{ [%clk 0:08:56] } 10. h5 { [%clk 0:08:49] } 10... Nxh5 { [%clk 0:08:53] } 11.
Nd2 { [%clk 0:08:33] } 11... d6 { [%clk 0:08:49] } 12. Nef3 { [%clk 0:08:12] }
12... Nxf4 { [%clk 0:08:45] } 13. exf4 { [%clk 0:08:06] } 13... d5
{ [%clk 0:08:42] } 14. Bd3 { [%clk 0:08:04] } 14... Nc6 { [%clk 0:08:36] } 15.
c3 { [%clk 0:08:00] } 15... a6 { [%clk 0:08:11] } 16. Qe2 { [%clk 0:07:58] }
16... b5 { [%clk 0:08:06] } 17. O-O-O { [%clk 0:07:54] } 17... Qe7
{ [%clk 0:07:50] } 18. Rh2 { [%clk 0:07:39] } 18... Kg8 { [%clk 0:07:47] } 19.
Rdh1 { [%clk 0:07:19] } 19... Rf6 { [%clk 0:07:23] } 20. Ne5 { [%clk 0:07:17] }
20... Nxe5 { [%clk 0:07:18] } 21. fxe5 { [%clk 0:06:55] } 21... Rf7
{ [%clk 0:07:04] } 22. g4 { [%clk 0:06:45] } 22... Kf8 { [%clk 0:06:26] } 23.
Nb3 { [%clk 0:06:31] } 23... Qg5+ { [%clk 0:06:18] } 24. Kb1 { [%clk 0:06:17] }
24... Qxg4 { [%clk 0:06:13] } 25. Nc5 { [%clk 0:06:09] } 25... Qxe2
{ [%clk 0:06:04] } 26. Bxe2 { [%clk 0:06:05] } 26... h5 { [%clk 0:05:57] } 27.
a4 { [%clk 0:05:52] } 27... bxa4 { [%clk 0:05:50] } 28. Nxa4 { [%clk 0:05:47] }
28... Ke7 { [%clk 0:05:15] } 29. Rg1 { [%clk 0:05:45] } 29... Bd7
{ [%clk 0:04:45] } 30. Nc5 { [%clk 0:05:42] } 30... Bb5 { [%clk 0:04:42] } 31.
f4 { [%clk 0:05:35] } 31... Bh6 { [%clk 0:04:14] } 32. Rxg6 { [%clk 0:05:26] }
32... Bxf4 { [%clk 0:04:10] } 33. Rxe6+ { [%clk 0:05:18] } 33... Kf8
{ [%clk 0:03:46] } 34. Rxh5 { [%clk 0:04:59] } 34... Kg7 { [%clk 0:03:43] } 35.
Bf3 { [%clk 0:04:39] } 35... Rh8 { [%clk 0:03:31] } 36. Rxh8 { [%clk 0:04:30] }
36... Kxh8 { [%clk 0:03:27] } 37. Bxd5 { [%clk 0:04:29] } 37... Rg7
{ [%clk 0:03:15] } 38. Nxa6 { [%clk 0:03:58] } 38... Bxa6 { [%clk 0:03:04] }
39. Rxa6 { [%clk 0:03:55] } 39... Bg5 { [%clk 0:02:51] } 40. Ka2
{ [%clk 0:03:47] } 40... f4 { [%clk 0:02:46] } 41. Ra8+ { [%clk 0:03:38] }
41... Kh7 { [%clk 0:01:56] } 42. Be4+ { [%clk 0:03:37] } 42... Rg6
{ [%clk 0:01:53] } 43. Bxg6+ { [%clk 0:03:32] } 43... Kxg6 { [%clk 0:01:52] }
44. Kb3 { [%clk 0:03:24] } 44... Be7 { [%clk 0:01:36] } 45. Ra1
{ [%clk 0:03:04] } 45... Kg5 { [%clk 0:01:28] } 46. Kc2 { [%clk 0:03:02] }
46... Kg4 { [%clk 0:01:26] } 47. Kd2 { [%clk 0:03:01] } 47... Bg5
{ [%clk 0:01:23] } 48. Rf1 { [%clk 0:02:48] } 48... Bh4 { [%clk 0:01:12] } 49.
Ke2 { [%clk 0:02:42] } 49... Bg3 { [%clk 0:01:02] } 50. b4 { [%clk 0:02:38] }
50... Kh3 { [%clk 0:01:01] } 51. c4 { [%clk 0:02:33] } 51... Kg2
{ [%clk 0:01:00] } 52. Rf3 { [%clk 0:02:24] } 1-0"
Rated Rapid game,https://lichess.org/ueNchfRc,2024.08.01,-,Sik-87,qPINHEADp,1-0,2024.08.01,08:46:45,1192,1243,,,B28,"Sicilian Defense: O'Kelly Variation, Normal System",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... a6 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:57] } 3... d6 { [%clk 0:09:53] }
4. dxc5 { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:49] } 5. cxd6
{ [%clk 0:09:52] } 5... exd6 { [%clk 0:09:47] } 6. Bc4 { [%clk 0:09:50] } 6...
Nf6 { [%clk 0:09:44] } 7. Nc3 { [%clk 0:09:48] } 7... b5 { [%clk 0:09:42] } 8.
Bb3 { [%clk 0:09:46] } 8... Be6 { [%clk 0:09:40] } 9. O-O { [%clk 0:09:42] }
9... Rb8 { [%clk 0:09:29] } 10. e5 { [%clk 0:09:40] } 10... dxe5
{ [%clk 0:09:20] } 11. Bxe6 { [%clk 0:09:31] } 11... fxe6 { [%clk 0:09:10] }
12. Qe1 { [%clk 0:09:27] } 12... Bb4 { [%clk 0:09:07] } 13. a3
{ [%clk 0:09:25] } 13... Bxc3 { [%clk 0:09:05] } 14. Qxc3 { [%clk 0:09:23] }
14... e4 { [%clk 0:08:59] } 15. Qxc6+ { [%clk 0:09:21] } 1-0"
Rated Rapid game,https://lichess.org/zBPh0fNz,2024.08.01,-,salimkhedr,khaldoun7777,0-1,2024.08.01,08:46:45,1957,1960,,,A40,Queen's Pawn Game: Modern Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. f4 { [%clk 0:09:57] } 3... Bg7 { [%clk 0:09:49] }
4. Nc3 { [%clk 0:09:56] } 4... c6 { [%clk 0:09:47] } 5. Nf3 { [%clk 0:09:54] }
5... d5 { [%clk 0:09:46] } 6. Be3 { [%clk 0:09:45] } 6... Ne7
{ [%clk 0:09:43] } 7. Qd2 { [%clk 0:09:43] } 7... b5 { [%clk 0:09:39] } 8. exd5
{ [%clk 0:09:29] } 8... exd5 { [%clk 0:09:37] } 9. O-O-O { [%clk 0:09:25] }
9... a5 { [%clk 0:09:33] } 10. h4 { [%clk 0:09:20] } 10... Nf5
{ [%clk 0:09:26] } 11. h5 { [%clk 0:09:16] } 11... a4 { [%clk 0:09:14] } 12.
hxg6 { [%clk 0:09:13] } 12... fxg6 { [%clk 0:09:13] } 13. Ng5
{ [%clk 0:09:08] } 13... h6 { [%clk 0:09:01] } 14. Nf3 { [%clk 0:09:06] } 14...
O-O { [%clk 0:08:50] } 15. Ne5 { [%clk 0:09:03] } 15... Bxe5 { [%clk 0:08:38] }
16. fxe5 { [%clk 0:08:59] } 16... Nxe3 { [%clk 0:08:32] } 17. Qxe3
{ [%clk 0:08:56] } 17... Qg5 { [%clk 0:08:22] } 18. Rxh6 { [%clk 0:08:50] }
18... Qxe3+ { [%clk 0:08:20] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/ALHgUrA9,https://lichess.org/8fzghYgZ,2024.08.01,-,Oguzhan-2016,berilaltintasi,1-0,2024.08.01,08:46:45,982,1075,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:55] }
2... Bc5 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:50] } 3... g5
{ [%clk 0:09:51] } 4. d3 { [%clk 0:09:45] } 4... g4 { [%clk 0:09:47] } 5. Ng5
{ [%clk 0:09:43] } 5... Qf6 { [%clk 0:09:38] } 6. Qxg4 { [%clk 0:09:37] } 6...
Qxf2+ { [%clk 0:09:30] } 7. Kd1 { [%clk 0:09:33] } 7... Nf6 { [%clk 0:09:09] }
8. Qg3 { [%clk 0:09:22] } 8... Qd4 { [%clk 0:08:57] } 9. Be3 { [%clk 0:09:18] }
9... Qb4 { [%clk 0:08:50] } 10. a3 { [%clk 0:09:12] } 10... Qxb2
{ [%clk 0:08:48] } 11. Rb1 { [%clk 0:08:50] } 11... Qxc3 { [%clk 0:08:38] } 12.
Bd2 { [%clk 0:08:47] } 12... Qxa3 { [%clk 0:08:30] } 13. Bc1 { [%clk 0:08:41] }
13... Qa6 { [%clk 0:08:16] } 14. d4 { [%clk 0:08:39] } 14... Bxd4
{ [%clk 0:08:10] } 15. Bxa6 { [%clk 0:08:36] } 15... bxa6 { [%clk 0:08:06] }
16. Nf3 { [%clk 0:08:28] } 16... Nxe4 { [%clk 0:08:02] } 17. Qe1
{ [%clk 0:08:23] } 17... Nf2+ { [%clk 0:07:57] } 18. Kd2 { [%clk 0:08:18] }
18... Nxh1 { [%clk 0:07:55] } 19. Qxh1 { [%clk 0:08:16] } 19... Bb6
{ [%clk 0:07:48] } 20. Qe1 { [%clk 0:08:13] } 20... d6 { [%clk 0:07:44] } 21.
Nxe5 { [%clk 0:08:11] } 21... O-O { [%clk 0:07:38] } 22. Qe4 { [%clk 0:07:47] }
22... Re8 { [%clk 0:07:29] } 23. Qxa8 { [%clk 0:07:45] } 23... dxe5
{ [%clk 0:07:17] } 24. Qxb8 { [%clk 0:07:35] } 24... Ba5+ { [%clk 0:07:07] }
25. Kd3 { [%clk 0:07:30] } 25... e4+ { [%clk 0:07:03] } 26. Kd4
{ [%clk 0:07:23] } 26... Bb6+ { [%clk 0:06:54] } 27. Kd5 { [%clk 0:07:19] }
27... Be6+ { [%clk 0:06:49] } 28. Kxe4 { [%clk 0:07:16] } 28... Rxb8
{ [%clk 0:06:47] } 29. Bf4 { [%clk 0:07:13] } 29... Re8 { [%clk 0:06:40] } 30.
Ke5 { [%clk 0:07:06] } 30... c6 { [%clk 0:06:27] } 31. Kd6 { [%clk 0:07:01] }
31... Rd8+ { [%clk 0:06:19] } 32. Ke7 { [%clk 0:06:59] } 32... Bc5+
{ [%clk 0:06:10] } 33. Kxd8 { [%clk 0:06:56] } 33... f5 { [%clk 0:05:57] } 34.
Rb8 { [%clk 0:06:41] } 34... Kf7 { [%clk 0:05:47] } 35. Rb7+ { [%clk 0:06:29] }
35... Kf8 { [%clk 0:05:44] } 36. Bh6+ { [%clk 0:06:27] } 36... Kg8
{ [%clk 0:05:42] } 37. Rg7+ { [%clk 0:06:25] } 37... Kh8 { [%clk 0:05:40] } 38.
Rb7 { [%clk 0:06:19] } 38... f4 { [%clk 0:05:37] } 39. Bxf4 { [%clk 0:06:17] }
39... a5 { [%clk 0:05:33] } 40. Be5+ { [%clk 0:06:15] } 40... Kg8
{ [%clk 0:05:29] } 41. g4 { [%clk 0:06:11] } 41... a4 { [%clk 0:05:27] } 42.
Rb1 { [%clk 0:06:04] } 42... a3 { [%clk 0:05:22] } 43. Rg1 { [%clk 0:05:56] }
43... a2 { [%clk 0:05:15] } 44. Ra1 { [%clk 0:05:49] } 44... Bd4
{ [%clk 0:05:10] } 45. Bxd4 { [%clk 0:05:47] } 45... Bxg4 { [%clk 0:05:00] }
46. Rxa2 { [%clk 0:05:37] } 46... h5 { [%clk 0:04:55] } 47. Bxa7
{ [%clk 0:05:34] } 47... Bh3 { [%clk 0:04:47] } 48. Ra3 { [%clk 0:05:32] }
48... h4 { [%clk 0:04:42] } 49. Rxh3 { [%clk 0:05:30] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/ALHgUrA9,https://lichess.org/syQhyF1i,2024.08.01,-,gogoce,Doruk35chess,0-1,2024.08.01,08:46:45,862,962,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:58] } 3. d3 { [%clk 0:09:50] } 3... Nf6
{ [%clk 0:09:54] } 4. d4 { [%clk 0:09:47] } 4... exd4 { [%clk 0:09:52] } 5. Bc4
{ [%clk 0:09:44] } 5... d3 { [%clk 0:09:47] } 6. cxd3 { [%clk 0:09:39] } 6...
Nc6 { [%clk 0:09:37] } 7. Nc3 { [%clk 0:09:38] } 7... d6 { [%clk 0:09:29] } 8.
Bg5 { [%clk 0:09:36] } 8... Bg4 { [%clk 0:09:22] } 9. h3 { [%clk 0:09:34] }
9... Bh5 { [%clk 0:09:17] } 10. O-O { [%clk 0:09:28] } 10... Nd4
{ [%clk 0:09:08] } 11. Nd5 { [%clk 0:09:23] } 11... Nxf3+ { [%clk 0:08:41] }
12. gxf3 { [%clk 0:09:15] } 12... O-O { [%clk 0:08:34] } 13. Nxf6+
{ [%clk 0:09:12] } 13... gxf6 { [%clk 0:08:31] } 14. Bh6 { [%clk 0:09:08] }
14... Re8 { [%clk 0:08:19] } 15. f4 { [%clk 0:09:01] } 15... Bxd1
{ [%clk 0:08:15] } 16. Rfxd1 { [%clk 0:09:00] } 16... f5 { [%clk 0:08:04] } 17.
Kg2 { [%clk 0:08:59] } 17... Qh4 { [%clk 0:08:00] } 18. Kh2 { [%clk 0:08:57] }
18... Qxf2+ { [%clk 0:07:17] } 19. Kh1 { [%clk 0:08:55] } 19... fxe4
{ [%clk 0:07:14] } 20. dxe4 { [%clk 0:08:53] } 20... Rxe4 { [%clk 0:07:09] }
21. Rf1 { [%clk 0:08:52] } 21... Qg3 { [%clk 0:07:03] } 22. Rg1
{ [%clk 0:08:49] } 22... Bxg1 { [%clk 0:06:58] } 23. Rxg1 { [%clk 0:08:48] }
23... Qxg1+ { [%clk 0:06:51] } 24. Kxg1 { [%clk 0:08:46] } 24... Re1+
{ [%clk 0:06:49] } 25. Kf2 { [%clk 0:08:45] } 25... Rae8 { [%clk 0:06:46] } 26.
Bxf7+ { [%clk 0:08:40] } 26... Kxf7 { [%clk 0:06:44] } 27. Bg5
{ [%clk 0:08:38] } 27... R1e2+ { [%clk 0:06:39] } 28. Kf3 { [%clk 0:08:37] }
