Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:58] } 4. dxc6 { [%clk 0:09:42] } 4... Nxc6 { [%clk 0:09:57] } 5.
c3 { [%clk 0:09:34] } 5... Nf6 { [%clk 0:09:50] } 6. d4 { [%clk 0:09:32] } 6...
e6 { [%clk 0:09:47] } 7. Bb5 { [%clk 0:09:27] } 7... Be7 { [%clk 0:09:42] } 8.
Ne5 { [%clk 0:09:17] } 8... O-O { [%clk 0:09:36] } 9. Nxc6 { [%clk 0:09:06] }
9... bxc6 { [%clk 0:09:34] } 10. Bxc6 { [%clk 0:09:06] } 10... Rc8
{ [%clk 0:09:33] } 11. Bf3 { [%clk 0:09:01] } 11... Ne4 { [%clk 0:09:25] } 12.
O-O { [%clk 0:08:55] } 12... Ng5 { [%clk 0:09:08] } 13. Bb7 { [%clk 0:08:43] }
13... Rc7 { [%clk 0:09:05] } 14. Ba6 { [%clk 0:08:42] } 14... Nh3+
{ [%clk 0:08:51] } 15. gxh3 { [%clk 0:08:33] } 15... Bxh3 { [%clk 0:08:49] }
16. Re1 { [%clk 0:08:28] } 16... Bh4 { [%clk 0:08:47] } 17. Qf3
{ [%clk 0:08:24] } 17... Bf5 { [%clk 0:08:30] } 18. Bd3 { [%clk 0:08:13] }
18... Bg6 { [%clk 0:08:23] } 19. Bf4 { [%clk 0:08:06] } 19... f5
{ [%clk 0:07:58] } 20. Bxc7 { [%clk 0:07:57] } 20... Qxc7 { [%clk 0:07:56] }
21. Rxe6 { [%clk 0:07:40] } 21... Qc8 { [%clk 0:07:20] } 22. Re1
{ [%clk 0:07:15] } 22... Qd8 { [%clk 0:07:11] } 23. Kh1 { [%clk 0:06:47] }
23... Bf7 { [%clk 0:07:02] } 24. Qh3 { [%clk 0:06:27] } 24... Bxf2
{ [%clk 0:06:52] } 25. Rg1 { [%clk 0:06:00] } 25... Bd5+ { [%clk 0:06:49] } 26.
Rg2 { [%clk 0:05:58] } 26... Qg5 { [%clk 0:06:26] } 27. Na3 { [%clk 0:05:45] }
27... Rb8 { [%clk 0:04:55] } 28. Bc4 { [%clk 0:05:41] } 28... Qd8
{ [%clk 0:04:24] } 29. Qf3 { [%clk 0:05:29] } 29... Rxb2 { [%clk 0:04:03] } 30.
Qxd5+ { [%clk 0:05:27] } 30... Qxd5 { [%clk 0:04:01] } 31. Bxd5+
{ [%clk 0:05:26] } 31... Kh8 { [%clk 0:03:58] } 32. Rf1 { [%clk 0:05:17] } 1-0"
Rated Rapid game,https://lichess.org/vh5NNl1O,2024.08.01,-,Finlo_A,SamsonSerg73,0-1,2024.08.01,08:46:50,2378,2235,,,C54,"Italian Game: Classical Variation, Greco Gambit",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:59] }
3. d4 { [%eval 0.09] [%clk 0:09:57] } 3... exd4 { [%eval 0.13] [%clk 0:09:57] }
4. Bc4 { [%eval -0.02] [%clk 0:09:56] } 4... Bc5
{ [%eval 0.12] [%clk 0:09:55] } 5. c3 { [%eval 0.0] [%clk 0:09:55] } 5... Nf6
{ [%eval 0.0] [%clk 0:09:48] } 6. e5 { [%eval 0.0] [%clk 0:09:53] } 6... d5
{ [%eval 0.14] [%clk 0:09:46] } 7. Bb5 { [%eval 0.0] [%clk 0:09:53] } 7... Ne4
{ [%eval 0.0] [%clk 0:09:44] } 8. cxd4 { [%eval 0.07] [%clk 0:09:52] } 8... Be7
{ [%eval 0.42] [%clk 0:09:43] } 9. O-O { [%eval 0.34] [%clk 0:09:32] } 9... O-O
{ [%eval 0.48] [%clk 0:09:39] } 10. Nc3 { [%eval 0.43] [%clk 0:09:24] } 10...
Bf5 { [%eval 0.51] [%clk 0:09:00] } 11. Re1 $6 { [%eval -0.08] [%clk 0:08:49] }
11... a6 $6 { [%eval 0.6] [%clk 0:08:47] } 12. Bxc6 $6
{ [%eval -0.03] [%clk 0:08:45] } 12... bxc6 { [%eval 0.01] [%clk 0:08:46] } 13.
Be3 { [%eval -0.24] [%clk 0:08:41] } 13... Rb8 { [%eval -0.09] [%clk 0:08:15] }
14. Qe2 { [%eval -0.31] [%clk 0:08:33] } 14... a5
{ [%eval -0.3] [%clk 0:07:43] } 15. Rac1 $6 { [%eval -1.02] [%clk 0:08:14] }
15... c5 $2 { [%eval 1.44] [%clk 0:06:45] } 16. Red1 $2
{ [%eval -1.43] [%clk 0:07:33] } 16... c4 { [%eval -1.5] [%clk 0:06:34] } 17.
Na4 { [%eval -2.1] [%clk 0:06:18] } 17... Rb4 $2
{ [%eval -1.03] [%clk 0:05:17] } 18. Nc5 { [%eval -1.04] [%clk 0:06:02] } 18...
c6 { [%eval -1.07] [%clk 0:04:53] } 19. a3 { [%eval -1.6] [%clk 0:05:39] }
19... Rb5 { [%eval -1.36] [%clk 0:04:47] } 20. Nxe4 $6
{ [%eval -2.05] [%clk 0:05:28] } 20... Bxe4 { [%eval -2.07] [%clk 0:04:43] }
21. Rc3 { [%eval -2.08] [%clk 0:05:05] } 21... Qb8
{ [%eval -1.69] [%clk 0:03:58] } 22. Bc1 { [%eval -1.6] [%clk 0:04:52] } 22...
a4 { [%eval -1.64] [%clk 0:03:37] } 23. Nd2 { [%eval -1.83] [%clk 0:04:29] }
23... Bd3 { [%eval -1.69] [%clk 0:03:26] } 24. Qg4 $2
{ [%eval -2.98] [%clk 0:04:17] } 24... Qc8 { [%eval -2.35] [%clk 0:03:05] } 25.
Qg3 { [%eval -2.33] [%clk 0:04:08] } 25... Qf5 { [%eval -2.35] [%clk 0:02:52] }
26. Nf1 { [%eval -2.66] [%clk 0:03:44] } 26... Bd8
{ [%eval -2.42] [%clk 0:02:37] } 27. Ne3 { [%eval -2.63] [%clk 0:03:25] } 27...
Qg6 { [%eval -2.48] [%clk 0:02:32] } 28. Qxg6 { [%eval -2.6] [%clk 0:02:46] }
28... hxg6 { [%eval -2.73] [%clk 0:02:20] } 29. Rdxd3
{ [%eval -2.67] [%clk 0:02:38] } 29... cxd3 { [%eval -2.45] [%clk 0:02:18] }
30. Rxd3 { [%eval -2.39] [%clk 0:02:37] } 30... Bb6
{ [%eval -2.33] [%clk 0:02:04] } 31. Rc3 $2 { [%eval -4.0] [%clk 0:02:25] }
31... Bxd4 { [%eval -4.04] [%clk 0:01:55] } 32. Rxc6
{ [%eval -3.92] [%clk 0:02:23] } 32... Bxe5 { [%eval -3.83] [%clk 0:01:50] }
33. Nd1 { [%eval -4.51] [%clk 0:02:08] } 33... d4
{ [%eval -4.0] [%clk 0:01:36] } 34. Bd2 { [%eval -4.11] [%clk 0:02:03] } 34...
Rfb8 { [%eval -3.78] [%clk 0:01:13] } 35. Bb4 { [%eval -4.14] [%clk 0:01:59] }
35... Rd8 { [%eval -3.72] [%clk 0:01:07] } 36. Rc4
{ [%eval -4.3] [%clk 0:01:48] } 36... d3 $6 { [%eval -3.41] [%clk 0:01:05] }
37. Kf1 { [%eval -3.46] [%clk 0:01:44] } 37... Bf6
{ [%eval -3.43] [%clk 0:01:00] } 38. g3 { [%eval -3.94] [%clk 0:01:36] } 38...
Re5 { [%eval -4.0] [%clk 0:00:55] } 39. Bc3 { [%eval -4.19] [%clk 0:01:31] }
39... Re2 { [%eval -4.2] [%clk 0:00:53] } 40. Ne3 $2
{ [%eval -6.29] [%clk 0:01:25] } 40... Bxc3 { [%eval -6.12] [%clk 0:00:47] }
41. Rxc3 { [%eval -6.23] [%clk 0:01:22] } 41... Rxe3
{ [%eval -6.14] [%clk 0:00:44] } 42. fxe3 $4 { [%eval #-8] [%clk 0:01:20] }
42... d2 { [%eval #-7] [%clk 0:00:43] } 43. Kf2 { [%eval #-7] [%clk 0:01:11] }
43... d1=Q { [%eval #-6] [%clk 0:00:42] } 44. Kg2
{ [%eval #-2] [%clk 0:01:10] } 44... Rd2+ { [%eval #-1] [%clk 0:00:36] } 45.
Kh3 { [%eval #-1] [%clk 0:01:09] } 45... Qh5# { [%clk 0:00:35] } 0-1"
Rated Rapid game,https://lichess.org/SZ6VbyKV,2024.08.01,-,CBA-HaNgocTu2013,vau-ka,0-1,2024.08.01,08:46:50,1609,1626,,,C44,Scotch Game: Scotch Gambit,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:58] } 3... exd4
{ [%clk 0:09:57] } 4. Bc4 { [%clk 0:09:57] } 4... f6 { [%clk 0:09:38] } 0-1"
Rated Rapid game,https://lichess.org/E8OlK4gL,2024.08.01,-,rithusaarangccs,rainbow80,1-0,2024.08.01,08:46:50,664,777,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:54] }
2... Bc5 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:48] } 3... d6
{ [%clk 0:09:58] } 4. Ng5 { [%clk 0:09:35] } 4... Qxg5 { [%clk 0:09:50] } 5. d4
{ [%clk 0:09:30] } 5... exd4 { [%clk 0:09:45] } 6. Bxg5 { [%clk 0:09:20] } 6...
c6 { [%clk 0:09:32] } 1-0"
Rated Rapid game,https://lichess.org/hzeHUrKR,2024.08.01,-,camille_maneuvrier2,bossdady20,1-0,2024.08.01,08:46:50,1211,1250,,,E51,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. c4 { [%eval 0.19] [%clk 0:09:59] } 2... e6 { [%eval 0.24] [%clk 0:09:58] }
3. Nc3 { [%eval 0.21] [%clk 0:09:57] } 3... Nf6 { [%eval 0.23] [%clk 0:09:56] }
4. Nf3 { [%eval 0.08] [%clk 0:09:54] } 4... Bb4 { [%eval 0.12] [%clk 0:09:54] }
5. e3 { [%eval 0.03] [%clk 0:09:44] } 5... O-O { [%eval 0.02] [%clk 0:09:51] }
6. Be2 { [%eval 0.04] [%clk 0:09:39] } 6... Ne4 { [%eval 0.37] [%clk 0:09:46] }
7. Bd2 { [%eval 0.09] [%clk 0:09:30] } 7... Nxf2 $4
{ [%eval 3.98] [%clk 0:09:44] } 8. Kxf2 { [%eval 3.98] [%clk 0:09:23] } 8...
Nc6 { [%eval 4.15] [%clk 0:09:30] } 9. Ne5 $2 { [%eval 2.63] [%clk 0:09:03] }
9... Na5 $2 { [%eval 3.88] [%clk 0:09:16] } 10. cxd5
{ [%eval 3.84] [%clk 0:08:52] } 10... exd5 { [%eval 3.98] [%clk 0:09:14] } 11.
e4 $2 { [%eval 2.03] [%clk 0:08:43] } 11... Bxc3 $2
{ [%eval 3.78] [%clk 0:09:08] } 12. bxc3 $2 { [%eval 2.73] [%clk 0:08:43] }
12... dxe4 { [%eval 2.8] [%clk 0:09:06] } 13. Re1
{ [%eval 2.79] [%clk 0:08:36] } 13... Qh4+ $6 { [%eval 3.55] [%clk 0:09:04] }
14. g3 $4 { [%eval -3.98] [%clk 0:08:23] } 14... Qxh2+
{ [%eval -3.96] [%clk 0:09:02] } 15. Ke3 { [%eval -4.12] [%clk 0:08:14] } 15...
Qxg3+ { [%eval -4.12] [%clk 0:08:56] } 16. Kxe4 $4
{ [%eval #-7] [%clk 0:08:14] } 16... f5+ { [%eval #-6] [%clk 0:08:41] } 17. Kd5
{ [%eval #-6] [%clk 0:08:09] } 17... c6+ $4 { [%eval 0.01] [%clk 0:08:29] } 18.
Kd6 $4 { [%eval -4.06] [%clk 0:08:02] } 18... b6
{ [%eval -4.2] [%clk 0:08:00] } 19. Ke7 $4 { [%eval #-4] [%clk 0:07:33] } 19...
Nc4 $4 { [%eval 5.63] [%clk 0:07:38] } 20. Bxc4+
{ [%eval 3.24] [%clk 0:07:21] } 20... Kh8 { [%eval 2.66] [%clk 0:07:31] } 21.
Kxf8 $2 { [%eval 0.0] [%clk 0:07:16] } 21... Be6+
{ [%eval 0.0] [%clk 0:07:26] } 22. Ke7 { [%eval 0.0] [%clk 0:07:13] } 22...
Bxc4 $4 { [%eval 3.05] [%clk 0:07:25] } 23. Nxc4
{ [%eval 2.72] [%clk 0:06:59] } 23... Qg5+ $4 { [%eval 10.55] [%clk 0:07:14] }
24. Bxg5 { [%eval 10.6] [%clk 0:06:56] } 24... Re8+ $6
{ [%eval #5] [%clk 0:07:11] } 25. Kxe8 { [%eval #4] [%clk 0:06:52] } 25... b5
{ [%eval #3] [%clk 0:07:06] } 26. Nd6 { [%eval #4] [%clk 0:06:50] } 26... f4
{ [%eval #3] [%clk 0:07:04] } 27. Bxf4 { [%eval #4] [%clk 0:06:48] } 27... c5
{ [%eval #3] [%clk 0:07:02] } 28. Qh5 { [%eval #3] [%clk 0:06:48] } 28... g6
{ [%eval #2] [%clk 0:07:01] } 29. Nf7+ { [%eval #2] [%clk 0:06:43] } 29... Kg7
{ [%eval #2] [%clk 0:07:00] } 30. Qe5+ { [%eval #1] [%clk 0:06:43] } 30... Kg8
{ [%eval #1] [%clk 0:06:56] } 31. Qh8# { [%clk 0:06:42] } 1-0"
Rated Rapid game,https://lichess.org/qPTY0BXc,2024.08.01,-,Mizoudj25,Soham_Mitra,0-1,2024.08.01,08:46:50,1763,1812,,,C44,King's Pawn Game: Tayler Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:56] } 3. Be2 { [%clk 0:09:58] } 3... f5
{ [%clk 0:09:55] } 4. exf5 { [%clk 0:09:57] } 4... e4 { [%clk 0:09:54] } 5. Ng1
{ [%clk 0:09:52] } 5... d5 { [%clk 0:09:52] } 6. d3 { [%clk 0:09:51] } 6...
Bxf5 { [%clk 0:09:46] } 7. dxe4 { [%clk 0:09:50] } 7... dxe4 { [%clk 0:09:37] }
8. Bd2 { [%clk 0:09:49] } 8... Nf6 { [%clk 0:09:36] } 9. Bg4 { [%clk 0:09:45] }
9... Bxg4 { [%clk 0:09:33] } 10. f3 { [%clk 0:09:44] } 10... Bf5
{ [%clk 0:09:27] } 11. fxe4 { [%clk 0:09:43] } 11... Nxe4 { [%clk 0:09:26] }
12. Qe2 { [%clk 0:09:41] } 12... Qe7 { [%clk 0:09:18] } 13. Nf3
{ [%clk 0:09:34] } 13... Nxd2 { [%clk 0:09:15] } 14. Nfxd2 { [%clk 0:09:32] }
14... Qxe2+ { [%clk 0:09:13] } 15. Kxe2 { [%clk 0:09:29] } 15... Nd4+
{ [%clk 0:09:06] } 16. Ke3 { [%clk 0:09:27] } 16... Nxc2+ { [%clk 0:09:05] }
17. Kf4 { [%clk 0:09:24] } 17... Bg6 { [%clk 0:09:04] } 18. Nc3
{ [%clk 0:09:22] } 18... Nxa1 { [%clk 0:09:02] } 19. Rxa1 { [%clk 0:09:20] }
19... O-O-O { [%clk 0:09:00] } 20. Nc4 { [%clk 0:09:18] } 20... Bd6+
{ [%clk 0:08:57] } 21. Kg5 { [%clk 0:09:16] } 21... Rhf8 { [%clk 0:08:43] } 22.
Nxd6+ { [%clk 0:09:15] } 22... Rxd6 { [%clk 0:08:40] } 23. Rc1
{ [%clk 0:09:13] } 23... Rf5+ { [%clk 0:08:25] } 24. Kg4 { [%clk 0:09:12] }
24... Rc6 { [%clk 0:08:12] } 25. Ne2 { [%clk 0:09:09] } 25... Rxc1
{ [%clk 0:08:05] } 26. Nxc1 { [%clk 0:09:07] } 26... Rc5 { [%clk 0:08:03] } 27.
Nd3 { [%clk 0:09:06] } 27... Bxd3 { [%clk 0:08:01] } 0-1"
Rated Rapid game,https://lichess.org/etVe8W1m,2024.08.01,-,Navinprasath,MihaelP,0-1,2024.08.01,08:46:50,1951,1935,,,B70,Sicilian Defense: Dragon Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:56] } 3. d4 { [%clk 0:09:57] } 3... cxd4
{ [%clk 0:09:54] } 4. Nxd4 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:54] } 5.
Nc3 { [%clk 0:09:54] } 5... g6 { [%clk 0:09:52] } 6. Bc4 { [%clk 0:09:41] }
6... Bg7 { [%clk 0:09:50] } 7. O-O { [%clk 0:09:34] } 7... O-O
{ [%clk 0:09:37] } 8. Be3 { [%clk 0:08:16] } 8... Nc6 { [%clk 0:09:23] } 9. Qd2
{ [%clk 0:07:54] } 9... Qb6 { [%clk 0:09:08] } 10. Rab1 { [%clk 0:07:35] }
10... Nxe4 { [%clk 0:08:59] } 11. Nxe4 { [%clk 0:07:25] } 11... Bxd4
{ [%clk 0:08:49] } 12. Bh6 { [%clk 0:07:15] } 12... Bf5 { [%clk 0:08:29] } 13.
Bd3 { [%clk 0:06:46] } 13... Nb4 { [%clk 0:08:14] } 0-1"
Rated Rapid game,https://lichess.org/j9egaZqO,2024.08.01,-,RushBsmoke,FireUniverse01,1/2-1/2,2024.08.01,08:46:50,2047,2029,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... e6 { [%clk 0:10:00] } 3. Nf3 { [%clk 0:09:56] } 3... Nc6
{ [%clk 0:10:00] } 4. O-O { [%clk 0:09:55] } 4... d5 { [%clk 0:09:59] } 5. exd5
{ [%clk 0:09:54] } 5... exd5 { [%clk 0:09:59] } 6. Bb5 { [%clk 0:09:53] } 6...
Nf6 { [%clk 0:09:57] } 7. Re1+ { [%clk 0:09:52] } 7... Be7 { [%clk 0:09:56] }
8. Bxc6+ { [%clk 0:09:50] } 8... bxc6 { [%clk 0:09:55] } 9. c3
{ [%clk 0:09:46] } 9... Bg4 { [%clk 0:09:53] } 10. h3 { [%clk 0:09:44] } 10...
Bxf3 { [%clk 0:09:52] } 11. Qxf3 { [%clk 0:09:43] } 11... Qd7
{ [%clk 0:09:52] } 12. d4 { [%clk 0:09:39] } 12... O-O-O { [%clk 0:09:46] } 13.
Bf4 { [%clk 0:09:34] } 13... cxd4 { [%clk 0:09:27] } 14. cxd4
{ [%clk 0:09:33] } 14... Rhe8 { [%clk 0:08:57] } 15. Nd2 { [%clk 0:09:29] }
15... Bd6 { [%clk 0:08:43] } 16. Bg5 { [%clk 0:09:22] } 16... Re6
{ [%clk 0:08:23] } 17. Rxe6 { [%clk 0:09:19] } 17... Qxe6 { [%clk 0:08:23] }
18. Bxf6 { [%clk 0:09:15] } 18... Qxf6 { [%clk 0:08:03] } 19. Qxf6
{ [%clk 0:09:14] } 19... gxf6 { [%clk 0:07:32] } 20. Rc1 { [%clk 0:09:13] }
20... Kb7 { [%clk 0:07:14] } 21. f3 { [%clk 0:09:09] } 21... Bf4
{ [%clk 0:07:01] } 22. Rd1 { [%clk 0:09:07] } 22... Be3+ { [%clk 0:06:58] } 23.
Kf1 { [%clk 0:09:06] } 23... Bxd4 { [%clk 0:06:58] } 24. b3 { [%clk 0:09:02] }
24... Re8 { [%clk 0:06:52] } 25. Rc1 { [%clk 0:08:32] } 25... Re3
{ [%clk 0:06:29] } 26. Rc2 { [%clk 0:08:29] } 26... Rc3 { [%clk 0:06:26] } 27.
Rxc3 { [%clk 0:08:22] } 27... Bxc3 { [%clk 0:06:26] } 28. Nb1
{ [%clk 0:08:22] } 28... Bb4 { [%clk 0:05:23] } 29. Ke2 { [%clk 0:08:19] }
29... Kb6 { [%clk 0:05:18] } 30. a3 { [%clk 0:08:18] } 30... Bd6
{ [%clk 0:05:14] } 31. Nc3 { [%clk 0:08:10] } 31... Be5 { [%clk 0:05:11] } 32.
Nd1 { [%clk 0:08:09] } 32... a5 { [%clk 0:05:06] } 33. Kd3 { [%clk 0:08:07] }
33... c5 { [%clk 0:05:04] } 34. a4 { [%clk 0:07:54] } 34... Kc6
{ [%clk 0:04:47] } 35. Ne3 { [%clk 0:07:45] } 35... Kd6 { [%clk 0:04:36] } 36.
Nf5+ { [%clk 0:07:40] } 36... Ke6 { [%clk 0:04:20] } 37. g4 { [%clk 0:07:38] }
37... Bf4 { [%clk 0:03:56] } 38. Ng7+ { [%clk 0:07:19] } 38... Ke5
{ [%clk 0:03:48] } 39. Ne8 { [%clk 0:06:36] } 39... f5 { [%clk 0:03:41] } 40.
Nc7 { [%clk 0:05:49] } 40... fxg4 { [%clk 0:03:25] } 41. hxg4
{ [%clk 0:05:46] } 41... f5 { [%clk 0:03:09] } 42. gxf5 { [%clk 0:05:43] }
42... Kxf5 { [%clk 0:03:07] } 43. Nxd5 { [%clk 0:05:42] } 43... h5
{ [%clk 0:03:05] } 44. Ke2 { [%clk 0:05:07] } 44... h4 { [%clk 0:02:56] } 45.
Kf2 { [%clk 0:04:59] } 45... h3 { [%clk 0:02:42] } 46. Ne7+ { [%clk 0:04:24] }
46... Ke6 { [%clk 0:02:28] } 47. Nc6 { [%clk 0:04:21] } 47... Kd5
{ [%clk 0:02:24] } 48. Nxa5 { [%clk 0:04:20] } 48... Kd4 { [%clk 0:02:10] } 49.
Nb7 { [%clk 0:04:03] } 49... Kc3 { [%clk 0:02:01] } 50. a5 { [%clk 0:03:15] }
50... Kxb3 { [%clk 0:01:35] } 51. a6 { [%clk 0:03:12] } 51... Be3+
{ [%clk 0:01:15] } 52. Kg3 { [%clk 0:02:24] } 52... c4 { [%clk 0:00:56] } 53.
Na5+ { [%clk 0:02:09] } 53... Kb4 { [%clk 0:00:46] } 54. Nxc4
{ [%clk 0:01:49] } 54... Kxc4 { [%clk 0:00:46] } 55. Kxh3 { [%clk 0:01:47] }
55... Kb5 { [%clk 0:00:45] } 56. Kg4 { [%clk 0:01:43] } 56... Kxa6
{ [%clk 0:00:44] } 57. Kf5 { [%clk 0:01:39] } 57... Bc5 { [%clk 0:00:44] } 58.
Ke4 { [%clk 0:01:38] } 58... Ba3 { [%clk 0:00:43] } 59. Ke5 { [%clk 0:01:36] }
59... Kb6 { [%clk 0:00:43] } 60. f4 { [%clk 0:01:35] } 60... Kc6
{ [%clk 0:00:43] } 61. Ke6 { [%clk 0:01:35] } 61... Kc7 { [%clk 0:00:43] } 62.
f5 { [%clk 0:01:34] } 62... Kd8 { [%clk 0:00:43] } 63. Kf7 { [%clk 0:01:33] }
63... Kd7 { [%clk 0:00:43] } 64. Kf6 { [%clk 0:01:27] } 64... Ke8
{ [%clk 0:00:43] } 65. Kg7 { [%clk 0:01:26] } 65... Bb2+ { [%clk 0:00:40] } 66.
Kg8 { [%clk 0:01:21] } 66... Ke7 { [%clk 0:00:40] } 67. Kh7 { [%clk 0:01:19] }
67... Kf6 { [%clk 0:00:40] } 68. Kh6 { [%clk 0:01:17] } 68... Bc1+
{ [%clk 0:00:40] } 69. Kh5 { [%clk 0:01:16] } 69... Bg5 { [%clk 0:00:40] } 70.
Kg4 { [%clk 0:01:15] } 70... Bh6 { [%clk 0:00:39] } 71. Kh5 { [%clk 0:01:14] }
71... Bf8 { [%clk 0:00:39] } 72. Kg4 { [%clk 0:01:13] } 72... Bd6
{ [%clk 0:00:39] } 73. Kh5 { [%clk 0:01:12] } 73... Ke5 { [%clk 0:00:39] } 74.
Kg6 { [%clk 0:01:11] } 74... Be7 { [%clk 0:00:39] } 75. Kf7 { [%clk 0:01:09] }
75... Bf6 { [%clk 0:00:39] } 76. Kg6 { [%clk 0:01:09] } 76... Bh8
{ [%clk 0:00:37] } 77. Kh7 { [%clk 0:01:07] } 77... Bf6 { [%clk 0:00:37] } 78.
Kg6 { [%clk 0:01:06] } 78... Bd8 { [%clk 0:00:37] } 79. Kh7 { [%clk 0:01:06] }
79... Kf6 { [%clk 0:00:36] } 80. Kg8 { [%clk 0:01:04] } 80... Bc7
{ [%clk 0:00:33] } 81. Kh7 { [%clk 0:01:04] } 81... Be5 { [%clk 0:00:33] } 82.
Kh6 { [%clk 0:01:03] } 82... Bf4+ { [%clk 0:00:33] } 83. Kh5 { [%clk 0:01:03] }
83... Bc1 { [%clk 0:00:31] } 84. Kg4 { [%clk 0:01:02] } 84... Bd2
{ [%clk 0:00:31] } 85. Kf3 { [%clk 0:01:01] } 85... Bg5 { [%clk 0:00:30] } 86.
Kg4 { [%clk 0:01:00] } 86... Bh6 { [%clk 0:00:30] } 87. Kf3 { [%clk 0:01:00] }
87... Bg7 { [%clk 0:00:30] } 88. Kg4 { [%clk 0:00:59] } 88... Bf8
{ [%clk 0:00:30] } 89. Kf3 { [%clk 0:00:59] } 89... Be7 { [%clk 0:00:30] } 90.
Kg4 { [%clk 0:00:58] } 90... Bd6 { [%clk 0:00:30] } 91. Kf3 { [%clk 0:00:58] }
91... Bc5 { [%clk 0:00:30] } 92. Ke4 { [%clk 0:00:57] } 92... Bb4
{ [%clk 0:00:30] } 93. Kf3 { [%clk 0:00:57] } 93... Ba3 { [%clk 0:00:29] } 94.
Kg4 { [%clk 0:00:56] } 94... Bb2 { [%clk 0:00:29] } 95. Kf3 { [%clk 0:00:56] }
95... Ba1 { [%clk 0:00:29] } 96. Ke4 { [%clk 0:00:55] } 96... Bb2
{ [%clk 0:00:29] } 97. Kf3 { [%clk 0:00:55] } 97... Bc1 { [%clk 0:00:29] } 98.
Kg4 { [%clk 0:00:54] } 98... Bb2 { [%clk 0:00:27] } 99. Kf3 { [%clk 0:00:53] }
1/2-1/2"
Rated Rapid game,https://lichess.org/fF1ZY74W,2024.08.01,-,MMMaks,josokarl,1-0,2024.08.01,08:46:50,782,786,,,B01,Scandinavian Defense: Gubinsky-Melts Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:55] }
2... Qxd5 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:53] } 3... Qd6
{ [%clk 0:09:50] } 4. Bb5+ { [%clk 0:09:50] } 4... c6 { [%clk 0:09:46] } 5. Bc4
{ [%clk 0:09:46] } 5... Qc5 { [%clk 0:09:34] } 6. b3 { [%clk 0:09:42] } 6...
Be6 { [%clk 0:09:29] } 7. Bxe6 { [%clk 0:09:37] } 7... fxe6 { [%clk 0:09:17] }
8. Qh5+ { [%clk 0:09:33] } 8... Qxh5 { [%clk 0:09:10] } 9. Nf3
