Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
21. Qxe6 { [%clk 0:01:37] } 21... Rae8 { [%clk 0:03:15] } 22. Rc7+
{ [%clk 0:01:00] } 22... Kh6 { [%clk 0:03:01] } 23. Re7 { [%clk 0:00:58] }
23... Rxe7 { [%clk 0:02:50] } 24. Qxe7 { [%clk 0:00:54] } 24... Nd7
{ [%clk 0:02:18] } 25. g4 { [%clk 0:00:27] } 25... Qc6 { [%clk 0:01:54] } 26.
g5+ { [%clk 0:00:22] } 26... Kh5 { [%clk 0:01:52] } 27. Bf3+ { [%clk 0:00:15] }
27... Kh4 { [%clk 0:01:51] } 28. Qxh7+ { [%clk 0:00:14] } 28... Kxg5
{ [%clk 0:01:48] } 29. h4+ { [%clk 0:00:07] } 29... Kf6 { [%clk 0:01:45] } 30.
Qh6 { [%clk 0:00:05] } 30... Ne5 { [%clk 0:01:37] } 31. Qg5+ { [%clk 0:00:03] }
31... Kg7 { [%clk 0:01:35] } 32. Kh2 { [%clk 0:00:03] } 32... Rxf3
{ [%clk 0:01:20] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/J93VNmId,2024.08.01,-,nikzal,kulbak,1-0,2024.08.01,08:46:46,2084,1383,,,A68,Benoni Defense: Four Pawns Attack,600+0,Normal,"1. d4 { [%clk 0:05:00] } 1... c5 { [%clk 0:10:00] } 2. d5 { [%clk 0:04:58] }
2... d6 { [%clk 0:09:58] } 3. c4 { [%clk 0:04:57] } 3... Nf6 { [%clk 0:09:53] }
4. Nc3 { [%clk 0:04:56] } 4... g6 { [%clk 0:09:52] } 5. e4 { [%clk 0:04:56] }
5... Bg7 { [%clk 0:09:51] } 6. f4 { [%clk 0:04:53] } 6... e6 { [%clk 0:09:27] }
7. Nf3 { [%clk 0:04:51] } 7... exd5 { [%clk 0:09:16] } 8. cxd5
{ [%clk 0:04:49] } 8... O-O { [%clk 0:09:14] } 9. Bd3 { [%clk 0:04:47] } 9...
Bg4 { [%clk 0:09:03] } 10. h3 { [%clk 0:04:44] } 10... Nxe4 { [%clk 0:08:29] }
11. Nxe4 { [%clk 0:04:36] } 11... Bxf3 { [%clk 0:08:27] } 12. Qxf3
{ [%clk 0:04:35] } 12... Re8 { [%clk 0:08:26] } 13. O-O { [%clk 0:04:34] }
13... Nd7 { [%clk 0:08:20] } 14. Nc3 { [%clk 0:04:29] } 14... Nf6
{ [%clk 0:08:17] } 15. f5 { [%clk 0:04:25] } 15... a6 { [%clk 0:08:06] } 16.
fxg6 { [%clk 0:04:24] } 16... fxg6 { [%clk 0:08:05] } 17. Bg5
{ [%clk 0:04:23] } 17... Rf8 { [%clk 0:07:55] } 18. Rae1 { [%clk 0:03:53] }
18... Qa5 { [%clk 0:07:41] } 19. Qg3 { [%clk 0:03:43] } 19... Qb6
{ [%clk 0:06:42] } 20. Kh1 { [%clk 0:03:24] } 20... Rad8 { [%clk 0:06:30] } 21.
Rf2 { [%clk 0:03:05] } 21... Rd7 { [%clk 0:06:28] } 22. Re6 { [%clk 0:03:03] }
22... Nh5 { [%clk 0:06:05] } 23. Rxf8+ { [%clk 0:02:58] } 23... Bxf8
{ [%clk 0:06:02] } 24. Qg4 { [%clk 0:02:46] } 24... Qxb2 { [%clk 0:05:49] } 25.
Bxg6 { [%clk 0:02:42] } 25... Qxc3 { [%clk 0:05:09] } 26. Bxh5
{ [%clk 0:02:13] } 26... Qa1+ { [%clk 0:04:45] } 27. Kh2 { [%clk 0:02:11] }
27... Qxa2 { [%clk 0:04:43] } 28. Be7+ { [%clk 0:01:15] } 28... Kh8
{ [%clk 0:04:35] } 29. Bxf8 { [%clk 0:01:13] } 29... Qb2 { [%clk 0:04:20] } 30.
Bh6 { [%clk 0:01:11] } 30... Rd8 { [%clk 0:03:32] } 31. Re7 { [%clk 0:01:02] }
31... Rg8 { [%clk 0:03:21] } 32. Qe2 { [%clk 0:01:01] } 32... Qf6
{ [%clk 0:02:59] } 33. Bd2 { [%clk 0:00:52] } 33... Qf5 { [%clk 0:02:38] } 34.
Bc3+ { [%clk 0:00:49] } 34... Rg7 { [%clk 0:02:31] } 35. Re8+
{ [%clk 0:00:48] } 35... Qf8 { [%clk 0:02:26] } 36. Rxf8# { [%clk 0:00:48] }
1-0"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/cgKZRmII,2024.08.01,-,DavitMinasyan,v-a-c-h,1/2-1/2,2024.08.01,08:46:46,1925,1838,,,C15,"French Defense: Winawer Variation, Delayed Exchange Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:05:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.3] [%clk 0:04:58] } 2... d5 { [%eval 0.31] [%clk 0:09:59] } 3.
Nc3 { [%eval 0.28] [%clk 0:04:57] } 3... Bb4 { [%eval 0.49] [%clk 0:09:56] } 4.
exd5 { [%eval 0.18] [%clk 0:04:53] } 4... exd5 { [%eval 0.18] [%clk 0:09:54] }
5. Bd2 { [%eval -0.06] [%clk 0:04:50] } 5... Ne7
{ [%eval 0.27] [%clk 0:09:50] } 6. Nf3 { [%eval 0.0] [%clk 0:04:48] } 6... h6
{ [%eval 0.26] [%clk 0:09:46] } 7. a3 { [%eval 0.18] [%clk 0:04:37] } 7... Ba5
{ [%eval 0.38] [%clk 0:09:42] } 8. b4 { [%eval -0.08] [%clk 0:04:36] } 8... Bb6
{ [%eval 0.02] [%clk 0:09:41] } 9. Bb5+ { [%eval -0.32] [%clk 0:04:34] } 9...
c6 { [%eval -0.55] [%clk 0:09:37] } 10. Ba4 $6 { [%eval -1.24] [%clk 0:04:33] }
10... a6 $6 { [%eval -0.49] [%clk 0:09:22] } 11. O-O
{ [%eval -0.72] [%clk 0:04:30] } 11... Nd7 $6 { [%eval -0.13] [%clk 0:09:13] }
12. Re1 { [%eval -0.27] [%clk 0:04:25] } 12... O-O
{ [%eval -0.25] [%clk 0:09:08] } 13. Be3 $6 { [%eval -0.81] [%clk 0:04:20] }
13... Nf6 { [%eval -0.75] [%clk 0:09:04] } 14. Bb3 $6
{ [%eval -1.46] [%clk 0:04:18] } 14... Bc7 $6 { [%eval -0.76] [%clk 0:09:00] }
15. Na4 $2 { [%eval -2.31] [%clk 0:04:15] } 15... Ng4 $2
{ [%eval -0.31] [%clk 0:08:45] } 16. h3 { [%eval -0.69] [%clk 0:04:10] } 16...
Nxe3 { [%eval -0.63] [%clk 0:08:37] } 17. Rxe3 { [%eval -0.64] [%clk 0:04:10] }
17... Nf5 { [%eval -0.76] [%clk 0:08:27] } 18. Re1
{ [%eval -0.54] [%clk 0:04:05] } 18... Bd6 { [%eval -0.12] [%clk 0:08:09] } 19.
Nc5 { [%eval -0.1] [%clk 0:04:03] } 19... Bxc5 $6
{ [%eval 0.56] [%clk 0:08:06] } 20. dxc5 { [%eval 0.15] [%clk 0:04:02] } 20...
Ne7 $6 { [%eval 1.05] [%clk 0:08:01] } 21. c4 { [%eval 1.03] [%clk 0:03:59] }
21... Be6 { [%eval 1.09] [%clk 0:07:56] } 22. cxd5 $6
{ [%eval 0.21] [%clk 0:03:58] } 22... Bxd5 { [%eval 0.44] [%clk 0:07:50] } 23.
Bxd5 { [%eval 0.18] [%clk 0:03:56] } 23... Nxd5 { [%eval 0.28] [%clk 0:07:45] }
24. Qb3 { [%eval 0.0] [%clk 0:03:46] } 24... Qc7
{ [%eval 0.18] [%clk 0:07:34] } 25. Rad1 { [%eval 0.03] [%clk 0:03:41] } 25...
Rfe8 { [%eval 0.03] [%clk 0:07:30] } 26. g3 { [%eval 0.04] [%clk 0:03:19] }
26... a5 { [%eval 0.28] [%clk 0:07:03] } 27. Nd4 { [%eval 0.0] [%clk 0:03:12] }
27... axb4 { [%eval 0.0] [%clk 0:06:36] } 28. axb4
{ [%eval 0.0] [%clk 0:03:10] } 28... g6 { [%eval 0.0] [%clk 0:06:18] } 29. Qf3
$6 { [%eval -0.85] [%clk 0:02:50] } 29... Kg7 $6 { [%eval 0.0] [%clk 0:06:01] }
30. Qg4 { [%eval -0.02] [%clk 0:02:41] } 30... Nf6 $2
{ [%eval 1.62] [%clk 0:05:46] } 31. Qf3 $2 { [%eval -0.3] [%clk 0:02:13] }
1/2-1/2"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/WFcOljza,2024.08.01,-,Oessiblunder,dazcat,0-1,2024.08.01,08:46:46,1402,1729,,,B00,Nimzowitsch Defense: Franco-Nimzowitsch Variation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:55] } 3... h6
{ [%clk 0:09:56] } 4. d4 { [%clk 0:09:48] } 4... d5 { [%clk 0:09:46] } 5. e5
{ [%clk 0:09:40] } 5... Nge7 { [%clk 0:09:43] } 6. h4 { [%clk 0:09:33] } 6...
Nf5 { [%clk 0:09:05] } 7. g3 { [%clk 0:09:20] } 7... Bb4 { [%clk 0:09:03] } 8.
Bd2 { [%clk 0:09:17] } 8... Ba5 { [%clk 0:09:02] } 9. Ne2 { [%clk 0:08:51] }
9... Bb6 { [%clk 0:08:59] } 10. c3 { [%clk 0:08:48] } 10... Nfe7
{ [%clk 0:08:47] } 11. Nf4 { [%clk 0:08:38] } 11... a6 { [%clk 0:08:28] } 12.
Qc2 { [%clk 0:08:16] } 12... Na7 { [%clk 0:08:25] } 13. Bd3 { [%clk 0:08:13] }
13... Bd7 { [%clk 0:08:21] } 14. Nh5 { [%clk 0:07:41] } 14... Kf8
{ [%clk 0:07:41] } 15. Nf4 { [%clk 0:07:23] } 15... c5 { [%clk 0:07:38] } 16.
Be3 { [%clk 0:07:07] } 16... c4 { [%clk 0:07:33] } 17. Be2 { [%clk 0:07:06] }
17... Bc7 { [%clk 0:07:28] } 18. b3 { [%clk 0:07:00] } 18... b5
{ [%clk 0:07:16] } 19. bxc4 { [%clk 0:06:57] } 19... dxc4 { [%clk 0:07:07] }
20. O-O { [%clk 0:06:53] } 20... Bc6 { [%clk 0:07:02] } 21. Rad1
{ [%clk 0:06:20] } 21... Nd5 { [%clk 0:06:56] } 22. Nxd5 { [%clk 0:06:18] }
22... Qxd5 { [%clk 0:06:52] } 23. Qb2 { [%clk 0:05:51] } 23... Nc8
{ [%clk 0:06:42] } 24. Qb4+ { [%clk 0:05:18] } 24... Kg8 { [%clk 0:06:38] } 25.
Qc5 { [%clk 0:05:00] } 25... Qd7 { [%clk 0:06:18] } 26. Qa3 { [%clk 0:04:40] }
26... Bb6 { [%clk 0:06:11] } 27. Bf4 { [%clk 0:04:29] } 27... Qd5
{ [%clk 0:06:09] } 28. Kg2 { [%clk 0:04:13] } 28... Ne7 { [%clk 0:04:10] } 29.
Qxe7 { [%clk 0:04:01] } 29... a5 { [%clk 0:03:40] } 30. Qa3 { [%clk 0:03:58] }
30... Kh7 { [%clk 0:03:38] } 31. Qb2 { [%clk 0:03:50] } 31... b4
{ [%clk 0:03:35] } 32. Qc2+ { [%clk 0:03:49] } 32... g6 { [%clk 0:03:34] } 33.
cxb4 { [%clk 0:03:44] } 33... Bb5 { [%clk 0:03:25] } 34. Qc3 { [%clk 0:03:34] }
34... Rhc8 { [%clk 0:03:17] } 35. Kg1 { [%clk 0:03:20] } 35... axb4
{ [%clk 0:03:10] } 36. Qxb4 { [%clk 0:03:03] } 36... Rxa2 { [%clk 0:03:04] }
37. Rd2 { [%clk 0:02:53] } 37... Ba5 { [%clk 0:03:01] } 38. Qb1
{ [%clk 0:02:02] } 38... Ra3 { [%clk 0:02:55] } 39. Kg2 { [%clk 0:01:48] }
39... Bxd2 { [%clk 0:02:44] } 40. Bxd2 { [%clk 0:01:42] } 40... Rca8
{ [%clk 0:02:26] } 41. Kh3 { [%clk 0:01:00] } 41... Bc6 { [%clk 0:02:19] } 42.
Ng5+ { [%clk 0:00:53] } 42... hxg5 { [%clk 0:02:15] } 43. Bxg5
{ [%clk 0:00:51] } 43... Qg2+ { [%clk 0:02:07] } 44. Kg4 { [%clk 0:00:47] }
44... Bd5 { [%clk 0:01:26] } 45. Qb7 { [%clk 0:00:22] } 0-1"
Rated Rapid game,https://lichess.org/hYmyXB0N,2024.08.01,-,farhat1957,Mkmt2025,1-0,2024.08.01,08:46:57,1712,1682,,,B01,Scandinavian Defense: Valencian Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:58] } 3... Qd8
{ [%clk 0:09:58] } 4. Bc4 { [%clk 0:09:54] } 4... e6 { [%clk 0:09:53] } 5. d3
{ [%clk 0:09:54] } 5... Bc5 { [%clk 0:09:48] } 6. Nf3 { [%clk 0:09:51] } 6...
Nf6 { [%clk 0:09:33] } 7. Bg5 { [%clk 0:09:47] } 7... Bxf2+ { [%clk 0:09:00] }
8. Kxf2 { [%clk 0:09:42] } 8... Ng4+ { [%clk 0:08:59] } 9. Kg3
{ [%clk 0:09:30] } 9... Nf6 { [%clk 0:08:40] } 10. Re1 { [%clk 0:09:24] } 10...
h6 { [%clk 0:08:36] } 11. Bd2 { [%clk 0:09:15] } 11... Nc6 { [%clk 0:08:16] }
12. h3 { [%clk 0:09:10] } 12... Qd6+ { [%clk 0:07:41] } 13. Kf2
{ [%clk 0:08:53] } 13... Nd4 { [%clk 0:07:27] } 14. Nxd4 { [%clk 0:08:42] }
14... Qxd4+ { [%clk 0:07:25] } 15. Be3 { [%clk 0:08:40] } 15... Qh4+
{ [%clk 0:07:22] } 16. Kg1 { [%clk 0:08:32] } 16... O-O { [%clk 0:07:09] } 17.
Bf2 { [%clk 0:08:29] } 17... Qf4 { [%clk 0:07:01] } 18. Ne2 { [%clk 0:08:23] }
18... Qg5 { [%clk 0:06:36] } 19. Bg3 { [%clk 0:08:19] } 19... Nh5
{ [%clk 0:06:31] } 20. Bxc7 { [%clk 0:08:12] } 20... e5 { [%clk 0:06:21] } 21.
Nc3 { [%clk 0:07:54] } 21... Bxh3 { [%clk 0:06:09] } 22. Qf3 { [%clk 0:07:44] }
22... Bg4 { [%clk 0:05:12] } 23. Qxb7 { [%clk 0:07:31] } 23... Rae8
{ [%clk 0:04:47] } 24. Ne4 { [%clk 0:06:54] } 24... Qf4 { [%clk 0:03:58] } 25.
Rf1 { [%clk 0:06:51] } 25... Qe3+ { [%clk 0:03:51] } 26. Rf2 { [%clk 0:06:28] }
26... Kh8 { [%clk 0:03:22] } 27. Bd6 { [%clk 0:06:05] } 27... Bc8
{ [%clk 0:02:17] } 28. Qc7 { [%clk 0:05:31] } 28... Nf4 { [%clk 0:01:38] } 29.
Bxf8 { [%clk 0:05:14] } 29... Rxf8 { [%clk 0:01:35] } 30. Qxe5
{ [%clk 0:04:28] } 30... Nxg2 { [%clk 0:00:57] } 31. Kxg2 { [%clk 0:04:16] }
31... Qh3+ { [%clk 0:00:45] } 32. Kg1 { [%clk 0:04:15] } 32... Qg4+
{ [%clk 0:00:39] } 33. Qg3 { [%clk 0:04:11] } 33... Qh5 { [%clk 0:00:31] } 34.
Rh2 { [%clk 0:04:05] } 34... Qf5 { [%clk 0:00:26] } 35. Rf1 { [%clk 0:03:55] }
35... Qa5 { [%clk 0:00:17] } 36. Rxf7 { [%clk 0:03:42] } 36... Rxf7
{ [%clk 0:00:12] } 37. Bxf7 { [%clk 0:03:40] } 37... Qxa2 { [%clk 0:00:03] }
38. Bxa2 { [%clk 0:03:38] } 1-0"
Rated Rapid game,https://lichess.org/kUAwbzt2,2024.08.01,-,AphofisIV,Alaa2000111,1-0,2024.08.01,08:46:53,1859,1835,,,C60,Ruy Lopez,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:57] } 3. Bb5 { [%clk 0:09:57] } 3... Qf6
{ [%clk 0:09:52] } 4. Bxc6 { [%clk 0:09:54] } 4... dxc6 { [%clk 0:09:52] } 5.
h3 { [%clk 0:09:53] } 5... h6 { [%clk 0:09:51] } 6. d3 { [%clk 0:09:52] } 6...
Ne7 { [%clk 0:09:49] } 7. O-O { [%clk 0:09:50] } 7... Ng6 { [%clk 0:09:47] } 8.
c4 { [%clk 0:09:47] } 8... Be6 { [%clk 0:09:31] } 9. Nc3 { [%clk 0:09:45] }
9... O-O-O { [%clk 0:09:29] } 10. b4 { [%clk 0:09:43] } 10... Bxc4
{ [%clk 0:09:25] } 11. Qa4 { [%clk 0:09:36] } 11... Ba6 { [%clk 0:09:17] } 12.
b5 { [%clk 0:09:25] } 12... cxb5 { [%clk 0:09:15] } 13. Nxb5 { [%clk 0:09:24] }
13... Bc5 { [%clk 0:08:25] } 14. Be3 { [%clk 0:09:19] } 14... Bxe3
{ [%clk 0:08:00] } 15. fxe3 { [%clk 0:09:17] } 15... Qb6 { [%clk 0:07:59] } 16.
Rab1 { [%clk 0:09:03] } 16... Bxb5 { [%clk 0:07:54] } 17. Qxb5
{ [%clk 0:09:00] } 17... Qxe3+ { [%clk 0:07:44] } 18. Kh1 { [%clk 0:08:57] }
18... Qb6 { [%clk 0:07:36] } 19. Qa4 { [%clk 0:08:47] } 19... Qd4
{ [%clk 0:07:19] } 20. Nxd4 { [%clk 0:08:43] } 20... Rxd4 { [%clk 0:07:19] }
21. Qxa7 { [%clk 0:08:39] } 21... Kd7 { [%clk 0:07:16] } 22. Qxb7
{ [%clk 0:08:35] } 22... Rd8 { [%clk 0:07:10] } 23. Rxf7+ { [%clk 0:08:30] }
23... Ke6 { [%clk 0:07:07] } 24. Rxg7 { [%clk 0:08:27] } 24... Nf4
{ [%clk 0:07:05] } 25. Qxc7 { [%clk 0:08:12] } 25... Rxd3 { [%clk 0:06:54] }
26. Qe7# { [%clk 0:08:07] } 1-0"
Rated Rapid game,https://lichess.org/JEC18O2g,2024.08.01,-,DeinAndrei_99,nazzz,1-0,2024.08.01,08:46:53,1785,1764,,,C42,Russian Game: Classical Attack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nf6 { [%eval 0.3] [%clk 0:09:59] }
3. d4 { [%eval 0.24] [%clk 0:09:57] } 3... Nxe4 { [%eval 0.25] [%clk 0:09:57] }
4. Nxe5 { [%eval 0.22] [%clk 0:09:55] } 4... d6 { [%eval 0.36] [%clk 0:09:56] }
5. Nf3 { [%eval 0.28] [%clk 0:09:25] } 5... Bg4 { [%eval 0.52] [%clk 0:09:50] }
6. Bd3 { [%eval 0.5] [%clk 0:09:05] } 6... d5 { [%eval 0.45] [%clk 0:09:33] }
7. c4 $6 { [%eval -0.22] [%clk 0:08:53] } 7... Bb4+
{ [%eval -0.29] [%clk 0:08:15] } 8. Nc3 $4 { [%eval -3.49] [%clk 0:08:27] }
8... Nxc3 { [%eval -3.7] [%clk 0:08:13] } 9. bxc3
{ [%eval -3.51] [%clk 0:08:16] } 9... Bxc3+ { [%eval -3.39] [%clk 0:08:13] }
10. Bd2 { [%eval -3.37] [%clk 0:08:08] } 10... Bxd4 $2
{ [%eval -0.69] [%clk 0:08:11] } 11. Qe2+ { [%eval -0.62] [%clk 0:07:54] }
11... Qe7 $4 { [%eval 4.16] [%clk 0:08:08] } 12. Qxe7+
{ [%eval 4.11] [%clk 0:07:08] } 12... Kxe7 { [%eval 4.03] [%clk 0:08:08] } 13.
Nxd4 { [%eval 4.05] [%clk 0:07:06] } 13... Re8 { [%eval 4.73] [%clk 0:08:03] }
14. O-O { [%eval 4.91] [%clk 0:06:44] } 14... dxc4
{ [%eval 5.0] [%clk 0:07:55] } 15. Bxc4 { [%eval 4.61] [%clk 0:06:42] } 15...
Kf8 { [%eval 4.6] [%clk 0:07:52] } 16. Bb4+ { [%eval 4.45] [%clk 0:06:32] }
16... Kg8 { [%eval 4.25] [%clk 0:07:49] } 17. Nb5
{ [%eval 3.51] [%clk 0:06:25] } 17... Na6 { [%eval 3.59] [%clk 0:07:45] } 18.
Ba3 { [%eval 3.28] [%clk 0:06:04] } 18... c6 $2 { [%eval 4.91] [%clk 0:07:39] }
19. Nd6 { [%eval 4.99] [%clk 0:05:57] } 19... Re7
{ [%eval 4.89] [%clk 0:07:27] } 20. Bxa6 { [%eval 4.29] [%clk 0:05:48] } 20...
bxa6 { [%eval 4.34] [%clk 0:07:24] } 21. Rac1 { [%eval 3.59] [%clk 0:05:33] }
21... Rd8 { [%eval 4.47] [%clk 0:07:19] } 22. Rxc6
{ [%eval 3.92] [%clk 0:05:21] } 22... Red7 { [%eval 4.66] [%clk 0:07:10] } 23.
Rxa6 $2 { [%eval 1.81] [%clk 0:05:18] } 23... Be2
{ [%eval 1.87] [%clk 0:07:09] } 24. Rc6 { [%eval 1.79] [%clk 0:04:56] } 24...
Bxf1 { [%eval 1.78] [%clk 0:07:04] } 25. Kxf1 { [%eval 1.86] [%clk 0:04:54] }
25... h6 { [%eval 1.97] [%clk 0:06:58] } 26. Bb4
{ [%eval 1.73] [%clk 0:04:33] } 26... a5 { [%eval 1.87] [%clk 0:06:51] } 27.
Bc5 { [%eval 2.03] [%clk 0:04:25] } 27... Kf8 $4
{ [%eval 5.45] [%clk 0:06:39] } 28. Nb7+ { [%eval 5.31] [%clk 0:04:21] } 28...
Ke8 { [%eval 5.53] [%clk 0:06:35] } 29. Nxd8 { [%eval 5.37] [%clk 0:04:19] }
29... Kxd8 { [%eval 6.42] [%clk 0:06:35] } 30. Ra6
{ [%eval 5.69] [%clk 0:04:16] } 30... Rd5 { [%eval 6.47] [%clk 0:06:33] } 31.
Bb6+ { [%eval 5.58] [%clk 0:04:14] } 31... Kc8 { [%eval 5.81] [%clk 0:06:31] }
32. Rxa5 { [%eval 5.76] [%clk 0:04:12] } 32... Kb7 $2
{ [%eval 8.33] [%clk 0:06:30] } 33. Rxd5 { [%eval 8.37] [%clk 0:04:11] } 1-0"
Rated Rapid game,https://lichess.org/m1xAv7UF,2024.08.01,-,waychess2024,JN90Nour,0-1,2024.08.01,08:46:53,1507,1528,,,B50,Sicilian Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:59] } 2... d6 { [%eval 0.26] [%clk 0:09:58] }
3. d4 { [%eval 0.26] [%clk 0:09:58] } 3... cxd4 { [%eval 0.31] [%clk 0:09:56] }
4. Nxd4 { [%eval 0.18] [%clk 0:09:57] } 4... a6 { [%eval 0.55] [%clk 0:09:55] }
5. Bd3 { [%eval 0.17] [%clk 0:09:56] } 5... e5 { [%eval 0.57] [%clk 0:09:54] }
6. Nf3 { [%eval 0.76] [%clk 0:09:55] } 6... Nc6 { [%eval 0.63] [%clk 0:09:51] }
7. Nc3 { [%eval 0.19] [%clk 0:09:54] } 7... Nf6 { [%eval 0.28] [%clk 0:09:48] }
8. Bg5 { [%eval 0.28] [%clk 0:09:49] } 8... Be7 { [%eval 0.26] [%clk 0:09:41] }
9. Bxf6 { [%eval 0.24] [%clk 0:09:43] } 9... Bxf6
{ [%eval 0.28] [%clk 0:09:39] } 10. Nd5 { [%eval 0.28] [%clk 0:09:43] } 10...
O-O { [%eval 0.26] [%clk 0:09:28] } 11. Qd2 { [%eval 0.31] [%clk 0:09:36] }
11... Be6 { [%eval 0.26] [%clk 0:09:25] } 12. O-O-O
{ [%eval -0.26] [%clk 0:09:29] } 12... Bg4 $6 { [%eval 0.54] [%clk 0:09:12] }
13. h3 $6 { [%eval -0.42] [%clk 0:09:15] } 13... Bxf3
{ [%eval -0.45] [%clk 0:09:10] } 14. gxf3 { [%eval -0.42] [%clk 0:09:14] }
14... Bg5 { [%eval -0.48] [%clk 0:09:09] } 15. Ne3
{ [%eval -0.53] [%clk 0:09:10] } 15... d5 $2 { [%eval 1.76] [%clk 0:08:52] }
16. Kb1 $4 { [%eval -3.58] [%clk 0:09:08] } 16... d4
{ [%eval -3.52] [%clk 0:08:49] } 17. h4 { [%eval -3.5] [%clk 0:09:00] } 17...
dxe3 { [%eval -3.48] [%clk 0:08:46] } 18. fxe3 { [%eval -3.42] [%clk 0:08:58] }
18... Bh6 { [%eval -3.45] [%clk 0:08:39] } 19. Qf2
{ [%eval -3.54] [%clk 0:08:31] } 19... Qb6 { [%eval -3.66] [%clk 0:08:28] } 20.
Rde1 { [%eval -3.96] [%clk 0:08:14] } 20... Rad8
{ [%eval -3.97] [%clk 0:08:16] } 21. f4 $2 { [%eval -5.49] [%clk 0:08:03] }
21... exf4 { [%eval -5.47] [%clk 0:08:12] } 22. Qf3
{ [%eval -5.71] [%clk 0:07:46] } 22... fxe3 { [%eval -5.59] [%clk 0:08:03] }
23. h5 { [%eval -5.78] [%clk 0:07:42] } 23... Ne5
{ [%eval -5.73] [%clk 0:07:58] } 24. Qg3 { [%eval -6.0] [%clk 0:06:36] } 24...
Nxd3 { [%eval -6.07] [%clk 0:07:52] } 25. cxd3 { [%eval -6.61] [%clk 0:06:34] }
25... Rxd3 { [%eval -6.47] [%clk 0:07:41] } 26. Rhg1
{ [%eval -6.87] [%clk 0:06:19] } 26... g6 { [%eval -6.61] [%clk 0:07:37] } 27.
hxg6 { [%eval -7.19] [%clk 0:06:17] } 27... fxg6
{ [%eval -6.75] [%clk 0:07:31] } 28. Rc1 { [%eval -9.02] [%clk 0:06:00] } 28...
Bg7 { [%eval -7.94] [%clk 0:07:27] } 29. Qh3 $2 { [%eval #-1] [%clk 0:05:37] }
29... Qxb2# { [%clk 0:07:22] } 0-1"
Rated Rapid game,https://lichess.org/CyXEkGjP,2024.08.01,-,Aspar_14,Surya130499,1-0,2024.08.01,08:46:53,1134,1147,,,C57,"Italian Game: Two Knights Defense, Knight Attack",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:10:00] } 3. Bc4 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:10:00] } 4. Ng5 { [%clk 0:09:55] } 4... h6 { [%clk 0:09:58] } 5. Nxf7
