Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:54] } 5... Qe7 { [%clk 0:09:46] } 6. Nxh8 { [%clk 0:09:52] } 6...
Qc5 { [%clk 0:09:43] } 7. Bf7+ { [%clk 0:09:40] } 7... Ke7 { [%clk 0:09:41] }
8. Bd5 { [%clk 0:09:31] } 8... Ng4 { [%clk 0:09:39] } 9. Ng6+
{ [%clk 0:09:13] } 9... Kf6 { [%clk 0:09:36] } 10. O-O { [%clk 0:08:55] } 10...
Kxg6 { [%clk 0:09:32] } 11. Qxg4+ { [%clk 0:08:51] } 11... Kf6
{ [%clk 0:09:26] } 12. Qf5+ { [%clk 0:08:47] } 12... Ke7 { [%clk 0:09:21] } 13.
Qf7+ { [%clk 0:08:33] } 13... Kd8 { [%clk 0:09:15] } 14. c3 { [%clk 0:07:48] }
14... Ne7 { [%clk 0:09:04] } 15. Qxf8# { [%clk 0:07:39] } 1-0"
Rated Rapid game,https://lichess.org/7sUpAEyK,2024.08.01,-,skiran25,naderbeigi62,1-0,2024.08.01,08:46:53,1552,1536,,,C50,"Italian Game: Classical Variation, Albin Gambit",600+0,Normal,"1. c3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:58] } 3... Nc6
{ [%clk 0:09:54] } 4. Bc4 { [%clk 0:09:56] } 4... Bc5 { [%clk 0:09:48] } 5. O-O
{ [%clk 0:09:55] } 5... O-O { [%clk 0:09:46] } 6. d4 { [%clk 0:09:53] } 6...
exd4 { [%clk 0:09:41] } 7. cxd4 { [%clk 0:09:51] } 7... Bb6 { [%clk 0:09:36] }
8. Bg5 { [%clk 0:09:50] } 8... Qe8 { [%clk 0:09:17] } 9. e5 { [%clk 0:09:49] }
9... Nh5 { [%clk 0:09:09] } 10. Nc3 { [%clk 0:09:39] } 10... Kh8
{ [%clk 0:09:07] } 11. Bh4 { [%clk 0:09:23] } 11... f6 { [%clk 0:09:04] } 12.
exf6 { [%clk 0:09:19] } 12... Nxf6 { [%clk 0:09:02] } 13. Ng5
{ [%clk 0:09:12] } 13... Na5 { [%clk 0:08:52] } 14. Nf7+ { [%clk 0:09:09] }
14... Kg8 { [%clk 0:08:47] } 15. Nd6+ { [%clk 0:09:08] } 15... Nxc4
{ [%clk 0:08:44] } 16. Nxe8 { [%clk 0:09:07] } 1-0"
Rated Rapid game,https://lichess.org/H7Y1xKCN,2024.08.01,-,Skyzeem,patheticgamer,1-0,2024.08.01,08:46:53,1762,1752,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:58] } 3... exd5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:58] } 4... c6 { [%clk 0:09:57] } 5. Nc3
{ [%clk 0:09:56] } 5... Bd6 { [%clk 0:09:56] } 6. Bd3 { [%clk 0:09:55] } 6...
Nf6 { [%clk 0:09:55] } 7. Qe2+ { [%clk 0:09:53] } 7... Be6 { [%clk 0:09:53] }
8. Bf5 { [%clk 0:09:50] } 8... Qd7 { [%clk 0:09:47] } 9. Bxe6
{ [%clk 0:09:49] } 9... fxe6 { [%clk 0:09:45] } 10. Ng5 { [%clk 0:09:42] } 1-0"
Rated Rapid game,https://lichess.org/gwnfgSSw,2024.08.01,-,DaN41KZ,sycamoresnake,0-1,2024.08.01,08:46:53,1058,1062,,,C00,French Defense: Normal Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Ne7 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:57] } 3... d5
{ [%clk 0:09:56] } 4. e5 { [%clk 0:09:54] } 4... c6 { [%clk 0:09:55] } 5. Bg5
{ [%clk 0:09:42] } 5... h6 { [%clk 0:09:52] } 6. Bf4 { [%clk 0:09:37] } 6...
Ng6 { [%clk 0:09:49] } 7. Be3 { [%clk 0:09:23] } 7... Bb4+ { [%clk 0:09:41] }
8. Nbd2 { [%clk 0:09:15] } 8... Bxd2+ { [%clk 0:09:38] } 9. Qxd2
{ [%clk 0:09:13] } 9... a5 { [%clk 0:09:37] } 10. O-O-O { [%clk 0:09:11] }
10... b6 { [%clk 0:09:36] } 11. h3 { [%clk 0:09:00] } 11... Ba6
{ [%clk 0:09:34] } 12. Bxa6 { [%clk 0:08:55] } 12... Nxa6 { [%clk 0:09:33] }
13. g4 { [%clk 0:08:50] } 13... Nh4 { [%clk 0:09:27] } 14. Qe2
{ [%clk 0:08:33] } 14... Nxf3 { [%clk 0:09:25] } 15. Qxf3 { [%clk 0:08:31] }
15... O-O { [%clk 0:09:21] } 16. Rdg1 { [%clk 0:08:24] } 16... Nb4
{ [%clk 0:09:18] } 17. Kb1 { [%clk 0:08:20] } 17... a4 { [%clk 0:09:17] } 18.
a3 { [%clk 0:08:16] } 18... Na6 { [%clk 0:09:03] } 19. g5 { [%clk 0:08:14] }
19... hxg5 { [%clk 0:09:01] } 20. Rxg5 { [%clk 0:08:08] } 20... f6
{ [%clk 0:08:57] } 21. exf6 { [%clk 0:08:05] } 21... Rxf6 { [%clk 0:08:55] }
22. Rhg1 { [%clk 0:08:01] } 22... Rxf3 { [%clk 0:08:53] } 23. Rxg7+
{ [%clk 0:07:58] } 23... Kh8 { [%clk 0:08:52] } 0-1"
Rated Rapid game,https://lichess.org/7YTkIdXZ,2024.08.01,-,hereismaan,LevonArmChess,1-0,2024.08.01,08:46:53,1294,1311,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. b3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bb2 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:57] } 3. e3 { [%clk 0:09:56] } 3... d5 { [%clk 0:09:55] }
4. Nf3 { [%clk 0:09:51] } 4... e4 { [%clk 0:09:49] } 5. Nd4 { [%clk 0:09:49] }
5... Nxd4 { [%clk 0:09:44] } 6. Bxd4 { [%clk 0:09:47] } 6... Nf6
{ [%clk 0:09:35] } 7. d3 { [%clk 0:09:31] } 7... c5 { [%clk 0:09:26] } 8. Bb2
{ [%clk 0:09:22] } 8... d4 { [%clk 0:09:11] } 9. exd4 { [%clk 0:09:03] } 9...
cxd4 { [%clk 0:09:07] } 10. dxe4 { [%clk 0:09:00] } 10... Nxe4
{ [%clk 0:09:00] } 11. Bxd4 { [%clk 0:08:49] } 11... Bb4+ { [%clk 0:08:55] }
12. c3 { [%clk 0:08:33] } 12... Bf8 { [%clk 0:07:58] } 13. Bd3
{ [%clk 0:08:18] } 13... Bf5 { [%clk 0:07:21] } 14. Qf3 { [%clk 0:08:11] }
14... Qe7 { [%clk 0:06:52] } 15. O-O { [%clk 0:08:05] } 15... Bg6
{ [%clk 0:06:37] } 16. Re1 { [%clk 0:08:04] } 16... f5 { [%clk 0:06:20] } 17.
Nd2 { [%clk 0:07:45] } 17... Qa3 { [%clk 0:06:10] } 18. Nc4 { [%clk 0:07:26] }
18... Qa6 { [%clk 0:05:29] } 19. Nd6+ { [%clk 0:07:23] } 19... Qxd6
{ [%clk 0:05:23] } 20. Bb5+ { [%clk 0:06:42] } 20... Kf7 { [%clk 0:05:06] } 21.
Bc4+ { [%clk 0:06:31] } 21... Ke7 { [%clk 0:04:43] } 22. b4 { [%clk 0:06:20] }
22... Kd8 { [%clk 0:04:24] } 23. Rad1 { [%clk 0:06:15] } 23... Qc6
{ [%clk 0:03:48] } 24. Bb3 { [%clk 0:05:26] } 24... Nxc3 { [%clk 0:03:40] } 25.
Bxc3+ { [%clk 0:05:20] } 25... Kc8 { [%clk 0:03:37] } 26. Be6+
{ [%clk 0:05:13] } 26... Kb8 { [%clk 0:03:33] } 27. Be5+ { [%clk 0:05:08] }
27... Bd6 { [%clk 0:03:24] } 28. Bxd6+ { [%clk 0:05:02] } 28... Qc7
{ [%clk 0:03:22] } 29. Bxc7+ { [%clk 0:04:56] } 29... Kxc7 { [%clk 0:03:21] }
30. Qc3+ { [%clk 0:04:48] } 30... Kb6 { [%clk 0:03:19] } 31. Qc5+
{ [%clk 0:04:41] } 31... Ka6 { [%clk 0:03:18] } 32. Rd6+ { [%clk 0:04:39] } 1-0"
Rated Rapid game,https://lichess.org/Cx5vnUsj,2024.08.01,-,alihaji83,ffitz,0-1,2024.08.01,08:46:53,1188,1500,,,C42,Russian Game: Three Knights Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.1] [%clk 0:09:59] } 2... Nf6 { [%eval 0.17] [%clk 0:09:59] }
3. Nf3 { [%eval 0.07] [%clk 0:09:57] } 3... Bc5 $6
{ [%eval 0.96] [%clk 0:09:57] } 4. Nxe5 { [%eval 0.89] [%clk 0:09:57] } 4...
Nc6 $6 { [%eval 1.5] [%clk 0:09:56] } 5. Nxc6 { [%eval 1.36] [%clk 0:09:54] }
5... dxc6 { [%eval 1.47] [%clk 0:09:56] } 6. Bc4 $2
{ [%eval -0.55] [%clk 0:09:52] } 6... Ng4 { [%eval -0.31] [%clk 0:09:51] } 7.
Qf3 { [%eval -0.77] [%clk 0:09:48] } 7... Ne5 { [%eval -0.77] [%clk 0:09:38] }
8. Qf4 $4 { [%eval -3.88] [%clk 0:09:41] } 8... Nxc4
{ [%eval -3.79] [%clk 0:09:34] } 9. O-O { [%eval -4.42] [%clk 0:09:33] } 9...
O-O { [%eval -4.47] [%clk 0:08:45] } 10. e5 { [%eval -4.52] [%clk 0:09:31] }
10... Nb6 { [%eval -4.61] [%clk 0:08:38] } 11. a3
{ [%eval -4.9] [%clk 0:09:26] } 11... Be7 { [%eval -5.07] [%clk 0:08:27] } 12.
b4 { [%eval -5.27] [%clk 0:09:24] } 12... Bg5 { [%eval -4.79] [%clk 0:08:14] }
13. Qg3 { [%eval -4.86] [%clk 0:09:18] } 13... Nd5
{ [%eval -4.05] [%clk 0:07:53] } 14. Nxd5 { [%eval -4.14] [%clk 0:09:09] }
14... cxd5 { [%eval -4.11] [%clk 0:07:44] } 15. f4
{ [%eval -4.03] [%clk 0:09:05] } 15... Bh4 { [%eval -4.09] [%clk 0:07:16] } 16.
Qf3 { [%eval -4.12] [%clk 0:08:56] } 16... c6 { [%eval -3.91] [%clk 0:07:04] }
17. Bb2 { [%eval -3.8] [%clk 0:08:52] } 17... Be6 $4
{ [%eval -0.55] [%clk 0:06:57] } 18. f5 { [%eval -0.2] [%clk 0:08:50] } 18...
Bd7 { [%eval 0.21] [%clk 0:06:44] } 19. e6 $4 { [%eval -4.89] [%clk 0:08:40] }
19... fxe6 { [%eval -4.78] [%clk 0:06:39] } 20. fxe6 $2
{ [%eval -6.76] [%clk 0:08:40] } 20... Rxf3 { [%eval -6.77] [%clk 0:06:38] }
0-1"
Rated Rapid game,https://lichess.org/V4VY1kHi,2024.08.01,-,hsn21,romliashter,1-0,2024.08.01,08:46:53,2146,2096,,,A46,"Queen's Pawn Game: Veresov Attack, Classical Defense",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:58] } 3... e6
{ [%clk 0:09:58] } 4. Bg5 { [%clk 0:09:57] } 4... Be7 { [%clk 0:09:57] } 5. g3
{ [%clk 0:09:56] } 5... O-O { [%clk 0:09:56] } 6. Bg2 { [%clk 0:09:55] } 6...
c6 { [%clk 0:09:55] } 7. O-O { [%clk 0:09:54] } 7... Nbd7 { [%clk 0:09:54] } 8.
Re1 { [%clk 0:09:53] } 8... h6 { [%clk 0:09:53] } 9. Bf4 { [%clk 0:09:49] }
9... Nh5 { [%clk 0:09:49] } 10. Bd2 { [%clk 0:09:47] } 10... a6
{ [%clk 0:09:47] } 11. e4 { [%clk 0:09:44] } 11... dxe4 { [%clk 0:09:29] } 12.
Nxe4 { [%clk 0:09:44] } 12... Nhf6 { [%clk 0:09:27] } 13. Nxf6+
{ [%clk 0:09:33] } 13... Nxf6 { [%clk 0:09:25] } 14. c3 { [%clk 0:09:29] }
14... Qb6 { [%clk 0:09:22] } 15. Qb3 { [%clk 0:09:26] } 15... Qxb3
{ [%clk 0:09:08] } 16. axb3 { [%clk 0:09:26] } 16... b5 { [%clk 0:09:07] } 17.
Ne5 { [%clk 0:09:24] } 17... c5 { [%clk 0:08:45] } 18. Bxa8 { [%clk 0:09:22] }
1-0"
Rated Rapid game,https://lichess.org/wX76y4BM,2024.08.01,-,pedbashi,aslisunda,1-0,2024.08.01,08:46:53,2013,2033,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:56] } 3. Bc4 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:54] } 4. c3 { [%clk 0:09:47] } 4... O-O { [%clk 0:09:46] } 5. b4
{ [%clk 0:09:43] } 5... Bxf2+ { [%clk 0:09:40] } 6. Kxf2 { [%clk 0:09:40] }
6... Nxe4+ { [%clk 0:09:38] } 7. Kg1 { [%clk 0:09:34] } 7... d5
{ [%clk 0:09:32] } 8. Bd3 { [%clk 0:08:55] } 8... f5 { [%clk 0:09:18] } 9. Bxe4
{ [%clk 0:08:45] } 9... fxe4 { [%clk 0:09:03] } 10. Nxe5 { [%clk 0:08:16] }
10... Qd6 { [%clk 0:08:59] } 11. d4 { [%clk 0:08:05] } 11... exd3
{ [%clk 0:08:51] } 12. Nxd3 { [%clk 0:07:43] } 12... Bf5 { [%clk 0:08:28] } 13.
Be3 { [%clk 0:07:30] } 13... Nd7 { [%clk 0:08:07] } 14. Na3 { [%clk 0:06:55] }
14... Rae8 { [%clk 0:07:54] } 15. Qd2 { [%clk 0:06:12] } 15... a6
{ [%clk 0:07:32] } 16. Re1 { [%clk 0:05:50] } 16... Re4 { [%clk 0:07:23] } 17.
Nc2 { [%clk 0:05:36] } 17... Bg6 { [%clk 0:06:57] } 18. h4 { [%clk 0:05:08] }
18... Rg4 { [%clk 0:06:18] } 19. Rh2 { [%clk 0:04:33] } 19... Be4
{ [%clk 0:06:10] } 20. Nf2 { [%clk 0:03:50] } 20... Qxh2+ { [%clk 0:05:39] }
21. Kxh2 { [%clk 0:03:37] } 21... Rxg2+ { [%clk 0:05:37] } 22. Kh3
{ [%clk 0:03:11] } 22... Ne5 { [%clk 0:04:18] } 23. Nxe4 { [%clk 0:02:43] }
23... Rxd2 { [%clk 0:04:06] } 24. Nxd2 { [%clk 0:02:41] } 24... h5
{ [%clk 0:03:45] } 25. Bd4 { [%clk 0:02:37] } 25... Ng4 { [%clk 0:03:32] } 26.
Re7 { [%clk 0:02:29] } 26... Rf4 { [%clk 0:03:06] } 27. Rxg7+
{ [%clk 0:02:24] } 27... Kf8 { [%clk 0:03:03] } 28. Rg5 { [%clk 0:02:17] }
28... Nf2+ { [%clk 0:02:19] } 29. Bxf2 { [%clk 0:02:14] } 29... Rxf2
{ [%clk 0:02:16] } 30. Rg2 { [%clk 0:02:05] } 30... Rf5 { [%clk 0:02:03] } 31.
Nd4 { [%clk 0:02:01] } 31... Re5 { [%clk 0:01:56] } 32. N2f3 { [%clk 0:01:58] }
32... Re3 { [%clk 0:01:53] } 33. Rc2 { [%clk 0:01:44] } 33... b6
{ [%clk 0:01:50] } 34. c4 { [%clk 0:01:41] } 34... c5 { [%clk 0:01:47] } 35.
bxc5 { [%clk 0:01:31] } 35... bxc5 { [%clk 0:01:43] } 36. Kg2
{ [%clk 0:01:22] } 36... cxd4 { [%clk 0:01:37] } 37. Nxd4 { [%clk 0:01:20] }
37... Re4 { [%clk 0:01:17] } 38. Nc6 { [%clk 0:01:12] } 38... dxc4
{ [%clk 0:01:07] } 39. Kg3 { [%clk 0:01:08] } 39... Re3+ { [%clk 0:01:01] } 40.
Kf4 { [%clk 0:01:04] } 40... Ra3 { [%clk 0:00:56] } 41. Kg5 { [%clk 0:01:01] }
41... c3 { [%clk 0:00:47] } 42. Kxh5 { [%clk 0:00:57] } 42... Kg7
{ [%clk 0:00:44] } 43. Nb4 { [%clk 0:00:54] } 43... Ra5+ { [%clk 0:00:40] } 44.
Kg4 { [%clk 0:00:52] } 44... Ra4 { [%clk 0:00:37] } 45. a3 { [%clk 0:00:49] }
45... a5 { [%clk 0:00:33] } 46. Rxc3 { [%clk 0:00:46] } 46... axb4
{ [%clk 0:00:31] } 47. axb4 { [%clk 0:00:42] } 47... Rxb4+ { [%clk 0:00:30] }
48. Kg5 { [%clk 0:00:41] } 48... Rb5+ { [%clk 0:00:29] } 49. Kg4
{ [%clk 0:00:40] } 49... Kh6 { [%clk 0:00:26] } 50. Rc6+ { [%clk 0:00:38] }
50... Kh7 { [%clk 0:00:25] } 51. h5 { [%clk 0:00:36] } 51... Kh8
{ [%clk 0:00:23] } 52. h6 { [%clk 0:00:33] } 52... Kh7 { [%clk 0:00:21] } 53.
Kf4 { [%clk 0:00:30] } 53... Kh8 { [%clk 0:00:19] } 54. Kg4 { [%clk 0:00:29] }
54... Kh7 { [%clk 0:00:17] } 55. Rf6 { [%clk 0:00:27] } 55... Kh8
{ [%clk 0:00:16] } 56. Rf5 { [%clk 0:00:25] } 56... Rb6 { [%clk 0:00:14] } 57.
Kg5 { [%clk 0:00:24] } 57... Kh7 { [%clk 0:00:13] } 58. Rf7+ { [%clk 0:00:22] }
58... Kh8 { [%clk 0:00:11] } 59. Rf6 { [%clk 0:00:21] } 59... Rb5+
{ [%clk 0:00:10] } 60. Kg6 { [%clk 0:00:19] } 60... Rb8 { [%clk 0:00:09] } 61.
Re6 { [%clk 0:00:17] } 61... Rf8 { [%clk 0:00:07] } 62. Ra6 { [%clk 0:00:14] }
62... Rd8 { [%clk 0:00:06] } 63. h7 { [%clk 0:00:12] } 63... Re8
{ [%clk 0:00:04] } 64. Rf6 { [%clk 0:00:10] } 64... Rd8 { [%clk 0:00:02] } 65.
Kh6 { [%clk 0:00:08] } 65... Re8 { [%clk 0:00:01] } 66. Rg6 { [%clk 0:00:07] }
66... Rc8 { [%clk 0:00:00] } 67. Ra6 { [%clk 0:00:05] } 1-0"
Rated Rapid game,https://lichess.org/ex8eIDrA,2024.08.01,-,Philipp_Fed,Ahmedzdc,1/2-1/2,2024.08.01,08:46:53,1492,1506,,,C24,Bishop's Opening: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:57] } 3. d3 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:54] } 4. h3 { [%clk 0:09:53] } 4... d5 { [%clk 0:09:48] } 5. exd5
{ [%clk 0:09:51] } 5... Nxd5 { [%clk 0:09:46] } 6. a4 { [%clk 0:09:47] } 6...
Nb6 { [%clk 0:09:44] } 7. Ba2 { [%clk 0:09:43] } 7... Qf6 { [%clk 0:09:35] } 8.
Qf3 { [%clk 0:09:36] } 8... Qxf3 { [%clk 0:09:26] } 9. Nxf3 { [%clk 0:09:34] }
9... O-O { [%clk 0:09:23] } 10. b3 { [%clk 0:09:29] } 10... Be6
{ [%clk 0:09:19] } 11. O-O { [%clk 0:09:26] } 11... N8d7 { [%clk 0:09:09] } 12.
c3 { [%clk 0:09:21] } 12... a5 { [%clk 0:08:56] } 13. Ba3 { [%clk 0:09:14] }
13... Bxa3 { [%clk 0:08:52] } 14. Nxa3 { [%clk 0:09:12] } 14... Nd5
{ [%clk 0:08:50] } 15. c4 { [%clk 0:08:45] } 15... Nf4 { [%clk 0:08:44] } 16.
d4 { [%clk 0:08:40] } 16... exd4 { [%clk 0:08:30] } 17. Nxd4 { [%clk 0:08:37] }
17... Nxh3+ { [%clk 0:08:19] } 18. gxh3 { [%clk 0:08:35] } 18... Bxh3
{ [%clk 0:08:18] } 19. Rfe1 { [%clk 0:08:33] } 19... f5 { [%clk 0:08:08] } 20.
Re7 { [%clk 0:08:26] } 20... Nc5 { [%clk 0:07:50] } 21. Rxc7 { [%clk 0:07:55] }
21... b6 { [%clk 0:07:48] } 22. Nac2 { [%clk 0:07:35] } 22... Rf6
{ [%clk 0:07:44] } 23. b4 { [%clk 0:07:11] } 23... axb4 { [%clk 0:07:41] } 24.
Nxb4 { [%clk 0:07:09] } 24... Rg6+ { [%clk 0:07:39] } 25. Kh2
{ [%clk 0:07:04] } 25... Rh6 { [%clk 0:07:37] } 26. Kg3 { [%clk 0:07:01] }
26... f4+ { [%clk 0:07:29] } 27. Kxf4 { [%clk 0:06:55] } 27... Rf8+
{ [%clk 0:07:17] } 28. Ke3 { [%clk 0:06:52] } 28... Bg2 { [%clk 0:07:03] } 29.
Nd3 { [%clk 0:06:30] } 29... Rh3+ { [%clk 0:06:58] } 30. Ke2 { [%clk 0:06:22] }
30... Re8+ { [%clk 0:06:47] } 31. Kd2 { [%clk 0:06:11] } 31... Rxd3+
{ [%clk 0:06:45] } 32. Kc2 { [%clk 0:06:07] } 32... Be4 { [%clk 0:06:24] } 33.
Kb2 { [%clk 0:05:54] } 33... Nxa4+ { [%clk 0:06:19] } 34. Kc1
{ [%clk 0:05:48] } 34... Rc3+ { [%clk 0:05:52] } 35. Kd1 { [%clk 0:05:24] }
35... Rd3+ { [%clk 0:05:51] } 36. Kc1 { [%clk 0:05:19] } 36... Rxd4
{ [%clk 0:05:49] } 37. c5+ { [%clk 0:05:12] } 37... Kh8 { [%clk 0:05:40] } 38.
cxb6 { [%clk 0:05:10] } 38... Bf3 { [%clk 0:05:29] } 39. Rb1 { [%clk 0:04:48] }
39... Rd1+ { [%clk 0:05:21] } 40. Kc2 { [%clk 0:04:46] } 40... Be4+
{ [%clk 0:04:58] } 41. Kxd1 { [%clk 0:04:42] } 41... Bxb1 { [%clk 0:04:52] }
42. Bxb1 { [%clk 0:04:40] } 42... Nxb6 { [%clk 0:04:50] } 43. Rb7
{ [%clk 0:04:27] } 43... Nd5 { [%clk 0:04:47] } 44. f3 { [%clk 0:04:21] } 44...
Nc3+ { [%clk 0:04:46] } 45. Kc2 { [%clk 0:04:20] } 45... Rc8 { [%clk 0:04:40] }
46. Kb2 { [%clk 0:04:14] } 46... Na4+ { [%clk 0:04:26] } 47. Ka3
{ [%clk 0:04:11] } 47... Nc5 { [%clk 0:04:23] } 48. Rf7 { [%clk 0:04:04] }
48... Kg8 { [%clk 0:04:13] } 49. Rf5 { [%clk 0:04:00] } 49... Ra8+
{ [%clk 0:04:04] } 50. Kb4 { [%clk 0:03:58] } 50... Rb8+ { [%clk 0:03:54] } 51.
Kxc5 { [%clk 0:03:48] } 51... Rxb1 { [%clk 0:03:52] } 52. Kd5
{ [%clk 0:03:44] } 52... g6 { [%clk 0:03:50] } 53. Rf4 { [%clk 0:03:38] } 53...
Rb5+ { [%clk 0:03:47] } 54. Ke6 { [%clk 0:03:35] } 54... Rb6+
{ [%clk 0:03:14] } 55. Ke7 { [%clk 0:03:25] } 55... Rb7+ { [%clk 0:03:09] } 56.
Ke8 { [%clk 0:03:19] } 56... Rb8+ { [%clk 0:03:06] } 57. Ke7 { [%clk 0:03:17] }
57... Rb7+ { [%clk 0:03:04] } 58. Ke8 { [%clk 0:03:15] } 58... Rb8+
{ [%clk 0:03:01] } 59. Ke7 { [%clk 0:03:13] } 59... Rb7+ { [%clk 0:03:00] }
1/2-1/2"
Rated Rapid game,https://lichess.org/VaZrYGwE,2024.08.01,-,wa7shelzalam365,bibek123physics,1-0,2024.08.01,08:46:58,1443,1413,,,C42,Russian Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:10:00] } 3. Bd3 { [%clk 0:09:55] } 3... d6
{ [%clk 0:09:59] } 4. O-O { [%clk 0:09:52] } 4... Nbd7 { [%clk 0:09:57] } 5.
Bb5 { [%clk 0:09:50] } 5... Be7 { [%clk 0:09:55] } 6. Bxd7+ { [%clk 0:09:49] }
6... Bxd7 { [%clk 0:09:53] } 7. d3 { [%clk 0:09:45] } 7... O-O
{ [%clk 0:09:48] } 8. Bg5 { [%clk 0:09:44] } 8... h6 { [%clk 0:09:46] } 9. Bxf6
{ [%clk 0:09:43] } 9... Bxf6 { [%clk 0:09:46] } 10. c3 { [%clk 0:09:42] } 10...
Bg4 { [%clk 0:09:44] } 11. Nbd2 { [%clk 0:09:40] } 11... Bxf3
{ [%clk 0:09:43] } 12. Nxf3 { [%clk 0:09:39] } 12... d5 { [%clk 0:09:39] } 13.
exd5 { [%clk 0:09:31] } 13... Qxd5 { [%clk 0:09:38] } 14. Qe2
{ [%clk 0:09:29] } 14... Rae8 { [%clk 0:09:33] } 15. Qe4 { [%clk 0:09:25] }
15... Qxe4 { [%clk 0:09:29] } 16. dxe4 { [%clk 0:09:24] } 16... c6
{ [%clk 0:09:27] } 17. Rad1 { [%clk 0:09:22] } 17... Rd8 { [%clk 0:09:25] } 18.
Rxd8 { [%clk 0:09:16] } 18... Rxd8 { [%clk 0:09:22] } 19. h4 { [%clk 0:09:10] }
19... Rd2 { [%clk 0:09:20] } 20. Nxd2 { [%clk 0:09:08] } 20... Bxh4
{ [%clk 0:09:11] } 21. g3 { [%clk 0:09:07] } 21... Bf6 { [%clk 0:09:09] } 22.
Nc4 { [%clk 0:09:04] } 22... h5 { [%clk 0:09:08] } 23. Nd6 { [%clk 0:09:03] }
23... h4 { [%clk 0:09:05] } 24. Kg2 { [%clk 0:08:59] } 24... g5
{ [%clk 0:09:01] } 25. Nxb7 { [%clk 0:08:57] } 25... g4 { [%clk 0:08:57] } 26.
Na5 { [%clk 0:08:50] } 26... Kg7 { [%clk 0:08:55] } 27. Nxc6 { [%clk 0:08:49] }
27... Kg6 { [%clk 0:08:55] } 28. Nxa7 { [%clk 0:08:46] } 28... Kg5
{ [%clk 0:08:55] } 29. f4+ { [%clk 0:08:41] } 29... Kh5 { [%clk 0:08:52] } 30.
f5 { [%clk 0:08:34] } 30... hxg3 { [%clk 0:08:37] } 31. Kxg3 { [%clk 0:08:33] }
31... Bh4+ { [%clk 0:08:36] } 32. Kg2 { [%clk 0:08:30] } 32... Bg5
{ [%clk 0:08:29] } 33. Rh1+ { [%clk 0:08:29] } 33... Bh4 { [%clk 0:08:24] } 34.
