Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Nc6 { [%clk 0:08:24] } 34... Kg5 { [%clk 0:08:23] } 35. Nxe5 { [%clk 0:08:22] }
35... g3 { [%clk 0:08:21] } 36. Nxf7+ { [%clk 0:08:21] } 36... Kf4
{ [%clk 0:08:19] } 37. Rxh4+ { [%clk 0:08:17] } 1-0"
Rated Rapid game,https://lichess.org/kctjRe9d,2024.08.01,-,mehranam1993,sideon,0-1,2024.08.01,08:46:58,1763,1728,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:56] } 3... h6
{ [%clk 0:09:53] } 4. d4 { [%clk 0:09:54] } 4... exd4 { [%clk 0:09:45] } 5.
Nxd4 { [%clk 0:09:53] } 5... Ne5 { [%clk 0:09:41] } 6. Bb3 { [%clk 0:09:40] }
6... c5 { [%clk 0:09:35] } 7. Nf3 { [%clk 0:09:34] } 7... c4 { [%clk 0:08:55] }
0-1"
Rated Rapid game,https://lichess.org/8XXSLK4O,2024.08.01,-,HCM_VSC_QUOCBAO2018,tatianaivanov452,0-1,2024.08.01,08:46:58,977,980,,,C20,King's Pawn Game: Wayward Queen Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qh5 { [%clk 0:09:58] }
2... Qe7 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:53] } 3... g6
{ [%clk 0:09:54] } 4. Qe2 { [%clk 0:09:42] } 4... Nc6 { [%clk 0:09:50] } 5. Nf3
{ [%clk 0:09:34] } 5... f5 { [%clk 0:09:48] } 6. exf5 { [%clk 0:09:25] } 6...
gxf5 { [%clk 0:09:44] } 7. Nd5 { [%clk 0:09:22] } 7... Qd8 { [%clk 0:09:32] }
8. Qxe5+ { [%clk 0:09:10] } 8... Nxe5 { [%clk 0:09:29] } 9. Nxe5
{ [%clk 0:09:09] } 9... d6 { [%clk 0:09:22] } 10. Nf3 { [%clk 0:09:01] } 10...
Be6 { [%clk 0:09:10] } 11. c4 { [%clk 0:08:56] } 11... c6 { [%clk 0:09:05] }
12. Nb4 { [%clk 0:08:48] } 12... c5 { [%clk 0:09:02] } 13. Nd3
{ [%clk 0:08:42] } 13... a6 { [%clk 0:08:57] } 14. Be2 { [%clk 0:08:39] } 14...
b5 { [%clk 0:08:55] } 15. cxb5 { [%clk 0:08:33] } 15... axb5 { [%clk 0:08:53] }
16. O-O { [%clk 0:08:30] } 16... c4 { [%clk 0:08:51] } 17. Nb4
{ [%clk 0:08:26] } 17... d5 { [%clk 0:08:44] } 18. h3 { [%clk 0:08:07] } 18...
Bxb4 { [%clk 0:08:41] } 19. Ne5 { [%clk 0:07:56] } 19... Bd6 { [%clk 0:08:36] }
20. Nc6 { [%clk 0:07:51] } 20... Qc8 { [%clk 0:08:22] } 21. Nd4
{ [%clk 0:07:37] } 21... Nf6 { [%clk 0:08:06] } 22. Re1 { [%clk 0:07:30] }
22... Rg8 { [%clk 0:08:04] } 23. a3 { [%clk 0:07:07] } 23... b4
{ [%clk 0:07:52] } 24. Rb1 { [%clk 0:07:01] } 24... bxa3 { [%clk 0:07:49] } 25.
bxa3 { [%clk 0:06:59] } 25... Kd7 { [%clk 0:07:29] } 26. Bf3 { [%clk 0:06:36] }
26... Qe8 { [%clk 0:07:23] } 27. Rb7+ { [%clk 0:06:30] } 27... Bc7
{ [%clk 0:07:14] } 28. Nb5 { [%clk 0:05:59] } 28... Qg6 { [%clk 0:07:06] } 29.
Rxc7+ { [%clk 0:05:51] } 29... Kd8 { [%clk 0:07:00] } 30. Rc6
{ [%clk 0:05:17] } 30... Ra5 { [%clk 0:06:51] } 31. Nc7 { [%clk 0:05:01] }
31... Rxa3 { [%clk 0:06:43] } 32. Nxe6+ { [%clk 0:04:57] } 32... Kd7
{ [%clk 0:06:37] } 33. Nd4 { [%clk 0:04:32] } 33... Rxf3 { [%clk 0:06:32] } 34.
Nxf3 { [%clk 0:04:14] } 34... Qxg2# { [%clk 0:06:30] } 0-1"
Rated Rapid game,https://lichess.org/iwLZlFSi,2024.08.01,-,dirpee,hislim,1-0,2024.08.01,08:46:58,1140,1134,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:58] }
2... b5 { [%clk 0:09:55] } 3. f4 { [%clk 0:09:55] } 3... d6 { [%clk 0:09:53] }
4. Nf3 { [%clk 0:09:50] } 4... Bb7 { [%clk 0:09:48] } 5. a3 { [%clk 0:09:45] }
5... h6 { [%clk 0:09:43] } 6. Nc3 { [%clk 0:09:42] } 6... a6 { [%clk 0:09:40] }
7. d4 { [%clk 0:09:29] } 7... g5 { [%clk 0:09:24] } 8. dxe5 { [%clk 0:09:09] }
8... g4 { [%clk 0:09:13] } 9. Nh4 { [%clk 0:08:58] } 9... Qxh4+
{ [%clk 0:09:10] } 10. g3 { [%clk 0:08:53] } 10... Qe7 { [%clk 0:09:03] } 11.
Nd5 { [%clk 0:08:41] } 11... Bxd5 { [%clk 0:08:56] } 12. exd5
{ [%clk 0:08:41] } 12... dxe5 { [%clk 0:08:54] } 13. fxe5 { [%clk 0:08:38] }
13... Qxe5+ { [%clk 0:08:51] } 14. Qe2 { [%clk 0:08:37] } 14... f6
{ [%clk 0:08:39] } 15. Bg2 { [%clk 0:08:35] } 15... b4 { [%clk 0:08:33] } 16.
d6 { [%clk 0:08:32] } 16... Bxd6 { [%clk 0:08:29] } 17. Bxa8 { [%clk 0:08:30] }
17... bxa3 { [%clk 0:08:24] } 18. Qxe5+ { [%clk 0:08:21] } 18... Bxe5
{ [%clk 0:08:22] } 19. Rxa3 { [%clk 0:08:18] } 19... Ne7 { [%clk 0:08:15] } 20.
O-O { [%clk 0:08:06] } 20... O-O { [%clk 0:08:12] } 21. Bxh6 { [%clk 0:07:59] }
21... Rf7 { [%clk 0:08:03] } 22. Bf4 { [%clk 0:07:53] } 22... Nd7
{ [%clk 0:07:55] } 23. Bxe5 { [%clk 0:07:49] } 23... Nxe5 { [%clk 0:07:52] }
24. Rxa6 { [%clk 0:07:46] } 24... f5 { [%clk 0:07:43] } 25. Ra5
{ [%clk 0:07:37] } 25... N7g6 { [%clk 0:07:39] } 26. Bd5 { [%clk 0:07:32] }
26... Nf3+ { [%clk 0:07:13] } 27. Rxf3 { [%clk 0:07:07] } 27... gxf3
{ [%clk 0:07:02] } 28. Bxf7+ { [%clk 0:07:04] } 28... Kxf7 { [%clk 0:07:01] }
29. Rxf5+ { [%clk 0:07:03] } 29... Kg7 { [%clk 0:06:59] } 30. Rxf3
{ [%clk 0:07:03] } 30... Ne5 { [%clk 0:06:57] } 31. Re3 { [%clk 0:07:00] }
31... Nc4 { [%clk 0:06:53] } 32. Re7+ { [%clk 0:06:57] } 32... Kg6
{ [%clk 0:06:51] } 33. Rxc7 { [%clk 0:06:54] } 33... Nxb2 { [%clk 0:06:50] }
34. c4 { [%clk 0:06:49] } 34... Nd3 { [%clk 0:06:43] } 35. c5
{ [%clk 0:06:48] } 35... Ne5 { [%clk 0:06:37] } 36. c6 { [%clk 0:06:40] } 36...
Kh5 { [%clk 0:06:32] } 37. Kf2 { [%clk 0:06:36] } 37... Kg4 { [%clk 0:06:29] }
38. Kg2 { [%clk 0:06:35] } 38... Kg5 { [%clk 0:06:23] } 39. Rg7+
{ [%clk 0:06:31] } 39... Kf6 { [%clk 0:06:21] } 40. c7 { [%clk 0:06:23] } 40...
Kxg7 { [%clk 0:06:12] } 41. c8=Q { [%clk 0:06:21] } 41... Kf6
{ [%clk 0:06:09] } 42. Qf8+ { [%clk 0:06:18] } 42... Kg6 { [%clk 0:06:07] } 43.
Qe8+ { [%clk 0:06:09] } 43... Kf6 { [%clk 0:06:03] } 44. h4 { [%clk 0:06:07] }
44... Ng4 { [%clk 0:05:56] } 45. Qc6+ { [%clk 0:06:03] } 45... Kg7
{ [%clk 0:05:53] } 46. Qd7+ { [%clk 0:05:57] } 46... Kf6 { [%clk 0:05:49] } 1-0"
Rated Rapid game,https://lichess.org/ZaHDHX6H,2024.08.01,-,Amilamir,Lazgin,0-1,2024.08.01,08:46:58,1842,1810,,,A40,English Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:58] }
2... Bb7 { [%clk 0:09:59] } 3. Bd3 { [%clk 0:09:51] } 3... e6
{ [%clk 0:09:56] } 4. c4 { [%clk 0:09:50] } 4... Nf6 { [%clk 0:09:55] } 5. Nc3
{ [%clk 0:09:46] } 5... Bb4 { [%clk 0:09:52] } 6. a3 { [%clk 0:09:42] } 6...
Bxc3+ { [%clk 0:09:50] } 7. bxc3 { [%clk 0:09:42] } 7... Nxe4
{ [%clk 0:09:46] } 8. Bxe4 { [%clk 0:09:36] } 8... Bxe4 { [%clk 0:09:44] } 9.
d5 { [%clk 0:09:26] } 9... Bxg2 { [%clk 0:09:39] } 0-1"
Rated Rapid game,https://lichess.org/JBhaHR0w,2024.08.01,-,Egyeki,moos90,0-1,2024.08.01,08:46:58,1482,1464,,,C02,French Defense: Advance Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:57] } 3... f6 { [%clk 0:09:58] }
4. Nf3 { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:57] } 5. Bf4 { [%clk 0:09:51] }
5... Bd7 { [%clk 0:09:52] } 6. Bb5 { [%clk 0:09:48] } 6... g5
{ [%clk 0:09:50] } 7. Bg3 { [%clk 0:09:47] } 7... h5 { [%clk 0:09:47] } 8. h4
{ [%clk 0:09:44] } 8... g4 { [%clk 0:09:43] } 9. Nfd2 { [%clk 0:09:41] } 9...
a6 { [%clk 0:09:38] } 10. Bxc6 { [%clk 0:09:39] } 10... Bxc6 { [%clk 0:09:38] }
11. O-O { [%clk 0:09:37] } 11... Qe7 { [%clk 0:09:36] } 12. c3
{ [%clk 0:09:35] } 12... O-O-O { [%clk 0:09:35] } 13. f3 { [%clk 0:09:31] }
13... Nh6 { [%clk 0:09:34] } 14. fxg4 { [%clk 0:09:29] } 14... Nxg4
{ [%clk 0:09:31] } 15. exf6 { [%clk 0:09:22] } 15... Qf7 { [%clk 0:09:29] } 16.
Qf3 { [%clk 0:09:05] } 16... Rh6 { [%clk 0:09:21] } 17. Qf4 { [%clk 0:08:58] }
17... Rxf6 { [%clk 0:09:15] } 18. Qg5 { [%clk 0:08:33] } 18... Rxf1+
{ [%clk 0:09:05] } 19. Nxf1 { [%clk 0:08:32] } 19... Be7 { [%clk 0:08:56] } 20.
Qf4 { [%clk 0:08:23] } 20... Qxf4 { [%clk 0:08:42] } 21. Bxf4
{ [%clk 0:08:23] } 21... Rf8 { [%clk 0:08:38] } 22. g3 { [%clk 0:08:13] } 22...
Rg8 { [%clk 0:08:21] } 23. Nbd2 { [%clk 0:08:05] } 23... Bf6 { [%clk 0:08:16] }
24. Nf3 { [%clk 0:08:00] } 24... e5 { [%clk 0:08:14] } 25. Nxe5
{ [%clk 0:07:55] } 25... Bxh4 { [%clk 0:07:56] } 26. gxh4 { [%clk 0:07:47] }
26... Nxe5+ { [%clk 0:07:53] } 27. Kf2 { [%clk 0:07:44] } 27... Nd3+
{ [%clk 0:07:51] } 28. Ke3 { [%clk 0:07:40] } 28... Nxf4 { [%clk 0:07:45] } 29.
Kxf4 { [%clk 0:07:40] } 29... Rg4+ { [%clk 0:07:44] } 30. Ke3
{ [%clk 0:07:37] } 30... Rxh4 { [%clk 0:07:43] } 31. Ng3 { [%clk 0:07:30] }
31... Rh3 { [%clk 0:07:41] } 32. Kf2 { [%clk 0:07:28] } 32... Rh2+
{ [%clk 0:07:36] } 33. Kg1 { [%clk 0:07:25] } 33... Rh3 { [%clk 0:07:32] } 34.
Nf5 { [%clk 0:07:19] } 34... h4 { [%clk 0:07:28] } 35. Ne7+ { [%clk 0:07:17] }
35... Kd7 { [%clk 0:07:26] } 36. Nxc6 { [%clk 0:07:14] } 36... Kxc6
{ [%clk 0:07:25] } 37. Kg2 { [%clk 0:07:07] } 37... Rd3 { [%clk 0:07:23] } 38.
Rh1 { [%clk 0:07:05] } 38... Rd2+ { [%clk 0:07:19] } 39. Kh3 { [%clk 0:07:04] }
39... Rxb2 { [%clk 0:07:17] } 40. Kxh4 { [%clk 0:07:03] } 40... Rxa2
{ [%clk 0:07:15] } 41. Rc1 { [%clk 0:07:02] } 41... Rh2+ { [%clk 0:07:08] } 42.
Kg3 { [%clk 0:07:00] } 42... Ra2 { [%clk 0:07:05] } 43. c4 { [%clk 0:06:55] }
43... dxc4 { [%clk 0:07:04] } 44. Rxc4+ { [%clk 0:06:55] } 44... Kd6
{ [%clk 0:07:03] } 45. Kf4 { [%clk 0:06:52] } 45... b5 { [%clk 0:07:01] } 46.
Rb4 { [%clk 0:06:46] } 46... Ra4 { [%clk 0:06:58] } 47. Rxa4 { [%clk 0:06:42] }
47... bxa4 { [%clk 0:06:57] } 48. Ke3 { [%clk 0:06:42] } 48... a3
{ [%clk 0:06:56] } 49. Kd3 { [%clk 0:06:42] } 49... a2 { [%clk 0:06:56] } 50.
Kc4 { [%clk 0:06:42] } 50... a1=Q { [%clk 0:06:55] } 51. Kb4 { [%clk 0:06:40] }
51... Qb2+ { [%clk 0:06:53] } 52. Ka5 { [%clk 0:06:35] } 52... Qb5#
{ [%clk 0:06:51] } 0-1"
Rated Rapid game,https://lichess.org/HqDtAGaL,2024.08.01,-,butilicapetrica,heatly2002,0-1,2024.08.01,08:46:58,2040,2151,,,B06,Modern Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Bg7 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:57] } 3... d5 { [%clk 0:09:58] }
4. e5 { [%clk 0:09:55] } 4... c5 { [%clk 0:09:57] } 5. dxc5 { [%clk 0:09:47] }
5... Qa5+ { [%clk 0:09:55] } 6. Bd2 { [%clk 0:09:36] } 6... Qxc5
{ [%clk 0:09:54] } 7. Nc3 { [%clk 0:09:29] } 7... Nc6 { [%clk 0:09:27] } 8. Bb5
{ [%clk 0:09:18] } 8... Bd7 { [%clk 0:09:15] } 9. Bxc6 { [%clk 0:09:16] } 9...
Bxc6 { [%clk 0:09:10] } 10. O-O { [%clk 0:09:16] } 10... e6 { [%clk 0:09:08] }
11. Be3 { [%clk 0:09:09] } 11... Qa5 { [%clk 0:09:02] } 12. Bd4
{ [%clk 0:09:07] } 12... Ne7 { [%clk 0:09:00] } 13. a3 { [%clk 0:09:01] } 13...
O-O { [%clk 0:08:58] } 14. b4 { [%clk 0:08:58] } 14... Qc7 { [%clk 0:08:56] }
15. h4 { [%clk 0:08:47] } 15... Nf5 { [%clk 0:08:54] } 16. Re1
{ [%clk 0:08:18] } 16... Rac8 { [%clk 0:08:24] } 17. Bc5 { [%clk 0:07:55] }
17... Rfd8 { [%clk 0:08:20] } 18. g4 { [%clk 0:07:15] } 18... Nh6
{ [%clk 0:07:47] } 19. Bd6 { [%clk 0:06:22] } 19... Rxd6 { [%clk 0:07:46] } 20.
exd6 { [%clk 0:06:20] } 20... Qxd6 { [%clk 0:07:46] } 21. Nh2
{ [%clk 0:06:13] } 21... Bxc3 { [%clk 0:07:43] } 22. Re3 { [%clk 0:06:00] }
22... Bxa1 { [%clk 0:07:22] } 23. Qxa1 { [%clk 0:05:58] } 23... Qf4
{ [%clk 0:07:21] } 24. h5 { [%clk 0:05:43] } 24... Nxg4 { [%clk 0:07:12] } 25.
Nxg4 { [%clk 0:05:40] } 25... Qxg4+ { [%clk 0:07:11] } 26. Rg3
{ [%clk 0:05:39] } 26... Qxh5 { [%clk 0:07:07] } 27. Qf6 { [%clk 0:05:35] }
27... d4 { [%clk 0:06:59] } 28. f3 { [%clk 0:05:32] } 28... Qf5
{ [%clk 0:06:38] } 29. Qxd4 { [%clk 0:05:16] } 29... Bd5 { [%clk 0:06:28] } 30.
c3 { [%clk 0:05:03] } 30... Rc4 { [%clk 0:06:23] } 31. Qxa7 { [%clk 0:04:44] }
31... Rxc3 { [%clk 0:06:02] } 32. Qb8+ { [%clk 0:04:39] } 32... Kg7
{ [%clk 0:06:01] } 33. a4 { [%clk 0:03:57] } 33... Bxf3 { [%clk 0:05:46] } 34.
a5 { [%clk 0:03:47] } 34... Qb1+ { [%clk 0:05:44] } 35. Kf2 { [%clk 0:03:22] }
35... Qb2+ { [%clk 0:05:43] } 0-1"
Rated Rapid game,https://lichess.org/Ih51zVZQ,2024.08.01,-,okorimi,vpspiridonov,1-0,2024.08.01,08:46:58,1372,1387,,,B00,Owen Defense: Smith Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Bb7 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:59] } 3... Bxe4
{ [%clk 0:09:55] } 4. Bd3 { [%clk 0:09:55] } 4... Bxf3 { [%clk 0:09:52] } 5.
Qxf3 { [%clk 0:09:54] } 5... h6 { [%clk 0:09:43] } 6. Qxa8 { [%clk 0:09:52] }
6... Nc6 { [%clk 0:09:33] } 7. Qxd8+ { [%clk 0:09:50] } 7... Kxd8
{ [%clk 0:09:31] } 8. Nc3 { [%clk 0:09:47] } 8... e6 { [%clk 0:09:19] } 9. d5
{ [%clk 0:09:45] } 9... Ne5 { [%clk 0:09:16] } 10. dxe6 { [%clk 0:09:43] }
10... dxe6 { [%clk 0:09:13] } 11. Bf4 { [%clk 0:09:39] } 11... Nc6
{ [%clk 0:09:01] } 12. O-O-O { [%clk 0:09:37] } 12... Nb4 { [%clk 0:08:55] }
13. Ba6+ { [%clk 0:09:24] } 13... Ke7 { [%clk 0:08:52] } 14. Bxc7
{ [%clk 0:09:16] } 14... Nxa6 { [%clk 0:08:46] } 15. Bd6+ { [%clk 0:09:08] }
15... Ke8 { [%clk 0:08:42] } 16. Bxf8 { [%clk 0:09:00] } 16... Kxf8
{ [%clk 0:08:40] } 17. Nb5 { [%clk 0:08:28] } 17... Nb4 { [%clk 0:08:28] } 18.
Rd8+ { [%clk 0:08:26] } 18... Ke7 { [%clk 0:08:27] } 19. Rhd1
{ [%clk 0:08:24] } 19... Nxa2+ { [%clk 0:08:19] } 20. Kb1 { [%clk 0:08:21] }
20... Nb4 { [%clk 0:08:15] } 21. R1d7+ { [%clk 0:08:19] } 21... Kf6
{ [%clk 0:08:12] } 22. Nd4 { [%clk 0:08:02] } 22... Nd5 { [%clk 0:08:05] } 23.
f4 { [%clk 0:07:55] } 23... Nxf4 { [%clk 0:08:02] } 24. g4 { [%clk 0:07:48] }
24... g5 { [%clk 0:07:56] } 25. Rxa7 { [%clk 0:07:33] } 25... Ng6
{ [%clk 0:07:54] } 26. Ra6 { [%clk 0:07:27] } 26... N8e7 { [%clk 0:07:51] } 27.
Rxh8 { [%clk 0:07:24] } 27... Nxh8 { [%clk 0:07:49] } 28. Rxb6
{ [%clk 0:07:22] } 28... Nd5 { [%clk 0:07:45] } 29. Rb8 { [%clk 0:07:18] }
29... Ng6 { [%clk 0:07:43] } 30. b4 { [%clk 0:07:13] } 30... Ne5
{ [%clk 0:07:38] } 31. b5 { [%clk 0:07:07] } 31... Nc3+ { [%clk 0:07:32] } 32.
Kb2 { [%clk 0:07:03] } 32... Na4+ { [%clk 0:07:30] } 33. Kc1 { [%clk 0:07:01] }
33... Nc4 { [%clk 0:07:24] } 34. Rh8 { [%clk 0:06:50] } 34... Kg6
{ [%clk 0:07:20] } 35. Rg8+ { [%clk 0:06:40] } 35... Kf6 { [%clk 0:07:16] } 36.
Nc6 { [%clk 0:06:23] } 36... Nab6 { [%clk 0:06:59] } 37. Kb1 { [%clk 0:06:20] }
37... Ne3 { [%clk 0:06:53] } 38. Rb8 { [%clk 0:06:12] } 38... Nec4
{ [%clk 0:06:48] } 39. Ka2 { [%clk 0:06:07] } 39... Nd7 { [%clk 0:06:41] } 40.
Rd8 { [%clk 0:05:57] } 40... Nce5 { [%clk 0:06:37] } 41. Nxe5
{ [%clk 0:05:52] } 41... Nxe5 { [%clk 0:06:35] } 42. b6 { [%clk 0:05:50] }
42... Nc6 { [%clk 0:06:33] } 43. c4 { [%clk 0:05:43] } 43... Ke7
{ [%clk 0:06:31] } 44. Rc8 { [%clk 0:05:38] } 44... Nd8 { [%clk 0:06:26] } 45.
b7 { [%clk 0:05:33] } 45... Nxb7 { [%clk 0:06:24] } 46. Rc7+ { [%clk 0:05:32] }
46... Kd6 { [%clk 0:06:22] } 47. Rxb7 { [%clk 0:05:31] } 47... Kc5
{ [%clk 0:06:21] } 48. Rc7+ { [%clk 0:05:28] } 48... Kd6 { [%clk 0:06:18] } 49.
Rc8 { [%clk 0:05:26] } 49... e5 { [%clk 0:06:16] } 50. Kb3 { [%clk 0:05:25] }
50... e4 { [%clk 0:06:15] } 51. Kc3 { [%clk 0:05:23] } 51... Ke5
{ [%clk 0:06:13] } 52. c5 { [%clk 0:05:20] } 52... Kf4 { [%clk 0:06:11] } 53.
c6 { [%clk 0:05:19] } 53... e3 { [%clk 0:06:10] } 54. c7 { [%clk 0:05:18] }
54... e2 { [%clk 0:06:09] } 55. Re8 { [%clk 0:05:17] } 55... Kf3
{ [%clk 0:06:07] } 56. c8=Q { [%clk 0:05:15] } 56... Kf2 { [%clk 0:06:06] } 57.
Qc5+ { [%clk 0:05:09] } 57... Kf1 { [%clk 0:06:03] } 58. Qf5+
{ [%clk 0:04:54] } 58... Kg2 { [%clk 0:05:59] } 59. Rxe2+ { [%clk 0:04:52] }
59... Kh3 { [%clk 0:05:55] } 60. Qxf7 { [%clk 0:04:47] } 60... h5
{ [%clk 0:05:46] } 61. Qxh5# { [%clk 0:04:45] } 1-0"
Rated Rapid game,https://lichess.org/GcS1oVdf,2024.08.01,-,randomlysid,serjo1,1-0,2024.08.01,08:46:58,1253,1289,,,B00,Nimzowitsch Defense: Declined Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:54] } 3... d5 { [%clk 0:09:57] }
4. c3 { [%clk 0:09:53] } 4... dxe4 { [%clk 0:09:54] } 5. dxe4
{ [%clk 0:09:48] } 5... Qxd1+ { [%clk 0:09:52] } 6. Kxd1 { [%clk 0:09:45] }
6... Nxe4 { [%clk 0:09:51] } 7. Be3 { [%clk 0:09:38] } 7... e6
{ [%clk 0:09:44] } 8. Bd3 { [%clk 0:09:36] } 8... Nf6 { [%clk 0:09:35] } 9. Ke2
{ [%clk 0:09:31] } 9... Be7 { [%clk 0:09:33] } 10. Re1 { [%clk 0:09:29] } 10...
O-O { [%clk 0:09:32] } 11. Nbd2 { [%clk 0:09:27] } 11... Nd5 { [%clk 0:09:25] }
12. Kf1 { [%clk 0:09:16] } 12... Nxe3+ { [%clk 0:09:23] } 13. Rxe3
{ [%clk 0:09:15] } 13... Bg5 { [%clk 0:09:07] } 14. Nxg5 { [%clk 0:09:11] }
14... f6 { [%clk 0:09:05] } 15. Bxh7+ { [%clk 0:09:05] } 15... Kh8
{ [%clk 0:09:03] } 16. Rh3 { [%clk 0:08:54] } 16... fxg5 { [%clk 0:09:01] } 17.
Be4+ { [%clk 0:08:50] } 17... Kg8 { [%clk 0:09:00] } 18. Nf3 { [%clk 0:08:48] }
18... e5 { [%clk 0:08:58] } 19. Rh5 { [%clk 0:08:38] } 19... Kf7
{ [%clk 0:08:53] } 20. Rxg5 { [%clk 0:08:36] } 20... Kf6 { [%clk 0:08:34] } 21.
Rg6+ { [%clk 0:08:31] } 21... Kf7 { [%clk 0:08:27] } 22. Ng5+
{ [%clk 0:08:30] } 22... Ke8 { [%clk 0:08:21] } 23. Rxg7 { [%clk 0:08:25] }
23... Bf5 { [%clk 0:07:55] } 24. Rxc7 { [%clk 0:08:11] } 24... Bxe4
{ [%clk 0:07:45] } 25. Nxe4 { [%clk 0:08:08] } 25... Rb8 { [%clk 0:07:44] } 26.
Re1 { [%clk 0:08:05] } 26... Kd8 { [%clk 0:07:43] } 27. Rh7 { [%clk 0:07:56] }
27... Kc8 { [%clk 0:07:40] } 28. b4 { [%clk 0:07:54] } 28... b6
{ [%clk 0:07:37] } 29. a4 { [%clk 0:07:52] } 29... Rb7 { [%clk 0:07:36] } 30.
Nd6+ { [%clk 0:07:50] } 1-0"
Rated Rapid game,https://lichess.org/aGPzqVqX,2024.08.01,-,skakkolomatto,DangKhoiTKC,0-1,2024.08.01,08:46:58,1666,1678,,,C57,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:53] } 3... Nf6
{ [%clk 0:09:54] } 4. Ng5 { [%clk 0:09:51] } 4... Bc5 { [%clk 0:09:53] } 5.
Nxf7 { [%clk 0:09:38] } 5... d6 { [%clk 0:09:51] } 6. Nxd8 { [%clk 0:09:35] }
6... Kxd8 { [%clk 0:09:50] } 7. h3 { [%clk 0:09:29] } 7... Rf8
{ [%clk 0:09:42] } 8. c3 { [%clk 0:09:23] } 8... Bxf2+ { [%clk 0:09:33] } 9.
Kxf2 { [%clk 0:09:20] } 9... Nxe4+ { [%clk 0:09:31] } 10. Ke3
{ [%clk 0:09:10] } 10... Ng3 { [%clk 0:09:26] } 11. Re1 { [%clk 0:08:48] }
11... h5 { [%clk 0:09:23] } 12. d4 { [%clk 0:08:39] } 12... exd4+
{ [%clk 0:09:20] } 13. cxd4 { [%clk 0:08:31] } 13... Nf5+ { [%clk 0:09:18] }
14. Kd3 { [%clk 0:08:23] } 14... Nfxd4 { [%clk 0:09:08] } 15. Qxh5
{ [%clk 0:08:11] } 15... Bf5+ { [%clk 0:09:06] } 16. Kc3 { [%clk 0:08:04] }
16... g6 { [%clk 0:08:43] } 17. Qg5+ { [%clk 0:07:30] } 17... Kc8
{ [%clk 0:08:39] } 18. Be6+ { [%clk 0:07:18] } 18... Bxe6 { [%clk 0:08:35] }
19. Qxg6 { [%clk 0:06:46] } 19... Bf5 { [%clk 0:08:33] } 20. Re8+
