Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:06:42] } 20... Nd8 { [%clk 0:08:20] } 21. Kxd4 { [%clk 0:06:26] }
21... Bxg6 { [%clk 0:08:11] } 22. Rxf8 { [%clk 0:06:23] } 22... Kd7
{ [%clk 0:08:07] } 23. Bg5 { [%clk 0:06:18] } 23... Nc6+ { [%clk 0:08:05] } 0-1"
Rated Rapid game,https://lichess.org/Eg3rGpYa,2024.08.01,-,ups5891,pervan,1-0,2024.08.01,08:46:58,1499,1491,,,C00,French Defense: Normal Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:57] }
2... b6 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:49] } 3... Bb7
{ [%clk 0:09:55] } 4. Bd3 { [%clk 0:09:44] } 4... Nc6 { [%clk 0:09:47] } 5. d5
{ [%clk 0:09:42] } 5... exd5 { [%clk 0:09:42] } 6. exd5 { [%clk 0:09:40] } 6...
Nb4 { [%clk 0:09:33] } 7. Nc3 { [%clk 0:09:34] } 7... Nxd5 { [%clk 0:09:26] }
8. Nxd5 { [%clk 0:09:27] } 8... Bxd5 { [%clk 0:09:25] } 9. Be3
{ [%clk 0:09:21] } 9... Bb4+ { [%clk 0:08:56] } 10. c3 { [%clk 0:08:43] } 10...
Bd6 { [%clk 0:08:52] } 11. O-O { [%clk 0:08:27] } 11... Ne7 { [%clk 0:08:28] }
12. Bxh7 { [%clk 0:08:13] } 12... Rxh7 { [%clk 0:08:19] } 13. Re1
{ [%clk 0:08:05] } 13... Bxf3 { [%clk 0:08:00] } 14. Qxf3 { [%clk 0:08:03] }
14... Bxh2+ { [%clk 0:07:50] } 15. Kf1 { [%clk 0:08:00] } 15... Bd6
{ [%clk 0:07:28] } 16. Bg5 { [%clk 0:07:49] } 16... Rh1+ { [%clk 0:07:23] } 17.
Ke2 { [%clk 0:07:48] } 17... f6 { [%clk 0:07:20] } 18. Rxh1 { [%clk 0:07:36] }
18... fxg5 { [%clk 0:07:19] } 19. Rh8+ { [%clk 0:07:34] } 1-0"
Rated Rapid game,https://lichess.org/PSE2a5Ed,2024.08.01,-,tugsjargal_0829,artin2761,1-0,2024.08.01,08:46:58,1867,1849,,,C41,Philidor Defense: Exchange Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... e5 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:52] } 3... exd4
{ [%clk 0:09:56] } 4. Nxd4 { [%clk 0:09:46] } 4... Nf6 { [%clk 0:09:55] } 5.
Bg5 { [%clk 0:09:37] } 5... Be7 { [%clk 0:09:54] } 6. Nd2 { [%clk 0:09:34] }
6... Bd7 { [%clk 0:09:47] } 7. Bd3 { [%clk 0:09:29] } 7... h6
{ [%clk 0:09:45] } 8. Be3 { [%clk 0:09:19] } 8... Nc6 { [%clk 0:09:44] } 9. a3
{ [%clk 0:09:13] } 9... Nxd4 { [%clk 0:09:41] } 10. Bxd4 { [%clk 0:09:10] }
10... Bc6 { [%clk 0:09:39] } 11. O-O { [%clk 0:09:05] } 11... a6
{ [%clk 0:09:35] } 12. Re1 { [%clk 0:08:58] } 12... O-O { [%clk 0:09:33] } 13.
e5 { [%clk 0:08:50] } 13... dxe5 { [%clk 0:09:30] } 14. Bxe5 { [%clk 0:08:48] }
14... Qd5 { [%clk 0:09:20] } 15. Nf3 { [%clk 0:08:26] } 15... Bd6
{ [%clk 0:09:05] } 16. Bxf6 { [%clk 0:08:14] } 16... gxf6 { [%clk 0:09:03] }
17. c4 { [%clk 0:07:54] } 17... Qh5 { [%clk 0:09:00] } 18. h3
{ [%clk 0:07:50] } 18... Bxf3 { [%clk 0:08:49] } 19. Qxf3 { [%clk 0:07:47] }
19... Qxf3 { [%clk 0:08:48] } 20. gxf3 { [%clk 0:07:44] } 20... Rfe8
{ [%clk 0:08:40] } 21. Kh1 { [%clk 0:07:41] } 21... Be5 { [%clk 0:08:36] } 22.
Rab1 { [%clk 0:07:34] } 22... Bd4 { [%clk 0:08:31] } 23. Rg1+
{ [%clk 0:07:24] } 23... Kh8 { [%clk 0:08:28] } 24. Rg2 { [%clk 0:07:14] }
24... Re7 { [%clk 0:08:10] } 25. Rbg1 { [%clk 0:07:07] } 25... Rae8
{ [%clk 0:08:07] } 26. Rg7 { [%clk 0:07:03] } 26... Bxf2 { [%clk 0:07:50] } 27.
Rh7# { [%clk 0:06:58] } 1-0"
Rated Rapid game,https://lichess.org/VWs8w0da,2024.08.01,-,AkashM14,mustapha004,1-0,2024.08.01,08:46:58,1616,1654,,,B30,Sicilian Defense: Old Sicilian,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:59] } 3... d6
{ [%clk 0:09:55] } 4. a3 { [%clk 0:09:59] } 4... Nf6 { [%clk 0:09:54] } 5. d3
{ [%clk 0:09:57] } 5... e5 { [%clk 0:09:53] } 6. Bg5 { [%clk 0:09:57] } 6... g6
{ [%clk 0:09:50] } 7. Qd2 { [%clk 0:09:55] } 7... Bg7 { [%clk 0:09:49] } 8. Be2
{ [%clk 0:09:54] } 8... O-O { [%clk 0:09:46] } 9. O-O { [%clk 0:09:53] } 9...
Qe8 { [%clk 0:09:45] } 10. Nh4 { [%clk 0:09:50] } 10... Nd4 { [%clk 0:09:24] }
11. Bd1 { [%clk 0:09:48] } 11... Bg4 { [%clk 0:09:05] } 12. Bxf6
{ [%clk 0:09:41] } 12... Bxd1 { [%clk 0:08:55] } 13. Bxg7 { [%clk 0:09:38] }
13... Kxg7 { [%clk 0:08:18] } 14. Raxd1 { [%clk 0:09:36] } 14... f5
{ [%clk 0:08:15] } 15. Nd5 { [%clk 0:09:28] } 15... Qd8 { [%clk 0:07:58] } 16.
c3 { [%clk 0:09:25] } 16... Qxh4 { [%clk 0:06:50] } 17. cxd4 { [%clk 0:09:22] }
17... fxe4 { [%clk 0:06:36] } 18. dxe5 { [%clk 0:09:18] } 18... Rf5
{ [%clk 0:06:24] } 19. dxe4 { [%clk 0:09:11] } 19... Rxe5 { [%clk 0:06:14] }
20. Rfe1 { [%clk 0:08:53] } 20... Rf8 { [%clk 0:06:11] } 21. f3
{ [%clk 0:08:39] } 21... g5 { [%clk 0:05:18] } 22. Qa5 { [%clk 0:08:17] } 22...
g4 { [%clk 0:04:57] } 23. Qc7+ { [%clk 0:08:14] } 23... Rf7 { [%clk 0:04:51] }
24. Qxd6 { [%clk 0:08:11] } 24... Rg5 { [%clk 0:04:25] } 25. fxg4
{ [%clk 0:07:03] } 25... Qf2+ { [%clk 0:04:07] } 26. Kh1 { [%clk 0:06:56] }
26... Rxg4 { [%clk 0:03:21] } 27. Qe5+ { [%clk 0:06:39] } 27... Rf6
{ [%clk 0:03:19] } 28. Qxf6+ { [%clk 0:06:33] } 28... Qxf6 { [%clk 0:03:11] }
29. Nxf6 { [%clk 0:06:32] } 29... Kxf6 { [%clk 0:03:09] } 30. Rd7
{ [%clk 0:06:28] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/pbnYqTBb,2024.08.01,-,Niyukth,Advait001,0-1,2024.08.01,08:47:01,976,1517,,,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:10:00] } 3. Bc4 { [%clk 0:09:49] } 3... Nf6
{ [%clk 0:09:59] } 4. Nc3 { [%clk 0:09:42] } 4... Bc5 { [%clk 0:09:56] } 5. d3
{ [%clk 0:09:37] } 5... d6 { [%clk 0:09:55] } 6. Be3 { [%clk 0:09:26] } 6...
Bb6 { [%clk 0:09:53] } 7. Bxb6 { [%clk 0:09:23] } 7... axb6 { [%clk 0:09:49] }
8. Nh4 { [%clk 0:09:15] } 8... Bg4 { [%clk 0:09:39] } 9. f3 { [%clk 0:09:11] }
9... Nh5 { [%clk 0:09:21] } 10. fxg4 { [%clk 0:09:05] } 10... Qxh4+
{ [%clk 0:09:17] } 11. g3 { [%clk 0:09:02] } 11... Nxg3 { [%clk 0:09:16] } 12.
Rg1 { [%clk 0:08:10] } 12... Nxe4+ { [%clk 0:09:12] } 13. Rg3
{ [%clk 0:07:11] } 13... Nxg3 { [%clk 0:09:09] } 14. hxg3 { [%clk 0:07:09] }
14... Qxg3+ { [%clk 0:09:09] } 15. Kd2 { [%clk 0:07:04] } 15... Nd4
{ [%clk 0:09:03] } 16. Qf1 { [%clk 0:06:43] } 16... Qh2+ { [%clk 0:08:58] } 17.
Ke1 { [%clk 0:06:36] } 17... Nxc2+ { [%clk 0:08:33] } 18. Kd1
{ [%clk 0:06:30] } 18... Ne3+ { [%clk 0:08:32] } 19. Ke1 { [%clk 0:05:09] }
19... Nxf1 { [%clk 0:08:29] } 20. Kxf1 { [%clk 0:05:07] } 20... Qh1+
{ [%clk 0:08:29] } 21. Ke2 { [%clk 0:05:04] } 21... Qxa1 { [%clk 0:08:29] } 22.
Nd5 { [%clk 0:04:58] } 22... Qxb2+ { [%clk 0:08:26] } 23. Ke3
{ [%clk 0:04:49] } 23... Qd4+ { [%clk 0:08:23] } 24. Ke2 { [%clk 0:04:44] }
24... Qxg4+ { [%clk 0:08:19] } 25. Ke3 { [%clk 0:04:41] } 25... Qd4+
{ [%clk 0:08:16] } 26. Ke2 { [%clk 0:04:39] } 26... Rc8 { [%clk 0:08:13] } 27.
Bb5+ { [%clk 0:04:29] } 27... c6 { [%clk 0:08:12] } 28. Nxb6 { [%clk 0:04:21] }
28... Qxb6 { [%clk 0:08:09] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/02JCHe7a,2024.08.01,-,Sershhh,hayimes,1-0,2024.08.01,08:47:01,1337,1177,,,A40,Englund Gambit Declined: Reversed French,600+0,Normal,"1. e3 { [%eval 0.03] [%clk 0:10:00] } 1... e5 { [%eval 0.2] [%clk 0:10:00] } 2.
d4 { [%eval 0.22] [%clk 0:09:59] } 2... d5 $6 { [%eval 0.84] [%clk 0:10:00] }
3. dxe5 { [%eval 0.9] [%clk 0:09:53] } 3... Bf5 { [%eval 0.96] [%clk 0:09:56] }
4. Nc3 { [%eval 1.21] [%clk 0:09:38] } 4... c6 { [%eval 1.77] [%clk 0:09:53] }
5. Bd3 { [%eval 1.8] [%clk 0:09:25] } 5... Bxd3 { [%eval 1.83] [%clk 0:09:46] }
6. Qxd3 $6 { [%eval 1.12] [%clk 0:09:24] } 6... Bb4
{ [%eval 1.4] [%clk 0:09:42] } 7. Qd4 { [%eval 0.96] [%clk 0:09:06] } 7...
Bxc3+ { [%eval 1.21] [%clk 0:09:40] } 8. Qxc3 { [%eval 1.17] [%clk 0:09:04] }
8... Qg5 { [%eval 1.24] [%clk 0:09:37] } 9. g3 { [%eval 1.18] [%clk 0:08:46] }
9... Nd7 { [%eval 1.29] [%clk 0:09:28] } 10. Nf3 $6
{ [%eval 0.47] [%clk 0:08:43] } 10... Qh5 { [%eval 0.52] [%clk 0:09:13] } 11.
Nd4 $2 { [%eval -0.72] [%clk 0:07:16] } 11... Nxe5
{ [%eval -0.93] [%clk 0:09:05] } 12. Bd2 { [%eval -0.92] [%clk 0:06:14] } 12...
Nc4 $2 { [%eval 0.12] [%clk 0:08:48] } 13. f3 { [%eval 0.05] [%clk 0:05:50] }
13... Nf6 { [%eval 0.04] [%clk 0:08:33] } 14. O-O-O
{ [%eval 0.02] [%clk 0:05:44] } 14... c5 { [%eval 0.08] [%clk 0:08:10] } 15.
Nb5 { [%eval -0.1] [%clk 0:05:07] } 15... Kd7 $2
{ [%eval 2.24] [%clk 0:07:59] } 16. g4 { [%eval 2.11] [%clk 0:04:43] } 16...
Qh3 $2 { [%eval 3.3] [%clk 0:07:41] } 17. b3 $2 { [%eval 1.82] [%clk 0:04:21] }
17... Nxd2 $2 { [%eval 3.16] [%clk 0:07:31] } 18. Rxd2
{ [%eval 2.54] [%clk 0:04:11] } 18... Qxf3 { [%eval 3.13] [%clk 0:07:30] } 19.
Qxc5 $4 { [%eval -2.35] [%clk 0:04:05] } 19... Qxh1+
{ [%eval -2.41] [%clk 0:07:19] } 20. Kb2 { [%eval -2.06] [%clk 0:03:57] } 20...
Rac8 $4 { [%eval 1.56] [%clk 0:06:39] } 21. Qxa7 $2
{ [%eval -1.28] [%clk 0:03:48] } 21... Rhe8 $4 { [%eval #5] [%clk 0:06:19] }
22. Qxb7+ { [%eval #4] [%clk 0:03:39] } 22... Kd8 { [%eval #2] [%clk 0:06:17] }
23. Nd6 $4 { [%eval 0.15] [%clk 0:03:32] } 23... Rc7
{ [%eval 0.12] [%clk 0:06:06] } 24. Qb8+ { [%eval -0.29] [%clk 0:03:21] } 24...
Kd7 { [%eval -0.24] [%clk 0:06:00] } 25. Nxe8 { [%eval -0.13] [%clk 0:02:54] }
25... Nxe8 { [%eval -0.31] [%clk 0:06:00] } 26. Qb5+
{ [%eval -0.14] [%clk 0:02:45] } 26... Kc8 $4 { [%eval 5.79] [%clk 0:05:43] }
27. Rxd5 { [%eval 5.84] [%clk 0:02:43] } 27... Qe4
{ [%eval 6.23] [%clk 0:05:34] } 28. Qa6+ { [%eval 6.45] [%clk 0:02:25] } 28...
Kb8 $4 { [%eval #2] [%clk 0:05:27] } 29. Rd8+ { [%eval #1] [%clk 0:02:19] }
29... Rc8 { [%eval #1] [%clk 0:05:24] } 30. Rxc8# { [%clk 0:02:12] } 1-0"
Rated Rapid game,https://lichess.org/Kt6XZEax,2024.08.01,-,belasko1958,The_chess_house,1-0,2024.08.01,08:47:01,1796,1769,,,C44,Ponziani Opening: Jaenisch Counterattack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. c3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:55] } 4. d4 { [%clk 0:09:54] } 4... exd4 { [%clk 0:09:52] } 5. e5
{ [%clk 0:09:53] } 5... Ng4 { [%clk 0:09:50] } 6. cxd4 { [%clk 0:09:51] } 6...
Bb4+ { [%clk 0:09:45] } 7. Nc3 { [%clk 0:09:50] } 7... d6 { [%clk 0:09:40] } 8.
h3 { [%clk 0:09:49] } 8... Nh6 { [%clk 0:09:34] } 9. Bxh6 { [%clk 0:09:47] }
9... gxh6 { [%clk 0:09:34] } 10. Qd2 { [%clk 0:09:45] } 10... dxe5
{ [%clk 0:09:29] } 11. Nxe5 { [%clk 0:09:36] } 11... Nxe5 { [%clk 0:09:28] }
12. dxe5 { [%clk 0:09:35] } 12... Qe7 { [%clk 0:09:22] } 13. f4
{ [%clk 0:09:24] } 13... Qh4+ { [%clk 0:09:18] } 14. Qf2 { [%clk 0:09:19] }
14... Qxf2+ { [%clk 0:09:11] } 15. Kxf2 { [%clk 0:09:17] } 15... Bf5
{ [%clk 0:09:09] } 16. Nd5 { [%clk 0:09:11] } 16... Bc5+ { [%clk 0:09:06] } 17.
Kf3 { [%clk 0:09:04] } 17... O-O-O { [%clk 0:09:04] } 18. Bc4
{ [%clk 0:08:45] } 18... Be6 { [%clk 0:08:56] } 19. Rad1 { [%clk 0:08:41] }
19... c6 { [%clk 0:08:51] } 20. Ne3 { [%clk 0:08:21] } 20... Bxe3
{ [%clk 0:08:45] } 21. Bxe6+ { [%clk 0:08:19] } 21... fxe6 { [%clk 0:08:43] }
22. Kxe3 { [%clk 0:08:17] } 22... Rxd1 { [%clk 0:08:41] } 23. Rxd1
{ [%clk 0:08:15] } 23... Rd8 { [%clk 0:08:41] } 24. Rxd8+ { [%clk 0:08:10] }
24... Kxd8 { [%clk 0:08:41] } 25. g4 { [%clk 0:08:08] } 25... Kd7
{ [%clk 0:08:38] } 26. Ke4 { [%clk 0:08:06] } 26... c5 { [%clk 0:08:37] } 27.
f5 { [%clk 0:08:05] } 27... exf5+ { [%clk 0:08:36] } 28. gxf5
{ [%clk 0:08:04] } 28... Ke7 { [%clk 0:08:34] } 29. e6 { [%clk 0:08:01] } 29...
b6 { [%clk 0:08:29] } 30. a3 { [%clk 0:07:56] } 30... h5 { [%clk 0:08:28] } 31.
h4 { [%clk 0:07:55] } 31... h6 { [%clk 0:08:26] } 32. Ke5 { [%clk 0:07:52] }
32... a6 { [%clk 0:08:18] } 33. f6+ { [%clk 0:07:49] } 33... Ke8
{ [%clk 0:08:16] } 34. Kd6 { [%clk 0:07:44] } 34... c4 { [%clk 0:08:14] } 35.
Kc6 { [%clk 0:07:29] } 35... b5 { [%clk 0:08:07] } 36. Kb6 { [%clk 0:07:27] }
1-0"
Rated Rapid game,https://lichess.org/B5JLGI4t,2024.08.01,-,samirvieira,ParsaParvin,0-1,2024.08.01,08:47:02,1714,1698,,,C02,French Defense: Advance Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. e5 { [%clk 0:09:57] } 3... c5 { [%clk 0:09:57] }
4. Bb5+ { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:55] } 5. Bxc6+
{ [%clk 0:09:54] } 5... bxc6 { [%clk 0:09:54] } 6. c3 { [%clk 0:09:53] } 6...
cxd4 { [%clk 0:09:53] } 7. cxd4 { [%clk 0:09:51] } 7... Bb4+ { [%clk 0:09:51] }
8. Bd2 { [%clk 0:09:48] } 8... Qa5 { [%clk 0:09:32] } 9. Bxb4
{ [%clk 0:09:43] } 9... Qxb4+ { [%clk 0:09:31] } 10. Qd2 { [%clk 0:09:42] }
10... a5 { [%clk 0:09:19] } 11. Qxb4 { [%clk 0:09:38] } 11... axb4
{ [%clk 0:09:17] } 12. Ne2 { [%clk 0:09:23] } 12... Ba6 { [%clk 0:09:13] } 13.
Nc1 { [%clk 0:09:09] } 13... Ne7 { [%clk 0:09:06] } 14. Nb3 { [%clk 0:09:07] }
14... Nf5 { [%clk 0:08:57] } 15. N1d2 { [%clk 0:08:43] } 15... O-O
{ [%clk 0:08:49] } 16. Nf3 { [%clk 0:08:40] } 16... Bc4 { [%clk 0:08:45] } 17.
Nc1 { [%clk 0:08:27] } 17... Rfc8 { [%clk 0:08:20] } 18. b3 { [%clk 0:08:24] }
18... Bb5 { [%clk 0:08:16] } 19. g4 { [%clk 0:08:10] } 19... Nh6
{ [%clk 0:08:07] } 20. h3 { [%clk 0:07:54] } 20... Kf8 { [%clk 0:07:52] } 21.
Nh4 { [%clk 0:07:36] } 21... c5 { [%clk 0:07:39] } 22. Nf3 { [%clk 0:07:24] }
22... c4 { [%clk 0:07:23] } 23. Kd2 { [%clk 0:06:45] } 23... c3+
{ [%clk 0:07:11] } 24. Kc2 { [%clk 0:06:43] } 24... f5 { [%clk 0:06:57] } 25.
g5 { [%clk 0:06:28] } 25... Nf7 { [%clk 0:06:55] } 26. h4 { [%clk 0:06:26] }
26... g6 { [%clk 0:06:53] } 27. Nd3 { [%clk 0:05:54] } 27... Bxd3+
{ [%clk 0:06:43] } 28. Kxd3 { [%clk 0:05:52] } 28... Ke7 { [%clk 0:06:42] } 29.
Rhc1 { [%clk 0:05:40] } 29... h5 { [%clk 0:06:29] } 30. Ne1 { [%clk 0:05:34] }
30... Nd8 { [%clk 0:06:19] } 31. Nc2 { [%clk 0:05:32] } 31... Rcb8
{ [%clk 0:06:14] } 32. a4 { [%clk 0:05:22] } 32... Ra5 { [%clk 0:06:06] } 33.
f4 { [%clk 0:05:09] } 33... Rb6 { [%clk 0:06:02] } 34. Ne3 { [%clk 0:04:34] }
34... Ra8 { [%clk 0:05:30] } 35. a5 { [%clk 0:04:28] } 35... Rb5
{ [%clk 0:05:26] } 36. a6 { [%clk 0:04:17] } 36... Rb6 { [%clk 0:05:16] } 37.
Nc2 { [%clk 0:04:03] } 37... Nc6 { [%clk 0:05:01] } 38. Ra4 { [%clk 0:03:54] }
38... Rbxa6 { [%clk 0:04:56] } 39. Rca1 { [%clk 0:03:26] } 39... Rxa4
{ [%clk 0:04:51] } 40. Rxa4 { [%clk 0:03:10] } 40... Rxa4 { [%clk 0:04:49] }
41. bxa4 { [%clk 0:03:09] } 41... b3 { [%clk 0:03:47] } 42. Na3
{ [%clk 0:03:02] } 42... c2 { [%clk 0:03:33] } 43. Kd2 { [%clk 0:02:56] } 43...
Nxd4 { [%clk 0:03:26] } 44. a5 { [%clk 0:02:46] } 44... Kd7 { [%clk 0:03:22] }
45. a6 { [%clk 0:02:45] } 45... Kc7 { [%clk 0:03:20] } 46. Kc1
{ [%clk 0:02:21] } 46... Kb6 { [%clk 0:03:15] } 47. Kb2 { [%clk 0:01:58] }
47... Kxa6 { [%clk 0:03:04] } 48. Nxc2 { [%clk 0:01:32] } 48... bxc2
{ [%clk 0:03:01] } 49. Kc1 { [%clk 0:01:29] } 49... Kb5 { [%clk 0:03:00] } 0-1"
Rated Rapid game,https://lichess.org/V7KvH3hq,2024.08.01,-,karadi111,PARASKUF,1-0,2024.08.01,08:47:03,1876,1863,,,D04,Queen's Pawn Game: Colle System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:59] } 3... Bg4
{ [%clk 0:09:56] } 4. Be2 { [%clk 0:09:55] } 4... e6 { [%clk 0:09:55] } 5. O-O
{ [%clk 0:09:54] } 5... Bd6 { [%clk 0:09:52] } 6. h3 { [%clk 0:09:54] } 6...
Bh5 { [%clk 0:09:49] } 7. Nh2 { [%clk 0:09:43] } 7... O-O { [%clk 0:09:47] } 8.
Bxh5 { [%clk 0:09:40] } 1-0"
Rated Rapid game,https://lichess.org/og4SkbI9,2024.08.01,-,Nandar25,Sergei88,0-1,2024.08.01,08:47:03,1587,1554,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:54] }
2... d6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:52] } 3... h6 { [%clk 0:09:55] }
4. h3 { [%clk 0:09:51] } 4... Nc6 { [%clk 0:09:54] } 5. c3 { [%clk 0:09:45] }
5... Nge7 { [%clk 0:09:46] } 6. Qb3 { [%clk 0:09:41] } 6... d5
{ [%clk 0:09:03] } 7. Bxd5 { [%clk 0:09:28] } 7... Nxd5 { [%clk 0:08:55] } 8.
exd5 { [%clk 0:09:25] } 8... Ne7 { [%clk 0:08:48] } 9. Nxe5 { [%clk 0:09:22] }
9... Qxd5 { [%clk 0:08:42] } 10. Qxd5 { [%clk 0:09:15] } 10... Nxd5
{ [%clk 0:08:42] } 11. d4 { [%clk 0:09:14] } 11... Bd6 { [%clk 0:08:39] } 12.
Bf4 { [%clk 0:09:12] } 12... O-O { [%clk 0:08:36] } 13. Bg3 { [%clk 0:08:55] }
13... Re8 { [%clk 0:08:35] } 14. O-O { [%clk 0:08:52] } 14... f6
{ [%clk 0:08:32] } 15. Ng6 { [%clk 0:08:44] } 15... Bxg3 { [%clk 0:08:30] } 16.
fxg3 { [%clk 0:08:42] } 16... Ne3 { [%clk 0:08:25] } 17. Re1 { [%clk 0:08:36] }
17... Bd7 { [%clk 0:08:14] } 18. Na3 { [%clk 0:08:33] } 18... Nc2
{ [%clk 0:08:12] } 19. Nxc2 { [%clk 0:08:31] } 19... Bf5 { [%clk 0:08:10] } 20.
Rxe8+ { [%clk 0:08:18] } 20... Rxe8 { [%clk 0:08:05] } 21. a4
{ [%clk 0:07:49] } 21... Bxc2 { [%clk 0:08:03] } 22. Nf4 { [%clk 0:07:47] }
22... Bb3 { [%clk 0:07:58] } 23. Nd3 { [%clk 0:07:41] } 23... Bc4
{ [%clk 0:07:57] } 24. Nc5 { [%clk 0:07:39] } 24... b6 { [%clk 0:07:50] } 25.
b3 { [%clk 0:07:21] } 25... Bd5 { [%clk 0:07:36] } 26. c4 { [%clk 0:07:11] }
26... Be4 { [%clk 0:07:33] } 27. Nxe4 { [%clk 0:07:09] } 27... Rxe4
{ [%clk 0:07:33] } 28. c5 { [%clk 0:07:06] } 28... Rxd4 { [%clk 0:07:29] } 29.
cxb6 { [%clk 0:07:04] } 29... cxb6 { [%clk 0:07:20] } 30. a5 { [%clk 0:07:00] }
30... Rb4 { [%clk 0:07:13] } 31. Ra3 { [%clk 0:06:55] } 31... bxa5
{ [%clk 0:07:00] } 32. Rxa5 { [%clk 0:06:54] } 32... Rb7 { [%clk 0:06:58] } 33.
b4 { [%clk 0:06:52] } 33... Kf7 { [%clk 0:06:57] } 34. Kf2 { [%clk 0:06:43] }
34... Ke6 { [%clk 0:06:55] } 35. Ke3 { [%clk 0:06:42] } 35... Kd6
{ [%clk 0:06:54] } 36. Kf4 { [%clk 0:06:37] } 36... Kc6 { [%clk 0:06:52] } 37.
Kf5 { [%clk 0:06:32] } 37... Kb6 { [%clk 0:06:48] } 38. g4 { [%clk 0:06:29] }
38... a6 { [%clk 0:06:47] } 39. h4 { [%clk 0:06:23] } 39... Rc7
{ [%clk 0:06:16] } 40. Kg6 { [%clk 0:06:14] } 40... Rc4 { [%clk 0:06:11] } 41.
Kxg7 { [%clk 0:06:12] } 41... Rxb4 { [%clk 0:06:07] } 42. Ra1
{ [%clk 0:06:11] } 42... Rxg4+ { [%clk 0:06:06] } 43. Kxf6 { [%clk 0:06:10] }
43... Rxh4 { [%clk 0:06:05] } 44. Rb1+ { [%clk 0:06:04] } 44... Kc5
{ [%clk 0:06:02] } 45. Kg6 { [%clk 0:05:58] } 45... Rh2 { [%clk 0:05:57] } 46.
g4 { [%clk 0:05:56] } 46... a5 { [%clk 0:05:53] } 47. g5 { [%clk 0:05:53] }
47... hxg5 { [%clk 0:05:51] } 48. Kxg5 { [%clk 0:05:51] } 48... a4
{ [%clk 0:05:51] } 49. Kf4 { [%clk 0:05:50] } 49... a3 { [%clk 0:05:50] } 50.
Ke3 { [%clk 0:05:49] } 50... a2 { [%clk 0:05:49] } 51. Ra1 { [%clk 0:05:48] }
51... Kb4 { [%clk 0:05:47] } 52. Kd3 { [%clk 0:05:47] } 52... Kb3
