Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 9.13] [%clk 0:08:08] } 24. Rc8+ { [%eval 9.02] [%clk 0:07:16] } 24...
Kh7 $2 { [%eval #2] [%clk 0:08:06] } 25. Qg8+ { [%eval #1] [%clk 0:07:14] }
25... Kh6 { [%eval #1] [%clk 0:08:02] } 26. Qh8# { [%clk 0:07:14] } 1-0"
Rated Rapid game,https://lichess.org/DXvr1n9m,2024.08.01,-,Dieghe_1984,MalagasyAho,0-1,2024.08.01,08:47:10,1796,1773,,,C40,King's Pawn Game: McConnell Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Qf6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:58] } 3... d6
{ [%clk 0:09:57] } 4. O-O { [%clk 0:09:57] } 4... Be7 { [%clk 0:09:54] } 5. c3
{ [%clk 0:09:51] } 5... Qg6 { [%clk 0:09:52] } 6. d3 { [%clk 0:09:32] } 6...
Bh3 { [%clk 0:09:49] } 7. Ng5 { [%clk 0:09:30] } 7... Bxg5 { [%clk 0:09:44] }
0-1"
Rated Rapid game,https://lichess.org/mxHB5l98,2024.08.01,-,Emanuele77,fales_ivolga,0-1,2024.08.01,08:47:10,1092,1169,,,C02,French Defense: Advance Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.3] [%clk 0:09:57] } 2... d5 { [%eval 0.31] [%clk 0:10:00] } 3.
e5 { [%eval 0.25] [%clk 0:09:53] } 3... c5 { [%eval 0.24] [%clk 0:09:55] } 4.
Be3 $6 { [%eval -0.45] [%clk 0:09:46] } 4... cxd4
{ [%eval -0.41] [%clk 0:09:51] } 5. Bxd4 { [%eval -0.52] [%clk 0:09:44] } 5...
Nc6 { [%eval -0.46] [%clk 0:09:49] } 6. Bb5 { [%eval -0.75] [%clk 0:09:33] }
6... Bd7 { [%eval -0.65] [%clk 0:09:45] } 7. Na3 $2
{ [%eval -2.28] [%clk 0:09:16] } 7... a6 $6 { [%eval -1.31] [%clk 0:09:38] } 8.
Bd3 $4 { [%eval -4.85] [%clk 0:08:35] } 8... Nxd4
{ [%eval -5.0] [%clk 0:09:34] } 9. Nf3 { [%eval -5.37] [%clk 0:08:23] } 9...
Nxf3+ { [%eval -5.38] [%clk 0:09:31] } 10. Qxf3
{ [%eval -5.36] [%clk 0:08:21] } 10... Qb6 { [%eval -4.52] [%clk 0:09:26] } 11.
b3 $2 { [%eval -5.83] [%clk 0:08:05] } 11... Bxa3
{ [%eval -5.68] [%clk 0:09:21] } 12. O-O { [%eval -5.73] [%clk 0:07:47] } 12...
Bb2 { [%eval -5.71] [%clk 0:09:19] } 13. Rad1 { [%eval -5.87] [%clk 0:07:25] }
13... Bxe5 { [%eval -5.85] [%clk 0:09:16] } 14. c4
{ [%eval -5.94] [%clk 0:06:56] } 14... dxc4 { [%eval -5.96] [%clk 0:09:07] }
15. Bxc4 { [%eval -6.07] [%clk 0:06:42] } 15... Bb5
{ [%eval -5.5] [%clk 0:09:02] } 16. Rfe1 { [%eval -5.53] [%clk 0:06:06] } 16...
Bxc4 { [%eval -4.92] [%clk 0:08:37] } 17. bxc4 { [%eval -5.58] [%clk 0:06:02] }
17... Bc7 { [%eval -5.58] [%clk 0:08:35] } 18. Re4
{ [%eval -5.92] [%clk 0:05:40] } 18... Nf6 { [%eval -5.81] [%clk 0:08:30] } 19.
Re3 { [%eval -5.88] [%clk 0:05:26] } 19... O-O { [%eval -5.91] [%clk 0:08:25] }
20. h3 { [%eval -6.09] [%clk 0:04:59] } 20... Rfd8
{ [%eval -6.04] [%clk 0:08:18] } 21. Rc1 { [%eval -6.21] [%clk 0:04:40] } 21...
Qd6 { [%eval -6.14] [%clk 0:08:06] } 22. Qxb7 $4 { [%eval #-9] [%clk 0:03:51] }
22... Qh2+ { [%eval #-8] [%clk 0:07:32] } 23. Kf1
{ [%eval #-8] [%clk 0:03:46] } 23... Qh1+ { [%eval #-7] [%clk 0:07:31] } 24.
Ke2 { [%eval #-7] [%clk 0:03:37] } 24... Qxc1 { [%eval #-7] [%clk 0:07:30] }
25. Qxc7 { [%eval #-1] [%clk 0:03:30] } 25... Qc2+ $2
{ [%eval -7.29] [%clk 0:07:23] } 26. Kf3 { [%eval -7.32] [%clk 0:03:27] } 26...
Qxa2 { [%eval -6.74] [%clk 0:07:03] } 27. Kf4 $4 { [%eval #-5] [%clk 0:02:53] }
27... Rac8 $2 { [%eval -9.19] [%clk 0:06:37] } 28. Qe7 $2
{ [%eval #-3] [%clk 0:02:26] } 28... Qxf2+ { [%eval #-2] [%clk 0:06:25] } 29.
Kg5 { [%eval #-1] [%clk 0:02:19] } 29... Qxe3+ { [%eval #-1] [%clk 0:06:23] }
30. Kh4 { [%eval #-1] [%clk 0:02:13] } 30... Rd4+
{ [%eval #-1] [%clk 0:05:57] } 31. g4 { [%eval #-1] [%clk 0:01:17] } 31... h6
{ [%eval #-3] [%clk 0:05:48] } 32. Qxf6 { [%eval #-3] [%clk 0:00:51] } 32...
gxf6 { [%eval #-2] [%clk 0:05:43] } 33. Kh5 { [%eval #-1] [%clk 0:00:48] }
33... Qg5# { [%clk 0:05:39] } 0-1"
Rated Rapid game,https://lichess.org/kC16Uo6A,2024.08.01,-,pinsu38,Fujur,0-1,2024.08.01,08:47:10,1179,1207,,,D00,Queen's Pawn Game: Chigorin Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:53] }
2... e6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:48] } 3... Bb4
{ [%clk 0:09:56] } 4. Bd2 { [%clk 0:09:46] } 4... Bxc3 { [%clk 0:09:54] } 5.
Bxc3 { [%clk 0:09:44] } 5... Nf6 { [%clk 0:09:52] } 6. h3 { [%clk 0:09:23] }
6... O-O { [%clk 0:09:46] } 7. Qd2 { [%clk 0:09:17] } 7... Ne4
{ [%clk 0:09:44] } 8. Qe3 { [%clk 0:09:10] } 8... Nd7 { [%clk 0:09:39] } 9. Bb4
{ [%clk 0:09:00] } 9... Re8 { [%clk 0:09:37] } 10. O-O-O { [%clk 0:08:45] }
10... b6 { [%clk 0:09:35] } 11. g4 { [%clk 0:08:35] } 11... c5
{ [%clk 0:09:33] } 12. dxc5 { [%clk 0:08:28] } 12... bxc5 { [%clk 0:09:29] }
13. Bc3 { [%clk 0:08:06] } 13... d4 { [%clk 0:09:25] } 14. Nxd4
{ [%clk 0:07:55] } 14... Nxc3 { [%clk 0:09:21] } 15. Nc6 { [%clk 0:07:29] }
15... Nxa2+ { [%clk 0:09:12] } 16. Kb1 { [%clk 0:07:26] } 16... Nc3+
{ [%clk 0:09:05] } 17. bxc3 { [%clk 0:07:24] } 17... Qb6+ { [%clk 0:09:03] }
18. Nb4 { [%clk 0:07:20] } 18... Rb8 { [%clk 0:08:54] } 19. Qf4
{ [%clk 0:06:37] } 19... cxb4 { [%clk 0:08:49] } 20. cxb4 { [%clk 0:06:32] }
20... Qa5 { [%clk 0:08:33] } 21. Kc1 { [%clk 0:06:24] } 21... Qa1+
{ [%clk 0:08:29] } 22. Kd2 { [%clk 0:06:23] } 22... Qa4 { [%clk 0:08:15] } 23.
c3 { [%clk 0:06:17] } 23... e5 { [%clk 0:08:10] } 24. Qe4 { [%clk 0:06:00] }
24... Rb6 { [%clk 0:08:01] } 25. Ke1 { [%clk 0:05:56] } 25... Nf6
{ [%clk 0:07:55] } 26. Qc4 { [%clk 0:05:31] } 26... Bb7 { [%clk 0:07:49] } 27.
f3 { [%clk 0:05:23] } 27... e4 { [%clk 0:07:43] } 28. Qd4 { [%clk 0:04:55] }
28... Bd5 { [%clk 0:07:29] } 29. Bg2 { [%clk 0:04:35] } 29... Rc6
{ [%clk 0:07:11] } 30. Kf2 { [%clk 0:04:11] } 30... Rc4 { [%clk 0:07:07] } 31.
Qd2 { [%clk 0:03:55] } 31... e3+ { [%clk 0:07:05] } 32. Qxe3 { [%clk 0:03:49] }
32... Rxe3 { [%clk 0:07:03] } 33. Kxe3 { [%clk 0:03:47] } 33... Rxc3+
{ [%clk 0:07:00] } 34. Rd3 { [%clk 0:03:37] } 34... Rxd3+ { [%clk 0:06:58] }
35. exd3 { [%clk 0:03:37] } 35... Qxb4 { [%clk 0:06:52] } 36. g5
{ [%clk 0:03:30] } 36... Nh5 { [%clk 0:06:43] } 37. Rc1 { [%clk 0:03:26] }
37... Qf4+ { [%clk 0:06:40] } 38. Kf2 { [%clk 0:03:20] } 38... Qxc1
{ [%clk 0:06:39] } 39. f4 { [%clk 0:03:18] } 39... Qc2+ { [%clk 0:06:35] } 40.
Ke3 { [%clk 0:03:14] } 40... Qxg2 { [%clk 0:06:32] } 41. Kd4 { [%clk 0:03:13] }
41... Nxf4 { [%clk 0:06:29] } 42. g6 { [%clk 0:03:11] } 42... Nxg6
{ [%clk 0:06:26] } 43. h4 { [%clk 0:03:09] } 43... Nxh4 { [%clk 0:06:25] } 44.
Kc5 { [%clk 0:03:05] } 44... Be6 { [%clk 0:06:20] } 45. Kd6 { [%clk 0:03:04] }
45... Qd5+ { [%clk 0:06:18] } 46. Ke7 { [%clk 0:03:03] } 46... Qd7#
{ [%clk 0:06:15] } 0-1"
Rated Rapid game,https://lichess.org/NxaKPSDg,2024.08.01,-,darkodeu,Karomatulloh,1-0,2024.08.01,08:47:10,1863,1837,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. a3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:58] } 4. d3 { [%clk 0:09:55] } 4... Bc5 { [%clk 0:09:57] } 5. Nf3
{ [%clk 0:09:51] } 5... a6 { [%clk 0:09:56] } 6. O-O { [%clk 0:09:49] } 6...
O-O { [%clk 0:09:54] } 7. h3 { [%clk 0:09:47] } 7... d6 { [%clk 0:09:53] } 8.
Be3 { [%clk 0:09:44] } 8... Bxe3 { [%clk 0:09:50] } 9. fxe3 { [%clk 0:09:43] }
9... Na5 { [%clk 0:09:39] } 10. Ba2 { [%clk 0:09:41] } 10... Be6
{ [%clk 0:09:38] } 11. Nh2 { [%clk 0:09:35] } 11... Bxa2 { [%clk 0:09:27] } 12.
Rxa2 { [%clk 0:09:33] } 12... Qd7 { [%clk 0:09:26] } 13. b4 { [%clk 0:09:18] }
13... Nc6 { [%clk 0:09:23] } 14. c4 { [%clk 0:09:14] } 14... Qe6
{ [%clk 0:09:17] } 15. Raf2 { [%clk 0:09:10] } 15... Ne7 { [%clk 0:09:03] } 16.
Nc3 { [%clk 0:09:05] } 16... c6 { [%clk 0:09:01] } 17. Ng4 { [%clk 0:08:48] }
17... Nxg4 { [%clk 0:08:57] } 18. hxg4 { [%clk 0:08:46] } 18... Ng6
{ [%clk 0:08:55] } 19. g3 { [%clk 0:08:42] } 19... f6 { [%clk 0:08:44] } 20.
Qf3 { [%clk 0:08:32] } 20... Rf7 { [%clk 0:08:29] } 21. Rh2 { [%clk 0:08:25] }
21... Raf8 { [%clk 0:08:20] } 22. Kg2 { [%clk 0:08:22] } 22... h6
{ [%clk 0:06:56] } 23. Rfh1 { [%clk 0:08:19] } 23... Qe7 { [%clk 0:06:50] } 24.
Rh5 { [%clk 0:08:07] } 24... b5 { [%clk 0:06:31] } 25. cxb5 { [%clk 0:07:55] }
25... axb5 { [%clk 0:06:30] } 26. Qf5 { [%clk 0:07:21] } 26... Qe6
{ [%clk 0:06:23] } 27. Qxg6 { [%clk 0:07:16] } 27... Qb3 { [%clk 0:06:06] } 28.
Rxh6 { [%clk 0:07:01] } 28... Qc2+ { [%clk 0:06:04] } 29. Kf3
{ [%clk 0:06:52] } 29... Qxd3 { [%clk 0:05:47] } 30. Rh8# { [%clk 0:06:38] }
1-0"
Rated Rapid tournament https://lichess.org/tournament/r8ERvLF8,https://lichess.org/PFYN3yzj,2024.08.01,-,daniil-kaminskii,Alexey_Averin,1-0,2024.08.01,08:47:05,2316,1808,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. b3 { [%clk 0:05:00] } 1... e5 { [%clk 0:10:00] } 2. Bb2 { [%clk 0:05:00] }
2... Nc6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:04:59] } 3... e4
{ [%clk 0:09:57] } 4. Nd4 { [%clk 0:04:59] } 4... d5 { [%clk 0:09:54] } 5. e3
{ [%clk 0:04:58] } 5... Nf6 { [%clk 0:09:50] } 6. Bb5 { [%clk 0:04:56] } 6...
Bd7 { [%clk 0:09:48] } 7. Nxc6 { [%clk 0:04:54] } 7... bxc6 { [%clk 0:09:46] }
8. Ba4 { [%clk 0:04:54] } 8... Bd6 { [%clk 0:09:36] } 9. g3 { [%clk 0:04:47] }
9... c5 { [%clk 0:09:35] } 10. Bxf6 { [%clk 0:04:43] } 10... gxf6
{ [%clk 0:09:27] } 11. Bxd7+ { [%clk 0:04:40] } 11... Qxd7 { [%clk 0:09:26] }
12. Nc3 { [%clk 0:04:40] } 12... f5 { [%clk 0:09:18] } 13. Nxd5
{ [%clk 0:04:38] } 13... Be5 { [%clk 0:09:15] } 14. c4 { [%clk 0:04:37] } 14...
c6 { [%clk 0:09:13] } 15. Nc3 { [%clk 0:04:35] } 15... O-O-O { [%clk 0:09:06] }
16. Qc2 { [%clk 0:04:33] } 16... Qd3 { [%clk 0:08:37] } 17. O-O-O
{ [%clk 0:04:21] } 17... Bxc3 { [%clk 0:08:25] } 18. dxc3 { [%clk 0:04:10] }
18... Qxc2+ { [%clk 0:08:23] } 19. Kxc2 { [%clk 0:04:10] } 19... Rxd1
{ [%clk 0:08:20] } 20. Rxd1 { [%clk 0:04:10] } 20... Rd8 { [%clk 0:08:19] } 21.
Rxd8+ { [%clk 0:04:04] } 21... Kxd8 { [%clk 0:08:19] } 22. b4
{ [%clk 0:04:03] } 22... cxb4 { [%clk 0:08:17] } 23. cxb4 { [%clk 0:04:03] }
23... Kc7 { [%clk 0:08:16] } 24. Kc3 { [%clk 0:04:01] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/r8ERvLF8,https://lichess.org/LSNIJEzX,2024.08.01,-,AndresyukDima,Sofiya_cat360,0-1,2024.08.01,08:47:05,1822,1379,,,C68,"Ruy Lopez: Exchange Variation, Lutikov Variation",600+0,Normal,"1. e4 { [%clk 0:05:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:04:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bb5 { [%clk 0:04:58] } 3... a6
{ [%clk 0:09:56] } 4. Bxc6 { [%clk 0:04:54] } 4... bxc6 { [%clk 0:09:55] } 5.
Nxe5 { [%clk 0:04:53] } 5... Bc5 { [%clk 0:09:52] } 6. d4 { [%clk 0:04:51] }
0-1"
Rated Rapid game,https://lichess.org/3VmI7Um8,2024.08.01,-,giaduc2011,Sergey_Dizil_852,1/2-1/2,2024.08.01,08:47:06,2092,2085,,,B02,Alekhine Defense: Scandinavian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:56] }
2... d5 { [%clk 0:09:54] } 3. exd5 { [%clk 0:09:45] } 3... Nxd5
{ [%clk 0:09:50] } 4. Nxd5 { [%clk 0:09:44] } 4... Qxd5 { [%clk 0:09:48] } 5.
Nf3 { [%clk 0:09:44] } 5... Bg4 { [%clk 0:09:44] } 6. Be2 { [%clk 0:09:43] }
6... Nc6 { [%clk 0:09:37] } 7. h3 { [%clk 0:09:41] } 7... Bh5
{ [%clk 0:09:36] } 8. O-O { [%clk 0:09:31] } 8... O-O-O { [%clk 0:09:31] } 9.
d3 { [%clk 0:09:28] } 9... e5 { [%clk 0:09:28] } 10. Be3 { [%clk 0:09:14] }
10... Bc5 { [%clk 0:09:24] } 11. Bxc5 { [%clk 0:09:12] } 11... Qxc5
{ [%clk 0:09:22] } 12. Nd2 { [%clk 0:09:04] } 12... Bxe2 { [%clk 0:09:14] } 13.
Qxe2 { [%clk 0:09:03] } 13... Qxc2 { [%clk 0:08:58] } 14. Qg4+
{ [%clk 0:08:56] } 14... Kb8 { [%clk 0:08:55] } 15. Nf3 { [%clk 0:08:49] }
15... Qxd3 { [%clk 0:08:33] } 16. Rfd1 { [%clk 0:08:22] } 16... Qg6
{ [%clk 0:04:04] } 17. Qc4 { [%clk 0:08:03] } 17... Rxd1+ { [%clk 0:03:19] }
18. Rxd1 { [%clk 0:08:00] } 18... Qf6 { [%clk 0:03:18] } 19. Rc1
{ [%clk 0:07:50] } 19... Re8 { [%clk 0:03:06] } 20. Nd2 { [%clk 0:07:42] }
20... Qe6 { [%clk 0:02:48] } 21. Qa4 { [%clk 0:07:31] } 21... e4
{ [%clk 0:02:39] } 22. Nb3 { [%clk 0:07:15] } 22... e3 { [%clk 0:02:35] } 23.
fxe3 { [%clk 0:07:00] } 23... Qxe3+ { [%clk 0:02:33] } 24. Kh1
{ [%clk 0:06:58] } 24... Qe4 { [%clk 0:02:19] } 25. Qb5 { [%clk 0:06:42] }
25... Qb4 { [%clk 0:02:09] } 26. Qf1 { [%clk 0:06:23] } 26... f6
{ [%clk 0:02:01] } 27. Kh2 { [%clk 0:06:10] } 27... Re4 { [%clk 0:01:47] } 28.
Nc5 { [%clk 0:05:35] } 28... Qd4 { [%clk 0:01:21] } 29. Nxe4 { [%clk 0:05:22] }
29... Qxe4 { [%clk 0:01:20] } 30. Re1 { [%clk 0:05:14] } 30... Qd5
{ [%clk 0:01:03] } 31. a3 { [%clk 0:05:00] } 31... a6 { [%clk 0:00:58] } 32.
Qe2 { [%clk 0:04:56] } 32... Qe5+ { [%clk 0:00:56] } 33. g3 { [%clk 0:04:49] }
33... Qxe2+ { [%clk 0:00:54] } 34. Rxe2 { [%clk 0:04:48] } 34... Ne5
{ [%clk 0:00:53] } 35. Kg2 { [%clk 0:04:43] } 35... Kc8 { [%clk 0:00:52] } 36.
Rd2 { [%clk 0:04:39] } 36... c5 { [%clk 0:00:50] } 37. g4 { [%clk 0:04:31] }
37... h6 { [%clk 0:00:48] } 38. Kg3 { [%clk 0:04:28] } 38... Kc7
{ [%clk 0:00:46] } 39. Kf4 { [%clk 0:04:27] } 39... Kc6 { [%clk 0:00:44] } 40.
h4 { [%clk 0:04:15] } 40... b5 { [%clk 0:00:43] } 41. g5 { [%clk 0:04:13] }
41... hxg5+ { [%clk 0:00:42] } 42. hxg5 { [%clk 0:04:12] } 42... c4
{ [%clk 0:00:41] } 43. gxf6 { [%clk 0:04:11] } 43... gxf6 { [%clk 0:00:40] }
44. Kf5 { [%clk 0:04:09] } 44... Nd7 { [%clk 0:00:31] } 45. Ke6
{ [%clk 0:03:41] } 45... Nc5+ { [%clk 0:00:29] } 46. Kf5 { [%clk 0:03:36] }
46... Nd7 { [%clk 0:00:27] } 47. Ke6 { [%clk 0:03:32] } 47... Nc5+
{ [%clk 0:00:26] } 48. Kf5 { [%clk 0:03:31] } 48... Nd7 { [%clk 0:00:25] }
1/2-1/2"
Rated Rapid game,https://lichess.org/2zU6P3HB,2024.08.01,-,SergeyTsykura,OhHellReallyAgain,1-0,2024.08.01,08:47:06,1527,1435,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... d5 { [%clk 0:10:00] } 3. exd5 { [%clk 0:09:55] } 3... cxd5
{ [%clk 0:10:00] } 4. d4 { [%clk 0:09:53] } 4... Bg4 { [%clk 0:09:56] } 5. Be2
{ [%clk 0:09:50] } 5... Nc6 { [%clk 0:09:51] } 6. h3 { [%clk 0:09:48] } 6...
Bxf3 { [%clk 0:09:43] } 7. Bxf3 { [%clk 0:09:46] } 7... e6 { [%clk 0:09:40] }
8. O-O { [%clk 0:09:41] } 8... Nge7 { [%clk 0:09:39] } 9. Bg5
{ [%clk 0:09:27] } 9... Qb6 { [%clk 0:09:35] } 10. Nd2 { [%clk 0:08:13] } 10...
Qxb2 { [%clk 0:09:25] } 11. Nb3 { [%clk 0:07:45] } 11... Nf5 { [%clk 0:09:17] }
12. Be3 { [%clk 0:07:29] } 12... Bb4 { [%clk 0:08:54] } 13. a3
{ [%clk 0:06:43] } 13... Bc3 { [%clk 0:08:48] } 14. Qd3 { [%clk 0:06:31] }
14... Rc8 { [%clk 0:07:43] } 15. Rfb1 { [%clk 0:06:28] } 15... Ncxd4
{ [%clk 0:07:22] } 16. Rxb2 { [%clk 0:06:23] } 16... Bxb2 { [%clk 0:07:14] }
17. Rb1 { [%clk 0:06:21] } 17... Rxc2 { [%clk 0:07:06] } 18. Nxd4
{ [%clk 0:06:04] } 18... Bxd4 { [%clk 0:06:55] } 19. Qxc2 { [%clk 0:06:00] }
19... Bxe3 { [%clk 0:06:53] } 20. fxe3 { [%clk 0:05:59] } 20... Nxe3
{ [%clk 0:06:51] } 21. Qc8+ { [%clk 0:05:54] } 21... Ke7 { [%clk 0:06:50] } 22.
Qxh8 { [%clk 0:05:53] } 22... Nxg2 { [%clk 0:06:49] } 23. Kxg2
{ [%clk 0:05:51] } 1-0"
Rated Rapid game,https://lichess.org/TObT1crw,2024.08.01,-,abed94,Pooya650,1-0,2024.08.01,08:47:06,1039,964,,,C20,King's Pawn Game: Napoleon Attack,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:55] } 3. Nh3 { [%clk 0:09:58] } 3... h6
{ [%clk 0:09:52] } 4. Be2 { [%clk 0:09:50] } 4... d6 { [%clk 0:09:50] } 5. O-O
{ [%clk 0:09:43] } 5... Bg4 { [%clk 0:09:48] } 6. Qb3 { [%clk 0:09:33] } 6...
b6 { [%clk 0:09:37] } 7. Bxg4 { [%clk 0:09:29] } 7... Nxg4 { [%clk 0:09:34] }
8. d4 { [%clk 0:09:07] } 8... exd4 { [%clk 0:09:28] } 9. e5 { [%clk 0:09:02] }
9... dxe5 { [%clk 0:09:21] } 10. Rd1 { [%clk 0:08:41] } 10... Nc6
{ [%clk 0:08:58] } 11. a4 { [%clk 0:08:17] } 11... Be7 { [%clk 0:08:39] } 12.
f3 { [%clk 0:08:02] } 12... Ne3 { [%clk 0:08:33] } 13. Bxe3 { [%clk 0:07:51] }
13... Bg5 { [%clk 0:08:10] } 14. Bxg5 { [%clk 0:07:39] } 14... hxg5
{ [%clk 0:08:09] } 15. c3 { [%clk 0:07:26] } 15... Qe7 { [%clk 0:07:57] } 16.
Qb5 { [%clk 0:06:48] } 16... Qe6 { [%clk 0:07:20] } 17. cxd4 { [%clk 0:06:31] }
17... exd4 { [%clk 0:07:12] } 18. Na3 { [%clk 0:05:49] } 18... a6
{ [%clk 0:07:07] } 19. Re1 { [%clk 0:05:44] } 19... Qxe1+ { [%clk 0:07:01] }
20. Rxe1+ { [%clk 0:05:37] } 1-0"
Rated Rapid game,https://lichess.org/KxIMjAZz,2024.08.01,-,nhy0618,KIRILLSYRV,1/2-1/2,2024.08.01,08:47:06,1452,1389,,,A50,Queen's Indian Accelerated,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... b6 { [%clk 0:09:55] } 3. Nc3 { [%clk 0:09:55] } 3... c5 { [%clk 0:09:54] }
4. e3 { [%clk 0:09:51] } 4... cxd4 { [%clk 0:09:51] } 5. exd4
{ [%clk 0:09:50] } 5... e6 { [%clk 0:09:43] } 6. Bg5 { [%clk 0:09:46] } 6...
Bb4 { [%clk 0:09:41] } 7. Bd3 { [%clk 0:09:41] } 7... h6 { [%clk 0:09:30] } 8.
Bh4 { [%clk 0:09:38] } 8... g5 { [%clk 0:09:20] } 9. Bg3 { [%clk 0:09:37] }
9... Nc6 { [%clk 0:09:17] } 10. Ne2 { [%clk 0:09:34] } 10... a6
{ [%clk 0:09:00] } 11. O-O { [%clk 0:09:30] } 11... Bxc3 { [%clk 0:08:55] } 12.
bxc3 { [%clk 0:09:21] } 12... Ne7 { [%clk 0:08:47] } 13. Be5 { [%clk 0:09:15] }
13... Ng6 { [%clk 0:08:31] } 14. Bxf6 { [%clk 0:09:12] } 14... Qxf6
{ [%clk 0:08:29] } 15. a4 { [%clk 0:09:06] } 15... Nf4 { [%clk 0:08:26] } 16.
Nxf4 { [%clk 0:09:03] } 16... Qxf4 { [%clk 0:08:24] } 17. a5 { [%clk 0:08:57] }
17... bxa5 { [%clk 0:08:15] } 18. Rxa5 { [%clk 0:08:56] } 18... O-O
{ [%clk 0:08:12] } 19. c5 { [%clk 0:08:43] } 19... Rb8 { [%clk 0:08:08] } 20.
Bxa6 { [%clk 0:08:39] } 20... Rb3 { [%clk 0:08:00] } 21. c4 { [%clk 0:08:31] }
21... Bxa6 { [%clk 0:07:52] } 22. Rxa6 { [%clk 0:08:29] } 22... Rb4
{ [%clk 0:07:49] } 23. Qd3 { [%clk 0:08:26] } 23... Qf5 { [%clk 0:07:34] } 24.
Qc3 { [%clk 0:08:19] } 24... Rfb8 { [%clk 0:07:26] } 25. Rb6 { [%clk 0:08:13] }
25... R8xb6 { [%clk 0:07:17] } 26. cxb6 { [%clk 0:08:13] } 26... Rxb6
{ [%clk 0:07:05] } 27. c5 { [%clk 0:08:12] } 27... Rb1 { [%clk 0:06:59] } 28.
h3 { [%clk 0:08:07] } 28... Rxf1+ { [%clk 0:06:37] } 29. Kxf1
{ [%clk 0:08:05] } 29... Qd5 { [%clk 0:06:35] } 30. Qb4 { [%clk 0:07:58] }
30... Kg7 { [%clk 0:06:32] } 31. Qc3 { [%clk 0:07:47] } 31... Kg6
{ [%clk 0:06:14] } 32. Ke2 { [%clk 0:07:33] } 32... Qxg2 { [%clk 0:06:08] } 33.
Qd3+ { [%clk 0:07:25] } 33... f5 { [%clk 0:06:03] } 34. Qg3 { [%clk 0:06:58] }
34... Qxg3 { [%clk 0:05:56] } 35. fxg3 { [%clk 0:06:56] } 35... Kf6
{ [%clk 0:05:51] } 36. Ke3 { [%clk 0:06:55] } 36... e5 { [%clk 0:05:47] } 37.
d5 { [%clk 0:06:34] } 37... f4+ { [%clk 0:05:43] } 38. gxf4 { [%clk 0:06:30] }
